SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
406,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-13 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-13 12:32:08.185663
408,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-13 12:32:08.185663
409,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-13 12:32:08.185663
410,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-06-13 12:32:08.185663
411,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-14 11:55:25.343873
412,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-14 11:55:25.343873
413,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-14 11:55:25.343873
414,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-14 11:55:25.343873
415,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
416,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-14 11:55:25.343873
417,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-14 11:55:25.343873
418,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-14 11:55:25.343873
419,ML,Meghalaya,ML_Meghalaya,Unknown,12,-10,22,0,0,1,1,0,0,,2022-06-14 11:55:25.343873
420,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-14 11:55:25.343873
421,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-14 11:55:25.343873
422,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-14 11:55:25.343873
423,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
424,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
425,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
426,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
427,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
428,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
429,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
430,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
431,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
432,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
433,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
434,MZ,Mizoram,MZ_Mizoram,Unknown,228620,190,227729,701,0,45,22,23,0,,2022-06-14 11:55:25.343873
435,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-14 11:55:25.343873
436,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-14 11:55:25.343873
437,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-14 11:55:25.343873
438,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-14 11:55:25.343873
439,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-14 11:55:25.343873
440,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-14 11:55:25.343873
441,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
442,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-14 11:55:25.343873
443,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-14 11:55:25.343873
444,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-14 11:55:25.343873
445,NL,Nagaland,NL_Nagaland,Unknown,3,-1492,1491,4,0,0,0,0,0,,2022-06-14 11:55:25.343873
446,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-14 11:55:25.343873
447,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-14 11:55:25.343873
448,OR,Odisha,OR_Odisha,Angul,48053,1,47634,418,0,0,0,0,0,,2022-06-13 23:55:46.019291
449,OR,Odisha,OR_Odisha,Balangir,28993,0,28862,131,0,0,0,0,0,,2022-06-13 23:55:46.019291
450,OR,Odisha,OR_Odisha,Balasore,49016,10,48646,360,0,0,0,0,0,,2022-06-13 23:55:46.019291
451,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-13 23:55:46.019291
452,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-06-13 23:55:46.019291
453,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-06-13 23:55:46.019291
454,OR,Odisha,OR_Odisha,Cuttack,113809,27,112875,907,0,1,0,1,0,,2022-06-13 23:55:46.019291
455,OR,Odisha,OR_Odisha,Deogarh,8558,0,8505,53,0,0,0,0,0,,2022-06-13 23:55:46.019291
456,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-13 23:55:46.019291
457,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-13 23:55:46.019291
458,OR,Odisha,OR_Odisha,Ganjam,36762,8,36242,512,0,0,0,0,0,,2022-06-13 23:55:46.019291
459,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-06-13 23:55:46.019291
460,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-13 23:55:46.019291
461,OR,Odisha,OR_Odisha,Jharsuguda,28482,7,28293,182,0,0,0,0,0,,2022-06-13 23:55:46.019291
462,OR,Odisha,OR_Odisha,Kalahandi,28672,1,28452,219,0,0,-1,1,0,,2022-06-13 23:55:46.019291
463,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-13 23:55:46.019291
464,OR,Odisha,OR_Odisha,Kendrapara,27975,1,27700,274,0,0,0,0,0,,2022-06-13 23:55:46.019291
465,OR,Odisha,OR_Odisha,Kendujhar,24266,4,24069,193,0,0,0,0,0,,2022-06-13 23:55:46.019291
466,OR,Odisha,OR_Odisha,Khordha,245058,67,243241,1750,0,9,5,4,0,,2022-06-13 23:55:46.019291
467,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-13 23:55:46.019291
468,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-13 23:55:46.019291
469,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-13 23:55:46.019291
470,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-13 23:55:46.019291
471,OR,Odisha,OR_Odisha,Nayagarh,28397,2,28168,227,0,0,-1,1,0,,2022-06-13 23:55:46.019291
472,OR,Odisha,OR_Odisha,Nuapada,26766,1,26674,91,0,0,0,0,0,,2022-06-13 23:55:46.019291
473,OR,Odisha,OR_Odisha,Puri,49989,4,49498,487,0,0,0,0,0,,2022-06-13 23:55:46.019291
474,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,0,0,0,,2022-06-13 23:55:46.019291
475,OR,Odisha,OR_Odisha,Sambalpur,42217,2,41968,247,0,0,0,0,0,,2022-06-13 23:55:46.019291
476,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-13 23:55:46.019291
477,OR,Odisha,OR_Odisha,Sundargarh,90868,13,90174,681,0,0,-5,5,0,,2022-06-13 23:55:46.019291
478,PB,Punjab,PB_Punjab,Amritsar,59489,12,57795,1682,0,0,0,0,0,,2022-06-14 11:55:25.343873
479,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-14 11:55:25.343873
480,PB,Punjab,PB_Punjab,Bathinda,50929,8,49833,1088,0,0,0,0,0,,2022-06-14 11:55:25.343873
481,PB,Punjab,PB_Punjab,Faridkot,16816,3,16475,338,0,0,0,0,0,,2022-06-14 11:55:25.343873
482,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11855,9,11492,354,0,0,0,0,0,,2022-06-14 11:55:25.343873
483,PB,Punjab,PB_Punjab,Fazilka,23428,2,22881,545,0,0,0,0,0,,2022-06-14 11:55:25.343873
484,PB,Punjab,PB_Punjab,Ferozepur,17918,2,17379,537,0,0,0,0,0,,2022-06-14 11:55:25.343873
485,PB,Punjab,PB_Punjab,Gurdaspur,26963,4,26094,865,0,0,0,0,0,,2022-06-14 11:55:25.343873
486,PB,Punjab,PB_Punjab,Hoshiarpur,40909,7,39806,1096,0,0,0,0,0,,2022-06-14 11:55:25.343873
487,PB,Punjab,PB_Punjab,Jalandhar,78420,18,76823,1579,0,0,0,0,0,,2022-06-14 11:55:25.343873
488,PB,Punjab,PB_Punjab,Kapurthala,22076,2,21491,583,0,0,0,0,0,,2022-06-14 11:55:25.343873
489,PB,Punjab,PB_Punjab,Ludhiana,110004,52,107670,2282,0,0,0,0,0,,2022-06-14 11:55:25.343873
490,PB,Punjab,PB_Punjab,Mansa,17234,0,16841,393,0,0,0,0,0,,2022-06-14 11:55:25.343873
491,PB,Punjab,PB_Punjab,Moga,10997,2,10740,255,0,0,0,0,0,,2022-06-14 11:55:25.343873
492,PB,Punjab,PB_Punjab,Pathankot,24584,6,24083,495,0,0,0,0,0,,2022-06-14 11:55:25.343873
493,PB,Punjab,PB_Punjab,Patiala,62272,23,60792,1457,0,0,0,0,0,,2022-06-14 11:55:25.343873
494,PB,Punjab,PB_Punjab,Rupnagar,17976,8,17513,455,0,0,0,0,0,,2022-06-14 11:55:25.343873
495,PB,Punjab,PB_Punjab,S.A.S. Nagar,96163,97,94917,1149,0,0,0,0,0,,2022-06-14 11:55:25.343873
496,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-14 11:55:25.343873
497,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13425,2,13014,409,0,0,0,0,0,,2022-06-14 11:55:25.343873
498,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22567,3,22025,539,0,0,0,0,0,,2022-06-14 11:55:25.343873
499,PB,Punjab,PB_Punjab,Tarn Taran,10904,2,10508,394,0,0,0,0,0,,2022-06-14 11:55:25.343873
500,PB,Punjab,PB_Punjab,Unknown,60,35,24,1,0,0,0,0,0,,2022-06-14 11:55:25.343873
501,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49813,18,49348,447,0,4,0,4,0,,2022-06-14T12:17:23.492520+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Alwar,84739,39,84379,321,0,2,2,0,0,,2022-06-14T12:17:23.492520+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Banswara,14771,2,14663,106,0,0,-2,2,0,,2022-06-14T12:17:23.492520+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Baran,15307,3,15240,64,0,1,1,0,0,,2022-06-14T12:17:23.492520+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38196,7,38027,162,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50015,54,49374,587,0,10,10,0,0,,2022-06-14T12:17:23.492520+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29396,5,29251,140,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Churu,20882,23,20744,115,0,1,1,0,0,,2022-06-14T12:17:23.492520+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dausa,15845,20,15744,81,0,4,4,0,0,,2022-06-14T12:17:23.492520+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13965,2,13914,49,0,0,-1,1,0,,2022-06-14T12:17:23.492520+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28155,4,27993,158,0,2,2,0,0,,2022-06-14T12:17:23.492520+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22521,3,22404,114,0,2,2,0,0,,2022-06-14T12:17:23.492520+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276493,277,274103,2113,0,30,7,23,0,,2022-06-14T12:17:23.492520+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jalore,10551,3,10470,78,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17753,6,17540,207,0,1,-1,2,0,,2022-06-14T12:17:23.492520+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19160,1,18978,181,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141170,22,139984,1164,0,1,1,0,0,,2022-06-14T12:17:23.492520+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Kota,70124,7,69640,477,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23688,11,23477,200,0,3,2,1,0,,2022-06-14T12:17:23.492520+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11875,1,11809,65,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23035,3,22854,178,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15820,1,15753,66,0,1,1,0,0,,2022-06-14T12:17:23.492520+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sikar,38097,7,37724,366,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17227,1,17138,88,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Tonk,13309,4,13203,102,0,0,0,0,0,,2022-06-14T12:17:23.492520+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74346,19,73552,775,0,4,4,0,0,,2022-06-14T12:17:23.492520+05:30
535,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
536,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
537,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
538,SK,Sikkim,SK_Sikkim,Unknown,39181,12,38716,453,0,1,0,1,0,,2022-06-14 11:55:25.343873
539,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
540,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19884,1,19616,267,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,236388,246,233484,2658,0,52,31,21,0,,2022-06-14T12:17:27.251282+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,753650,781,743801,9068,0,128,48,80,0,,2022-06-14T12:17:27.251282+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330169,81,327471,2617,0,14,10,4,0,,2022-06-14T12:17:27.251282+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74275,2,73378,895,0,-1,-2,1,0,,2022-06-14T12:17:27.251282+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36196,1,35912,283,0,0,-1,1,0,,2022-06-14T12:17:27.251282+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37483,3,36815,665,0,1,1,0,0,,2022-06-14T12:17:27.251282+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132691,10,131947,734,0,0,-3,3,0,,2022-06-14T12:17:27.251282+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36525,3,36307,215,0,1,1,0,0,,2022-06-14T12:17:27.251282+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94575,69,93204,1302,0,9,3,6,0,,2022-06-14T12:17:27.251282+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86274,28,85161,1085,0,4,3,1,0,,2022-06-14T12:17:27.251282+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29759,1,29386,372,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59651,0,59281,370,0,0,-1,1,0,,2022-06-14T12:17:27.251282+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91077,18,89823,1236,0,4,3,1,0,,2022-06-14T12:17:27.251282+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,0,26168,330,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25444,1,25068,375,0,1,1,0,0,,2022-06-14T12:17:27.251282+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68013,0,67479,534,0,0,-1,1,0,,2022-06-14T12:17:27.251282+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42149,13,41910,226,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14463,2,14212,249,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34476,3,34047,426,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24683,0,24315,368,0,0,-1,1,0,,2022-06-14T12:17:27.251282+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53948,10,53151,787,0,4,4,0,0,,2022-06-14T12:17:27.251282+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127419,15,125642,1762,0,2,2,0,0,,2022-06-14T12:17:27.251282+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23847,7,23621,219,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32748,1,32257,490,0,1,1,0,0,,2022-06-14T12:17:27.251282+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92172,2,91131,1039,0,-1,-2,1,0,,2022-06-14T12:17:27.251282+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,0,50071,533,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147645,70,145636,1939,0,14,9,5,0,,2022-06-14T12:17:27.251282+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48023,4,47547,472,0,2,1,1,0,,2022-06-14T12:17:27.251282+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64982,9,64525,448,0,5,4,1,0,,2022-06-14T12:17:27.251282+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94997,16,93820,1161,0,5,4,1,0,,2022-06-14T12:17:27.251282+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62797,16,62336,445,0,6,6,0,0,,2022-06-14T12:17:27.251282+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129947,4,128891,1052,0,1,0,1,0,,2022-06-14T12:17:27.251282+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66817,2,66130,685,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57336,5,56168,1163,0,1,-1,2,0,,2022-06-14T12:17:27.251282+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54591,2,54223,366,0,0,-1,1,0,,2022-06-14T12:17:27.251282+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56845,3,56288,554,0,0,0,0,0,,2022-06-14T12:17:27.251282+05:30
578,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
579,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
580,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
581,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
582,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
583,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
584,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
585,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
586,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
587,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
588,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
589,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
590,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
591,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
592,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
593,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
594,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
595,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
596,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
597,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
598,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
599,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
600,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
601,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
602,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
603,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
604,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
605,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
606,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
607,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
608,TG,Telangana,TG_Telangana,Unknown,794584,1116,789357,4111,0,126,77,49,0,,2022-06-14 11:55:25.343873
609,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
610,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
611,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
612,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
613,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
614,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-14 11:55:25.343873
615,TR,Tripura,TR_Tripura,Gomati,9383,5,9291,87,0,0,0,0,0,,2022-06-14 11:55:25.343873
