SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1039445,25075,997801,16569,0,1858,189,1656,13,2711 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
355,MH,Maharashtra,MH_Maharashtra,Nagpur,546605,29223,508252,9130,0,4137,1503,2634,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
356,MH,Maharashtra,MH_Maharashtra,Nanded,99602,4213,92723,2666,0,564,5,557,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,43984,2457,40577,950,0,490,292,198,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
358,MH,Maharashtra,MH_Maharashtra,Nashik,455001,18018,428187,8796,0,2261,1030,1221,10,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,72326,1771,68559,1996,0,299,-1114,1413,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
361,MH,Maharashtra,MH_Maharashtra,Palghar,161231,4077,153790,3364,0,455,-268,723,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
362,MH,Maharashtra,MH_Maharashtra,Parbhani,55977,1925,52816,1236,0,414,13,401,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
363,MH,Maharashtra,MH_Maharashtra,Pune,1374583,93323,1261319,19941,0,10990,-669,11651,8,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
364,MH,Maharashtra,MH_Maharashtra,Raigad,238796,9954,223973,4869,0,860,-2031,2886,5,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83135,1181,79443,2511,0,133,-63,194,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
366,MH,Maharashtra,MH_Maharashtra,Sangli,221644,5976,210025,5643,0,734,159,574,1,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
367,MH,Maharashtra,MH_Maharashtra,Satara,270279,7940,255787,6552,0,1271,-180,1443,8,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56079,1271,53336,1472,0,147,-81,220,8,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
369,MH,Maharashtra,MH_Maharashtra,Solapur,221376,5429,210304,5643,0,725,-297,1021,1,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
370,MH,Maharashtra,MH_Maharashtra,Thane,754078,27532,714847,11699,0,1657,-4176,5822,11,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
371,MH,Maharashtra,MH_Maharashtra,Wardha,62395,3272,57901,1222,0,559,110,447,2,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
372,MH,Maharashtra,MH_Maharashtra,Washim,43581,1286,41658,637,0,267,112,155,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,79487,2074,75611,1802,0,445,347,97,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
374,MN,Manipur,MN_Manipur,Bishnupur,9439,9243,0.0,196,0,14,13.0,0.0,1,0.0,2022-01-27 00:19:15.201081
375,MN,Manipur,MN_Manipur,Chandel,2554,2512,0.0,42,0,5,5.0,0.0,0,0.0,2022-01-27 00:19:15.201102
376,MN,Manipur,MN_Manipur,Churachandpur,10735,10569,0.0,166,0,17,17.0,0.0,0,0.0,2022-01-27 00:19:15.201105
377,MN,Manipur,MN_Manipur,Imphal East,29082,28595,0.0,487,0,100,100.0,0.0,0,0.0,2022-01-27 00:19:15.201106
378,MN,Manipur,MN_Manipur,Imphal West,46548,45866,0.0,682,0,175,174.0,0.0,1,0.0,2022-01-27 00:19:15.201107
379,MN,Manipur,MN_Manipur,Jiribam,1100,1093,0.0,7,0,4,4.0,0.0,0,0.0,2022-01-27 00:19:15.201109
380,MN,Manipur,MN_Manipur,Kakching,6623,6506,0.0,117,0,12,12.0,0.0,0,0.0,2022-01-27 00:19:15.201110
381,MN,Manipur,MN_Manipur,Kamjong,1004,999,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-27 00:19:15.201112
382,MN,Manipur,MN_Manipur,Kangpokpi,3002,2938,0.0,64,0,8,8.0,0.0,0,0.0,2022-01-27 00:19:15.201112
383,MN,Manipur,MN_Manipur,Noney,1114,1110,0.0,4,0,2,2.0,0.0,0,0.0,2022-01-27 00:19:15.201115
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-27 00:19:15.201117
385,MN,Manipur,MN_Manipur,Senapati,2358,2347,0.0,11,0,8,8.0,0.0,0,0.0,2022-01-27 00:19:15.201118
386,MN,Manipur,MN_Manipur,Tamenglong,3322,3308,0.0,14,0,1,1.0,0.0,0,0.0,2022-01-27 00:19:15.201120
387,MN,Manipur,MN_Manipur,Tengnoupal,1144,1131,0.0,13,0,21,21.0,0.0,0,0.0,2022-01-27 00:19:15.201121
388,MN,Manipur,MN_Manipur,Thoubal,9742,9563,0.0,179,0,16,16.0,0.0,0,0.0,2022-01-27 00:19:15.201123
389,MN,Manipur,MN_Manipur,Ukhrul,3107,3060,0.0,47,0,5,4.0,0.0,1,0.0,2022-01-27 00:19:15.201125
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1945,18,1911,16,0,10,7,3,0,0.0,2022-01-27T13:06:04.673054+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2513,35,2446,32,0,5,3,2,0,0.0,2022-01-27T13:06:04.673054+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,45249,1534,42691,1024,0,176,-6,178,4,0.0,2022-01-27T13:06:04.673054+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,46,38,6,2,0,12,11,1,0,0.0,2022-01-27T13:06:04.673054+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1729,39,1682,8,0,17,15,2,0,0.0,2022-01-27T13:06:04.673054+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9998,177,9731,90,0,22,11,11,0,0.0,2022-01-27T13:06:04.673054+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1253,22,1219,12,0,8,5,3,0,0.0,2022-01-27T13:06:04.673054+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1921,36,1867,18,0,7,3,4,0,0.0,2022-01-27T13:06:04.673054+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2597,38,2542,17,0,12,12,0,0,0.0,2022-01-27T13:06:04.673054+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9807,453,9280,74,0,111,63,48,0,0.0,2022-01-27T13:06:04.673054+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6934,76,6722,136,0,8,7,1,0,0.0,2022-01-27T13:06:04.673054+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5561,28,5459,74,0,4,3,1,0,0.0,2022-01-27T13:06:04.673054+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
413,MZ,Mizoram,MZ_Mizoram,Unknown,165661.0,12703,152367.0,591.0,0,1533.0,899.0,633.0,1.0,0.0,2022-01-27 11:55:49.712468
414,NL,Nagaland,NL_Nagaland,Dimapur,16319,1585,14310,424,0,96,1011,-915,0,988 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,5,257,9,0,3,4,-1,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9713,352,9236,125,0,18,227,-209,0,221 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,308,21,287,0,0,1,19,-18,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2416,95,2264,57,0,10,77,-67,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1164,24,1128,12,0,1,19,-18,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
420,NL,Nagaland,NL_Nagaland,Peren,963,43,914,6,0,0,16,-16,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
421,NL,Nagaland,NL_Nagaland,Phek,612,15,579,18,0,0,9,-9,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1119,4,1102,13,0,0,3,-3,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,434,46,377,11,0,1,19,-18,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,629,18,595,16,0,0,12,-12,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-26T23:59:37.611118+05:30
425,OR,Odisha,OR_Odisha,Angul,46140,820,44915,405,0,109,-30,138,1,0.0,2022-01-26 23:59:37.784309
426,OR,Odisha,OR_Odisha,Balangir,27496,1056,26312,128,0,207,-80,287,0,0.0,2022-01-26 23:59:37.784309
427,OR,Odisha,OR_Odisha,Balasore,46874,2303,44268,303,0,496,191,305,0,0.0,2022-01-26 23:59:37.784309
428,OR,Odisha,OR_Odisha,Bargarh,33572,1396,31835,341,0,134,11,123,0,0.0,2022-01-26 23:59:37.784309
429,OR,Odisha,OR_Odisha,Bhadrak,28501,1083,27266,152,0,100,-17,117,0,0.0,2022-01-26 23:59:37.784309
430,OR,Odisha,OR_Odisha,Boudh,13735,553,13070,112,0,98,-131,229,0,0.0,2022-01-26 23:59:37.784309
431,OR,Odisha,OR_Odisha,Cuttack,109173,3806,104499,868,0,548,-393,941,0,0.0,2022-01-26 23:59:37.784309
432,OR,Odisha,OR_Odisha,Deogarh,7541,407,7084,50,0,25,-52,77,0,0.0,2022-01-26 23:59:37.784309
433,OR,Odisha,OR_Odisha,Dhenkanal,21419,604,20567,248,0,37,-16,53,0,0.0,2022-01-26 23:59:37.784309
434,OR,Odisha,OR_Odisha,Gajapati,11344,668,10593,83,0,99,4,95,0,0.0,2022-01-26 23:59:37.784309
435,OR,Odisha,OR_Odisha,Ganjam,35674,381,34808,485,0,34,-55,89,0,0.0,2022-01-26 23:59:37.784309
436,OR,Odisha,OR_Odisha,Jagatsinghpur,30786,1118,29345,323,0,129,-53,182,0,0.0,2022-01-26 23:59:37.784309
437,OR,Odisha,OR_Odisha,Jajpur,47943,2091,45676,176,0,152,-43,195,0,0.0,2022-01-26 23:59:37.784309
438,OR,Odisha,OR_Odisha,Jharsuguda,27254,669,26404,181,0,45,-68,113,0,0.0,2022-01-26 23:59:37.784309
439,OR,Odisha,OR_Odisha,Kalahandi,27153,1228,25713,212,0,188,16,172,0,0.0,2022-01-26 23:59:37.784309
440,OR,Odisha,OR_Odisha,Kandhamal,12632,581,11966,85,0,123,27,95,1,0.0,2022-01-26 23:59:37.784309
441,OR,Odisha,OR_Odisha,Kendrapara,26529,534,25738,257,0,84,-15,99,0,0.0,2022-01-26 23:59:37.784309
442,OR,Odisha,OR_Odisha,Kendujhar,23239,1074,21990,175,0,136,131,5,0,0.0,2022-01-26 23:59:37.784309
443,OR,Odisha,OR_Odisha,Khordha,232988,23767,207596,1625,0,1959,-918,2873,4,0.0,2022-01-26 23:59:37.784309
444,OR,Odisha,OR_Odisha,Koraput,21996,1077,20838,81,0,159,-36,195,0,0.0,2022-01-26 23:59:37.784309
445,OR,Odisha,OR_Odisha,Malkangiri,12469,366,12057,46,0,67,8,59,0,0.0,2022-01-26 23:59:37.784309
446,OR,Odisha,OR_Odisha,Mayurbhanj,46165,1242,44634,289,0,166,1,165,0,0.0,2022-01-26 23:59:37.784309
447,OR,Odisha,OR_Odisha,Nabarangapur,26042,775,25183,84,0,117,-41,158,0,0.0,2022-01-26 23:59:37.784309
448,OR,Odisha,OR_Odisha,Nayagarh,26394,815,25366,213,0,245,91,154,0,0.0,2022-01-26 23:59:37.784309
449,OR,Odisha,OR_Odisha,Nuapada,24993,1917,22990,86,0,191,140,51,0,0.0,2022-01-26 23:59:37.784309
450,OR,Odisha,OR_Odisha,Puri,48899,1051,47384,464,0,106,-82,188,0,0.0,2022-01-26 23:59:37.784309
451,OR,Odisha,OR_Odisha,Rayagada,23313,703,22443,167,0,131,-168,299,0,0.0,2022-01-26 23:59:37.784309
452,OR,Odisha,OR_Odisha,Sambalpur,39719,1449,38029,241,0,160,-87,247,0,0.0,2022-01-26 23:59:37.784309
453,OR,Odisha,OR_Odisha,Subarnapur,15635,1029,14545,61,0,212,47,165,0,0.0,2022-01-26 23:59:37.784309
454,OR,Odisha,OR_Odisha,Sundargarh,85012,4991,79420,601,0,778,-728,1502,4,0.0,2022-01-26 23:59:37.784309
455,PB,Punjab,PB_Punjab,Amritsar,56566,3560,51370,1636,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
456,PB,Punjab,PB_Punjab,Barnala,7007,385,6372,250,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
457,PB,Punjab,PB_Punjab,Bathinda,48491,2948,44480,1063,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
458,PB,Punjab,PB_Punjab,Faridkot,15633,866,14442,325,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11343,554,10442,347,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
460,PB,Punjab,PB_Punjab,Fazilka,21767,1135,20098,534,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
461,PB,Punjab,PB_Punjab,Ferozepur,16582,897,15168,517,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
462,PB,Punjab,PB_Punjab,Gurdaspur,25866,1328,23711,827,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
463,PB,Punjab,PB_Punjab,Hoshiarpur,37740,3287,33433,1020,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
464,PB,Punjab,PB_Punjab,Jalandhar,74643,4489,68621,1533,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
465,PB,Punjab,PB_Punjab,Kapurthala,20835,1147,19129,559,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
466,PB,Punjab,PB_Punjab,Ludhiana,105080,6992,95903,2185,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
467,PB,Punjab,PB_Punjab,Mansa,16863,702,15776,385,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
468,PB,Punjab,PB_Punjab,Moga,9969,773,8959,237,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
469,PB,Punjab,PB_Punjab,Pathankot,23288,1056,21781,451,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
470,PB,Punjab,PB_Punjab,Patiala,60967,2076,57468,1423,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
471,PB,Punjab,PB_Punjab,Rupnagar,16620,1343,14847,430,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,88750,8513,79129,1108,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
473,PB,Punjab,PB_Punjab,Sangrur,17617,545,16183,889,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,20625,1211,18886,528,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
476,PB,Punjab,PB_Punjab,Tarn Taran,9903,1091,8428,384,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
477,PB,Punjab,PB_Punjab,Unknown,8900,-5326,14168,58,0,4990,-2270,7238,22,0.0,2022-01-27 11:55:49.712468
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,45317,3599,41298,420,0,558,-30,587,1,0.0,2022-01-26T23:59:40.238180+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,77481,8447,68719,315,0,1846,602,1243,1,0.0,2022-01-26T23:59:40.238180+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,12011,1327,10580,104,0,205,196,9,0,0.0,2022-01-26T23:59:40.238180+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,13591,934,12595,62,0,182,89,93,0,0.0,2022-01-26T23:59:40.238180+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,20259,1928,18138,193,0,162,-105,266,1,0.0,2022-01-26T23:59:40.238180+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,28468,4326,23879,263,0,588,164,424,0,0.0,2022-01-26T23:59:40.238180+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,34618,2536,31926,156,0,213,123,90,0,0.0,2022-01-26T23:59:40.238180+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,47302,1931,44808,563,0,223,-135,356,2,0.0,2022-01-26T23:59:40.238180+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,8810,450,8310,50,0,48,-5,53,0,0.0,2022-01-26T23:59:40.238180+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,26415,2267,24009,139,0,424,-234,658,0,0.0,2022-01-26T23:59:40.238180+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,19056,1124,17823,109,0,171,-18,189,0,0.0,2022-01-26T23:59:40.238180+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15117,814,14234,69,0,97,12,85,0,0.0,2022-01-26T23:59:40.238180+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,12535,849,11637,49,0,127,11,116,0,0.0,2022-01-26T23:59:40.238180+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,22321,2198,19991,132,0,346,9,336,1,0.0,2022-01-26T23:59:40.238180+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,23339,2862,20324,153,0,801,718,83,0,0.0,2022-01-26T23:59:40.238180+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,20439,2379,17948,112,0,226,141,85,0,0.0,2022-01-26T23:59:40.238180+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,245881,24712,219150,2019,0,2234,-120,2350,4,0.0,2022-01-26T23:59:40.238180+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15480,566,14847,67,0,84,-99,183,0,0.0,2022-01-26T23:59:40.238180+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10345,225,10045,75,0,18,-8,25,1,0.0,2022-01-26T23:59:40.238180+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,15882,898,14788,196,0,237,35,202,0,0.0,2022-01-26T23:59:40.238180+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,16704,1033,15506,165,0,184,-79,262,1,0.0,2022-01-26T23:59:40.238180+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,130682,6826,122727,1129,0,1000,112,884,4,0.0,2022-01-26T23:59:40.238180+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8098,573,7452,73,0,92,-22,114,0,0.0,2022-01-26T23:59:40.238180+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,65483,3459,61567,457,0,471,41,429,1,0.0,2022-01-26T23:59:40.238180+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,20150,1298,18667,185,0,374,200,172,2,0.0,2022-01-26T23:59:40.238180+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-26T23:59:40.238180+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,32952,2988,29675,289,0,278,-171,449,0,0.0,2022-01-26T23:59:40.238180+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,9698,1561,8072,65,0,161,-9,170,0,0.0,2022-01-26T23:59:40.238180+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,19363,1574,17616,173,0,288,257,31,0,0.0,2022-01-26T23:59:40.238180+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,13821,1611,12149,61,0,226,21,205,0,0.0,2022-01-26T23:59:40.238180+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,35128,2444,32340,344,0,227,-170,396,1,0.0,2022-01-26T23:59:40.238180+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15604,736,14788,80,0,76,-45,121,0,0.0,2022-01-26T23:59:40.238180+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,11696,1502,10099,95,0,209,179,30,0,0.0,2022-01-26T23:59:40.238180+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,67819,4171,62888,760,0,673,-204,876,1,0.0,2022-01-26T23:59:40.238180+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
515,SK,Sikkim,SK_Sikkim,Unknown,37539.0,1928,35186.0,425.0,0,206.0,-154.0,359.0,1.0,0.0,2022-01-27 11:55:49.712468
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,18755,1146,17344,265,0,151,53,98,0,0.0,2022-01-26T23:59:43.483817+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,217757,16589,198571,2597,0,1970,-215,2179,6,0.0,2022-01-26T23:59:43.483817+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,710113,48111,653126,8876,0,5214,-3502,8693,23,0.0,2022-01-26T23:59:43.483817+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,298929,27037,269342,2550,0,3745,859,2884,2,0.0,2022-01-26T23:59:43.483817+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,70904,3347,66674,883,0,461,50,411,0,0.0,2022-01-26T23:59:43.483817+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,33346,2747,30318,281,0,392,169,223,0,0.0,2022-01-26T23:59:43.483817+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,35568,1241,33673,654,0,257,131,126,0,0.0,2022-01-26T23:59:43.483817+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,121136,7734,112680,722,0,1303,402,901,0,0.0,2022-01-26T23:59:43.483817+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,34797,1620,32966,211,0,356,169,186,1,0.0,2022-01-26T23:59:43.483817+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,89085,4908,82894,1283,0,648,-50,698,0,0.0,2022-01-26T23:59:43.483817+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,78424,8392,68956,1076,0,1037,24,1012,1,0.0,2022-01-26T23:59:43.483817+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,27513,1490,25653,370,0,211,42,169,0,0.0,2022-01-26T23:59:43.483817+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,53838,5748,47726,364,0,945,304,641,0,0.0,2022-01-26T23:59:43.483817+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,87118,4901,81011,1206,0,674,-5,678,1,0.0,2022-01-26T23:59:43.483817+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,25343,1157,23865,321,0,207,114,93,0,0.0,2022-01-26T23:59:43.483817+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,23770,1356,22050,364,0,171,30,141,0,0.0,2022-01-26T23:59:43.483817+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,62018,4257,57237,524,0,752,365,387,0,0.0,2022-01-26T23:59:43.483817+05:30
