SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220131,930,213312,5889,5,55,-170,225,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
353,MH,Maharashtra,MH_Maharashtra,Latur,104640,493,101670,2477,6,50,-82,132,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1053132,5510,1030939,16683,2833,288,-245,532,1,2833 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
355,MH,Maharashtra,MH_Maharashtra,Nagpur,574666,7024,558500,9142,71,374,-1002,1376,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
356,MH,Maharashtra,MH_Maharashtra,Nanded,102405,168,99544,2693,7,29,-34,63,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46282,512,44817,953,3,58,24,34,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
358,MH,Maharashtra,MH_Maharashtra,Nashik,471473,1752,460837,8884,1,215,-229,442,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74844,395,72431,2018,116,33,-75,107,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
361,MH,Maharashtra,MH_Maharashtra,Palghar,163138,342,159406,3390,15,40,-74,114,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58405,236,56923,1246,20,21,-24,44,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
363,MH,Maharashtra,MH_Maharashtra,Pune,1443339,13095,1410153,20091,350,777,-1716,2489,4,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
364,MH,Maharashtra,MH_Maharashtra,Raigad,243508,920,237668,4920,7,85,-106,188,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84242,333,81377,2532,5,19,-74,93,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
366,MH,Maharashtra,MH_Maharashtra,Sangli,226425,756,220015,5654,9,85,-125,210,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
367,MH,Maharashtra,MH_Maharashtra,Satara,277549,1010,269888,6651,34,95,-207,299,3,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57034,302,55228,1504,15,14,-28,41,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
369,MH,Maharashtra,MH_Maharashtra,Solapur,226483,836,219911,5736,116,60,-95,154,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
370,MH,Maharashtra,MH_Maharashtra,Thane,764861,2246,750791,11824,35,174,-191,365,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
371,MH,Maharashtra,MH_Maharashtra,Wardha,65462,684,63545,1233,170,47,-22,69,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
372,MH,Maharashtra,MH_Maharashtra,Washim,45431,432,44362,637,3,57,-67,124,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81832,534,79484,1814,4,69,-84,153,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
374,MN,Manipur,MN_Manipur,Bishnupur,9717,9517,0.0,200,0,11,11.0,0.0,0,0.0,2022-02-13 23:10:17.616087
375,MN,Manipur,MN_Manipur,Chandel,2671,2629,0.0,42,0,0,0.0,0.0,0,0.0,2022-02-13 23:10:17.616087
376,MN,Manipur,MN_Manipur,Churachandpur,10998,10832,0.0,166,0,13,13.0,0.0,0,0.0,2022-02-13 23:10:17.616087
377,MN,Manipur,MN_Manipur,Imphal East,30169,29668,0.0,501,0,20,19.0,0.0,1,0.0,2022-02-13 23:10:17.616087
378,MN,Manipur,MN_Manipur,Imphal West,48280,47584,0.0,696,0,26,25.0,0.0,1,0.0,2022-02-13 23:10:17.616087
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-13 23:10:17.616087
380,MN,Manipur,MN_Manipur,Kakching,6824,6704,0.0,120,0,5,5.0,0.0,0,0.0,2022-02-13 23:10:17.616087
381,MN,Manipur,MN_Manipur,Kamjong,1031,1026,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-13 23:10:17.616087
382,MN,Manipur,MN_Manipur,Kangpokpi,3095,3029,0.0,66,0,2,1.0,0.0,1,0.0,2022-02-13 23:10:17.616087
383,MN,Manipur,MN_Manipur,Noney,1143,1138,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-13 23:10:17.616087
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-13 23:10:17.616087
385,MN,Manipur,MN_Manipur,Senapati,2450,2439,0.0,11,0,2,2.0,0.0,0,0.0,2022-02-13 23:10:17.616087
386,MN,Manipur,MN_Manipur,Tamenglong,3440,3425,0.0,15,0,2,2.0,0.0,0,0.0,2022-02-13 23:10:17.616087
387,MN,Manipur,MN_Manipur,Tengnoupal,1182,1168,0.0,14,0,0,0.0,0.0,0,0.0,2022-02-13 23:10:17.616087
388,MN,Manipur,MN_Manipur,Thoubal,10059,9873,0.0,186,0,8,8.0,0.0,0,0.0,2022-02-13 23:10:17.616087
389,MN,Manipur,MN_Manipur,Ukhrul,3205,3156,0.0,49,0,1,1.0,0.0,0,0.0,2022-02-13 23:10:17.616087
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2013,22,1975,16,0,-1,-3,2,0,0.0,2022-02-14T12:26:49.276936+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2572,18,2521,33,0,0,-3,3,0,0.0,2022-02-14T12:26:49.276936+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46825,282,45482,1061,0,21,-46,66,1,0.0,2022-02-14T12:26:49.276936+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,126,28,92,6,0,1,-3,4,0,0.0,2022-02-14T12:26:49.276936+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1832,28,1795,9,0,6,3,3,0,0.0,2022-02-14T12:26:49.276936+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10231,99,10036,96,0,3,-9,12,0,0.0,2022-02-14T12:26:49.276936+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1325,12,1301,12,0,0,-1,1,0,0.0,2022-02-14T12:26:49.276936+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2062,22,2021,19,0,6,-1,7,0,0.0,2022-02-14T12:26:49.276936+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2670,13,2638,19,0,3,-3,6,0,0.0,2022-02-14T12:26:49.276936+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10603,116,10410,77,0,14,-27,41,0,0.0,2022-02-14T12:26:49.276936+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7113,86,6888,139,0,4,-6,10,0,0.0,2022-02-14T12:26:49.276936+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5619,25,5519,75,0,1,0,1,0,0.0,2022-02-14T12:26:49.276936+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
413,MZ,Mizoram,MZ_Mizoram,Unknown,196997.0,11845,184516.0,636.0,0,577.0,-271.0,848.0,0.0,0.0,2022-02-14 11:55:26.738800
414,NL,Nagaland,NL_Nagaland,Dimapur,17130,1343,15319,468,1070,10,-31,39,2,1070 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,1,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9985,369,9486,130,232,12,-2,14,0,232 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2465,84,2322,59,71,1,0,1,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1174,24,1136,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
420,NL,Nagaland,NL_Nagaland,Peren,980,27,947,6,19,0,-4,4,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
421,NL,Nagaland,NL_Nagaland,Phek,624,15,590,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1180,10,1156,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,445,28,406,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,16,598,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-13T19:55:54.519347+05:30
425,OR,Odisha,OR_Odisha,Angul,47662,594,46655,413,0,94,-8,101,1,0.0,2022-02-13 19:55:54.644132
426,OR,Odisha,OR_Odisha,Balangir,28790,173,28487,130,0,9,-53,62,0,0.0,2022-02-13 19:55:54.644132
427,OR,Odisha,OR_Odisha,Balasore,48595,307,47959,329,0,34,-6,32,8,0.0,2022-02-13 19:55:54.644132
428,OR,Odisha,OR_Odisha,Bargarh,34412,271,33798,343,0,12,-59,71,0,0.0,2022-02-13 19:55:54.644132
429,OR,Odisha,OR_Odisha,Bhadrak,29356,226,28961,169,0,13,-46,59,0,0.0,2022-02-13 19:55:54.644132
430,OR,Odisha,OR_Odisha,Boudh,14456,250,14093,113,0,25,25,0,0,0.0,2022-02-13 19:55:54.644132
431,OR,Odisha,OR_Odisha,Cuttack,113229,676,111663,890,0,65,-10,75,0,0.0,2022-02-13 19:55:54.644132
432,OR,Odisha,OR_Odisha,Deogarh,8428,316,8061,51,0,28,-11,39,0,0.0,2022-02-13 19:55:54.644132
433,OR,Odisha,OR_Odisha,Dhenkanal,22271,199,21816,256,0,17,-43,60,0,0.0,2022-02-13 19:55:54.644132
434,OR,Odisha,OR_Odisha,Gajapati,12353,223,12047,83,0,43,10,33,0,0.0,2022-02-13 19:55:54.644132
435,OR,Odisha,OR_Odisha,Ganjam,36456,159,35792,505,0,13,-6,16,3,0.0,2022-02-13 19:55:54.644132
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31911,224,31347,340,0,26,-10,35,1,0.0,2022-02-13 19:55:54.644132
437,OR,Odisha,OR_Odisha,Jajpur,49715,569,48952,194,0,35,-92,127,0,0.0,2022-02-13 19:55:54.644132
438,OR,Odisha,OR_Odisha,Jharsuguda,28105,81,27843,181,0,13,-67,80,0,0.0,2022-02-13 19:55:54.644132
439,OR,Odisha,OR_Odisha,Kalahandi,28557,264,28075,218,0,35,-1,36,0,0.0,2022-02-13 19:55:54.644132
440,OR,Odisha,OR_Odisha,Kandhamal,13402,145,13168,89,0,33,-1,34,0,0.0,2022-02-13 19:55:54.644132
441,OR,Odisha,OR_Odisha,Kendrapara,27572,191,27114,267,0,27,8,18,1,0.0,2022-02-13 19:55:54.644132
442,OR,Odisha,OR_Odisha,Kendujhar,24118,122,23811,185,0,22,4,17,1,0.0,2022-02-13 19:55:54.644132
443,OR,Odisha,OR_Odisha,Khordha,243532,1947,239879,1706,0,153,-267,418,2,0.0,2022-02-13 19:55:54.644132
444,OR,Odisha,OR_Odisha,Koraput,23093,393,22616,84,0,56,36,20,0,0.0,2022-02-13 19:55:54.644132
445,OR,Odisha,OR_Odisha,Malkangiri,12825,48,12730,47,0,7,0,7,0,0.0,2022-02-13 19:55:54.644132
446,OR,Odisha,OR_Odisha,Mayurbhanj,48021,358,47359,304,0,42,8,34,0,0.0,2022-02-13 19:55:54.644132
447,OR,Odisha,OR_Odisha,Nabarangapur,27279,142,27046,91,0,18,-3,20,1,0.0,2022-02-13 19:55:54.644132
448,OR,Odisha,OR_Odisha,Nayagarh,28210,174,27816,220,0,25,-14,39,0,0.0,2022-02-13 19:55:54.644132
449,OR,Odisha,OR_Odisha,Nuapada,26565,210,26267,88,0,26,-2,28,0,0.0,2022-02-13 19:55:54.644132
450,OR,Odisha,OR_Odisha,Puri,49878,292,49109,477,0,19,-22,41,0,0.0,2022-02-13 19:55:54.644132
451,OR,Odisha,OR_Odisha,Rayagada,24488,339,23975,174,0,44,20,24,0,0.0,2022-02-13 19:55:54.644132
452,OR,Odisha,OR_Odisha,Sambalpur,41310,319,40749,242,0,46,-62,108,0,0.0,2022-02-13 19:55:54.644132
453,OR,Odisha,OR_Odisha,Subarnapur,16295,151,16082,62,0,9,-28,37,0,0.0,2022-02-13 19:55:54.644132
454,OR,Odisha,OR_Odisha,Sundargarh,89588,810,88145,633,0,127,27,96,4,0.0,2022-02-13 19:55:54.644132
455,PB,Punjab,PB_Punjab,Amritsar,59169,99,57392,1678,0,27,13,14,0,0.0,2022-02-14T12:49:22.818795+05:30
456,PB,Punjab,PB_Punjab,Barnala,7423,61,7057,305,0,5,0,0,5,0.0,2022-02-14T12:49:22.818795+05:30
457,PB,Punjab,PB_Punjab,Bathinda,50644,186,49375,1083,0,19,-10,28,1,0.0,2022-02-14T12:49:22.818795+05:30
458,PB,Punjab,PB_Punjab,Faridkot,16634,139,16160,335,0,17,11,6,0,0.0,2022-02-14T12:49:22.818795+05:30
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11800,43,11403,354,0,6,-2,8,0,0.0,2022-02-14T12:49:22.818795+05:30
460,PB,Punjab,PB_Punjab,Fazilka,23208,687,21977,544,0,13,13,0,0,0.0,2022-02-14T12:49:22.818795+05:30
461,PB,Punjab,PB_Punjab,Ferozepur,17770,66,17174,530,0,4,-18,22,0,0.0,2022-02-14T12:49:22.818795+05:30
462,PB,Punjab,PB_Punjab,Gurdaspur,26838,98,25881,859,0,9,-4,13,0,0.0,2022-02-14T12:49:22.818795+05:30
463,PB,Punjab,PB_Punjab,Hoshiarpur,40551,367,39098,1086,0,17,15,0,2,0.0,2022-02-14T12:49:22.818795+05:30
464,PB,Punjab,PB_Punjab,Jalandhar,77909,391,75952,1566,0,25,-78,103,0,0.0,2022-02-14T12:49:22.818795+05:30
465,PB,Punjab,PB_Punjab,Kapurthala,21904,96,21229,579,0,8,-26,34,0,0.0,2022-02-14T12:49:22.818795+05:30
466,PB,Punjab,PB_Punjab,Ludhiana,109466,325,106880,2261,0,35,-59,93,1,0.0,2022-02-14T12:49:22.818795+05:30
467,PB,Punjab,PB_Punjab,Malerkotla,4265,4,4071,190,0,0,0,0,0,0.0,2022-02-14T12:49:22.818795+05:30
468,PB,Punjab,PB_Punjab,Mansa,17211,17,16803,391,0,3,-3,6,0,0.0,2022-02-14T12:49:22.818795+05:30
469,PB,Punjab,PB_Punjab,Moga,10946,47,10646,253,0,14,-36,50,0,0.0,2022-02-14T12:49:22.818795+05:30
470,PB,Punjab,PB_Punjab,Pathankot,24313,192,23635,486,0,23,-16,39,0,0.0,2022-02-14T12:49:22.818795+05:30
471,PB,Punjab,PB_Punjab,Patiala,61884,86,60342,1456,0,10,-5,15,0,0.0,2022-02-14T12:49:22.818795+05:30
472,PB,Punjab,PB_Punjab,Rupnagar,17857,168,17238,451,0,11,1,10,0,0.0,2022-02-14T12:49:22.818795+05:30
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95159,616,93402,1141,0,51,-71,122,0,0.0,2022-02-14T12:49:22.818795+05:30
474,PB,Punjab,PB_Punjab,Sangrur,13995,15,13262,718,0,4,0,4,0,0.0,2022-02-14T12:49:22.818795+05:30
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13356,33,12922,401,0,0,0,0,0,0.0,2022-02-14T12:49:22.818795+05:30
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22443,113,21793,537,0,21,-9,30,0,0.0,2022-02-14T12:49:22.818795+05:30
477,PB,Punjab,PB_Punjab,Tarn Taran,10816,117,10307,392,0,5,3,0,2,0.0,2022-02-14T12:49:22.818795+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49161,714,48011,436,0,98,-118,214,2,0.0,2022-02-14T12:26:51.733704+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,83883,903,82661,319,0,137,-108,245,0,0.0,2022-02-14T12:26:51.733704+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14051,852,13093,106,0,77,22,55,0,0.0,2022-02-14T12:26:51.733704+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15029,276,14690,63,0,21,-57,78,0,0.0,2022-02-14T12:26:51.733704+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21347,293,20855,199,0,11,-34,45,0,0.0,2022-02-14T12:26:51.733704+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31188,451,30467,270,0,47,47,0,0,0.0,2022-02-14T12:26:51.733704+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37879,674,37044,161,0,68,-189,257,0,0.0,2022-02-14T12:26:51.733704+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49349,421,48349,579,0,47,-58,104,1,0.0,2022-02-14T12:26:51.733704+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9672,110,9507,55,0,20,-28,48,0,0.0,2022-02-14T12:26:51.733704+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29176,124,28912,140,0,26,-3,29,0,0.0,2022-02-14T12:26:51.733704+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20489,367,20009,113,0,35,-57,92,0,0.0,2022-02-14T12:26:51.733704+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15680,145,15460,75,0,19,-44,63,0,0.0,2022-02-14T12:26:51.733704+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13637,167,13421,49,0,10,-52,62,0,0.0,2022-02-14T12:26:51.733704+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25336,333,24869,134,0,17,-88,105,0,0.0,2022-02-14T12:26:51.733704+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27604,1090,26358,156,0,98,-213,311,0,0.0,2022-02-14T12:26:51.733704+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22211,224,21873,114,0,31,-140,171,0,0.0,2022-02-14T12:26:51.733704+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,269016,6065,260851,2100,0,569,-347,914,2,0.0,2022-02-14T12:26:51.733704+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16865,459,16338,68,0,64,-12,76,0,0.0,2022-02-14T12:26:51.733704+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10500,41,10381,78,0,2,-11,12,1,0.0,2022-02-14T12:26:51.733704+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17447,232,17012,203,0,27,-7,34,0,0.0,2022-02-14T12:26:51.733704+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18681,536,17967,178,0,56,-59,115,0,0.0,2022-02-14T12:26:51.733704+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,139684,1153,137372,1159,0,115,-124,239,0,0.0,2022-02-14T12:26:51.733704+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8707,125,8499,83,0,22,-24,46,0,0.0,2022-02-14T12:26:51.733704+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69522,758,68293,471,0,72,-91,163,0,0.0,2022-02-14T12:26:51.733704+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22961,691,22076,194,0,103,33,70,0,0.0,2022-02-14T12:26:51.733704+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-14T12:26:51.733704+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35667,17,35354,296,0,31,-24,55,0,0.0,2022-02-14T12:26:51.733704+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11636,524,11047,65,0,36,-58,94,0,0.0,2022-02-14T12:26:51.733704+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22270,777,21317,176,0,71,-32,103,0,0.0,2022-02-14T12:26:51.733704+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15596,408,15124,64,0,27,-31,58,0,0.0,2022-02-14T12:26:51.733704+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37689,818,36512,359,0,78,-102,180,0,0.0,2022-02-14T12:26:51.733704+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17040,402,16550,88,0,44,-75,119,0,0.0,2022-02-14T12:26:51.733704+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13113,309,12705,99,0,12,-63,75,0,0.0,2022-02-14T12:26:51.733704+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73360,605,71981,774,0,86,-193,278,1,0.0,2022-02-14T12:26:51.733704+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
515,SK,Sikkim,SK_Sikkim,Unknown,38944.0,413,38093.0,438.0,0,17.0,-51.0,67.0,1.0,0.0,2022-02-14 11:55:26.738800
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19828,248,19313,267,0,10,-45,55,0,0.0,2022-02-14T12:12:40.565972+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,233689,3603,227435,2651,0,192,-621,812,1,0.0,2022-02-14T12:12:40.565972+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,746874,6554,731276,9044,0,476,-739,1213,2,0.0,2022-02-14T12:12:40.565972+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,327394,5937,318853,2604,0,433,-555,986,2,0.0,2022-02-14T12:12:40.565972+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74000,661,72447,892,0,30,-81,111,0,0.0,2022-02-14T12:12:40.565972+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36034,439,35312,283,0,21,-83,104,0,0.0,2022-02-14T12:12:40.565972+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37390,318,36408,664,0,15,-63,77,1,0.0,2022-02-14T12:12:40.565972+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,131962,2054,129178,730,0,132,-350,482,0,0.0,2022-02-14T12:12:40.565972+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36456,321,35921,214,0,11,-54,65,0,0.0,2022-02-14T12:12:40.565972+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94030,1032,91696,1302,0,48,-160,208,0,0.0,2022-02-14T12:12:40.565972+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85862,1563,83216,1083,0,50,-51,101,0,0.0,2022-02-14T12:12:40.565972+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29620,399,28849,372,0,27,-49,76,0,0.0,2022-02-14T12:12:40.565972+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59405,924,58111,370,0,36,-183,219,0,0.0,2022-02-14T12:12:40.565972+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90853,552,89069,1232,0,25,-159,184,0,0.0,2022-02-14T12:12:40.565972+05:30
