SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-15 11:55:24.282340
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
420,MZ,Mizoram,MZ_Mizoram,Unknown,227992,269,227026,697,0,30,9,21,0,,2022-05-15 11:55:24.282340
421,NL,Nagaland,NL_Nagaland,Dimapur,17294,1078,15741,475,1078,1,1,0,0,1078 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
422,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
423,NL,Nagaland,NL_Nagaland,Kohima,10045,233,9681,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
427,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
428,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
429,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
430,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-14T23:55:56.535608+05:30
432,OR,Odisha,OR_Odisha,Angul,48052,1,47633,418,0,0,0,0,0,,2022-05-14 23:55:56.690897
433,OR,Odisha,OR_Odisha,Balangir,28990,2,28857,131,0,0,0,0,0,,2022-05-14 23:55:56.690897
434,OR,Odisha,OR_Odisha,Balasore,48996,10,48626,360,0,0,-1,1,0,,2022-05-14 23:55:56.690897
435,OR,Odisha,OR_Odisha,Bargarh,34548,2,34193,353,0,0,0,0,0,,2022-05-14 23:55:56.690897
436,OR,Odisha,OR_Odisha,Bhadrak,29479,5,29301,173,0,0,0,0,0,,2022-05-14 23:55:56.690897
437,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-05-14 23:55:56.690897
438,OR,Odisha,OR_Odisha,Cuttack,113758,11,112840,907,0,2,2,0,0,,2022-05-14 23:55:56.690897
439,OR,Odisha,OR_Odisha,Deogarh,8557,2,8502,53,0,0,0,0,0,,2022-05-14 23:55:56.690897
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-14 23:55:56.690897
441,OR,Odisha,OR_Odisha,Gajapati,13130,16,13031,83,0,0,0,0,0,,2022-05-14 23:55:56.690897
442,OR,Odisha,OR_Odisha,Ganjam,36756,8,36236,512,0,0,0,0,0,,2022-05-14 23:55:56.690897
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-14 23:55:56.690897
444,OR,Odisha,OR_Odisha,Jajpur,50306,3,50103,200,0,0,0,0,0,,2022-05-14 23:55:56.690897
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-14 23:55:56.690897
446,OR,Odisha,OR_Odisha,Kalahandi,28669,0,28450,219,0,0,0,0,0,,2022-05-14 23:55:56.690897
447,OR,Odisha,OR_Odisha,Kandhamal,13535,5,13435,95,0,0,0,0,0,,2022-05-14 23:55:56.690897
448,OR,Odisha,OR_Odisha,Kendrapara,27970,4,27692,274,0,0,0,0,0,,2022-05-14 23:55:56.690897
449,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-05-14 23:55:56.690897
450,OR,Odisha,OR_Odisha,Khordha,244897,34,243113,1750,0,1,-5,6,0,,2022-05-14 23:55:56.690897
451,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-05-14 23:55:56.690897
452,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-14 23:55:56.690897
453,OR,Odisha,OR_Odisha,Mayurbhanj,48442,4,48130,308,0,0,0,0,0,,2022-05-14 23:55:56.690897
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-14 23:55:56.690897
455,OR,Odisha,OR_Odisha,Nayagarh,28395,3,28165,227,0,0,0,0,0,,2022-05-14 23:55:56.690897
456,OR,Odisha,OR_Odisha,Nuapada,26752,27,26634,91,0,13,13,0,0,,2022-05-14 23:55:56.690897
457,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-14 23:55:56.690897
458,OR,Odisha,OR_Odisha,Rayagada,24820,2,24644,174,0,1,1,0,0,,2022-05-14 23:55:56.690897
459,OR,Odisha,OR_Odisha,Sambalpur,42206,3,41956,247,0,0,0,0,0,,2022-05-14 23:55:56.690897
460,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-05-14 23:55:56.690897
461,OR,Odisha,OR_Odisha,Sundargarh,90841,6,90154,681,0,1,1,0,0,,2022-05-14 23:55:56.690897
462,PB,Punjab,PB_Punjab,Amritsar,59444,17,57745,1682,0,0,0,0,0,,2022-05-15 11:55:24.282340
463,PB,Punjab,PB_Punjab,Barnala,7505,1,7155,349,0,0,0,0,0,,2022-05-15 11:55:24.282340
464,PB,Punjab,PB_Punjab,Bathinda,50899,3,49808,1088,0,0,0,0,0,,2022-05-15 11:55:24.282340
465,PB,Punjab,PB_Punjab,Faridkot,16803,1,16464,338,0,0,0,0,0,,2022-05-15 11:55:24.282340
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11842,1,11487,354,0,0,0,0,0,,2022-05-15 11:55:24.282340
467,PB,Punjab,PB_Punjab,Fazilka,23413,2,22866,545,0,0,0,0,0,,2022-05-15 11:55:24.282340
468,PB,Punjab,PB_Punjab,Ferozepur,17908,2,17369,537,0,0,0,0,0,,2022-05-15 11:55:24.282340
469,PB,Punjab,PB_Punjab,Gurdaspur,26953,4,26084,865,0,0,0,0,0,,2022-05-15 11:55:24.282340
470,PB,Punjab,PB_Punjab,Hoshiarpur,40885,0,39789,1096,0,0,0,0,0,,2022-05-15 11:55:24.282340
471,PB,Punjab,PB_Punjab,Jalandhar,78363,12,76773,1578,0,0,0,0,0,,2022-05-15 11:55:24.282340
472,PB,Punjab,PB_Punjab,Kapurthala,22059,5,21471,583,0,0,0,0,0,,2022-05-15 11:55:24.282340
473,PB,Punjab,PB_Punjab,Ludhiana,109898,21,107597,2280,0,0,0,0,0,,2022-05-15 11:55:24.282340
474,PB,Punjab,PB_Punjab,Mansa,17232,1,16839,392,0,0,0,0,0,,2022-05-15 11:55:24.282340
475,PB,Punjab,PB_Punjab,Moga,10991,2,10734,255,0,0,0,0,0,,2022-05-15 11:55:24.282340
476,PB,Punjab,PB_Punjab,Pathankot,24566,3,24068,495,0,0,0,0,0,,2022-05-15 11:55:24.282340
477,PB,Punjab,PB_Punjab,Patiala,62229,17,60754,1458,0,0,0,0,0,,2022-05-15 11:55:24.282340
478,PB,Punjab,PB_Punjab,Rupnagar,17948,1,17492,455,0,0,0,0,0,,2022-05-15 11:55:24.282340
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,95900,66,94686,1148,0,0,0,0,0,,2022-05-15 11:55:24.282340
480,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-05-15 11:55:24.282340
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13421,4,13008,409,0,0,0,0,0,,2022-05-15 11:55:24.282340
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22560,0,22021,539,0,0,0,0,0,,2022-05-15 11:55:24.282340
483,PB,Punjab,PB_Punjab,Tarn Taran,10901,0,10507,394,0,0,0,0,0,,2022-05-15 11:55:24.282340
484,PB,Punjab,PB_Punjab,Unknown,56,2,54,0,0,23,-5,28,0,,2022-05-15 11:55:24.282340
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49743,9,49287,447,0,0,-1,1,0,,2022-05-15T11:55:43.352439+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84549,52,84177,320,0,9,7,2,0,,2022-05-15T11:55:43.352439+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Banswara,14765,2,14657,106,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Baran,15251,2,15185,64,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38181,1,38018,162,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49913,5,49322,586,0,0,-1,1,0,,2022-05-15T11:55:43.352439+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29377,0,29237,140,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Churu,20830,11,20705,114,0,2,2,0,0,,2022-05-15T11:55:43.352439+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dausa,15793,10,15703,80,0,1,1,0,0,,2022-05-15T11:55:43.352439+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13924,59,13816,49,0,0,-41,41,0,,2022-05-15T11:55:43.352439+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28142,3,27981,158,0,0,-1,1,0,,2022-05-15T11:55:43.352439+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,1,22403,114,0,0,-1,1,0,,2022-05-15T11:55:43.352439+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaipur,275511,360,273039,2112,0,33,-30,63,0,,2022-05-15T11:55:43.352439+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jalore,10546,1,10467,78,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17713,4,17502,207,0,2,2,0,0,,2022-05-15T11:55:43.352439+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141105,5,139936,1164,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Kota,70102,5,69620,477,0,1,1,0,0,,2022-05-15T11:55:43.352439+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23649,3,23446,200,0,2,2,0,0,,2022-05-15T11:55:43.352439+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,3,35552,298,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23029,1,22850,178,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15811,7,15738,66,0,4,3,1,0,,2022-05-15T11:55:43.352439+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sikar,38073,8,37699,366,0,0,-1,1,0,,2022-05-15T11:55:43.352439+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17212,1,17123,88,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,0,13199,102,0,0,0,0,0,,2022-05-15T11:55:43.352439+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74292,5,73512,775,0,1,0,1,0,,2022-05-15T11:55:43.352439+05:30
519,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
520,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
521,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
522,SK,Sikkim,SK_Sikkim,Unknown,39161,7,38702,452,0,0,0,0,0,,2022-05-15 11:55:24.282340
523,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
524,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235721,96,232967,2658,0,5,-9,14,0,,2022-05-14T23:55:59.936990+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,752078,210,742800,9068,0,21,-6,27,0,,2022-05-14T23:55:59.936990+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330010,21,327372,2617,0,1,0,1,0,,2022-05-14T23:55:59.936990+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74265,6,73364,895,0,3,3,0,0,,2022-05-14T23:55:59.936990+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37479,1,36813,665,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132672,0,131938,734,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94436,11,93123,1302,0,0,-3,3,0,,2022-05-14T23:55:59.936990+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86234,1,85148,1085,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29757,0,29385,372,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59638,2,59266,370,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91050,5,89809,1236,0,1,1,0,0,,2022-05-14T23:55:59.936990+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,0,26167,330,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,1,25067,375,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68010,1,67475,534,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42133,1,41906,226,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34473,2,34045,426,0,1,1,0,0,,2022-05-14T23:55:59.936990+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24681,0,24313,368,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53929,1,53141,787,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127392,5,125625,1762,0,1,1,0,0,,2022-05-14T23:55:59.936990+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23837,0,23618,219,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92168,0,91129,1039,0,0,-1,1,0,,2022-05-14T23:55:59.936990+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50603,0,50070,533,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147513,14,145560,1939,0,0,-2,2,0,,2022-05-14T23:55:59.936990+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64968,1,64519,448,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94965,9,93795,1161,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62774,2,62327,445,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,1,35104,633,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129938,0,128886,1052,0,0,-2,2,0,,2022-05-14T23:55:59.936990+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66813,0,66128,685,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57318,3,56152,1163,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54587,2,54219,366,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56839,1,56284,554,0,0,0,0,0,,2022-05-14T23:55:59.936990+05:30
562,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
563,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
564,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
565,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
566,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
567,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
568,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
569,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
570,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
571,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
572,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
573,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
574,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
575,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
576,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
577,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
578,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
579,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
580,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
581,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
582,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
583,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
584,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
585,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
586,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
587,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
588,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
589,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
590,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
591,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
592,TG,Telangana,TG_Telangana,Unknown,792571,424,788036,4111,0,45,6,39,0,,2022-05-15 11:55:24.282340
593,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
594,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
595,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
596,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
597,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
598,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-05-15 11:55:24.282340
599,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-05-15 11:55:24.282340
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-05-15 11:55:24.282340
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-05-15 11:55:24.282340
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-05-15 11:55:24.282340
603,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,0,0,0,0,0,,2022-05-15 11:55:24.282340
604,TR,Tripura,TR_Tripura,Unknown,3,-66,66,3,0,0,0,0,0,,2022-05-15 11:55:24.282340
605,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-05-15 11:55:24.282340
606,TR,Tripura,TR_Tripura,West Tripura,39938,45,39414,479,0,0,0,0,0,,2022-05-15 11:55:24.282340
607,UT,Uttarakhand,UT_Uttarakhand,Almora,16774,1020,15554,200,1007,4,4,0,0,1007 cases were recorded as Migrated / Others,2022-05-14T23:56:02.208416+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,112,0,0,0,0,112 cases were recorded as Migrated / Others,2022-05-14T23:56:02.208416+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15454,315,15074,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-05-14T23:56:02.208416+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Champawat,9593,212,9327,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-05-14T23:56:02.208416+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145952,1168,141083,3701,969,10,10,0,0,969 cases were recorded as Migrated / Others,2022-05-14T23:56:02.208416+05:30
