SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
374,MH,Maharashtra,MH_Maharashtra,Washim,45556,122,44796,638,3,6,-50,56,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,81931,108,80008,1815,4,5,-64,69,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
376,MN,Manipur,MN_Manipur,Bishnupur,9776,9572,0,204,0,3,3,0,0,0.0,2022-02-20 19:57:55.712217
377,MN,Manipur,MN_Manipur,Chandel,2682,2640,0,42,0,0,0,0,0,0.0,2022-02-20 19:57:55.712217
378,MN,Manipur,MN_Manipur,Churachandpur,11021,10854,0,167,0,4,3,0,1,0.0,2022-02-20 19:57:55.712217
379,MN,Manipur,MN_Manipur,Imphal East,30285,29780,0,505,0,9,7,0,2,0.0,2022-02-20 19:57:55.712217
380,MN,Manipur,MN_Manipur,Imphal West,48492,47792,0,700,0,21,20,0,1,0.0,2022-02-20 19:57:55.712217
381,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0,7,0,0,0,0,0,0.0,2022-02-20 19:57:55.712217
382,MN,Manipur,MN_Manipur,Kakching,6851,6730,0,121,0,1,1,0,0,0.0,2022-02-20 19:57:55.712217
383,MN,Manipur,MN_Manipur,Kamjong,1032,1027,0,5,0,0,0,0,0,0.0,2022-02-20 19:57:55.712217
384,MN,Manipur,MN_Manipur,Kangpokpi,3114,3048,0,66,0,0,0,0,0,0.0,2022-02-20 19:57:55.712217
385,MN,Manipur,MN_Manipur,Noney,1149,1144,0,5,0,1,1,0,0,0.0,2022-02-20 19:57:55.712217
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,0.0,2022-02-20 19:57:55.712217
387,MN,Manipur,MN_Manipur,Senapati,2468,2456,0,12,0,0,0,0,0,0.0,2022-02-20 19:57:55.712217
388,MN,Manipur,MN_Manipur,Tamenglong,3460,3444,0,16,0,4,4,0,0,0.0,2022-02-20 19:57:55.712217
389,MN,Manipur,MN_Manipur,Tengnoupal,1188,1174,0,14,0,1,1,0,0,0.0,2022-02-20 19:57:55.712217
390,MN,Manipur,MN_Manipur,Thoubal,10104,9917,0,187,0,2,2,0,0,0.0,2022-02-20 19:57:55.712217
391,MN,Manipur,MN_Manipur,Ukhrul,3237,3188,0,49,0,3,3,0,0,0.0,2022-02-20 19:57:55.712217
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2026,12,1998,16,0,1,-1,2,0,0.0,2022-02-21T13:14:54.190942+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2583,14,2536,33,0,2,2,0,0,0.0,2022-02-21T13:14:54.190942+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46947,151,45732,1064,0,13,-4,17,0,0.0,2022-02-21T13:14:54.190942+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,134,15,113,6,0,0,0,0,0,0.0,2022-02-21T13:14:54.190942+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1845,14,1822,9,0,6,4,2,0,0.0,2022-02-21T13:14:54.190942+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10250,33,10121,96,0,1,-12,13,0,0.0,2022-02-21T13:14:54.190942+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1332,7,1313,12,0,1,1,0,0,0.0,2022-02-21T13:14:54.190942+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2073,14,2039,20,0,1,0,1,0,0.0,2022-02-21T13:14:54.190942+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2678,7,2652,19,0,0,-3,3,0,0.0,2022-02-21T13:14:54.190942+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10662,57,10526,79,0,6,-6,12,0,0.0,2022-02-21T13:14:54.190942+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7138,36,6963,139,0,3,-2,5,0,0.0,2022-02-21T13:14:54.190942+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5625,12,5538,75,0,0,-4,4,0,0.0,2022-02-21T13:14:54.190942+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
405,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
411,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
412,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
413,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
415,MZ,Mizoram,MZ_Mizoram,Unknown,206319,9919,195757,643,0,517,-152,668,1,0.0,2022-02-21 11:55:28.829132
416,NL,Nagaland,NL_Nagaland,Dimapur,17206,1216,15521,469,1073,1,-12,13,0,1073 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,10030,302,9598,130,234,0,-19,19,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,312,18,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2475,80,2336,59,71,0,-1,1,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
422,NL,Nagaland,NL_Nagaland,Peren,983,27,950,6,19,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
423,NL,Nagaland,NL_Nagaland,Phek,632,21,592,19,9,1,1,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1191,9,1168,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,451,30,410,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T23:57:48.686454+05:30
427,OR,Odisha,OR_Odisha,Angul,47817,370,47031,416,0,3,-6,9,0,0.0,2022-02-20 23:57:48.820965
428,OR,Odisha,OR_Odisha,Balangir,28835,48,28656,131,0,2,1,1,0,0.0,2022-02-20 23:57:48.820965
429,OR,Odisha,OR_Odisha,Balasore,48735,143,48237,355,0,9,-25,28,6,0.0,2022-02-20 23:57:48.820965
430,OR,Odisha,OR_Odisha,Bargarh,34492,144,34004,344,0,1,-24,25,0,0.0,2022-02-20 23:57:48.820965
431,OR,Odisha,OR_Odisha,Bhadrak,29433,128,29132,173,0,9,-18,27,0,0.0,2022-02-20 23:57:48.820965
432,OR,Odisha,OR_Odisha,Boudh,14543,96,14334,113,0,3,3,0,0,0.0,2022-02-20 23:57:48.820965
433,OR,Odisha,OR_Odisha,Cuttack,113528,260,112369,899,0,32,-58,90,0,0.0,2022-02-20 23:57:48.820965
434,OR,Odisha,OR_Odisha,Deogarh,8499,73,8375,51,0,5,-34,39,0,0.0,2022-02-20 23:57:48.820965
435,OR,Odisha,OR_Odisha,Dhenkanal,22335,57,22016,262,0,5,-21,26,0,0.0,2022-02-20 23:57:48.820965
436,OR,Odisha,OR_Odisha,Gajapati,12563,133,12347,83,0,26,-12,38,0,0.0,2022-02-20 23:57:48.820965
437,OR,Odisha,OR_Odisha,Ganjam,36541,110,35922,509,0,2,-24,24,2,0.0,2022-02-20 23:57:48.820965
438,OR,Odisha,OR_Odisha,Jagatsinghpur,32039,74,31623,342,0,4,-38,42,0,0.0,2022-02-20 23:57:48.820965
439,OR,Odisha,OR_Odisha,Jajpur,49988,360,49428,200,0,36,-16,52,0,0.0,2022-02-20 23:57:48.820965
440,OR,Odisha,OR_Odisha,Jharsuguda,28220,116,27923,181,0,11,-4,15,0,0.0,2022-02-20 23:57:48.820965
441,OR,Odisha,OR_Odisha,Kalahandi,28627,67,28341,219,0,3,-32,34,1,0.0,2022-02-20 23:57:48.820965
442,OR,Odisha,OR_Odisha,Kandhamal,13492,48,13354,90,0,9,3,6,0,0.0,2022-02-20 23:57:48.820965
443,OR,Odisha,OR_Odisha,Kendrapara,27699,69,27359,271,0,12,-22,34,0,0.0,2022-02-20 23:57:48.820965
444,OR,Odisha,OR_Odisha,Kendujhar,24199,33,23977,189,0,3,-5,8,0,0.0,2022-02-20 23:57:48.820965
445,OR,Odisha,OR_Odisha,Khordha,244236,848,241657,1731,0,45,-249,294,0,0.0,2022-02-20 23:57:48.820965
446,OR,Odisha,OR_Odisha,Koraput,23446,298,23064,84,0,24,22,2,0,0.0,2022-02-20 23:57:48.820965
447,OR,Odisha,OR_Odisha,Malkangiri,12855,40,12768,47,0,3,-2,5,0,0.0,2022-02-20 23:57:48.820965
448,OR,Odisha,OR_Odisha,Mayurbhanj,48189,136,47746,307,0,18,-16,34,0,0.0,2022-02-20 23:57:48.820965
449,OR,Odisha,OR_Odisha,Nabarangapur,27340,53,27196,91,0,2,-7,9,0,0.0,2022-02-20 23:57:48.820965
450,OR,Odisha,OR_Odisha,Nayagarh,28342,100,28019,223,0,16,-1,17,0,0.0,2022-02-20 23:57:48.820965
451,OR,Odisha,OR_Odisha,Nuapada,26661,76,26494,91,0,7,-4,11,0,0.0,2022-02-20 23:57:48.820965
452,OR,Odisha,OR_Odisha,Puri,49954,123,49349,482,0,8,4,3,1,0.0,2022-02-20 23:57:48.820965
453,OR,Odisha,OR_Odisha,Rayagada,24656,132,24350,174,0,45,-1,46,0,0.0,2022-02-20 23:57:48.820965
454,OR,Odisha,OR_Odisha,Sambalpur,41675,332,41100,243,0,38,3,35,0,0.0,2022-02-20 23:57:48.820965
455,OR,Odisha,OR_Odisha,Subarnapur,16382,92,16228,62,0,5,-4,9,0,0.0,2022-02-20 23:57:48.820965
456,OR,Odisha,OR_Odisha,Sundargarh,90228,576,89004,648,0,96,35,54,7,0.0,2022-02-20 23:57:48.820965
457,PB,Punjab,PB_Punjab,Amritsar,59258,73,57507,1678,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
458,PB,Punjab,PB_Punjab,Barnala,7440,36,7083,321,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
459,PB,Punjab,PB_Punjab,Bathinda,50718,130,49503,1085,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
460,PB,Punjab,PB_Punjab,Faridkot,16670,78,16255,337,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11811,15,11442,354,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
462,PB,Punjab,PB_Punjab,Fazilka,23287,246,22497,544,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
463,PB,Punjab,PB_Punjab,Ferozepur,17807,39,17238,530,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
464,PB,Punjab,PB_Punjab,Gurdaspur,26866,59,25945,862,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
465,PB,Punjab,PB_Punjab,Hoshiarpur,40644,189,39365,1090,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
466,PB,Punjab,PB_Punjab,Jalandhar,78022,233,76218,1571,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
467,PB,Punjab,PB_Punjab,Kapurthala,21954,80,21295,579,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
468,PB,Punjab,PB_Punjab,Ludhiana,109560,179,107112,2269,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
469,PB,Punjab,PB_Punjab,Mansa,17218,10,16817,391,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
470,PB,Punjab,PB_Punjab,Moga,10964,18,10692,254,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
471,PB,Punjab,PB_Punjab,Pathankot,24379,156,23737,486,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
472,PB,Punjab,PB_Punjab,Patiala,61916,58,60402,1456,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
473,PB,Punjab,PB_Punjab,Rupnagar,17891,61,17378,452,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,95329,388,93800,1141,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
475,PB,Punjab,PB_Punjab,Sangrur,14297,13,13551,733,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13370,22,12945,403,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22498,100,21861,537,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
478,PB,Punjab,PB_Punjab,Tarn Taran,10848,78,10377,393,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
479,PB,Punjab,PB_Punjab,Unknown,532,-733,1236,29,0,167,-60,218,9,0.0,2022-02-21 11:55:28.829132
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49478,310,48726,442,0,26,-151,176,1,0.0,2022-02-21T13:14:56.427279+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,84244,355,83570,319,0,27,-110,137,0,0.0,2022-02-21T13:14:56.427279+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14427,453,13868,106,0,57,-20,77,0,0.0,2022-02-21T13:14:56.427279+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15155,126,14965,64,0,11,-10,21,0,0.0,2022-02-21T13:14:56.427279+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21390,208,20979,203,0,4,-7,11,0,0.0,2022-02-21T13:14:56.427279+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31327,137,30918,272,0,16,-31,47,0,0.0,2022-02-21T13:14:56.427279+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38026,215,37650,161,0,9,-62,71,0,0.0,2022-02-21T13:14:56.427279+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49611,209,48821,581,0,31,-24,55,0,0.0,2022-02-21T13:14:56.427279+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9711,22,9634,55,0,3,-5,8,0,0.0,2022-02-21T13:14:56.427279+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29291,86,29065,140,0,14,14,0,0,0.0,2022-02-21T13:14:56.427279+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20630,140,20376,114,0,29,-6,35,0,0.0,2022-02-21T13:14:56.427279+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15739,74,15588,77,0,3,-10,13,0,0.0,2022-02-21T13:14:56.427279+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13707,80,13578,49,0,3,-30,33,0,0.0,2022-02-21T13:14:56.427279+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25443,85,25224,134,0,1,-9,10,0,0.0,2022-02-21T13:14:56.427279+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27949,443,27348,158,0,42,-40,82,0,0.0,2022-02-21T13:14:56.427279+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22332,115,22103,114,0,9,9,0,0,0.0,2022-02-21T13:14:56.427279+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,271408,2959,266341,2108,0,214,-520,732,2,0.0,2022-02-21T13:14:56.427279+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16989,188,16733,68,0,48,12,36,0,0.0,2022-02-21T13:14:56.427279+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10513,15,10420,78,0,0,0,0,0,0.0,2022-02-21T13:14:56.427279+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17594,96,17291,207,0,15,-12,26,1,0.0,2022-02-21T13:14:56.427279+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18974,349,18446,179,0,55,31,24,0,0.0,2022-02-21T13:14:56.427279+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140372,326,138884,1162,0,80,-5,85,0,0.0,2022-02-21T13:14:56.427279+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8872,165,8624,83,0,32,32,0,0,0.0,2022-02-21T13:14:56.427279+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,69831,309,69045,477,0,45,-27,72,0,0.0,2022-02-21T13:14:56.427279+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23330,305,22828,197,0,63,13,50,0,0.0,2022-02-21T13:14:56.427279+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-21T13:14:56.427279+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,35796,145,35354,297,0,30,30,0,0,0.0,2022-02-21T13:14:56.427279+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11798,198,11535,65,0,11,-60,71,0,0.0,2022-02-21T13:14:56.427279+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22697,498,22022,177,0,46,-3,49,0,0.0,2022-02-21T13:14:56.427279+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15712,143,15503,66,0,20,-13,33,0,0.0,2022-02-21T13:14:56.427279+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,37879,268,37248,363,0,17,-73,90,0,0.0,2022-02-21T13:14:56.427279+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17145,194,16863,88,0,6,-16,22,0,0.0,2022-02-21T13:14:56.427279+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,13218,117,12999,102,0,7,-23,30,0,0.0,2022-02-21T13:14:56.427279+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73885,470,72640,775,0,48,-38,86,0,0.0,2022-02-21T13:14:56.427279+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
515,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
516,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
517,SK,Sikkim,SK_Sikkim,Unknown,39027,140,38446,441,0,5,-24,29,0,0.0,2022-02-21 11:55:28.829132
518,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19870,96,19507,267,0,3,-15,18,0,0.0,2022-02-20T23:57:51.814461+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234520,1200,230666,2654,0,95,-162,257,0,0.0,2022-02-20T23:57:51.814461+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,748811,2987,736768,9056,0,219,-342,561,0,0.0,2022-02-20T23:57:51.814461+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,328858,2375,323871,2612,0,136,-397,532,1,0.0,2022-02-20T23:57:51.814461+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74144,299,72952,893,0,20,-27,47,0,0.0,2022-02-20T23:57:51.814461+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36124,167,35674,283,0,13,-18,31,0,0.0,2022-02-20T23:57:51.814461+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37434,108,36661,665,0,3,-19,22,0,0.0,2022-02-20T23:57:51.814461+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132420,915,130772,733,0,42,-111,153,0,0.0,2022-02-20T23:57:51.814461+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36502,132,36155,215,0,5,-15,20,0,0.0,2022-02-20T23:57:51.814461+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94179,408,92469,1302,0,24,-38,62,0,0.0,2022-02-20T23:57:51.814461+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86058,590,84384,1084,0,22,-101,123,0,0.0,2022-02-20T23:57:51.814461+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29708,160,29176,372,0,12,-20,32,0,0.0,2022-02-20T23:57:51.814461+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59522,316,58836,370,0,17,-41,58,0,0.0,2022-02-20T23:57:51.814461+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90949,157,89557,1235,0,12,-24,36,0,0.0,2022-02-20T23:57:51.814461+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26475,31,26116,328,0,3,-2,5,0,0.0,2022-02-20T23:57:51.814461+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25409,155,24880,374,0,3,-30,33,0,0.0,2022-02-20T23:57:51.814461+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67855,435,66887,533,0,27,-71,98,0,0.0,2022-02-20T23:57:51.814461+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41832,312,41294,226,0,23,-36,59,0,0.0,2022-02-20T23:57:51.814461+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14446,34,14163,249,0,1,-8,9,0,0.0,2022-02-20T23:57:51.814461+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34423,147,33850,426,0,11,-16,27,0,0.0,2022-02-20T23:57:51.814461+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24640,83,24190,367,0,6,-9,15,0,0.0,2022-02-20T23:57:51.814461+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53866,154,52925,787,0,4,-34,38,0,0.0,2022-02-20T23:57:51.814461+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127138,766,124612,1760,0,32,-113,145,0,0.0,2022-02-20T23:57:51.814461+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23737,148,23370,219,0,11,-15,26,0,0.0,2022-02-20T23:57:51.814461+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32719,42,32187,490,0,4,-2,6,0,0.0,2022-02-20T23:57:51.814461+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92002,385,90579,1038,0,12,-70,82,0,0.0,2022-02-20T23:57:51.814461+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50576,96,49948,532,0,2,-23,25,0,0.0,2022-02-20T23:57:51.814461+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147132,716,144480,1936,0,41,-88,129,0,0.0,2022-02-20T23:57:51.814461+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47944,226,47247,471,0,10,-58,68,0,0.0,2022-02-20T23:57:51.814461+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64892,137,64309,446,0,6,-14,19,1,0.0,2022-02-20T23:57:51.814461+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94753,542,93052,1159,0,25,-78,103,0,0.0,2022-02-20T23:57:51.814461+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62696,184,62067,445,0,8,-44,52,0,0.0,2022-02-20T23:57:51.814461+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35706,57,35016,633,0,1,-12,13,0,0.0,2022-02-20T23:57:51.814461+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129683,675,127956,1052,0,43,-93,135,1,0.0,2022-02-20T23:57:51.814461+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66723,248,65791,684,0,16,-47,63,0,0.0,2022-02-20T23:57:51.814461+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57132,129,55841,1162,0,11,-5,16,0,0.0,2022-02-20T23:57:51.814461+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54522,178,53978,366,0,17,-13,30,0,0.0,2022-02-20T23:57:51.814461+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56756,144,56058,554,0,9,-15,24,0,0.0,2022-02-20T23:57:51.814461+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
560,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
561,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
562,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
565,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
