SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
405,MN,Manipur,MN_Manipur,Tamenglong,3479,3462,0,17,0,0,0,0,0,,2022-07-12 12:32:08.185663
406,MN,Manipur,MN_Manipur,Tengnoupal,1202,1187,0,15,0,0,0,0,0,,2022-07-12 12:32:08.185663
407,MN,Manipur,MN_Manipur,Thoubal,10169,9980,0,189,0,1,1,0,0,,2022-07-12 12:32:08.185663
408,MN,Manipur,MN_Manipur,Ukhrul,3283,3232,0,51,0,1,1,0,0,,2022-07-12 12:32:08.185663
409,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2051,0,2033,18,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
410,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2628,2,2588,38,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
411,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47264,76,46113,1075,0,10,8,2,0,,2022-07-14T00:42:02.339955+05:30
412,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
413,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
414,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10379,26,10254,99,0,5,3,2,0,,2022-07-14T00:42:02.339955+05:30
415,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
416,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2096,1,2075,20,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
417,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
418,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10808,30,10698,80,0,2,0,2,0,,2022-07-14T00:42:02.339955+05:30
419,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7198,3,7056,139,0,1,1,0,0,,2022-07-14T00:42:02.339955+05:30
420,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,2022-07-14T00:42:02.339955+05:30
421,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
422,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
423,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
424,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
425,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
426,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
427,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
428,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
429,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
430,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
431,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
432,MZ,Mizoram,MZ_Mizoram,Unknown,230124,871,228547,706,0,142,130,12,0,,2022-07-13 11:55:26.294040
433,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-13 11:55:26.294040
434,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-13 11:55:26.294040
435,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-13 11:55:26.294040
436,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-13 11:55:26.294040
437,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-13 11:55:26.294040
438,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-13 11:55:26.294040
439,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
440,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-13 11:55:26.294040
441,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-13 11:55:26.294040
442,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-13 11:55:26.294040
443,NL,Nagaland,NL_Nagaland,Unknown,58,-1461,1514,5,-1493,5,1,4,0,,2022-07-13 11:55:26.294040
444,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-13 11:55:26.294040
445,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-13 11:55:26.294040
446,OR,Odisha,OR_Odisha,Angul,48070,16,47636,418,0,0,0,0,0,,2022-07-12 23:56:00.149845
447,OR,Odisha,OR_Odisha,Balangir,29005,5,28869,131,0,1,1,0,0,,2022-07-12 23:56:00.149845
448,OR,Odisha,OR_Odisha,Balasore,49173,89,48724,360,0,5,3,2,0,,2022-07-12 23:56:00.149845
449,OR,Odisha,OR_Odisha,Bargarh,34562,11,34198,353,0,2,2,0,0,,2022-07-12 23:56:00.149845
450,OR,Odisha,OR_Odisha,Bhadrak,29529,33,29323,173,0,7,-12,19,0,,2022-07-12 23:56:00.149845
451,OR,Odisha,OR_Odisha,Boudh,14610,16,14481,113,0,2,1,1,0,,2022-07-12 23:56:00.149845
452,OR,Odisha,OR_Odisha,Cuttack,114815,571,113337,907,0,110,46,64,0,,2022-07-12 23:56:00.149845
453,OR,Odisha,OR_Odisha,Deogarh,8574,9,8512,53,0,0,0,0,0,,2022-07-12 23:56:00.149845
454,OR,Odisha,OR_Odisha,Dhenkanal,22373,3,22105,265,0,1,1,0,0,,2022-07-12 23:56:00.149845
455,OR,Odisha,OR_Odisha,Gajapati,13158,25,13050,83,0,4,4,0,0,,2022-07-12 23:56:00.149845
456,OR,Odisha,OR_Odisha,Ganjam,36776,16,36248,512,0,3,1,2,0,,2022-07-12 23:56:00.149845
457,OR,Odisha,OR_Odisha,Jagatsinghpur,32179,52,31783,344,0,9,6,3,0,,2022-07-12 23:56:00.149845
458,OR,Odisha,OR_Odisha,Jajpur,50382,57,50125,200,0,10,6,4,0,,2022-07-12 23:56:00.149845
459,OR,Odisha,OR_Odisha,Jharsuguda,28524,26,28316,182,0,0,-2,2,0,,2022-07-12 23:56:00.149845
460,OR,Odisha,OR_Odisha,Kalahandi,28699,22,28458,219,0,6,6,0,0,,2022-07-12 23:56:00.149845
461,OR,Odisha,OR_Odisha,Kandhamal,13539,3,13441,95,0,2,2,0,0,,2022-07-12 23:56:00.149845
462,OR,Odisha,OR_Odisha,Kendrapara,28001,16,27711,274,0,6,4,2,0,,2022-07-12 23:56:00.149845
463,OR,Odisha,OR_Odisha,Kendujhar,24285,20,24072,193,0,3,2,1,0,,2022-07-12 23:56:00.149845
464,OR,Odisha,OR_Odisha,Khordha,247775,1273,244751,1751,0,200,1,198,1,,2022-07-12 23:56:00.149845
465,OR,Odisha,OR_Odisha,Koraput,23616,10,23522,84,0,2,-2,4,0,,2022-07-12 23:56:00.149845
466,OR,Odisha,OR_Odisha,Malkangiri,12878,11,12819,48,0,1,1,0,0,,2022-07-12 23:56:00.149845
467,OR,Odisha,OR_Odisha,Mayurbhanj,48532,67,48157,308,0,8,2,6,0,,2022-07-12 23:56:00.149845
468,OR,Odisha,OR_Odisha,Nabarangapur,27433,4,27338,91,0,1,1,0,0,,2022-07-12 23:56:00.149845
469,OR,Odisha,OR_Odisha,Nayagarh,28437,19,28191,227,0,9,1,8,0,,2022-07-12 23:56:00.149845
470,OR,Odisha,OR_Odisha,Nuapada,26824,30,26703,91,0,4,0,4,0,,2022-07-12 23:56:00.149845
471,OR,Odisha,OR_Odisha,Puri,50175,137,49551,487,0,14,12,2,0,,2022-07-12 23:56:00.149845
472,OR,Odisha,OR_Odisha,Rayagada,24847,6,24667,174,0,0,-4,4,0,,2022-07-12 23:56:00.149845
473,OR,Odisha,OR_Odisha,Sambalpur,42351,80,42024,247,0,8,-4,12,0,,2022-07-12 23:56:00.149845
474,OR,Odisha,OR_Odisha,Subarnapur,16491,46,16383,62,0,1,0,1,0,,2022-07-12 23:56:00.149845
475,OR,Odisha,OR_Odisha,Sundargarh,91239,231,90327,681,0,49,30,19,0,,2022-07-12 23:56:00.149845
476,PB,Punjab,PB_Punjab,Amritsar,59695,79,57932,1684,0,10,4,6,0,,2022-07-19T13:18:23.363144+05:30
477,PB,Punjab,PB_Punjab,Barnala,7547,13,7185,349,0,3,0,3,0,,2022-07-19T13:18:23.363144+05:30
478,PB,Punjab,PB_Punjab,Bathinda,51216,92,50036,1088,0,21,16,5,0,,2022-07-19T13:18:23.363144+05:30
479,PB,Punjab,PB_Punjab,Faridkot,16929,15,16575,339,0,4,-1,5,0,,2022-07-19T13:18:23.363144+05:30
480,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11997,45,11598,354,0,6,-4,10,0,,2022-07-19T13:18:23.363144+05:30
481,PB,Punjab,PB_Punjab,Fazilka,23512,28,22939,545,0,1,0,1,0,,2022-07-19T13:18:23.363144+05:30
482,PB,Punjab,PB_Punjab,Ferozepur,18006,23,17445,538,0,10,-1,11,0,,2022-07-19T13:18:23.363144+05:30
483,PB,Punjab,PB_Punjab,Gurdaspur,27021,18,26138,865,0,2,0,2,0,,2022-07-19T13:18:23.363144+05:30
484,PB,Punjab,PB_Punjab,Hoshiarpur,40992,23,39872,1097,0,0,-12,12,0,,2022-07-19T13:18:23.363144+05:30
485,PB,Punjab,PB_Punjab,Jalandhar,78753,105,77067,1581,0,12,1,11,0,,2022-07-19T13:18:23.363144+05:30
486,PB,Punjab,PB_Punjab,Kapurthala,22157,27,21547,583,0,9,4,5,0,,2022-07-19T13:18:23.363144+05:30
487,PB,Punjab,PB_Punjab,Ludhiana,110769,165,108309,2295,0,33,3,29,1,,2022-07-19T13:18:23.363144+05:30
488,PB,Punjab,PB_Punjab,Malerkotla,3984,3,3805,176,0,0,0,0,0,,2022-07-19T13:18:23.363144+05:30
489,PB,Punjab,PB_Punjab,Mansa,17302,17,16892,393,0,4,-4,8,0,,2022-07-19T13:18:23.363144+05:30
490,PB,Punjab,PB_Punjab,Moga,11022,8,10758,256,0,1,0,1,0,,2022-07-19T13:18:23.363144+05:30
491,PB,Punjab,PB_Punjab,Pathankot,24693,46,24152,495,0,8,5,3,0,,2022-07-19T13:18:23.363144+05:30
492,PB,Punjab,PB_Punjab,Patiala,62636,80,61098,1458,0,26,-4,30,0,,2022-07-19T13:18:23.363144+05:30
493,PB,Punjab,PB_Punjab,Rupnagar,18111,64,17591,456,0,6,2,4,0,,2022-07-19T13:18:23.363144+05:30
494,PB,Punjab,PB_Punjab,S.A.S. Nagar,97308,294,95857,1157,0,66,20,46,0,,2022-07-19T13:18:23.363144+05:30
495,PB,Punjab,PB_Punjab,Sangrur,14363,18,13610,735,0,8,5,3,0,,2022-07-19T13:18:23.363144+05:30
496,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13474,24,13041,409,0,1,1,0,0,,2022-07-19T13:18:23.363144+05:30
497,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22605,17,22049,539,0,5,4,1,0,,2022-07-19T13:18:23.363144+05:30
498,PB,Punjab,PB_Punjab,Tarn Taran,10925,6,10525,394,0,0,0,0,0,,2022-07-19T13:18:23.363144+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50050,94,49509,447,0,3,3,0,0,,2022-07-13T12:14:51.182204+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Alwar,84937,44,84572,321,0,0,-7,7,0,,2022-07-13T12:14:51.182204+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Banswara,14782,4,14672,106,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Baran,15317,5,15248,64,0,2,1,1,0,,2022-07-13T12:14:51.182204+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Barmer,21481,24,21252,205,0,2,2,0,0,,2022-07-13T12:14:51.182204+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31453,0,31180,273,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38295,46,38087,162,0,6,-7,13,0,,2022-07-13T12:14:51.182204+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50424,109,49725,590,0,10,0,10,0,,2022-07-13T12:14:51.182204+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29438,14,29284,140,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Churu,20951,6,20830,115,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Dausa,15897,17,15798,82,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25510,11,25365,134,0,1,1,0,0,,2022-07-13T12:14:51.182204+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28189,10,28021,158,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22536,7,22414,115,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Jaipur,277774,510,275150,2114,0,69,48,21,0,,2022-07-13T12:14:51.182204+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jalore,10575,11,10486,78,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17769,6,17556,207,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141624,161,140299,1164,0,23,-5,28,0,,2022-07-13T12:14:51.182204+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Karauli,8969,0,8884,85,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Kota,70134,7,69650,477,0,2,2,0,0,,2022-07-13T12:14:51.182204+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23771,9,23561,201,0,0,-1,1,0,,2022-07-13T12:14:51.182204+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,2,35555,299,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,0,11816,65,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23067,19,22870,178,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15824,1,15757,66,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Sikar,38121,3,37750,368,0,1,0,1,0,,2022-07-13T12:14:51.182204+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17290,38,17164,88,0,0,0,0,0,,2022-07-13T12:14:51.182204+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Tonk,13328,8,13217,103,0,3,3,0,0,,2022-07-13T12:14:51.182204+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74508,46,73687,775,0,12,5,7,0,,2022-07-13T12:14:51.182204+05:30
533,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
534,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
535,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
536,SK,Sikkim,SK_Sikkim,Unknown,39537,253,38826,458,0,69,62,7,0,,2022-07-13 11:55:26.294040
537,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
538,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19966,24,19675,267,0,5,-3,8,0,,2022-07-12T23:56:05.703036+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,244414,3001,238755,2658,0,386,7,379,0,,2022-07-12T23:56:05.703036+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,773038,6945,757024,9069,0,766,10,756,0,,2022-07-12T23:56:05.703036+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,332728,857,329254,2617,0,116,-21,137,0,,2022-07-12T23:56:05.703036+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74566,170,73501,895,0,19,5,14,0,,2022-07-12T23:56:05.703036+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36321,76,35962,283,0,10,2,8,0,,2022-07-12T23:56:05.703036+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37671,121,36885,665,0,16,9,7,0,,2022-07-12T23:56:05.703036+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Erode,133220,250,132236,734,0,35,-5,40,0,,2022-07-12T23:56:05.703036+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36684,100,36369,215,0,14,0,14,0,,2022-07-12T23:56:05.703036+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,96205,545,94358,1302,0,90,15,75,0,,2022-07-12T23:56:05.703036+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,87766,427,86254,1085,0,51,-21,72,0,,2022-07-12T23:56:05.703036+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29866,52,29442,372,0,5,-4,9,0,,2022-07-12T23:56:05.703036+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59962,137,59455,370,0,12,-6,18,0,,2022-07-12T23:56:05.703036+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91823,262,90325,1236,0,44,-6,50,0,,2022-07-12T23:56:05.703036+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26633,74,26229,330,0,9,0,9,0,,2022-07-12T23:56:05.703036+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25560,63,25122,375,0,14,12,2,0,,2022-07-12T23:56:05.703036+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68339,155,67650,534,0,18,-1,19,0,,2022-07-12T23:56:05.703036+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42393,75,42092,226,0,16,7,9,0,,2022-07-12T23:56:05.703036+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14705,98,14358,249,0,12,-5,17,0,,2022-07-12T23:56:05.703036+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34653,107,34120,426,0,12,2,10,0,,2022-07-12T23:56:05.703036+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24811,76,24367,368,0,16,10,6,0,,2022-07-12T23:56:05.703036+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54588,283,53518,787,0,24,-4,28,0,,2022-07-12T23:56:05.703036+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Salem,128141,337,126042,1762,0,51,10,41,0,,2022-07-12T23:56:05.703036+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24231,173,23839,219,0,28,12,16,0,,2022-07-12T23:56:05.703036+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33173,239,32444,490,0,34,3,31,0,,2022-07-12T23:56:05.703036+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92474,143,91291,1040,0,16,-11,27,0,,2022-07-12T23:56:05.703036+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50885,177,50175,533,0,23,8,15,0,,2022-07-12T23:56:05.703036+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,150319,1063,147317,1939,0,119,-13,132,0,,2022-07-12T23:56:05.703036+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48201,104,47624,473,0,11,5,6,0,,2022-07-12T23:56:05.703036+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66026,424,65154,448,0,46,-18,64,0,,2022-07-12T23:56:05.703036+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,96288,482,94645,1161,0,56,-57,113,0,,2022-07-12T23:56:05.703036+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,64133,606,63082,445,0,75,2,73,0,,2022-07-12T23:56:05.703036+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35804,22,35149,633,0,2,-1,3,0,,2022-07-12T23:56:05.703036+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130323,171,129100,1052,0,24,5,19,0,,2022-07-12T23:56:05.703036+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67233,189,66359,685,0,25,-14,39,0,,2022-07-12T23:56:05.703036+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57582,92,56327,1163,0,16,2,14,0,,2022-07-12T23:56:05.703036+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55025,235,54424,366,0,24,0,24,0,,2022-07-12T23:56:05.703036+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57568,333,56681,554,0,40,-24,64,0,,2022-07-12T23:56:05.703036+05:30
576,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
577,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
578,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
579,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
580,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
581,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
582,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
583,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
584,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
585,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
586,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
587,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
588,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
589,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
590,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
591,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
592,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
593,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
594,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
595,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
596,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
597,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
598,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
599,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
600,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
601,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
602,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
603,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
604,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
605,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
606,TG,Telangana,TG_Telangana,Unknown,807134,5112,797911,4111,0,562,-54,616,0,,2022-07-13 11:55:26.294040
607,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
608,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
609,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
610,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
611,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
612,TR,Tripura,TR_Tripura,Dhalai,8461,9,8412,40,2,0,0,0,0,,2022-07-13 11:55:26.294040
