SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3269,3218,0,51,0,0,0,0,0,,2022-03-24 19:55:48.829001
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2047,1,2029,17,0,1,1,0,0,,2022-03-25T11:39:20.945108+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2616,3,2575,38,0,1,-1,2,0,,2022-03-25T11:39:20.945108+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47069,26,45968,1075,0,4,0,3,1,,2022-03-25T11:39:20.945108+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-25T11:39:20.945108+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,1,1870,9,0,0,0,0,0,,2022-03-25T11:39:20.945108+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10306,6,10202,98,0,2,1,1,0,,2022-03-25T11:39:20.945108+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-03-25T11:39:20.945108+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2093,3,2070,20,0,0,-1,1,0,,2022-03-25T11:39:20.945108+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,0,2677,20,0,0,0,0,0,,2022-03-25T11:39:20.945108+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10719,1,10638,80,0,1,0,1,0,,2022-03-25T11:39:20.945108+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7188,6,7043,139,0,0,0,0,0,,2022-03-25T11:39:20.945108+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5649,5,5568,76,0,0,0,0,0,,2022-03-25T11:39:20.945108+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
413,MZ,Mizoram,MZ_Mizoram,Unknown,223516,1292,221545,679,0,173,-120,292,1,,2022-03-25 13:09:21.718562
414,NL,Nagaland,NL_Nagaland,Dimapur,17273,1092,15708,473,1076,0,-3,3,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,1,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,243,9670,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2490,71,2360,59,72,0,-1,1,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,454,22,421,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T23:55:36.595402+05:30
425,OR,Odisha,OR_Odisha,Angul,48026,12,47596,418,0,0,-1,1,0,,2022-03-24 23:55:36.716654
426,OR,Odisha,OR_Odisha,Balangir,28921,25,28765,131,0,0,0,0,0,,2022-03-24 23:55:36.716654
427,OR,Odisha,OR_Odisha,Balasore,48943,25,48558,360,0,2,-4,6,0,,2022-03-24 23:55:36.716654
428,OR,Odisha,OR_Odisha,Bargarh,34545,11,34181,353,0,1,1,0,0,,2022-03-24 23:55:36.716654
429,OR,Odisha,OR_Odisha,Bhadrak,29475,8,29294,173,0,1,1,0,0,,2022-03-24 23:55:36.716654
430,OR,Odisha,OR_Odisha,Boudh,14603,29,14461,113,0,0,0,0,0,,2022-03-24 23:55:36.716654
431,OR,Odisha,OR_Odisha,Cuttack,113705,17,112781,907,0,0,-4,4,0,,2022-03-24 23:55:36.716654
432,OR,Odisha,OR_Odisha,Deogarh,8551,4,8494,53,0,0,0,0,0,,2022-03-24 23:55:36.716654
433,OR,Odisha,OR_Odisha,Dhenkanal,22364,3,22097,264,0,0,0,0,0,,2022-03-24 23:55:36.716654
434,OR,Odisha,OR_Odisha,Gajapati,13063,31,12949,83,0,8,0,8,0,,2022-03-24 23:55:36.716654
435,OR,Odisha,OR_Odisha,Ganjam,36748,67,36171,510,0,2,-6,8,0,,2022-03-24 23:55:36.716654
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,2,31746,343,0,1,0,0,1,,2022-03-24 23:55:36.716654
437,OR,Odisha,OR_Odisha,Jajpur,50270,47,50023,200,0,6,4,2,0,,2022-03-24 23:55:36.716654
438,OR,Odisha,OR_Odisha,Jharsuguda,28464,2,28280,182,0,1,1,0,0,,2022-03-24 23:55:36.716654
439,OR,Odisha,OR_Odisha,Kalahandi,28666,0,28447,219,0,0,0,0,0,,2022-03-24 23:55:36.716654
440,OR,Odisha,OR_Odisha,Kandhamal,13528,5,13428,95,0,0,-4,4,0,,2022-03-24 23:55:36.716654
441,OR,Odisha,OR_Odisha,Kendrapara,27920,18,27628,274,0,2,-8,10,0,,2022-03-24 23:55:36.716654
442,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-24 23:55:36.716654
443,OR,Odisha,OR_Odisha,Khordha,244709,21,242940,1748,0,6,1,5,0,,2022-03-24 23:55:36.716654
444,OR,Odisha,OR_Odisha,Koraput,23593,9,23500,84,0,0,-5,5,0,,2022-03-24 23:55:36.716654
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-24 23:55:36.716654
446,OR,Odisha,OR_Odisha,Mayurbhanj,48413,16,48089,308,0,1,0,1,0,,2022-03-24 23:55:36.716654
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,10,27330,91,0,0,-1,1,0,,2022-03-24 23:55:36.716654
448,OR,Odisha,OR_Odisha,Nayagarh,28392,5,28160,227,0,0,-3,3,0,,2022-03-24 23:55:36.716654
449,OR,Odisha,OR_Odisha,Nuapada,26715,1,26623,91,0,0,0,0,0,,2022-03-24 23:55:36.716654
450,OR,Odisha,OR_Odisha,Puri,49984,3,49494,487,0,0,0,0,0,,2022-03-24 23:55:36.716654
451,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,-1,1,0,,2022-03-24 23:55:36.716654
452,OR,Odisha,OR_Odisha,Sambalpur,42107,19,41841,247,0,2,-2,4,0,,2022-03-24 23:55:36.716654
453,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-03-24 23:55:36.716654
454,OR,Odisha,OR_Odisha,Sundargarh,90753,31,90041,681,0,4,-5,9,0,,2022-03-24 23:55:36.716654
455,PB,Punjab,PB_Punjab,Amritsar,59391,3,57706,1682,0,2,-1,3,0,,2022-03-25T11:39:24.497174+05:30
456,PB,Punjab,PB_Punjab,Barnala,7495,5,7142,348,0,2,1,1,0,,2022-03-25T11:39:24.497174+05:30
457,PB,Punjab,PB_Punjab,Bathinda,50866,2,49776,1088,0,0,-3,3,0,,2022-03-25T11:39:24.497174+05:30
458,PB,Punjab,PB_Punjab,Faridkot,16779,12,16429,338,0,10,-13,23,0,,2022-03-25T11:39:24.497174+05:30
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,-2,2,0,,2022-03-25T11:39:24.497174+05:30
460,PB,Punjab,PB_Punjab,Fazilka,23384,4,22835,545,0,0,-11,11,0,,2022-03-25T11:39:24.497174+05:30
461,PB,Punjab,PB_Punjab,Ferozepur,17897,3,17357,537,0,1,0,1,0,,2022-03-25T11:39:24.497174+05:30
462,PB,Punjab,PB_Punjab,Gurdaspur,26937,2,26072,863,0,1,-4,5,0,,2022-03-25T11:39:24.497174+05:30
463,PB,Punjab,PB_Punjab,Hoshiarpur,40828,9,39723,1096,0,2,-6,8,0,,2022-03-25T11:39:24.497174+05:30
464,PB,Punjab,PB_Punjab,Jalandhar,78278,13,76687,1578,0,6,-1,7,0,,2022-03-25T11:39:24.497174+05:30
465,PB,Punjab,PB_Punjab,Kapurthala,22031,6,21446,579,0,1,-1,2,0,,2022-03-25T11:39:24.497174+05:30
466,PB,Punjab,PB_Punjab,Ludhiana,109768,15,107475,2278,0,5,-3,8,0,,2022-03-25T11:39:24.497174+05:30
467,PB,Punjab,PB_Punjab,Malerkotla,3967,1,3790,176,0,0,0,0,0,,2022-03-25T11:39:24.497174+05:30
468,PB,Punjab,PB_Punjab,Mansa,17228,1,16835,392,0,0,-1,1,0,,2022-03-25T11:39:24.497174+05:30
469,PB,Punjab,PB_Punjab,Moga,10985,2,10729,254,0,1,1,0,0,,2022-03-25T11:39:24.497174+05:30
470,PB,Punjab,PB_Punjab,Pathankot,24527,12,24020,495,0,5,2,3,0,,2022-03-25T11:39:24.497174+05:30
471,PB,Punjab,PB_Punjab,Patiala,62030,10,60563,1457,0,4,-2,6,0,,2022-03-25T11:39:24.497174+05:30
472,PB,Punjab,PB_Punjab,Rupnagar,17936,2,17479,455,0,1,0,1,0,,2022-03-25T11:39:24.497174+05:30
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95681,11,94522,1148,0,6,-5,11,0,,2022-03-25T11:39:24.497174+05:30
474,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,0,0,0,0,,2022-03-25T11:39:24.497174+05:30
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13395,2,12986,407,0,1,1,0,0,,2022-03-25T11:39:24.497174+05:30
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22548,0,22009,539,0,0,-3,3,0,,2022-03-25T11:39:24.497174+05:30
477,PB,Punjab,PB_Punjab,Tarn Taran,10898,7,10497,394,0,1,-1,2,0,,2022-03-25T11:39:24.497174+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49705,9,49250,446,0,4,4,0,0,,2022-03-25T11:39:26.823739+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84434,5,84109,320,0,3,1,2,0,,2022-03-25T11:39:26.823739+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14755,9,14640,106,0,5,0,5,0,,2022-03-25T11:39:26.823739+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15244,4,15176,64,0,0,-2,2,0,,2022-03-25T11:39:26.823739+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,0,21247,205,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31445,20,31153,272,0,6,4,2,0,,2022-03-25T11:39:26.823739+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49882,3,49293,586,0,1,-2,3,0,,2022-03-25T11:39:26.823739+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29364,2,29222,140,0,2,2,0,0,,2022-03-25T11:39:26.823739+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20813,4,20695,114,0,3,-1,4,0,,2022-03-25T11:39:26.823739+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,-1,1,0,,2022-03-25T11:39:26.823739+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,2,27976,158,0,0,-7,7,0,,2022-03-25T11:39:26.823739+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22507,8,22385,114,0,3,-8,11,0,,2022-03-25T11:39:26.823739+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274272,150,272011,2111,0,42,-3,45,0,,2022-03-25T11:39:26.823739+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,6,10461,78,0,0,-1,1,0,,2022-03-25T11:39:26.823739+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141034,25,139846,1163,0,11,-16,27,0,,2022-03-25T11:39:26.823739+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,3,8881,84,0,1,1,0,0,,2022-03-25T11:39:26.823739+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70078,4,69597,477,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23630,1,23429,200,0,0,-2,2,0,,2022-03-25T11:39:26.823739+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,1,35551,298,0,0,0,0,0,,2022-03-25T11:39:26.823739+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11870,3,11802,65,0,2,2,0,0,,2022-03-25T11:39:26.823739+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,2,22845,178,0,0,-9,9,0,,2022-03-25T11:39:26.823739+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,-3,3,0,,2022-03-25T11:39:26.823739+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38057,4,37687,366,0,2,0,2,0,,2022-03-25T11:39:26.823739+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,2,17118,88,0,2,1,1,0,,2022-03-25T11:39:26.823739+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,1,13195,102,0,0,-2,2,0,,2022-03-25T11:39:26.823739+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74262,16,73471,775,0,4,-9,13,0,,2022-03-25T11:39:26.823739+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
515,SK,Sikkim,SK_Sikkim,Unknown,39132,19,38662,451,0,1,1,0,0,,2022-03-25 13:09:21.718562
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235402,64,232680,2658,0,6,-4,10,0,,2022-03-25T13:08:25.747217+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750968,168,741732,9068,0,13,-11,24,0,,2022-03-25T13:08:25.747217+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329911,39,327255,2617,0,2,-4,6,0,,2022-03-25T13:08:25.747217+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74248,9,73344,895,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,2,35906,283,0,0,-2,2,0,,2022-03-25T13:08:25.747217+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,4,36808,665,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132666,7,131925,734,0,0,-1,1,0,,2022-03-25T13:08:25.747217+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,1,36305,215,0,0,-1,1,0,,2022-03-25T13:08:25.747217+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94386,19,93065,1302,0,2,-1,3,0,,2022-03-25T13:08:25.747217+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86212,11,85116,1085,0,3,3,0,0,,2022-03-25T13:08:25.747217+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,3,59254,370,0,0,-2,2,0,,2022-03-25T13:08:25.747217+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,1,89792,1236,0,0,-1,1,0,,2022-03-25T13:08:25.747217+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,0,25065,375,0,0,-1,1,0,,2022-03-25T13:08:25.747217+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68003,6,67463,534,0,1,1,0,0,,2022-03-25T13:08:25.747217+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42119,13,41880,226,0,3,0,3,0,,2022-03-25T13:08:25.747217+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34464,1,34037,426,0,1,1,0,0,,2022-03-25T13:08:25.747217+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,3,24303,368,0,0,-1,1,0,,2022-03-25T13:08:25.747217+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53918,5,53126,787,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127364,9,125593,1762,0,1,1,0,0,,2022-03-25T13:08:25.747217+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23824,6,23599,219,0,1,0,1,0,,2022-03-25T13:08:25.747217+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,1,32253,490,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92141,20,91082,1039,0,2,-1,3,0,,2022-03-25T13:08:25.747217+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,2,50064,533,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147442,21,145482,1939,0,1,0,1,0,,2022-03-25T13:08:25.747217+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48010,0,47538,472,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,4,64498,448,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94939,8,93770,1161,0,1,-1,2,0,,2022-03-25T13:08:25.747217+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62763,2,62316,445,0,0,-2,2,0,,2022-03-25T13:08:25.747217+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,2,35099,633,0,0,-2,2,0,,2022-03-25T13:08:25.747217+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129926,11,128863,1052,0,1,0,1,0,,2022-03-25T13:08:25.747217+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66809,4,66120,685,0,0,-1,1,0,,2022-03-25T13:08:25.747217+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57290,16,56111,1163,0,1,-2,3,0,,2022-03-25T13:08:25.747217+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-25T13:08:25.747217+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56832,7,56271,554,0,1,1,0,0,,2022-03-25T13:08:25.747217+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
585,TG,Telangana,TG_Telangana,Unknown,791038,619,786308,4111,0,49,-18,67,0,,2022-03-25 13:09:21.718562
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
