SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-30 11:55:32.862145
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
420,MZ,Mizoram,MZ_Mizoram,Unknown,228298,161,227439,698,0,7,-6,13,0,,2022-05-30 11:55:32.862145
421,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,1079 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
422,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
423,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,238 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
427,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
428,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
429,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
430,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-29T23:55:38.940827+05:30
432,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-05-29 23:55:39.072881
433,OR,Odisha,OR_Odisha,Balangir,28992,0,28861,131,0,0,0,0,0,,2022-05-29 23:55:39.072881
434,OR,Odisha,OR_Odisha,Balasore,49008,10,48638,360,0,0,-2,2,0,,2022-05-29 23:55:39.072881
435,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-05-29 23:55:39.072881
436,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-05-29 23:55:39.072881
437,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-05-29 23:55:39.072881
438,OR,Odisha,OR_Odisha,Cuttack,113771,10,112854,907,0,3,3,0,0,,2022-05-29 23:55:39.072881
439,OR,Odisha,OR_Odisha,Deogarh,8557,0,8504,53,0,0,0,0,0,,2022-05-29 23:55:39.072881
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-29 23:55:39.072881
441,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-05-29 23:55:39.072881
442,OR,Odisha,OR_Odisha,Ganjam,36758,8,36238,512,0,0,0,0,0,,2022-05-29 23:55:39.072881
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-29 23:55:39.072881
444,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-05-29 23:55:39.072881
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-29 23:55:39.072881
446,OR,Odisha,OR_Odisha,Kalahandi,28670,1,28450,219,0,0,0,0,0,,2022-05-29 23:55:39.072881
447,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-05-29 23:55:39.072881
448,OR,Odisha,OR_Odisha,Kendrapara,27973,2,27697,274,0,0,0,0,0,,2022-05-29 23:55:39.072881
449,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-05-29 23:55:39.072881
450,OR,Odisha,OR_Odisha,Khordha,244958,34,243174,1750,0,4,1,3,0,,2022-05-29 23:55:39.072881
451,OR,Odisha,OR_Odisha,Koraput,23600,1,23515,84,0,0,0,0,0,,2022-05-29 23:55:39.072881
452,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-29 23:55:39.072881
453,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-05-29 23:55:39.072881
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-29 23:55:39.072881
455,OR,Odisha,OR_Odisha,Nayagarh,28395,2,28166,227,0,0,0,0,0,,2022-05-29 23:55:39.072881
456,OR,Odisha,OR_Odisha,Nuapada,26764,1,26672,91,0,0,0,0,0,,2022-05-29 23:55:39.072881
457,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-29 23:55:39.072881
458,OR,Odisha,OR_Odisha,Rayagada,24821,1,24646,174,0,0,0,0,0,,2022-05-29 23:55:39.072881
459,OR,Odisha,OR_Odisha,Sambalpur,42214,4,41963,247,0,1,-1,2,0,,2022-05-29 23:55:39.072881
460,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-05-29 23:55:39.072881
461,OR,Odisha,OR_Odisha,Sundargarh,90847,9,90157,681,0,0,0,0,0,,2022-05-29 23:55:39.072881
462,PB,Punjab,PB_Punjab,Amritsar,59469,10,57777,1682,0,0,0,0,0,,2022-05-30 11:55:32.862145
463,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-05-30 11:55:32.862145
464,PB,Punjab,PB_Punjab,Bathinda,50914,7,49819,1088,0,0,0,0,0,,2022-05-30 11:55:32.862145
465,PB,Punjab,PB_Punjab,Faridkot,16807,1,16468,338,0,0,0,0,0,,2022-05-30 11:55:32.862145
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11842,0,11488,354,0,0,0,0,0,,2022-05-30 11:55:32.862145
467,PB,Punjab,PB_Punjab,Fazilka,23420,4,22871,545,0,0,0,0,0,,2022-05-30 11:55:32.862145
468,PB,Punjab,PB_Punjab,Ferozepur,17916,3,17376,537,0,0,0,0,0,,2022-05-30 11:55:32.862145
469,PB,Punjab,PB_Punjab,Gurdaspur,26957,1,26091,865,0,0,0,0,0,,2022-05-30 11:55:32.862145
470,PB,Punjab,PB_Punjab,Hoshiarpur,40892,4,39792,1096,0,0,0,0,0,,2022-05-30 11:55:32.862145
471,PB,Punjab,PB_Punjab,Jalandhar,78383,14,76791,1578,0,0,0,0,0,,2022-05-30 11:55:32.862145
472,PB,Punjab,PB_Punjab,Kapurthala,22066,0,21483,583,0,0,0,0,0,,2022-05-30 11:55:32.862145
473,PB,Punjab,PB_Punjab,Ludhiana,109938,15,107643,2280,0,0,0,0,0,,2022-05-30 11:55:32.862145
474,PB,Punjab,PB_Punjab,Mansa,17234,2,16839,393,0,0,0,0,0,,2022-05-30 11:55:32.862145
475,PB,Punjab,PB_Punjab,Moga,10993,2,10736,255,0,0,0,0,0,,2022-05-30 11:55:32.862145
476,PB,Punjab,PB_Punjab,Pathankot,24574,4,24075,495,0,0,0,0,0,,2022-05-30 11:55:32.862145
477,PB,Punjab,PB_Punjab,Patiala,62239,3,60779,1457,0,0,0,0,0,,2022-05-30 11:55:32.862145
478,PB,Punjab,PB_Punjab,Rupnagar,17966,3,17508,455,0,0,0,0,0,,2022-05-30 11:55:32.862145
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,96009,40,94820,1149,0,0,0,0,0,,2022-05-30 11:55:32.862145
480,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-05-30 11:55:32.862145
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13422,0,13013,409,0,0,0,0,0,,2022-05-30 11:55:32.862145
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22560,0,22021,539,0,0,0,0,0,,2022-05-30 11:55:32.862145
483,PB,Punjab,PB_Punjab,Tarn Taran,10902,0,10508,394,0,0,0,0,0,,2022-05-30 11:55:32.862145
484,PB,Punjab,PB_Punjab,Unknown,42,20,22,0,0,19,5,14,0,,2022-05-30 11:55:32.862145
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49779,31,49301,447,0,2,2,0,0,,2022-05-30T11:56:07.175437+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84654,45,84289,320,0,6,2,4,0,,2022-05-30T11:56:07.175437+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Banswara,14767,2,14659,106,0,1,1,0,0,,2022-05-30T11:56:07.175437+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Baran,15296,26,15206,64,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,1,21249,205,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38186,5,38019,162,0,2,2,0,0,,2022-05-30T11:56:07.175437+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49947,18,49343,586,0,5,2,3,0,,2022-05-30T11:56:07.175437+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29389,9,29240,140,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Churu,20850,19,20717,114,0,7,7,0,0,,2022-05-30T11:56:07.175437+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dausa,15823,13,15729,81,0,1,-2,3,0,,2022-05-30T11:56:07.175437+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13958,15,13894,49,0,4,4,0,0,,2022-05-30T11:56:07.175437+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28150,7,27985,158,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,0,22404,114,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276029,394,273522,2113,0,33,33,0,0,,2022-05-30T11:56:07.175437+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jalore,10548,2,10468,78,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17733,5,17521,207,0,1,-5,6,0,,2022-05-30T11:56:07.175437+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141133,17,139952,1164,0,5,0,5,0,,2022-05-30T11:56:07.175437+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Kota,70115,5,69633,477,0,0,-2,2,0,,2022-05-30T11:56:07.175437+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23665,6,23459,200,0,0,-2,2,0,,2022-05-30T11:56:07.175437+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23031,1,22852,178,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15819,5,15748,66,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sikar,38085,6,37713,366,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17224,12,17124,88,0,5,5,0,0,,2022-05-30T11:56:07.175437+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Tonk,13302,1,13199,102,0,0,0,0,0,,2022-05-30T11:56:07.175437+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74314,12,73527,775,0,1,0,1,0,,2022-05-30T11:56:07.175437+05:30
519,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
520,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
521,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
522,SK,Sikkim,SK_Sikkim,Unknown,39165,0,38713,452,0,0,0,0,0,,2022-05-30 11:55:32.862145
523,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
524,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19884,1,19616,267,0,1,1,0,0,,2022-05-29T23:55:42.119471+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235873,113,233102,2658,0,30,24,6,0,,2022-05-29T23:55:42.119471+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,752454,234,743152,9068,0,32,8,24,0,,2022-05-29T23:55:42.119471+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330051,28,327406,2617,0,3,0,3,0,,2022-05-29T23:55:42.119471+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74270,2,73373,895,0,1,1,0,0,,2022-05-29T23:55:42.119471+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36192,0,35909,283,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,0,36815,665,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132676,1,131941,734,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36522,1,36306,215,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94456,9,93145,1302,0,0,-1,1,0,,2022-05-29T23:55:42.119471+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86238,2,85151,1085,0,0,-1,1,0,,2022-05-29T23:55:42.119471+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,1,29385,372,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59642,1,59271,370,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91054,3,89815,1236,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,1,26167,330,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,0,25068,375,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68011,1,67476,534,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42135,1,41908,226,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34473,1,34046,426,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24682,1,24313,368,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53932,2,53143,787,0,1,1,0,0,,2022-05-29T23:55:42.119471+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127403,7,125634,1762,0,0,-2,2,0,,2022-05-29T23:55:42.119471+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23838,0,23619,219,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92168,0,91129,1039,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,1,50070,533,0,1,1,0,0,,2022-05-29T23:55:42.119471+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147535,14,145582,1939,0,3,2,1,0,,2022-05-29T23:55:42.119471+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64970,1,64521,448,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94972,1,93810,1161,0,0,-1,1,0,,2022-05-29T23:55:42.119471+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62775,0,62330,445,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129940,2,128886,1052,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66814,1,66128,685,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57325,4,56158,1163,0,0,-2,2,0,,2022-05-29T23:55:42.119471+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54588,0,54222,366,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56842,2,56286,554,0,0,0,0,0,,2022-05-29T23:55:42.119471+05:30
562,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
563,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
564,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
565,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
566,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
567,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
568,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
569,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
570,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
571,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
572,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
573,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
574,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
575,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
576,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
577,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
578,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
579,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
580,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
581,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
582,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
583,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
584,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
585,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
586,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
587,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
588,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
589,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
590,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
591,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
592,TG,Telangana,TG_Telangana,Unknown,793176,419,788646,4111,0,43,-4,47,0,,2022-05-30 11:55:32.862145
593,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
594,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
595,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
596,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
597,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
598,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
599,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
603,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
604,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
605,TR,Tripura,TR_Tripura,West Tripura,39938,43,39416,479,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-05-30 11:56:07.259820
606,UT,Uttarakhand,UT_Uttarakhand,Almora,16777,1015,15562,200,1009,0,0,0,0,1009 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7860,117,7682,61,112,0,0,0,0,112 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15457,318,15074,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Champawat,9594,213,9327,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
