SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-11T11:58:47.382710+05:30
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
420,MZ,Mizoram,MZ_Mizoram,Unknown,227794,200,226897,697,0,33,-1,34,0,,2022-05-11 11:56:10.728229
421,NL,Nagaland,NL_Nagaland,Dimapur,17291,1075,15741,475,0,0,0,0,0,,2022-05-11 11:56:10.728229
422,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-05-11 11:56:10.728229
423,NL,Nagaland,NL_Nagaland,Kohima,10045,234,9680,131,0,0,0,0,0,,2022-05-11 11:56:10.728229
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-05-11 11:56:10.728229
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-05-11 11:56:10.728229
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,0,0,0,0,0,,2022-05-11 11:56:10.728229
427,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
428,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-05-11 11:56:10.728229
429,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-05-11 11:56:10.728229
430,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-05-11 11:56:10.728229
431,NL,Nagaland,NL_Nagaland,Unknown,2,-1487,1485,4,0,0,0,0,0,,2022-05-11 11:56:10.728229
432,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-05-11 11:56:10.728229
433,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-05-11 11:56:10.728229
434,OR,Odisha,OR_Odisha,Angul,48052,1,47633,418,0,0,0,0,0,,2022-05-10 23:55:56.061256
435,OR,Odisha,OR_Odisha,Balangir,28990,4,28855,131,0,0,-1,1,0,,2022-05-10 23:55:56.061256
436,OR,Odisha,OR_Odisha,Balasore,48995,13,48622,360,0,2,2,0,0,,2022-05-10 23:55:56.061256
437,OR,Odisha,OR_Odisha,Bargarh,34548,2,34193,353,0,0,0,0,0,,2022-05-10 23:55:56.061256
438,OR,Odisha,OR_Odisha,Bhadrak,29479,5,29301,173,0,0,0,0,0,,2022-05-10 23:55:56.061256
439,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-05-10 23:55:56.061256
440,OR,Odisha,OR_Odisha,Cuttack,113752,8,112837,907,0,1,1,0,0,,2022-05-10 23:55:56.061256
441,OR,Odisha,OR_Odisha,Deogarh,8557,2,8502,53,0,0,0,0,0,,2022-05-10 23:55:56.061256
442,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-10 23:55:56.061256
443,OR,Odisha,OR_Odisha,Gajapati,13118,6,13029,83,0,0,0,0,0,,2022-05-10 23:55:56.061256
444,OR,Odisha,OR_Odisha,Ganjam,36756,8,36236,512,0,0,0,0,0,,2022-05-10 23:55:56.061256
445,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-10 23:55:56.061256
446,OR,Odisha,OR_Odisha,Jajpur,50305,2,50103,200,0,0,-1,1,0,,2022-05-10 23:55:56.061256
447,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-10 23:55:56.061256
448,OR,Odisha,OR_Odisha,Kalahandi,28669,0,28450,219,0,0,0,0,0,,2022-05-10 23:55:56.061256
449,OR,Odisha,OR_Odisha,Kandhamal,13535,5,13435,95,0,1,1,0,0,,2022-05-10 23:55:56.061256
450,OR,Odisha,OR_Odisha,Kendrapara,27968,2,27692,274,0,1,1,0,0,,2022-05-10 23:55:56.061256
451,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-05-10 23:55:56.061256
452,OR,Odisha,OR_Odisha,Khordha,244881,36,243095,1750,0,4,3,1,0,,2022-05-10 23:55:56.061256
453,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-05-10 23:55:56.061256
454,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-10 23:55:56.061256
455,OR,Odisha,OR_Odisha,Mayurbhanj,48442,4,48130,308,0,0,0,0,0,,2022-05-10 23:55:56.061256
456,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-10 23:55:56.061256
457,OR,Odisha,OR_Odisha,Nayagarh,28394,2,28165,227,0,0,0,0,0,,2022-05-10 23:55:56.061256
458,OR,Odisha,OR_Odisha,Nuapada,26731,10,26630,91,0,2,2,0,0,,2022-05-10 23:55:56.061256
459,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-10 23:55:56.061256
460,OR,Odisha,OR_Odisha,Rayagada,24819,21,24624,174,0,0,-44,44,0,,2022-05-10 23:55:56.061256
461,OR,Odisha,OR_Odisha,Sambalpur,42204,2,41955,247,0,0,-3,3,0,,2022-05-10 23:55:56.061256
462,OR,Odisha,OR_Odisha,Subarnapur,16427,1,16364,62,0,0,0,0,0,,2022-05-10 23:55:56.061256
463,OR,Odisha,OR_Odisha,Sundargarh,90840,5,90154,681,0,0,-1,1,0,,2022-05-10 23:55:56.061256
464,PB,Punjab,PB_Punjab,Amritsar,59431,16,57733,1682,0,0,0,0,0,,2022-05-11 11:56:10.728229
465,PB,Punjab,PB_Punjab,Barnala,7503,1,7153,349,0,0,0,0,0,,2022-05-11 11:56:10.728229
466,PB,Punjab,PB_Punjab,Bathinda,50899,11,49800,1088,0,0,0,0,0,,2022-05-11 11:56:10.728229
467,PB,Punjab,PB_Punjab,Faridkot,16805,3,16464,338,0,0,0,0,0,,2022-05-11 11:56:10.728229
468,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11841,0,11487,354,0,0,0,0,0,,2022-05-11 11:56:10.728229
469,PB,Punjab,PB_Punjab,Fazilka,23413,5,22863,545,0,0,0,0,0,,2022-05-11 11:56:10.728229
470,PB,Punjab,PB_Punjab,Ferozepur,17906,0,17369,537,0,0,0,0,0,,2022-05-11 11:56:10.728229
471,PB,Punjab,PB_Punjab,Gurdaspur,26950,1,26084,865,0,0,0,0,0,,2022-05-11 11:56:10.728229
472,PB,Punjab,PB_Punjab,Hoshiarpur,40885,1,39788,1096,0,0,0,0,0,,2022-05-11 11:56:10.728229
473,PB,Punjab,PB_Punjab,Jalandhar,78354,10,76766,1578,0,0,0,0,0,,2022-05-11 11:56:10.728229
474,PB,Punjab,PB_Punjab,Kapurthala,22054,0,21471,583,0,0,0,0,0,,2022-05-11 11:56:10.728229
475,PB,Punjab,PB_Punjab,Ludhiana,109888,22,107586,2280,0,0,0,0,0,,2022-05-11 11:56:10.728229
476,PB,Punjab,PB_Punjab,Mansa,17232,1,16839,392,0,0,0,0,0,,2022-05-11 11:56:10.728229
477,PB,Punjab,PB_Punjab,Moga,10990,1,10734,255,0,0,0,0,0,,2022-05-11 11:56:10.728229
478,PB,Punjab,PB_Punjab,Pathankot,24563,3,24065,495,0,0,0,0,0,,2022-05-11 11:56:10.728229
479,PB,Punjab,PB_Punjab,Patiala,62222,135,60629,1458,0,0,0,0,0,,2022-05-11 11:56:10.728229
480,PB,Punjab,PB_Punjab,Rupnagar,17947,2,17490,455,0,0,0,0,0,,2022-05-11 11:56:10.728229
481,PB,Punjab,PB_Punjab,S.A.S. Nagar,95866,67,94651,1148,0,0,0,0,0,,2022-05-11 11:56:10.728229
482,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-05-11 11:56:10.728229
483,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13420,4,13007,409,0,0,0,0,0,,2022-05-11 11:56:10.728229
484,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22560,0,22021,539,0,0,0,0,0,,2022-05-11 11:56:10.728229
485,PB,Punjab,PB_Punjab,Tarn Taran,10901,1,10506,394,0,0,0,0,0,,2022-05-11 11:56:10.728229
486,PB,Punjab,PB_Punjab,Unknown,53,-56,109,0,0,28,-46,74,0,,2022-05-11 11:56:10.728229
487,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49736,3,49286,447,0,0,-1,0,1,,2022-05-11T11:58:50.635044+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Alwar,84515,35,84160,320,0,11,10,1,0,,2022-05-11T11:58:50.635044+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Banswara,14765,2,14657,106,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Baran,15249,0,15185,64,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,1,31178,272,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38181,2,38017,162,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49910,3,49321,586,0,0,-1,1,0,,2022-05-11T11:58:50.635044+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29377,0,29237,140,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Churu,20824,5,20705,114,0,5,5,0,0,,2022-05-11T11:58:50.635044+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dausa,15790,8,15702,80,0,0,-3,3,0,,2022-05-11T11:58:50.635044+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13916,109,13758,49,0,11,7,4,0,,2022-05-11T11:58:50.635044+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28140,2,27980,158,0,1,1,0,0,,2022-05-11T11:58:50.635044+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,2,22402,114,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jaipur,275330,398,272820,2112,0,41,-20,61,0,,2022-05-11T11:58:50.635044+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17709,2,17500,207,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141100,4,139932,1164,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Kota,70097,4,69616,477,0,0,-1,1,0,,2022-05-11T11:58:50.635044+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23647,2,23445,200,0,1,-1,2,0,,2022-05-11T11:58:50.635044+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,3,35552,298,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23029,2,22849,178,0,0,-1,1,0,,2022-05-11T11:58:50.635044+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15805,2,15737,66,0,1,1,0,0,,2022-05-11T11:58:50.635044+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Sikar,38070,10,37694,366,0,3,3,0,0,,2022-05-11T11:58:50.635044+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17212,1,17123,88,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,0,13199,102,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74288,4,73509,775,0,0,0,0,0,,2022-05-11T11:58:50.635044+05:30
521,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
522,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
523,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
524,SK,Sikkim,SK_Sikkim,Unknown,39154,1,38701,452,0,0,0,0,0,,2022-05-11 11:56:10.728229
525,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
526,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235700,122,232920,2658,0,5,-3,8,0,,2022-05-10T23:55:59.111179+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751986,231,742687,9068,0,23,-9,32,0,,2022-05-10T23:55:59.111179+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330001,16,327368,2617,0,3,0,3,0,,2022-05-10T23:55:59.111179+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74262,3,73364,895,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37479,1,36813,665,0,1,1,0,0,,2022-05-10T23:55:59.111179+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132672,0,131938,734,0,1,0,1,0,,2022-05-10T23:55:59.111179+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94432,15,93115,1302,0,1,1,0,0,,2022-05-10T23:55:59.111179+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86233,1,85147,1085,0,0,-1,1,0,,2022-05-10T23:55:59.111179+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29757,0,29385,372,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59638,2,59266,370,0,1,1,0,0,,2022-05-10T23:55:59.111179+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91046,1,89809,1236,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,0,26167,330,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,1,25067,375,0,1,1,0,0,,2022-05-10T23:55:59.111179+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68010,1,67475,534,0,-1,-1,0,0,,2022-05-10T23:55:59.111179+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42132,0,41906,226,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34472,1,34045,426,0,0,-1,1,0,,2022-05-10T23:55:59.111179+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24681,0,24313,368,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53929,2,53140,787,0,1,0,1,0,,2022-05-10T23:55:59.111179+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127390,3,125625,1762,0,1,0,1,0,,2022-05-10T23:55:59.111179+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23837,0,23618,219,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92168,3,91126,1039,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50603,0,50070,533,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147505,12,145554,1939,0,2,1,1,0,,2022-05-10T23:55:59.111179+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64967,1,64518,448,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94963,7,93795,1161,0,1,0,1,0,,2022-05-10T23:55:59.111179+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62773,1,62327,445,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35737,1,35103,633,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129938,2,128884,1052,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66813,0,66128,685,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57317,2,56152,1163,0,0,-1,1,0,,2022-05-10T23:55:59.111179+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54585,0,54219,366,0,0,0,0,0,,2022-05-10T23:55:59.111179+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56839,1,56284,554,0,0,-1,1,0,,2022-05-10T23:55:59.111179+05:30
564,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
565,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
566,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
567,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
568,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
569,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
570,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
571,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
572,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
573,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
574,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
575,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
576,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
577,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
578,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
579,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
580,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
581,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
582,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
583,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
584,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
585,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
586,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
587,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
588,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
589,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
590,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
591,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
592,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
593,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
594,TG,Telangana,TG_Telangana,Unknown,792389,377,787901,4111,0,28,-6,34,0,,2022-05-11 11:56:10.728229
595,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
596,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
597,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
598,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
599,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
600,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-05-11 11:56:10.728229
601,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-05-11 11:56:10.728229
602,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-05-11 11:56:10.728229
603,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-05-11 11:56:10.728229
604,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-05-11 11:56:10.728229
605,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,0,0,0,0,0,,2022-05-11 11:56:10.728229
606,TR,Tripura,TR_Tripura,Unknown,3,-65,65,3,0,0,0,0,0,,2022-05-11 11:56:10.728229
607,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-05-11 11:56:10.728229
608,TR,Tripura,TR_Tripura,West Tripura,39938,48,39411,479,0,0,0,0,0,,2022-05-11 11:56:10.728229
609,UT,Uttarakhand,UT_Uttarakhand,Almora,16766,1015,15551,200,1005,0,0,0,0,1005 cases were recorded as Migrated / Others,2022-05-10T23:56:01.387626+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-05-10T23:56:01.387626+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15454,318,15071,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-05-10T23:56:01.387626+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Champawat,9593,213,9326,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-05-10T23:56:01.387626+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145922,1160,141061,3701,969,12,-22,34,0,969 cases were recorded as Migrated / Others,2022-05-10T23:56:01.387626+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64727,1675,62003,1049,1632,3,3,0,0,1632 cases were recorded as Migrated / Others,2022-05-10T23:56:01.387626+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Nainital,50750,260,49514,976,184,1,1,0,0,184 cases were recorded as Migrated / Others,2022-05-10T23:56:01.387626+05:30
