SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1035772,23834,995392,16546,0,1857,1343,503,11,2692 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
355,MH,Maharashtra,MH_Maharashtra,Nagpur,538508,26193,503185,9130,0,3867,2421,1446,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
356,MH,Maharashtra,MH_Maharashtra,Nanded,98611,4265,91682,2664,0,453,-71,523,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,43052,2454,39648,950,0,211,211,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
358,MH,Maharashtra,MH_Maharashtra,Nashik,449955,16269,424903,8783,0,2100,-395,2494,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,71703,2564,67146,1993,0,333,333,0,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
361,MH,Maharashtra,MH_Maharashtra,Palghar,160451,4386,152707,3358,0,191,191,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
362,MH,Maharashtra,MH_Maharashtra,Parbhani,55248,1816,52196,1236,0,276,188,88,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
363,MH,Maharashtra,MH_Maharashtra,Pune,1352924,93776,1239225,19923,0,7718,3753,3965,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
364,MH,Maharashtra,MH_Maharashtra,Raigad,237118,11985,220276,4857,0,791,-935,1723,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,82752,1051,79194,2507,0,144,143,0,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
366,MH,Maharashtra,MH_Maharashtra,Sangli,220208,5682,208884,5642,0,533,-125,658,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
367,MH,Maharashtra,MH_Maharashtra,Satara,268127,7845,253745,6537,0,1071,-711,1775,7,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,55871,1556,52852,1463,0,127,114,9,4,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
369,MH,Maharashtra,MH_Maharashtra,Solapur,219832,5424,208777,5631,0,376,264,111,1,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
370,MH,Maharashtra,MH_Maharashtra,Thane,750703,35513,703518,11672,0,1934,-3119,5050,3,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
371,MH,Maharashtra,MH_Maharashtra,Wardha,61447,3068,57159,1220,0,65,-151,216,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
372,MH,Maharashtra,MH_Maharashtra,Washim,43195,1055,41503,637,0,219,99,120,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,78916,1601,75514,1801,0,350,-59,409,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
374,MN,Manipur,MN_Manipur,Bishnupur,9401,9206,0.0,195,0,18,18.0,0.0,0,0.0,2022-01-24 19:55:39
375,MN,Manipur,MN_Manipur,Chandel,2547,2505,0.0,42,0,7,7.0,0.0,0,0.0,2022-01-24 19:55:39
376,MN,Manipur,MN_Manipur,Churachandpur,10692,10526,0.0,166,0,15,15.0,0.0,0,0.0,2022-01-24 19:55:39
377,MN,Manipur,MN_Manipur,Imphal East,28858,28373,0.0,485,0,72,72.0,0.0,0,0.0,2022-01-24 19:55:39
378,MN,Manipur,MN_Manipur,Imphal West,46169,45490,0.0,679,0,237,237.0,0.0,0,0.0,2022-01-24 19:55:39
379,MN,Manipur,MN_Manipur,Jiribam,1092,1085,0.0,7,0,5,5.0,0.0,0,0.0,2022-01-24 19:55:39
380,MN,Manipur,MN_Manipur,Kakching,6596,6479,0.0,117,0,13,12.0,0.0,1,0.0,2022-01-24 19:55:39
381,MN,Manipur,MN_Manipur,Kamjong,1002,997,0.0,5,0,1,1.0,0.0,0,0.0,2022-01-24 19:55:39
382,MN,Manipur,MN_Manipur,Kangpokpi,2983,2919,0.0,64,0,4,4.0,0.0,0,0.0,2022-01-24 19:55:39
383,MN,Manipur,MN_Manipur,Noney,1109,1105,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-24 19:55:39
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-24 19:55:39
385,MN,Manipur,MN_Manipur,Senapati,2344,2333,0.0,11,0,12,11.0,0.0,1,0.0,2022-01-24 19:55:39
386,MN,Manipur,MN_Manipur,Tamenglong,3316,3302,0.0,14,0,4,4.0,0.0,0,0.0,2022-01-24 19:55:39
387,MN,Manipur,MN_Manipur,Tengnoupal,1119,1106,0.0,13,0,6,6.0,0.0,0,0.0,2022-01-24 19:55:39
388,MN,Manipur,MN_Manipur,Thoubal,9697,9518,0.0,179,0,19,19.0,0.0,0,0.0,2022-01-24 19:55:39
389,MN,Manipur,MN_Manipur,Ukhrul,3100,3054,0.0,46,0,5,5.0,0.0,0,0.0,2022-01-24 19:55:39
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1933,12,1905,16,0,0,0,0,0,0.0,2022-01-24T23:55:50.379300+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2502,31,2439,32,0,5,-3,8,0,0.0,2022-01-24T23:55:50.379300+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,44862,1552,42291,1019,0,242,115,127,0,0.0,2022-01-24T23:55:50.379300+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,29,23,4,2,0,2,2,0,0,0.0,2022-01-24T23:55:50.379300+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1704,16,1680,8,0,5,4,1,0,0.0,2022-01-24T23:55:50.379300+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9956,152,9714,90,0,18,9,9,0,0.0,2022-01-24T23:55:50.379300+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1241,16,1213,12,0,2,-2,4,0,0.0,2022-01-24T23:55:50.379300+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1900,23,1859,18,0,4,3,1,0,0.0,2022-01-24T23:55:50.379300+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2574,17,2540,17,0,2,1,1,0,0.0,2022-01-24T23:55:50.379300+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9592,325,9193,74,0,16,6,9,1,0.0,2022-01-24T23:55:50.379300+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6916,64,6716,136,0,8,3,5,0,0.0,2022-01-24T23:55:50.379300+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5555,26,5455,74,0,1,-2,3,0,0.0,2022-01-24T23:55:50.379300+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
413,MZ,Mizoram,MZ_Mizoram,Unknown,162371.0,10704,151081.0,586.0,0,2223.0,1236.0,982.0,5.0,0.0,2022-01-25 11:18:56.550780
414,NL,Nagaland,NL_Nagaland,Dimapur,16088,511,15153,424,0,38,-9,46,1,961 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,268,1,258,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9680,113,9442,125,0,15,6,9,0,220 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,307,2,305,0,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2398,13,2329,56,0,5,5,0,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1163,5,1146,12,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
420,NL,Nagaland,NL_Nagaland,Peren,962,29,927,6,0,3,1,2,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
421,NL,Nagaland,NL_Nagaland,Phek,611,6,587,18,0,1,1,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1118,0,1105,13,0,1,0,1,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,430,24,395,11,0,6,5,1,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,629,6,607,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-24T23:55:52.857082+05:30
425,OR,Odisha,OR_Odisha,Angul,45925,932,44589,404,0,183,44,139,0,0.0,2022-01-24 23:55:52.988392
426,OR,Odisha,OR_Odisha,Balangir,27151,1251,25772,128,0,218,-8,226,0,0.0,2022-01-24 23:55:52.988392
427,OR,Odisha,OR_Odisha,Balasore,46144,2201,43640,303,0,343,-91,433,1,0.0,2022-01-24 23:55:52.988392
428,OR,Odisha,OR_Odisha,Bargarh,33353,1445,31567,341,0,130,28,102,0,0.0,2022-01-24 23:55:52.988392
429,OR,Odisha,OR_Odisha,Bhadrak,28307,1097,27058,152,0,97,-2,99,0,0.0,2022-01-24 23:55:52.988392
430,OR,Odisha,OR_Odisha,Boudh,13544,681,12751,112,0,55,37,18,0,0.0,2022-01-24 23:55:52.988392
431,OR,Odisha,OR_Odisha,Cuttack,108143,4632,102643,868,0,561,-189,749,1,0.0,2022-01-24 23:55:52.988392
432,OR,Odisha,OR_Odisha,Deogarh,7455,451,6954,50,0,62,18,44,0,0.0,2022-01-24 23:55:52.988392
433,OR,Odisha,OR_Odisha,Dhenkanal,21249,656,20346,247,0,96,-11,107,0,0.0,2022-01-24 23:55:52.988392
434,OR,Odisha,OR_Odisha,Gajapati,11149,653,10413,83,0,95,32,63,0,0.0,2022-01-24 23:55:52.988392
435,OR,Odisha,OR_Odisha,Ganjam,35565,452,34628,485,0,50,-66,116,0,0.0,2022-01-24 23:55:52.988392
436,OR,Odisha,OR_Odisha,Jagatsinghpur,30549,1224,29002,323,0,121,-73,194,0,0.0,2022-01-24 23:55:52.988392
437,OR,Odisha,OR_Odisha,Jajpur,47572,2095,45302,175,0,203,-7,210,0,0.0,2022-01-24 23:55:52.988392
438,OR,Odisha,OR_Odisha,Jharsuguda,27174,799,26195,180,0,83,-28,111,0,0.0,2022-01-24 23:55:52.988392
439,OR,Odisha,OR_Odisha,Kalahandi,26777,1187,25378,212,0,173,-12,185,0,0.0,2022-01-24 23:55:52.988392
440,OR,Odisha,OR_Odisha,Kandhamal,12436,557,11795,84,0,98,47,51,0,0.0,2022-01-24 23:55:52.988392
441,OR,Odisha,OR_Odisha,Kendrapara,26331,541,25534,256,0,109,-10,119,0,0.0,2022-01-24 23:55:52.988392
442,OR,Odisha,OR_Odisha,Kendujhar,22966,825,21966,175,0,132,32,99,1,0.0,2022-01-24 23:55:52.988392
443,OR,Odisha,OR_Odisha,Khordha,229529,26568,201343,1618,0,1705,-1411,3115,1,0.0,2022-01-24 23:55:52.988392
444,OR,Odisha,OR_Odisha,Koraput,21709,1169,20459,81,0,111,-97,208,0,0.0,2022-01-24 23:55:52.988392
445,OR,Odisha,OR_Odisha,Malkangiri,12350,379,11925,46,0,57,-6,63,0,0.0,2022-01-24 23:55:52.988392
446,OR,Odisha,OR_Odisha,Mayurbhanj,45781,1197,44295,289,0,229,-164,393,0,0.0,2022-01-24 23:55:52.988392
447,OR,Odisha,OR_Odisha,Nabarangapur,25830,870,24876,84,0,148,-11,159,0,0.0,2022-01-24 23:55:52.988392
448,OR,Odisha,OR_Odisha,Nayagarh,25944,736,24995,213,0,192,-7,199,0,0.0,2022-01-24 23:55:52.988392
449,OR,Odisha,OR_Odisha,Nuapada,24746,1753,22907,86,0,160,137,23,0,0.0,2022-01-24 23:55:52.988392
450,OR,Odisha,OR_Odisha,Puri,48730,1268,46998,464,0,116,-25,141,0,0.0,2022-01-24 23:55:52.988392
451,OR,Odisha,OR_Odisha,Rayagada,23057,928,21962,167,0,295,-77,372,0,0.0,2022-01-24 23:55:52.988392
452,OR,Odisha,OR_Odisha,Sambalpur,39401,1768,37392,241,0,176,-126,302,0,0.0,2022-01-24 23:55:52.988392
453,OR,Odisha,OR_Odisha,Subarnapur,15403,1070,14272,61,0,282,166,116,0,0.0,2022-01-24 23:55:52.988392
454,OR,Odisha,OR_Odisha,Sundargarh,83733,6437,76699,597,0,646,-770,1415,1,0.0,2022-01-24 23:55:52.988392
455,PB,Punjab,PB_Punjab,Amritsar,56566,3560,51370,1636,0,1997,-355,2339,13,0.0,2022-01-25T11:29:03.445001+05:30
456,PB,Punjab,PB_Punjab,Barnala,7007,385,6372,250,0,335,0,334,1,0.0,2022-01-25T11:29:03.445001+05:30
457,PB,Punjab,PB_Punjab,Bathinda,48491,2948,44480,1063,0,1630,-205,1831,4,0.0,2022-01-25T11:29:03.445001+05:30
458,PB,Punjab,PB_Punjab,Faridkot,15633,866,14442,325,0,592,186,402,4,0.0,2022-01-25T11:29:03.445001+05:30
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11343,554,10442,347,0,450,-227,674,3,0.0,2022-01-25T11:29:03.445001+05:30
460,PB,Punjab,PB_Punjab,Fazilka,21767,1135,20098,534,0,465,289,176,0,0.0,2022-01-25T11:29:03.445001+05:30
461,PB,Punjab,PB_Punjab,Ferozepur,16582,897,15168,517,0,722,192,521,9,0.0,2022-01-25T11:29:03.445001+05:30
462,PB,Punjab,PB_Punjab,Gurdaspur,25866,1328,23711,827,0,698,-96,784,10,0.0,2022-01-25T11:29:03.445001+05:30
463,PB,Punjab,PB_Punjab,Hoshiarpur,37740,3287,33433,1020,0,1951,430,1514,7,0.0,2022-01-25T11:29:03.445001+05:30
464,PB,Punjab,PB_Punjab,Jalandhar,74643,4489,68621,1533,0,2587,-190,2765,12,0.0,2022-01-25T11:29:03.445001+05:30
465,PB,Punjab,PB_Punjab,Kapurthala,20835,1147,19129,559,0,767,98,666,3,0.0,2022-01-25T11:29:03.445001+05:30
466,PB,Punjab,PB_Punjab,Ludhiana,105080,6992,95903,2185,0,3706,-1571,5250,27,0.0,2022-01-25T11:29:03.445001+05:30
467,PB,Punjab,PB_Punjab,Mansa,16863,702,15776,385,0,340,-19,357,2,0.0,2022-01-25T11:29:03.445001+05:30
468,PB,Punjab,PB_Punjab,Moga,9969,773,8959,237,0,480,272,208,0,0.0,2022-01-25T11:29:03.445001+05:30
469,PB,Punjab,PB_Punjab,Pathankot,23288,1056,21781,451,0,604,-2,600,6,0.0,2022-01-25T11:29:03.445001+05:30
470,PB,Punjab,PB_Punjab,Patiala,60967,2076,57468,1423,0,1103,-621,1708,16,0.0,2022-01-25T11:29:03.445001+05:30
471,PB,Punjab,PB_Punjab,Rupnagar,16620,1343,14847,430,0,979,46,932,1,0.0,2022-01-25T11:29:03.445001+05:30
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,88750,8513,79129,1108,0,4738,-503,5228,13,0.0,2022-01-25T11:29:03.445001+05:30
473,PB,Punjab,PB_Punjab,Sangrur,17617,545,16183,889,0,646,-57,698,5,0.0,2022-01-25T11:29:03.445001+05:30
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,319,-110,428,1,0.0,2022-01-25T11:29:03.445001+05:30
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,20625,1211,18886,528,0,826,475,348,3,0.0,2022-01-25T11:29:03.445001+05:30
476,PB,Punjab,PB_Punjab,Tarn Taran,9903,1091,8428,384,0,681,213,467,1,0.0,2022-01-25T11:29:03.445001+05:30
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,44462,3603,40441,418,0,391,100,290,1,0.0,2022-01-25T12:04:22.342500+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,74605,7384,66908,313,0,754,-216,970,0,0.0,2022-01-25T12:04:22.342500+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,11587,981,10502,104,0,237,124,113,0,0.0,2022-01-25T12:04:22.342500+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,13265,802,12401,62,0,130,46,84,0,0.0,2022-01-25T12:04:22.342500+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,19991,2166,17633,192,0,130,-200,330,0,0.0,2022-01-25T12:04:22.342500+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,27379,4198,22918,263,0,142,-19,161,0,0.0,2022-01-25T12:04:22.342500+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,34254,2624,31474,156,0,353,68,285,0,0.0,2022-01-25T12:04:22.342500+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,46881,2260,44063,558,0,200,-44,242,2,0.0,2022-01-25T12:04:22.342500+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,8676,413,8214,49,0,43,-1,44,0,0.0,2022-01-25T12:04:22.342500+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,25659,2746,22774,139,0,394,-12,406,0,0.0,2022-01-25T12:04:22.342500+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,18722,1243,17370,109,0,27,-4,31,0,0.0,2022-01-25T12:04:22.342500+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,14968,835,14065,68,0,64,-41,105,0,0.0,2022-01-25T12:04:22.342500+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,12295,836,11410,49,0,125,5,119,1,0.0,2022-01-25T12:04:22.342500+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,21717,2211,19375,131,0,488,386,102,0,0.0,2022-01-25T12:04:22.342500+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,21988,1754,20082,152,0,92,-200,291,1,0.0,2022-01-25T12:04:22.342500+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,19784,2236,17437,111,0,359,12,347,0,0.0,2022-01-25T12:04:22.342500+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,241507,24736,214764,2007,0,2424,396,2024,4,0.0,2022-01-25T12:04:22.342500+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15312,649,14596,67,0,32,-84,116,0,0.0,2022-01-25T12:04:22.342500+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10321,246,10001,74,0,41,36,4,1,0.0,2022-01-25T12:04:22.342500+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,15558,953,14410,195,0,206,55,149,2,0.0,2022-01-25T12:04:22.342500+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,16444,1160,15120,164,0,132,108,24,0,0.0,2022-01-25T12:04:22.342500+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,128941,7215,120603,1123,0,621,-194,810,5,0.0,2022-01-25T12:04:22.342500+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,8003,698,7232,73,0,97,79,17,1,0.0,2022-01-25T12:04:22.342500+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,64657,3627,60575,455,0,283,-73,356,0,0.0,2022-01-25T12:04:22.342500+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,19677,1125,18370,182,0,103,18,85,0,0.0,2022-01-25T12:04:22.342500+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-25T12:04:22.342500+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,32352,3217,28846,289,0,251,-319,569,1,0.0,2022-01-25T12:04:22.342500+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,9459,1608,7786,65,0,183,18,163,2,0.0,2022-01-25T12:04:22.342500+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,18921,1213,17535,173,0,118,-62,180,0,0.0,2022-01-25T12:04:22.342500+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,13463,1589,11813,61,0,107,-41,148,0,0.0,2022-01-25T12:04:22.342500+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,34744,2512,31889,343,0,311,68,242,1,0.0,2022-01-25T12:04:22.342500+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15508,854,14574,80,0,108,15,93,0,0.0,2022-01-25T12:04:22.342500+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,11271,1228,9948,95,0,77,26,50,1,0.0,2022-01-25T12:04:22.342500+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,66674,4580,61335,759,0,457,10,447,0,0.0,2022-01-25T12:04:22.342500+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
514,SK,Sikkim,SK_Sikkim,Unknown,37096.0,2107,34566.0,423.0,0,115.0,-241.0,355.0,1.0,0.0,2022-01-25 11:18:56.550780
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,18421,1017,17139,265,0,192,101,91,0,0.0,2022-01-24T23:55:56.209810+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,214095,17374,194134,2587,0,1716,-482,2193,5,0.0,2022-01-24T23:55:56.209810+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,698616,52742,637042,8832,0,5606,-1830,7418,18,0.0,2022-01-24T23:55:56.209810+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,291412,24792,264074,2546,0,4014,1871,2142,1,0.0,2022-01-24T23:55:56.209810+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,70041,3230,65929,882,0,414,99,314,1,0.0,2022-01-24T23:55:56.209810+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,32539,2378,29880,281,0,433,250,183,0,0.0,2022-01-24T23:55:56.209810+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,35133,1038,33441,654,0,183,89,94,0,0.0,2022-01-24T23:55:56.209810+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,118607,6848,111037,722,0,1189,557,631,1,0.0,2022-01-24T23:55:56.209810+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,34225,1429,32586,210,0,215,28,187,0,0.0,2022-01-24T23:55:56.209810+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,87859,5104,81472,1283,0,572,-135,709,-2,0.0,2022-01-24T23:55:56.209810+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,76168,8045,67049,1074,0,1238,390,846,2,0.0,2022-01-24T23:55:56.209810+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,27065,1388,25308,369,0,250,113,137,0,0.0,2022-01-24T23:55:56.209810+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,51968,5068,46537,363,0,976,483,493,0,0.0,2022-01-24T23:55:56.209810+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,85850,4897,79752,1201,0,655,81,572,2,0.0,2022-01-24T23:55:56.209810+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,24947,916,23710,321,0,88,14,74,0,0.0,2022-01-24T23:55:56.209810+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,23392,1279,21750,363,0,234,71,162,1,0.0,2022-01-24T23:55:56.209810+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,60490,3541,56425,524,0,785,369,416,0,0.0,2022-01-24T23:55:56.209810+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,38416,2150,36043,223,0,416,114,302,0,0.0,2022-01-24T23:55:56.209810+05:30
