SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3269,3218,0,51,0,0,0,0,0,,2022-03-28 19:55:52.764454
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,3,2029,17,0,1,1,0,0,,2022-03-29T11:45:20.896352+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2618,4,2576,38,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47069,14,45980,1075,0,0,-6,6,0,,2022-03-29T11:45:20.896352+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,0,1871,9,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,7,10203,98,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,3,2071,20,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,1,2677,20,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10720,0,10640,80,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7189,3,7047,139,0,0,-1,1,0,,2022-03-29T11:45:20.896352+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5651,5,5570,76,0,0,0,0,0,,2022-03-29T11:45:20.896352+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
413,MZ,Mizoram,MZ_Mizoram,Unknown,224104,1162,222258,684,0,248,-57,302,3,,2022-03-29 11:44:07.962997
414,NL,Nagaland,NL_Nagaland,Dimapur,17274,1088,15713,473,1076,0,0,0,0,,2022-03-29 11:44:07.962997
415,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,,2022-03-29 11:44:07.962997
416,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,,2022-03-29 11:44:07.962997
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-03-29 11:44:07.962997
418,NL,Nagaland,NL_Nagaland,Mokokchung,2490,71,2360,59,72,0,0,0,0,,2022-03-29 11:44:07.962997
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,,2022-03-29 11:44:07.962997
420,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
421,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-03-29 11:44:07.962997
422,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-03-29 11:44:07.962997
423,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-03-29 11:44:07.962997
424,NL,Nagaland,NL_Nagaland,Unknown,0,-1488,1484,4,-1488,0,0,0,0,,2022-03-29 11:44:07.962997
425,NL,Nagaland,NL_Nagaland,Wokha,455,23,421,11,18,0,0,0,0,,2022-03-29 11:44:07.962997
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-03-29 11:44:07.962997
427,OR,Odisha,OR_Odisha,Angul,48026,6,47602,418,0,0,-6,6,0,,2022-03-28 23:55:40.905069
428,OR,Odisha,OR_Odisha,Balangir,28942,28,28783,131,0,2,-2,4,0,,2022-03-28 23:55:40.905069
429,OR,Odisha,OR_Odisha,Balasore,48954,25,48569,360,0,1,0,1,0,,2022-03-28 23:55:40.905069
430,OR,Odisha,OR_Odisha,Bargarh,34546,9,34184,353,0,1,1,0,0,,2022-03-28 23:55:40.905069
431,OR,Odisha,OR_Odisha,Bhadrak,29476,7,29296,173,0,0,-2,2,0,,2022-03-28 23:55:40.905069
432,OR,Odisha,OR_Odisha,Boudh,14605,31,14461,113,0,0,0,0,0,,2022-03-28 23:55:40.905069
433,OR,Odisha,OR_Odisha,Cuttack,113715,20,112788,907,0,4,2,2,0,,2022-03-28 23:55:40.905069
434,OR,Odisha,OR_Odisha,Deogarh,8552,1,8498,53,0,0,0,0,0,,2022-03-28 23:55:40.905069
435,OR,Odisha,OR_Odisha,Dhenkanal,22364,2,22098,264,0,0,-1,1,0,,2022-03-28 23:55:40.905069
436,OR,Odisha,OR_Odisha,Gajapati,13087,30,12974,83,0,5,1,4,0,,2022-03-28 23:55:40.905069
437,OR,Odisha,OR_Odisha,Ganjam,36753,34,36208,511,0,1,-7,8,0,,2022-03-28 23:55:40.905069
438,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,2,31746,343,0,0,0,0,0,,2022-03-28 23:55:40.905069
439,OR,Odisha,OR_Odisha,Jajpur,50283,40,50043,200,0,3,-2,5,0,,2022-03-28 23:55:40.905069
440,OR,Odisha,OR_Odisha,Jharsuguda,28469,5,28282,182,0,0,0,0,0,,2022-03-28 23:55:40.905069
441,OR,Odisha,OR_Odisha,Kalahandi,28666,0,28447,219,0,0,0,0,0,,2022-03-28 23:55:40.905069
442,OR,Odisha,OR_Odisha,Kandhamal,13529,5,13429,95,0,0,0,0,0,,2022-03-28 23:55:40.905069
443,OR,Odisha,OR_Odisha,Kendrapara,27930,17,27639,274,0,0,-2,2,0,,2022-03-28 23:55:40.905069
444,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-03-28 23:55:40.905069
445,OR,Odisha,OR_Odisha,Khordha,244736,28,242960,1748,0,10,7,3,0,,2022-03-28 23:55:40.905069
446,OR,Odisha,OR_Odisha,Koraput,23595,2,23509,84,0,0,0,0,0,,2022-03-28 23:55:40.905069
447,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-28 23:55:40.905069
448,OR,Odisha,OR_Odisha,Mayurbhanj,48420,13,48099,308,0,4,2,2,0,,2022-03-28 23:55:40.905069
449,OR,Odisha,OR_Odisha,Nabarangapur,27431,9,27331,91,0,0,0,0,0,,2022-03-28 23:55:40.905069
450,OR,Odisha,OR_Odisha,Nayagarh,28393,4,28162,227,0,0,-1,1,0,,2022-03-28 23:55:40.905069
451,OR,Odisha,OR_Odisha,Nuapada,26716,2,26623,91,0,0,0,0,0,,2022-03-28 23:55:40.905069
452,OR,Odisha,OR_Odisha,Puri,49984,3,49494,487,0,0,0,0,0,,2022-03-28 23:55:40.905069
453,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-03-28 23:55:40.905069
454,OR,Odisha,OR_Odisha,Sambalpur,42127,27,41853,247,0,9,7,2,0,,2022-03-28 23:55:40.905069
455,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-03-28 23:55:40.905069
456,OR,Odisha,OR_Odisha,Sundargarh,90774,39,90054,681,0,1,-4,5,0,,2022-03-28 23:55:40.905069
457,PB,Punjab,PB_Punjab,Amritsar,59394,6,57706,1682,0,0,0,0,0,,2022-03-29 11:44:07.962997
458,PB,Punjab,PB_Punjab,Barnala,7495,5,7142,348,0,0,0,0,0,,2022-03-29 11:44:07.962997
459,PB,Punjab,PB_Punjab,Bathinda,50867,1,49778,1088,0,0,0,0,0,,2022-03-29 11:44:07.962997
460,PB,Punjab,PB_Punjab,Faridkot,16779,8,16433,338,0,0,0,0,0,,2022-03-29 11:44:07.962997
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-03-29 11:44:07.962997
462,PB,Punjab,PB_Punjab,Fazilka,23387,5,22837,545,0,0,0,0,0,,2022-03-29 11:44:07.962997
463,PB,Punjab,PB_Punjab,Ferozepur,17897,1,17359,537,0,0,0,0,0,,2022-03-29 11:44:07.962997
464,PB,Punjab,PB_Punjab,Gurdaspur,26939,2,26073,864,0,0,0,0,0,,2022-03-29 11:44:07.962997
465,PB,Punjab,PB_Punjab,Hoshiarpur,40833,12,39725,1096,0,0,0,0,0,,2022-03-29 11:44:07.962997
466,PB,Punjab,PB_Punjab,Jalandhar,78282,13,76691,1578,0,0,0,0,0,,2022-03-29 11:44:07.962997
467,PB,Punjab,PB_Punjab,Kapurthala,22032,2,21451,579,0,0,0,0,0,,2022-03-29 11:44:07.962997
468,PB,Punjab,PB_Punjab,Ludhiana,109775,14,107482,2279,0,0,0,0,0,,2022-03-29 11:44:07.962997
469,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-03-29 11:44:07.962997
470,PB,Punjab,PB_Punjab,Moga,10987,3,10730,254,0,0,0,0,0,,2022-03-29 11:44:07.962997
471,PB,Punjab,PB_Punjab,Pathankot,24535,17,24023,495,0,0,0,0,0,,2022-03-29 11:44:07.962997
472,PB,Punjab,PB_Punjab,Patiala,62033,7,60569,1457,0,0,0,0,0,,2022-03-29 11:44:07.962997
473,PB,Punjab,PB_Punjab,Rupnagar,17938,3,17480,455,0,0,0,0,0,,2022-03-29 11:44:07.962997
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,95690,16,94526,1148,0,0,0,0,0,,2022-03-29 11:44:07.962997
475,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,0,0,0,0,,2022-03-29 11:44:07.962997
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13401,8,12986,407,0,0,0,0,0,,2022-03-29 11:44:07.962997
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22549,1,22009,539,0,0,0,0,0,,2022-03-29 11:44:07.962997
478,PB,Punjab,PB_Punjab,Tarn Taran,10898,3,10501,394,0,0,0,0,0,,2022-03-29 11:44:07.962997
479,PB,Punjab,PB_Punjab,Unknown,19,1,17,1,0,0,0,0,0,,2022-03-29 11:44:07.962997
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49706,7,49253,446,0,0,-2,2,0,,2022-03-29T11:45:28.030522+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,84445,14,84111,320,0,0,-2,2,0,,2022-03-29T11:45:28.030522+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14762,12,14644,106,0,1,1,0,0,,2022-03-29T11:45:28.030522+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15245,1,15180,64,0,0,-1,1,0,,2022-03-29T11:45:28.030522+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,2,21247,205,0,2,2,0,0,,2022-03-29T11:45:28.030522+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31449,10,31167,272,0,0,-13,13,0,,2022-03-29T11:45:28.030522+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49885,4,49295,586,0,1,-1,2,0,,2022-03-29T11:45:28.030522+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29371,9,29222,140,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20817,7,20696,114,0,1,1,0,0,,2022-03-29T11:45:28.030522+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22514,11,22389,114,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274330,124,272095,2111,0,3,-15,18,0,,2022-03-29T11:45:28.030522+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141049,26,139860,1163,0,1,-2,3,0,,2022-03-29T11:45:28.030522+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,1,8883,84,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,70085,8,69600,477,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23631,2,23429,200,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,7,11802,65,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,0,22847,178,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,5,37689,366,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,2,17118,88,0,0,0,0,0,,2022-03-29T11:45:28.030522+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,0,13196,102,0,0,-1,1,0,,2022-03-29T11:45:28.030522+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74266,12,73479,775,0,0,-3,3,0,,2022-03-29T11:45:28.030522+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
515,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
516,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
517,SK,Sikkim,SK_Sikkim,Unknown,39138,17,38669,452,0,0,-3,3,0,,2022-03-29 11:44:07.962997
518,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235419,48,232713,2658,0,1,-5,6,0,,2022-03-28T23:55:45.479644+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751030,131,741831,9068,0,17,-8,25,0,,2022-03-28T23:55:45.479644+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329920,28,327275,2617,0,3,-1,4,0,,2022-03-28T23:55:45.479644+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74250,6,73349,895,0,1,0,1,0,,2022-03-28T23:55:45.479644+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,0,36812,665,0,0,-2,2,0,,2022-03-28T23:55:45.479644+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,2,131931,734,0,0,-1,1,0,,2022-03-28T23:55:45.479644+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94388,15,93071,1302,0,2,1,1,0,,2022-03-28T23:55:45.479644+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86216,10,85121,1085,0,1,0,1,0,,2022-03-28T23:55:45.479644+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59631,3,59258,370,0,2,1,1,0,,2022-03-28T23:55:45.479644+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91030,2,89792,1236,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,1,25065,375,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68003,4,67465,534,0,0,-1,1,0,,2022-03-28T23:55:45.479644+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42123,10,41887,226,0,0,-2,2,0,,2022-03-28T23:55:45.479644+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34465,2,34037,426,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,0,24306,368,0,0,-1,1,0,,2022-03-28T23:55:45.479644+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53918,5,53126,787,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127366,8,125596,1762,0,0,-1,1,0,,2022-03-28T23:55:45.479644+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23826,6,23601,219,0,1,0,1,0,,2022-03-28T23:55:45.479644+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,0,32254,490,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92146,17,91090,1039,0,1,-1,2,0,,2022-03-28T23:55:45.479644+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50600,2,50065,533,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147444,10,145495,1939,0,2,-1,3,0,,2022-03-28T23:55:45.479644+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48010,0,47538,472,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64951,2,64501,448,0,1,0,1,0,,2022-03-28T23:55:45.479644+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94944,11,93772,1161,0,-1,-2,1,0,,2022-03-28T23:55:45.479644+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62763,2,62316,445,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,2,35099,633,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129927,9,128866,1052,0,0,-2,2,0,,2022-03-28T23:55:45.479644+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66810,2,66123,685,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57298,15,56120,1163,0,2,0,2,0,,2022-03-28T23:55:45.479644+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54582,2,54214,366,0,0,0,0,0,,2022-03-28T23:55:45.479644+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,5,56274,554,0,0,-2,2,0,,2022-03-28T23:55:45.479644+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
560,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
561,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
562,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
565,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
566,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
567,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
568,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
569,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
570,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
571,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
572,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
574,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
575,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
576,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
577,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
578,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
579,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
580,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
581,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
583,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
584,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
585,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
586,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
587,TG,Telangana,TG_Telangana,Unknown,791181,492,786578,4111,0,30,-22,52,0,,2022-03-29 11:44:07.962997
588,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
589,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
590,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
591,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
593,TR,Tripura,TR_Tripura,Dhalai,8454,3,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-29 11:45:28.120174
594,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-29 11:45:28.120174
595,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-29 11:45:28.120174
596,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-29 11:45:28.120174
