SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Tamenglong,3462,3445,0,17,0,1,1,0,0,,2022-02-24 19:55:56.400659
388,MN,Manipur,MN_Manipur,Tengnoupal,1190,1176,0,14,0,0,0,0,0,,2022-02-24 19:55:56.400660
389,MN,Manipur,MN_Manipur,Thoubal,10117,9930,0,187,0,0,0,0,0,,2022-02-24 19:55:56.400661
390,MN,Manipur,MN_Manipur,Ukhrul,3245,3196,0,49,0,1,1,0,0,,2022-02-24 19:55:56.400663
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2027,3,2008,16,0,0,-2,2,0,,2022-02-25T12:10:12.731832+05:30
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2594,11,2548,35,0,1,0,1,0,,2022-02-25T12:10:12.731832+05:30
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46977,73,45837,1067,0,8,-14,22,0,,2022-02-25T12:10:12.731832+05:30
394,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,137,10,121,6,0,0,-1,1,0,,2022-02-25T12:10:12.731832+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1852,16,1827,9,0,1,1,0,0,,2022-02-25T12:10:12.731832+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10260,24,10140,96,0,1,-3,4,0,,2022-02-25T12:10:12.731832+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1332,1,1319,12,0,0,0,0,0,,2022-02-25T12:10:12.731832+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2081,14,2047,20,0,1,-1,2,0,,2022-02-25T12:10:12.731832+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2680,5,2656,19,0,1,0,1,0,,2022-02-25T12:10:12.731832+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10674,32,10563,79,0,2,-6,8,0,,2022-02-25T12:10:12.731832+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7145,23,6983,139,0,1,-3,4,0,,2022-02-25T12:10:12.731832+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5628,9,5544,75,0,0,0,0,0,,2022-02-25T12:10:12.731832+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
404,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
410,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
411,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
412,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
414,MZ,Mizoram,MZ_Mizoram,Unknown,211310,8409,202249,652,0,1057,-327,1382,2,,2022-02-25 11:55:25.756736
415,NL,Nagaland,NL_Nagaland,Dimapur,17224,1168,15586,470,1074,4,-11,15,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,10033,254,9649,130,234,3,-15,18,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,313,19,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2478,78,2341,59,71,0,0,0,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
421,NL,Nagaland,NL_Nagaland,Peren,984,26,952,6,19,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
422,NL,Nagaland,NL_Nagaland,Phek,636,16,601,19,9,2,-1,3,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1194,8,1172,14,3,0,-1,1,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,451,23,417,11,18,0,-5,5,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-24T23:55:50.807579+05:30
426,OR,Odisha,OR_Odisha,Angul,47871,153,47302,416,0,14,-30,44,0,,2022-02-24 23:55:50.938162
427,OR,Odisha,OR_Odisha,Balangir,28848,33,28684,131,0,3,0,3,0,,2022-02-24 23:55:50.938162
428,OR,Odisha,OR_Odisha,Balasore,48779,83,48337,359,0,14,-22,36,0,,2022-02-24 23:55:50.938162
429,OR,Odisha,OR_Odisha,Bargarh,34520,91,34085,344,0,5,-16,21,0,,2022-02-24 23:55:50.938162
430,OR,Odisha,OR_Odisha,Bhadrak,29447,76,29198,173,0,4,-12,16,0,,2022-02-24 23:55:50.938162
431,OR,Odisha,OR_Odisha,Boudh,14559,36,14410,113,0,2,2,0,0,,2022-02-24 23:55:50.938162
432,OR,Odisha,OR_Odisha,Cuttack,113613,182,112529,902,0,17,-13,30,0,,2022-02-24 23:55:50.938162
433,OR,Odisha,OR_Odisha,Deogarh,8528,46,8431,51,0,4,-10,14,0,,2022-02-24 23:55:50.938162
434,OR,Odisha,OR_Odisha,Dhenkanal,22352,32,22057,263,0,2,-1,3,0,,2022-02-24 23:55:50.938162
435,OR,Odisha,OR_Odisha,Gajapati,12675,136,12456,83,0,25,1,24,0,,2022-02-24 23:55:50.938162
436,OR,Odisha,OR_Odisha,Ganjam,36571,74,35988,509,0,14,5,9,0,,2022-02-24 23:55:50.938162
437,OR,Odisha,OR_Odisha,Jagatsinghpur,32058,28,31688,342,0,0,-8,8,0,,2022-02-24 23:55:50.938162
438,OR,Odisha,OR_Odisha,Jajpur,50061,257,49604,200,0,14,-33,47,0,,2022-02-24 23:55:50.938162
439,OR,Odisha,OR_Odisha,Jharsuguda,28273,93,27999,181,0,12,-7,19,0,,2022-02-24 23:55:50.938162
440,OR,Odisha,OR_Odisha,Kalahandi,28642,28,28395,219,0,4,-7,11,0,,2022-02-24 23:55:50.938162
441,OR,Odisha,OR_Odisha,Kandhamal,13509,30,13389,90,0,2,-4,6,0,,2022-02-24 23:55:50.938162
442,OR,Odisha,OR_Odisha,Kendrapara,27770,85,27413,272,0,5,0,5,0,,2022-02-24 23:55:50.938162
443,OR,Odisha,OR_Odisha,Kendujhar,24218,14,24013,191,0,0,-7,7,0,,2022-02-24 23:55:50.938162
444,OR,Odisha,OR_Odisha,Khordha,244403,383,242285,1735,0,36,-49,85,0,,2022-02-24 23:55:50.938162
445,OR,Odisha,OR_Odisha,Koraput,23502,113,23305,84,0,16,-5,21,0,,2022-02-24 23:55:50.938162
446,OR,Odisha,OR_Odisha,Malkangiri,12864,39,12778,47,0,1,-1,2,0,,2022-02-24 23:55:50.938162
447,OR,Odisha,OR_Odisha,Mayurbhanj,48253,98,47848,307,0,19,-3,22,0,,2022-02-24 23:55:50.938162
448,OR,Odisha,OR_Odisha,Nabarangapur,27358,29,27238,91,0,3,-2,5,0,,2022-02-24 23:55:50.938162
449,OR,Odisha,OR_Odisha,Nayagarh,28375,50,28101,224,0,4,-12,16,0,,2022-02-24 23:55:50.938162
450,OR,Odisha,OR_Odisha,Nuapada,26680,27,26562,91,0,1,-10,11,0,,2022-02-24 23:55:50.938162
451,OR,Odisha,OR_Odisha,Puri,49963,73,49406,484,0,1,-10,11,0,,2022-02-24 23:55:50.938162
452,OR,Odisha,OR_Odisha,Rayagada,24709,34,24501,174,0,6,-16,22,0,,2022-02-24 23:55:50.938162
453,OR,Odisha,OR_Odisha,Sambalpur,41751,161,41345,245,0,14,-165,179,0,,2022-02-24 23:55:50.938162
454,OR,Odisha,OR_Odisha,Subarnapur,16397,36,16299,62,0,8,-17,25,0,,2022-02-24 23:55:50.938162
455,OR,Odisha,OR_Odisha,Sundargarh,90459,446,89351,662,0,80,-24,104,0,,2022-02-24 23:55:50.938162
456,PB,Punjab,PB_Punjab,Amritsar,59330,29,57620,1681,0,0,0,0,0,,2022-02-25 11:55:25.756736
457,PB,Punjab,PB_Punjab,Barnala,7474,27,7105,342,0,0,0,0,0,,2022-02-25 11:55:25.756736
458,PB,Punjab,PB_Punjab,Bathinda,50776,67,49622,1087,0,0,0,0,0,,2022-02-25 11:55:25.756736
459,PB,Punjab,PB_Punjab,Faridkot,16699,28,16333,338,0,0,0,0,0,,2022-02-25 11:55:25.756736
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11819,9,11456,354,0,0,0,0,0,,2022-02-25 11:55:25.756736
461,PB,Punjab,PB_Punjab,Fazilka,23308,51,22713,544,0,0,0,0,0,,2022-02-25 11:55:25.756736
462,PB,Punjab,PB_Punjab,Ferozepur,17851,41,17280,530,0,0,0,0,0,,2022-02-25 11:55:25.756736
463,PB,Punjab,PB_Punjab,Gurdaspur,26894,33,25999,862,0,0,0,0,0,,2022-02-25 11:55:25.756736
464,PB,Punjab,PB_Punjab,Hoshiarpur,40707,55,39560,1092,0,0,0,0,0,,2022-02-25 11:55:25.756736
465,PB,Punjab,PB_Punjab,Jalandhar,78127,105,76447,1575,0,0,0,0,0,,2022-02-25 11:55:25.756736
466,PB,Punjab,PB_Punjab,Kapurthala,21979,34,21366,579,0,0,0,0,0,,2022-02-25 11:55:25.756736
467,PB,Punjab,PB_Punjab,Ludhiana,109641,97,107272,2272,0,0,0,0,0,,2022-02-25 11:55:25.756736
468,PB,Punjab,PB_Punjab,Mansa,17222,4,16827,391,0,0,0,0,0,,2022-02-25 11:55:25.756736
469,PB,Punjab,PB_Punjab,Moga,10971,9,10708,254,0,0,0,0,0,,2022-02-25 11:55:25.756736
470,PB,Punjab,PB_Punjab,Pathankot,24446,83,23874,489,0,0,0,0,0,,2022-02-25 11:55:25.756736
471,PB,Punjab,PB_Punjab,Patiala,61951,36,60458,1457,0,0,0,0,0,,2022-02-25 11:55:25.756736
472,PB,Punjab,PB_Punjab,Rupnagar,17905,10,17441,454,0,0,0,0,0,,2022-02-25 11:55:25.756736
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95500,210,94147,1143,0,0,0,0,0,,2022-02-25 11:55:25.756736
474,PB,Punjab,PB_Punjab,Sangrur,14304,6,13563,735,0,0,0,0,0,,2022-02-25 11:55:25.756736
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13380,10,12965,405,0,0,0,0,0,,2022-02-25 11:55:25.756736
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22515,16,21961,538,0,0,0,0,0,,2022-02-25 11:55:25.756736
477,PB,Punjab,PB_Punjab,Tarn Taran,10871,29,10448,394,0,0,0,0,0,,2022-02-25 11:55:25.756736
478,PB,Punjab,PB_Punjab,Unknown,104,-92,194,2,0,0,0,0,0,,2022-02-25 11:55:25.756736
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49552,257,48851,444,0,0,0,0,0,,2022-02-25 11:55:25.756736
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,84306,219,83767,320,0,0,0,0,0,,2022-02-25 11:55:25.756736
481,RJ,Rajasthan,RJ_Rajasthan,BSF Camp,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14527,230,14191,106,0,0,0,0,0,,2022-02-25 11:55:25.756736
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15175,102,15009,64,0,0,0,0,0,,2022-02-25 11:55:25.756736
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21410,54,21151,205,0,0,0,0,0,,2022-02-25 11:55:25.756736
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31349,90,30987,272,0,0,0,0,0,,2022-02-25 11:55:25.756736
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38079,103,37815,161,0,0,0,0,0,,2022-02-25 11:55:25.756736
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49685,164,48938,583,0,0,0,0,0,,2022-02-25 11:55:25.756736
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,17,9643,55,0,0,0,0,0,,2022-02-25 11:55:25.756736
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29313,108,29065,140,0,0,0,0,0,,2022-02-25 11:55:25.756736
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20663,135,20414,114,0,0,0,0,0,,2022-02-25 11:55:25.756736
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15744,48,15619,77,0,0,0,0,0,,2022-02-25 11:55:25.756736
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13716,56,13611,49,0,0,0,0,0,,2022-02-25 11:55:25.756736
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25466,46,25286,134,0,0,0,0,0,,2022-02-25 11:55:25.756736
494,RJ,Rajasthan,RJ_Rajasthan,Evacuees,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27995,248,27589,158,0,0,0,0,0,,2022-02-25 11:55:25.756736
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22358,110,22134,114,0,0,0,0,0,,2022-02-25 11:55:25.756736
497,RJ,Rajasthan,RJ_Rajasthan,Italians,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,271964,2243,267613,2108,0,0,0,0,0,,2022-02-25 11:55:25.756736
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17010,124,16818,68,0,0,0,0,0,,2022-02-25 11:55:25.756736
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10516,15,10423,78,0,0,0,0,0,,2022-02-25 11:55:25.756736
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17625,64,17354,207,0,0,0,0,0,,2022-02-25 11:55:25.756736
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19030,215,18636,179,0,0,0,0,0,,2022-02-25 11:55:25.756736
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140496,121,139213,1162,0,0,0,0,0,,2022-02-25 11:55:25.756736
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,8904,109,8711,84,0,0,0,0,0,,2022-02-25 11:55:25.756736
505,RJ,Rajasthan,RJ_Rajasthan,Kota,69921,244,69200,477,0,0,0,0,0,,2022-02-25 11:55:25.756736
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23456,267,22990,199,0,0,0,0,0,,2022-02-25 11:55:25.756736
507,RJ,Rajasthan,RJ_Rajasthan,Other State,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
508,RJ,Rajasthan,RJ_Rajasthan,Pali,35819,120,35401,298,0,0,0,0,0,,2022-02-25 11:55:25.756736
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11815,139,11611,65,0,0,0,0,0,,2022-02-25 11:55:25.756736
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22787,363,22247,177,0,0,0,0,0,,2022-02-25 11:55:25.756736
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15718,99,15553,66,0,0,0,0,0,,2022-02-25 11:55:25.756736
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,37936,183,37388,365,0,0,0,0,0,,2022-02-25 11:55:25.756736
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17153,64,17001,88,0,0,0,0,0,,2022-02-25 11:55:25.756736
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,13237,91,13044,102,0,0,0,0,0,,2022-02-25 11:55:25.756736
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73981,319,72887,775,0,0,0,0,0,,2022-02-25 11:55:25.756736
516,RJ,Rajasthan,RJ_Rajasthan,Unknown,944,-171,1113,2,0,0,0,0,0,,2022-02-25 11:55:25.756736
517,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
518,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
519,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
520,SK,Sikkim,SK_Sikkim,Unknown,39051,81,38528,442,0,4,-12,15,1,,2022-02-25 11:55:25.756736
521,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
522,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19878,47,19564,267,0,2,-8,10,0,,2022-02-24T23:55:53.997024+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234823,812,231355,2656,0,68,-81,148,1,,2022-02-24T23:55:53.997024+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,749474,2015,738400,9059,0,144,-199,342,1,,2022-02-24T23:55:53.997024+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329242,1346,325283,2613,0,82,-225,307,0,,2022-02-24T23:55:53.997024+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74180,195,73092,893,0,6,-21,27,0,,2022-02-24T23:55:53.997024+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36154,100,35771,283,0,5,-18,23,0,,2022-02-24T23:55:53.997024+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37444,57,36722,665,0,1,-11,12,0,,2022-02-24T23:55:53.997024+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132534,618,131182,734,0,26,-67,93,0,,2022-02-24T23:55:53.997024+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36509,57,36237,215,0,0,-21,21,0,,2022-02-24T23:55:53.997024+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94242,290,92650,1302,0,17,-19,36,0,,2022-02-24T23:55:53.997024+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86108,274,84749,1085,0,10,-61,71,0,,2022-02-24T23:55:53.997024+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29728,107,29249,372,0,5,-6,11,0,,2022-02-24T23:55:53.997024+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59564,178,59016,370,0,8,-26,34,0,,2022-02-24T23:55:53.997024+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90982,110,89636,1236,0,10,-6,16,0,,2022-02-24T23:55:53.997024+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26489,18,26142,329,0,6,-4,9,1,,2022-02-24T23:55:53.997024+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25419,79,24966,374,0,-1,-14,13,0,,2022-02-24T23:55:53.997024+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67926,236,67157,533,0,15,-36,51,0,,2022-02-24T23:55:53.997024+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41910,226,41458,226,0,23,-8,31,0,,2022-02-24T23:55:53.997024+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14453,19,14185,249,0,2,-2,4,0,,2022-02-24T23:55:53.997024+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34442,76,33940,426,0,4,-14,18,0,,2022-02-24T23:55:53.997024+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24650,40,24242,368,0,3,-6,8,1,,2022-02-24T23:55:53.997024+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53889,62,53040,787,0,7,-18,25,0,,2022-02-24T23:55:53.997024+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127234,407,125065,1762,0,18,-80,98,0,,2022-02-24T23:55:53.997024+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23764,95,23450,219,0,5,-12,17,0,,2022-02-24T23:55:53.997024+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32727,28,32209,490,0,2,-4,6,0,,2022-02-24T23:55:53.997024+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92045,179,90828,1038,0,12,-37,49,0,,2022-02-24T23:55:53.997024+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50586,26,50028,532,0,1,-21,22,0,,2022-02-24T23:55:53.997024+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147246,361,144947,1938,0,23,-86,109,0,,2022-02-24T23:55:53.997024+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47976,102,47403,471,0,9,-17,26,0,,2022-02-24T23:55:53.997024+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64915,93,64375,447,0,5,-9,14,0,,2022-02-24T23:55:53.997024+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94824,276,93388,1160,0,12,-47,59,0,,2022-02-24T23:55:53.997024+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62712,74,62193,445,0,1,-23,24,0,,2022-02-24T23:55:53.997024+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35717,28,35056,633,0,0,-7,7,0,,2022-02-24T23:55:53.997024+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129764,372,128340,1052,0,14,-72,86,0,,2022-02-24T23:55:53.997024+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66760,134,65942,684,0,8,-24,32,0,,2022-02-24T23:55:53.997024+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57161,87,55912,1162,0,8,-11,19,0,,2022-02-24T23:55:53.997024+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54557,131,54060,366,0,7,-13,20,0,,2022-02-24T23:55:53.997024+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56779,80,56145,554,0,7,-8,15,0,,2022-02-24T23:55:53.997024+05:30
560,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
561,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
562,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
563,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
564,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
565,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
566,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
567,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
568,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
569,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
570,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
571,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
572,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
573,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
574,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
575,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
576,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
577,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
578,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
579,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
580,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
581,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
582,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
583,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
584,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
585,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
586,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
587,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
588,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
589,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
590,TG,Telangana,TG_Telangana,Unknown,788096,4092,779893,4111,0,311,-304,614,1,,2022-02-25 11:55:25.756736
591,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
