SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,144381,3259,138405,2717,0,490,192,298,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
353,MH,Maharashtra,MH_Maharashtra,Jalna,63013,1547,60248,1218,0,389,263,126,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,213534,3885,203789,5860,0,719,211,506,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
355,MH,Maharashtra,MH_Maharashtra,Latur,99129,3883,92793,2453,0,602,269,333,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1031365,20171,994672,16522,0,3568,3327,231,10,2674 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
357,MH,Maharashtra,MH_Maharashtra,Nagpur,530052,21790,499132,9130,0,3960,3040,920,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
358,MH,Maharashtra,MH_Maharashtra,Nanded,97419,4057,90699,2663,0,812,238,574,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,42589,1991,39648,950,0,519,78,441,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
360,MH,Maharashtra,MH_Maharashtra,Nashik,445463,15966,420717,8780,0,2415,1138,1274,3,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,70909,1771,67146,1992,0,377,377,0,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
363,MH,Maharashtra,MH_Maharashtra,Palghar,159848,3783,152707,3358,0,502,497,0,5,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
364,MH,Maharashtra,MH_Maharashtra,Parbhani,54684,1509,51939,1236,0,325,274,51,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
365,MH,Maharashtra,MH_Maharashtra,Pune,1331866,83857,1228092,19917,0,16296,4661,11622,13,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
366,MH,Maharashtra,MH_Maharashtra,Raigad,235270,13719,216698,4853,0,1404,-587,1990,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,82462,1318,78640,2504,0,211,14,195,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
368,MH,Maharashtra,MH_Maharashtra,Sangli,218838,5507,207690,5641,0,950,439,511,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
369,MH,Maharashtra,MH_Maharashtra,Satara,265987,7696,251767,6524,0,1466,401,1063,2,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,55555,1349,52748,1458,0,173,-14,186,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
371,MH,Maharashtra,MH_Maharashtra,Solapur,218699,4543,208527,5629,0,967,358,609,0,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
372,MH,Maharashtra,MH_Maharashtra,Thane,746123,43310,691151,11662,0,2997,-3710,6702,5,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
373,MH,Maharashtra,MH_Maharashtra,Wardha,60848,2721,56907,1220,0,560,362,198,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
374,MH,Maharashtra,MH_Maharashtra,Washim,42766,774,41355,637,0,161,116,45,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,78289,1548,74940,1801,0,304,175,129,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
376,MN,Manipur,MN_Manipur,Bishnupur,9372,9177,0.0,195,0,15,15.0,0.0,0,0.0,2022-01-22 19:55:39
377,MN,Manipur,MN_Manipur,Chandel,2502,2460,0.0,42,0,8,7.0,0.0,1,0.0,2022-01-22 19:55:39
378,MN,Manipur,MN_Manipur,Churachandpur,10649,10485,0.0,164,0,35,35.0,0.0,0,0.0,2022-01-22 19:55:39
379,MN,Manipur,MN_Manipur,Imphal East,28704,28219,0.0,485,0,94,93.0,0.0,1,0.0,2022-01-22 19:55:39
380,MN,Manipur,MN_Manipur,Imphal West,45755,45077,0.0,678,0,143,142.0,0.0,1,0.0,2022-01-22 19:55:39
381,MN,Manipur,MN_Manipur,Jiribam,1084,1077,0.0,7,0,5,5.0,0.0,0,0.0,2022-01-22 19:55:39
382,MN,Manipur,MN_Manipur,Kakching,6560,6444,0.0,116,0,17,17.0,0.0,0,0.0,2022-01-22 19:55:39
383,MN,Manipur,MN_Manipur,Kamjong,1001,996,0.0,5,0,1,1.0,0.0,0,0.0,2022-01-22 19:55:39
384,MN,Manipur,MN_Manipur,Kangpokpi,2975,2911,0.0,64,0,63,63.0,0.0,0,0.0,2022-01-22 19:55:39
385,MN,Manipur,MN_Manipur,Noney,1106,1102,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-22 19:55:39
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-22 19:55:39
387,MN,Manipur,MN_Manipur,Senapati,2330,2320,0.0,10,0,4,4.0,0.0,0,0.0,2022-01-22 19:55:39
388,MN,Manipur,MN_Manipur,Tamenglong,3312,3298,0.0,14,0,2,2.0,0.0,0,0.0,2022-01-22 19:55:39
389,MN,Manipur,MN_Manipur,Tengnoupal,1102,1089,0.0,13,0,1,1.0,0.0,0,0.0,2022-01-22 19:55:39
390,MN,Manipur,MN_Manipur,Thoubal,9652,9473,0.0,179,0,15,15.0,0.0,0,0.0,2022-01-22 19:55:39
391,MN,Manipur,MN_Manipur,Ukhrul,3092,3046,0.0,46,0,1,1.0,0.0,0,0.0,2022-01-22 19:55:39
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1933,13,1904,16,0,5.0,4.0,1.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2496,39,2425,32,0,5.0,3.0,2.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,44419,1377,42024,1018,0,543.0,260.0,281.0,2.0,0.0,2022-01-23T07:57:43.879861+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,24,18,4,2,0,0.0,0.0,0.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1699,12,1679,8,0,2.0,2.0,0.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9914,125,9699,90,0,0.0,0.0,0.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1238,17,1209,12,0,4.0,2.0,2.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1888,15,1855,18,0,4.0,4.0,0.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2570,16,2537,17,0,3.0,2.0,1.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9506,277,9156,73,0,100.0,56.0,44.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6902,63,6703,136,0,22.0,19.0,3.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5552,30,5448,74,0,7.0,6.0,1.0,0.0,0.0,2022-01-23T07:57:43.879861+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
415,MZ,Mizoram,MZ_Mizoram,Unknown,159653.0,9845,149227.0,581.0,0,1285.0,237.0,1045.0,3.0,0.0,2022-01-23 11:37:05.658243
416,NL,Nagaland,NL_Nagaland,Dimapur,15967,495,15049,423,0,91,25,66,0,948 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,268,1,258,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9651,99,9427,125,0,18,5,13,0,220 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,2,305,0,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2393,8,2329,56,0,0,0,0,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1163,5,1146,12,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
422,NL,Nagaland,NL_Nagaland,Peren,959,28,925,6,0,8,6,2,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
423,NL,Nagaland,NL_Nagaland,Phek,610,5,587,18,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1117,0,1104,13,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,414,9,394,11,0,4,4,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,629,6,607,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-23T11:04:47.104829+05:30
427,OR,Odisha,OR_Odisha,Angul,45600,906,44291,403,0,160,29,129,2,0.0,2022-01-22 20:55:48.745908
428,OR,Odisha,OR_Odisha,Balangir,26716,1339,25249,128,0,232,-2,234,0,0.0,2022-01-22 20:55:48.745908
429,OR,Odisha,OR_Odisha,Balasore,45455,2289,42865,301,0,290,-493,783,0,0.0,2022-01-22 20:55:48.745908
430,OR,Odisha,OR_Odisha,Bargarh,33082,1352,31389,341,0,141,5,136,0,0.0,2022-01-22 20:55:48.745908
431,OR,Odisha,OR_Odisha,Bhadrak,28098,1089,26858,151,0,117,-22,138,1,0.0,2022-01-22 20:55:48.745908
432,OR,Odisha,OR_Odisha,Boudh,13403,558,12733,112,0,93,7,86,0,0.0,2022-01-22 20:55:48.745908
433,OR,Odisha,OR_Odisha,Cuttack,106793,4834,101093,866,0,628,-220,847,1,0.0,2022-01-22 20:55:48.745908
434,OR,Odisha,OR_Odisha,Deogarh,7318,383,6885,50,0,55,32,23,0,0.0,2022-01-22 20:55:48.745908
435,OR,Odisha,OR_Odisha,Dhenkanal,21063,711,20105,247,0,100,61,39,0,0.0,2022-01-22 20:55:48.745908
436,OR,Odisha,OR_Odisha,Gajapati,10956,643,10230,83,0,92,-25,117,0,0.0,2022-01-22 20:55:48.745908
437,OR,Odisha,OR_Odisha,Ganjam,35427,565,34377,485,0,53,-102,155,0,0.0,2022-01-22 20:55:48.745908
438,OR,Odisha,OR_Odisha,Jagatsinghpur,30263,1294,28646,323,0,180,-14,194,0,0.0,2022-01-22 20:55:48.745908
439,OR,Odisha,OR_Odisha,Jajpur,47116,1992,44949,175,0,209,-2,210,1,0.0,2022-01-22 20:55:48.745908
440,OR,Odisha,OR_Odisha,Jharsuguda,26973,831,25962,180,0,144,37,107,0,0.0,2022-01-22 20:55:48.745908
441,OR,Odisha,OR_Odisha,Kalahandi,26378,1155,25011,212,0,239,85,154,0,0.0,2022-01-22 20:55:48.745908
442,OR,Odisha,OR_Odisha,Kandhamal,12238,470,11685,83,0,109,59,50,0,0.0,2022-01-22 20:55:48.745908
443,OR,Odisha,OR_Odisha,Kendrapara,26088,502,25330,256,0,92,2,90,0,0.0,2022-01-22 20:55:48.745908
444,OR,Odisha,OR_Odisha,Kendujhar,22708,808,21726,174,0,110,-26,136,0,0.0,2022-01-22 20:55:48.745908
445,OR,Odisha,OR_Odisha,Khordha,225562,29249,194696,1617,0,2528,-638,3166,0,0.0,2022-01-22 20:55:48.745908
446,OR,Odisha,OR_Odisha,Koraput,21441,1255,20105,81,0,203,93,110,0,0.0,2022-01-22 20:55:48.745908
447,OR,Odisha,OR_Odisha,Malkangiri,12235,383,11806,46,0,50,1,49,0,0.0,2022-01-22 20:55:48.745908
448,OR,Odisha,OR_Odisha,Mayurbhanj,45372,1564,43519,289,0,152,-124,275,1,0.0,2022-01-22 20:55:48.745908
449,OR,Odisha,OR_Odisha,Nabarangapur,25490,822,24584,84,0,187,21,166,0,0.0,2022-01-22 20:55:48.745908
450,OR,Odisha,OR_Odisha,Nayagarh,25536,834,24489,213,0,194,48,146,0,0.0,2022-01-22 20:55:48.745908
451,OR,Odisha,OR_Odisha,Nuapada,24387,1443,22858,86,0,205,205,0,0,0.0,2022-01-22 20:55:48.745908
452,OR,Odisha,OR_Odisha,Puri,48465,1341,46660,464,0,165,-105,269,1,0.0,2022-01-22 20:55:48.745908
453,OR,Odisha,OR_Odisha,Rayagada,22575,1024,21384,167,0,221,64,157,0,0.0,2022-01-22 20:55:48.745908
454,OR,Odisha,OR_Odisha,Sambalpur,39098,2153,36704,241,0,181,-198,379,0,0.0,2022-01-22 20:55:48.745908
455,OR,Odisha,OR_Odisha,Subarnapur,15032,962,14009,61,0,207,61,146,0,0.0,2022-01-22 20:55:48.745908
456,OR,Odisha,OR_Odisha,Sundargarh,82155,7721,73839,595,0,1001,-1135,2136,0,0.0,2022-01-22 20:55:48.745908
457,PB,Punjab,PB_Punjab,Amritsar,54569,3915,49031,1623,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
458,PB,Punjab,PB_Punjab,Barnala,6672,385,6038,249,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
459,PB,Punjab,PB_Punjab,Bathinda,46861,3153,42649,1059,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
460,PB,Punjab,PB_Punjab,Faridkot,15041,680,14040,321,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,10893,781,9768,344,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
462,PB,Punjab,PB_Punjab,Fazilka,21302,846,19922,534,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
463,PB,Punjab,PB_Punjab,Ferozepur,15860,705,14647,508,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
464,PB,Punjab,PB_Punjab,Gurdaspur,25168,1424,22927,817,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
465,PB,Punjab,PB_Punjab,Hoshiarpur,35789,2857,31919,1013,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
466,PB,Punjab,PB_Punjab,Jalandhar,72056,4679,65856,1521,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
467,PB,Punjab,PB_Punjab,Kapurthala,20068,1049,18463,556,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
468,PB,Punjab,PB_Punjab,Ludhiana,101374,8563,90653,2158,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
469,PB,Punjab,PB_Punjab,Mansa,16523,721,15419,383,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
470,PB,Punjab,PB_Punjab,Moga,9489,501,8751,237,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
471,PB,Punjab,PB_Punjab,Pathankot,22684,1058,21181,445,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
472,PB,Punjab,PB_Punjab,Patiala,59864,2697,55760,1407,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
473,PB,Punjab,PB_Punjab,Rupnagar,15641,1297,13915,429,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,84012,9016,73901,1095,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
475,PB,Punjab,PB_Punjab,Sangrur,16971,602,15485,884,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12668,857,11420,391,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,19799,736,18538,525,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
478,PB,Punjab,PB_Punjab,Tarn Taran,9222,878,7961,383,0,0,0,0,0,0.0,2022-01-23 11:37:05.658243
479,PB,Punjab,PB_Punjab,Unknown,15321,1164,14091,66,0,7625,381,7209,35,0.0,2022-01-23 11:37:05.658243
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,43590,3315,39859,416,0,655,247,407,1,0.0,2022-01-23T07:53:37.640274+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,73031,7806,64912,313,0,1222,162,1059,1,0.0,2022-01-23T07:53:37.640274+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,11165,760,10301,104,0,120,20,100,0,0.0,2022-01-23T07:53:37.640274+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,13009,724,12223,62,0,94,46,48,0,0.0,2022-01-23T07:53:37.640274+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,19578,2542,16845,191,0,303,-31,333,1,0.0,2022-01-23T07:53:37.640274+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,26496,4019,22215,262,0,615,106,508,1,0.0,2022-01-23T07:53:37.640274+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,33476,2371,30949,156,0,428,215,213,0,0.0,2022-01-23T07:53:37.640274+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,46419,2533,43332,554,0,252,-153,405,0,0.0,2022-01-23T07:53:37.640274+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,8569,371,8150,48,0,83,42,41,0,0.0,2022-01-23T07:53:37.640274+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,24596,2531,21926,139,0,488,147,341,0,0.0,2022-01-23T07:53:37.640274+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,18537,1267,17161,109,0,162,97,64,1,0.0,2022-01-23T07:53:37.640274+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,14791,845,13880,66,0,118,15,103,0,0.0,2022-01-23T07:53:37.640274+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,12062,836,11178,48,0,88,17,71,0,0.0,2022-01-23T07:53:37.640274+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,20851,1638,19082,131,0,389,253,136,0,0.0,2022-01-23T07:53:37.640274+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,21599,1762,19686,151,0,222,118,104,0,0.0,2022-01-23T07:53:37.640274+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,19058,2125,16822,111,0,311,-77,388,0,0.0,2022-01-23T07:53:37.640274+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,235417,22778,210638,2001,0,3988,1439,2546,3,0.0,2022-01-23T07:53:37.640274+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15165,715,14383,67,0,131,-19,150,0,0.0,2022-01-23T07:53:37.640274+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10250,180,9997,73,0,43,43,0,0,0.0,2022-01-23T07:53:37.640274+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,15158,800,14167,191,0,179,78,101,0,0.0,2022-01-23T07:53:37.640274+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,16141,883,15096,162,0,133,-20,153,0,0.0,2022-01-23T07:53:37.640274+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,127143,6994,119033,1116,0,1144,245,894,5,0.0,2022-01-23T07:53:37.640274+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7798,599,7127,72,0,151,141,10,0,0.0,2022-01-23T07:53:37.640274+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,63854,3472,59928,454,0,527,132,394,1,0.0,2022-01-23T07:53:37.640274+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,19362,1016,18164,182,0,198,114,83,1,0.0,2022-01-23T07:53:37.640274+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-23T07:53:37.640274+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,31615,3332,27995,288,0,585,396,189,0,0.0,2022-01-23T07:53:37.640274+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,8997,1346,7588,63,0,165,81,84,0,0.0,2022-01-23T07:53:37.640274+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,18568,1132,17263,173,0,308,187,121,0,0.0,2022-01-23T07:53:37.640274+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,13141,1621,11459,61,0,168,-27,195,0,0.0,2022-01-23T07:53:37.640274+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,33949,2080,31527,342,0,454,248,205,1,0.0,2022-01-23T07:53:37.640274+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15289,885,14324,80,0,118,33,85,0,0.0,2022-01-23T07:53:37.640274+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,11015,1103,9819,93,0,220,151,69,0,0.0,2022-01-23T07:53:37.640274+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,65764,4852,60154,758,0,767,0,766,1,0.0,2022-01-23T07:53:37.640274+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
517,SK,Sikkim,SK_Sikkim,Unknown,36765.0,2473,33871.0,421.0,0,344.0,16.0,326.0,2.0,0.0,2022-01-23 11:37:05.658243
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,18047,820,16962,265,0,162,103,59,0,0.0,2022-01-23T07:45:32.868163+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,210507,18158,189773,2576,0,2410,345,2063,2,0.0,2022-01-23T07:45:32.868163+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,688882,58311,621771,8800,0,5866,-2387,8241,12,0.0,2022-01-23T07:45:32.868163+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,283219,20701,259975,2543,0,3994,2465,1528,1,0.0,2022-01-23T07:45:32.868163+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,69222,3071,65273,878,0,579,240,339,0,0.0,2022-01-23T07:45:32.868163+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,31613,1804,29528,281,0,440,283,157,0,0.0,2022-01-23T07:45:32.868163+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,34729,816,33259,654,0,158,76,82,0,0.0,2022-01-23T07:45:32.868163+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,116082,5509,109852,721,0,1051,560,491,0,0.0,2022-01-23T07:45:32.868163+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,33675,1228,32237,210,0,229,83,146,0,0.0,2022-01-23T07:45:32.868163+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,86676,5356,80037,1283,0,701,-5,704,2,0.0,2022-01-23T07:45:32.868163+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,73681,7166,65445,1070,0,1315,647,668,0,0.0,2022-01-23T07:45:32.868163+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,26544,1087,25088,369,0,211,136,74,1,0.0,2022-01-23T07:45:32.868163+05:30
