SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-07-06 12:32:08.185663
409,MN,Manipur,MN_Manipur,Thoubal,10165,9976,0,189,0,0,0,0,0,,2022-07-06 12:32:08.185663
410,MN,Manipur,MN_Manipur,Ukhrul,3280,3229,0,51,0,1,1,0,0,,2022-07-06 12:32:08.185663
411,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-07-07 11:55:27.876604
412,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-07-07 11:55:27.876604
413,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-07-07 11:55:27.876604
414,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-07-07 11:55:27.876604
415,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
416,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-07-07 11:55:27.876604
417,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-07-07 11:55:27.876604
418,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-07-07 11:55:27.876604
419,ML,Meghalaya,ML_Meghalaya,Unknown,222,96,125,1,0,14,4,10,0,,2022-07-07 11:55:27.876604
420,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-07-07 11:55:27.876604
421,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-07-07 11:55:27.876604
422,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-07-07 11:55:27.876604
423,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
424,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
425,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
426,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
427,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
428,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
429,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
430,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
431,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
432,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
433,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
434,MZ,Mizoram,MZ_Mizoram,Unknown,229501,447,228348,706,0,62,18,44,0,,2022-07-07 11:55:27.876604
435,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-07 11:55:27.876604
436,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-07 11:55:27.876604
437,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-07 11:55:27.876604
438,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-07 11:55:27.876604
439,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-07 11:55:27.876604
440,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-07 11:55:27.876604
441,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
442,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-07 11:55:27.876604
443,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-07 11:55:27.876604
444,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-07 11:55:27.876604
445,NL,Nagaland,NL_Nagaland,Unknown,31,-1474,1501,4,-1493,6,6,0,0,,2022-07-07 11:55:27.876604
446,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-07 11:55:27.876604
447,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-07 11:55:27.876604
448,OR,Odisha,OR_Odisha,Angul,48054,0,47636,418,0,0,0,0,0,,2022-07-06 23:55:47.036452
449,OR,Odisha,OR_Odisha,Balangir,29000,2,28867,131,0,0,0,0,0,,2022-07-06 23:55:47.036452
450,OR,Odisha,OR_Odisha,Balasore,49106,71,48675,360,0,17,17,0,0,,2022-07-06 23:55:47.036452
451,OR,Odisha,OR_Odisha,Bargarh,34552,4,34195,353,0,0,0,0,0,,2022-07-06 23:55:47.036452
452,OR,Odisha,OR_Odisha,Bhadrak,29506,29,29304,173,0,2,2,0,0,,2022-07-06 23:55:47.036452
453,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,0,0,0,0,,2022-07-06 23:55:47.036452
454,OR,Odisha,OR_Odisha,Cuttack,114248,316,113025,907,0,64,64,0,0,,2022-07-06 23:55:47.036452
455,OR,Odisha,OR_Odisha,Deogarh,8565,6,8506,53,0,0,0,0,0,,2022-07-06 23:55:47.036452
456,OR,Odisha,OR_Odisha,Dhenkanal,22370,3,22102,265,0,0,0,0,0,,2022-07-06 23:55:47.036452
457,OR,Odisha,OR_Odisha,Gajapati,13140,7,13050,83,0,6,6,0,0,,2022-07-06 23:55:47.036452
458,OR,Odisha,OR_Odisha,Ganjam,36766,10,36244,512,0,2,2,0,0,,2022-07-06 23:55:47.036452
459,OR,Odisha,OR_Odisha,Jagatsinghpur,32133,27,31762,344,0,5,5,0,0,,2022-07-06 23:55:47.036452
460,OR,Odisha,OR_Odisha,Jajpur,50332,22,50110,200,0,4,4,0,0,,2022-07-06 23:55:47.036452
461,OR,Odisha,OR_Odisha,Jharsuguda,28500,14,28304,182,0,3,3,0,0,,2022-07-06 23:55:47.036452
462,OR,Odisha,OR_Odisha,Kalahandi,28681,8,28454,219,0,2,2,0,0,,2022-07-06 23:55:47.036452
463,OR,Odisha,OR_Odisha,Kandhamal,13536,1,13440,95,0,0,0,0,0,,2022-07-06 23:55:47.036452
464,OR,Odisha,OR_Odisha,Kendrapara,27984,10,27700,274,0,3,3,0,0,,2022-07-06 23:55:47.036452
465,OR,Odisha,OR_Odisha,Kendujhar,24269,5,24071,193,0,0,0,0,0,,2022-07-06 23:55:47.036452
466,OR,Odisha,OR_Odisha,Khordha,246511,965,243796,1750,0,194,194,0,0,,2022-07-06 23:55:47.036452
467,OR,Odisha,OR_Odisha,Koraput,23606,4,23518,84,0,1,1,0,0,,2022-07-06 23:55:47.036452
468,OR,Odisha,OR_Odisha,Malkangiri,12872,7,12817,48,0,1,1,0,0,,2022-07-06 23:55:47.036452
469,OR,Odisha,OR_Odisha,Mayurbhanj,48468,28,48132,308,0,6,6,0,0,,2022-07-06 23:55:47.036452
470,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-07-06 23:55:47.036452
471,OR,Odisha,OR_Odisha,Nayagarh,28412,12,28173,227,0,4,4,0,0,,2022-07-06 23:55:47.036452
472,OR,Odisha,OR_Odisha,Nuapada,26799,24,26684,91,0,1,1,0,0,,2022-07-06 23:55:47.036452
473,OR,Odisha,OR_Odisha,Puri,50055,49,49519,487,0,14,14,0,0,,2022-07-06 23:55:47.036452
474,OR,Odisha,OR_Odisha,Rayagada,24838,9,24655,174,0,1,1,0,0,,2022-07-06 23:55:47.036452
475,OR,Odisha,OR_Odisha,Sambalpur,42272,38,41987,247,0,5,5,0,0,,2022-07-06 23:55:47.036452
476,OR,Odisha,OR_Odisha,Subarnapur,16446,19,16365,62,0,1,1,0,0,,2022-07-06 23:55:47.036452
477,OR,Odisha,OR_Odisha,Sundargarh,91012,90,90241,681,0,19,19,0,0,,2022-07-06 23:55:47.036452
478,PB,Punjab,PB_Punjab,Amritsar,59579,42,57853,1684,0,0,0,0,0,,2022-07-07 11:55:27.876604
479,PB,Punjab,PB_Punjab,Barnala,7510,4,7157,349,0,0,0,0,0,,2022-07-07 11:55:27.876604
480,PB,Punjab,PB_Punjab,Bathinda,51065,91,49886,1088,0,0,0,0,0,,2022-07-07 11:55:27.876604
481,PB,Punjab,PB_Punjab,Faridkot,16892,34,16520,338,0,0,0,0,0,,2022-07-07 11:55:27.876604
482,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11921,28,11539,354,0,0,0,0,0,,2022-07-07 11:55:27.876604
483,PB,Punjab,PB_Punjab,Fazilka,23472,24,22903,545,0,0,0,0,0,,2022-07-07 11:55:27.876604
484,PB,Punjab,PB_Punjab,Ferozepur,17958,20,17400,538,0,0,0,0,0,,2022-07-07 11:55:27.876604
485,PB,Punjab,PB_Punjab,Gurdaspur,26997,17,26115,865,0,0,0,0,0,,2022-07-07 11:55:27.876604
486,PB,Punjab,PB_Punjab,Hoshiarpur,40950,23,39831,1096,0,0,0,0,0,,2022-07-07 11:55:27.876604
487,PB,Punjab,PB_Punjab,Jalandhar,78569,68,76921,1580,0,0,0,0,0,,2022-07-07 11:55:27.876604
488,PB,Punjab,PB_Punjab,Kapurthala,22108,15,21510,583,0,0,0,0,0,,2022-07-07 11:55:27.876604
489,PB,Punjab,PB_Punjab,Ludhiana,110429,199,107938,2292,0,0,0,0,0,,2022-07-07 11:55:27.876604
490,PB,Punjab,PB_Punjab,Mansa,17272,29,16850,393,0,0,0,0,0,,2022-07-07 11:55:27.876604
491,PB,Punjab,PB_Punjab,Moga,11008,6,10747,255,0,0,0,0,0,,2022-07-07 11:55:27.876604
492,PB,Punjab,PB_Punjab,Pathankot,24632,23,24114,495,0,0,0,0,0,,2022-07-07 11:55:27.876604
493,PB,Punjab,PB_Punjab,Patiala,62460,95,60907,1458,0,0,0,0,0,,2022-07-07 11:55:27.876604
494,PB,Punjab,PB_Punjab,Rupnagar,18019,20,17544,455,0,0,0,0,0,,2022-07-07 11:55:27.876604
495,PB,Punjab,PB_Punjab,S.A.S. Nagar,96859,349,95357,1153,0,0,0,0,0,,2022-07-07 11:55:27.876604
496,PB,Punjab,PB_Punjab,Sangrur,14334,8,13591,735,0,0,0,0,0,,2022-07-07 11:55:27.876604
497,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13439,8,13022,409,0,0,0,0,0,,2022-07-07 11:55:27.876604
498,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22583,9,22035,539,0,0,0,0,0,,2022-07-07 11:55:27.876604
499,PB,Punjab,PB_Punjab,Tarn Taran,10920,9,10517,394,0,0,0,0,0,,2022-07-07 11:55:27.876604
500,PB,Punjab,PB_Punjab,Unknown,919,-90,1002,7,0,187,-9,196,0,,2022-07-07 11:55:27.876604
501,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49999,74,49478,447,0,9,8,1,0,,2022-07-07T12:27:02.842336+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Alwar,84901,26,84554,321,0,8,2,6,0,,2022-07-07T12:27:02.842336+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Banswara,14781,6,14669,106,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Baran,15313,2,15247,64,0,1,1,0,0,,2022-07-07T12:27:02.842336+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Barmer,21470,13,21252,205,0,3,3,0,0,,2022-07-07T12:27:02.842336+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31452,0,31180,272,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38263,27,38074,162,0,0,-1,1,0,,2022-07-07T12:27:02.842336+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50325,103,49633,589,0,11,-8,19,0,,2022-07-07T12:27:02.842336+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29435,13,29282,140,0,2,0,2,0,,2022-07-07T12:27:02.842336+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Churu,20945,21,20809,115,0,3,-2,5,0,,2022-07-07T12:27:02.842336+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dausa,15885,7,15796,82,0,3,1,2,0,,2022-07-07T12:27:02.842336+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25504,5,25365,134,0,2,2,0,0,,2022-07-07T12:27:02.842336+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28181,10,28013,158,0,1,1,0,0,,2022-07-07T12:27:02.842336+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22530,4,22411,115,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaipur,277490,366,275010,2114,0,77,21,56,0,,2022-07-07T12:27:02.842336+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jalore,10574,11,10485,78,0,4,1,3,0,,2022-07-07T12:27:02.842336+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17765,2,17556,207,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141482,131,140187,1164,0,28,18,10,0,,2022-07-07T12:27:02.842336+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Karauli,8969,0,8884,85,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Kota,70128,1,69650,477,0,1,1,0,0,,2022-07-07T12:27:02.842336+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23760,15,23544,201,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,0,11816,65,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23058,17,22863,178,0,1,1,0,0,,2022-07-07T12:27:02.842336+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15823,0,15757,66,0,0,-1,1,0,,2022-07-07T12:27:02.842336+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sikar,38118,4,37746,368,0,0,-2,2,0,,2022-07-07T12:27:02.842336+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17266,20,17158,88,0,3,3,0,0,,2022-07-07T12:27:02.842336+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Tonk,13320,0,13217,103,0,0,0,0,0,,2022-07-07T12:27:02.842336+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74466,34,73657,775,0,7,0,7,0,,2022-07-07T12:27:02.842336+05:30
535,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
536,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
537,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
538,SK,Sikkim,SK_Sikkim,Unknown,39284,59,38770,455,0,20,9,10,1,,2022-07-07 11:55:27.876604
539,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
540,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19951,55,19629,267,0,6,2,4,0,,2022-07-06T23:55:51.732632+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,241809,2653,236498,2658,0,408,107,301,0,,2022-07-06T23:55:51.732632+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,767795,7286,751440,9069,0,1069,340,729,0,,2022-07-06T23:55:51.732632+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,331998,886,328495,2617,0,127,42,85,0,,2022-07-06T23:55:51.732632+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74417,87,73435,895,0,21,12,9,0,,2022-07-06T23:55:51.732632+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36250,35,35932,283,0,7,6,1,0,,2022-07-06T23:55:51.732632+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37554,56,36833,665,0,12,6,6,0,,2022-07-06T23:55:51.732632+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132997,205,132058,734,0,27,12,15,0,,2022-07-06T23:55:51.732632+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36600,65,36320,215,0,21,18,3,0,,2022-07-06T23:55:51.732632+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,95718,547,93869,1302,0,81,-6,87,0,,2022-07-06T23:55:51.732632+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,87405,524,85796,1085,0,68,2,66,0,,2022-07-06T23:55:51.732632+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29822,40,29410,372,0,8,7,1,0,,2022-07-06T23:55:51.732632+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59840,116,59354,370,0,16,0,16,0,,2022-07-06T23:55:51.732632+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91596,332,90028,1236,0,34,5,29,0,,2022-07-06T23:55:51.732632+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26560,33,26197,330,0,2,-4,6,0,,2022-07-06T23:55:51.732632+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25511,45,25091,375,0,12,8,4,0,,2022-07-06T23:55:51.732632+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68204,131,67539,534,0,21,15,6,0,,2022-07-06T23:55:51.732632+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42328,62,42040,226,0,13,9,4,0,,2022-07-06T23:55:51.732632+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14621,105,14267,249,0,14,8,6,0,,2022-07-06T23:55:51.732632+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34563,67,34070,426,0,16,13,3,0,,2022-07-06T23:55:51.732632+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24741,38,24335,368,0,9,0,9,0,,2022-07-06T23:55:51.732632+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54348,239,53322,787,0,42,31,11,0,,2022-07-06T23:55:51.732632+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127848,263,125823,1762,0,43,17,26,0,,2022-07-06T23:55:51.732632+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24083,137,23727,219,0,24,10,14,0,,2022-07-06T23:55:51.732632+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32951,134,32327,490,0,17,13,4,0,,2022-07-06T23:55:51.732632+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92344,112,91192,1040,0,14,9,5,0,,2022-07-06T23:55:51.732632+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50728,66,50129,533,0,20,10,10,0,,2022-07-06T23:55:51.732632+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,149407,916,146552,1939,0,170,44,126,0,,2022-07-06T23:55:51.732632+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48115,56,47587,472,0,15,9,6,0,,2022-07-06T23:55:51.732632+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65663,417,64798,448,0,62,31,31,0,,2022-07-06T23:55:51.732632+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95909,632,94116,1161,0,114,67,47,0,,2022-07-06T23:55:51.732632+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,63598,508,62645,445,0,71,37,34,0,,2022-07-06T23:55:51.732632+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35786,28,35125,633,0,4,3,1,0,,2022-07-06T23:55:51.732632+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130180,137,128991,1052,0,30,14,16,0,,2022-07-06T23:55:51.732632+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67078,175,66218,685,0,35,25,10,0,,2022-07-06T23:55:51.732632+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57504,78,56263,1163,0,13,3,10,0,,2022-07-06T23:55:51.732632+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54811,165,54280,366,0,26,11,15,0,,2022-07-06T23:55:51.732632+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57282,270,56458,554,0,51,23,28,0,,2022-07-06T23:55:51.732632+05:30
578,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
579,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
580,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
581,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
582,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
583,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
584,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
585,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
586,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
587,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
588,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
589,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
590,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
591,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
592,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
593,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
594,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
595,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
596,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
597,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
598,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
599,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
600,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
601,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
602,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
603,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
604,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
605,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
606,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
607,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
608,TG,Telangana,TG_Telangana,Unknown,803937,4882,794944,4111,0,563,129,434,0,,2022-07-07 11:55:27.876604
609,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
610,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
611,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
612,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
613,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
614,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-07-07 12:27:02.926588
615,TR,Tripura,TR_Tripura,Gomati,9387,8,9292,87,4,3,3,0,0,4 cases were recorded as patient went out of state,2022-07-07 12:27:02.926588
616,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-07-07 12:27:02.926588
617,TR,Tripura,TR_Tripura,North Tripura,8800,7,8755,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-07-07 12:27:02.926588
