SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
405,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2086,6,2060,20,0,0,0,0,0,,2022-03-05T14:20:45.399735+05:30
406,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2689,6,2664,19,0,0,-3,3,0,,2022-03-05T14:20:45.399735+05:30
407,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10689,11,10599,79,0,2,-1,3,0,,2022-03-05T14:20:45.399735+05:30
408,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7160,14,7007,139,0,2,1,1,0,,2022-03-05T14:20:45.399735+05:30
409,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5637,10,5552,75,0,0,-2,2,0,,2022-03-05T14:20:45.399735+05:30
410,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
411,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
412,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
413,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
414,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
415,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
416,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
417,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
418,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
419,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
420,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
421,MZ,Mizoram,MZ_Mizoram,Unknown,217038,5110,211267,661,0,433,-373,805,1,,2022-03-05 14:15:29.998015
422,NL,Nagaland,NL_Nagaland,Dimapur,17238,1116,15650,472,1074,0,-8,8,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
423,NL,Nagaland,NL_Nagaland,Kiphire,272,1,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
424,NL,Nagaland,NL_Nagaland,Kohima,10040,247,9662,131,236,2,-2,3,1,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
425,NL,Nagaland,NL_Nagaland,Longleng,313,18,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
426,NL,Nagaland,NL_Nagaland,Mokokchung,2483,75,2349,59,71,1,1,0,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
427,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,-2,2,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
428,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,-3,3,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
429,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
430,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,-2,2,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
431,NL,Nagaland,NL_Nagaland,Wokha,452,23,418,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
432,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-04T23:55:41.899429+05:30
433,OR,Odisha,OR_Odisha,Angul,47988,146,47424,418,0,4,-9,13,0,,2022-03-04 23:55:42.022757
434,OR,Odisha,OR_Odisha,Balangir,28862,23,28708,131,0,0,-2,2,0,,2022-03-04 23:55:42.022757
435,OR,Odisha,OR_Odisha,Balasore,48842,60,48422,360,0,8,2,6,0,,2022-03-04 23:55:42.022757
436,OR,Odisha,OR_Odisha,Bargarh,34534,33,34148,353,0,0,-14,14,0,,2022-03-04 23:55:42.022757
437,OR,Odisha,OR_Odisha,Bhadrak,29464,30,29261,173,0,0,-5,5,0,,2022-03-04 23:55:42.022757
438,OR,Odisha,OR_Odisha,Boudh,14573,19,14441,113,0,0,0,0,0,,2022-03-04 23:55:42.022757
439,OR,Odisha,OR_Odisha,Cuttack,113655,72,112678,905,0,4,-7,10,1,,2022-03-04 23:55:42.022757
440,OR,Odisha,OR_Odisha,Deogarh,8538,10,8475,53,0,0,0,0,0,,2022-03-04 23:55:42.022757
441,OR,Odisha,OR_Odisha,Dhenkanal,22359,7,22088,264,0,0,0,0,0,,2022-03-04 23:55:42.022757
442,OR,Odisha,OR_Odisha,Gajapati,12856,104,12669,83,0,19,-5,24,0,,2022-03-04 23:55:42.022757
443,OR,Odisha,OR_Odisha,Ganjam,36620,52,36058,510,0,0,-9,9,0,,2022-03-04 23:55:42.022757
444,OR,Odisha,OR_Odisha,Jagatsinghpur,32073,10,31721,342,0,0,-1,1,0,,2022-03-04 23:55:42.022757
445,OR,Odisha,OR_Odisha,Jajpur,50182,138,49844,200,0,2,-18,20,0,,2022-03-04 23:55:42.022757
446,OR,Odisha,OR_Odisha,Jharsuguda,28410,124,28104,182,0,22,4,18,0,,2022-03-04 23:55:42.022757
447,OR,Odisha,OR_Odisha,Kalahandi,28655,4,28432,219,0,2,0,2,0,,2022-03-04 23:55:42.022757
448,OR,Odisha,OR_Odisha,Kandhamal,13516,18,13408,90,0,1,1,0,0,,2022-03-04 23:55:42.022757
449,OR,Odisha,OR_Odisha,Kendrapara,27836,45,27518,273,0,8,-3,11,0,,2022-03-04 23:55:42.022757
450,OR,Odisha,OR_Odisha,Kendujhar,24263,3,24069,191,0,0,0,0,0,,2022-03-04 23:55:42.022757
451,OR,Odisha,OR_Odisha,Khordha,244549,104,242699,1746,0,13,-12,24,1,,2022-03-04 23:55:42.022757
452,OR,Odisha,OR_Odisha,Koraput,23532,18,23430,84,0,7,2,5,0,,2022-03-04 23:55:42.022757
453,OR,Odisha,OR_Odisha,Malkangiri,12866,26,12792,48,0,1,-2,2,1,,2022-03-04 23:55:42.022757
454,OR,Odisha,OR_Odisha,Mayurbhanj,48332,53,47971,308,0,8,-4,12,0,,2022-03-04 23:55:42.022757
455,OR,Odisha,OR_Odisha,Nabarangapur,27385,27,27267,91,0,5,2,3,0,,2022-03-04 23:55:42.022757
456,OR,Odisha,OR_Odisha,Nayagarh,28384,10,28147,227,0,1,-3,4,0,,2022-03-04 23:55:42.022757
457,OR,Odisha,OR_Odisha,Nuapada,26703,14,26598,91,0,3,2,1,0,,2022-03-04 23:55:42.022757
458,OR,Odisha,OR_Odisha,Puri,49978,12,49480,486,0,1,-3,4,0,,2022-03-04 23:55:42.022757
459,OR,Odisha,OR_Odisha,Rayagada,24740,32,24534,174,0,0,0,0,0,,2022-03-04 23:55:42.022757
460,OR,Odisha,OR_Odisha,Sambalpur,41930,151,41532,247,0,7,-47,54,0,,2022-03-04 23:55:42.022757
461,OR,Odisha,OR_Odisha,Subarnapur,16411,18,16331,62,0,0,-1,1,0,,2022-03-04 23:55:42.022757
462,OR,Odisha,OR_Odisha,Sundargarh,90576,80,89829,667,0,11,-4,12,3,,2022-03-04 23:55:42.022757
463,PB,Punjab,PB_Punjab,Amritsar,59355,25,57648,1682,0,0,0,0,0,,2022-03-05 14:15:29.998015
464,PB,Punjab,PB_Punjab,Barnala,7480,13,7122,345,0,0,0,0,0,,2022-03-05 14:15:29.998015
465,PB,Punjab,PB_Punjab,Bathinda,50809,18,49703,1088,0,0,0,0,0,,2022-03-05 14:15:29.998015
466,PB,Punjab,PB_Punjab,Faridkot,16711,10,16363,338,0,0,0,0,0,,2022-03-05 14:15:29.998015
467,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11824,2,11468,354,0,0,0,0,0,,2022-03-05 14:15:29.998015
468,PB,Punjab,PB_Punjab,Fazilka,23337,30,22762,545,0,0,0,0,0,,2022-03-05 14:15:29.998015
469,PB,Punjab,PB_Punjab,Ferozepur,17871,14,17326,531,0,0,0,0,0,,2022-03-05 14:15:29.998015
470,PB,Punjab,PB_Punjab,Gurdaspur,26909,10,26036,863,0,0,0,0,0,,2022-03-05 14:15:29.998015
471,PB,Punjab,PB_Punjab,Hoshiarpur,40779,65,39621,1093,0,0,0,0,0,,2022-03-05 14:15:29.998015
472,PB,Punjab,PB_Punjab,Jalandhar,78192,54,76561,1577,0,0,0,0,0,,2022-03-05 14:15:29.998015
473,PB,Punjab,PB_Punjab,Kapurthala,21995,7,21409,579,0,0,0,0,0,,2022-03-05 14:15:29.998015
474,PB,Punjab,PB_Punjab,Ludhiana,109690,49,107365,2276,0,0,0,0,0,,2022-03-05 14:15:29.998015
475,PB,Punjab,PB_Punjab,Mansa,17226,2,16832,392,0,0,0,0,0,,2022-03-05 14:15:29.998015
476,PB,Punjab,PB_Punjab,Moga,10976,3,10719,254,0,0,0,0,0,,2022-03-05 14:15:29.998015
477,PB,Punjab,PB_Punjab,Pathankot,24485,45,23945,495,0,0,0,0,0,,2022-03-05 14:15:29.998015
478,PB,Punjab,PB_Punjab,Patiala,61986,31,60498,1457,0,0,0,0,0,,2022-03-05 14:15:29.998015
479,PB,Punjab,PB_Punjab,Rupnagar,17923,16,17452,455,0,0,0,0,0,,2022-03-05 14:15:29.998015
480,PB,Punjab,PB_Punjab,S.A.S. Nagar,95577,79,94353,1145,0,0,0,0,0,,2022-03-05 14:15:29.998015
481,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,0,0,0,0,,2022-03-05 14:15:29.998015
482,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13386,5,12976,405,0,0,0,0,0,,2022-03-05 14:15:29.998015
483,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22535,10,21987,538,0,0,0,0,0,,2022-03-05 14:15:29.998015
484,PB,Punjab,PB_Punjab,Tarn Taran,10880,20,10466,394,0,0,0,0,0,,2022-03-05 14:15:29.998015
485,PB,Punjab,PB_Punjab,Unknown,156,-85,239,2,0,93,-24,116,1,,2022-03-05 14:15:29.998015
486,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49669,68,49157,444,0,7,-13,20,0,,2022-03-05T14:24:57.081011+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Alwar,84351,18,84013,320,0,2,-8,10,0,,2022-03-05T14:24:57.081011+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Banswara,14694,89,14499,106,0,11,-10,21,0,,2022-03-05T14:24:57.081011+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Baran,15229,50,15115,64,0,5,0,5,0,,2022-03-05T14:24:57.081011+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Barmer,21447,37,21205,205,0,3,-4,7,0,,2022-03-05T14:24:57.081011+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31391,31,31088,272,0,3,-3,6,0,,2022-03-05T14:24:57.081011+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38159,6,37992,161,0,4,-7,11,0,,2022-03-05T14:24:57.081011+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49830,53,49193,584,0,20,-2,22,0,,2022-03-05T14:24:57.081011+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-05T14:24:57.081011+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29357,37,29180,140,0,8,8,0,0,,2022-03-05T14:24:57.081011+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Churu,20758,58,20586,114,0,15,-5,20,0,,2022-03-05T14:24:57.081011+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dausa,15768,16,15673,79,0,3,-2,5,0,,2022-03-05T14:24:57.081011+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13739,16,13674,49,0,3,-3,6,0,,2022-03-05T14:24:57.081011+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25494,0,25360,134,0,0,-2,2,0,,2022-03-05T14:24:57.081011+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28093,73,27862,158,0,10,-2,12,0,,2022-03-05T14:24:57.081011+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22424,60,22250,114,0,4,0,4,0,,2022-03-05T14:24:57.081011+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273475,1423,269943,2109,0,144,32,112,0,,2022-03-05T14:24:57.081011+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17029,19,16942,68,0,2,-2,4,0,,2022-03-05T14:24:57.081011+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jalore,10536,25,10433,78,0,0,0,0,0,,2022-03-05T14:24:57.081011+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17686,19,17460,207,0,3,-4,7,0,,2022-03-05T14:24:57.081011+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19147,70,18897,180,0,5,-15,20,0,,2022-03-05T14:24:57.081011+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140824,136,139525,1163,0,22,-33,55,0,,2022-03-05T14:24:57.081011+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Karauli,8961,21,8856,84,0,1,-4,5,0,,2022-03-05T14:24:57.081011+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Kota,70057,83,69497,477,0,0,-22,22,0,,2022-03-05T14:24:57.081011+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23582,43,23340,199,0,6,-1,7,0,,2022-03-05T14:24:57.081011+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-05T14:24:57.081011+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pali,35843,13,35532,298,0,0,0,0,0,,2022-03-05T14:24:57.081011+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11861,40,11756,65,0,2,2,0,0,,2022-03-05T14:24:57.081011+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22968,205,22586,177,0,13,13,0,0,,2022-03-05T14:24:57.081011+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15778,53,15659,66,0,1,1,0,0,,2022-03-05T14:24:57.081011+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sikar,38013,46,37601,366,0,6,-26,32,0,,2022-03-05T14:24:57.081011+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17194,23,17083,88,0,0,-8,8,0,,2022-03-05T14:24:57.081011+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Tonk,13293,44,13147,102,0,1,1,0,0,,2022-03-05T14:24:57.081011+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74174,84,73315,775,0,8,-33,41,0,,2022-03-05T14:24:57.081011+05:30
520,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
521,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
522,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
523,SK,Sikkim,SK_Sikkim,Unknown,39081,36,38602,443,0,2,-3,5,0,,2022-03-05 14:15:29.998015
524,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
525,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,10,19606,267,0,0,-1,1,0,,2022-03-04T23:55:45.041195+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235179,379,232143,2657,0,33,-41,74,0,,2022-03-04T23:55:45.041195+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750283,891,740327,9065,0,76,-93,169,0,,2022-03-04T23:55:45.041195+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329689,490,326585,2614,0,37,-58,95,0,,2022-03-04T23:55:45.041195+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74220,55,73272,893,0,4,-10,14,0,,2022-03-04T23:55:45.041195+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36167,19,35865,283,0,0,-9,9,0,,2022-03-04T23:55:45.041195+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37464,21,36778,665,0,2,0,2,0,,2022-03-04T23:55:45.041195+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132631,119,131778,734,0,9,-27,36,0,,2022-03-04T23:55:45.041195+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36513,9,36289,215,0,0,-3,3,0,,2022-03-04T23:55:45.041195+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94329,115,92912,1302,0,7,-17,24,0,,2022-03-04T23:55:45.041195+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86175,87,85003,1085,0,5,-13,18,0,,2022-03-04T23:55:45.041195+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29748,23,29353,372,0,0,-5,5,0,,2022-03-04T23:55:45.041195+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59608,58,59180,370,0,4,-8,12,0,,2022-03-04T23:55:45.041195+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91010,36,89738,1236,0,1,-9,10,0,,2022-03-04T23:55:45.041195+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26494,6,26159,329,0,0,-5,5,0,,2022-03-04T23:55:45.041195+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25433,20,25038,375,0,1,-6,7,0,,2022-03-04T23:55:45.041195+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67985,76,67375,534,0,4,-12,16,0,,2022-03-04T23:55:45.041195+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42047,158,41663,226,0,12,-11,23,0,,2022-03-04T23:55:45.041195+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14457,7,14201,249,0,1,-1,2,0,,2022-03-04T23:55:45.041195+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34453,17,34010,426,0,1,-5,6,0,,2022-03-04T23:55:45.041195+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24660,14,24278,368,0,1,-3,4,0,,2022-03-04T23:55:45.041195+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53909,26,53096,787,0,1,-7,8,0,,2022-03-04T23:55:45.041195+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127326,113,125451,1762,0,9,-13,22,0,,2022-03-04T23:55:45.041195+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23802,47,23536,219,0,3,-4,7,0,,2022-03-04T23:55:45.041195+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32736,8,32238,490,0,0,-1,1,0,,2022-03-04T23:55:45.041195+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92087,58,90990,1039,0,1,-13,13,1,,2022-03-04T23:55:45.041195+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50589,7,50050,532,0,0,-3,3,0,,2022-03-04T23:55:45.041195+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147377,149,145289,1939,0,14,-11,25,0,,2022-03-04T23:55:45.041195+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48001,30,47499,472,0,1,-8,9,0,,2022-03-04T23:55:45.041195+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64937,30,64460,447,0,2,-5,7,0,,2022-03-04T23:55:45.041195+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94908,107,93641,1160,0,7,-10,17,0,,2022-03-04T23:55:45.041195+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62740,34,62261,445,0,3,-3,6,0,,2022-03-04T23:55:45.041195+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35723,6,35084,633,0,0,-2,2,0,,2022-03-04T23:55:45.041195+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129865,115,128698,1052,0,8,-11,19,0,,2022-03-04T23:55:45.041195+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66785,28,66073,684,0,3,-3,6,0,,2022-03-04T23:55:45.041195+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57227,81,55983,1163,0,7,-4,11,0,,2022-03-04T23:55:45.041195+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54576,25,54185,366,0,1,-7,8,0,,2022-03-04T23:55:45.041195+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56803,29,56220,554,0,3,-2,5,0,,2022-03-04T23:55:45.041195+05:30
563,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
564,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
565,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
566,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
567,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
568,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
569,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
570,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
571,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
572,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
573,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
574,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
575,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
576,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
577,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
578,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
579,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
580,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
581,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
582,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
583,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
584,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
585,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
586,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
587,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
588,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
589,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
590,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
591,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
592,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
593,TG,Telangana,TG_Telangana,Unknown,789553,2164,783278,4111,0,152,-222,374,0,,2022-03-05 14:15:29.998015
594,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
595,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
596,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
597,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
598,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
599,TR,Tripura,TR_Tripura,Dhalai,8453,3,8410,40,2,0,-4,4,0,2 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
600,TR,Tripura,TR_Tripura,Gomati,9382,7,9288,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
601,TR,Tripura,TR_Tripura,Khowai,5141,1,5084,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
602,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
603,TR,Tripura,TR_Tripura,Sipahijala,7260,2,7171,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
604,TR,Tripura,TR_Tripura,South Tripura,11849,5,11787,57,3,0,-1,1,0,3 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
605,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
606,TR,Tripura,TR_Tripura,West Tripura,39923,46,39400,477,43,2,2,0,0,43 cases were recorded as patient went out of state,2022-03-05 14:16:47.684939
