SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3267,3216,0,51,0,0,0,0,0,,2022-03-20 19:55:35.963492
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,0,2029,17,0,0,-1,1,0,,2022-03-21T13:50:24.151630+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2614,4,2572,38,0,0,-1,1,0,,2022-03-21T13:50:24.151630+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47055,17,45964,1074,0,1,1,0,0,,2022-03-21T13:50:24.151630+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-21T13:50:24.151630+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,1,1870,9,0,0,-1,1,0,,2022-03-21T13:50:24.151630+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10304,6,10201,97,0,3,1,2,0,,2022-03-21T13:50:24.151630+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,2,1328,13,0,0,-1,1,0,,2022-03-21T13:50:24.151630+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2091,2,2069,20,0,1,1,0,0,,2022-03-21T13:50:24.151630+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,1,2676,20,0,0,-2,2,0,,2022-03-21T13:50:24.151630+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10718,10,10628,80,0,0,-1,1,0,,2022-03-21T13:50:24.151630+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7185,8,7038,139,0,1,-1,2,0,,2022-03-21T13:50:24.151630+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5648,4,5568,76,0,1,-1,2,0,,2022-03-21T13:50:24.151630+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
413,MZ,Mizoram,MZ_Mizoram,Unknown,222706,1771,220259,676,0,123,-123,245,1,,2022-03-21 12:38:10.685006
414,NL,Nagaland,NL_Nagaland,Dimapur,17267,1094,15700,473,1076,2,-3,5,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,1,263,9,1,0,-1,1,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,243,9670,131,236,0,-1,1,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2490,72,2359,59,72,0,-1,1,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,454,23,420,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-20T19:55:38.331335+05:30
425,OR,Odisha,OR_Odisha,Angul,48025,16,47591,418,0,1,1,0,0,,2022-03-20 19:55:38.496016
426,OR,Odisha,OR_Odisha,Balangir,28917,28,28758,131,0,0,0,0,0,,2022-03-20 19:55:38.496016
427,OR,Odisha,OR_Odisha,Balasore,48931,35,48536,360,0,4,4,0,0,,2022-03-20 19:55:38.496016
428,OR,Odisha,OR_Odisha,Bargarh,34543,11,34179,353,0,0,0,0,0,,2022-03-20 19:55:38.496016
429,OR,Odisha,OR_Odisha,Bhadrak,29473,10,29290,173,0,0,0,0,0,,2022-03-20 19:55:38.496016
430,OR,Odisha,OR_Odisha,Boudh,14597,23,14461,113,0,0,0,0,0,,2022-03-20 19:55:38.496016
431,OR,Odisha,OR_Odisha,Cuttack,113701,37,112757,907,0,2,2,0,0,,2022-03-20 19:55:38.496016
432,OR,Odisha,OR_Odisha,Deogarh,8551,6,8492,53,0,0,0,0,0,,2022-03-20 19:55:38.496016
433,OR,Odisha,OR_Odisha,Dhenkanal,22363,3,22096,264,0,0,0,0,0,,2022-03-20 19:55:38.496016
434,OR,Odisha,OR_Odisha,Gajapati,13035,41,12911,83,0,5,5,0,0,,2022-03-20 19:55:38.496016
435,OR,Odisha,OR_Odisha,Ganjam,36742,101,36131,510,0,11,11,0,0,,2022-03-20 19:55:38.496016
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32090,8,31740,342,0,0,0,0,0,,2022-03-20 19:55:38.496016
437,OR,Odisha,OR_Odisha,Jajpur,50246,36,50010,200,0,5,5,0,0,,2022-03-20 19:55:38.496016
438,OR,Odisha,OR_Odisha,Jharsuguda,28463,4,28277,182,0,1,1,0,0,,2022-03-20 19:55:38.496016
439,OR,Odisha,OR_Odisha,Kalahandi,28666,3,28444,219,0,0,0,0,0,,2022-03-20 19:55:38.496016
440,OR,Odisha,OR_Odisha,Kandhamal,13528,12,13421,95,0,0,0,0,0,,2022-03-20 19:55:38.496016
441,OR,Odisha,OR_Odisha,Kendrapara,27913,38,27601,274,0,6,6,0,0,,2022-03-20 19:55:38.496016
442,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-20 19:55:38.496016
443,OR,Odisha,OR_Odisha,Khordha,244691,12,242931,1748,0,1,1,0,0,,2022-03-20 19:55:38.496016
444,OR,Odisha,OR_Odisha,Koraput,23583,27,23472,84,0,3,3,0,0,,2022-03-20 19:55:38.496016
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-20 19:55:38.496016
446,OR,Odisha,OR_Odisha,Mayurbhanj,48403,24,48071,308,0,1,1,0,0,,2022-03-20 19:55:38.496016
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,13,27327,91,0,1,1,0,0,,2022-03-20 19:55:38.496016
448,OR,Odisha,OR_Odisha,Nayagarh,28390,6,28157,227,0,1,1,0,0,,2022-03-20 19:55:38.496016
449,OR,Odisha,OR_Odisha,Nuapada,26715,6,26618,91,0,0,0,0,0,,2022-03-20 19:55:38.496016
450,OR,Odisha,OR_Odisha,Puri,49984,4,49493,487,0,0,0,0,0,,2022-03-20 19:55:38.496016
451,OR,Odisha,OR_Odisha,Rayagada,24746,7,24565,174,0,1,1,0,0,,2022-03-20 19:55:38.496016
452,OR,Odisha,OR_Odisha,Sambalpur,42100,49,41804,247,0,1,1,0,0,,2022-03-20 19:55:38.496016
453,OR,Odisha,OR_Odisha,Subarnapur,16423,9,16352,62,0,0,0,0,0,,2022-03-20 19:55:38.496016
454,OR,Odisha,OR_Odisha,Sundargarh,90735,56,89998,681,0,1,1,0,0,,2022-03-20 19:55:38.496016
455,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,0,0,0,,2022-03-21 12:38:10.685006
456,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,0,0,0,0,,2022-03-21 12:38:10.685006
457,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,0,0,0,0,,2022-03-21 12:38:10.685006
458,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,0,0,0,0,,2022-03-21 12:38:10.685006
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-21 12:38:10.685006
460,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,0,0,0,0,,2022-03-21 12:38:10.685006
461,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,0,0,0,,2022-03-21 12:38:10.685006
462,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,0,0,0,0,,2022-03-21 12:38:10.685006
463,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,0,0,0,0,,2022-03-21 12:38:10.685006
464,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,0,0,0,0,,2022-03-21 12:38:10.685006
465,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,0,0,0,0,,2022-03-21 12:38:10.685006
466,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,0,0,0,0,,2022-03-21 12:38:10.685006
467,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-21 12:38:10.685006
468,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,0,0,0,0,,2022-03-21 12:38:10.685006
469,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,0,0,0,0,,2022-03-21 12:38:10.685006
470,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,0,0,0,0,,2022-03-21 12:38:10.685006
471,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,0,0,0,0,,2022-03-21 12:38:10.685006
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,0,0,0,0,,2022-03-21 12:38:10.685006
473,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-21 12:38:10.685006
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,0,0,0,0,,2022-03-21 12:38:10.685006
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,0,0,0,0,,2022-03-21 12:38:10.685006
476,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-21 12:38:10.685006
477,PB,Punjab,PB_Punjab,Unknown,227,-43,256,14,0,18,-12,30,0,,2022-03-21 12:38:10.685006
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49699,4,49249,446,0,2,1,1,0,,2022-03-21T13:50:26.329599+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84429,6,84103,320,0,0,-4,4,0,,2022-03-21T13:50:26.329599+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14749,14,14629,106,0,0,-3,3,0,,2022-03-21T13:50:26.329599+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15244,7,15173,64,0,1,1,0,0,,2022-03-21T13:50:26.329599+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,0,21247,205,0,0,-2,2,0,,2022-03-21T13:50:26.329599+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31426,5,31149,272,0,1,1,0,0,,2022-03-21T13:50:26.329599+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,-1,1,0,,2022-03-21T13:50:26.329599+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49881,9,49286,586,0,3,1,2,0,,2022-03-21T13:50:26.329599+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,0,29222,140,0,0,-1,1,0,,2022-03-21T13:50:26.329599+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20810,6,20690,114,0,1,1,0,0,,2022-03-21T13:50:26.329599+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,1,15692,80,0,0,-1,1,0,,2022-03-21T13:50:26.329599+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,1,13698,49,0,0,-1,1,0,,2022-03-21T13:50:26.329599+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,11,27967,158,0,0,-1,1,0,,2022-03-21T13:50:26.329599+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22503,23,22366,114,0,0,-6,6,0,,2022-03-21T13:50:26.329599+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274206,183,271912,2111,0,18,-15,33,0,,2022-03-21T13:50:26.329599+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,7,10460,78,0,0,-1,1,0,,2022-03-21T13:50:26.329599+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,2,18975,181,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141017,54,139800,1163,0,3,-17,20,0,,2022-03-21T13:50:26.329599+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8967,2,8881,84,0,0,-2,2,0,,2022-03-21T13:50:26.329599+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70077,5,69595,477,0,0,-1,1,0,,2022-03-21T13:50:26.329599+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23629,4,23425,200,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,3,35549,298,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,0,11802,65,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,15,22832,178,0,0,0,0,0,,2022-03-21T13:50:26.329599+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,5,15730,66,0,0,-2,2,0,,2022-03-21T13:50:26.329599+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38055,9,37680,366,0,0,-6,6,0,,2022-03-21T13:50:26.329599+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,3,17115,88,0,0,-3,3,0,,2022-03-21T13:50:26.329599+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,4,13192,102,0,1,1,0,0,,2022-03-21T13:50:26.329599+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74251,29,73447,775,0,2,0,2,0,,2022-03-21T13:50:26.329599+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
515,SK,Sikkim,SK_Sikkim,Unknown,39120,15,38656,449,0,4,3,1,0,,2022-03-21 12:38:10.685006
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235378,69,232651,2658,0,4,-7,11,0,,2022-03-20T19:55:41.358265+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750900,214,741618,9068,0,23,-15,38,0,,2022-03-20T19:55:41.358265+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329895,57,327221,2617,0,2,-11,13,0,,2022-03-20T19:55:41.358265+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74246,12,73339,895,0,0,-1,1,0,,2022-03-20T19:55:41.358265+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,12,35896,283,0,0,-2,2,0,,2022-03-20T19:55:41.358265+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,4,36808,665,0,0,-1,1,0,,2022-03-20T19:55:41.358265+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132665,13,131918,734,0,0,-2,2,0,,2022-03-20T19:55:41.358265+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,5,36301,215,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94380,27,93051,1302,0,5,-1,6,0,,2022-03-20T19:55:41.358265+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86208,8,85115,1085,0,1,0,1,0,,2022-03-20T19:55:41.358265+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,10,59247,370,0,0,-2,2,0,,2022-03-20T19:55:41.358265+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,4,89789,1236,0,1,0,1,0,,2022-03-20T19:55:41.358265+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,3,25062,375,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68000,7,67459,534,0,1,0,1,0,,2022-03-20T19:55:41.358265+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42114,20,41868,226,0,2,-2,4,0,,2022-03-20T19:55:41.358265+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,1,14211,249,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34463,3,34034,426,0,0,-1,1,0,,2022-03-20T19:55:41.358265+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,7,24299,368,0,0,-1,1,0,,2022-03-20T19:55:41.358265+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53913,1,53125,787,0,1,1,0,0,,2022-03-20T19:55:41.358265+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127360,7,125591,1762,0,4,1,3,0,,2022-03-20T19:55:41.358265+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23820,6,23595,219,0,1,0,1,0,,2022-03-20T19:55:41.358265+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,3,32251,490,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92131,19,91073,1039,0,2,0,2,0,,2022-03-20T19:55:41.358265+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,4,50062,533,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147436,25,145472,1939,0,2,-1,3,0,,2022-03-20T19:55:41.358265+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48009,2,47535,472,0,0,-1,1,0,,2022-03-20T19:55:41.358265+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,6,64496,448,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94934,5,93768,1161,0,1,-1,2,0,,2022-03-20T19:55:41.358265+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62762,6,62311,445,0,1,0,1,0,,2022-03-20T19:55:41.358265+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35732,2,35097,633,0,0,-1,1,0,,2022-03-20T19:55:41.358265+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129919,13,128854,1052,0,2,0,2,0,,2022-03-20T19:55:41.358265+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66809,8,66116,685,0,0,-2,2,0,,2022-03-20T19:55:41.358265+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57284,21,56100,1163,0,0,-2,2,0,,2022-03-20T19:55:41.358265+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-20T19:55:41.358265+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56829,11,56264,554,0,2,1,1,0,,2022-03-20T19:55:41.358265+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
585,TG,Telangana,TG_Telangana,Unknown,790791,657,786023,4111,0,35,-56,91,0,,2022-03-21 12:38:10.685006
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
591,TR,Tripura,TR_Tripura,Dhalai,8453,2,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-21 13:50:26.415230
