SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Tengnoupal,1190,1176,0,14,0,1,1,0,0,,2022-02-23 19:55:43.383517
388,MN,Manipur,MN_Manipur,Thoubal,10117,9930,0,187,0,3,3,0,0,,2022-02-23 19:55:43.383519
389,MN,Manipur,MN_Manipur,Ukhrul,3244,3195,0,49,0,1,1,0,0,,2022-02-23 19:55:43.383520
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2027,5,2006,16,0,0,-1,1,0,,2022-02-24T10:53:48.580977+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2593,11,2547,35,0,4,-2,5,1,,2022-02-24T10:53:48.580977+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46969,87,45815,1067,0,7,-20,28,-1,,2022-02-24T10:53:48.580977+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,137,11,120,6,0,0,-1,1,0,,2022-02-24T10:53:48.580977+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1851,15,1827,9,0,1,-1,2,0,,2022-02-24T10:53:48.580977+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10259,27,10136,96,0,3,-1,4,0,,2022-02-24T10:53:48.580977+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1332,1,1319,12,0,0,-2,2,0,,2022-02-24T10:53:48.580977+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2080,15,2045,20,0,2,0,2,0,,2022-02-24T10:53:48.580977+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2679,5,2655,19,0,0,0,0,0,,2022-02-24T10:53:48.580977+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10672,38,10555,79,0,4,-4,8,0,,2022-02-24T10:53:48.580977+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7144,26,6979,139,0,2,-11,13,0,,2022-02-24T10:53:48.580977+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5628,9,5544,75,0,2,2,0,0,,2022-02-24T10:53:48.580977+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
413,MZ,Mizoram,MZ_Mizoram,Unknown,210253,8736,200867,650,0,964,-511,1473,2,,2022-02-24 11:55:27.838586
414,NL,Nagaland,NL_Nagaland,Dimapur,17215,1184,15562,469,0,0,0,0,0,,2022-02-24 11:55:27.838586
415,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,0,0,0,0,0,,2022-02-24 11:55:27.838586
416,NL,Nagaland,NL_Nagaland,Kohima,10030,284,9616,130,0,0,0,0,0,,2022-02-24 11:55:27.838586
417,NL,Nagaland,NL_Nagaland,Longleng,313,19,292,2,0,0,0,0,0,,2022-02-24 11:55:27.838586
418,NL,Nagaland,NL_Nagaland,Mokokchung,2478,81,2338,59,0,0,0,0,0,,2022-02-24 11:55:27.838586
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,0,0,0,0,0,,2022-02-24 11:55:27.838586
420,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
421,NL,Nagaland,NL_Nagaland,Peren,984,26,952,6,0,0,0,0,0,,2022-02-24 11:55:27.838586
422,NL,Nagaland,NL_Nagaland,Phek,633,16,598,19,0,0,0,0,0,,2022-02-24 11:55:27.838586
423,NL,Nagaland,NL_Nagaland,Tuensang,1191,7,1170,14,0,0,0,0,0,,2022-02-24 11:55:27.838586
424,NL,Nagaland,NL_Nagaland,Unknown,9,-1501,1505,5,0,0,0,0,0,,2022-02-24 11:55:27.838586
425,NL,Nagaland,NL_Nagaland,Wokha,451,28,412,11,0,0,0,0,0,,2022-02-24 11:55:27.838586
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-02-24 11:55:27.838586
427,OR,Odisha,OR_Odisha,Angul,47857,183,47258,416,0,12,-2,14,0,,2022-02-23 23:57:49.093508
428,OR,Odisha,OR_Odisha,Balangir,28845,33,28681,131,0,2,-15,17,0,,2022-02-23 23:57:49.093508
429,OR,Odisha,OR_Odisha,Balasore,48765,105,48301,359,0,14,-11,25,0,,2022-02-23 23:57:49.093508
430,OR,Odisha,OR_Odisha,Bargarh,34515,107,34064,344,0,9,-3,12,0,,2022-02-23 23:57:49.093508
431,OR,Odisha,OR_Odisha,Bhadrak,29443,88,29182,173,0,5,-7,12,0,,2022-02-23 23:57:49.093508
432,OR,Odisha,OR_Odisha,Boudh,14557,34,14410,113,0,10,-23,33,0,,2022-02-23 23:57:49.093508
433,OR,Odisha,OR_Odisha,Cuttack,113596,195,112499,902,0,20,-16,35,1,,2022-02-23 23:57:49.093508
434,OR,Odisha,OR_Odisha,Deogarh,8524,56,8417,51,0,4,-13,17,0,,2022-02-23 23:57:49.093508
435,OR,Odisha,OR_Odisha,Dhenkanal,22350,33,22054,263,0,1,-7,8,0,,2022-02-23 23:57:49.093508
436,OR,Odisha,OR_Odisha,Gajapati,12650,135,12432,83,0,29,2,27,0,,2022-02-23 23:57:49.093508
437,OR,Odisha,OR_Odisha,Ganjam,36557,69,35979,509,0,5,-13,18,0,,2022-02-23 23:57:49.093508
438,OR,Odisha,OR_Odisha,Jagatsinghpur,32058,36,31680,342,0,8,-5,13,0,,2022-02-23 23:57:49.093508
439,OR,Odisha,OR_Odisha,Jajpur,50047,290,49557,200,0,20,-25,45,0,,2022-02-23 23:57:49.093508
440,OR,Odisha,OR_Odisha,Jharsuguda,28261,100,27980,181,0,13,5,8,0,,2022-02-23 23:57:49.093508
441,OR,Odisha,OR_Odisha,Kalahandi,28638,35,28384,219,0,5,-5,10,0,,2022-02-23 23:57:49.093508
442,OR,Odisha,OR_Odisha,Kandhamal,13507,34,13383,90,0,3,-11,14,0,,2022-02-23 23:57:49.093508
443,OR,Odisha,OR_Odisha,Kendrapara,27765,85,27408,272,0,16,-2,18,0,,2022-02-23 23:57:49.093508
444,OR,Odisha,OR_Odisha,Kendujhar,24218,21,24006,191,0,2,-10,11,1,,2022-02-23 23:57:49.093508
445,OR,Odisha,OR_Odisha,Khordha,244367,432,242200,1735,0,32,-132,163,1,,2022-02-23 23:57:49.093508
446,OR,Odisha,OR_Odisha,Koraput,23486,118,23284,84,0,9,-8,17,0,,2022-02-23 23:57:49.093508
447,OR,Odisha,OR_Odisha,Malkangiri,12863,40,12776,47,0,2,-1,3,0,,2022-02-23 23:57:49.093508
448,OR,Odisha,OR_Odisha,Mayurbhanj,48234,101,47826,307,0,14,-9,23,0,,2022-02-23 23:57:49.093508
449,OR,Odisha,OR_Odisha,Nabarangapur,27355,31,27233,91,0,3,-14,17,0,,2022-02-23 23:57:49.093508
450,OR,Odisha,OR_Odisha,Nayagarh,28371,62,28085,224,0,9,-21,29,1,,2022-02-23 23:57:49.093508
451,OR,Odisha,OR_Odisha,Nuapada,26679,37,26551,91,0,5,-8,13,0,,2022-02-23 23:57:49.093508
452,OR,Odisha,OR_Odisha,Puri,49962,83,49395,484,0,3,-10,11,2,,2022-02-23 23:57:49.093508
453,OR,Odisha,OR_Odisha,Rayagada,24703,50,24479,174,0,14,-51,65,0,,2022-02-23 23:57:49.093508
454,OR,Odisha,OR_Odisha,Sambalpur,41737,326,41166,245,0,24,5,18,1,,2022-02-23 23:57:49.093508
455,OR,Odisha,OR_Odisha,Subarnapur,16389,53,16274,62,0,3,3,0,0,,2022-02-23 23:57:49.093508
456,OR,Odisha,OR_Odisha,Sundargarh,90379,470,89247,662,0,39,-39,76,2,,2022-02-23 23:57:49.093508
457,PB,Punjab,PB_Punjab,Amritsar,59330,29,57620,1681,0,72,-44,113,3,,2022-02-24T13:00:48.629139+05:30
458,PB,Punjab,PB_Punjab,Barnala,7474,27,7105,342,0,34,-9,22,21,,2022-02-24T13:00:48.629139+05:30
459,PB,Punjab,PB_Punjab,Bathinda,50776,67,49622,1087,0,58,-63,119,2,,2022-02-24T13:00:48.629139+05:30
460,PB,Punjab,PB_Punjab,Faridkot,16699,28,16333,338,0,29,-50,78,1,,2022-02-24T13:00:48.629139+05:30
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11819,9,11456,354,0,8,-6,14,0,,2022-02-24T13:00:48.629139+05:30
462,PB,Punjab,PB_Punjab,Fazilka,23308,51,22713,544,0,21,-195,216,0,,2022-02-24T13:00:48.629139+05:30
463,PB,Punjab,PB_Punjab,Ferozepur,17851,41,17280,530,0,44,2,42,0,,2022-02-24T13:00:48.629139+05:30
464,PB,Punjab,PB_Punjab,Gurdaspur,26894,33,25999,862,0,28,-26,54,0,,2022-02-24T13:00:48.629139+05:30
465,PB,Punjab,PB_Punjab,Hoshiarpur,40707,55,39560,1092,0,63,-134,195,2,,2022-02-24T13:00:48.629139+05:30
466,PB,Punjab,PB_Punjab,Jalandhar,78127,105,76447,1575,0,105,-128,229,4,,2022-02-24T13:00:48.629139+05:30
467,PB,Punjab,PB_Punjab,Kapurthala,21979,34,21366,579,0,25,-46,71,0,,2022-02-24T13:00:48.629139+05:30
468,PB,Punjab,PB_Punjab,Ludhiana,109641,97,107272,2272,0,81,-82,160,3,,2022-02-24T13:00:48.629139+05:30
469,PB,Punjab,PB_Punjab,Malerkotla,3965,2,3787,176,0,0,0,0,0,,2022-02-24T13:00:48.629139+05:30
470,PB,Punjab,PB_Punjab,Mansa,17222,4,16827,391,0,4,-6,10,0,,2022-02-24T13:00:48.629139+05:30
471,PB,Punjab,PB_Punjab,Moga,10971,9,10708,254,0,7,-9,16,0,,2022-02-24T13:00:48.629139+05:30
472,PB,Punjab,PB_Punjab,Pathankot,24446,83,23874,489,0,67,-73,137,3,,2022-02-24T13:00:48.629139+05:30
473,PB,Punjab,PB_Punjab,Patiala,61951,36,60458,1457,0,35,-22,56,1,,2022-02-24T13:00:48.629139+05:30
474,PB,Punjab,PB_Punjab,Rupnagar,17905,10,17441,454,0,14,-51,63,2,,2022-02-24T13:00:48.629139+05:30
475,PB,Punjab,PB_Punjab,S.A.S. Nagar,95500,210,94147,1143,0,171,-178,347,2,,2022-02-24T13:00:48.629139+05:30
476,PB,Punjab,PB_Punjab,Sangrur,14304,6,13563,735,0,7,-7,12,2,,2022-02-24T13:00:48.629139+05:30
477,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13380,10,12965,405,0,10,-12,20,2,,2022-02-24T13:00:48.629139+05:30
478,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22515,16,21961,538,0,17,-84,100,1,,2022-02-24T13:00:48.629139+05:30
479,PB,Punjab,PB_Punjab,Tarn Taran,10871,29,10448,394,0,23,-49,71,1,,2022-02-24T13:00:48.629139+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49552,257,48851,444,0,30,-23,52,1,,2022-02-24T10:28:52.131022+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,84306,219,83767,320,0,25,-69,94,0,,2022-02-24T10:28:52.131022+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14527,230,14191,106,0,39,-19,58,0,,2022-02-24T10:28:52.131022+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15175,102,15009,64,0,7,7,0,0,,2022-02-24T10:28:52.131022+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21410,54,21151,205,0,6,4,2,0,,2022-02-24T10:28:52.131022+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31349,90,30987,272,0,8,-22,30,0,,2022-02-24T10:28:52.131022+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38079,103,37815,161,0,11,-18,29,0,,2022-02-24T10:28:52.131022+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49685,164,48938,583,0,32,-3,35,0,,2022-02-24T10:28:52.131022+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,17,9643,55,0,2,2,0,0,,2022-02-24T10:28:52.131022+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29313,108,29065,140,0,11,11,0,0,,2022-02-24T10:28:52.131022+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20663,135,20414,114,0,15,-8,23,0,,2022-02-24T10:28:52.131022+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15744,48,15619,77,0,0,-8,8,0,,2022-02-24T10:28:52.131022+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13716,56,13611,49,0,0,-17,17,0,,2022-02-24T10:28:52.131022+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25466,46,25286,134,0,3,-8,11,0,,2022-02-24T10:28:52.131022+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27995,248,27589,158,0,15,-91,106,0,,2022-02-24T10:28:52.131022+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22358,110,22134,114,0,18,10,8,0,,2022-02-24T10:28:52.131022+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,271964,2243,267613,2108,0,163,-206,369,0,,2022-02-24T10:28:52.131022+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17010,124,16818,68,0,6,6,0,0,,2022-02-24T10:28:52.131022+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10516,15,10423,78,0,3,3,0,0,,2022-02-24T10:28:52.131022+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17625,64,17354,207,0,8,-6,14,0,,2022-02-24T10:28:52.131022+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19030,215,18636,179,0,26,-41,67,0,,2022-02-24T10:28:52.131022+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140496,121,139213,1162,0,62,-28,90,0,,2022-02-24T10:28:52.131022+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8904,109,8711,84,0,16,-26,42,0,,2022-02-24T10:28:52.131022+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,69921,244,69200,477,0,27,-31,58,0,,2022-02-24T10:28:52.131022+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23456,267,22990,199,0,59,-6,64,1,,2022-02-24T10:28:52.131022+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-02-24T10:28:52.131022+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,35819,120,35401,298,0,11,10,0,1,,2022-02-24T10:28:52.131022+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11815,139,11611,65,0,9,-17,26,0,,2022-02-24T10:28:52.131022+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22787,363,22247,177,0,73,25,48,0,,2022-02-24T10:28:52.131022+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15718,99,15553,66,0,1,-17,18,0,,2022-02-24T10:28:52.131022+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,37936,183,37388,365,0,31,-17,48,0,,2022-02-24T10:28:52.131022+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17153,64,17001,88,0,0,-19,19,0,,2022-02-24T10:28:52.131022+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,13237,91,13044,102,0,10,-15,25,0,,2022-02-24T10:28:52.131022+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73981,319,72887,775,0,42,-114,156,0,,2022-02-24T10:28:52.131022+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
515,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
516,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
517,SK,Sikkim,SK_Sikkim,Unknown,39047,93,38513,441,0,8,-16,24,0,,2022-02-24 11:55:27.838586
518,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19876,55,19554,267,0,2,-15,17,0,,2022-02-23T23:57:52.198124+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234755,893,231207,2655,0,66,-88,153,1,,2022-02-23T23:57:52.198124+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,749330,2214,738058,9058,0,159,-209,367,1,,2022-02-23T23:57:52.198124+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329160,1571,324976,2613,0,89,-235,324,0,,2022-02-23T23:57:52.198124+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74174,216,73065,893,0,8,-24,32,0,,2022-02-23T23:57:52.198124+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36149,118,35748,283,0,8,-20,28,0,,2022-02-23T23:57:52.198124+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37443,68,36710,665,0,3,-13,16,0,,2022-02-23T23:57:52.198124+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132508,685,131089,734,0,21,-86,107,0,,2022-02-23T23:57:52.198124+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36509,78,36216,215,0,2,-23,25,0,,2022-02-23T23:57:52.198124+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94225,309,92614,1302,0,20,-28,48,0,,2022-02-23T23:57:52.198124+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86098,335,84678,1085,0,11,-85,96,0,,2022-02-23T23:57:52.198124+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29723,113,29238,372,0,3,-12,15,0,,2022-02-23T23:57:52.198124+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59556,204,58982,370,0,10,-34,44,0,,2022-02-23T23:57:52.198124+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90972,116,89620,1236,0,7,-7,13,1,,2022-02-23T23:57:52.198124+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26483,22,26133,328,0,4,-2,6,0,,2022-02-23T23:57:52.198124+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25420,93,24953,374,0,4,-19,23,0,,2022-02-23T23:57:52.198124+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67911,272,67106,533,0,17,-44,61,0,,2022-02-23T23:57:52.198124+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41887,234,41427,226,0,19,-18,37,0,,2022-02-23T23:57:52.198124+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14451,21,14181,249,0,1,-4,5,0,,2022-02-23T23:57:52.198124+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34438,90,33922,426,0,4,-18,22,0,,2022-02-23T23:57:52.198124+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24647,46,24234,367,0,1,-13,14,0,,2022-02-23T23:57:52.198124+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53882,80,53015,787,0,9,-17,26,0,,2022-02-23T23:57:52.198124+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127216,487,124967,1762,0,21,-82,102,1,,2022-02-23T23:57:52.198124+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23759,107,23433,219,0,5,-14,19,0,,2022-02-23T23:57:52.198124+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32725,32,32203,490,0,1,-6,7,0,,2022-02-23T23:57:52.198124+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92033,216,90779,1038,0,8,-54,62,0,,2022-02-23T23:57:52.198124+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50585,47,50006,532,0,2,-18,20,0,,2022-02-23T23:57:52.198124+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147223,447,144838,1938,0,24,-90,114,0,,2022-02-23T23:57:52.198124+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47967,119,47377,471,0,8,-21,29,0,,2022-02-23T23:57:52.198124+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64910,102,64361,447,0,6,-12,18,0,,2022-02-23T23:57:52.198124+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94812,323,93329,1160,0,18,-61,79,0,,2022-02-23T23:57:52.198124+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62711,97,62169,445,0,6,-21,27,0,,2022-02-23T23:57:52.198124+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35717,35,35049,633,0,3,-6,9,0,,2022-02-23T23:57:52.198124+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129750,444,128254,1052,0,17,-76,93,0,,2022-02-23T23:57:52.198124+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66752,158,65910,684,0,8,-26,34,0,,2022-02-23T23:57:52.198124+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57153,98,55893,1162,0,10,-11,21,0,,2022-02-23T23:57:52.198124+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54550,144,54040,366,0,8,-8,16,0,,2022-02-23T23:57:52.198124+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56772,88,56130,554,0,4,-20,24,0,,2022-02-23T23:57:52.198124+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
560,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
561,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
562,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
565,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
566,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
567,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
568,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
569,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
570,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
571,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
572,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
574,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
575,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
576,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
577,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
578,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
579,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
580,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
581,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
583,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
584,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
585,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
586,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
587,TG,Telangana,TG_Telangana,Unknown,787785,4396,779279,4110,0,348,-81,429,0,,2022-02-24 11:55:27.838586
588,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
589,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
590,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
591,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
