SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
406,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-07-04 12:32:08.185663
407,MN,Manipur,MN_Manipur,Thoubal,10162,9973,0,189,0,1,1,0,0,,2022-07-04 12:32:08.185663
408,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-07-04 12:32:08.185663
409,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-07-05 11:59:11.819290
410,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-07-05 11:59:11.819290
411,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-07-05 11:59:11.819290
412,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-07-05 11:59:11.819290
413,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
414,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-07-05 11:59:11.819290
415,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-07-05 11:59:11.819290
416,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-07-05 11:59:11.819290
417,ML,Meghalaya,ML_Meghalaya,Unknown,203,93,109,1,0,6,2,4,0,,2022-07-05 11:59:11.819290
418,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-07-05 11:59:11.819290
419,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-07-05 11:59:11.819290
420,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-07-05 11:59:11.819290
421,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
422,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
423,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
424,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
425,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
426,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
427,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
428,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
429,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
430,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
431,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
432,MZ,Mizoram,MZ_Mizoram,Unknown,229348,368,228274,706,0,138,89,48,1,,2022-07-05 11:59:11.819290
433,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-05 11:59:11.819290
434,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-05 11:59:11.819290
435,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-05 11:59:11.819290
436,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-05 11:59:11.819290
437,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-05 11:59:11.819290
438,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-05 11:59:11.819290
439,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
440,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-05 11:59:11.819290
441,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-05 11:59:11.819290
442,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-05 11:59:11.819290
443,NL,Nagaland,NL_Nagaland,Unknown,19,-1486,1501,4,-1493,4,4,0,0,,2022-07-05 11:59:11.819290
444,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-05 11:59:11.819290
445,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-05 11:59:11.819290
446,OR,Odisha,OR_Odisha,Angul,48054,0,47636,418,0,0,0,0,0,,2022-07-04 23:55:57.333560
447,OR,Odisha,OR_Odisha,Balangir,29000,2,28867,131,0,1,1,0,0,,2022-07-04 23:55:57.333560
448,OR,Odisha,OR_Odisha,Balasore,49087,52,48675,360,0,3,-3,6,0,,2022-07-04 23:55:57.333560
449,OR,Odisha,OR_Odisha,Bargarh,34552,4,34195,353,0,0,0,0,0,,2022-07-04 23:55:57.333560
450,OR,Odisha,OR_Odisha,Bhadrak,29502,25,29304,173,0,2,2,0,0,,2022-07-04 23:55:57.333560
451,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,0,0,0,0,,2022-07-04 23:55:57.333560
452,OR,Odisha,OR_Odisha,Cuttack,114114,214,112993,907,0,38,17,21,0,,2022-07-04 23:55:57.333560
453,OR,Odisha,OR_Odisha,Deogarh,8565,6,8506,53,0,0,-1,1,0,,2022-07-04 23:55:57.333560
454,OR,Odisha,OR_Odisha,Dhenkanal,22370,3,22102,265,0,0,0,0,0,,2022-07-04 23:55:57.333560
455,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-07-04 23:55:57.333560
456,OR,Odisha,OR_Odisha,Ganjam,36764,9,36243,512,0,0,0,0,0,,2022-07-04 23:55:57.333560
457,OR,Odisha,OR_Odisha,Jagatsinghpur,32122,19,31759,344,0,1,1,0,0,,2022-07-04 23:55:57.333560
458,OR,Odisha,OR_Odisha,Jajpur,50326,18,50108,200,0,4,3,1,0,,2022-07-04 23:55:57.333560
459,OR,Odisha,OR_Odisha,Jharsuguda,28497,11,28304,182,0,4,4,0,0,,2022-07-04 23:55:57.333560
460,OR,Odisha,OR_Odisha,Kalahandi,28676,4,28453,219,0,1,1,0,0,,2022-07-04 23:55:57.333560
461,OR,Odisha,OR_Odisha,Kandhamal,13536,1,13440,95,0,0,0,0,0,,2022-07-04 23:55:57.333560
462,OR,Odisha,OR_Odisha,Kendrapara,27981,7,27700,274,0,2,2,0,0,,2022-07-04 23:55:57.333560
463,OR,Odisha,OR_Odisha,Kendujhar,24269,5,24071,193,0,0,-2,2,0,,2022-07-04 23:55:57.333560
464,OR,Odisha,OR_Odisha,Khordha,246130,645,243735,1750,0,135,68,67,0,,2022-07-04 23:55:57.333560
465,OR,Odisha,OR_Odisha,Koraput,23602,0,23518,84,0,0,-2,2,0,,2022-07-04 23:55:57.333560
466,OR,Odisha,OR_Odisha,Malkangiri,12871,6,12817,48,0,1,1,0,0,,2022-07-04 23:55:57.333560
467,OR,Odisha,OR_Odisha,Mayurbhanj,48460,20,48132,308,0,7,7,0,0,,2022-07-04 23:55:57.333560
468,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-07-04 23:55:57.333560
469,OR,Odisha,OR_Odisha,Nayagarh,28406,6,28173,227,0,2,0,2,0,,2022-07-04 23:55:57.333560
470,OR,Odisha,OR_Odisha,Nuapada,26794,19,26684,91,0,0,-1,1,0,,2022-07-04 23:55:57.333560
471,OR,Odisha,OR_Odisha,Puri,50039,34,49518,487,0,2,0,2,0,,2022-07-04 23:55:57.333560
472,OR,Odisha,OR_Odisha,Rayagada,24836,7,24655,174,0,1,-4,5,0,,2022-07-04 23:55:57.333560
473,OR,Odisha,OR_Odisha,Sambalpur,42260,30,41983,247,0,3,3,0,0,,2022-07-04 23:55:57.333560
474,OR,Odisha,OR_Odisha,Subarnapur,16444,17,16365,62,0,1,1,0,0,,2022-07-04 23:55:57.333560
475,OR,Odisha,OR_Odisha,Sundargarh,90990,87,90222,681,0,9,4,5,0,,2022-07-04 23:55:57.333560
476,PB,Punjab,PB_Punjab,Amritsar,59579,42,57853,1684,0,0,0,0,0,,2022-07-05 11:59:11.819290
477,PB,Punjab,PB_Punjab,Barnala,7510,4,7157,349,0,0,0,0,0,,2022-07-05 11:59:11.819290
478,PB,Punjab,PB_Punjab,Bathinda,51065,91,49886,1088,0,0,0,0,0,,2022-07-05 11:59:11.819290
479,PB,Punjab,PB_Punjab,Faridkot,16892,34,16520,338,0,0,0,0,0,,2022-07-05 11:59:11.819290
480,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11921,28,11539,354,0,0,0,0,0,,2022-07-05 11:59:11.819290
481,PB,Punjab,PB_Punjab,Fazilka,23472,24,22903,545,0,0,0,0,0,,2022-07-05 11:59:11.819290
482,PB,Punjab,PB_Punjab,Ferozepur,17958,20,17400,538,0,0,0,0,0,,2022-07-05 11:59:11.819290
483,PB,Punjab,PB_Punjab,Gurdaspur,26997,17,26115,865,0,0,0,0,0,,2022-07-05 11:59:11.819290
484,PB,Punjab,PB_Punjab,Hoshiarpur,40950,23,39831,1096,0,0,0,0,0,,2022-07-05 11:59:11.819290
485,PB,Punjab,PB_Punjab,Jalandhar,78569,68,76921,1580,0,0,0,0,0,,2022-07-05 11:59:11.819290
486,PB,Punjab,PB_Punjab,Kapurthala,22108,15,21510,583,0,0,0,0,0,,2022-07-05 11:59:11.819290
487,PB,Punjab,PB_Punjab,Ludhiana,110429,199,107938,2292,0,0,0,0,0,,2022-07-05 11:59:11.819290
488,PB,Punjab,PB_Punjab,Mansa,17272,29,16850,393,0,0,0,0,0,,2022-07-05 11:59:11.819290
489,PB,Punjab,PB_Punjab,Moga,11008,6,10747,255,0,0,0,0,0,,2022-07-05 11:59:11.819290
490,PB,Punjab,PB_Punjab,Pathankot,24632,23,24114,495,0,0,0,0,0,,2022-07-05 11:59:11.819290
491,PB,Punjab,PB_Punjab,Patiala,62460,95,60907,1458,0,0,0,0,0,,2022-07-05 11:59:11.819290
492,PB,Punjab,PB_Punjab,Rupnagar,18019,20,17544,455,0,0,0,0,0,,2022-07-05 11:59:11.819290
493,PB,Punjab,PB_Punjab,S.A.S. Nagar,96859,349,95357,1153,0,0,0,0,0,,2022-07-05 11:59:11.819290
494,PB,Punjab,PB_Punjab,Sangrur,14334,8,13591,735,0,0,0,0,0,,2022-07-05 11:59:11.819290
495,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13439,8,13022,409,0,0,0,0,0,,2022-07-05 11:59:11.819290
496,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22583,9,22035,539,0,0,0,0,0,,2022-07-05 11:59:11.819290
497,PB,Punjab,PB_Punjab,Tarn Taran,10920,9,10517,394,0,0,0,0,0,,2022-07-05 11:59:11.819290
498,PB,Punjab,PB_Punjab,Unknown,567,-24,585,6,0,126,-42,166,2,,2022-07-05 11:59:11.819290
499,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49988,80,49461,447,0,15,-5,20,0,,2022-07-05T12:28:17.197378+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Alwar,84886,39,84526,321,0,3,-10,13,0,,2022-07-05T12:28:17.197378+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Banswara,14781,7,14668,106,0,3,2,1,0,,2022-07-05T12:28:17.197378+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Baran,15312,1,15247,64,0,1,1,0,0,,2022-07-05T12:28:17.197378+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Barmer,21464,7,21252,205,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31452,1,31179,272,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38258,23,38073,162,0,16,3,13,0,,2022-07-05T12:28:17.197378+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50304,121,49594,589,0,27,5,22,0,,2022-07-05T12:28:17.197378+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29433,13,29280,140,0,6,2,4,0,,2022-07-05T12:28:17.197378+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Churu,20938,19,20804,115,0,0,-5,5,0,,2022-07-05T12:28:17.197378+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Dausa,15882,6,15794,82,0,3,1,1,1,,2022-07-05T12:28:17.197378+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25502,3,25365,134,0,1,1,0,0,,2022-07-05T12:28:17.197378+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28179,9,28012,158,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22530,5,22410,115,0,1,1,0,0,,2022-07-05T12:28:17.197378+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Jaipur,277379,352,274913,2114,0,78,-24,102,0,,2022-07-05T12:28:17.197378+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jalore,10569,9,10482,78,0,5,4,1,0,,2022-07-05T12:28:17.197378+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17763,0,17556,207,0,0,-1,1,0,,2022-07-05T12:28:17.197378+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,-1,1,0,,2022-07-05T12:28:17.197378+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141427,99,140164,1164,0,23,-5,28,0,,2022-07-05T12:28:17.197378+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Karauli,8969,0,8884,85,0,1,0,0,1,,2022-07-05T12:28:17.197378+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Kota,70127,0,69650,477,0,0,-1,1,0,,2022-07-05T12:28:17.197378+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23756,15,23540,201,0,8,0,8,0,,2022-07-05T12:28:17.197378+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,0,11816,65,0,0,-3,3,0,,2022-07-05T12:28:17.197378+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23050,9,22863,178,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15823,1,15756,66,0,0,0,0,0,,2022-07-05T12:28:17.197378+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Sikar,38117,5,37744,368,0,0,-1,1,0,,2022-07-05T12:28:17.197378+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17263,25,17150,88,0,11,10,1,0,,2022-07-05T12:28:17.197378+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Tonk,13320,2,13216,102,0,1,1,0,0,,2022-07-05T12:28:17.197378+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74456,40,73641,775,0,12,3,9,0,,2022-07-05T12:28:17.197378+05:30
533,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
534,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
535,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
536,SK,Sikkim,SK_Sikkim,Unknown,39256,48,38754,454,0,2,1,1,0,,2022-07-05 11:59:11.819290
537,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
538,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19938,46,19625,267,0,9,6,3,0,,2022-07-04T23:56:01.553790+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,241025,2406,235961,2658,0,377,137,240,0,,2022-07-04T23:56:01.553790+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,765677,6534,750075,9068,0,1073,476,597,0,,2022-07-04T23:56:01.553790+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,331734,798,328319,2617,0,145,-17,162,0,,2022-07-04T23:56:01.553790+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74381,68,73418,895,0,15,9,6,0,,2022-07-04T23:56:01.553790+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36235,23,35929,283,0,7,7,0,0,,2022-07-04T23:56:01.553790+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37538,47,36826,665,0,8,8,0,0,,2022-07-04T23:56:01.553790+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132935,172,132029,734,0,28,21,7,0,,2022-07-04T23:56:01.553790+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36568,39,36314,215,0,11,11,0,0,,2022-07-04T23:56:01.553790+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,95545,522,93721,1302,0,78,20,58,0,,2022-07-04T23:56:01.553790+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,87265,500,85680,1085,0,80,18,62,0,,2022-07-04T23:56:01.553790+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29804,26,29406,372,0,4,0,4,0,,2022-07-04T23:56:01.553790+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59805,103,59332,370,0,19,9,10,0,,2022-07-04T23:56:01.553790+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91511,292,89983,1236,0,52,40,12,0,,2022-07-04T23:56:01.553790+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26549,28,26191,330,0,3,0,3,0,,2022-07-04T23:56:01.553790+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25493,37,25081,375,0,4,3,1,0,,2022-07-04T23:56:01.553790+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68164,110,67520,534,0,25,17,8,0,,2022-07-04T23:56:01.553790+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42306,60,42020,226,0,10,-5,15,0,,2022-07-04T23:56:01.553790+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14590,88,14253,249,0,18,16,2,0,,2022-07-04T23:56:01.553790+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34534,44,34064,426,0,10,6,4,0,,2022-07-04T23:56:01.553790+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24728,38,24322,368,0,7,5,2,0,,2022-07-04T23:56:01.553790+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54274,190,53297,787,0,37,9,28,0,,2022-07-04T23:56:01.553790+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127760,218,125780,1762,0,39,14,25,0,,2022-07-04T23:56:01.553790+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24042,127,23696,219,0,15,9,6,0,,2022-07-04T23:56:01.553790+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32903,97,32316,490,0,33,26,7,0,,2022-07-04T23:56:01.553790+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92303,87,91176,1040,0,17,5,12,0,,2022-07-04T23:56:01.553790+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50692,50,50109,533,0,4,2,2,0,,2022-07-04T23:56:01.553790+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,149108,819,146350,1939,0,127,49,78,0,,2022-07-04T23:56:01.553790+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48092,46,47574,472,0,8,4,4,0,,2022-07-04T23:56:01.553790+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65537,342,64747,448,0,66,36,30,0,,2022-07-04T23:56:01.553790+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95682,495,94026,1161,0,102,50,52,0,,2022-07-04T23:56:01.553790+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,63454,437,62572,445,0,89,47,42,0,,2022-07-04T23:56:01.553790+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35780,26,35121,633,0,5,4,1,0,,2022-07-04T23:56:01.553790+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130131,115,128964,1052,0,20,13,7,0,,2022-07-04T23:56:01.553790+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67004,125,66194,685,0,24,22,2,0,,2022-07-04T23:56:01.553790+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57478,73,56242,1163,0,7,0,7,0,,2022-07-04T23:56:01.553790+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54761,140,54255,366,0,26,21,5,0,,2022-07-04T23:56:01.553790+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57188,224,56410,554,0,50,14,36,0,,2022-07-04T23:56:01.553790+05:30
576,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
577,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
578,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
579,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
580,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
581,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
582,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
583,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
584,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
585,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
586,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
587,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
588,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
589,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
590,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
591,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
592,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
593,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
594,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
595,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
596,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
597,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
598,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
599,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
600,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
601,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
602,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
603,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
604,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
605,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
606,TG,Telangana,TG_Telangana,Unknown,802822,4697,794014,4111,0,443,-50,493,0,,2022-07-05 11:59:11.819290
607,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
608,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
609,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
610,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
611,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
612,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,,2022-07-05 11:59:11.819290
613,TR,Tripura,TR_Tripura,Gomati,9383,4,9292,87,4,0,0,0,0,,2022-07-05 11:59:11.819290
614,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-07-05 11:59:11.819290
615,TR,Tripura,TR_Tripura,North Tripura,8800,7,8755,38,7,0,0,0,0,,2022-07-05 11:59:11.819290
