SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-07-05 12:32:08.185663
409,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-07-05 12:32:08.185663
410,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-07-05 12:32:08.185663
411,MN,Manipur,MN_Manipur,Thoubal,10165,9976,0,189,0,3,3,0,0,,2022-07-05 12:32:08.185663
412,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-07-05 12:32:08.185663
413,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-07-06 11:55:24.493507
414,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-07-06 11:55:24.493507
415,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-07-06 11:55:24.493507
416,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-07-06 11:55:24.493507
417,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
418,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-07-06 11:55:24.493507
419,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-07-06 11:55:24.493507
420,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-07-06 11:55:24.493507
421,ML,Meghalaya,ML_Meghalaya,Unknown,208,92,115,1,0,5,-1,6,0,,2022-07-06 11:55:24.493507
422,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-07-06 11:55:24.493507
423,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-07-06 11:55:24.493507
424,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-07-06 11:55:24.493507
425,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
426,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
427,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
428,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
429,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
430,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
431,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
432,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
433,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
434,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
435,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
436,MZ,Mizoram,MZ_Mizoram,Unknown,229439,429,228304,706,0,91,61,30,0,,2022-07-06 11:55:24.493507
437,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-06 11:55:24.493507
438,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-06 11:55:24.493507
439,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-06 11:55:24.493507
440,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-06 11:55:24.493507
441,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-06 11:55:24.493507
442,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-06 11:55:24.493507
443,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
444,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-06 11:55:24.493507
445,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-06 11:55:24.493507
446,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-06 11:55:24.493507
447,NL,Nagaland,NL_Nagaland,Unknown,25,-1480,1501,4,-1493,6,6,0,0,,2022-07-06 11:55:24.493507
448,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-06 11:55:24.493507
449,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-06 11:55:24.493507
450,OR,Odisha,OR_Odisha,Angul,48054,0,47636,418,0,0,0,0,0,,2022-07-05 23:55:47.420363
451,OR,Odisha,OR_Odisha,Balangir,29000,2,28867,131,0,0,0,0,0,,2022-07-05 23:55:47.420363
452,OR,Odisha,OR_Odisha,Balasore,49089,54,48675,360,0,2,2,0,0,,2022-07-05 23:55:47.420363
453,OR,Odisha,OR_Odisha,Bargarh,34552,4,34195,353,0,0,0,0,0,,2022-07-05 23:55:47.420363
454,OR,Odisha,OR_Odisha,Bhadrak,29504,27,29304,173,0,2,2,0,0,,2022-07-05 23:55:47.420363
455,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,0,0,0,0,,2022-07-05 23:55:47.420363
456,OR,Odisha,OR_Odisha,Cuttack,114184,252,113025,907,0,70,38,32,0,,2022-07-05 23:55:47.420363
457,OR,Odisha,OR_Odisha,Deogarh,8565,6,8506,53,0,0,0,0,0,,2022-07-05 23:55:47.420363
458,OR,Odisha,OR_Odisha,Dhenkanal,22370,3,22102,265,0,0,0,0,0,,2022-07-05 23:55:47.420363
459,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-07-05 23:55:47.420363
460,OR,Odisha,OR_Odisha,Ganjam,36764,8,36244,512,0,0,-1,1,0,,2022-07-05 23:55:47.420363
461,OR,Odisha,OR_Odisha,Jagatsinghpur,32128,22,31762,344,0,6,3,3,0,,2022-07-05 23:55:47.420363
462,OR,Odisha,OR_Odisha,Jajpur,50328,18,50110,200,0,2,0,2,0,,2022-07-05 23:55:47.420363
463,OR,Odisha,OR_Odisha,Jharsuguda,28497,11,28304,182,0,0,0,0,0,,2022-07-05 23:55:47.420363
464,OR,Odisha,OR_Odisha,Kalahandi,28679,6,28454,219,0,3,2,1,0,,2022-07-05 23:55:47.420363
465,OR,Odisha,OR_Odisha,Kandhamal,13536,1,13440,95,0,0,0,0,0,,2022-07-05 23:55:47.420363
466,OR,Odisha,OR_Odisha,Kendrapara,27981,7,27700,274,0,0,0,0,0,,2022-07-05 23:55:47.420363
467,OR,Odisha,OR_Odisha,Kendujhar,24269,5,24071,193,0,0,0,0,0,,2022-07-05 23:55:47.420363
468,OR,Odisha,OR_Odisha,Khordha,246317,771,243796,1750,0,187,126,61,0,,2022-07-05 23:55:47.420363
469,OR,Odisha,OR_Odisha,Koraput,23605,3,23518,84,0,3,3,0,0,,2022-07-05 23:55:47.420363
470,OR,Odisha,OR_Odisha,Malkangiri,12871,6,12817,48,0,0,0,0,0,,2022-07-05 23:55:47.420363
471,OR,Odisha,OR_Odisha,Mayurbhanj,48462,22,48132,308,0,2,2,0,0,,2022-07-05 23:55:47.420363
472,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-07-05 23:55:47.420363
473,OR,Odisha,OR_Odisha,Nayagarh,28408,8,28173,227,0,2,2,0,0,,2022-07-05 23:55:47.420363
474,OR,Odisha,OR_Odisha,Nuapada,26798,23,26684,91,0,4,4,0,0,,2022-07-05 23:55:47.420363
475,OR,Odisha,OR_Odisha,Puri,50041,35,49519,487,0,2,1,1,0,,2022-07-05 23:55:47.420363
476,OR,Odisha,OR_Odisha,Rayagada,24837,8,24655,174,0,1,1,0,0,,2022-07-05 23:55:47.420363
477,OR,Odisha,OR_Odisha,Sambalpur,42267,33,41987,247,0,7,3,4,0,,2022-07-05 23:55:47.420363
478,OR,Odisha,OR_Odisha,Subarnapur,16445,18,16365,62,0,1,1,0,0,,2022-07-05 23:55:47.420363
479,OR,Odisha,OR_Odisha,Sundargarh,90993,71,90241,681,0,3,-16,19,0,,2022-07-05 23:55:47.420363
480,PB,Punjab,PB_Punjab,Amritsar,59579,42,57853,1684,0,0,0,0,0,,2022-07-06 11:55:24.493507
481,PB,Punjab,PB_Punjab,Barnala,7510,4,7157,349,0,0,0,0,0,,2022-07-06 11:55:24.493507
482,PB,Punjab,PB_Punjab,Bathinda,51065,91,49886,1088,0,0,0,0,0,,2022-07-06 11:55:24.493507
483,PB,Punjab,PB_Punjab,Faridkot,16892,34,16520,338,0,0,0,0,0,,2022-07-06 11:55:24.493507
484,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11921,28,11539,354,0,0,0,0,0,,2022-07-06 11:55:24.493507
485,PB,Punjab,PB_Punjab,Fazilka,23472,24,22903,545,0,0,0,0,0,,2022-07-06 11:55:24.493507
486,PB,Punjab,PB_Punjab,Ferozepur,17958,20,17400,538,0,0,0,0,0,,2022-07-06 11:55:24.493507
487,PB,Punjab,PB_Punjab,Gurdaspur,26997,17,26115,865,0,0,0,0,0,,2022-07-06 11:55:24.493507
488,PB,Punjab,PB_Punjab,Hoshiarpur,40950,23,39831,1096,0,0,0,0,0,,2022-07-06 11:55:24.493507
489,PB,Punjab,PB_Punjab,Jalandhar,78569,68,76921,1580,0,0,0,0,0,,2022-07-06 11:55:24.493507
490,PB,Punjab,PB_Punjab,Kapurthala,22108,15,21510,583,0,0,0,0,0,,2022-07-06 11:55:24.493507
491,PB,Punjab,PB_Punjab,Ludhiana,110429,199,107938,2292,0,0,0,0,0,,2022-07-06 11:55:24.493507
492,PB,Punjab,PB_Punjab,Mansa,17272,29,16850,393,0,0,0,0,0,,2022-07-06 11:55:24.493507
493,PB,Punjab,PB_Punjab,Moga,11008,6,10747,255,0,0,0,0,0,,2022-07-06 11:55:24.493507
494,PB,Punjab,PB_Punjab,Pathankot,24632,23,24114,495,0,0,0,0,0,,2022-07-06 11:55:24.493507
495,PB,Punjab,PB_Punjab,Patiala,62460,95,60907,1458,0,0,0,0,0,,2022-07-06 11:55:24.493507
496,PB,Punjab,PB_Punjab,Rupnagar,18019,20,17544,455,0,0,0,0,0,,2022-07-06 11:55:24.493507
497,PB,Punjab,PB_Punjab,S.A.S. Nagar,96859,349,95357,1153,0,0,0,0,0,,2022-07-06 11:55:24.493507
498,PB,Punjab,PB_Punjab,Sangrur,14334,8,13591,735,0,0,0,0,0,,2022-07-06 11:55:24.493507
499,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13439,8,13022,409,0,0,0,0,0,,2022-07-06 11:55:24.493507
500,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22583,9,22035,539,0,0,0,0,0,,2022-07-06 11:55:24.493507
501,PB,Punjab,PB_Punjab,Tarn Taran,10920,9,10517,394,0,0,0,0,0,,2022-07-06 11:55:24.493507
502,PB,Punjab,PB_Punjab,Unknown,732,-81,806,7,0,165,-57,221,1,,2022-07-06 11:55:24.493507
503,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49990,66,49477,447,0,2,-14,16,0,,2022-07-06T12:24:49.141060+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Alwar,84893,24,84548,321,0,7,-15,22,0,,2022-07-06T12:24:49.141060+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Banswara,14781,6,14669,106,0,0,-1,1,0,,2022-07-06T12:24:49.141060+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Baran,15312,1,15247,64,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Barmer,21467,10,21252,205,0,3,3,0,0,,2022-07-06T12:24:49.141060+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31452,0,31180,272,0,0,-1,1,0,,2022-07-06T12:24:49.141060+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38263,28,38073,162,0,5,5,0,0,,2022-07-06T12:24:49.141060+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50314,111,49614,589,0,10,-10,20,0,,2022-07-06T12:24:49.141060+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29433,13,29280,140,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Churu,20942,23,20804,115,0,4,4,0,0,,2022-07-06T12:24:49.141060+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dausa,15882,6,15794,82,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25502,3,25365,134,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28180,9,28013,158,0,1,0,1,0,,2022-07-06T12:24:49.141060+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22530,4,22411,115,0,0,-1,1,0,,2022-07-06T12:24:49.141060+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jaipur,277413,345,274954,2114,0,34,-7,41,0,,2022-07-06T12:24:49.141060+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jalore,10570,10,10482,78,0,1,1,0,0,,2022-07-06T12:24:49.141060+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17765,2,17556,207,0,2,2,0,0,,2022-07-06T12:24:49.141060+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141454,113,140177,1164,0,27,14,13,0,,2022-07-06T12:24:49.141060+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Karauli,8969,0,8884,85,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Kota,70127,0,69650,477,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23760,15,23544,201,0,4,0,4,0,,2022-07-06T12:24:49.141060+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,0,11816,65,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23057,16,22863,178,0,7,7,0,0,,2022-07-06T12:24:49.141060+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15823,1,15756,66,0,0,0,0,0,,2022-07-06T12:24:49.141060+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Sikar,38118,6,37744,368,0,1,1,0,0,,2022-07-06T12:24:49.141060+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17263,17,17158,88,0,0,-8,8,0,,2022-07-06T12:24:49.141060+05:30
535,RJ,Rajasthan,RJ_Rajasthan,Tonk,13320,0,13217,103,0,0,-2,1,1,,2022-07-06T12:24:49.141060+05:30
536,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74459,34,73650,775,0,3,-6,9,0,,2022-07-06T12:24:49.141060+05:30
537,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
538,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
539,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
540,SK,Sikkim,SK_Sikkim,Unknown,39264,50,38760,454,0,8,2,6,0,,2022-07-06 11:55:24.493507
541,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
542,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19945,53,19625,267,0,7,7,0,0,,2022-07-05T23:55:52.835773+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,241401,2546,236197,2658,0,376,140,236,0,,2022-07-05T23:55:52.835773+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,766726,6946,750711,9069,0,1049,412,636,1,,2022-07-05T23:55:52.835773+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,331871,844,328410,2617,0,137,46,91,0,,2022-07-05T23:55:52.835773+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74396,75,73426,895,0,15,7,8,0,,2022-07-05T23:55:52.835773+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36243,29,35931,283,0,8,6,2,0,,2022-07-05T23:55:52.835773+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37542,50,36827,665,0,4,3,1,0,,2022-07-05T23:55:52.835773+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132970,193,132043,734,0,35,21,14,0,,2022-07-05T23:55:52.835773+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36579,47,36317,215,0,11,8,3,0,,2022-07-05T23:55:52.835773+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,95637,553,93782,1302,0,92,31,61,0,,2022-07-05T23:55:52.835773+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,87337,522,85730,1085,0,72,22,50,0,,2022-07-05T23:55:52.835773+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29814,33,29409,372,0,10,7,3,0,,2022-07-05T23:55:52.835773+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59824,116,59338,370,0,19,13,6,0,,2022-07-05T23:55:52.835773+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91562,327,89999,1236,0,51,35,16,0,,2022-07-05T23:55:52.835773+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26558,37,26191,330,0,9,9,0,0,,2022-07-05T23:55:52.835773+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25499,37,25087,375,0,6,0,6,0,,2022-07-05T23:55:52.835773+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68183,116,67533,534,0,19,6,13,0,,2022-07-05T23:55:52.835773+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42315,53,42036,226,0,9,-7,16,0,,2022-07-05T23:55:52.835773+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14607,97,14261,249,0,17,9,8,0,,2022-07-05T23:55:52.835773+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34547,54,34067,426,0,13,10,3,0,,2022-07-05T23:55:52.835773+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24732,38,24326,368,0,4,0,4,0,,2022-07-05T23:55:52.835773+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54306,208,53311,787,0,32,18,14,0,,2022-07-05T23:55:52.835773+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127805,246,125797,1762,0,45,28,17,0,,2022-07-05T23:55:52.835773+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24059,127,23713,219,0,17,0,17,0,,2022-07-05T23:55:52.835773+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32934,121,32323,490,0,31,24,7,0,,2022-07-05T23:55:52.835773+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92330,103,91187,1040,0,27,16,11,0,,2022-07-05T23:55:52.835773+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50708,56,50119,533,0,16,6,10,0,,2022-07-05T23:55:52.835773+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,149237,872,146426,1939,0,129,53,76,0,,2022-07-05T23:55:52.835773+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48100,47,47581,472,0,8,1,7,0,,2022-07-05T23:55:52.835773+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65601,386,64767,448,0,64,44,20,0,,2022-07-05T23:55:52.835773+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95795,565,94069,1161,0,113,70,43,0,,2022-07-05T23:55:52.835773+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,63527,471,62611,445,0,73,34,39,0,,2022-07-05T23:55:52.835773+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35782,25,35124,633,0,2,-1,3,0,,2022-07-05T23:55:52.835773+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130150,123,128975,1052,0,19,8,11,0,,2022-07-05T23:55:52.835773+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67043,150,66208,685,0,39,25,14,0,,2022-07-05T23:55:52.835773+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57491,75,56253,1163,0,13,2,11,0,,2022-07-05T23:55:52.835773+05:30
578,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54785,154,54265,366,0,24,14,10,0,,2022-07-05T23:55:52.835773+05:30
579,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57231,247,56430,554,0,43,23,20,0,,2022-07-05T23:55:52.835773+05:30
580,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
581,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
582,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
583,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
584,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
585,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
586,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
587,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
588,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
589,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
590,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
591,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
592,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
593,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
594,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
595,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
596,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
597,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
598,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
599,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
600,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
601,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
602,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
603,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
604,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
605,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
606,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
607,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
608,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
609,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
610,TG,Telangana,TG_Telangana,Unknown,803374,4753,794510,4111,0,552,56,496,0,,2022-07-06 11:55:24.493507
611,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
612,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
613,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
614,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
615,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
616,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
617,TR,Tripura,TR_Tripura,Gomati,9384,5,9292,87,4,1,1,0,0,4 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
