SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-07-03 11:55:25.622177
409,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-07-03 11:55:25.622177
410,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-07-03 11:55:25.622177
411,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-07-03 11:55:25.622177
412,MN,Manipur,MN_Manipur,Unknown,7,7,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
413,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-07-03 11:55:25.622177
414,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-07-03 11:55:25.622177
415,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-07-03 11:55:25.622177
416,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-07-03 11:55:25.622177
417,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
418,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-07-03 11:55:25.622177
419,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-07-03 11:55:25.622177
420,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-07-03 11:55:25.622177
421,ML,Meghalaya,ML_Meghalaya,Unknown,184,87,96,1,0,29,20,9,0,,2022-07-03 11:55:25.622177
422,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-07-03 11:55:25.622177
423,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-07-03 11:55:25.622177
424,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-07-03 11:55:25.622177
425,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
426,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
427,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
428,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
429,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
430,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
431,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
432,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
433,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
434,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
435,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
436,MZ,Mizoram,MZ_Mizoram,Unknown,229162,269,228189,704,0,15,-32,46,1,,2022-07-03 11:55:25.622177
437,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-03 11:55:25.622177
438,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-03 11:55:25.622177
439,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-03 11:55:25.622177
440,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-03 11:55:25.622177
441,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-03 11:55:25.622177
442,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-03 11:55:25.622177
443,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
444,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-03 11:55:25.622177
445,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-03 11:55:25.622177
446,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-03 11:55:25.622177
447,NL,Nagaland,NL_Nagaland,Unknown,15,-1490,1501,4,-1493,3,1,2,0,,2022-07-03 11:55:25.622177
448,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-03 11:55:25.622177
449,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-03 11:55:25.622177
450,OR,Odisha,OR_Odisha,Angul,48054,0,47636,418,0,0,-1,1,0,,2022-07-02 23:55:51.285237
451,OR,Odisha,OR_Odisha,Balangir,28999,2,28866,131,0,1,1,0,0,,2022-07-02 23:55:51.285237
452,OR,Odisha,OR_Odisha,Balasore,49077,48,48669,360,0,13,11,2,0,,2022-07-02 23:55:51.285237
453,OR,Odisha,OR_Odisha,Bargarh,34552,4,34195,353,0,0,0,0,0,,2022-07-02 23:55:51.285237
454,OR,Odisha,OR_Odisha,Bhadrak,29496,19,29304,173,0,5,4,1,0,,2022-07-02 23:55:51.285237
455,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,0,0,0,0,,2022-07-02 23:55:51.285237
456,OR,Odisha,OR_Odisha,Cuttack,114025,159,112959,907,0,35,29,6,0,,2022-07-02 23:55:51.285237
457,OR,Odisha,OR_Odisha,Deogarh,8565,7,8505,53,0,3,3,0,0,,2022-07-02 23:55:51.285237
458,OR,Odisha,OR_Odisha,Dhenkanal,22369,2,22102,265,0,0,0,0,0,,2022-07-02 23:55:51.285237
459,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-07-02 23:55:51.285237
460,OR,Odisha,OR_Odisha,Ganjam,36763,8,36243,512,0,0,0,0,0,,2022-07-02 23:55:51.285237
461,OR,Odisha,OR_Odisha,Jagatsinghpur,32114,11,31759,344,0,2,1,1,0,,2022-07-02 23:55:51.285237
462,OR,Odisha,OR_Odisha,Jajpur,50318,11,50107,200,0,2,2,0,0,,2022-07-02 23:55:51.285237
463,OR,Odisha,OR_Odisha,Jharsuguda,28491,6,28303,182,0,1,1,0,0,,2022-07-02 23:55:51.285237
464,OR,Odisha,OR_Odisha,Kalahandi,28674,2,28453,219,0,1,1,0,0,,2022-07-02 23:55:51.285237
465,OR,Odisha,OR_Odisha,Kandhamal,13536,1,13440,95,0,0,0,0,0,,2022-07-02 23:55:51.285237
466,OR,Odisha,OR_Odisha,Kendrapara,27979,5,27700,274,0,0,0,0,0,,2022-07-02 23:55:51.285237
467,OR,Odisha,OR_Odisha,Kendujhar,24268,6,24069,193,0,0,0,0,0,,2022-07-02 23:55:51.285237
468,OR,Odisha,OR_Odisha,Khordha,245806,414,243642,1750,0,99,65,34,0,,2022-07-02 23:55:51.285237
469,OR,Odisha,OR_Odisha,Koraput,23602,2,23516,84,0,0,0,0,0,,2022-07-02 23:55:51.285237
470,OR,Odisha,OR_Odisha,Malkangiri,12870,5,12817,48,0,1,1,0,0,,2022-07-02 23:55:51.285237
471,OR,Odisha,OR_Odisha,Mayurbhanj,48451,11,48132,308,0,1,0,1,0,,2022-07-02 23:55:51.285237
472,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-07-02 23:55:51.285237
473,OR,Odisha,OR_Odisha,Nayagarh,28403,5,28171,227,0,0,-1,1,0,,2022-07-02 23:55:51.285237
474,OR,Odisha,OR_Odisha,Nuapada,26787,13,26683,91,0,8,8,0,0,,2022-07-02 23:55:51.285237
475,OR,Odisha,OR_Odisha,Puri,50033,30,49516,487,0,5,-3,8,0,,2022-07-02 23:55:51.285237
476,OR,Odisha,OR_Odisha,Rayagada,24830,6,24650,174,0,1,0,1,0,,2022-07-02 23:55:51.285237
477,OR,Odisha,OR_Odisha,Sambalpur,42252,26,41979,247,0,10,7,3,0,,2022-07-02 23:55:51.285237
478,OR,Odisha,OR_Odisha,Subarnapur,16443,16,16365,62,0,6,6,0,0,,2022-07-02 23:55:51.285237
479,OR,Odisha,OR_Odisha,Sundargarh,90968,84,90203,681,0,12,9,3,0,,2022-07-02 23:55:51.285237
480,PB,Punjab,PB_Punjab,Amritsar,59579,42,57853,1684,0,0,0,0,0,,2022-07-03 11:55:25.622177
481,PB,Punjab,PB_Punjab,Barnala,7510,4,7157,349,0,0,0,0,0,,2022-07-03 11:55:25.622177
482,PB,Punjab,PB_Punjab,Bathinda,51065,91,49886,1088,0,0,0,0,0,,2022-07-03 11:55:25.622177
483,PB,Punjab,PB_Punjab,Faridkot,16892,34,16520,338,0,0,0,0,0,,2022-07-03 11:55:25.622177
484,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11921,28,11539,354,0,0,0,0,0,,2022-07-03 11:55:25.622177
485,PB,Punjab,PB_Punjab,Fazilka,23472,24,22903,545,0,0,0,0,0,,2022-07-03 11:55:25.622177
486,PB,Punjab,PB_Punjab,Ferozepur,17958,20,17400,538,0,0,0,0,0,,2022-07-03 11:55:25.622177
487,PB,Punjab,PB_Punjab,Gurdaspur,26997,17,26115,865,0,0,0,0,0,,2022-07-03 11:55:25.622177
488,PB,Punjab,PB_Punjab,Hoshiarpur,40950,23,39831,1096,0,0,0,0,0,,2022-07-03 11:55:25.622177
489,PB,Punjab,PB_Punjab,Jalandhar,78569,68,76921,1580,0,0,0,0,0,,2022-07-03 11:55:25.622177
490,PB,Punjab,PB_Punjab,Kapurthala,22108,15,21510,583,0,0,0,0,0,,2022-07-03 11:55:25.622177
491,PB,Punjab,PB_Punjab,Ludhiana,110429,199,107938,2292,0,0,0,0,0,,2022-07-03 11:55:25.622177
492,PB,Punjab,PB_Punjab,Mansa,17272,29,16850,393,0,0,0,0,0,,2022-07-03 11:55:25.622177
493,PB,Punjab,PB_Punjab,Moga,11008,6,10747,255,0,0,0,0,0,,2022-07-03 11:55:25.622177
494,PB,Punjab,PB_Punjab,Pathankot,24632,23,24114,495,0,0,0,0,0,,2022-07-03 11:55:25.622177
495,PB,Punjab,PB_Punjab,Patiala,62460,95,60907,1458,0,0,0,0,0,,2022-07-03 11:55:25.622177
496,PB,Punjab,PB_Punjab,Rupnagar,18019,20,17544,455,0,0,0,0,0,,2022-07-03 11:55:25.622177
497,PB,Punjab,PB_Punjab,S.A.S. Nagar,96859,349,95357,1153,0,0,0,0,0,,2022-07-03 11:55:25.622177
498,PB,Punjab,PB_Punjab,Sangrur,14334,8,13591,735,0,0,0,0,0,,2022-07-03 11:55:25.622177
499,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13439,8,13022,409,0,0,0,0,0,,2022-07-03 11:55:25.622177
500,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22583,9,22035,539,0,0,0,0,0,,2022-07-03 11:55:25.622177
501,PB,Punjab,PB_Punjab,Tarn Taran,10920,9,10517,394,0,0,0,0,0,,2022-07-03 11:55:25.622177
502,PB,Punjab,PB_Punjab,Unknown,324,-2,322,4,0,130,-75,203,2,,2022-07-03 11:55:25.622177
503,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49973,85,49441,447,0,10,3,7,0,,2022-07-03T12:59:57.374347+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Alwar,84883,49,84513,321,0,3,-7,10,0,,2022-07-03T12:59:57.374347+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Banswara,14778,5,14667,106,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Baran,15311,0,15247,64,0,0,-1,1,0,,2022-07-03T12:59:57.374347+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Barmer,21464,7,21252,205,0,7,5,2,0,,2022-07-03T12:59:57.374347+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31452,1,31179,272,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38242,20,38060,162,0,6,3,3,0,,2022-07-03T12:59:57.374347+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50277,116,49572,589,0,30,7,23,0,,2022-07-03T12:59:57.374347+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29427,11,29276,140,0,1,1,0,0,,2022-07-03T12:59:57.374347+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Churu,20938,24,20799,115,0,11,9,2,0,,2022-07-03T12:59:57.374347+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dausa,15879,5,15793,81,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25501,2,25365,134,0,2,2,0,0,,2022-07-03T12:59:57.374347+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28179,9,28012,158,0,0,-2,2,0,,2022-07-03T12:59:57.374347+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22529,4,22410,115,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jaipur,277301,376,274811,2114,0,40,-15,55,0,,2022-07-03T12:59:57.374347+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jalore,10564,5,10481,78,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17763,1,17555,207,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,1,18979,181,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141404,104,140136,1164,0,18,-6,24,0,,2022-07-03T12:59:57.374347+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Kota,70127,1,69649,477,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23748,15,23532,201,0,1,-3,4,0,,2022-07-03T12:59:57.374347+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,3,11813,65,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23050,9,22863,178,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15823,1,15756,66,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Sikar,38117,6,37743,368,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17252,15,17149,88,0,0,-1,1,0,,2022-07-03T12:59:57.374347+05:30
535,RJ,Rajasthan,RJ_Rajasthan,Tonk,13319,1,13216,102,0,0,0,0,0,,2022-07-03T12:59:57.374347+05:30
536,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74444,37,73632,775,0,4,-2,6,0,,2022-07-03T12:59:57.374347+05:30
537,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
538,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
539,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
540,SK,Sikkim,SK_Sikkim,Unknown,39248,43,38751,454,0,11,8,3,0,,2022-07-03 11:55:25.622177
541,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
542,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19920,33,19620,267,0,11,11,0,0,,2022-07-02T23:55:58.349132+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,240284,2185,235441,2658,0,392,127,265,0,,2022-07-02T23:55:58.349132+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,763525,5603,748854,9068,0,1043,430,613,0,,2022-07-02T23:55:58.349132+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,331444,774,328053,2617,0,118,28,90,0,,2022-07-02T23:55:58.349132+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74352,49,73408,895,0,3,2,1,0,,2022-07-02T23:55:58.349132+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36222,11,35928,283,0,2,1,1,0,,2022-07-02T23:55:58.349132+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37522,34,36823,665,0,7,7,0,0,,2022-07-02T23:55:58.349132+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132876,131,132011,734,0,31,25,6,0,,2022-07-02T23:55:58.349132+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36545,16,36314,215,0,7,6,1,0,,2022-07-02T23:55:58.349132+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,95382,463,93617,1302,0,97,49,48,0,,2022-07-02T23:55:58.349132+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,87102,438,85579,1085,0,89,38,51,0,,2022-07-02T23:55:58.349132+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29794,23,29399,372,0,7,6,1,0,,2022-07-02T23:55:58.349132+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59766,80,59316,370,0,17,15,2,0,,2022-07-02T23:55:58.349132+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91404,211,89957,1236,0,44,29,15,0,,2022-07-02T23:55:58.349132+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26542,27,26185,330,0,6,5,1,0,,2022-07-02T23:55:58.349132+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25487,34,25078,375,0,12,8,4,0,,2022-07-02T23:55:58.349132+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68114,70,67510,534,0,16,11,5,0,,2022-07-02T23:55:58.349132+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42285,61,41998,226,0,9,4,5,0,,2022-07-02T23:55:58.349132+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14558,67,14242,249,0,18,9,9,0,,2022-07-02T23:55:58.349132+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34512,28,34058,426,0,5,4,1,0,,2022-07-02T23:55:58.349132+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24715,29,24318,368,0,6,6,0,0,,2022-07-02T23:55:58.349132+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54199,157,53255,787,0,37,20,17,0,,2022-07-02T23:55:58.349132+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127686,186,125738,1762,0,41,32,9,0,,2022-07-02T23:55:58.349132+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24013,111,23683,219,0,22,18,4,0,,2022-07-02T23:55:58.349132+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32853,74,32289,490,0,16,8,8,0,,2022-07-02T23:55:58.349132+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92269,72,91157,1040,0,17,11,6,0,,2022-07-02T23:55:58.349132+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50683,50,50100,533,0,10,4,6,0,,2022-07-02T23:55:58.349132+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,148850,721,146190,1939,0,131,46,85,0,,2022-07-02T23:55:58.349132+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48077,39,47566,472,0,6,2,4,0,,2022-07-02T23:55:58.349132+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65399,282,64669,448,0,62,21,41,0,,2022-07-02T23:55:58.349132+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95475,361,93953,1161,0,74,66,8,0,,2022-07-02T23:55:58.349132+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,63276,330,62501,445,0,77,59,18,0,,2022-07-02T23:55:58.349132+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35773,21,35119,633,0,4,3,1,0,,2022-07-02T23:55:58.349132+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130090,92,128946,1052,0,13,8,5,0,,2022-07-02T23:55:58.349132+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66945,79,66181,685,0,19,9,10,0,,2022-07-02T23:55:58.349132+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57464,76,56225,1163,0,18,12,6,0,,2022-07-02T23:55:58.349132+05:30
578,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54710,95,54249,366,0,29,19,10,0,,2022-07-02T23:55:58.349132+05:30
579,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57079,179,56346,554,0,16,1,15,0,,2022-07-02T23:55:58.349132+05:30
580,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
581,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
582,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
583,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
584,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
585,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
586,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
587,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
588,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
589,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
590,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
591,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
592,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
593,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
594,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
595,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
596,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
597,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
598,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
599,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
600,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
601,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
602,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
603,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
604,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
605,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
606,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
607,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
608,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
609,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
610,TG,Telangana,TG_Telangana,Unknown,801922,4784,793027,4111,0,516,82,434,0,,2022-07-03 11:55:25.622177
611,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
612,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
613,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
614,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
615,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
616,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,,2022-07-03 11:55:25.622177
617,TR,Tripura,TR_Tripura,Gomati,9383,4,9292,87,4,0,0,0,0,,2022-07-03 11:55:25.622177
618,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-07-03 11:55:25.622177
