SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81921,193,79913,1815,4,20,-33,53,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
374,MN,Manipur,MN_Manipur,Bishnupur,9768,9565,0,203,0,5,4,0,1,0.0,2022-02-18 19:57:55.712217
375,MN,Manipur,MN_Manipur,Chandel,2680,2638,0,42,0,3,3,0,0,0.0,2022-02-18 19:57:55.712230
376,MN,Manipur,MN_Manipur,Churachandpur,11015,10849,0,166,0,2,2,0,0,0.0,2022-02-18 19:57:55.712232
377,MN,Manipur,MN_Manipur,Imphal East,30267,29765,0,502,0,17,17,0,0,0.0,2022-02-18 19:57:55.712233
378,MN,Manipur,MN_Manipur,Imphal West,48450,47751,0,699,0,30,29,0,1,0.0,2022-02-18 19:57:55.712234
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0,7,0,0,0,0,0,0.0,2022-02-18 19:57:55.712236
380,MN,Manipur,MN_Manipur,Kakching,6847,6727,0,120,0,5,5,0,0,0.0,2022-02-18 19:57:55.712237
381,MN,Manipur,MN_Manipur,Kamjong,1031,1026,0,5,0,0,0,0,0,0.0,2022-02-18 19:57:55.712239
382,MN,Manipur,MN_Manipur,Kangpokpi,3110,3044,0,66,0,3,3,0,0,0.0,2022-02-18 19:57:55.712241
383,MN,Manipur,MN_Manipur,Noney,1148,1143,0,5,0,3,3,0,0,0.0,2022-02-18 19:57:55.712243
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,0.0,2022-02-18 19:57:55.712244
385,MN,Manipur,MN_Manipur,Senapati,2463,2451,0,12,0,2,2,0,0,0.0,2022-02-18 19:57:55.712245
386,MN,Manipur,MN_Manipur,Tamenglong,3454,3439,0,15,0,3,3,0,0,0.0,2022-02-18 19:57:55.712246
387,MN,Manipur,MN_Manipur,Tengnoupal,1185,1171,0,14,0,0,0,0,0,0.0,2022-02-18 19:57:55.712248
388,MN,Manipur,MN_Manipur,Thoubal,10098,9911,0,187,0,4,4,0,0,0.0,2022-02-18 19:57:55.712250
389,MN,Manipur,MN_Manipur,Ukhrul,3232,3183,0,49,0,6,6,0,0,0.0,2022-02-18 19:57:55.712251
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2025,14,1995,16,0,1,-3,4,0,0.0,2022-02-19T13:03:01.913088+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2581,16,2532,33,0,1,-1,2,0,0.0,2022-02-19T13:03:01.913088+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46922,160,45699,1063,0,21,-21,42,0,0.0,2022-02-19T13:03:01.913088+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,133,18,109,6,0,3,-1,4,0,0.0,2022-02-19T13:03:01.913088+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1838,19,1810,9,0,2,2,0,0,0.0,2022-02-19T13:03:01.913088+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10246,58,10092,96,0,3,-11,14,0,0.0,2022-02-19T13:03:01.913088+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1331,6,1313,12,0,1,-1,2,0,0.0,2022-02-19T13:03:01.913088+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2070,17,2034,19,0,0,-1,1,0,0.0,2022-02-19T13:03:01.913088+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2675,9,2647,19,0,3,2,1,0,0.0,2022-02-19T13:03:01.913088+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10651,77,10495,79,0,12,-6,17,1,0.0,2022-02-19T13:03:01.913088+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7131,62,6930,139,0,5,4,1,0,0.0,2022-02-19T13:03:01.913088+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5625,17,5533,75,0,3,0,3,0,0.0,2022-02-19T13:03:01.913088+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
413,MZ,Mizoram,MZ_Mizoram,Unknown,204476,9919,193916,641,0,1151,-673,1823,1,0.0,2022-02-19 13:05:48.183347
414,NL,Nagaland,NL_Nagaland,Dimapur,17198,1240,15489,469,1073,8,-16,24,0,1073 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10029,330,9569,130,234,2,-12,14,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,18,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2471,78,2334,59,71,1,-1,2,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
420,NL,Nagaland,NL_Nagaland,Peren,982,26,950,6,19,0,-3,3,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
421,NL,Nagaland,NL_Nagaland,Phek,629,18,592,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1191,15,1162,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,451,30,410,11,18,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-18T23:57:47.355983+05:30
425,OR,Odisha,OR_Odisha,Angul,47803,429,46959,415,0,22,14,6,2,0.0,2022-02-18 23:57:47.489484
426,OR,Odisha,OR_Odisha,Balangir,28828,51,28646,131,0,7,-1,8,0,0.0,2022-02-18 23:57:47.489484
427,OR,Odisha,OR_Odisha,Balasore,48711,192,48171,348,0,12,-51,62,1,0.0,2022-02-18 23:57:47.489484
428,OR,Odisha,OR_Odisha,Bargarh,34483,177,33962,344,0,16,-6,21,1,0.0,2022-02-18 23:57:47.489484
429,OR,Odisha,OR_Odisha,Bhadrak,29418,158,29087,173,0,7,-12,19,0,0.0,2022-02-18 23:57:47.489484
430,OR,Odisha,OR_Odisha,Boudh,14532,137,14282,113,0,16,-45,61,0,0.0,2022-02-18 23:57:47.489484
431,OR,Odisha,OR_Odisha,Cuttack,113481,365,112217,899,0,31,-49,78,2,0.0,2022-02-18 23:57:47.489484
432,OR,Odisha,OR_Odisha,Deogarh,8492,142,8299,51,0,6,-15,21,0,0.0,2022-02-18 23:57:47.489484
433,OR,Odisha,OR_Odisha,Dhenkanal,22327,100,21965,262,0,5,-16,21,0,0.0,2022-02-18 23:57:47.489484
434,OR,Odisha,OR_Odisha,Gajapati,12513,164,12266,83,0,27,-8,35,0,0.0,2022-02-18 23:57:47.489484
435,OR,Odisha,OR_Odisha,Ganjam,36536,155,35875,506,0,11,-5,16,0,0.0,2022-02-18 23:57:47.489484
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32030,131,31557,342,0,12,-29,40,1,0.0,2022-02-18 23:57:47.489484
437,OR,Odisha,OR_Odisha,Jajpur,49926,422,49304,200,0,47,-7,53,1,0.0,2022-02-18 23:57:47.489484
438,OR,Odisha,OR_Odisha,Jharsuguda,28203,137,27885,181,0,20,10,10,0,0.0,2022-02-18 23:57:47.489484
439,OR,Odisha,OR_Odisha,Kalahandi,28611,143,28250,218,0,11,-30,41,0,0.0,2022-02-18 23:57:47.489484
440,OR,Odisha,OR_Odisha,Kandhamal,13479,70,13320,89,0,13,0,13,0,0.0,2022-02-18 23:57:47.489484
441,OR,Odisha,OR_Odisha,Kendrapara,27682,111,27302,269,0,19,-8,27,0,0.0,2022-02-18 23:57:47.489484
442,OR,Odisha,OR_Odisha,Kendujhar,24188,37,23962,189,0,9,-1,10,0,0.0,2022-02-18 23:57:47.489484
443,OR,Odisha,OR_Odisha,Khordha,244098,1224,241147,1727,0,103,-132,232,3,0.0,2022-02-18 23:57:47.489484
444,OR,Odisha,OR_Odisha,Koraput,23405,298,23023,84,0,39,-32,71,0,0.0,2022-02-18 23:57:47.489484
445,OR,Odisha,OR_Odisha,Malkangiri,12851,52,12752,47,0,2,-6,8,0,0.0,2022-02-18 23:57:47.489484
446,OR,Odisha,OR_Odisha,Mayurbhanj,48157,180,47670,307,0,22,-30,51,1,0.0,2022-02-18 23:57:47.489484
447,OR,Odisha,OR_Odisha,Nabarangapur,27333,74,27168,91,0,4,-4,8,0,0.0,2022-02-18 23:57:47.489484
448,OR,Odisha,OR_Odisha,Nayagarh,28305,99,27983,223,0,18,4,13,1,0.0,2022-02-18 23:57:47.489484
449,OR,Odisha,OR_Odisha,Nuapada,26644,80,26473,91,0,14,-35,49,0,0.0,2022-02-18 23:57:47.489484
450,OR,Odisha,OR_Odisha,Puri,49938,150,49307,481,0,12,-26,36,2,0.0,2022-02-18 23:57:47.489484
451,OR,Odisha,OR_Odisha,Rayagada,24579,114,24291,174,0,9,-3,12,0,0.0,2022-02-18 23:57:47.489484
452,OR,Odisha,OR_Odisha,Sambalpur,41620,358,41019,243,0,28,-37,65,0,0.0,2022-02-18 23:57:47.489484
453,OR,Odisha,OR_Odisha,Subarnapur,16367,103,16202,62,0,1,-11,12,0,0.0,2022-02-18 23:57:47.489484
454,OR,Odisha,OR_Odisha,Sundargarh,90011,550,88828,633,0,105,-19,124,0,0.0,2022-02-18 23:57:47.489484
455,PB,Punjab,PB_Punjab,Amritsar,59258,73,57507,1678,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
456,PB,Punjab,PB_Punjab,Barnala,7440,36,7083,321,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
457,PB,Punjab,PB_Punjab,Bathinda,50718,130,49503,1085,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
458,PB,Punjab,PB_Punjab,Faridkot,16670,78,16255,337,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11811,15,11442,354,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
460,PB,Punjab,PB_Punjab,Fazilka,23287,246,22497,544,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
461,PB,Punjab,PB_Punjab,Ferozepur,17807,39,17238,530,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
462,PB,Punjab,PB_Punjab,Gurdaspur,26866,59,25945,862,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
463,PB,Punjab,PB_Punjab,Hoshiarpur,40644,189,39365,1090,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
464,PB,Punjab,PB_Punjab,Jalandhar,78022,233,76218,1571,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
465,PB,Punjab,PB_Punjab,Kapurthala,21954,80,21295,579,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
466,PB,Punjab,PB_Punjab,Ludhiana,109560,179,107112,2269,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
467,PB,Punjab,PB_Punjab,Mansa,17218,10,16817,391,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
468,PB,Punjab,PB_Punjab,Moga,10964,18,10692,254,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
469,PB,Punjab,PB_Punjab,Pathankot,24379,156,23737,486,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
470,PB,Punjab,PB_Punjab,Patiala,61916,58,60402,1456,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
471,PB,Punjab,PB_Punjab,Rupnagar,17891,61,17378,452,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95329,388,93800,1141,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
473,PB,Punjab,PB_Punjab,Sangrur,14297,13,13551,733,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13370,22,12945,403,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22498,100,21861,537,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
476,PB,Punjab,PB_Punjab,Tarn Taran,10848,78,10377,393,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
477,PB,Punjab,PB_Punjab,Unknown,174,-404,569,9,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49395,449,48506,440,0,44,-62,106,0,0.0,2022-02-19T13:03:05.779142+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84180,514,83347,319,0,53,-35,88,0,0.0,2022-02-19T13:03:05.779142+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14326,567,13653,106,0,29,-320,349,0,0.0,2022-02-19T13:03:05.779142+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15134,166,14904,64,0,21,-3,24,0,0.0,2022-02-19T13:03:05.779142+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21381,226,20952,203,0,4,-19,23,0,0.0,2022-02-19T13:03:05.779142+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31296,207,30817,272,0,12,-42,54,0,0.0,2022-02-19T13:03:05.779142+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38004,294,37549,161,0,33,-83,116,0,0.0,2022-02-19T13:03:05.779142+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49557,246,48730,581,0,49,-17,66,0,0.0,2022-02-19T13:03:05.779142+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9703,27,9621,55,0,7,4,3,0,0.0,2022-02-19T13:03:05.779142+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29266,61,29065,140,0,23,23,0,0,0.0,2022-02-19T13:03:05.779142+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20575,164,20297,114,0,25,-42,67,0,0.0,2022-02-19T13:03:05.779142+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15730,91,15562,77,0,8,-6,13,1,0.0,2022-02-19T13:03:05.779142+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13696,113,13534,49,0,10,-13,23,0,0.0,2022-02-19T13:03:05.779142+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25434,115,25185,134,0,25,-7,32,0,0.0,2022-02-19T13:03:05.779142+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27866,515,27194,157,0,24,-142,165,1,0.0,2022-02-19T13:03:05.779142+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22313,96,22103,114,0,16,-21,37,0,0.0,2022-02-19T13:03:05.779142+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,270861,3901,264857,2103,0,337,-468,804,1,0.0,2022-02-19T13:03:05.779142+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16940,235,16637,68,0,5,-57,62,0,0.0,2022-02-19T13:03:05.779142+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10503,8,10417,78,0,0,0,0,0,0.0,2022-02-19T13:03:05.779142+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17561,112,17243,206,0,14,-14,27,1,0.0,2022-02-19T13:03:05.779142+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18894,332,18383,179,0,40,-39,79,0,0.0,2022-02-19T13:03:05.779142+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140203,358,138684,1161,0,105,-110,215,0,0.0,2022-02-19T13:03:05.779142+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8817,132,8602,83,0,23,-7,30,0,0.0,2022-02-19T13:03:05.779142+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69763,377,68909,477,0,41,-41,82,0,0.0,2022-02-19T13:03:05.779142+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23236,365,22675,196,0,63,-52,115,0,0.0,2022-02-19T13:03:05.779142+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-19T13:03:05.779142+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35752,101,35354,297,0,2,2,0,0,0.0,2022-02-19T13:03:05.779142+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11766,306,11395,65,0,17,-57,74,0,0.0,2022-02-19T13:03:05.779142+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22602,545,21881,176,0,37,-48,85,0,0.0,2022-02-19T13:03:05.779142+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15678,158,15454,66,0,32,-58,88,2,0.0,2022-02-19T13:03:05.779142+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37834,416,37055,363,0,24,-58,82,0,0.0,2022-02-19T13:03:05.779142+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17129,243,16798,88,0,13,0,13,0,0.0,2022-02-19T13:03:05.779142+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13186,156,12929,101,0,14,-40,54,0,0.0,2022-02-19T13:03:05.779142+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73795,604,72416,775,0,83,-53,136,0,0.0,2022-02-19T13:03:05.779142+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
515,SK,Sikkim,SK_Sikkim,Unknown,39010,189,38381,440,0,12,-25,37,0,0.0,2022-02-19 13:05:48.183347
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19864,127,19470,267,0,4,-20,24,0,0.0,2022-02-18T23:57:50.524212+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234322,1552,230116,2654,0,114,-284,397,1,0.0,2022-02-18T23:57:50.524212+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,748349,3683,735613,9053,0,263,-446,708,1,0.0,2022-02-18T23:57:50.524212+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,328564,3189,322766,2609,0,190,-451,641,0,0.0,2022-02-18T23:57:50.524212+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74106,366,72847,893,0,20,-52,72,0,0.0,2022-02-18T23:57:50.524212+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36100,210,35607,283,0,16,-25,41,0,0.0,2022-02-18T23:57:50.524212+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37426,145,36616,665,0,7,-20,26,1,0.0,2022-02-18T23:57:50.524212+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132326,1141,130452,733,0,59,-131,191,-1,0.0,2022-02-18T23:57:50.524212+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36491,165,36111,215,0,9,-20,29,0,0.0,2022-02-18T23:57:50.524212+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94131,491,92338,1302,0,15,-73,88,0,0.0,2022-02-18T23:57:50.524212+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86015,822,84109,1084,0,23,-152,175,0,0.0,2022-02-18T23:57:50.524212+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29688,210,29106,372,0,13,-30,43,0,0.0,2022-02-18T23:57:50.524212+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59489,407,58712,370,0,14,-71,85,0,0.0,2022-02-18T23:57:50.524212+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90921,207,89479,1235,0,17,-38,54,1,0.0,2022-02-18T23:57:50.524212+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26471,39,26104,328,0,3,-9,12,0,0.0,2022-02-18T23:57:50.524212+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25396,204,24818,374,0,10,-29,38,1,0.0,2022-02-18T23:57:50.524212+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67804,585,66686,533,0,25,-110,135,0,0.0,2022-02-18T23:57:50.524212+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41785,376,41183,226,0,25,-43,67,1,0.0,2022-02-18T23:57:50.524212+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14442,50,14143,249,0,2,-12,14,0,0.0,2022-02-18T23:57:50.524212+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34405,182,33797,426,0,11,-24,35,0,0.0,2022-02-18T23:57:50.524212+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24629,103,24159,367,0,4,-20,23,1,0.0,2022-02-18T23:57:50.524212+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53856,223,52846,787,0,7,-45,52,0,0.0,2022-02-18T23:57:50.524212+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127066,1021,124285,1760,0,43,-160,203,0,0.0,2022-02-18T23:57:50.524212+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23715,180,23316,219,0,11,-25,36,0,0.0,2022-02-18T23:57:50.524212+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32709,46,32173,490,0,4,-7,11,0,0.0,2022-02-18T23:57:50.524212+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91972,540,90395,1037,0,21,-74,95,0,0.0,2022-02-18T23:57:50.524212+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50572,147,49893,532,0,3,-34,37,0,0.0,2022-02-18T23:57:50.524212+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147050,920,144195,1935,0,43,-150,192,1,0.0,2022-02-18T23:57:50.524212+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47920,344,47105,471,0,14,-70,84,0,0.0,2022-02-18T23:57:50.524212+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64875,162,64268,445,0,13,-14,27,0,0.0,2022-02-18T23:57:50.524212+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94694,701,92834,1159,0,31,-107,138,0,0.0,2022-02-18T23:57:50.524212+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62678,275,61958,445,0,11,-52,63,0,0.0,2022-02-18T23:57:50.524212+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35702,87,34982,633,0,4,-24,28,0,0.0,2022-02-18T23:57:50.524212+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129594,894,127649,1051,0,49,-146,194,1,0.0,2022-02-18T23:57:50.524212+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66690,356,65650,684,0,16,-57,73,0,0.0,2022-02-18T23:57:50.524212+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57114,147,55805,1162,0,9,-16,25,0,0.0,2022-02-18T23:57:50.524212+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54491,206,53919,366,0,17,-15,32,0,0.0,2022-02-18T23:57:50.524212+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56734,173,56007,554,0,6,-33,39,0,0.0,2022-02-18T23:57:50.524212+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
