SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,148636,2016,143897,2723,0,178,-121,299,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
353,MH,Maharashtra,MH_Maharashtra,Jalna,65932,1098,63613,1221,0,172,-84,254,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,219146,3062,210205,5879,0,210,-347,555,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
355,MH,Maharashtra,MH_Maharashtra,Latur,103880,1833,99580,2467,0,181,-176,355,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1049276,9930,1022692,16654,0,846,-458,1297,7,2795 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
357,MH,Maharashtra,MH_Maharashtra,Nagpur,568113,17600,541380,9133,0,2020,-625,2645,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
358,MH,Maharashtra,MH_Maharashtra,Nanded,101844,2038,97122,2684,0,164,-33,193,4,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,45506,800,43755,951,0,87,-78,165,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
360,MH,Maharashtra,MH_Maharashtra,Nashik,468177,8692,450642,8843,0,782,-3451,4231,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,74080,1027,71043,2010,0,188,-109,294,3,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
363,MH,Maharashtra,MH_Maharashtra,Palghar,162691,842,158465,3384,0,159,111,46,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
364,MH,Maharashtra,MH_Maharashtra,Parbhani,57993,731,56021,1241,0,84,-316,398,2,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
365,MH,Maharashtra,MH_Maharashtra,Pune,1427821,43105,1364715,20001,0,4029,-3955,7968,16,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
366,MH,Maharashtra,MH_Maharashtra,Raigad,242316,3226,234199,4891,0,272,-235,506,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83927,733,80671,2523,0,60,-37,95,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
368,MH,Maharashtra,MH_Maharashtra,Sangli,225177,2481,217048,5648,0,237,-564,800,1,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
369,MH,Maharashtra,MH_Maharashtra,Satara,275871,3969,265290,6612,0,465,-230,691,4,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56835,681,54663,1491,0,36,23,13,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
371,MH,Maharashtra,MH_Maharashtra,Solapur,225142,3742,215716,5684,0,307,-399,697,9,114 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
372,MH,Maharashtra,MH_Maharashtra,Thane,762361,9795,740778,11788,0,440,-876,1305,11,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
373,MH,Maharashtra,MH_Maharashtra,Wardha,64776,2926,60621,1229,0,201,-221,420,2,169 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
374,MH,Maharashtra,MH_Maharashtra,Washim,44716,844,43235,637,0,182,53,129,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,81110,1492,77811,1807,0,154,-78,231,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
376,MN,Manipur,MN_Manipur,Bishnupur,9604,9406,0.0,198,0,12,12.0,0.0,0,0.0,2022-02-04 22:55:49.968228
377,MN,Manipur,MN_Manipur,Chandel,2654,2612,0.0,42,0,14,14.0,0.0,0,0.0,2022-02-04 22:55:49.968242
378,MN,Manipur,MN_Manipur,Churachandpur,10910,10744,0.0,166,0,9,9.0,0.0,0,0.0,2022-02-04 22:55:49.968244
379,MN,Manipur,MN_Manipur,Imphal East,29832,29340,0.0,492,0,76,76.0,0.0,0,0.0,2022-02-04 22:55:49.968246
380,MN,Manipur,MN_Manipur,Imphal West,47793,47103,0.0,690,0,110,109.0,0.0,1,0.0,2022-02-04 22:55:49.968247
381,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,1,1.0,0.0,0,0.0,2022-02-04 22:55:49.968249
382,MN,Manipur,MN_Manipur,Kakching,6745,6626,0.0,119,0,13,12.0,0.0,1,0.0,2022-02-04 22:55:49.968250
383,MN,Manipur,MN_Manipur,Kamjong,1024,1019,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-04 22:55:49.968252
384,MN,Manipur,MN_Manipur,Kangpokpi,3069,3004,0.0,65,0,5,5.0,0.0,0,0.0,2022-02-04 22:55:49.968252
385,MN,Manipur,MN_Manipur,Noney,1132,1127,0.0,5,0,2,1.0,0.0,1,0.0,2022-02-04 22:55:49.968255
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-04 22:55:49.968256
387,MN,Manipur,MN_Manipur,Senapati,2426,2415,0.0,11,0,9,9.0,0.0,0,0.0,2022-02-04 22:55:49.968258
388,MN,Manipur,MN_Manipur,Tamenglong,3404,3389,0.0,15,0,5,5.0,0.0,0,0.0,2022-02-04 22:55:49.968260
389,MN,Manipur,MN_Manipur,Tengnoupal,1167,1153,0.0,14,0,0,0.0,0.0,0,0.0,2022-02-04 22:55:49.968261
390,MN,Manipur,MN_Manipur,Thoubal,9950,9770,0.0,180,0,16,16.0,0.0,0,0.0,2022-02-04 22:55:49.968263
391,MN,Manipur,MN_Manipur,Ukhrul,3160,3112,0.0,48,0,5,5.0,0.0,0,0.0,2022-02-04 22:55:49.968264
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1987,34,1937,16,0,3,-3,6,0,0.0,2022-02-05T11:58:09.345578+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2548,32,2484,32,0,3,0,3,0,0.0,2022-02-05T11:58:09.345578+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46429,758,44622,1049,0,88,-103,190,1,0.0,2022-02-05T11:58:09.345578+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,101,59,37,5,0,5,-4,9,0,0.0,2022-02-05T11:58:09.345578+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1800,47,1745,8,0,12,-5,17,0,0.0,2022-02-05T11:58:09.345578+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10138,142,9905,91,0,17,-17,34,0,0.0,2022-02-05T11:58:09.345578+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1308,39,1257,12,0,3,-6,9,0,0.0,2022-02-05T11:58:09.345578+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2027,83,1926,18,0,3,-8,11,0,0.0,2022-02-05T11:58:09.345578+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2647,70,2559,18,0,6,4,2,0,0.0,2022-02-05T11:58:09.345578+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10413,446,9890,77,0,54,-29,82,1,0.0,2022-02-05T11:58:09.345578+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7027,90,6799,138,0,13,3,10,0,0.0,2022-02-05T11:58:09.345578+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5596,39,5483,74,0,4,2,2,0,0.0,2022-02-05T11:58:09.345578+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
415,MZ,Mizoram,MZ_Mizoram,Unknown,183473.0,14999,167853.0,621.0,0,1777.0,-633.0,2406.0,4.0,0.0,2022-02-05 11:55:26.572164
416,NL,Nagaland,NL_Nagaland,Dimapur,16884,1615,14808,461,0,58,-14,71,1,1044 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,271,2,260,9,0,0,-3,3,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9840,351,9364,125,0,15,3,12,0,226 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,311,22,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2446,86,2302,58,0,2,-1,3,0,70 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1171,26,1131,14,0,1,-1,2,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
422,NL,Nagaland,NL_Nagaland,Peren,973,26,941,6,0,1,-1,2,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
423,NL,Nagaland,NL_Nagaland,Phek,618,15,585,18,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1174,33,1128,13,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,441,33,397,11,0,2,2,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-04T23:55:49.743916+05:30
427,OR,Odisha,OR_Odisha,Angul,46968,523,46036,409,0,55,-49,104,0,0.0,2022-02-04 23:55:49.869162
428,OR,Odisha,OR_Odisha,Balangir,28483,486,27869,128,0,98,3,95,0,0.0,2022-02-04 23:55:49.869162
429,OR,Odisha,OR_Odisha,Balasore,48203,828,47067,308,0,73,-131,203,1,0.0,2022-02-04 23:55:49.869162
430,OR,Odisha,OR_Odisha,Bargarh,34199,766,33091,342,0,53,-32,85,0,0.0,2022-02-04 23:55:49.869162
431,OR,Odisha,OR_Odisha,Bhadrak,29133,652,28319,162,0,48,-55,101,2,0.0,2022-02-04 23:55:49.869162
432,OR,Odisha,OR_Odisha,Boudh,14180,328,13740,112,0,48,48,0,0,0.0,2022-02-04 23:55:49.869162
433,OR,Odisha,OR_Odisha,Cuttack,112179,1696,109602,881,0,138,-338,476,0,0.0,2022-02-04 23:55:49.869162
434,OR,Odisha,OR_Odisha,Deogarh,8153,479,7623,51,0,39,-12,51,0,0.0,2022-02-04 23:55:49.869162
435,OR,Odisha,OR_Odisha,Dhenkanal,21952,336,21362,254,0,40,-17,56,1,0.0,2022-02-04 23:55:49.869162
436,OR,Odisha,OR_Odisha,Gajapati,11923,275,11565,83,0,59,-110,169,0,0.0,2022-02-04 23:55:49.869162
437,OR,Odisha,OR_Odisha,Ganjam,36170,295,35378,497,0,16,-42,56,2,0.0,2022-02-04 23:55:49.869162
438,OR,Odisha,OR_Odisha,Jagatsinghpur,31553,404,30817,332,0,67,-30,95,2,0.0,2022-02-04 23:55:49.869162
439,OR,Odisha,OR_Odisha,Jajpur,49147,1207,47757,183,0,127,-25,151,1,0.0,2022-02-04 23:55:49.869162
440,OR,Odisha,OR_Odisha,Jharsuguda,27783,428,27174,181,0,36,-11,47,0,0.0,2022-02-04 23:55:49.869162
441,OR,Odisha,OR_Odisha,Kalahandi,28201,660,27328,213,0,95,-66,161,0,0.0,2022-02-04 23:55:49.869162
442,OR,Odisha,OR_Odisha,Kandhamal,13126,234,12806,86,0,34,-60,94,0,0.0,2022-02-04 23:55:49.869162
443,OR,Odisha,OR_Odisha,Kendrapara,27208,370,26577,261,0,40,-32,70,2,0.0,2022-02-04 23:55:49.869162
444,OR,Odisha,OR_Odisha,Kendujhar,23753,116,23458,179,0,44,-40,83,1,0.0,2022-02-04 23:55:49.869162
445,OR,Odisha,OR_Odisha,Khordha,241046,6148,233243,1655,0,513,-1090,1596,7,0.0,2022-02-04 23:55:49.869162
446,OR,Odisha,OR_Odisha,Koraput,22495,208,22205,82,0,41,-81,122,0,0.0,2022-02-04 23:55:49.869162
447,OR,Odisha,OR_Odisha,Malkangiri,12764,157,12560,47,0,18,5,13,0,0.0,2022-02-04 23:55:49.869162
448,OR,Odisha,OR_Odisha,Mayurbhanj,47484,858,46330,296,0,128,-51,178,1,0.0,2022-02-04 23:55:49.869162
449,OR,Odisha,OR_Odisha,Nabarangapur,26990,462,26441,87,0,75,-74,149,0,0.0,2022-02-04 23:55:49.869162
450,OR,Odisha,OR_Odisha,Nayagarh,27764,453,27096,215,0,96,-24,120,0,0.0,2022-02-04 23:55:49.869162
451,OR,Odisha,OR_Odisha,Nuapada,26221,592,25542,87,0,55,-295,350,0,0.0,2022-02-04 23:55:49.869162
452,OR,Odisha,OR_Odisha,Puri,49544,527,48545,472,0,63,-63,126,0,0.0,2022-02-04 23:55:49.869162
453,OR,Odisha,OR_Odisha,Rayagada,24027,359,23495,173,0,85,-11,96,0,0.0,2022-02-04 23:55:49.869162
454,OR,Odisha,OR_Odisha,Sambalpur,40820,1078,39501,241,0,85,-64,149,0,0.0,2022-02-04 23:55:49.869162
455,OR,Odisha,OR_Odisha,Subarnapur,16095,245,15789,61,0,29,-508,537,0,0.0,2022-02-04 23:55:49.869162
456,OR,Odisha,OR_Odisha,Sundargarh,88257,2112,85534,611,0,291,132,156,3,0.0,2022-02-04 23:55:49.869162
457,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
458,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
459,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
460,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
462,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
463,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
464,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
465,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
466,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
467,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
468,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
469,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
470,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
471,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
472,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
473,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
475,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
478,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-05 11:55:26.572164
479,PB,Punjab,PB_Punjab,Unknown,5143,-6616,11659,100,0,1281,-1749,2998,32,0.0,2022-02-05 11:55:26.572164
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48022,2073,45521,428,0,270,39,229,2,0.0,2022-02-04T23:55:51.900950+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,82264,3179,78768,317,0,334,-74,408,0,0.0,2022-02-04T23:55:51.900950+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,13411,1354,11952,105,0,148,115,33,0,0.0,2022-02-04T23:55:51.900950+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,14572,791,13719,62,0,138,24,114,0,0.0,2022-02-04T23:55:51.900950+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21121,727,20197,197,0,35,-94,128,1,0.0,2022-02-04T23:55:51.900950+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,30625,1597,28759,269,0,104,-374,477,1,0.0,2022-02-04T23:55:51.900950+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,36948,1891,34898,159,0,140,-298,437,1,0.0,2022-02-04T23:55:51.900950+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48614,948,47097,569,0,137,-20,156,1,0.0,2022-02-04T23:55:51.900950+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9431,516,8863,52,0,71,46,25,0,0.0,2022-02-04T23:55:51.900950+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,28602,452,28010,140,0,112,-368,480,0,0.0,2022-02-04T23:55:51.900950+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,19960,723,19125,112,0,120,-40,160,0,0.0,2022-02-04T23:55:51.900950+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15471,315,15082,74,0,28,-9,36,1,0.0,2022-02-04T23:55:51.900950+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13409,748,12612,49,0,75,-52,127,0,0.0,2022-02-04T23:55:51.900950+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,24842,1740,22968,134,0,352,186,166,0,0.0,2022-02-04T23:55:51.900950+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,26203,2142,23905,156,0,165,-1216,1381,0,0.0,2022-02-04T23:55:51.900950+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21641,915,20612,114,0,99,-149,248,0,0.0,2022-02-04T23:55:51.900950+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,262033,13846,246119,2068,0,942,-1133,2069,6,0.0,2022-02-04T23:55:51.900950+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16287,530,15689,68,0,144,30,114,0,0.0,2022-02-04T23:55:51.900950+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10446,83,10286,77,0,0,-6,6,0,0.0,2022-02-04T23:55:51.900950+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17013,544,16270,199,0,71,-58,129,0,0.0,2022-02-04T23:55:51.900950+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,17837,918,16745,174,0,102,36,66,0,0.0,2022-02-04T23:55:51.900950+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,137033,3726,132159,1148,0,503,-498,999,2,0.0,2022-02-04T23:55:51.900950+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8444,184,8178,82,0,30,-43,71,2,0.0,2022-02-04T23:55:51.900950+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,68461,2347,65645,469,0,248,-213,458,3,0.0,2022-02-04T23:55:51.900950+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,21834,1239,20403,192,0,160,-22,181,1,0.0,2022-02-04T23:55:51.900950+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-04T23:55:51.900950+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,34967,1475,33198,294,0,134,-310,444,0,0.0,2022-02-04T23:55:51.900950+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11018,1146,9807,65,0,157,39,118,0,0.0,2022-02-04T23:55:51.900950+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,21390,1875,19339,176,0,360,78,282,0,0.0,2022-02-04T23:55:51.900950+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15130,1173,13894,63,0,76,-97,173,0,0.0,2022-02-04T23:55:51.900950+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,36677,1392,34935,350,0,127,52,75,0,0.0,2022-02-04T23:55:51.900950+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16519,817,15620,82,0,97,69,28,0,0.0,2022-02-04T23:55:51.900950+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,12729,821,11810,98,0,128,43,85,0,0.0,2022-02-04T23:55:51.900950+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,71780,2642,68366,772,0,330,-327,657,0,0.0,2022-02-04T23:55:51.900950+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
517,SK,Sikkim,SK_Sikkim,Unknown,38525.0,655,37437.0,433.0,0,110.0,0.0,109.0,1.0,0.0,2022-02-05 11:55:26.572164
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19640,897,18477,266,0,78,-51,128,1,0.0,2022-02-04T23:55:54.978139+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,230314,10952,216731,2631,0,986,-387,1372,1,0.0,2022-02-04T23:55:54.978139+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,739983,24800,706198,8985,0,1470,-2379,3841,8,0.0,2022-02-04T23:55:54.978139+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,320953,18342,300029,2582,0,1230,-1589,2815,4,0.0,2022-02-04T23:55:54.978139+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73451,2254,70309,888,0,148,-211,359,0,0.0,2022-02-04T23:55:54.978139+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35598,2169,33147,282,0,128,-176,304,0,0.0,2022-02-04T23:55:54.978139+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37137,1469,35006,662,0,93,-95,185,3,0.0,2022-02-04T23:55:54.978139+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,129871,7657,121488,726,0,542,-374,915,1,0.0,2022-02-04T23:55:54.978139+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36299,1443,34643,213,0,63,-110,172,1,0.0,2022-02-04T23:55:54.978139+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93077,3534,88254,1289,0,254,-244,497,1,0.0,2022-02-04T23:55:54.978139+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,84798,5725,77992,1081,0,357,-581,937,1,0.0,2022-02-04T23:55:54.978139+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29208,1600,27238,370,0,117,-97,214,0,0.0,2022-02-04T23:55:54.978139+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,58761,4674,53718,369,0,226,-559,785,0,0.0,2022-02-04T23:55:54.978139+05:30
