SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
405,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7184,9,7036,139,0,1,1,0,0,,2022-03-20T11:31:53.662222+05:30
406,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5647,5,5566,76,0,1,-1,2,0,,2022-03-20T11:31:53.662222+05:30
407,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
408,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
409,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
410,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
411,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
412,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
413,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
414,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
415,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
416,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
417,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
418,MZ,Mizoram,MZ_Mizoram,Unknown,222583,1894,220014,675,0,234,-233,466,1,,2022-03-20 12:40:24.261470
419,NL,Nagaland,NL_Nagaland,Dimapur,17265,1097,15695,473,0,0,0,0,0,,2022-03-20 12:40:24.261470
420,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,0,0,0,0,0,,2022-03-20 12:40:24.261470
421,NL,Nagaland,NL_Nagaland,Kohima,10044,244,9669,131,0,0,0,0,0,,2022-03-20 12:40:24.261470
422,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-03-20 12:40:24.261470
423,NL,Nagaland,NL_Nagaland,Mokokchung,2490,73,2358,59,0,0,0,0,0,,2022-03-20 12:40:24.261470
424,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,0,0,0,0,0,,2022-03-20 12:40:24.261470
425,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
426,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-03-20 12:40:24.261470
427,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-03-20 12:40:24.261470
428,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-03-20 12:40:24.261470
429,NL,Nagaland,NL_Nagaland,Unknown,2,-1489,1487,4,0,0,0,0,0,,2022-03-20 12:40:24.261470
430,NL,Nagaland,NL_Nagaland,Wokha,454,23,420,11,0,0,0,0,0,,2022-03-20 12:40:24.261470
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-03-20 12:40:24.261470
432,OR,Odisha,OR_Odisha,Angul,48024,15,47591,418,0,0,-4,4,0,,2022-03-20 08:18:47.493933
433,OR,Odisha,OR_Odisha,Balangir,28917,28,28758,131,0,4,-8,12,0,,2022-03-20 08:18:47.493933
434,OR,Odisha,OR_Odisha,Balasore,48927,31,48536,360,0,1,-20,21,0,,2022-03-20 08:18:47.493933
435,OR,Odisha,OR_Odisha,Bargarh,34543,11,34179,353,0,1,-2,3,0,,2022-03-20 08:18:47.493933
436,OR,Odisha,OR_Odisha,Bhadrak,29473,10,29290,173,0,1,1,0,0,,2022-03-20 08:18:47.493933
437,OR,Odisha,OR_Odisha,Boudh,14597,23,14461,113,0,1,1,0,0,,2022-03-20 08:18:47.493933
438,OR,Odisha,OR_Odisha,Cuttack,113699,35,112757,907,0,2,-3,5,0,,2022-03-20 08:18:47.493933
439,OR,Odisha,OR_Odisha,Deogarh,8551,6,8492,53,0,0,-1,1,0,,2022-03-20 08:18:47.493933
440,OR,Odisha,OR_Odisha,Dhenkanal,22363,3,22096,264,0,0,0,0,0,,2022-03-20 08:18:47.493933
441,OR,Odisha,OR_Odisha,Gajapati,13030,36,12911,83,0,7,-9,16,0,,2022-03-20 08:18:47.493933
442,OR,Odisha,OR_Odisha,Ganjam,36731,90,36131,510,0,17,10,7,0,,2022-03-20 08:18:47.493933
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32090,8,31740,342,0,0,0,0,0,,2022-03-20 08:18:47.493933
444,OR,Odisha,OR_Odisha,Jajpur,50241,31,50010,200,0,4,-1,5,0,,2022-03-20 08:18:47.493933
445,OR,Odisha,OR_Odisha,Jharsuguda,28462,3,28277,182,0,0,-4,4,0,,2022-03-20 08:18:47.493933
446,OR,Odisha,OR_Odisha,Kalahandi,28666,3,28444,219,0,0,-1,1,0,,2022-03-20 08:18:47.493933
447,OR,Odisha,OR_Odisha,Kandhamal,13528,12,13421,95,0,1,-1,2,0,,2022-03-20 08:18:47.493933
448,OR,Odisha,OR_Odisha,Kendrapara,27907,32,27601,274,0,3,-5,8,0,,2022-03-20 08:18:47.493933
449,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-20 08:18:47.493933
450,OR,Odisha,OR_Odisha,Khordha,244690,11,242931,1748,0,9,-9,18,0,,2022-03-20 08:18:47.493933
451,OR,Odisha,OR_Odisha,Koraput,23580,24,23472,84,0,4,-2,6,0,,2022-03-20 08:18:47.493933
452,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-20 08:18:47.493933
453,OR,Odisha,OR_Odisha,Mayurbhanj,48402,23,48071,308,0,3,-8,11,0,,2022-03-20 08:18:47.493933
454,OR,Odisha,OR_Odisha,Nabarangapur,27430,12,27327,91,0,0,-15,15,0,,2022-03-20 08:18:47.493933
455,OR,Odisha,OR_Odisha,Nayagarh,28389,5,28157,227,0,2,1,1,0,,2022-03-20 08:18:47.493933
456,OR,Odisha,OR_Odisha,Nuapada,26715,6,26618,91,0,0,-2,2,0,,2022-03-20 08:18:47.493933
457,OR,Odisha,OR_Odisha,Puri,49984,4,49493,487,0,0,-1,1,0,,2022-03-20 08:18:47.493933
458,OR,Odisha,OR_Odisha,Rayagada,24745,6,24565,174,0,0,-1,1,0,,2022-03-20 08:18:47.493933
459,OR,Odisha,OR_Odisha,Sambalpur,42099,48,41804,247,0,3,-24,27,0,,2022-03-20 08:18:47.493933
460,OR,Odisha,OR_Odisha,Subarnapur,16423,9,16352,62,0,0,-6,6,0,,2022-03-20 08:18:47.493933
461,OR,Odisha,OR_Odisha,Sundargarh,90734,55,89998,681,0,7,-17,24,0,,2022-03-20 08:18:47.493933
462,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,0,0,0,,2022-03-20 12:40:24.261470
463,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,0,0,0,0,,2022-03-20 12:40:24.261470
464,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,0,0,0,0,,2022-03-20 12:40:24.261470
465,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,0,0,0,0,,2022-03-20 12:40:24.261470
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-20 12:40:24.261470
467,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,0,0,0,0,,2022-03-20 12:40:24.261470
468,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,0,0,0,,2022-03-20 12:40:24.261470
469,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,0,0,0,0,,2022-03-20 12:40:24.261470
470,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,0,0,0,0,,2022-03-20 12:40:24.261470
471,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,0,0,0,0,,2022-03-20 12:40:24.261470
472,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,0,0,0,0,,2022-03-20 12:40:24.261470
473,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,0,0,0,0,,2022-03-20 12:40:24.261470
474,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-20 12:40:24.261470
475,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,0,0,0,0,,2022-03-20 12:40:24.261470
476,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,0,0,0,0,,2022-03-20 12:40:24.261470
477,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,0,0,0,0,,2022-03-20 12:40:24.261470
478,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,0,0,0,0,,2022-03-20 12:40:24.261470
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,0,0,0,0,,2022-03-20 12:40:24.261470
480,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-20 12:40:24.261470
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,0,0,0,0,,2022-03-20 12:40:24.261470
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,0,0,0,0,,2022-03-20 12:40:24.261470
483,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-20 12:40:24.261470
484,PB,Punjab,PB_Punjab,Unknown,209,-31,226,14,0,19,-12,31,0,,2022-03-20 12:40:24.261470
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49697,3,49248,446,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84429,10,84099,320,0,0,-1,1,0,,2022-03-20T11:31:56.563634+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Banswara,14749,17,14626,106,0,0,-3,3,0,,2022-03-20T11:31:56.563634+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Baran,15243,6,15173,64,0,0,-2,2,0,,2022-03-20T11:31:56.563634+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,2,21245,205,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31425,4,31149,272,0,0,-5,5,0,,2022-03-20T11:31:56.563634+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,1,38013,162,0,0,-1,1,0,,2022-03-20T11:31:56.563634+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49878,8,49284,586,0,0,-1,1,0,,2022-03-20T11:31:56.563634+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,1,29221,140,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Churu,20809,5,20690,114,0,2,2,0,0,,2022-03-20T11:31:56.563634+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,2,15691,80,0,0,-1,1,0,,2022-03-20T11:31:56.563634+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,2,13697,49,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,12,27966,158,0,2,2,0,0,,2022-03-20T11:31:56.563634+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22503,29,22360,114,0,0,-5,5,0,,2022-03-20T11:31:56.563634+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274188,198,271879,2111,0,10,-64,74,0,,2022-03-20T11:31:56.563634+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,8,10459,78,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,-1,1,0,,2022-03-20T11:31:56.563634+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,2,18975,181,0,0,-1,1,0,,2022-03-20T11:31:56.563634+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141014,71,139780,1163,0,5,-4,9,0,,2022-03-20T11:31:56.563634+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Karauli,8967,4,8879,84,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Kota,70077,6,69594,477,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23629,4,23425,200,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,3,35549,298,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,0,11802,65,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,15,22832,178,0,0,-3,3,0,,2022-03-20T11:31:56.563634+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,7,15728,66,0,0,-5,5,0,,2022-03-20T11:31:56.563634+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sikar,38055,15,37674,366,0,0,-3,3,0,,2022-03-20T11:31:56.563634+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,6,17112,88,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Tonk,13297,3,13192,102,0,0,0,0,0,,2022-03-20T11:31:56.563634+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74249,29,73445,775,0,0,-1,1,0,,2022-03-20T11:31:56.563634+05:30
519,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
520,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
521,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
522,SK,Sikkim,SK_Sikkim,Unknown,39116,12,38655,449,0,3,-1,4,0,,2022-03-20 12:40:24.261470
523,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
524,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235374,76,232640,2658,0,8,-5,13,0,,2022-03-20T08:18:50.493736+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750877,229,741580,9068,0,24,-18,42,0,,2022-03-20T08:18:50.493736+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329893,68,327208,2617,0,4,-11,15,0,,2022-03-20T08:18:50.493736+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74246,13,73338,895,0,2,1,1,0,,2022-03-20T08:18:50.493736+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,14,35894,283,0,0,-2,2,0,,2022-03-20T08:18:50.493736+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,5,36807,665,0,1,0,1,0,,2022-03-20T08:18:50.493736+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132665,15,131916,734,0,1,-2,3,0,,2022-03-20T08:18:50.493736+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,5,36301,215,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94375,28,93045,1302,0,3,-2,5,0,,2022-03-20T08:18:50.493736+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86207,8,85114,1085,0,2,0,2,0,,2022-03-20T08:18:50.493736+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,12,59245,370,0,0,-3,3,0,,2022-03-20T08:18:50.493736+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91028,4,89788,1236,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,3,25062,375,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67999,7,67458,534,0,1,-1,2,0,,2022-03-20T08:18:50.493736+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42112,22,41864,226,0,3,-2,5,0,,2022-03-20T08:18:50.493736+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,1,14211,249,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34463,4,34033,426,0,0,-1,1,0,,2022-03-20T08:18:50.493736+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,8,24298,368,0,0,-1,1,0,,2022-03-20T08:18:50.493736+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,0,53125,787,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127356,6,125588,1762,0,0,-2,2,0,,2022-03-20T08:18:50.493736+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23819,6,23594,219,0,0,-1,1,0,,2022-03-20T08:18:50.493736+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,3,32251,490,0,0,-1,1,0,,2022-03-20T08:18:50.493736+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92129,19,91071,1039,0,1,-2,3,0,,2022-03-20T08:18:50.493736+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,4,50062,533,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147434,26,145469,1939,0,4,2,2,0,,2022-03-20T08:18:50.493736+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48009,3,47534,472,0,0,-1,1,0,,2022-03-20T08:18:50.493736+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,6,64496,448,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94933,6,93766,1161,0,0,-1,1,0,,2022-03-20T08:18:50.493736+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62761,6,62310,445,0,0,-3,3,0,,2022-03-20T08:18:50.493736+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35732,3,35096,633,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129917,13,128852,1052,0,1,-1,2,0,,2022-03-20T08:18:50.493736+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66809,10,66114,685,0,1,0,1,0,,2022-03-20T08:18:50.493736+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57284,23,56098,1163,0,2,-1,3,0,,2022-03-20T08:18:50.493736+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-20T08:18:50.493736+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56827,10,56263,554,0,0,-2,2,0,,2022-03-20T08:18:50.493736+05:30
562,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
563,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
564,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
565,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
566,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
567,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
568,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
569,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
570,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
571,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
572,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
573,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
574,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
575,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
576,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
577,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
578,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
579,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
580,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
581,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
582,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
583,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
584,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
585,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
586,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
587,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
588,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
589,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
590,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
591,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
592,TG,Telangana,TG_Telangana,Unknown,790756,713,785932,4111,0,67,-25,92,0,,2022-03-20 12:40:24.261470
593,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
594,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
595,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
596,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
597,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
598,TR,Tripura,TR_Tripura,Dhalai,8453,2,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
599,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
603,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
604,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
605,TR,Tripura,TR_Tripura,West Tripura,39924,44,39403,477,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-03-20 11:31:56.648630
606,UT,Uttarakhand,UT_Uttarakhand,Almora,16739,1012,15527,200,0,0,0,0,0,,2022-03-20 12:40:24.261470
607,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7857,116,7680,61,0,0,0,0,0,,2022-03-20 12:40:24.261470
608,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15447,346,15036,65,0,0,0,0,0,,2022-03-20 12:40:24.261470
609,UT,Uttarakhand,UT_Uttarakhand,Champawat,9583,235,9294,54,0,0,0,0,0,,2022-03-20 12:40:24.261470
610,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145621,1197,140726,3698,0,0,0,0,0,,2022-03-20 12:40:24.261470
611,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64572,1708,61816,1048,0,0,0,0,0,,2022-03-20 12:40:24.261470
612,UT,Uttarakhand,UT_Uttarakhand,Nainital,50698,282,49440,976,0,0,0,0,0,,2022-03-20 12:40:24.261470
