SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,0,0,0,0,0,0,0,0,0,0,,0
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2048,2,2029,17,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2618,4,2576,38,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47069,20,45974,1075,0,0,-3,3,0,,2022-03-28T12:00:34.208702+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,0,1871,9,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,7,10203,98,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,3,2071,20,0,0,-1,1,0,,2022-03-28T12:00:34.208702+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,1,2677,20,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10720,0,10640,80,0,1,1,0,0,,2022-03-28T12:00:34.208702+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7189,4,7046,139,0,0,0,0,0,,2022-03-28T12:00:34.208702+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5651,5,5570,76,0,0,-2,2,0,,2022-03-28T12:00:34.208702+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
413,MZ,Mizoram,MZ_Mizoram,Unknown,223856,1219,221956,681,0,63,-8,71,0,,2022-03-28 11:56:16.331001
414,NL,Nagaland,NL_Nagaland,Dimapur,17274,1088,15713,473,1076,0,-2,2,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2490,71,2360,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,455,23,421,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-28T09:57:45.258890+05:30
425,OR,Odisha,OR_Odisha,Angul,48026,12,47596,418,0,0,0,0,0,,2022-03-28 09:57:45.384543
426,OR,Odisha,OR_Odisha,Balangir,28940,30,28779,131,0,9,9,0,0,,2022-03-28 09:57:45.384543
427,OR,Odisha,OR_Odisha,Balasore,48953,25,48568,360,0,4,-1,5,0,,2022-03-28 09:57:45.384543
428,OR,Odisha,OR_Odisha,Bargarh,34545,8,34184,353,0,0,-2,2,0,,2022-03-28 09:57:45.384543
429,OR,Odisha,OR_Odisha,Bhadrak,29476,9,29294,173,0,1,1,0,0,,2022-03-28 09:57:45.384543
430,OR,Odisha,OR_Odisha,Boudh,14605,31,14461,113,0,0,0,0,0,,2022-03-28 09:57:45.384543
431,OR,Odisha,OR_Odisha,Cuttack,113711,18,112786,907,0,1,0,1,0,,2022-03-28 09:57:45.384543
432,OR,Odisha,OR_Odisha,Deogarh,8552,1,8498,53,0,0,0,0,0,,2022-03-28 09:57:45.384543
433,OR,Odisha,OR_Odisha,Dhenkanal,22364,3,22097,264,0,0,0,0,0,,2022-03-28 09:57:45.384543
434,OR,Odisha,OR_Odisha,Gajapati,13082,29,12970,83,0,7,0,7,0,,2022-03-28 09:57:45.384543
435,OR,Odisha,OR_Odisha,Ganjam,36752,41,36200,511,0,0,-9,9,0,,2022-03-28 09:57:45.384543
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,2,31746,343,0,0,0,0,0,,2022-03-28 09:57:45.384543
437,OR,Odisha,OR_Odisha,Jajpur,50280,42,50038,200,0,2,-2,4,0,,2022-03-28 09:57:45.384543
438,OR,Odisha,OR_Odisha,Jharsuguda,28469,5,28282,182,0,3,2,1,0,,2022-03-28 09:57:45.384543
439,OR,Odisha,OR_Odisha,Kalahandi,28666,0,28447,219,0,0,0,0,0,,2022-03-28 09:57:45.384543
440,OR,Odisha,OR_Odisha,Kandhamal,13529,5,13429,95,0,0,0,0,0,,2022-03-28 09:57:45.384543
441,OR,Odisha,OR_Odisha,Kendrapara,27930,19,27637,274,0,3,3,0,0,,2022-03-28 09:57:45.384543
442,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,-1,1,0,,2022-03-28 09:57:45.384543
443,OR,Odisha,OR_Odisha,Khordha,244726,21,242957,1748,0,6,1,5,0,,2022-03-28 09:57:45.384543
444,OR,Odisha,OR_Odisha,Koraput,23595,2,23509,84,0,0,-2,2,0,,2022-03-28 09:57:45.384543
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-28 09:57:45.384543
446,OR,Odisha,OR_Odisha,Mayurbhanj,48416,11,48097,308,0,0,-4,4,0,,2022-03-28 09:57:45.384543
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,9,27331,91,0,0,0,0,0,,2022-03-28 09:57:45.384543
448,OR,Odisha,OR_Odisha,Nayagarh,28393,5,28161,227,0,0,0,0,0,,2022-03-28 09:57:45.384543
449,OR,Odisha,OR_Odisha,Nuapada,26716,2,26623,91,0,0,0,0,0,,2022-03-28 09:57:45.384543
450,OR,Odisha,OR_Odisha,Puri,49984,3,49494,487,0,0,0,0,0,,2022-03-28 09:57:45.384543
451,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-03-28 09:57:45.384543
452,OR,Odisha,OR_Odisha,Sambalpur,42118,20,41851,247,0,3,2,1,0,,2022-03-28 09:57:45.384543
453,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-03-28 09:57:45.384543
454,OR,Odisha,OR_Odisha,Sundargarh,90773,43,90049,681,0,8,8,0,0,,2022-03-28 09:57:45.384543
455,PB,Punjab,PB_Punjab,Amritsar,59394,6,57706,1682,0,3,3,0,0,,2022-03-28T11:58:13.095698+05:30
456,PB,Punjab,PB_Punjab,Barnala,7495,5,7142,348,0,0,0,0,0,,2022-03-28T11:58:13.095698+05:30
457,PB,Punjab,PB_Punjab,Bathinda,50867,1,49778,1088,0,1,-1,2,0,,2022-03-28T11:58:13.095698+05:30
458,PB,Punjab,PB_Punjab,Faridkot,16779,8,16433,338,0,0,-4,4,0,,2022-03-28T11:58:13.095698+05:30
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-03-28T11:58:13.095698+05:30
460,PB,Punjab,PB_Punjab,Fazilka,23387,5,22837,545,0,3,1,2,0,,2022-03-28T11:58:13.095698+05:30
461,PB,Punjab,PB_Punjab,Ferozepur,17897,1,17359,537,0,0,-2,2,0,,2022-03-28T11:58:13.095698+05:30
462,PB,Punjab,PB_Punjab,Gurdaspur,26939,2,26073,864,0,2,0,1,1,,2022-03-28T11:58:13.095698+05:30
463,PB,Punjab,PB_Punjab,Hoshiarpur,40833,12,39725,1096,0,5,3,2,0,,2022-03-28T11:58:13.095698+05:30
464,PB,Punjab,PB_Punjab,Jalandhar,78282,13,76691,1578,0,4,0,4,0,,2022-03-28T11:58:13.095698+05:30
465,PB,Punjab,PB_Punjab,Kapurthala,22032,2,21451,579,0,1,-4,5,0,,2022-03-28T11:58:13.095698+05:30
466,PB,Punjab,PB_Punjab,Ludhiana,109775,14,107482,2279,0,7,-1,7,1,,2022-03-28T11:58:13.095698+05:30
467,PB,Punjab,PB_Punjab,Malerkotla,3967,1,3790,176,0,0,0,0,0,,2022-03-28T11:58:13.095698+05:30
468,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,-1,1,0,,2022-03-28T11:58:13.095698+05:30
469,PB,Punjab,PB_Punjab,Moga,10987,3,10730,254,0,2,1,1,0,,2022-03-28T11:58:13.095698+05:30
470,PB,Punjab,PB_Punjab,Pathankot,24535,17,24023,495,0,8,5,3,0,,2022-03-28T11:58:13.095698+05:30
471,PB,Punjab,PB_Punjab,Patiala,62033,7,60569,1457,0,3,-3,6,0,,2022-03-28T11:58:13.095698+05:30
472,PB,Punjab,PB_Punjab,Rupnagar,17938,3,17480,455,0,2,1,1,0,,2022-03-28T11:58:13.095698+05:30
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95690,16,94526,1148,0,9,5,4,0,,2022-03-28T11:58:13.095698+05:30
474,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,0,0,0,0,,2022-03-28T11:58:13.095698+05:30
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13401,8,12986,407,0,6,6,0,0,,2022-03-28T11:58:13.095698+05:30
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22549,1,22009,539,0,1,1,0,0,,2022-03-28T11:58:13.095698+05:30
477,PB,Punjab,PB_Punjab,Tarn Taran,10898,3,10501,394,0,0,-4,4,0,,2022-03-28T11:58:13.095698+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49706,9,49251,446,0,0,0,0,0,,2022-03-28 11:56:16.331001
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84445,16,84109,320,0,4,4,0,0,,2022-03-28 11:56:16.331001
480,RJ,Rajasthan,RJ_Rajasthan,BSF Camp,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,14761,11,14644,106,0,2,1,1,0,,2022-03-28 11:56:16.331001
482,RJ,Rajasthan,RJ_Rajasthan,Baran,15245,2,15179,64,0,0,0,0,0,,2022-03-28 11:56:16.331001
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,0,21247,205,0,0,0,0,0,,2022-03-28 11:56:16.331001
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31449,23,31154,272,0,3,2,1,0,,2022-03-28 11:56:16.331001
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-28 11:56:16.331001
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49884,5,49293,586,0,0,0,0,0,,2022-03-28 11:56:16.331001
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-28 11:56:16.331001
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29371,9,29222,140,0,7,7,0,0,,2022-03-28 11:56:16.331001
489,RJ,Rajasthan,RJ_Rajasthan,Churu,20816,6,20696,114,0,1,1,0,0,,2022-03-28 11:56:16.331001
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-03-28 11:56:16.331001
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-03-28 11:56:16.331001
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-28 11:56:16.331001
493,RJ,Rajasthan,RJ_Rajasthan,Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,-2,2,0,,2022-03-28 11:56:16.331001
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22514,11,22389,114,0,1,1,0,0,,2022-03-28 11:56:16.331001
496,RJ,Rajasthan,RJ_Rajasthan,Italians,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274327,139,272077,2111,0,17,7,10,0,,2022-03-28 11:56:16.331001
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-28 11:56:16.331001
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-03-28 11:56:16.331001
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-28 11:56:16.331001
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-03-28 11:56:16.331001
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141048,28,139857,1163,0,7,4,3,0,,2022-03-28 11:56:16.331001
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,1,8883,84,0,0,0,0,0,,2022-03-28 11:56:16.331001
504,RJ,Rajasthan,RJ_Rajasthan,Kota,70085,8,69600,477,0,2,2,0,0,,2022-03-28 11:56:16.331001
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23631,2,23429,200,0,0,0,0,0,,2022-03-28 11:56:16.331001
506,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,,2022-03-28 11:56:16.331001
507,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-03-28 11:56:16.331001
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,7,11802,65,0,3,3,0,0,,2022-03-28 11:56:16.331001
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,0,22847,178,0,0,0,0,0,,2022-03-28 11:56:16.331001
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-03-28 11:56:16.331001
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,5,37689,366,0,1,1,0,0,,2022-03-28 11:56:16.331001
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,2,17118,88,0,0,0,0,0,,2022-03-28 11:56:16.331001
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,1,13195,102,0,0,0,0,0,,2022-03-28 11:56:16.331001
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74266,15,73476,775,0,0,-2,2,0,,2022-03-28 11:56:16.331001
515,RJ,Rajasthan,RJ_Rajasthan,Unknown,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
516,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
517,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
518,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
519,SK,Sikkim,SK_Sikkim,Unknown,39138,20,38666,452,0,1,-1,1,1,,2022-03-28 11:56:16.331001
520,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
521,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235418,53,232707,2658,0,7,-1,8,0,,2022-03-28T09:57:48.916544+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751013,139,741806,9068,0,20,-8,28,0,,2022-03-28T09:57:48.916544+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329917,29,327271,2617,0,0,-4,4,0,,2022-03-28T09:57:48.916544+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74249,6,73348,895,0,0,-1,1,0,,2022-03-28T09:57:48.916544+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,2,36810,665,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,3,131930,734,0,0,-1,1,0,,2022-03-28T09:57:48.916544+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94386,14,93070,1302,0,-3,-5,2,0,,2022-03-28T09:57:48.916544+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86215,10,85120,1085,0,1,0,1,0,,2022-03-28T09:57:48.916544+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59629,2,59257,370,0,0,-1,1,0,,2022-03-28T09:57:48.916544+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91030,2,89792,1236,0,1,1,0,0,,2022-03-28T09:57:48.916544+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,1,25065,375,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68003,5,67464,534,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42123,12,41885,226,0,1,-1,2,0,,2022-03-28T09:57:48.916544+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34465,2,34037,426,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,1,24305,368,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53918,5,53126,787,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127366,9,125595,1762,0,1,0,1,0,,2022-03-28T09:57:48.916544+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23825,6,23600,219,0,0,-1,1,0,,2022-03-28T09:57:48.916544+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,0,32254,490,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92145,18,91088,1039,0,1,-1,2,0,,2022-03-28T09:57:48.916544+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50600,2,50065,533,0,1,1,0,0,,2022-03-28T09:57:48.916544+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147442,11,145492,1939,0,0,-3,3,0,,2022-03-28T09:57:48.916544+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48010,0,47538,472,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,2,64500,448,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94945,13,93771,1161,0,1,1,0,0,,2022-03-28T09:57:48.916544+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62763,2,62316,445,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,2,35099,633,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129927,11,128864,1052,0,1,0,1,0,,2022-03-28T09:57:48.916544+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66810,2,66123,685,0,0,-1,1,0,,2022-03-28T09:57:48.916544+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57296,15,56118,1163,0,1,0,1,0,,2022-03-28T09:57:48.916544+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54582,2,54214,366,0,1,1,0,0,,2022-03-28T09:57:48.916544+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,7,56272,554,0,0,0,0,0,,2022-03-28T09:57:48.916544+05:30
559,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
560,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
561,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
562,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
563,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
564,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
565,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
566,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
567,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
568,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
569,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
570,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
571,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
572,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
573,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
574,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
575,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
576,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
577,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
578,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
579,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
580,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
581,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
582,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
583,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
584,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
585,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
586,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
587,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
588,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
589,TG,Telangana,TG_Telangana,Unknown,791151,514,786526,4111,0,41,-22,63,0,,2022-03-28 11:56:16.331001
590,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
591,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
592,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
