SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
392,MN,Manipur,MN_Manipur,Ukhrul,3274,3223,0,51,0,0,0,0,0,,2022-04-16 08:11:01.137201
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2623,1,2584,38,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47078,6,45997,1075,0,0,-1,1,0,,2022-04-16T13:23:55.447274+05:30
396,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10309,2,10209,98,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10724,-3,10647,80,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-1,7054,139,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,1,5577,76,0,0,0,0,0,,2022-04-16T13:23:55.447274+05:30
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
406,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
412,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
413,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
414,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
416,MZ,Mizoram,MZ_Mizoram,Unknown,226015,569,224755,691,0,53,-73,125,1,,2022-04-16 13:02:52.999994
417,NL,Nagaland,NL_Nagaland,Dimapur,17289,1082,15733,474,1076,0,-2,2,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
418,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
419,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
420,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
421,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
422,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
423,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
424,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
425,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
426,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
427,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-16T13:01:41.732485+05:30
428,OR,Odisha,OR_Odisha,Angul,48051,1,47632,418,0,0,-1,1,0,,2022-04-16 13:01:41.870078
429,OR,Odisha,OR_Odisha,Balangir,28968,17,28820,131,0,0,-3,3,0,,2022-04-16 13:01:41.870078
430,OR,Odisha,OR_Odisha,Balasore,48978,14,48604,360,0,6,6,0,0,,2022-04-16 13:01:41.870078
431,OR,Odisha,OR_Odisha,Bargarh,34547,5,34189,353,0,0,0,0,0,,2022-04-16 13:01:41.870078
432,OR,Odisha,OR_Odisha,Bhadrak,29478,6,29299,173,0,0,-1,1,0,,2022-04-16 13:01:41.870078
433,OR,Odisha,OR_Odisha,Boudh,14605,14,14478,113,0,0,-1,1,0,,2022-04-16 13:01:41.870078
434,OR,Odisha,OR_Odisha,Cuttack,113731,7,112817,907,0,0,-4,4,0,,2022-04-16 13:01:41.870078
435,OR,Odisha,OR_Odisha,Deogarh,8555,1,8501,53,0,0,0,0,0,,2022-04-16 13:01:41.870078
436,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,-2,1,1,,2022-04-16 13:01:41.870078
437,OR,Odisha,OR_Odisha,Gajapati,13113,5,13025,83,0,0,0,0,0,,2022-04-16 13:01:41.870078
438,OR,Odisha,OR_Odisha,Ganjam,36756,12,36232,512,0,0,0,0,0,,2022-04-16 13:01:41.870078
439,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,-1,1,0,,2022-04-16 13:01:41.870078
440,OR,Odisha,OR_Odisha,Jajpur,50299,1,50098,200,0,0,-3,3,0,,2022-04-16 13:01:41.870078
441,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-04-16 13:01:41.870078
442,OR,Odisha,OR_Odisha,Kalahandi,28668,1,28448,219,0,1,1,0,0,,2022-04-16 13:01:41.870078
443,OR,Odisha,OR_Odisha,Kandhamal,13529,0,13434,95,0,0,-2,2,0,,2022-04-16 13:01:41.870078
444,OR,Odisha,OR_Odisha,Kendrapara,27950,7,27669,274,0,1,1,0,0,,2022-04-16 13:01:41.870078
445,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-16 13:01:41.870078
446,OR,Odisha,OR_Odisha,Khordha,244811,20,243042,1749,0,5,5,0,0,,2022-04-16 13:01:41.870078
447,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-04-16 13:01:41.870078
448,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,-3,3,0,,2022-04-16 13:01:41.870078
449,OR,Odisha,OR_Odisha,Mayurbhanj,48441,3,48130,308,0,0,0,0,0,,2022-04-16 13:01:41.870078
450,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,-2,2,0,,2022-04-16 13:01:41.870078
451,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-16 13:01:41.870078
452,OR,Odisha,OR_Odisha,Nuapada,26718,0,26627,91,0,0,-1,1,0,,2022-04-16 13:01:41.870078
453,OR,Odisha,OR_Odisha,Puri,49986,4,49495,487,0,0,0,0,0,,2022-04-16 13:01:41.870078
454,OR,Odisha,OR_Odisha,Rayagada,24749,1,24574,174,0,1,1,0,0,,2022-04-16 13:01:41.870078
455,OR,Odisha,OR_Odisha,Sambalpur,42172,13,41912,247,0,2,-1,3,0,,2022-04-16 13:01:41.870078
456,OR,Odisha,OR_Odisha,Subarnapur,16425,2,16361,62,0,0,-5,5,0,,2022-04-16 13:01:41.870078
457,OR,Odisha,OR_Odisha,Sundargarh,90824,9,90134,681,0,0,0,0,0,,2022-04-16 13:01:41.870078
458,PB,Punjab,PB_Punjab,Amritsar,59398,2,57714,1682,0,0,0,0,0,,2022-04-16 13:02:52.999994
459,PB,Punjab,PB_Punjab,Barnala,7498,0,7149,349,0,0,0,0,0,,2022-04-16 13:02:52.999994
460,PB,Punjab,PB_Punjab,Bathinda,50877,3,49786,1088,0,0,0,0,0,,2022-04-16 13:02:52.999994
461,PB,Punjab,PB_Punjab,Faridkot,16787,1,16448,338,0,0,0,0,0,,2022-04-16 13:02:52.999994
462,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-16 13:02:52.999994
463,PB,Punjab,PB_Punjab,Fazilka,23400,1,22854,545,0,0,0,0,0,,2022-04-16 13:02:52.999994
464,PB,Punjab,PB_Punjab,Ferozepur,17902,1,17364,537,0,0,0,0,0,,2022-04-16 13:02:52.999994
465,PB,Punjab,PB_Punjab,Gurdaspur,26942,0,26078,864,0,0,0,0,0,,2022-04-16 13:02:52.999994
466,PB,Punjab,PB_Punjab,Hoshiarpur,40844,6,39742,1096,0,0,0,0,0,,2022-04-16 13:02:52.999994
467,PB,Punjab,PB_Punjab,Jalandhar,78298,7,76713,1578,0,0,0,0,0,,2022-04-16 13:02:52.999994
468,PB,Punjab,PB_Punjab,Kapurthala,22044,2,21463,579,0,0,0,0,0,,2022-04-16 13:02:52.999994
469,PB,Punjab,PB_Punjab,Ludhiana,109796,12,107505,2279,0,0,0,0,0,,2022-04-16 13:02:52.999994
470,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-16 13:02:52.999994
471,PB,Punjab,PB_Punjab,Moga,10987,0,10733,254,0,0,0,0,0,,2022-04-16 13:02:52.999994
472,PB,Punjab,PB_Punjab,Pathankot,24540,3,24042,495,0,0,0,0,0,,2022-04-16 13:02:52.999994
473,PB,Punjab,PB_Punjab,Patiala,62042,2,60582,1458,0,0,0,0,0,,2022-04-16 13:02:52.999994
474,PB,Punjab,PB_Punjab,Rupnagar,17939,0,17484,455,0,0,0,0,0,,2022-04-16 13:02:52.999994
475,PB,Punjab,PB_Punjab,S.A.S. Nagar,95710,15,94547,1148,0,0,0,0,0,,2022-04-16 13:02:52.999994
476,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-16 13:02:52.999994
477,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13405,1,12997,407,0,0,0,0,0,,2022-04-16 13:02:52.999994
478,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22556,0,22017,539,0,0,0,0,0,,2022-04-16 13:02:52.999994
479,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-16 13:02:52.999994
480,PB,Punjab,PB_Punjab,Unknown,42,1,40,1,0,9,-1,10,0,,2022-04-16 13:02:52.999994
481,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49717,5,49266,446,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Alwar,84453,0,84133,320,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Banswara,14763,1,14656,106,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Baran,15247,0,15183,64,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,0,31178,272,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49899,4,49309,586,0,0,-2,2,0,,2022-04-16T13:01:43.876250+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,0,29234,140,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,0,20705,114,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dausa,15774,1,15693,80,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13751,2,13700,49,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,0,22402,114,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274482,82,272289,2111,0,16,14,2,0,,2022-04-16T13:01:43.876250+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,0,17500,207,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141084,8,139912,1164,0,1,1,0,0,,2022-04-16T13:01:43.876250+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Kota,70088,1,69610,477,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23634,1,23433,200,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,0,22848,178,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,0,37694,366,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17209,1,17120,88,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,1,13198,102,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74273,2,73496,775,0,0,0,0,0,,2022-04-16T13:01:43.876250+05:30
515,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
516,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
517,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
518,SK,Sikkim,SK_Sikkim,Unknown,39147,3,38692,452,0,2,1,1,0,,2022-04-16 13:02:52.999994
519,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
520,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235484,32,232794,2658,0,1,-3,4,0,,2022-04-16T13:01:46.995404+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751254,92,742094,9068,0,12,0,12,0,,2022-04-16T13:01:46.995404+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329960,19,327324,2617,0,1,0,1,0,,2022-04-16T13:01:46.995404+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74256,4,73357,895,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,1,36812,665,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,0,131933,734,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94401,6,93093,1302,0,0,-2,2,0,,2022-04-16T13:01:46.995404+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86227,3,85139,1085,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29755,2,29381,372,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59635,1,59264,370,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91038,8,89794,1236,0,2,2,0,0,,2022-04-16T13:01:46.995404+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,0,25066,375,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68006,2,67470,534,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42131,1,41904,226,0,1,1,0,0,,2022-04-16T13:01:46.995404+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34467,1,34040,426,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24676,0,24308,368,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53923,4,53132,787,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127379,6,125611,1762,0,0,-2,2,0,,2022-04-16T13:01:46.995404+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23829,3,23607,219,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,0,32255,490,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92158,7,91112,1039,0,1,1,0,0,,2022-04-16T13:01:46.995404+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50602,1,50068,533,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147468,9,145520,1939,0,2,0,2,0,,2022-04-16T13:01:46.995404+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48013,1,47540,472,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64961,4,64509,448,0,0,-1,1,0,,2022-04-16T13:01:46.995404+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94950,4,93785,1161,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62768,3,62320,445,0,1,1,0,0,,2022-04-16T13:01:46.995404+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35735,1,35101,633,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129933,4,128877,1052,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66812,1,66126,685,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57305,1,56141,1163,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,0,54218,366,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56834,1,56279,554,0,0,0,0,0,,2022-04-16T13:01:46.995404+05:30
558,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
559,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
560,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
561,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
562,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
563,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
564,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
565,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
566,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
567,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
568,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
569,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
570,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
571,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
572,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
573,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
574,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
575,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
576,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
577,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
578,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
579,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
580,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
581,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
582,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
583,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
584,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
585,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
586,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
587,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
588,TG,Telangana,TG_Telangana,Unknown,791595,220,787264,4111,0,15,-15,30,0,,2022-04-16 13:02:52.999994
589,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
590,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
591,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
592,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
593,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
594,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-04-16 13:01:47.077529
