SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220217,651,213676,5890,5,47,-122,168,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
353,MH,Maharashtra,MH_Maharashtra,Latur,104689,374,101836,2479,6,21,-38,58,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1053559,5139,1031735,16685,2838,235,-211,446,0,2838 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
355,MH,Maharashtra,MH_Maharashtra,Nagpur,575018,2961,562914,9143,71,172,-673,845,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
356,MH,Maharashtra,MH_Maharashtra,Nanded,102445,148,99604,2693,7,22,-6,28,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46352,313,45085,954,3,67,-51,117,1,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
358,MH,Maharashtra,MH_Maharashtra,Nashik,471753,1353,461515,8885,1,134,-120,253,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74888,361,72507,2020,116,36,11,24,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
361,MH,Maharashtra,MH_Maharashtra,Palghar,163168,318,159460,3390,15,19,-8,27,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58417,120,57051,1246,20,10,-43,53,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
363,MH,Maharashtra,MH_Maharashtra,Pune,1444455,9152,1415203,20100,350,664,-1725,2383,6,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
364,MH,Maharashtra,MH_Maharashtra,Raigad,243627,748,237956,4923,7,83,-101,181,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84272,310,81430,2532,5,18,-14,32,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
366,MH,Maharashtra,MH_Maharashtra,Sangli,226506,547,220304,5655,9,43,-137,180,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
367,MH,Maharashtra,MH_Maharashtra,Satara,277645,823,270165,6657,34,44,-69,107,6,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57043,264,55274,1505,15,5,-38,42,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
369,MH,Maharashtra,MH_Maharashtra,Solapur,226588,722,220127,5739,116,68,-76,143,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
370,MH,Maharashtra,MH_Maharashtra,Thane,765086,1791,751465,11830,35,119,-217,330,6,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
371,MH,Maharashtra,MH_Maharashtra,Wardha,65474,466,63775,1233,170,8,1,7,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
372,MH,Maharashtra,MH_Maharashtra,Washim,45480,349,44494,637,3,23,-18,41,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81852,330,79708,1814,4,16,-41,57,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
374,MN,Manipur,MN_Manipur,Bishnupur,9741,9540,0.0,201,0,15,15.0,0.0,0,0.0,2022-02-15 23:10:17.616087
375,MN,Manipur,MN_Manipur,Chandel,2674,2632,0.0,42,0,1,1.0,0.0,0,0.0,2022-02-15 23:10:17.616087
376,MN,Manipur,MN_Manipur,Churachandpur,11003,10837,0.0,166,0,3,3.0,0.0,0,0.0,2022-02-15 23:10:17.616087
377,MN,Manipur,MN_Manipur,Imphal East,30210,29708,0.0,502,0,22,21.0,0.0,1,0.0,2022-02-15 23:10:17.616087
378,MN,Manipur,MN_Manipur,Imphal West,48356,47660,0.0,696,0,40,40.0,0.0,0,0.0,2022-02-15 23:10:17.616087
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-15 23:10:17.616087
380,MN,Manipur,MN_Manipur,Kakching,6830,6710,0.0,120,0,4,4.0,0.0,0,0.0,2022-02-15 23:10:17.616087
381,MN,Manipur,MN_Manipur,Kamjong,1031,1026,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-15 23:10:17.616087
382,MN,Manipur,MN_Manipur,Kangpokpi,3098,3032,0.0,66,0,2,2.0,0.0,0,0.0,2022-02-15 23:10:17.616087
383,MN,Manipur,MN_Manipur,Noney,1144,1139,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-15 23:10:17.616087
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-15 23:10:17.616087
385,MN,Manipur,MN_Manipur,Senapati,2455,2443,0.0,12,0,2,1.0,0.0,1,0.0,2022-02-15 23:10:17.616087
386,MN,Manipur,MN_Manipur,Tamenglong,3446,3431,0.0,15,0,0,0.0,0.0,0,0.0,2022-02-15 23:10:17.616087
387,MN,Manipur,MN_Manipur,Tengnoupal,1184,1170,0.0,14,0,1,1.0,0.0,0,0.0,2022-02-15 23:10:17.616087
388,MN,Manipur,MN_Manipur,Thoubal,10071,9885,0.0,186,0,3,3.0,0.0,0,0.0,2022-02-15 23:10:17.616087
389,MN,Manipur,MN_Manipur,Ukhrul,3215,3166,0.0,49,0,9,9.0,0.0,0,0.0,2022-02-15 23:10:17.616087
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2019,16,1987,16,0,6,2,4,0,0.0,2022-02-16T13:45:36.439742+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2574,16,2525,33,0,0,-1,1,0,0.0,2022-02-16T13:45:36.439742+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46862,229,45570,1063,0,24,-43,66,1,0.0,2022-02-16T13:45:36.439742+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,128,21,101,6,0,2,-2,4,0,0.0,2022-02-16T13:45:36.439742+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1835,24,1802,9,0,2,-4,6,0,0.0,2022-02-16T13:45:36.439742+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10236,82,10058,96,0,2,-10,12,0,0.0,2022-02-16T13:45:36.439742+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1327,7,1308,12,0,1,-6,7,0,0.0,2022-02-16T13:45:36.439742+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2062,16,2027,19,0,0,-4,4,0,0.0,2022-02-16T13:45:36.439742+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2671,11,2641,19,0,1,-1,2,0,0.0,2022-02-16T13:45:36.439742+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10620,98,10444,78,0,14,-17,30,1,0.0,2022-02-16T13:45:36.439742+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7116,70,6907,139,0,1,-18,19,0,0.0,2022-02-16T13:45:36.439742+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5621,19,5527,75,0,2,-3,5,0,0.0,2022-02-16T13:45:36.439742+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
413,MZ,Mizoram,MZ_Mizoram,Unknown,200635.0,11469,188528.0,638.0,0,1616.0,-409.0,2024.0,1.0,0.0,2022-02-16 11:55:27.626718
414,NL,Nagaland,NL_Nagaland,Dimapur,17168,1295,15404,469,1071,13,-26,38,1,1071 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,1,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10010,346,9534,130,234,14,-23,37,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,18,292,2,18,0,-5,5,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2467,78,2330,59,71,2,-2,4,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,1,1,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
420,NL,Nagaland,NL_Nagaland,Peren,982,29,947,6,19,2,2,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
421,NL,Nagaland,NL_Nagaland,Phek,624,13,592,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1188,13,1161,14,3,6,1,5,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,447,28,408,11,18,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,-1,1,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T13:45:39.131374+05:30
425,OR,Odisha,OR_Odisha,Angul,47751,586,46752,413,0,44,44,0,0,0.0,2022-02-15 12:39:02.914672
426,OR,Odisha,OR_Odisha,Balangir,28801,153,28518,130,0,2,2,0,0,0.0,2022-02-15 12:39:02.914672
427,OR,Odisha,OR_Odisha,Balasore,48638,294,48003,341,0,22,16,0,6,0.0,2022-02-15 12:39:02.914672
428,OR,Odisha,OR_Odisha,Bargarh,34446,252,33851,343,0,13,13,0,0,0.0,2022-02-15 12:39:02.914672
429,OR,Odisha,OR_Odisha,Bhadrak,29384,217,28996,171,0,16,15,0,1,0.0,2022-02-15 12:39:02.914672
430,OR,Odisha,OR_Odisha,Boudh,14499,206,14180,113,0,23,23,0,0,0.0,2022-02-15 12:39:02.914672
431,OR,Odisha,OR_Odisha,Cuttack,113346,715,111736,895,0,52,49,0,3,0.0,2022-02-15 12:39:02.914672
432,OR,Odisha,OR_Odisha,Deogarh,8454,256,8147,51,0,17,17,0,0,0.0,2022-02-15 12:39:02.914672
433,OR,Odisha,OR_Odisha,Dhenkanal,22295,199,21836,260,0,15,12,0,3,0.0,2022-02-15 12:39:02.914672
434,OR,Odisha,OR_Odisha,Gajapati,12430,261,12086,83,0,38,38,0,0,0.0,2022-02-15 12:39:02.914672
435,OR,Odisha,OR_Odisha,Ganjam,36500,188,35807,505,0,26,26,0,0,0.0,2022-02-15 12:39:02.914672
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31976,244,31391,341,0,50,50,0,0,0.0,2022-02-15 12:39:02.914672
437,OR,Odisha,OR_Odisha,Jajpur,49807,529,49079,199,0,47,46,0,1,0.0,2022-02-15 12:39:02.914672
438,OR,Odisha,OR_Odisha,Jharsuguda,28153,118,27854,181,0,24,24,0,0,0.0,2022-02-15 12:39:02.914672
439,OR,Odisha,OR_Odisha,Kalahandi,28577,246,28113,218,0,10,10,0,0,0.0,2022-02-15 12:39:02.914672
440,OR,Odisha,OR_Odisha,Kandhamal,13415,128,13198,89,0,5,5,0,0,0.0,2022-02-15 12:39:02.914672
441,OR,Odisha,OR_Odisha,Kendrapara,27631,203,27160,268,0,34,34,0,0,0.0,2022-02-15 12:39:02.914672
442,OR,Odisha,OR_Odisha,Kendujhar,24154,98,23870,186,0,20,20,0,0,0.0,2022-02-15 12:39:02.914672
443,OR,Odisha,OR_Odisha,Khordha,243796,1961,240123,1712,0,159,154,0,5,0.0,2022-02-15 12:39:02.914672
444,OR,Odisha,OR_Odisha,Koraput,23210,390,22736,84,0,46,46,0,0,0.0,2022-02-15 12:39:02.914672
445,OR,Odisha,OR_Odisha,Malkangiri,12843,62,12734,47,0,6,6,0,0,0.0,2022-02-15 12:39:02.914672
446,OR,Odisha,OR_Odisha,Mayurbhanj,48086,313,47467,306,0,31,29,0,2,0.0,2022-02-15 12:39:02.914672
447,OR,Odisha,OR_Odisha,Nabarangapur,27296,137,27068,91,0,6,6,0,0,0.0,2022-02-15 12:39:02.914672
448,OR,Odisha,OR_Odisha,Nayagarh,28250,157,27872,221,0,21,20,0,1,0.0,2022-02-15 12:39:02.914672
449,OR,Odisha,OR_Odisha,Nuapada,26586,138,26360,88,0,8,8,0,0,0.0,2022-02-15 12:39:02.914672
450,OR,Odisha,OR_Odisha,Puri,49907,286,49142,479,0,13,13,0,0,0.0,2022-02-15 12:39:02.914672
451,OR,Odisha,OR_Odisha,Rayagada,24535,317,24044,174,0,18,18,0,0,0.0,2022-02-15 12:39:02.914672
452,OR,Odisha,OR_Odisha,Sambalpur,41374,328,40804,242,0,29,29,0,0,0.0,2022-02-15 12:39:02.914672
453,OR,Odisha,OR_Odisha,Subarnapur,16331,181,16088,62,0,18,18,0,0,0.0,2022-02-15 12:39:02.914672
454,OR,Odisha,OR_Odisha,Sundargarh,89738,802,88303,633,0,88,88,0,0,0.0,2022-02-15 12:39:02.914672
455,PB,Punjab,PB_Punjab,Amritsar,59169,99,57392,1678,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
456,PB,Punjab,PB_Punjab,Barnala,7423,61,7057,305,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
457,PB,Punjab,PB_Punjab,Bathinda,50644,186,49375,1083,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
458,PB,Punjab,PB_Punjab,Faridkot,16634,139,16160,335,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11800,43,11403,354,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
460,PB,Punjab,PB_Punjab,Fazilka,23208,687,21977,544,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
461,PB,Punjab,PB_Punjab,Ferozepur,17770,66,17174,530,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
462,PB,Punjab,PB_Punjab,Gurdaspur,26838,98,25881,859,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
463,PB,Punjab,PB_Punjab,Hoshiarpur,40551,367,39098,1086,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
464,PB,Punjab,PB_Punjab,Jalandhar,77909,391,75952,1566,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
465,PB,Punjab,PB_Punjab,Kapurthala,21904,96,21229,579,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
466,PB,Punjab,PB_Punjab,Ludhiana,109466,325,106880,2261,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
467,PB,Punjab,PB_Punjab,Mansa,17211,17,16803,391,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
468,PB,Punjab,PB_Punjab,Moga,10946,47,10646,253,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
469,PB,Punjab,PB_Punjab,Pathankot,24313,192,23635,486,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
470,PB,Punjab,PB_Punjab,Patiala,61884,86,60342,1456,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
471,PB,Punjab,PB_Punjab,Rupnagar,17857,168,17238,451,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95159,616,93402,1141,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
473,PB,Punjab,PB_Punjab,Sangrur,13995,15,13262,718,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13356,33,12922,401,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22443,113,21793,537,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
476,PB,Punjab,PB_Punjab,Tarn Taran,10816,117,10307,392,0,0,0,0,0,0.0,2022-02-16 11:55:27.626718
477,PB,Punjab,PB_Punjab,Unknown,569,-1033,1575,27,0,272,-547,806,13,0.0,2022-02-16 11:55:27.626718
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49241,604,48198,439,0,45,-109,152,2,0.0,2022-02-16T13:45:41.624458+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,83987,764,82904,319,0,55,-65,120,0,0.0,2022-02-16T13:45:41.624458+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14151,948,13097,106,0,30,30,0,0,0.0,2022-02-16T13:45:41.624458+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15073,229,14781,63,0,8,-24,32,0,0.0,2022-02-16T13:45:41.624458+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21356,269,20887,200,0,4,-12,15,1,0.0,2022-02-16T13:45:41.624458+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31228,286,30672,270,0,37,-53,90,0,0.0,2022-02-16T13:45:41.624458+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37913,474,37278,161,0,29,-76,105,0,0.0,2022-02-16T13:45:41.624458+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49431,375,48477,579,0,45,-34,79,0,0.0,2022-02-16T13:45:41.624458+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9683,70,9558,55,0,6,-2,8,0,0.0,2022-02-16T13:45:41.624458+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29201,58,29003,140,0,15,15,0,0,0.0,2022-02-16T13:45:41.624458+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20504,331,20059,114,0,14,-37,50,1,0.0,2022-02-16T13:45:41.624458+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15696,127,15493,76,0,8,1,7,0,0.0,2022-02-16T13:45:41.624458+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13660,129,13482,49,0,17,-4,21,0,0.0,2022-02-16T13:45:41.624458+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25358,195,25029,134,0,10,-38,48,0,0.0,2022-02-16T13:45:41.624458+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27747,924,26667,156,0,106,14,92,0,0.0,2022-02-16T13:45:41.624458+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22248,119,22015,114,0,37,-34,71,0,0.0,2022-02-16T13:45:41.624458+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,269721,5565,262055,2101,0,369,-35,403,1,0.0,2022-02-16T13:45:41.624458+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16878,360,16450,68,0,5,-71,76,0,0.0,2022-02-16T13:45:41.624458+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10501,12,10411,78,0,0,-2,2,0,0.0,2022-02-16T13:45:41.624458+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17496,183,17110,203,0,27,-23,50,0,0.0,2022-02-16T13:45:41.624458+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18749,470,18100,179,0,48,-22,70,0,0.0,2022-02-16T13:45:41.624458+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,139857,679,138018,1160,0,88,-259,346,1,0.0,2022-02-16T13:45:41.624458+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8718,136,8499,83,0,0,0,0,0,0.0,2022-02-16T13:45:41.624458+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69619,637,68506,476,0,73,-48,118,3,0.0,2022-02-16T13:45:41.624458+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23076,631,22251,194,0,65,-28,93,0,0.0,2022-02-16T13:45:41.624458+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-16T13:45:41.624458+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35698,48,35354,296,0,0,0,0,0,0.0,2022-02-16T13:45:41.624458+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11676,463,11148,65,0,26,8,18,0,0.0,2022-02-16T13:45:41.624458+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22424,609,21639,176,0,48,-66,114,0,0.0,2022-02-16T13:45:41.624458+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15619,287,15268,64,0,18,-46,64,0,0.0,2022-02-16T13:45:41.624458+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37732,646,36725,361,0,30,-64,92,2,0.0,2022-02-16T13:45:41.624458+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17073,358,16627,88,0,3,-35,38,0,0.0,2022-02-16T13:45:41.624458+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13146,312,12733,101,0,25,17,7,1,0.0,2022-02-16T13:45:41.624458+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73475,678,72023,774,0,96,96,0,0,0.0,2022-02-16T13:45:41.624458+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
515,SK,Sikkim,SK_Sikkim,Unknown,38977.0,312,38225.0,440.0,0,20.0,-37.0,56.0,1.0,0.0,2022-02-16 11:55:27.626718
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19847,191,19389,267,0,9,-25,34,0,0.0,2022-02-16T13:45:44.606708+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,233979,2592,228735,2652,0,143,-375,517,1,0.0,2022-02-16T13:45:44.606708+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,747494,5147,733299,9048,0,294,-599,891,2,0.0,2022-02-16T13:45:44.606708+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,327931,4711,320612,2608,0,231,-592,822,1,0.0,2022-02-16T13:45:44.606708+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74043,532,72618,893,0,19,-57,75,1,0.0,2022-02-16T13:45:44.606708+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36063,316,35464,283,0,15,-53,68,0,0.0,2022-02-16T13:45:44.606708+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37403,223,36516,664,0,6,-37,43,0,0.0,2022-02-16T13:45:44.606708+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132128,1586,129810,732,0,76,-180,256,0,0.0,2022-02-16T13:45:44.606708+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36469,241,36013,215,0,5,-35,39,1,0.0,2022-02-16T13:45:44.606708+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94074,741,92031,1302,0,18,-123,141,0,0.0,2022-02-16T13:45:44.606708+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85934,1293,83557,1084,0,32,-122,154,0,0.0,2022-02-16T13:45:44.606708+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29650,318,28960,372,0,12,-35,47,0,0.0,2022-02-16T13:45:44.606708+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59443,656,58417,370,0,15,-107,122,0,0.0,2022-02-16T13:45:44.606708+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90879,370,89276,1233,0,13,-82,95,0,0.0,2022-02-16T13:45:44.606708+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26457,79,26050,328,0,7,-26,33,0,0.0,2022-02-16T13:45:44.606708+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25366,283,24710,373,0,13,-36,48,1,0.0,2022-02-16T13:45:44.606708+05:30
