SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Thoubal,10117,9929,0,188,0,0,-1,0,1,,2022-02-25 19:55:56.400626
389,MN,Manipur,MN_Manipur,Ukhrul,3253,3204,0,49,0,8,8,0,0,,2022-02-25 19:55:56.400626
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2027,2,2009,16,0,0,-1,1,0,,2022-02-26T13:14:24.765263+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2595,11,2548,36,0,1,0,0,1,,2022-02-26T13:14:24.765263+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46988,75,45845,1068,0,11,2,8,1,,2022-02-26T13:14:24.765263+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,137,9,122,6,0,0,-1,1,0,,2022-02-26T13:14:24.765263+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1855,17,1829,9,0,3,1,2,0,,2022-02-26T13:14:24.765263+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10262,24,10142,96,0,2,0,2,0,,2022-02-26T13:14:24.765263+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1332,1,1319,12,0,0,0,0,0,,2022-02-26T13:14:24.765263+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2081,12,2049,20,0,0,-2,2,0,,2022-02-26T13:14:24.765263+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2682,4,2659,19,0,2,-1,3,0,,2022-02-26T13:14:24.765263+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10676,24,10573,79,0,2,-8,10,0,,2022-02-26T13:14:24.765263+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7149,24,6986,139,0,4,1,3,0,,2022-02-26T13:14:24.765263+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5629,8,5546,75,0,1,-1,2,0,,2022-02-26T13:14:24.765263+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
413,MZ,Mizoram,MZ_Mizoram,Unknown,212217,8106,203456,655,0,907,-303,1207,3,,2022-02-26 11:55:26.235179
414,NL,Nagaland,NL_Nagaland,Dimapur,17227,1160,15597,470,1074,3,-8,11,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10035,251,9654,130,235,2,-3,5,0,235 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,313,19,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2478,77,2342,59,71,0,-1,1,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,26,952,6,19,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,16,601,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,8,1172,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,451,23,417,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-25T23:55:43.458772+05:30
425,OR,Odisha,OR_Odisha,Angul,47903,169,47318,416,0,32,16,16,0,,2022-02-25 23:55:43.584255
426,OR,Odisha,OR_Odisha,Balangir,28849,27,28691,131,0,1,-6,7,0,,2022-02-25 23:55:43.584255
427,OR,Odisha,OR_Odisha,Balasore,48785,77,48349,359,0,6,-6,12,0,,2022-02-25 23:55:43.584255
428,OR,Odisha,OR_Odisha,Bargarh,34528,86,34091,351,0,8,-5,6,7,,2022-02-25 23:55:43.584255
429,OR,Odisha,OR_Odisha,Bhadrak,29453,66,29214,173,0,6,-10,16,0,,2022-02-25 23:55:43.584255
430,OR,Odisha,OR_Odisha,Boudh,14562,28,14421,113,0,3,-8,11,0,,2022-02-25 23:55:43.584255
431,OR,Odisha,OR_Odisha,Cuttack,113618,173,112543,902,0,5,-9,14,0,,2022-02-25 23:55:43.584255
432,OR,Odisha,OR_Odisha,Deogarh,8528,40,8437,51,0,0,-6,6,0,,2022-02-25 23:55:43.584255
433,OR,Odisha,OR_Odisha,Dhenkanal,22355,27,22065,263,0,3,-5,8,0,,2022-02-25 23:55:43.584255
434,OR,Odisha,OR_Odisha,Gajapati,12702,138,12481,83,0,27,2,25,0,,2022-02-25 23:55:43.584255
435,OR,Odisha,OR_Odisha,Ganjam,36588,75,36004,509,0,17,1,16,0,,2022-02-25 23:55:43.584255
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32060,26,31692,342,0,2,-2,4,0,,2022-02-25 23:55:43.584255
437,OR,Odisha,OR_Odisha,Jajpur,50113,269,49644,200,0,52,12,40,0,,2022-02-25 23:55:43.584255
438,OR,Odisha,OR_Odisha,Jharsuguda,28290,88,28021,181,0,17,-5,22,0,,2022-02-25 23:55:43.584255
439,OR,Odisha,OR_Odisha,Kalahandi,28646,19,28408,219,0,4,-9,13,0,,2022-02-25 23:55:43.584255
440,OR,Odisha,OR_Odisha,Kandhamal,13511,28,13393,90,0,2,-2,4,0,,2022-02-25 23:55:43.584255
441,OR,Odisha,OR_Odisha,Kendrapara,27782,85,27425,272,0,12,0,12,0,,2022-02-25 23:55:43.584255
442,OR,Odisha,OR_Odisha,Kendujhar,24222,10,24021,191,0,4,-4,8,0,,2022-02-25 23:55:43.584255
443,OR,Odisha,OR_Odisha,Khordha,244428,311,242382,1735,0,25,-72,97,0,,2022-02-25 23:55:43.584255
444,OR,Odisha,OR_Odisha,Koraput,23503,104,23315,84,0,1,-9,10,0,,2022-02-25 23:55:43.584255
445,OR,Odisha,OR_Odisha,Malkangiri,12865,37,12781,47,0,1,-2,3,0,,2022-02-25 23:55:43.584255
446,OR,Odisha,OR_Odisha,Mayurbhanj,48269,100,47862,307,0,16,2,14,0,,2022-02-25 23:55:43.584255
447,OR,Odisha,OR_Odisha,Nabarangapur,27363,28,27244,91,0,5,-1,6,0,,2022-02-25 23:55:43.584255
448,OR,Odisha,OR_Odisha,Nayagarh,28377,38,28115,224,0,2,-12,14,0,,2022-02-25 23:55:43.584255
449,OR,Odisha,OR_Odisha,Nuapada,26687,27,26569,91,0,7,0,7,0,,2022-02-25 23:55:43.584255
450,OR,Odisha,OR_Odisha,Puri,49967,69,49414,484,0,4,-4,8,0,,2022-02-25 23:55:43.584255
451,OR,Odisha,OR_Odisha,Rayagada,24717,29,24514,174,0,8,-5,13,0,,2022-02-25 23:55:43.584255
452,OR,Odisha,OR_Odisha,Sambalpur,41780,162,41373,245,0,29,1,28,0,,2022-02-25 23:55:43.584255
453,OR,Odisha,OR_Odisha,Subarnapur,16398,36,16300,62,0,1,0,1,0,,2022-02-25 23:55:43.584255
454,OR,Odisha,OR_Odisha,Sundargarh,90498,364,89472,662,0,39,-82,121,0,,2022-02-25 23:55:43.584255
455,PB,Punjab,PB_Punjab,Amritsar,59342,35,57626,1681,0,7,2,5,0,,2022-03-09T00:58:29.380144+05:30
456,PB,Punjab,PB_Punjab,Barnala,7477,29,7106,342,0,0,0,0,0,,2022-03-09T00:58:29.380144+05:30
457,PB,Punjab,PB_Punjab,Bathinda,50789,48,49653,1088,0,9,0,8,1,,2022-03-09T00:58:29.380144+05:30
458,PB,Punjab,PB_Punjab,Faridkot,16705,22,16345,338,0,4,-2,6,0,,2022-03-09T00:58:29.380144+05:30
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11819,8,11457,354,0,0,0,0,0,,2022-03-09T00:58:29.380144+05:30
460,PB,Punjab,PB_Punjab,Fazilka,23316,30,22742,544,0,5,2,3,0,,2022-03-09T00:58:29.380144+05:30
461,PB,Punjab,PB_Punjab,Ferozepur,17860,21,17308,531,0,7,-6,13,0,,2022-03-09T00:58:29.380144+05:30
462,PB,Punjab,PB_Punjab,Gurdaspur,26905,34,26009,862,0,5,-1,6,0,,2022-03-09T00:58:29.380144+05:30
463,PB,Punjab,PB_Punjab,Hoshiarpur,40737,75,39570,1092,0,19,9,10,0,,2022-03-09T00:58:29.380144+05:30
464,PB,Punjab,PB_Punjab,Jalandhar,78148,78,76494,1576,0,8,-10,17,1,,2022-03-09T00:58:29.380144+05:30
465,PB,Punjab,PB_Punjab,Kapurthala,21989,31,21379,579,0,4,-2,6,0,,2022-03-09T00:58:29.380144+05:30
466,PB,Punjab,PB_Punjab,Ludhiana,109655,77,107305,2273,0,5,-13,17,1,,2022-03-09T00:58:29.380144+05:30
467,PB,Punjab,PB_Punjab,Malerkotla,3965,2,3787,176,0,0,0,0,0,,2022-03-09T00:58:29.380144+05:30
468,PB,Punjab,PB_Punjab,Mansa,17224,3,16829,392,0,1,-2,2,1,,2022-03-09T00:58:29.380144+05:30
469,PB,Punjab,PB_Punjab,Moga,10973,4,10715,254,0,0,-4,4,0,,2022-03-09T00:58:29.380144+05:30
470,PB,Punjab,PB_Punjab,Pathankot,24458,71,23896,491,0,5,-15,18,2,,2022-03-09T00:58:29.380144+05:30
471,PB,Punjab,PB_Punjab,Patiala,61964,31,60476,1457,0,8,2,6,0,,2022-03-09T00:58:29.380144+05:30
472,PB,Punjab,PB_Punjab,Rupnagar,17915,17,17443,455,0,5,2,2,1,,2022-03-09T00:58:29.380144+05:30
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95537,175,94218,1144,0,19,-16,35,0,,2022-03-09T00:58:29.380144+05:30
474,PB,Punjab,PB_Punjab,Sangrur,14304,3,13566,735,0,0,0,0,0,,2022-03-09T00:58:29.380144+05:30
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13382,8,12969,405,0,1,-2,3,0,,2022-03-09T00:58:29.380144+05:30
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22521,14,21969,538,0,6,3,3,0,,2022-03-09T00:58:29.380144+05:30
477,PB,Punjab,PB_Punjab,Tarn Taran,10874,32,10448,394,0,2,2,0,0,,2022-03-09T00:58:29.380144+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49601,202,48955,444,0,49,-55,104,0,,2022-02-26T13:16:34.692047+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84327,141,83866,320,0,21,-78,99,0,,2022-02-26T13:16:34.692047+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14584,214,14264,106,0,57,-16,73,0,,2022-02-26T13:16:34.692047+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15194,82,15048,64,0,19,-20,39,0,,2022-02-26T13:16:34.692047+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21417,47,21165,205,0,7,-7,14,0,,2022-02-26T13:16:34.692047+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31360,64,31024,272,0,11,-26,37,0,,2022-02-26T13:16:34.692047+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38107,73,37873,161,0,28,-30,58,0,,2022-02-26T13:16:34.692047+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49739,144,49012,583,0,54,-20,74,0,,2022-02-26T13:16:34.692047+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,14,9646,55,0,0,-3,3,0,,2022-02-26T13:16:34.692047+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29329,101,29088,140,0,16,-7,23,0,,2022-02-26T13:16:34.692047+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20699,123,20462,114,0,36,-12,48,0,,2022-02-26T13:16:34.692047+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15749,26,15645,78,0,5,-22,26,1,,2022-02-26T13:16:34.692047+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13723,37,13637,49,0,7,-19,26,0,,2022-02-26T13:16:34.692047+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25483,40,25309,134,0,17,-6,23,0,,2022-02-26T13:16:34.692047+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28027,185,27684,158,0,32,-63,95,0,,2022-02-26T13:16:34.692047+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22382,85,22183,114,0,24,-25,49,0,,2022-02-26T13:16:34.692047+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,272528,2004,268416,2108,0,564,-239,803,0,,2022-02-26T13:16:34.692047+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17015,128,16819,68,0,5,4,1,0,,2022-02-26T13:16:34.692047+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10516,13,10425,78,0,0,-2,2,0,,2022-02-26T13:16:34.692047+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17641,47,17387,207,0,16,-17,33,0,,2022-02-26T13:16:34.692047+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19078,185,18714,179,0,48,-30,78,0,,2022-02-26T13:16:34.692047+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140633,127,139344,1162,0,137,6,131,0,,2022-02-26T13:16:34.692047+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8935,94,8757,84,0,31,-15,46,0,,2022-02-26T13:16:34.692047+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69974,211,69286,477,0,53,-33,86,0,,2022-02-26T13:16:34.692047+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23516,233,23084,199,0,60,-34,94,0,,2022-02-26T13:16:34.692047+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-02-26T13:16:34.692047+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35832,82,35452,298,0,13,-38,51,0,,2022-02-26T13:16:34.692047+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11838,89,11684,65,0,23,-50,73,0,,2022-02-26T13:16:34.692047+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22850,285,22388,177,0,63,-78,141,0,,2022-02-26T13:16:34.692047+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15736,90,15580,66,0,18,-9,27,0,,2022-02-26T13:16:34.692047+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37977,163,37448,366,0,41,-20,60,1,,2022-02-26T13:16:34.692047+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17179,74,17017,88,0,26,10,16,0,,2022-02-26T13:16:34.692047+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13275,103,13070,102,0,38,12,26,0,,2022-02-26T13:16:34.692047+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74059,233,73051,775,0,78,-86,164,0,,2022-02-26T13:16:34.692047+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
515,SK,Sikkim,SK_Sikkim,Unknown,39060,78,38540,442,0,9,-3,12,0,,2022-02-26 11:55:26.235179
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19878,32,19579,267,0,0,-15,15,0,,2022-02-26T13:14:30.536728+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234887,733,231498,2656,0,64,-79,143,0,,2022-02-26T13:14:30.536728+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,749605,1812,738732,9061,0,131,-203,332,2,,2022-02-26T13:14:30.536728+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329319,1139,325567,2613,0,77,-207,284,0,,2022-02-26T13:14:30.536728+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74183,163,73127,893,0,3,-32,35,0,,2022-02-26T13:14:30.536728+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36158,84,35791,283,0,4,-16,20,0,,2022-02-26T13:14:30.536728+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37447,49,36733,665,0,3,-8,11,0,,2022-02-26T13:14:30.536728+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132553,520,131299,734,0,19,-98,117,0,,2022-02-26T13:14:30.536728+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36509,43,36251,215,0,0,-14,14,0,,2022-02-26T13:14:30.536728+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94253,253,92698,1302,0,11,-37,48,0,,2022-02-26T13:14:30.536728+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86117,220,84812,1085,0,9,-54,63,0,,2022-02-26T13:14:30.536728+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29733,91,29270,372,0,5,-16,21,0,,2022-02-26T13:14:30.536728+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59570,159,59041,370,0,6,-19,25,0,,2022-02-26T13:14:30.536728+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90991,101,89654,1236,0,9,-9,18,0,,2022-02-26T13:14:30.536728+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26492,19,26144,329,0,3,1,2,0,,2022-02-26T13:14:30.536728+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25420,64,24982,374,0,1,-15,16,0,,2022-02-26T13:14:30.536728+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67938,206,67199,533,0,12,-30,42,0,,2022-02-26T13:14:30.536728+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41929,212,41491,226,0,19,-14,33,0,,2022-02-26T13:14:30.536728+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14455,18,14188,249,0,2,-1,3,0,,2022-02-26T13:14:30.536728+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34443,62,33955,426,0,1,-14,15,0,,2022-02-26T13:14:30.536728+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24652,36,24248,368,0,2,-4,6,0,,2022-02-26T13:14:30.536728+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53893,53,53053,787,0,4,-9,13,0,,2022-02-26T13:14:30.536728+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127249,318,125169,1762,0,15,-89,104,0,,2022-02-26T13:14:30.536728+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23769,88,23462,219,0,5,-7,12,0,,2022-02-26T13:14:30.536728+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32728,25,32213,490,0,1,-3,4,0,,2022-02-26T13:14:30.536728+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92056,154,90864,1038,0,11,-25,36,0,,2022-02-26T13:14:30.536728+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50586,21,50033,532,0,0,-5,5,0,,2022-02-26T13:14:30.536728+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147271,294,145039,1938,0,25,-67,92,0,,2022-02-26T13:14:30.536728+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47983,90,47422,471,0,7,-12,19,0,,2022-02-26T13:14:30.536728+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64917,78,64392,447,0,2,-15,17,0,,2022-02-26T13:14:30.536728+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94839,238,93441,1160,0,15,-38,53,0,,2022-02-26T13:14:30.536728+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62716,67,62204,445,0,4,-7,11,0,,2022-02-26T13:14:30.536728+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35717,19,35065,633,0,0,-9,9,0,,2022-02-26T13:14:30.536728+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129778,307,128419,1052,0,14,-65,79,0,,2022-02-26T13:14:30.536728+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66764,110,65970,684,0,4,-24,28,0,,2022-02-26T13:14:30.536728+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57170,85,55922,1163,0,9,-2,10,1,,2022-02-26T13:14:30.536728+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54562,110,54086,366,0,5,-21,26,0,,2022-02-26T13:14:30.536728+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56784,73,56157,554,0,5,-7,12,0,,2022-02-26T13:14:30.536728+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
585,TG,Telangana,TG_Telangana,Unknown,788383,3810,780462,4111,0,287,-282,569,0,,2022-02-26 11:55:26.235179
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
