SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
351,MH,Maharashtra,MH_Maharashtra,Jalna,64677,2159,61299,1219,0,150,-3,152,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,216793,4774,206154,5865,0,322,17,303,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
353,MH,Maharashtra,MH_Maharashtra,Latur,102157,4035,95666,2456,0,321,-214,535,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1042141,17073,1008477,16591,0,1312,-3688,4990,10,2729 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
355,MH,Maharashtra,MH_Maharashtra,Nagpur,552626,28473,515023,9130,0,3236,-1516,4752,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
356,MH,Maharashtra,MH_Maharashtra,Nanded,100360,3502,94188,2670,0,326,-669,994,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,44363,1625,41788,950,0,210,-893,1103,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
358,MH,Maharashtra,MH_Maharashtra,Nashik,459667,17322,433540,8805,0,2488,-1095,3576,7,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,72665,1526,69141,1998,0,188,-234,420,2,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
361,MH,Maharashtra,MH_Maharashtra,Palghar,161552,3124,155059,3369,0,192,-782,969,5,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
362,MH,Maharashtra,MH_Maharashtra,Parbhani,56931,2548,53146,1237,0,695,364,330,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
363,MH,Maharashtra,MH_Maharashtra,Pune,1389385,85979,1283449,19957,0,6928,-4674,11586,16,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
364,MH,Maharashtra,MH_Maharashtra,Raigad,239845,7980,226990,4875,0,493,-1203,1691,5,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83401,1136,79752,2513,0,171,34,135,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
366,MH,Maharashtra,MH_Maharashtra,Sangli,222524,5092,211787,5645,0,414,-463,875,2,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
367,MH,Maharashtra,MH_Maharashtra,Satara,271897,7440,257890,6567,0,751,-42,781,12,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56273,1006,53789,1478,0,76,-166,240,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
369,MH,Maharashtra,MH_Maharashtra,Solapur,222560,5493,211412,5655,0,693,-168,849,12,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
370,MH,Maharashtra,MH_Maharashtra,Thane,756659,21377,723561,11721,0,1135,-2822,3947,10,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
371,MH,Maharashtra,MH_Maharashtra,Wardha,62702,2807,58670,1225,0,259,-212,469,2,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
372,MH,Maharashtra,MH_Maharashtra,Washim,43860,1241,41982,637,0,133,-28,161,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,79863,2014,76046,1803,0,96,-102,198,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
374,MN,Manipur,MN_Manipur,Bishnupur,9487,9291,0.0,196,0,22,22.0,0.0,0,0.0,2022-01-28 19:55:44.740665
375,MN,Manipur,MN_Manipur,Chandel,2588,2546,0.0,42,0,29,29.0,0.0,0,0.0,2022-01-28 19:55:44.740683
376,MN,Manipur,MN_Manipur,Churachandpur,10778,10612,0.0,166,0,16,16.0,0.0,0,0.0,2022-01-28 19:55:44.740685
377,MN,Manipur,MN_Manipur,Imphal East,29314,28826,0.0,488,0,135,135.0,0.0,0,0.0,2022-01-28 19:55:44.740686
378,MN,Manipur,MN_Manipur,Imphal West,46866,46183,0.0,683,0,173,172.0,0.0,1,0.0,2022-01-28 19:55:44.740687
379,MN,Manipur,MN_Manipur,Jiribam,1103,1096,0.0,7,0,2,2.0,0.0,0,0.0,2022-01-28 19:55:44.740689
380,MN,Manipur,MN_Manipur,Kakching,6657,6540,0.0,117,0,21,21.0,0.0,0,0.0,2022-01-28 19:55:44.740690
381,MN,Manipur,MN_Manipur,Kamjong,1007,1002,0.0,5,0,2,2.0,0.0,0,0.0,2022-01-28 19:55:44.740691
382,MN,Manipur,MN_Manipur,Kangpokpi,3013,2949,0.0,64,0,6,6.0,0.0,0,0.0,2022-01-28 19:55:44.740691
383,MN,Manipur,MN_Manipur,Noney,1118,1114,0.0,4,0,3,3.0,0.0,0,0.0,2022-01-28 19:55:44.740694
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-28 19:55:44.740696
385,MN,Manipur,MN_Manipur,Senapati,2370,2359,0.0,11,0,8,8.0,0.0,0,0.0,2022-01-28 19:55:44.740698
386,MN,Manipur,MN_Manipur,Tamenglong,3333,3319,0.0,14,0,5,5.0,0.0,0,0.0,2022-01-28 19:55:44.740699
387,MN,Manipur,MN_Manipur,Tengnoupal,1152,1139,0.0,13,0,3,3.0,0.0,0,0.0,2022-01-28 19:55:44.740700
388,MN,Manipur,MN_Manipur,Thoubal,9788,9609,0.0,179,0,21,21.0,0.0,0,0.0,2022-01-28 19:55:44.740702
389,MN,Manipur,MN_Manipur,Ukhrul,3117,3069,0.0,48,0,6,6.0,0.0,0,0.0,2022-01-28 19:55:44.740703
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1953,20,1917,16,0,6,1,5,0,0.0,2022-01-28T22:55:42.051928+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2520,35,2453,32,0,7,3,4,0,0.0,2022-01-28T22:55:42.051928+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,45628,1381,43215,1032,0,182,-85,262,5,0.0,2022-01-28T22:55:42.051928+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,61,46,11,4,0,9,5,4,0,0.0,2022-01-28T22:55:42.051928+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1743,53,1682,8,0,7,7,0,0,0.0,2022-01-28T22:55:42.051928+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10030,178,9762,90,0,19,-5,24,0,0.0,2022-01-28T22:55:42.051928+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1266,30,1224,12,0,6,6,0,0,0.0,2022-01-28T22:55:42.051928+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1939,50,1871,18,0,13,10,3,0,0.0,2022-01-28T22:55:42.051928+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2606,46,2542,18,0,4,4,0,0,0.0,2022-01-28T22:55:42.051928+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9933,471,9387,75,0,88,49,38,1,0.0,2022-01-28T22:55:42.051928+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6955,85,6734,136,0,15,10,5,0,0.0,2022-01-28T22:55:42.051928+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5568,27,5467,74,0,5,2,3,0,0.0,2022-01-28T22:55:42.051928+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
413,MZ,Mizoram,MZ_Mizoram,Unknown,169868.0,14608,154663.0,597.0,0,2143.0,887.0,1250.0,6.0,0.0,2022-01-29 12:27:23.714224
414,NL,Nagaland,NL_Nagaland,Dimapur,16478,1643,14406,429,0,98,55,39,4,1005 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,5,257,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9739,349,9265,125,0,15,1,14,0,222 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,310,23,287,0,0,2,2,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2428,102,2269,57,0,5,2,3,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1166,26,1128,12,0,2,2,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
420,NL,Nagaland,NL_Nagaland,Peren,969,37,926,6,0,2,-4,6,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
421,NL,Nagaland,NL_Nagaland,Phek,617,18,581,18,0,5,4,1,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1146,31,1102,13,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,435,47,377,11,0,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-28T22:55:44.607531+05:30
425,OR,Odisha,OR_Odisha,Angul,46343,749,45189,405,0,110,-50,160,0,0.0,2022-01-28 22:55:44.744557
426,OR,Odisha,OR_Odisha,Balangir,27813,928,26757,128,0,133,-81,214,0,0.0,2022-01-28 22:55:44.744557
427,OR,Odisha,OR_Odisha,Balasore,47376,2216,44856,304,0,202,-84,286,0,0.0,2022-01-28 22:55:44.744557
428,OR,Odisha,OR_Odisha,Bargarh,33759,1292,32126,341,0,85,-40,125,0,0.0,2022-01-28 22:55:44.744557
429,OR,Odisha,OR_Odisha,Bhadrak,28688,986,27549,153,0,91,-64,154,1,0.0,2022-01-28 22:55:44.744557
430,OR,Odisha,OR_Odisha,Boudh,13857,374,13371,112,0,44,-134,178,0,0.0,2022-01-28 22:55:44.744557
431,OR,Odisha,OR_Odisha,Cuttack,110070,3334,105867,869,0,495,-122,616,1,0.0,2022-01-28 22:55:44.744557
432,OR,Odisha,OR_Odisha,Deogarh,7681,419,7212,50,0,51,9,42,0,0.0,2022-01-28 22:55:44.744557
433,OR,Odisha,OR_Odisha,Dhenkanal,21561,538,20774,249,0,69,-13,81,1,0.0,2022-01-28 22:55:44.744557
434,OR,Odisha,OR_Odisha,Gajapati,11481,505,10893,83,0,68,-92,160,0,0.0,2022-01-28 22:55:44.744557
435,OR,Odisha,OR_Odisha,Ganjam,35829,391,34953,485,0,60,-16,76,0,0.0,2022-01-28 22:55:44.744557
436,OR,Odisha,OR_Odisha,Jagatsinghpur,30993,657,30012,324,0,125,-218,342,1,0.0,2022-01-28 22:55:44.744557
437,OR,Odisha,OR_Odisha,Jajpur,48262,1903,46182,177,0,128,-104,231,1,0.0,2022-01-28 22:55:44.744557
438,OR,Odisha,OR_Odisha,Jharsuguda,27367,553,26633,181,0,50,-36,86,0,0.0,2022-01-28 22:55:44.744557
439,OR,Odisha,OR_Odisha,Kalahandi,27461,1369,25880,212,0,140,140,0,0,0.0,2022-01-28 22:55:44.744557
440,OR,Odisha,OR_Odisha,Kandhamal,12802,575,12142,85,0,84,-16,100,0,0.0,2022-01-28 22:55:44.744557
441,OR,Odisha,OR_Odisha,Kendrapara,26707,486,25964,257,0,34,-100,134,0,0.0,2022-01-28 22:55:44.744557
442,OR,Odisha,OR_Odisha,Kendujhar,23416,835,22405,176,0,49,-84,133,0,0.0,2022-01-28 22:55:44.744557
443,OR,Odisha,OR_Odisha,Khordha,235529,18503,215398,1628,0,1111,-3040,4149,2,0.0,2022-01-28 22:55:44.744557
444,OR,Odisha,OR_Odisha,Koraput,22136,760,21294,82,0,76,-84,160,0,0.0,2022-01-28 22:55:44.744557
445,OR,Odisha,OR_Odisha,Malkangiri,12582,362,12174,46,0,58,4,54,0,0.0,2022-01-28 22:55:44.744557
446,OR,Odisha,OR_Odisha,Mayurbhanj,46449,1078,45081,290,0,135,-18,152,1,0.0,2022-01-28 22:55:44.744557
447,OR,Odisha,OR_Odisha,Nabarangapur,26291,656,25551,84,0,136,-76,212,0,0.0,2022-01-28 22:55:44.744557
448,OR,Odisha,OR_Odisha,Nayagarh,26791,781,25797,213,0,217,16,201,0,0.0,2022-01-28 22:55:44.744557
449,OR,Odisha,OR_Odisha,Nuapada,25372,2137,23149,86,0,190,124,66,0,0.0,2022-01-28 22:55:44.744557
450,OR,Odisha,OR_Odisha,Puri,49110,965,47680,465,0,94,-46,139,1,0.0,2022-01-28 22:55:44.744557
451,OR,Odisha,OR_Odisha,Rayagada,23499,481,22849,169,0,85,-95,179,1,0.0,2022-01-28 22:55:44.744557
452,OR,Odisha,OR_Odisha,Sambalpur,40036,1379,38416,241,0,179,-2,181,0,0.0,2022-01-28 22:55:44.744557
453,OR,Odisha,OR_Odisha,Subarnapur,15825,957,14807,61,0,104,36,68,0,0.0,2022-01-28 22:55:44.744557
454,OR,Odisha,OR_Odisha,Sundargarh,85986,3831,81551,604,0,429,-572,1001,0,0.0,2022-01-28 22:55:44.744557
455,PB,Punjab,PB_Punjab,Amritsar,56566,3560,51370,1636,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
456,PB,Punjab,PB_Punjab,Barnala,7007,385,6372,250,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
457,PB,Punjab,PB_Punjab,Bathinda,48491,2948,44480,1063,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
458,PB,Punjab,PB_Punjab,Faridkot,15633,866,14442,325,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11343,554,10442,347,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
460,PB,Punjab,PB_Punjab,Fazilka,21767,1135,20098,534,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
461,PB,Punjab,PB_Punjab,Ferozepur,16582,897,15168,517,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
462,PB,Punjab,PB_Punjab,Gurdaspur,25866,1328,23711,827,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
463,PB,Punjab,PB_Punjab,Hoshiarpur,37740,3287,33433,1020,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
464,PB,Punjab,PB_Punjab,Jalandhar,74643,4489,68621,1533,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
465,PB,Punjab,PB_Punjab,Kapurthala,20835,1147,19129,559,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
466,PB,Punjab,PB_Punjab,Ludhiana,105080,6992,95903,2185,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
467,PB,Punjab,PB_Punjab,Mansa,16863,702,15776,385,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
468,PB,Punjab,PB_Punjab,Moga,9969,773,8959,237,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
469,PB,Punjab,PB_Punjab,Pathankot,23288,1056,21781,451,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
470,PB,Punjab,PB_Punjab,Patiala,60967,2076,57468,1423,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
471,PB,Punjab,PB_Punjab,Rupnagar,16620,1343,14847,430,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,88750,8513,79129,1108,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
473,PB,Punjab,PB_Punjab,Sangrur,17617,545,16183,889,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,20625,1211,18886,528,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
476,PB,Punjab,PB_Punjab,Tarn Taran,9903,1091,8428,384,0,0,0,0,0,0.0,2022-01-29 12:27:23.714224
477,PB,Punjab,PB_Punjab,Unknown,15997,-12609,28470,136,0,3004,-3905,6879,30,0.0,2022-01-29 12:27:23.714224
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,45922,2975,42525,422,0,220,-439,657,2,0.0,2022-01-28T22:55:47.199850+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,79081,7267,71498,316,0,408,-963,1371,0,0.0,2022-01-28T22:55:47.199850+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,12269,1350,10815,104,0,46,-74,120,0,0.0,2022-01-28T22:55:47.199850+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,13781,866,12853,62,0,111,-29,140,0,0.0,2022-01-28T22:55:47.199850+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,20565,1586,18784,195,0,128,-226,352,2,0.0,2022-01-28T22:55:47.199850+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,29033,3153,25617,263,0,478,-419,897,0,0.0,2022-01-28T22:55:47.199850+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,35256,2604,32495,157,0,201,-91,292,0,0.0,2022-01-28T22:55:47.199850+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,47561,1291,45705,565,0,109,-403,510,2,0.0,2022-01-28T22:55:47.199850+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,8927,444,8433,50,0,92,28,64,0,0.0,2022-01-28T22:55:47.199850+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,26890,1583,25168,139,0,238,-240,478,0,0.0,2022-01-28T22:55:47.199850+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,19234,858,18267,109,0,160,-83,243,0,0.0,2022-01-28T22:55:47.199850+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15207,604,14534,69,0,54,-90,144,0,0.0,2022-01-28T22:55:47.199850+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,12776,891,11836,49,0,113,53,60,0,0.0,2022-01-28T22:55:47.199850+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,22746,1818,20795,133,0,39,-281,320,0,0.0,2022-01-28T22:55:47.199850+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,24117,2940,21024,153,0,59,-331,390,0,0.0,2022-01-28T22:55:47.199850+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,20722,1972,18637,113,0,248,-63,311,0,0.0,2022-01-28T22:55:47.199850+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,250256,22857,225367,2032,0,2300,-616,2911,5,0.0,2022-01-28T22:55:47.199850+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15634,494,15072,68,0,107,-24,131,0,0.0,2022-01-28T22:55:47.199850+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10378,230,10073,75,0,6,-6,12,0,0.0,2022-01-28T22:55:47.199850+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,16179,821,15160,198,0,124,-72,194,2,0.0,2022-01-28T22:55:47.199850+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,16907,890,15850,167,0,64,-120,184,0,0.0,2022-01-28T22:55:47.199850+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,132030,4668,126227,1135,0,707,-598,1300,5,0.0,2022-01-28T22:55:47.199850+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8183,383,7725,75,0,1,-151,151,1,0.0,2022-01-28T22:55:47.199850+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,66095,2760,62877,458,0,458,-136,594,0,0.0,2022-01-28T22:55:47.199850+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,20404,1037,19180,187,0,84,-115,198,1,0.0,2022-01-28T22:55:47.199850+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-28T22:55:47.199850+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,33301,2294,30718,289,0,127,-494,621,0,0.0,2022-01-28T22:55:47.199850+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,9950,1315,8570,65,0,121,-183,304,0,0.0,2022-01-28T22:55:47.199850+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,19797,1693,17931,173,0,152,-18,170,0,0.0,2022-01-28T22:55:47.199850+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,14130,1368,12701,61,0,136,-125,261,0,0.0,2022-01-28T22:55:47.199850+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,35443,2073,33025,345,0,157,-131,288,0,0.0,2022-01-28T22:55:47.199850+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15693,556,15057,80,0,8,-150,158,0,0.0,2022-01-28T22:55:47.199850+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,11942,1355,10492,95,0,212,11,201,0,0.0,2022-01-28T22:55:47.199850+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,68808,3492,64555,761,0,657,-201,857,1,0.0,2022-01-28T22:55:47.199850+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
515,SK,Sikkim,SK_Sikkim,Unknown,37816.0,1450,35938.0,428.0,0,165.0,-172.0,336.0,1.0,0.0,2022-01-29 12:27:23.714224
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,18978,1162,17551,265,0,108,14,94,0,0.0,2022-01-28T22:55:50.603181+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,221116,15676,202827,2613,0,1642,-442,2073,11,0.0,2022-01-28T22:55:50.603181+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,720974,42017,670047,8910,0,5309,-2957,8245,21,0.0,2022-01-28T22:55:50.603181+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,306023,27460,276005,2558,0,3459,-14,3472,1,0.0,2022-01-28T22:55:50.603181+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,71686,3184,67618,884,0,360,-101,461,0,0.0,2022-01-28T22:55:50.603181+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,34072,2897,30893,282,0,343,38,304,1,0.0,2022-01-28T22:55:50.603181+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,36059,1459,33944,656,0,218,75,142,1,0.0,2022-01-28T22:55:50.603181+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,123689,8450,114515,724,0,1252,313,937,2,0.0,2022-01-28T22:55:50.603181+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,35307,1805,33291,211,0,253,107,146,0,0.0,2022-01-28T22:55:50.603181+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,90128,4596,84249,1283,0,479,-151,632,-2,0.0,2022-01-28T22:55:50.603181+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,80317,8087,71152,1078,0,922,-144,1065,1,0.0,2022-01-28T22:55:50.603181+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,27994,1624,26000,370,0,204,41,163,0,0.0,2022-01-28T22:55:50.603181+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,55462,6090,49007,365,0,784,176,608,0,0.0,2022-01-28T22:55:50.603181+05:30
