SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,217701,4447,207387,5867,0,410,-74,482,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
354,MH,Maharashtra,MH_Maharashtra,Latur,102886,3408,97020,2458,0,334,-203,536,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1044712,13546,1014554,16612,0,1160,-1380,2530,10,2749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
356,MH,Maharashtra,MH_Maharashtra,Nagpur,558419,26216,523073,9130,0,2989,-975,3964,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
357,MH,Maharashtra,MH_Maharashtra,Nanded,100979,2539,95769,2671,0,272,-360,631,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,44861,1553,42357,951,0,207,-362,569,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
359,MH,Maharashtra,MH_Maharashtra,Nashik,462790,17001,436967,8822,0,901,-72,964,9,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,73254,1274,69979,2001,0,252,-65,317,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
362,MH,Maharashtra,MH_Maharashtra,Palghar,162032,2003,156657,3372,0,151,-392,543,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
363,MH,Maharashtra,MH_Maharashtra,Parbhani,57528,2355,53934,1239,0,203,-72,273,2,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
364,MH,Maharashtra,MH_Maharashtra,Pune,1406265,69861,1316430,19974,0,7366,-6480,13841,5,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
365,MH,Maharashtra,MH_Maharashtra,Raigad,240817,6011,229928,4878,0,502,-1092,1592,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83603,915,80172,2516,0,89,-190,278,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
367,MH,Maharashtra,MH_Maharashtra,Sangli,223728,4275,213808,5645,0,577,-282,859,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
368,MH,Maharashtra,MH_Maharashtra,Satara,273686,6614,260494,6578,0,769,-117,879,7,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56493,987,54021,1485,0,92,-12,101,3,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
370,MH,Maharashtra,MH_Maharashtra,Solapur,223495,5124,212715,5656,0,383,-369,752,0,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
371,MH,Maharashtra,MH_Maharashtra,Thane,758893,17009,730157,11727,0,988,-1881,2866,3,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
372,MH,Maharashtra,MH_Maharashtra,Wardha,63824,3517,59082,1225,0,669,513,156,0,167 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
373,MH,Maharashtra,MH_Maharashtra,Washim,44116,1071,42408,637,0,163,-77,240,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,80482,1966,76713,1803,0,340,-33,373,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
375,MN,Manipur,MN_Manipur,Bishnupur,9521,9324,0.0,197,0,15,14.0,0.0,1,0.0,2022-01-30 22:30:36.490330
376,MN,Manipur,MN_Manipur,Chandel,2607,2565,0.0,42,0,8,8.0,0.0,0,0.0,2022-01-30 22:30:36.490346
377,MN,Manipur,MN_Manipur,Churachandpur,10828,10662,0.0,166,0,18,18.0,0.0,0,0.0,2022-01-30 22:30:36.490348
378,MN,Manipur,MN_Manipur,Imphal East,29479,28989,0.0,490,0,65,64.0,0.0,1,0.0,2022-01-30 22:30:36.490349
379,MN,Manipur,MN_Manipur,Imphal West,47203,46519,0.0,684,0,146,145.0,0.0,1,0.0,2022-01-30 22:30:36.490350
380,MN,Manipur,MN_Manipur,Jiribam,1107,1100,0.0,7,0,2,2.0,0.0,0,0.0,2022-01-30 22:30:36.490352
381,MN,Manipur,MN_Manipur,Kakching,6679,6562,0.0,117,0,11,11.0,0.0,0,0.0,2022-01-30 22:30:36.490353
382,MN,Manipur,MN_Manipur,Kamjong,1016,1011,0.0,5,0,7,7.0,0.0,0,0.0,2022-01-30 22:30:36.490354
383,MN,Manipur,MN_Manipur,Kangpokpi,3028,2964,0.0,64,0,10,10.0,0.0,0,0.0,2022-01-30 22:30:36.490354
384,MN,Manipur,MN_Manipur,Noney,1119,1115,0.0,4,0,1,1.0,0.0,0,0.0,2022-01-30 22:30:36.490357
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-30 22:30:36.490358
386,MN,Manipur,MN_Manipur,Senapati,2381,2370,0.0,11,0,7,7.0,0.0,0,0.0,2022-01-30 22:30:36.490359
387,MN,Manipur,MN_Manipur,Tamenglong,3351,3337,0.0,14,0,8,8.0,0.0,0,0.0,2022-01-30 22:30:36.490361
388,MN,Manipur,MN_Manipur,Tengnoupal,1158,1145,0.0,13,0,3,3.0,0.0,0,0.0,2022-01-30 22:30:36.490362
389,MN,Manipur,MN_Manipur,Thoubal,9838,9659,0.0,179,0,21,21.0,0.0,0,0.0,2022-01-30 22:30:36.490363
390,MN,Manipur,MN_Manipur,Ukhrul,3130,3082,0.0,48,0,7,7.0,0.0,0,0.0,2022-01-30 22:30:36.490365
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1960,27,1917,16,0,6,6,0,0,0.0,2022-01-31T12:27:14.399598+05:30
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2525,28,2465,32,0,3,-1,4,0,0.0,2022-01-31T12:27:14.399598+05:30
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,45948,1198,43713,1037,0,149,-144,291,2,0.0,2022-01-31T12:27:14.399598+05:30
394,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,76,52,19,5,0,4,-5,8,1,0.0,2022-01-31T12:27:14.399598+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1759,60,1691,8,0,10,10,0,0,0.0,2022-01-31T12:27:14.399598+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10064,177,9797,90,0,20,1,19,0,0.0,2022-01-31T12:27:14.399598+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1279,37,1230,12,0,5,5,0,0,0.0,2022-01-31T12:27:14.399598+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1976,80,1878,18,0,13,7,6,0,0.0,2022-01-31T12:27:14.399598+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2623,56,2549,18,0,10,8,2,0,0.0,2022-01-31T12:27:14.399598+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10123,519,9529,75,0,133,44,89,0,0.0,2022-01-31T12:27:14.399598+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6970,84,6749,137,0,8,6,1,1,0.0,2022-01-31T12:27:14.399598+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5581,35,5472,74,0,1,-3,4,0,0.0,2022-01-31T12:27:14.399598+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
414,MZ,Mizoram,MZ_Mizoram,Unknown,172491.0,14301,157584.0,606.0,0,805.0,-510.0,1310.0,5.0,0.0,2022-01-31 12:31:38.512197
415,NL,Nagaland,NL_Nagaland,Dimapur,16585,1630,14496,459,0,41,-21,43,19,1013 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,271,5,257,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9772,360,9287,125,0,16,4,12,0,225 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,310,21,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2435,106,2271,58,0,7,4,2,1,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1166,24,1128,14,0,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
421,NL,Nagaland,NL_Nagaland,Peren,969,29,934,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
422,NL,Nagaland,NL_Nagaland,Phek,617,15,584,18,0,0,-3,3,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1150,35,1102,13,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,436,48,377,11,0,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-30T23:55:48.491923+05:30
426,OR,Odisha,OR_Odisha,Angul,46505,584,45513,408,0,58,-125,181,2,0.0,2022-01-30 23:55:48.614308
427,OR,Odisha,OR_Odisha,Balangir,28048,807,27113,128,0,95,-43,138,0,0.0,2022-01-30 23:55:48.614308
428,OR,Odisha,OR_Odisha,Balasore,47697,1902,45491,304,0,152,-193,345,0,0.0,2022-01-30 23:55:48.614308
429,OR,Odisha,OR_Odisha,Bargarh,33911,1146,32423,342,0,80,-72,152,0,0.0,2022-01-30 23:55:48.614308
430,OR,Odisha,OR_Odisha,Bhadrak,28854,896,27804,154,0,60,-68,127,1,0.0,2022-01-30 23:55:48.614308
431,OR,Odisha,OR_Odisha,Boudh,13934,409,13413,112,0,49,49,0,0,0.0,2022-01-30 23:55:48.614308
432,OR,Odisha,OR_Odisha,Cuttack,110892,2838,107183,871,0,379,-172,550,1,0.0,2022-01-30 23:55:48.614308
433,OR,Odisha,OR_Odisha,Deogarh,7839,450,7339,50,0,73,1,72,0,0.0,2022-01-30 23:55:48.614308
434,OR,Odisha,OR_Odisha,Dhenkanal,21690,540,20900,250,0,45,-44,88,1,0.0,2022-01-30 23:55:48.614308
435,OR,Odisha,OR_Odisha,Gajapati,11608,436,11089,83,0,62,-38,100,0,0.0,2022-01-30 23:55:48.614308
436,OR,Odisha,OR_Odisha,Ganjam,35954,401,35062,491,0,67,17,47,3,0.0,2022-01-30 23:55:48.614308
437,OR,Odisha,OR_Odisha,Jagatsinghpur,31189,618,30247,324,0,100,9,91,0,0.0,2022-01-30 23:55:48.614308
438,OR,Odisha,OR_Odisha,Jajpur,48562,1658,46726,178,0,166,-90,255,1,0.0,2022-01-30 23:55:48.614308
439,OR,Odisha,OR_Odisha,Jharsuguda,27498,500,26817,181,0,61,-24,85,0,0.0,2022-01-30 23:55:48.614308
440,OR,Odisha,OR_Odisha,Kalahandi,27774,1054,26508,212,0,158,-8,166,0,0.0,2022-01-30 23:55:48.614308
441,OR,Odisha,OR_Odisha,Kandhamal,12934,498,12351,85,0,52,-52,104,0,0.0,2022-01-30 23:55:48.614308
442,OR,Odisha,OR_Odisha,Kendrapara,26837,393,26186,258,0,70,-44,114,0,0.0,2022-01-30 23:55:48.614308
443,OR,Odisha,OR_Odisha,Kendujhar,23566,731,22658,177,0,81,-72,152,1,0.0,2022-01-30 23:55:48.614308
444,OR,Odisha,OR_Odisha,Khordha,237805,13700,222469,1636,0,1023,-2224,3242,5,0.0,2022-01-30 23:55:48.614308
445,OR,Odisha,OR_Odisha,Koraput,22267,674,21511,82,0,50,-38,88,0,0.0,2022-01-30 23:55:48.614308
446,OR,Odisha,OR_Odisha,Malkangiri,12643,261,12336,46,0,18,-45,63,0,0.0,2022-01-30 23:55:48.614308
447,OR,Odisha,OR_Odisha,Mayurbhanj,46780,1001,45487,292,0,152,-76,227,1,0.0,2022-01-30 23:55:48.614308
448,OR,Odisha,OR_Odisha,Nabarangapur,26552,655,25810,87,0,137,43,92,2,0.0,2022-01-30 23:55:48.614308
449,OR,Odisha,OR_Odisha,Nayagarh,27195,811,26171,213,0,194,-14,208,0,0.0,2022-01-30 23:55:48.614308
450,OR,Odisha,OR_Odisha,Nuapada,25680,1728,23865,87,0,166,-356,522,0,0.0,2022-01-30 23:55:48.614308
451,OR,Odisha,OR_Odisha,Puri,49258,802,47989,467,0,72,-93,164,1,0.0,2022-01-30 23:55:48.614308
452,OR,Odisha,OR_Odisha,Rayagada,23699,525,23004,170,0,99,-1,100,0,0.0,2022-01-30 23:55:48.614308
453,OR,Odisha,OR_Odisha,Sambalpur,40313,1355,38717,241,0,128,-48,176,0,0.0,2022-01-30 23:55:48.614308
454,OR,Odisha,OR_Odisha,Subarnapur,15940,864,15015,61,0,73,-56,129,0,0.0,2022-01-30 23:55:48.614308
455,OR,Odisha,OR_Odisha,Sundargarh,86880,3147,83129,604,0,735,89,646,0,0.0,2022-01-30 23:55:48.614308
456,PB,Punjab,PB_Punjab,Amritsar,56566,3560,51370,1636,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
457,PB,Punjab,PB_Punjab,Barnala,7007,385,6372,250,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
458,PB,Punjab,PB_Punjab,Bathinda,48491,2948,44480,1063,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
459,PB,Punjab,PB_Punjab,Faridkot,15633,866,14442,325,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11343,554,10442,347,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
461,PB,Punjab,PB_Punjab,Fazilka,21767,1135,20098,534,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
462,PB,Punjab,PB_Punjab,Ferozepur,16582,897,15168,517,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
463,PB,Punjab,PB_Punjab,Gurdaspur,25866,1328,23711,827,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
464,PB,Punjab,PB_Punjab,Hoshiarpur,37740,3287,33433,1020,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
465,PB,Punjab,PB_Punjab,Jalandhar,74643,4489,68621,1533,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
466,PB,Punjab,PB_Punjab,Kapurthala,20835,1147,19129,559,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
467,PB,Punjab,PB_Punjab,Ludhiana,105080,6992,95903,2185,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
468,PB,Punjab,PB_Punjab,Mansa,16863,702,15776,385,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
469,PB,Punjab,PB_Punjab,Moga,9969,773,8959,237,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
470,PB,Punjab,PB_Punjab,Pathankot,23288,1056,21781,451,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
471,PB,Punjab,PB_Punjab,Patiala,60967,2076,57468,1423,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
472,PB,Punjab,PB_Punjab,Rupnagar,16620,1343,14847,430,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,88750,8513,79129,1108,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
474,PB,Punjab,PB_Punjab,Sangrur,17617,545,16183,889,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,20625,1211,18886,528,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
477,PB,Punjab,PB_Punjab,Tarn Taran,9903,1091,8428,384,0,0,0,0,0,0.0,2022-01-31 12:31:38.512197
478,PB,Punjab,PB_Punjab,Unknown,22043,-18854,40706,191,0,2780,-2675,5431,24,0.0,2022-01-31 12:31:38.512197
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,46668,2584,43661,423,0,448,-33,481,0,0.0,2022-01-30T23:55:51.368931+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,80366,6510,73540,316,0,539,-281,820,0,0.0,2022-01-30T23:55:51.368931+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,12691,1350,11237,104,0,210,-27,237,0,0.0,2022-01-30T23:55:51.368931+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,14069,934,13073,62,0,143,17,126,0,0.0,2022-01-30T23:55:51.368931+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,20805,1071,19538,196,0,113,-169,282,0,0.0,2022-01-30T23:55:51.368931+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,29838,2600,26974,264,0,412,-331,743,0,0.0,2022-01-30T23:55:51.368931+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,35934,2463,33314,157,0,447,19,428,0,0.0,2022-01-30T23:55:51.368931+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,47944,1119,46257,568,0,179,-164,342,1,0.0,2022-01-30T23:55:51.368931+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,9104,457,8597,50,0,94,11,83,0,0.0,2022-01-30T23:55:51.368931+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,27626,1282,26205,139,0,285,-104,389,0,0.0,2022-01-30T23:55:51.368931+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,19406,683,18613,110,0,77,-111,187,1,0.0,2022-01-30T23:55:51.368931+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,15275,482,14723,70,0,35,-82,117,0,0.0,2022-01-30T23:55:51.368931+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13043,983,12011,49,0,134,47,87,0,0.0,2022-01-30T23:55:51.368931+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,23495,1524,21838,133,0,394,-73,467,0,0.0,2022-01-30T23:55:51.368931+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,24957,3358,21446,153,0,570,268,302,0,0.0,2022-01-30T23:55:51.368931+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21102,1673,19315,114,0,191,-177,367,1,0.0,2022-01-30T23:55:51.368931+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,254477,18832,233606,2039,0,1813,-1558,3368,3,0.0,2022-01-30T23:55:51.368931+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15791,488,15235,68,0,44,12,32,0,0.0,2022-01-30T23:55:51.368931+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10404,174,10153,77,0,10,-27,36,1,0.0,2022-01-30T23:55:51.368931+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,16468,821,15449,198,0,129,42,87,0,0.0,2022-01-30T23:55:51.368931+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,17175,856,16150,169,0,172,-92,264,0,0.0,2022-01-30T23:55:51.368931+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,133917,4715,128062,1140,0,888,249,635,4,0.0,2022-01-30T23:55:51.368931+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,8302,296,7930,76,0,48,-49,97,0,0.0,2022-01-30T23:55:51.368931+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,67153,2992,63698,463,0,486,189,294,3,0.0,2022-01-30T23:55:51.368931+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,20777,1094,19495,188,0,192,88,103,1,0.0,2022-01-30T23:55:51.368931+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-30T23:55:51.368931+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,33978,1913,31776,289,0,279,-42,321,0,0.0,2022-01-30T23:55:51.368931+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,10309,1238,9006,65,0,198,-78,276,0,0.0,2022-01-30T23:55:51.368931+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,20277,1839,18264,174,0,383,94,289,0,0.0,2022-01-30T23:55:51.368931+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,14563,1457,13043,63,0,230,14,214,2,0.0,2022-01-30T23:55:51.368931+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,35864,1621,33898,345,0,224,-169,393,0,0.0,2022-01-30T23:55:51.368931+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15869,547,15241,81,0,114,63,50,1,0.0,2022-01-30T23:55:51.368931+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,12197,1004,11097,96,0,84,-146,230,0,0.0,2022-01-30T23:55:51.368931+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,69871,3329,65775,767,0,496,40,453,3,0.0,2022-01-30T23:55:51.368931+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
516,SK,Sikkim,SK_Sikkim,Unknown,38099.0,1110,36560.0,429.0,0,127.0,-205.0,331.0,1.0,0.0,2022-01-31 12:31:38.512197
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19230,1168,17797,265,0,125,-7,132,0,0.0,2022-01-30T23:55:54.881767+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,224265,14338,207306,2621,0,1531,-901,2426,6,0.0,2022-01-30T23:55:54.881767+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,729463,36800,683727,8936,0,4004,-1999,5993,10,0.0,2022-01-30T23:55:54.881767+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,312215,26044,283606,2565,0,2877,-1042,3917,2,0.0,2022-01-30T23:55:54.881767+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,72353,2982,68487,884,0,321,-105,426,0,0.0,2022-01-30T23:55:54.881767+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,34659,2804,31573,282,0,278,-56,334,0,0.0,2022-01-30T23:55:54.881767+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,36475,1587,34232,656,0,210,86,124,0,0.0,2022-01-30T23:55:54.881767+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,126004,8781,116498,725,0,1119,122,997,0,0.0,2022-01-30T23:55:54.881767+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,35758,1867,33679,212,0,208,-8,215,1,0.0,2022-01-30T23:55:54.881767+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,91178,4274,85619,1285,0,498,-154,652,0,0.0,2022-01-30T23:55:54.881767+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,81993,7849,73066,1078,0,810,-158,968,0,0.0,2022-01-30T23:55:54.881767+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,28430,1724,26336,370,0,212,50,162,0,0.0,2022-01-30T23:55:54.881767+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,56728,6197,50164,367,0,600,29,571,0,0.0,2022-01-30T23:55:54.881767+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,89138,4282,83641,1215,0,421,-196,614,3,0.0,2022-01-30T23:55:54.881767+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,25828,1102,24404,322,0,111,-7,118,0,0.0,2022-01-30T23:55:54.881767+05:30
