SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Kangpokpi,3123,3057,0,66,0,0,0,0,0,,2022-03-07 11:55:23.495694
388,MN,Manipur,MN_Manipur,Noney,1156,1151,0,5,0,0,0,0,0,,2022-03-07 11:55:23.495694
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
390,MN,Manipur,MN_Manipur,Senapati,2480,2468,0,12,0,0,0,0,0,,2022-03-07 11:55:23.495694
391,MN,Manipur,MN_Manipur,Tamenglong,3468,3451,0,17,0,0,0,0,0,,2022-03-07 11:55:23.495694
392,MN,Manipur,MN_Manipur,Tengnoupal,1196,1181,0,15,0,0,0,0,0,,2022-03-07 11:55:23.495694
393,MN,Manipur,MN_Manipur,Thoubal,10125,9937,0,188,0,0,0,0,0,,2022-03-07 11:55:23.495694
394,MN,Manipur,MN_Manipur,Ukhrul,3259,3209,0,50,0,0,0,0,0,,2022-03-07 11:55:23.495694
395,MN,Manipur,MN_Manipur,Unknown,44,-45,87,2,0,10,-20,29,1,,2022-03-07 11:55:23.495694
396,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2042,10,2015,17,0,2,1,0,1,,2022-03-07T13:27:04.450522+05:30
397,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2604,7,2560,37,0,0,0,0,0,,2022-03-07T13:27:04.450522+05:30
398,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47026,29,45924,1073,0,1,-3,4,0,,2022-03-07T13:27:04.450522+05:30
399,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,2,131,8,0,1,1,0,0,,2022-03-07T13:27:04.450522+05:30
400,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1876,14,1853,9,0,0,-6,6,0,,2022-03-07T13:27:04.450522+05:30
401,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10294,31,10166,97,0,3,-1,3,1,,2022-03-07T13:27:04.450522+05:30
402,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1336,2,1322,12,0,0,0,0,0,,2022-03-07T13:27:04.450522+05:30
403,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2087,3,2064,20,0,1,-2,3,0,,2022-03-07T13:27:04.450522+05:30
404,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2692,3,2670,19,0,0,0,0,0,,2022-03-07T13:27:04.450522+05:30
405,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10693,13,10601,79,0,4,3,1,0,,2022-03-07T13:27:04.450522+05:30
406,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7167,18,7010,139,0,3,3,0,0,,2022-03-07T13:27:04.450522+05:30
407,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5639,11,5553,75,0,0,0,0,0,,2022-03-07T13:27:04.450522+05:30
408,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
409,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
410,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
411,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
412,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
413,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
414,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
415,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
416,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
417,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
418,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
419,MZ,Mizoram,MZ_Mizoram,Unknown,217834,4524,212647,663,0,228,-91,318,1,,2022-03-07 11:55:23.495694
420,NL,Nagaland,NL_Nagaland,Dimapur,17238,1111,15655,472,1074,0,-2,2,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
421,NL,Nagaland,NL_Nagaland,Kiphire,272,1,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
422,NL,Nagaland,NL_Nagaland,Kohima,10042,247,9664,131,236,1,0,1,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
423,NL,Nagaland,NL_Nagaland,Longleng,313,18,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
424,NL,Nagaland,NL_Nagaland,Mokokchung,2483,73,2351,59,71,0,-2,2,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
425,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
426,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
427,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
428,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
429,NL,Nagaland,NL_Nagaland,Wokha,453,24,418,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
430,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-06T23:55:46.814595+05:30
431,OR,Odisha,OR_Odisha,Angul,47993,91,47484,418,0,0,-60,60,0,,2022-03-06 23:55:46.945235
432,OR,Odisha,OR_Odisha,Balangir,28865,22,28712,131,0,1,-1,2,0,,2022-03-06 23:55:46.945235
433,OR,Odisha,OR_Odisha,Balasore,48864,65,48439,360,0,10,2,8,0,,2022-03-06 23:55:46.945235
434,OR,Odisha,OR_Odisha,Bargarh,34534,19,34162,353,0,0,-5,5,0,,2022-03-06 23:55:46.945235
435,OR,Odisha,OR_Odisha,Bhadrak,29467,23,29271,173,0,2,-4,6,0,,2022-03-06 23:55:46.945235
436,OR,Odisha,OR_Odisha,Boudh,14577,23,14441,113,0,0,0,0,0,,2022-03-06 23:55:46.945235
437,OR,Odisha,OR_Odisha,Cuttack,113661,56,112699,906,0,2,-7,9,0,,2022-03-06 23:55:46.945235
438,OR,Odisha,OR_Odisha,Deogarh,8540,10,8477,53,0,1,1,0,0,,2022-03-06 23:55:46.945235
439,OR,Odisha,OR_Odisha,Dhenkanal,22359,2,22093,264,0,0,-5,5,0,,2022-03-06 23:55:46.945235
440,OR,Odisha,OR_Odisha,Gajapati,12892,91,12718,83,0,20,10,10,0,,2022-03-06 23:55:46.945235
441,OR,Odisha,OR_Odisha,Ganjam,36627,43,36074,510,0,1,-7,8,0,,2022-03-06 23:55:46.945235
442,OR,Odisha,OR_Odisha,Jagatsinghpur,32075,7,31726,342,0,1,-2,3,0,,2022-03-06 23:55:46.945235
443,OR,Odisha,OR_Odisha,Jajpur,50187,77,49910,200,0,1,-51,52,0,,2022-03-06 23:55:46.945235
444,OR,Odisha,OR_Odisha,Jharsuguda,28427,102,28143,182,0,9,-19,28,0,,2022-03-06 23:55:46.945235
445,OR,Odisha,OR_Odisha,Kalahandi,28656,1,28436,219,0,0,-3,3,0,,2022-03-06 23:55:46.945235
446,OR,Odisha,OR_Odisha,Kandhamal,13517,6,13417,94,0,0,-12,9,3,,2022-03-06 23:55:46.945235
447,OR,Odisha,OR_Odisha,Kendrapara,27847,48,27525,274,0,8,7,1,0,,2022-03-06 23:55:46.945235
448,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-06 23:55:46.945235
449,OR,Odisha,OR_Odisha,Khordha,244588,82,242759,1747,0,14,-19,33,0,,2022-03-06 23:55:46.945235
450,OR,Odisha,OR_Odisha,Koraput,23536,16,23436,84,0,2,-2,4,0,,2022-03-06 23:55:46.945235
451,OR,Odisha,OR_Odisha,Malkangiri,12867,24,12795,48,0,1,0,1,0,,2022-03-06 23:55:46.945235
452,OR,Odisha,OR_Odisha,Mayurbhanj,48344,46,47990,308,0,8,0,8,0,,2022-03-06 23:55:46.945235
453,OR,Odisha,OR_Odisha,Nabarangapur,27389,26,27272,91,0,0,-3,3,0,,2022-03-06 23:55:46.945235
454,OR,Odisha,OR_Odisha,Nayagarh,28384,8,28149,227,0,0,-2,2,0,,2022-03-06 23:55:46.945235
455,OR,Odisha,OR_Odisha,Nuapada,26705,7,26607,91,0,0,-9,9,0,,2022-03-06 23:55:46.945235
456,OR,Odisha,OR_Odisha,Puri,49980,9,49485,486,0,2,-2,4,0,,2022-03-06 23:55:46.945235
457,OR,Odisha,OR_Odisha,Rayagada,24740,29,24537,174,0,0,-3,3,0,,2022-03-06 23:55:46.945235
458,OR,Odisha,OR_Odisha,Sambalpur,41965,141,41577,247,0,18,-4,22,0,,2022-03-06 23:55:46.945235
459,OR,Odisha,OR_Odisha,Subarnapur,16411,11,16338,62,0,0,-1,1,0,,2022-03-06 23:55:46.945235
460,OR,Odisha,OR_Odisha,Sundargarh,90617,103,89844,670,0,25,18,7,0,,2022-03-06 23:55:46.945235
461,PB,Punjab,PB_Punjab,Amritsar,59355,25,57648,1682,0,0,0,0,0,,2022-03-07 11:55:23.495694
462,PB,Punjab,PB_Punjab,Barnala,7480,13,7122,345,0,0,0,0,0,,2022-03-07 11:55:23.495694
463,PB,Punjab,PB_Punjab,Bathinda,50809,18,49703,1088,0,0,0,0,0,,2022-03-07 11:55:23.495694
464,PB,Punjab,PB_Punjab,Faridkot,16711,10,16363,338,0,0,0,0,0,,2022-03-07 11:55:23.495694
465,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11824,2,11468,354,0,0,0,0,0,,2022-03-07 11:55:23.495694
466,PB,Punjab,PB_Punjab,Fazilka,23337,30,22762,545,0,0,0,0,0,,2022-03-07 11:55:23.495694
467,PB,Punjab,PB_Punjab,Ferozepur,17871,14,17326,531,0,0,0,0,0,,2022-03-07 11:55:23.495694
468,PB,Punjab,PB_Punjab,Gurdaspur,26909,10,26036,863,0,0,0,0,0,,2022-03-07 11:55:23.495694
469,PB,Punjab,PB_Punjab,Hoshiarpur,40779,65,39621,1093,0,0,0,0,0,,2022-03-07 11:55:23.495694
470,PB,Punjab,PB_Punjab,Jalandhar,78192,54,76561,1577,0,0,0,0,0,,2022-03-07 11:55:23.495694
471,PB,Punjab,PB_Punjab,Kapurthala,21995,7,21409,579,0,0,0,0,0,,2022-03-07 11:55:23.495694
472,PB,Punjab,PB_Punjab,Ludhiana,109690,49,107365,2276,0,0,0,0,0,,2022-03-07 11:55:23.495694
473,PB,Punjab,PB_Punjab,Mansa,17226,2,16832,392,0,0,0,0,0,,2022-03-07 11:55:23.495694
474,PB,Punjab,PB_Punjab,Moga,10976,3,10719,254,0,0,0,0,0,,2022-03-07 11:55:23.495694
475,PB,Punjab,PB_Punjab,Pathankot,24485,45,23945,495,0,0,0,0,0,,2022-03-07 11:55:23.495694
476,PB,Punjab,PB_Punjab,Patiala,61986,31,60498,1457,0,0,0,0,0,,2022-03-07 11:55:23.495694
477,PB,Punjab,PB_Punjab,Rupnagar,17923,16,17452,455,0,0,0,0,0,,2022-03-07 11:55:23.495694
478,PB,Punjab,PB_Punjab,S.A.S. Nagar,95577,79,94353,1145,0,0,0,0,0,,2022-03-07 11:55:23.495694
479,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,0,0,0,0,,2022-03-07 11:55:23.495694
480,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13386,5,12976,405,0,0,0,0,0,,2022-03-07 11:55:23.495694
481,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22535,10,21987,538,0,0,0,0,0,,2022-03-07 11:55:23.495694
482,PB,Punjab,PB_Punjab,Tarn Taran,10880,20,10466,394,0,0,0,0,0,,2022-03-07 11:55:23.495694
483,PB,Punjab,PB_Punjab,Unknown,257,-127,381,3,0,41,-35,75,1,,2022-03-07 11:55:23.495694
484,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49680,43,49192,445,0,3,-15,18,0,,2022-03-07T13:27:06.783850+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Alwar,84365,14,84031,320,0,8,3,5,0,,2022-03-07T13:27:06.783850+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Banswara,14709,56,14547,106,0,8,-20,28,0,,2022-03-07T13:27:06.783850+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Baran,15235,30,15141,64,0,4,-8,12,0,,2022-03-07T13:27:06.783850+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Barmer,21448,32,21211,205,0,0,-6,6,0,,2022-03-07T13:27:06.783850+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31395,17,31106,272,0,3,-6,9,0,,2022-03-07T13:27:06.783850+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38163,7,37994,162,0,2,0,2,0,,2022-03-07T13:27:06.783850+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49845,55,49206,584,0,7,-6,13,0,,2022-03-07T13:27:06.783850+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-07T13:27:06.783850+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29361,41,29180,140,0,3,3,0,0,,2022-03-07T13:27:06.783850+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Churu,20778,67,20597,114,0,5,-6,11,0,,2022-03-07T13:27:06.783850+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dausa,15768,9,15679,80,0,0,-6,5,1,,2022-03-07T13:27:06.783850+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13744,15,13680,49,0,3,-3,6,0,,2022-03-07T13:27:06.783850+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,3,25360,134,0,0,0,0,0,,2022-03-07T13:27:06.783850+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28106,86,27862,158,0,1,1,0,0,,2022-03-07T13:27:06.783850+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22447,74,22259,114,0,9,5,4,0,,2022-03-07T13:27:06.783850+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273664,1424,270131,2109,0,55,-44,99,0,,2022-03-07T13:27:06.783850+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17033,20,16945,68,0,0,-3,3,0,,2022-03-07T13:27:06.783850+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jalore,10536,25,10433,78,0,0,0,0,0,,2022-03-07T13:27:06.783850+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17689,14,17468,207,0,1,-4,5,0,,2022-03-07T13:27:06.783850+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19153,46,18927,180,0,1,-18,19,0,,2022-03-07T13:27:06.783850+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140856,126,139567,1163,0,18,-2,20,0,,2022-03-07T13:27:06.783850+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Karauli,8963,9,8870,84,0,0,-14,14,0,,2022-03-07T13:27:06.783850+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Kota,70062,23,69562,477,0,1,-19,20,0,,2022-03-07T13:27:06.783850+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23596,40,23357,199,0,11,-3,14,0,,2022-03-07T13:27:06.783850+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-07T13:27:06.783850+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Pali,35843,8,35537,298,0,0,-5,5,0,,2022-03-07T13:27:06.783850+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11864,40,11759,65,0,0,-3,3,0,,2022-03-07T13:27:06.783850+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22988,223,22588,177,0,7,5,2,0,,2022-03-07T13:27:06.783850+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15784,58,15660,66,0,4,3,1,0,,2022-03-07T13:27:06.783850+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sikar,38023,35,37622,366,0,7,-6,13,0,,2022-03-07T13:27:06.783850+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17197,22,17087,88,0,3,3,0,0,,2022-03-07T13:27:06.783850+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Tonk,13293,44,13147,102,0,0,0,0,0,,2022-03-07T13:27:06.783850+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74190,45,73370,775,0,9,-15,24,0,,2022-03-07T13:27:06.783850+05:30
518,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
519,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
520,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
521,SK,Sikkim,SK_Sikkim,Unknown,39090,38,38609,443,0,3,1,2,0,,2022-03-07 11:55:23.495694
522,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
523,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,2,19614,267,0,0,-5,5,0,,2022-03-06T23:55:50.091784+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235223,300,232266,2657,0,22,-37,59,0,,2022-03-06T23:55:50.091784+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750410,726,740618,9066,0,64,-74,137,1,,2022-03-06T23:55:50.091784+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329744,373,326756,2615,0,25,-59,84,0,,2022-03-06T23:55:50.091784+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74228,48,73287,893,0,5,-4,9,0,,2022-03-06T23:55:50.091784+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36173,16,35874,283,0,2,-2,4,0,,2022-03-06T23:55:50.091784+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37469,21,36783,665,0,1,-1,2,0,,2022-03-06T23:55:50.091784+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132641,85,131822,734,0,3,-20,23,0,,2022-03-06T23:55:50.091784+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36514,5,36294,215,0,0,-3,3,0,,2022-03-06T23:55:50.091784+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94338,85,92951,1302,0,0,-20,20,0,,2022-03-06T23:55:50.091784+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86185,72,85028,1085,0,5,-6,11,0,,2022-03-06T23:55:50.091784+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29750,16,29362,372,0,2,-3,5,0,,2022-03-06T23:55:50.091784+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59610,40,59200,370,0,1,-9,10,0,,2022-03-06T23:55:50.091784+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91017,28,89753,1236,0,4,-3,7,0,,2022-03-06T23:55:50.091784+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,1,26165,330,0,2,-1,2,1,,2022-03-06T23:55:50.091784+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25436,16,25045,375,0,1,-3,4,0,,2022-03-06T23:55:50.091784+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67988,52,67402,534,0,2,-10,12,0,,2022-03-06T23:55:50.091784+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42060,125,41709,226,0,7,-17,24,0,,2022-03-06T23:55:50.091784+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14459,6,14204,249,0,2,2,0,0,,2022-03-06T23:55:50.091784+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34455,12,34017,426,0,1,-2,3,0,,2022-03-06T23:55:50.091784+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24660,10,24282,368,0,0,-2,2,0,,2022-03-06T23:55:50.091784+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53910,16,53107,787,0,1,-4,5,0,,2022-03-06T23:55:50.091784+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127338,92,125484,1762,0,5,-10,15,0,,2022-03-06T23:55:50.091784+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23806,39,23548,219,0,3,-4,7,0,,2022-03-06T23:55:50.091784+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32736,5,32241,490,0,0,-2,2,0,,2022-03-06T23:55:50.091784+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92100,47,91014,1039,0,5,-8,13,0,,2022-03-06T23:55:50.091784+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50590,5,50053,532,0,0,-1,1,0,,2022-03-06T23:55:50.091784+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147393,121,145333,1939,0,4,-17,21,0,,2022-03-06T23:55:50.091784+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48003,15,47516,472,0,1,-4,5,0,,2022-03-06T23:55:50.091784+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64939,22,64470,447,0,1,-3,4,0,,2022-03-06T23:55:50.091784+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94914,83,93670,1161,0,4,-13,16,1,,2022-03-06T23:55:50.091784+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62746,31,62270,445,0,3,-1,4,0,,2022-03-06T23:55:50.091784+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35725,8,35084,633,0,1,1,0,0,,2022-03-06T23:55:50.091784+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129882,102,128728,1052,0,10,-4,14,0,,2022-03-06T23:55:50.091784+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66794,28,66082,684,0,4,0,4,0,,2022-03-06T23:55:50.091784+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57235,72,56000,1163,0,2,-6,8,0,,2022-03-06T23:55:50.091784+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54578,15,54197,366,0,1,-4,5,0,,2022-03-06T23:55:50.091784+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56809,27,56228,554,0,2,-2,4,0,,2022-03-06T23:55:50.091784+05:30
561,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
562,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
563,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
564,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
565,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
566,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
567,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
568,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
569,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
570,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
571,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
572,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
573,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
574,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
575,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
576,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
577,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
578,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
579,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
580,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
581,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
582,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
583,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
584,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
585,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
586,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
587,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
588,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
589,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
