SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,219515,2545,211087,5883,0,156,-96,250,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
353,MH,Maharashtra,MH_Maharashtra,Latur,104161,1456,100233,2472,0,128,-243,370,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1050455,8547,1025247,16661,0,536,-620,1153,3,2804 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
355,MH,Maharashtra,MH_Maharashtra,Nagpur,570794,16145,545516,9133,0,1394,-1442,2836,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
356,MH,Maharashtra,MH_Maharashtra,Nanded,102076,1645,97743,2688,0,111,-184,292,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,45753,796,44006,951,0,89,56,33,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
358,MH,Maharashtra,MH_Maharashtra,Nashik,469365,5152,455355,8858,0,575,-1693,2259,9,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74342,902,71427,2013,0,190,-40,229,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
361,MH,Maharashtra,MH_Maharashtra,Palghar,162843,820,158637,3386,0,58,-66,124,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58158,589,56327,1242,0,90,-42,132,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
363,MH,Maharashtra,MH_Maharashtra,Pune,1433387,33231,1380131,20025,0,2630,-6858,9482,6,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
364,MH,Maharashtra,MH_Maharashtra,Raigad,242709,2756,235056,4897,0,196,-211,401,6,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84025,609,80890,2526,0,41,-71,112,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
366,MH,Maharashtra,MH_Maharashtra,Sangli,225579,1940,217989,5650,0,178,-352,530,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
367,MH,Maharashtra,MH_Maharashtra,Satara,276532,3034,266872,6626,0,268,-850,1109,9,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56903,585,54820,1498,0,29,-46,70,5,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
369,MH,Maharashtra,MH_Maharashtra,Solapur,225506,1956,217852,5698,0,140,-1013,1144,9,114 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
370,MH,Maharashtra,MH_Maharashtra,Thane,763176,8467,742910,11799,0,373,-634,1004,3,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
371,MH,Maharashtra,MH_Maharashtra,Wardha,65113,2511,61373,1229,0,166,142,24,0,169 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
372,MH,Maharashtra,MH_Maharashtra,Washim,44992,890,43465,637,0,98,-40,138,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81482,1437,78238,1807,0,209,-30,239,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
374,MN,Manipur,MN_Manipur,Bishnupur,9635,9436,0.0,199,0,14,13.0,0.0,1,0.0,2022-02-06 22:55:48.288852
375,MN,Manipur,MN_Manipur,Chandel,2661,2619,0.0,42,0,2,2.0,0.0,0,0.0,2022-02-06 22:55:48.288871
376,MN,Manipur,MN_Manipur,Churachandpur,10937,10771,0.0,166,0,12,12.0,0.0,0,0.0,2022-02-06 22:55:48.288873
377,MN,Manipur,MN_Manipur,Imphal East,29937,29443,0.0,494,0,59,58.0,0.0,1,0.0,2022-02-06 22:55:48.288874
378,MN,Manipur,MN_Manipur,Imphal West,47948,47258,0.0,690,0,76,76.0,0.0,0,0.0,2022-02-06 22:55:48.288875
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-06 22:55:48.288877
380,MN,Manipur,MN_Manipur,Kakching,6767,6647,0.0,120,0,8,7.0,0.0,1,0.0,2022-02-06 22:55:48.288878
381,MN,Manipur,MN_Manipur,Kamjong,1028,1023,0.0,5,0,0,0.0,0.0,0,0.0,2022-02-06 22:55:48.288879
382,MN,Manipur,MN_Manipur,Kangpokpi,3076,3011,0.0,65,0,2,2.0,0.0,0,0.0,2022-02-06 22:55:48.288879
383,MN,Manipur,MN_Manipur,Noney,1134,1129,0.0,5,0,1,1.0,0.0,0,0.0,2022-02-06 22:55:48.288882
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-06 22:55:48.288884
385,MN,Manipur,MN_Manipur,Senapati,2433,2422,0.0,11,0,5,5.0,0.0,0,0.0,2022-02-06 22:55:48.288885
386,MN,Manipur,MN_Manipur,Tamenglong,3405,3390,0.0,15,0,1,1.0,0.0,0,0.0,2022-02-06 22:55:48.288887
387,MN,Manipur,MN_Manipur,Tengnoupal,1172,1158,0.0,14,0,4,4.0,0.0,0,0.0,2022-02-06 22:55:48.288888
388,MN,Manipur,MN_Manipur,Thoubal,9987,9805,0.0,182,0,14,13.0,0.0,1,0.0,2022-02-06 22:55:48.288890
389,MN,Manipur,MN_Manipur,Ukhrul,3168,3120,0.0,48,0,3,3.0,0.0,0,0.0,2022-02-06 22:55:48.288891
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1990,29,1945,16,0,1,-6,7,0,0.0,2022-02-07T11:58:35.886509+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2554,33,2489,32,0,2,-3,5,0,0.0,2022-02-07T11:58:35.886509+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46552,570,44929,1053,0,69,-91,159,1,0.0,2022-02-07T11:58:35.886509+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,107,54,48,5,0,1,-2,3,0,0.0,2022-02-07T11:58:35.886509+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1803,44,1751,8,0,2,-4,6,0,0.0,2022-02-07T11:58:35.886509+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10164,145,9926,93,0,13,5,7,1,0.0,2022-02-07T11:58:35.886509+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1313,30,1271,12,0,2,-3,5,0,0.0,2022-02-07T11:58:35.886509+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2040,50,1972,18,0,10,-11,21,0,0.0,2022-02-07T11:58:35.886509+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2656,52,2585,19,0,5,-13,17,1,0.0,2022-02-07T11:58:35.886509+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10481,331,10073,77,0,41,-58,99,0,0.0,2022-02-07T11:58:35.886509+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7038,87,6813,138,0,7,3,4,0,0.0,2022-02-07T11:58:35.886509+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5603,37,5491,75,0,4,0,3,1,0.0,2022-02-07T11:58:35.886509+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
413,MZ,Mizoram,MZ_Mizoram,Unknown,185885.0,14006,171256.0,623.0,0,658.0,-851.0,1507.0,2.0,0.0,2022-02-07 11:55:29.232272
414,NL,Nagaland,NL_Nagaland,Dimapur,16943,1547,14933,463,0,23,-36,57,2,1051 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,2,260,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9868,350,9391,127,0,10,-3,13,0,228 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2449,82,2309,58,0,0,-1,1,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1172,27,1131,14,0,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
420,NL,Nagaland,NL_Nagaland,Peren,977,30,941,6,0,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
421,NL,Nagaland,NL_Nagaland,Phek,619,10,590,19,0,1,1,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1174,31,1129,14,0,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,441,28,402,11,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,19,595,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-06T23:55:50.138636+05:30
425,OR,Odisha,OR_Odisha,Angul,47167,656,46102,409,0,97,97,0,0,0.0,2022-02-06 23:55:50.264996
426,OR,Odisha,OR_Odisha,Balangir,28608,484,27995,129,0,65,2,62,1,0.0,2022-02-06 23:55:50.264996
427,OR,Odisha,OR_Odisha,Balasore,48291,596,47386,309,0,40,-111,151,0,0.0,2022-02-06 23:55:50.264996
428,OR,Odisha,OR_Odisha,Bargarh,34267,598,33327,342,0,17,-85,102,0,0.0,2022-02-06 23:55:50.264996
429,OR,Odisha,OR_Odisha,Bhadrak,29210,531,28516,163,0,40,-52,91,1,0.0,2022-02-06 23:55:50.264996
430,OR,Odisha,OR_Odisha,Boudh,14272,344,13815,113,0,55,55,0,0,0.0,2022-02-06 23:55:50.264996
431,OR,Odisha,OR_Odisha,Cuttack,112529,1392,110253,884,0,145,-143,288,0,0.0,2022-02-06 23:55:50.264996
432,OR,Odisha,OR_Odisha,Deogarh,8183,427,7705,51,0,9,9,0,0,0.0,2022-02-06 23:55:50.264996
433,OR,Odisha,OR_Odisha,Dhenkanal,22077,367,21456,254,0,61,0,61,0,0.0,2022-02-06 23:55:50.264996
434,OR,Odisha,OR_Odisha,Gajapati,12051,351,11617,83,0,64,52,12,0,0.0,2022-02-06 23:55:50.264996
435,OR,Odisha,OR_Odisha,Ganjam,36290,304,35487,499,0,35,-9,43,1,0.0,2022-02-06 23:55:50.264996
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31645,354,30957,334,0,32,-20,51,1,0.0,2022-02-06 23:55:50.264996
437,OR,Odisha,OR_Odisha,Jajpur,49333,1074,48076,183,0,53,-75,128,0,0.0,2022-02-06 23:55:50.264996
438,OR,Odisha,OR_Odisha,Jharsuguda,27896,375,27340,181,0,56,-52,108,0,0.0,2022-02-06 23:55:50.264996
439,OR,Odisha,OR_Odisha,Kalahandi,28297,481,27602,214,0,36,-74,109,1,0.0,2022-02-06 23:55:50.264996
440,OR,Odisha,OR_Odisha,Kandhamal,13196,208,12901,87,0,44,4,39,1,0.0,2022-02-06 23:55:50.264996
441,OR,Odisha,OR_Odisha,Kendrapara,27347,388,26698,261,0,76,28,48,0,0.0,2022-02-06 23:55:50.264996
442,OR,Odisha,OR_Odisha,Kendujhar,23836,139,23515,182,0,40,32,7,1,0.0,2022-02-06 23:55:50.264996
443,OR,Odisha,OR_Odisha,Khordha,241919,4387,235861,1671,0,429,-628,1048,9,0.0,2022-02-06 23:55:50.264996
444,OR,Odisha,OR_Odisha,Koraput,22634,274,22276,84,0,45,24,19,2,0.0,2022-02-06 23:55:50.264996
445,OR,Odisha,OR_Odisha,Malkangiri,12790,116,12627,47,0,7,-23,30,0,0.0,2022-02-06 23:55:50.264996
446,OR,Odisha,OR_Odisha,Mayurbhanj,47630,707,46627,296,0,42,-103,145,0,0.0,2022-02-06 23:55:50.264996
447,OR,Odisha,OR_Odisha,Nabarangapur,27095,423,26584,88,0,43,-13,56,0,0.0,2022-02-06 23:55:50.264996
448,OR,Odisha,OR_Odisha,Nayagarh,27901,358,27325,218,0,70,-51,119,2,0.0,2022-02-06 23:55:50.264996
449,OR,Odisha,OR_Odisha,Nuapada,26346,399,25860,87,0,38,-119,157,0,0.0,2022-02-06 23:55:50.264996
450,OR,Odisha,OR_Odisha,Puri,49619,433,48711,475,0,34,-42,73,3,0.0,2022-02-06 23:55:50.264996
451,OR,Odisha,OR_Odisha,Rayagada,24131,412,23546,173,0,43,20,23,0,0.0,2022-02-06 23:55:50.264996
452,OR,Odisha,OR_Odisha,Sambalpur,40964,834,39889,241,0,56,-168,224,0,0.0,2022-02-06 23:55:50.264996
453,OR,Odisha,OR_Odisha,Subarnapur,16148,241,15845,62,0,37,29,8,0,0.0,2022-02-06 23:55:50.264996
454,OR,Odisha,OR_Odisha,Sundargarh,88680,1564,86502,614,0,219,-18,237,0,0.0,2022-02-06 23:55:50.264996
455,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
456,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
457,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
458,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
460,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
461,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
462,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
463,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
464,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
465,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
466,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
467,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
468,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
469,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
470,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
471,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
473,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
476,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-07 11:55:29.232272
477,PB,Punjab,PB_Punjab,Unknown,6872,-10586,17314,144,0,755,-1965,2692,28,0.0,2022-02-07 11:55:29.232272
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48439,1744,46267,428,0,214,-234,448,0,0.0,2022-02-07T12:00:10.853800+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,82974,2604,80053,317,0,245,-294,539,0,0.0,2022-02-07T12:00:10.853800+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,13619,1169,12345,105,0,130,-53,183,0,0.0,2022-02-07T12:00:10.853800+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,14752,683,14007,62,0,78,-65,143,0,0.0,2022-02-07T12:00:10.853800+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21223,588,20437,198,0,45,-68,113,0,0.0,2022-02-07T12:00:10.853800+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,30835,998,29568,269,0,99,-314,413,0,0.0,2022-02-07T12:00:10.853800+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37334,1870,35304,160,0,129,-78,207,0,0.0,2022-02-07T12:00:10.853800+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,48845,796,47478,571,0,97,-92,189,0,0.0,2022-02-07T12:00:10.853800+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9522,432,9038,52,0,43,-40,83,0,0.0,2022-02-07T12:00:10.853800+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,28829,219,28470,140,0,112,-66,178,0,0.0,2022-02-07T12:00:10.853800+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20113,684,19317,112,0,84,-13,97,0,0.0,2022-02-07T12:00:10.853800+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15560,318,15168,74,0,26,-6,32,0,0.0,2022-02-07T12:00:10.853800+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13510,601,12860,49,0,40,-94,134,0,0.0,2022-02-07T12:00:10.853800+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,24979,1273,23572,134,0,79,-285,364,0,0.0,2022-02-07T12:00:10.853800+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,26731,2343,24232,156,0,217,-51,268,0,0.0,2022-02-07T12:00:10.853800+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,21872,766,20992,114,0,60,-131,191,0,0.0,2022-02-07T12:00:10.853800+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,263752,11084,250590,2078,0,803,-1603,2402,4,0.0,2022-02-07T12:00:10.853800+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16442,461,15913,68,0,87,-93,180,0,0.0,2022-02-07T12:00:10.853800+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10487,93,10317,77,0,29,13,16,0,0.0,2022-02-07T12:00:10.853800+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17127,388,16540,199,0,69,-50,119,0,0.0,2022-02-07T12:00:10.853800+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18138,957,17006,175,0,131,-39,169,1,0.0,2022-02-07T12:00:10.853800+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,138013,3200,133663,1150,0,365,-252,616,1,0.0,2022-02-07T12:00:10.853800+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8536,182,8271,83,0,43,-3,46,0,0.0,2022-02-07T12:00:10.853800+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,68762,1593,66700,469,0,163,-320,483,0,0.0,2022-02-07T12:00:10.853800+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22188,1098,20898,192,0,160,-143,303,0,0.0,2022-02-07T12:00:10.853800+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-07T12:00:10.853800+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35227,1025,33907,295,0,102,-287,389,0,0.0,2022-02-07T12:00:10.853800+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11195,956,10174,65,0,83,-112,195,0,0.0,2022-02-07T12:00:10.853800+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,21701,1807,19718,176,0,208,111,97,0,0.0,2022-02-07T12:00:10.853800+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15268,935,14270,63,0,80,-123,203,0,0.0,2022-02-07T12:00:10.853800+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,36971,1286,35332,353,0,117,-67,183,1,0.0,2022-02-07T12:00:10.853800+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16677,831,15761,85,0,72,-30,102,0,0.0,2022-02-07T12:00:10.853800+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,12825,712,12015,98,0,21,-150,171,0,0.0,2022-02-07T12:00:10.853800+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,72399,2197,69429,773,0,278,-218,496,0,0.0,2022-02-07T12:00:10.853800+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
515,SK,Sikkim,SK_Sikkim,Unknown,38676.0,613,37628.0,435.0,0,69.0,-32.0,100.0,1.0,0.0,2022-02-07 11:55:29.232272
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19724,771,18687,266,0,34,-63,97,0,0.0,2022-02-06T23:55:54.670943+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,231534,9253,219642,2639,0,533,-896,1426,3,0.0,2022-02-06T23:55:54.670943+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,742191,17865,715322,9004,0,975,-3375,4342,8,0.0,2022-02-06T23:55:54.670943+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,322892,14124,306179,2589,0,912,-1824,2734,2,0.0,2022-02-06T23:55:54.670943+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73661,1818,70956,887,0,92,-229,321,0,0.0,2022-02-06T23:55:54.670943+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35780,1746,33752,282,0,71,-192,263,0,0.0,2022-02-06T23:55:54.670943+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37228,1207,35359,662,0,33,-148,181,0,0.0,2022-02-06T23:55:54.670943+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,130651,6448,123474,729,0,397,-708,1103,2,0.0,2022-02-06T23:55:54.670943+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36342,1077,35051,214,0,17,-177,194,0,0.0,2022-02-06T23:55:54.670943+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93445,2917,89235,1293,0,164,-331,493,2,0.0,2022-02-06T23:55:54.670943+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85214,4460,79672,1082,0,193,-621,814,0,0.0,2022-02-06T23:55:54.670943+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29331,1298,27663,370,0,53,-166,219,0,0.0,2022-02-06T23:55:54.670943+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,58993,3335,55288,370,0,97,-682,778,1,0.0,2022-02-06T23:55:54.670943+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90527,2213,87092,1222,0,76,-383,459,0,0.0,2022-02-06T23:55:54.670943+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26328,711,25294,323,0,24,-121,144,1,0.0,2022-02-06T23:55:54.670943+05:30
