SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Thoubal,10138,9950,0,188,0,2,2,0,0,,2022-03-14 19:55:55.998916
389,MN,Manipur,MN_Manipur,Ukhrul,3265,3214,0,51,0,0,0,0,0,,2022-03-14 19:55:55.998918
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,4,2025,17,0,1,1,0,0,,2022-03-15T13:05:19.036873+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2609,5,2567,37,0,0,0,0,0,,2022-03-15T13:05:19.036873+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47043,16,45953,1074,0,1,1,0,0,,2022-03-15T13:05:19.036873+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-15T13:05:19.036873+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1879,3,1867,9,0,0,0,0,0,,2022-03-15T13:05:19.036873+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10300,13,10190,97,0,1,-2,3,0,,2022-03-15T13:05:19.036873+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1341,4,1324,13,0,0,0,0,0,,2022-03-15T13:05:19.036873+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2089,2,2067,20,0,0,0,0,0,,2022-03-15T13:05:19.036873+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2696,2,2674,20,0,0,-1,0,1,,2022-03-15T13:05:19.036873+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10708,12,10616,80,0,0,-1,1,0,,2022-03-15T13:05:19.036873+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7179,17,7023,139,0,1,1,0,0,,2022-03-15T13:05:19.036873+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5644,5,5563,76,0,0,0,0,0,,2022-03-15T13:05:19.036873+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
413,MZ,Mizoram,MZ_Mizoram,Unknown,221468,2902,217895,671,0,494,-318,812,0,,2022-03-15 11:55:30.646432
414,NL,Nagaland,NL_Nagaland,Dimapur,17259,1110,15677,472,1076,3,-2,5,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,245,9668,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,19,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2489,76,2354,59,72,1,0,1,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,453,22,420,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-14T23:55:45.179562+05:30
425,OR,Odisha,OR_Odisha,Angul,48019,36,47565,418,0,4,4,0,0,,2022-03-14 23:55:45.368350
426,OR,Odisha,OR_Odisha,Balangir,28897,31,28735,131,0,1,-12,13,0,,2022-03-14 23:55:45.368350
427,OR,Odisha,OR_Odisha,Balasore,48909,48,48501,360,0,3,3,0,0,,2022-03-14 23:55:45.368350
428,OR,Odisha,OR_Odisha,Bargarh,34539,10,34176,353,0,0,0,0,0,,2022-03-14 23:55:45.368350
429,OR,Odisha,OR_Odisha,Bhadrak,29471,11,29287,173,0,1,1,0,0,,2022-03-14 23:55:45.368350
430,OR,Odisha,OR_Odisha,Boudh,14591,37,14441,113,0,0,0,0,0,,2022-03-14 23:55:45.368350
431,OR,Odisha,OR_Odisha,Cuttack,113690,41,112743,906,0,4,0,4,0,,2022-03-14 23:55:45.368350
432,OR,Odisha,OR_Odisha,Deogarh,8546,5,8488,53,0,0,-2,2,0,,2022-03-14 23:55:45.368350
433,OR,Odisha,OR_Odisha,Dhenkanal,22362,5,22093,264,0,0,0,0,0,,2022-03-14 23:55:45.368350
434,OR,Odisha,OR_Odisha,Gajapati,12992,45,12864,83,0,7,-17,24,0,,2022-03-14 23:55:45.368350
435,OR,Odisha,OR_Odisha,Ganjam,36668,44,36114,510,0,12,7,5,0,,2022-03-14 23:55:45.368350
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32084,8,31734,342,0,1,-1,2,0,,2022-03-14 23:55:45.368350
437,OR,Odisha,OR_Odisha,Jajpur,50220,36,49984,200,0,3,-2,5,0,,2022-03-14 23:55:45.368350
438,OR,Odisha,OR_Odisha,Jharsuguda,28461,22,28257,182,0,2,-9,11,0,,2022-03-14 23:55:45.368350
439,OR,Odisha,OR_Odisha,Kalahandi,28665,6,28440,219,0,2,2,0,0,,2022-03-14 23:55:45.368350
440,OR,Odisha,OR_Odisha,Kandhamal,13523,9,13419,95,0,1,0,0,1,,2022-03-14 23:55:45.368350
441,OR,Odisha,OR_Odisha,Kendrapara,27877,25,27578,274,0,0,-7,7,0,,2022-03-14 23:55:45.368350
442,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-14 23:55:45.368350
443,OR,Odisha,OR_Odisha,Khordha,244655,34,242873,1748,0,4,-6,10,0,,2022-03-14 23:55:45.368350
444,OR,Odisha,OR_Odisha,Koraput,23559,19,23456,84,0,3,3,0,0,,2022-03-14 23:55:45.368350
445,OR,Odisha,OR_Odisha,Malkangiri,12868,11,12809,48,0,0,-3,3,0,,2022-03-14 23:55:45.368350
446,OR,Odisha,OR_Odisha,Mayurbhanj,48383,30,48045,308,0,2,-4,6,0,,2022-03-14 23:55:45.368350
447,OR,Odisha,OR_Odisha,Nabarangapur,27428,45,27292,91,0,1,1,0,0,,2022-03-14 23:55:45.368350
448,OR,Odisha,OR_Odisha,Nayagarh,28387,6,28154,227,0,1,1,0,0,,2022-03-14 23:55:45.368350
449,OR,Odisha,OR_Odisha,Nuapada,26711,4,26616,91,0,1,0,1,0,,2022-03-14 23:55:45.368350
450,OR,Odisha,OR_Odisha,Puri,49983,4,49492,487,0,1,0,1,0,,2022-03-14 23:55:45.368350
451,OR,Odisha,OR_Odisha,Rayagada,24745,11,24560,174,0,0,-1,1,0,,2022-03-14 23:55:45.368350
452,OR,Odisha,OR_Odisha,Sambalpur,42064,85,41732,247,0,11,6,5,0,,2022-03-14 23:55:45.368350
453,OR,Odisha,OR_Odisha,Subarnapur,16420,14,16344,62,0,1,1,0,0,,2022-03-14 23:55:45.368350
454,OR,Odisha,OR_Odisha,Sundargarh,90687,65,89941,681,0,1,-7,5,3,,2022-03-14 23:55:45.368350
455,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,0,0,0,,2022-03-15 11:55:30.646432
456,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,0,0,0,0,,2022-03-15 11:55:30.646432
457,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,0,0,0,0,,2022-03-15 11:55:30.646432
458,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,0,0,0,0,,2022-03-15 11:55:30.646432
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-15 11:55:30.646432
460,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,0,0,0,0,,2022-03-15 11:55:30.646432
461,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,0,0,0,,2022-03-15 11:55:30.646432
462,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,0,0,0,0,,2022-03-15 11:55:30.646432
463,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,0,0,0,0,,2022-03-15 11:55:30.646432
464,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,0,0,0,0,,2022-03-15 11:55:30.646432
465,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,0,0,0,0,,2022-03-15 11:55:30.646432
466,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,0,0,0,0,,2022-03-15 11:55:30.646432
467,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-15 11:55:30.646432
468,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,0,0,0,0,,2022-03-15 11:55:30.646432
469,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,0,0,0,0,,2022-03-15 11:55:30.646432
470,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,0,0,0,0,,2022-03-15 11:55:30.646432
471,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,0,0,0,0,,2022-03-15 11:55:30.646432
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,0,0,0,0,,2022-03-15 11:55:30.646432
473,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-15 11:55:30.646432
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,0,0,0,0,,2022-03-15 11:55:30.646432
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,0,0,0,0,,2022-03-15 11:55:30.646432
476,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-15 11:55:30.646432
477,PB,Punjab,PB_Punjab,Unknown,45,7,37,1,0,0,0,0,0,,2022-03-15 11:55:30.646432
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49695,13,49236,446,0,0,-1,1,0,,2022-03-14T23:55:47.266741+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84422,45,84057,320,0,5,-1,6,0,,2022-03-14T23:55:47.266741+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14738,29,14603,106,0,1,0,1,0,,2022-03-14T23:55:47.266741+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15239,5,15170,64,0,0,-4,4,0,,2022-03-14T23:55:47.266741+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,3,21244,205,0,0,-1,1,0,,2022-03-14T23:55:47.266741+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31421,24,31125,272,0,0,-2,2,0,,2022-03-14T23:55:47.266741+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,8,38006,162,0,0,-2,2,0,,2022-03-14T23:55:47.266741+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49876,19,49271,586,0,4,1,3,0,,2022-03-14T23:55:47.266741+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,1,29221,140,0,0,-3,3,0,,2022-03-14T23:55:47.266741+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20800,14,20672,114,0,0,-6,6,0,,2022-03-14T23:55:47.266741+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15772,3,15689,80,0,1,1,0,0,,2022-03-14T23:55:47.266741+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13747,3,13695,49,0,0,-3,3,0,,2022-03-14T23:55:47.266741+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28127,21,27948,158,0,0,-1,1,0,,2022-03-14T23:55:47.266741+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22488,41,22333,114,0,0,-9,9,0,,2022-03-14T23:55:47.266741+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274077,413,271554,2110,0,41,-14,55,0,,2022-03-14T23:55:47.266741+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,2,16966,68,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10538,2,10458,78,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17705,8,17490,207,0,1,0,1,0,,2022-03-14T23:55:47.266741+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,5,18972,181,0,1,-3,4,0,,2022-03-14T23:55:47.266741+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140963,78,139722,1163,0,20,-1,21,0,,2022-03-14T23:55:47.266741+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8965,2,8879,84,0,1,1,0,0,,2022-03-14T23:55:47.266741+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70072,10,69585,477,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23625,24,23401,200,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35849,2,35549,298,0,2,0,2,0,,2022-03-14T23:55:47.266741+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,3,11799,65,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23014,26,22810,178,0,4,-3,7,0,,2022-03-14T23:55:47.266741+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15798,14,15718,66,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38051,28,37657,366,0,0,-5,5,0,,2022-03-14T23:55:47.266741+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17205,6,17111,88,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13295,2,13191,102,0,0,0,0,0,,2022-03-14T23:55:47.266741+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74228,9,73444,775,0,4,4,0,0,,2022-03-14T23:55:47.266741+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
515,SK,Sikkim,SK_Sikkim,Unknown,39107,15,38645,447,0,2,-5,6,1,,2022-03-15 11:55:30.646432
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-14T23:55:50.142490+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235324,95,232571,2658,0,7,-14,21,0,,2022-03-14T23:55:50.142490+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750760,354,741338,9068,0,29,-34,63,0,,2022-03-14T23:55:50.142490+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329862,125,327120,2617,0,11,-17,28,0,,2022-03-14T23:55:50.142490+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74239,13,73332,894,0,2,-2,3,1,,2022-03-14T23:55:50.142490+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36185,11,35891,283,0,2,2,0,0,,2022-03-14T23:55:50.142490+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37472,6,36801,665,0,0,-2,2,0,,2022-03-14T23:55:50.142490+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132661,26,131901,734,0,1,-3,4,0,,2022-03-14T23:55:50.142490+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36519,4,36300,215,0,1,0,1,0,,2022-03-14T23:55:50.142490+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94364,39,93023,1302,0,5,0,5,0,,2022-03-14T23:55:50.142490+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86201,21,85095,1085,0,1,-2,3,0,,2022-03-14T23:55:50.142490+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,4,29376,372,0,0,-1,1,0,,2022-03-14T23:55:50.142490+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59620,11,59239,370,0,0,-2,2,0,,2022-03-14T23:55:50.142490+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91028,12,89780,1236,0,1,-2,3,0,,2022-03-14T23:55:50.142490+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-14T23:55:50.142490+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25438,3,25060,375,0,1,-1,2,0,,2022-03-14T23:55:50.142490+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67994,7,67453,534,0,1,0,1,0,,2022-03-14T23:55:50.142490+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42102,43,41833,226,0,2,-4,6,0,,2022-03-14T23:55:50.142490+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,3,14209,249,0,0,-1,1,0,,2022-03-14T23:55:50.142490+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34462,6,34030,426,0,1,1,0,0,,2022-03-14T23:55:50.142490+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24669,7,24294,368,0,1,0,1,0,,2022-03-14T23:55:50.142490+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,2,53123,787,0,0,-1,1,0,,2022-03-14T23:55:50.142490+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127354,17,125575,1762,0,1,-4,5,0,,2022-03-14T23:55:50.142490+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23816,11,23586,219,0,2,-1,3,0,,2022-03-14T23:55:50.142490+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32743,7,32246,490,0,0,-1,1,0,,2022-03-14T23:55:50.142490+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92118,19,91060,1039,0,1,-1,2,0,,2022-03-14T23:55:50.142490+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50597,7,50057,533,0,0,0,0,0,,2022-03-14T23:55:50.142490+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147420,32,145449,1939,0,2,-4,6,0,,2022-03-14T23:55:50.142490+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48009,7,47530,472,0,1,0,1,0,,2022-03-14T23:55:50.142490+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64944,5,64491,448,0,0,-2,2,0,,2022-03-14T23:55:50.142490+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94929,23,93745,1161,0,0,-7,7,0,,2022-03-14T23:55:50.142490+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62761,18,62298,445,0,2,-2,4,0,,2022-03-14T23:55:50.142490+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35730,4,35093,633,0,1,0,1,0,,2022-03-14T23:55:50.142490+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129914,34,128828,1052,0,3,-7,10,0,,2022-03-14T23:55:50.142490+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66803,13,66105,685,0,2,-3,5,0,,2022-03-14T23:55:50.142490+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57272,40,56069,1163,0,3,-1,4,0,,2022-03-14T23:55:50.142490+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,3,54211,366,0,0,-2,2,0,,2022-03-14T23:55:50.142490+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56824,18,56252,554,0,2,-1,3,0,,2022-03-14T23:55:50.142490+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
585,TG,Telangana,TG_Telangana,Unknown,790418,865,785442,4111,0,67,-85,152,0,,2022-03-15 11:55:30.646432
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
