SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Tamenglong,3471,3454,0,17,0,0,0,0,0,,2022-03-13 19:55:33.837474
390,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-13 19:55:33.837475
391,MN,Manipur,MN_Manipur,Thoubal,10136,9948,0,188,0,1,1,0,0,,2022-03-13 19:55:33.837477
392,MN,Manipur,MN_Manipur,Ukhrul,3265,3214,0,51,0,0,-1,0,1,,2022-03-13 19:55:33.837478
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2045,3,2025,17,0,0,-1,1,0,,2022-03-14T11:52:55.033816+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2609,5,2567,37,0,0,-2,2,0,,2022-03-14T11:52:55.033816+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47042,15,45953,1074,0,1,-1,1,1,,2022-03-14T11:52:55.033816+05:30
396,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,-1,1,0,,2022-03-14T11:52:55.033816+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1879,3,1867,9,0,1,1,0,0,,2022-03-14T11:52:55.033816+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10299,15,10187,97,0,0,-2,2,0,,2022-03-14T11:52:55.033816+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1341,4,1324,13,0,1,1,0,0,,2022-03-14T11:52:55.033816+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2089,2,2067,20,0,0,-1,1,0,,2022-03-14T11:52:55.033816+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2696,3,2674,19,0,0,0,0,0,,2022-03-14T11:52:55.033816+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10708,13,10615,80,0,1,-4,5,0,,2022-03-14T11:52:55.033816+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7178,16,7023,139,0,0,-2,2,0,,2022-03-14T11:52:55.033816+05:30
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5644,5,5563,76,0,0,-4,3,1,,2022-03-14T11:52:55.033816+05:30
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
406,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
412,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
413,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
414,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
416,MZ,Mizoram,MZ_Mizoram,Unknown,220974,3220,217083,671,0,188,-132,319,1,,2022-03-14 11:55:23.754707
417,NL,Nagaland,NL_Nagaland,Dimapur,17256,1112,15672,472,1074,0,0,0,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
418,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
419,NL,Nagaland,NL_Nagaland,Kohima,10044,245,9668,131,236,0,-1,1,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
420,NL,Nagaland,NL_Nagaland,Longleng,314,19,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
421,NL,Nagaland,NL_Nagaland,Mokokchung,2488,76,2353,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
422,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
423,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
424,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
425,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
426,NL,Nagaland,NL_Nagaland,Wokha,453,22,420,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
427,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-13T23:55:43.235139+05:30
428,OR,Odisha,OR_Odisha,Angul,48015,32,47565,418,0,0,-4,4,0,,2022-03-13 23:55:43.376712
429,OR,Odisha,OR_Odisha,Balangir,28896,43,28722,131,0,6,4,2,0,,2022-03-13 23:55:43.376712
430,OR,Odisha,OR_Odisha,Balasore,48906,45,48501,360,0,4,-6,10,0,,2022-03-13 23:55:43.376712
431,OR,Odisha,OR_Odisha,Bargarh,34539,10,34176,353,0,0,0,0,0,,2022-03-13 23:55:43.376712
432,OR,Odisha,OR_Odisha,Bhadrak,29470,10,29287,173,0,0,0,0,0,,2022-03-13 23:55:43.376712
433,OR,Odisha,OR_Odisha,Boudh,14591,37,14441,113,0,1,1,0,0,,2022-03-13 23:55:43.376712
434,OR,Odisha,OR_Odisha,Cuttack,113686,41,112739,906,0,5,2,3,0,,2022-03-13 23:55:43.376712
435,OR,Odisha,OR_Odisha,Deogarh,8546,7,8486,53,0,0,0,0,0,,2022-03-13 23:55:43.376712
436,OR,Odisha,OR_Odisha,Dhenkanal,22362,5,22093,264,0,0,0,0,0,,2022-03-13 23:55:43.376712
437,OR,Odisha,OR_Odisha,Gajapati,12985,62,12840,83,0,9,-6,15,0,,2022-03-13 23:55:43.376712
438,OR,Odisha,OR_Odisha,Ganjam,36656,37,36109,510,0,1,-3,4,0,,2022-03-13 23:55:43.376712
439,OR,Odisha,OR_Odisha,Jagatsinghpur,32083,9,31732,342,0,1,0,1,0,,2022-03-13 23:55:43.376712
440,OR,Odisha,OR_Odisha,Jajpur,50217,38,49979,200,0,3,1,2,0,,2022-03-13 23:55:43.376712
441,OR,Odisha,OR_Odisha,Jharsuguda,28459,31,28246,182,0,1,-11,12,0,,2022-03-13 23:55:43.376712
442,OR,Odisha,OR_Odisha,Kalahandi,28663,4,28440,219,0,0,0,0,0,,2022-03-13 23:55:43.376712
443,OR,Odisha,OR_Odisha,Kandhamal,13522,9,13419,94,0,2,2,0,0,,2022-03-13 23:55:43.376712
444,OR,Odisha,OR_Odisha,Kendrapara,27877,32,27571,274,0,4,4,0,0,,2022-03-13 23:55:43.376712
445,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-13 23:55:43.376712
446,OR,Odisha,OR_Odisha,Khordha,244651,40,242863,1748,0,2,-16,18,0,,2022-03-13 23:55:43.376712
447,OR,Odisha,OR_Odisha,Koraput,23556,16,23456,84,0,3,1,2,0,,2022-03-13 23:55:43.376712
448,OR,Odisha,OR_Odisha,Malkangiri,12868,14,12806,48,0,1,-1,2,0,,2022-03-13 23:55:43.376712
449,OR,Odisha,OR_Odisha,Mayurbhanj,48381,34,48039,308,0,6,1,5,0,,2022-03-13 23:55:43.376712
450,OR,Odisha,OR_Odisha,Nabarangapur,27427,44,27292,91,0,6,2,4,0,,2022-03-13 23:55:43.376712
451,OR,Odisha,OR_Odisha,Nayagarh,28386,5,28154,227,0,0,0,0,0,,2022-03-13 23:55:43.376712
452,OR,Odisha,OR_Odisha,Nuapada,26710,4,26615,91,0,0,0,0,0,,2022-03-13 23:55:43.376712
453,OR,Odisha,OR_Odisha,Puri,49982,4,49491,487,0,0,-2,2,0,,2022-03-13 23:55:43.376712
454,OR,Odisha,OR_Odisha,Rayagada,24745,12,24559,174,0,1,-3,4,0,,2022-03-13 23:55:43.376712
455,OR,Odisha,OR_Odisha,Sambalpur,42053,79,41727,247,0,15,4,11,0,,2022-03-13 23:55:43.376712
456,OR,Odisha,OR_Odisha,Subarnapur,16419,13,16344,62,0,0,0,0,0,,2022-03-13 23:55:43.376712
457,OR,Odisha,OR_Odisha,Sundargarh,90686,72,89936,678,0,14,5,6,3,,2022-03-13 23:55:43.376712
458,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,-2,2,0,,2022-03-14T11:42:00.713829+05:30
459,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,1,1,0,0,,2022-03-14T11:42:00.713829+05:30
460,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,1,-1,2,0,,2022-03-14T11:42:00.713829+05:30
461,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,2,0,2,0,,2022-03-14T11:42:00.713829+05:30
462,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-14T11:42:00.713829+05:30
463,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,1,1,0,0,,2022-03-14T11:42:00.713829+05:30
464,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,-1,1,0,,2022-03-14T11:42:00.713829+05:30
465,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,1,-1,2,0,,2022-03-14T11:42:00.713829+05:30
466,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,5,5,0,0,,2022-03-14T11:42:00.713829+05:30
467,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,5,0,5,0,,2022-03-14T11:42:00.713829+05:30
468,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,6,6,0,0,,2022-03-14T11:42:00.713829+05:30
469,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,6,2,4,0,,2022-03-14T11:42:00.713829+05:30
470,PB,Punjab,PB_Punjab,Malerkotla,3967,1,3790,176,0,0,0,0,0,,2022-03-14T11:42:00.713829+05:30
471,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-14T11:42:00.713829+05:30
472,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,1,1,0,0,,2022-03-14T11:42:00.713829+05:30
473,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,-6,-6,0,0,,2022-03-14T11:42:00.713829+05:30
474,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,2,2,0,0,,2022-03-14T11:42:00.713829+05:30
475,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,1,1,0,0,,2022-03-14T11:42:00.713829+05:30
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,2,-7,9,0,,2022-03-14T11:42:00.713829+05:30
477,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-14T11:42:00.713829+05:30
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,1,1,0,0,,2022-03-14T11:42:00.713829+05:30
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,2,2,0,0,,2022-03-14T11:42:00.713829+05:30
480,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-14T11:42:00.713829+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49695,14,49235,446,0,0,-3,3,0,,2022-03-14T11:52:57.034646+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Alwar,84417,46,84051,320,0,4,-4,8,0,,2022-03-14T11:52:57.034646+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Banswara,14737,29,14602,106,0,3,-3,6,0,,2022-03-14T11:52:57.034646+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Baran,15239,9,15166,64,0,1,-1,2,0,,2022-03-14T11:52:57.034646+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,4,21243,205,0,1,-16,17,0,,2022-03-14T11:52:57.034646+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31421,26,31123,272,0,5,5,0,0,,2022-03-14T11:52:57.034646+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,10,38004,162,0,0,0,0,0,,2022-03-14T11:52:57.034646+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49872,18,49268,586,0,2,-11,12,1,,2022-03-14T11:52:57.034646+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-14T11:52:57.034646+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,4,29218,140,0,0,-6,6,0,,2022-03-14T11:52:57.034646+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Churu,20800,20,20666,114,0,0,-2,2,0,,2022-03-14T11:52:57.034646+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dausa,15771,2,15689,80,0,1,1,0,0,,2022-03-14T11:52:57.034646+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13747,6,13692,49,0,0,-2,2,0,,2022-03-14T11:52:57.034646+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-14T11:52:57.034646+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28127,22,27947,158,0,2,-10,12,0,,2022-03-14T11:52:57.034646+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22488,50,22324,114,0,8,-3,11,0,,2022-03-14T11:52:57.034646+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274036,427,271499,2110,0,13,-121,134,0,,2022-03-14T11:52:57.034646+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,2,16966,68,0,0,-1,1,0,,2022-03-14T11:52:57.034646+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10538,2,10458,78,0,0,-8,8,0,,2022-03-14T11:52:57.034646+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17704,8,17489,207,0,2,0,2,0,,2022-03-14T11:52:57.034646+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19157,8,18968,181,0,1,-1,2,0,,2022-03-14T11:52:57.034646+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140943,79,139701,1163,0,9,1,8,0,,2022-03-14T11:52:57.034646+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,8964,1,8879,84,0,0,0,0,0,,2022-03-14T11:52:57.034646+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Kota,70072,10,69585,477,0,1,0,1,0,,2022-03-14T11:52:57.034646+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23625,24,23401,200,0,0,0,0,0,,2022-03-14T11:52:57.034646+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-14T11:52:57.034646+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pali,35847,2,35547,298,0,1,1,0,0,,2022-03-14T11:52:57.034646+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,3,11799,65,0,0,-3,3,0,,2022-03-14T11:52:57.034646+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23010,29,22803,178,0,0,-13,13,0,,2022-03-14T11:52:57.034646+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15798,14,15718,66,0,2,2,0,0,,2022-03-14T11:52:57.034646+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,38051,33,37652,366,0,5,3,2,0,,2022-03-14T11:52:57.034646+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17205,6,17111,88,0,2,2,0,0,,2022-03-14T11:52:57.034646+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,13295,2,13191,102,0,1,1,0,0,,2022-03-14T11:52:57.034646+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74224,5,73444,775,0,5,-2,7,0,,2022-03-14T11:52:57.034646+05:30
515,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
516,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
517,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
518,SK,Sikkim,SK_Sikkim,Unknown,39105,20,38639,446,0,2,-2,4,0,,2022-03-14 11:55:23.754707
519,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
520,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-13T23:55:46.335522+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235317,109,232550,2658,0,6,-23,29,0,,2022-03-13T23:55:46.335522+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750731,388,741275,9068,0,37,-28,65,0,,2022-03-13T23:55:46.335522+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329851,142,327092,2617,0,10,-17,27,0,,2022-03-13T23:55:46.335522+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74237,15,73329,893,0,3,-1,4,0,,2022-03-13T23:55:46.335522+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36183,9,35891,283,0,2,-1,3,0,,2022-03-13T23:55:46.335522+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37472,8,36799,665,0,0,-2,2,0,,2022-03-13T23:55:46.335522+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132660,29,131897,734,0,2,-3,5,0,,2022-03-13T23:55:46.335522+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36518,4,36299,215,0,2,2,0,0,,2022-03-13T23:55:46.335522+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94359,39,93018,1302,0,4,-4,8,0,,2022-03-13T23:55:46.335522+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86200,23,85092,1085,0,0,-4,4,0,,2022-03-13T23:55:46.335522+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,5,29375,372,0,0,0,0,0,,2022-03-13T23:55:46.335522+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59620,13,59237,370,0,1,-1,2,0,,2022-03-13T23:55:46.335522+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91027,14,89777,1236,0,1,-2,3,0,,2022-03-13T23:55:46.335522+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-13T23:55:46.335522+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25437,4,25058,375,0,0,-2,2,0,,2022-03-13T23:55:46.335522+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67993,7,67452,534,0,0,-3,3,0,,2022-03-13T23:55:46.335522+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42100,47,41827,226,0,2,-11,13,0,,2022-03-13T23:55:46.335522+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,4,14208,249,0,1,0,1,0,,2022-03-13T23:55:46.335522+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34461,5,34030,426,0,1,1,0,0,,2022-03-13T23:55:46.335522+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24668,7,24293,368,0,2,1,1,0,,2022-03-13T23:55:46.335522+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,3,53122,787,0,0,0,0,0,,2022-03-13T23:55:46.335522+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127353,21,125570,1762,0,1,-6,7,0,,2022-03-13T23:55:46.335522+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23814,12,23583,219,0,1,0,1,0,,2022-03-13T23:55:46.335522+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32743,8,32245,490,0,0,0,0,0,,2022-03-13T23:55:46.335522+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92117,20,91058,1039,0,2,-2,4,0,,2022-03-13T23:55:46.335522+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50597,7,50057,533,0,1,0,1,0,,2022-03-13T23:55:46.335522+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147418,36,145443,1939,0,3,-10,13,0,,2022-03-13T23:55:46.335522+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48008,7,47529,472,0,2,1,1,0,,2022-03-13T23:55:46.335522+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64944,7,64489,448,0,0,0,0,0,,2022-03-13T23:55:46.335522+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94929,30,93738,1161,0,0,-6,6,0,,2022-03-13T23:55:46.335522+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62759,20,62294,445,0,1,-1,2,0,,2022-03-13T23:55:46.335522+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35729,4,35092,633,0,0,0,0,0,,2022-03-13T23:55:46.335522+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129911,41,128818,1052,0,3,-1,4,0,,2022-03-13T23:55:46.335522+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66801,16,66100,685,0,2,2,0,0,,2022-03-13T23:55:46.335522+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57269,41,56065,1163,0,2,-6,8,0,,2022-03-13T23:55:46.335522+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,5,54209,366,0,0,-1,1,0,,2022-03-13T23:55:46.335522+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56822,19,56249,554,0,3,0,3,0,,2022-03-13T23:55:46.335522+05:30
558,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
559,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
560,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
561,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
562,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
563,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
564,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
565,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
566,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
567,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
568,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
569,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
570,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
571,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
572,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
573,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
574,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
575,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
576,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
577,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
578,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
579,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
580,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
581,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
582,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
583,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
584,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
585,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
586,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
587,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
588,TG,Telangana,TG_Telangana,Unknown,790351,950,785290,4111,0,50,-114,164,0,,2022-03-14 11:55:23.754707
589,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
