SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-15 20:55:45.393200
389,MN,Manipur,MN_Manipur,Thoubal,10138,9950,0,188,0,0,0,0,0,,2022-03-15 20:55:45.393202
390,MN,Manipur,MN_Manipur,Ukhrul,3266,3215,0,51,0,1,1,0,0,,2022-03-15 20:55:45.393203
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,3,2026,17,0,0,-1,1,0,,2022-03-16T11:41:13.650768+05:30
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2610,5,2568,37,0,1,0,1,0,,2022-03-16T11:41:13.650768+05:30
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47044,13,45957,1074,0,1,-3,4,0,,2022-03-16T11:41:13.650768+05:30
394,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-16T11:41:13.650768+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1879,2,1868,9,0,0,-1,1,0,,2022-03-16T11:41:13.650768+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10300,9,10194,97,0,0,-4,4,0,,2022-03-16T11:41:13.650768+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1341,3,1325,13,0,0,-1,1,0,,2022-03-16T11:41:13.650768+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2089,1,2068,20,0,0,-1,1,0,,2022-03-16T11:41:13.650768+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2696,2,2674,20,0,0,0,0,0,,2022-03-16T11:41:13.650768+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10711,14,10617,80,0,3,2,1,0,,2022-03-16T11:41:13.650768+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7180,14,7027,139,0,1,-3,4,0,,2022-03-16T11:41:13.650768+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5644,4,5564,76,0,0,-1,1,0,,2022-03-16T11:41:13.650768+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
404,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
410,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
411,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
412,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
414,MZ,Mizoram,MZ_Mizoram,Unknown,221738,2649,218417,672,0,270,-253,522,1,,2022-03-16 11:55:23.997056
415,NL,Nagaland,NL_Nagaland,Dimapur,17259,1110,15677,472,0,0,0,0,0,,2022-03-16 11:55:23.997056
416,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,0,0,0,0,0,,2022-03-16 11:55:23.997056
417,NL,Nagaland,NL_Nagaland,Kohima,10044,245,9668,131,0,0,0,0,0,,2022-03-16 11:55:23.997056
418,NL,Nagaland,NL_Nagaland,Longleng,314,19,293,2,0,0,0,0,0,,2022-03-16 11:55:23.997056
419,NL,Nagaland,NL_Nagaland,Mokokchung,2489,76,2354,59,0,0,0,0,0,,2022-03-16 11:55:23.997056
420,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,0,0,0,0,0,,2022-03-16 11:55:23.997056
421,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
422,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-03-16 11:55:23.997056
423,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-03-16 11:55:23.997056
424,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-03-16 11:55:23.997056
425,NL,Nagaland,NL_Nagaland,Unknown,1,-1495,1492,4,0,0,0,0,0,,2022-03-16 11:55:23.997056
426,NL,Nagaland,NL_Nagaland,Wokha,453,22,420,11,0,0,0,0,0,,2022-03-16 11:55:23.997056
427,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-03-16 11:55:23.997056
428,OR,Odisha,OR_Odisha,Angul,48021,34,47569,418,0,2,-2,4,0,,2022-03-15 23:55:35.586924
429,OR,Odisha,OR_Odisha,Balangir,28899,30,28738,131,0,2,-1,3,0,,2022-03-15 23:55:35.586924
430,OR,Odisha,OR_Odisha,Balasore,48910,45,48505,360,0,1,-3,4,0,,2022-03-15 23:55:35.586924
431,OR,Odisha,OR_Odisha,Bargarh,34539,10,34176,353,0,0,0,0,0,,2022-03-15 23:55:35.586924
432,OR,Odisha,OR_Odisha,Bhadrak,29471,8,29290,173,0,0,-3,3,0,,2022-03-15 23:55:35.586924
433,OR,Odisha,OR_Odisha,Boudh,14591,17,14461,113,0,0,-20,20,0,,2022-03-15 23:55:35.586924
434,OR,Odisha,OR_Odisha,Cuttack,113691,38,112747,906,0,1,-3,4,0,,2022-03-15 23:55:35.586924
435,OR,Odisha,OR_Odisha,Deogarh,8547,4,8490,53,0,1,-1,2,0,,2022-03-15 23:55:35.586924
436,OR,Odisha,OR_Odisha,Dhenkanal,22362,2,22096,264,0,0,-3,3,0,,2022-03-15 23:55:35.586924
437,OR,Odisha,OR_Odisha,Gajapati,13000,43,12874,83,0,8,-2,10,0,,2022-03-15 23:55:35.586924
438,OR,Odisha,OR_Odisha,Ganjam,36668,39,36119,510,0,0,-5,5,0,,2022-03-15 23:55:35.586924
439,OR,Odisha,OR_Odisha,Jagatsinghpur,32085,8,31735,342,0,1,0,1,0,,2022-03-15 23:55:35.586924
440,OR,Odisha,OR_Odisha,Jajpur,50224,31,49993,200,0,4,-5,9,0,,2022-03-15 23:55:35.586924
441,OR,Odisha,OR_Odisha,Jharsuguda,28461,10,28269,182,0,0,-12,12,0,,2022-03-15 23:55:35.586924
442,OR,Odisha,OR_Odisha,Kalahandi,28665,5,28441,219,0,0,-1,1,0,,2022-03-15 23:55:35.586924
443,OR,Odisha,OR_Odisha,Kandhamal,13524,10,13419,95,0,1,1,0,0,,2022-03-15 23:55:35.586924
444,OR,Odisha,OR_Odisha,Kendrapara,27889,36,27579,274,0,12,11,1,0,,2022-03-15 23:55:35.586924
445,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-15 23:55:35.586924
446,OR,Odisha,OR_Odisha,Khordha,244665,34,242883,1748,0,10,0,10,0,,2022-03-15 23:55:35.586924
447,OR,Odisha,OR_Odisha,Koraput,23566,23,23459,84,0,7,4,3,0,,2022-03-15 23:55:35.586924
448,OR,Odisha,OR_Odisha,Malkangiri,12868,8,12812,48,0,0,-3,3,0,,2022-03-15 23:55:35.586924
449,OR,Odisha,OR_Odisha,Mayurbhanj,48385,21,48056,308,0,2,-9,11,0,,2022-03-15 23:55:35.586924
450,OR,Odisha,OR_Odisha,Nabarangapur,27429,32,27306,91,0,1,-13,14,0,,2022-03-15 23:55:35.586924
451,OR,Odisha,OR_Odisha,Nayagarh,28387,5,28155,227,0,0,-1,1,0,,2022-03-15 23:55:35.586924
452,OR,Odisha,OR_Odisha,Nuapada,26714,7,26616,91,0,3,3,0,0,,2022-03-15 23:55:35.586924
453,OR,Odisha,OR_Odisha,Puri,49984,5,49492,487,0,1,1,0,0,,2022-03-15 23:55:35.586924
454,OR,Odisha,OR_Odisha,Rayagada,24745,7,24564,174,0,0,-4,4,0,,2022-03-15 23:55:35.586924
455,OR,Odisha,OR_Odisha,Sambalpur,42073,85,41741,247,0,9,0,9,0,,2022-03-15 23:55:35.586924
456,OR,Odisha,OR_Odisha,Subarnapur,16421,14,16345,62,0,1,0,1,0,,2022-03-15 23:55:35.586924
457,OR,Odisha,OR_Odisha,Sundargarh,90695,61,89953,681,0,8,-4,12,0,,2022-03-15 23:55:35.586924
458,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,0,0,0,,2022-03-16 11:55:23.997056
459,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,0,0,0,0,,2022-03-16 11:55:23.997056
460,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,0,0,0,0,,2022-03-16 11:55:23.997056
461,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,0,0,0,0,,2022-03-16 11:55:23.997056
462,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-16 11:55:23.997056
463,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,0,0,0,0,,2022-03-16 11:55:23.997056
464,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,0,0,0,,2022-03-16 11:55:23.997056
465,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,0,0,0,0,,2022-03-16 11:55:23.997056
466,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,0,0,0,0,,2022-03-16 11:55:23.997056
467,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,0,0,0,0,,2022-03-16 11:55:23.997056
468,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,0,0,0,0,,2022-03-16 11:55:23.997056
469,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,0,0,0,0,,2022-03-16 11:55:23.997056
470,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-16 11:55:23.997056
471,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,0,0,0,0,,2022-03-16 11:55:23.997056
472,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,0,0,0,0,,2022-03-16 11:55:23.997056
473,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,0,0,0,0,,2022-03-16 11:55:23.997056
474,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,0,0,0,0,,2022-03-16 11:55:23.997056
475,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,0,0,0,0,,2022-03-16 11:55:23.997056
476,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-16 11:55:23.997056
477,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,0,0,0,0,,2022-03-16 11:55:23.997056
478,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,0,0,0,0,,2022-03-16 11:55:23.997056
479,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-16 11:55:23.997056
480,PB,Punjab,PB_Punjab,Unknown,89,2,74,13,0,44,-5,37,12,,2022-03-16 11:55:23.997056
481,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49696,10,49240,446,0,1,-3,4,0,,2022-03-15T23:55:37.493065+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Alwar,84424,35,84069,320,0,2,-10,12,0,,2022-03-15T23:55:37.493065+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Banswara,14739,23,14610,106,0,1,-6,7,0,,2022-03-15T23:55:37.493065+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Baran,15240,5,15171,64,0,1,0,1,0,,2022-03-15T23:55:37.493065+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,3,21244,205,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31423,21,31130,272,0,2,-3,5,0,,2022-03-15T23:55:37.493065+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,7,38007,162,0,0,-1,1,0,,2022-03-15T23:55:37.493065+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49877,17,49274,586,0,1,-2,3,0,,2022-03-15T23:55:37.493065+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,1,29221,140,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Churu,20802,12,20676,114,0,2,-2,4,0,,2022-03-15T23:55:37.493065+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dausa,15772,3,15689,80,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13747,3,13695,49,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28130,19,27953,158,0,3,-2,5,0,,2022-03-15T23:55:37.493065+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22494,47,22333,114,0,6,6,0,0,,2022-03-15T23:55:37.493065+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274102,371,271621,2110,0,25,-42,67,0,,2022-03-15T23:55:37.493065+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,-2,2,0,,2022-03-15T23:55:37.493065+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10538,2,10458,78,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,6,17493,207,0,1,-2,3,0,,2022-03-15T23:55:37.493065+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,5,18972,181,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140974,80,139731,1163,0,11,2,9,0,,2022-03-15T23:55:37.493065+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,8965,2,8879,84,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Kota,70074,11,69586,477,0,2,1,1,0,,2022-03-15T23:55:37.493065+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23625,22,23403,200,0,0,-2,2,0,,2022-03-15T23:55:37.493065+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pali,35849,2,35549,298,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,3,11799,65,0,0,0,0,0,,2022-03-15T23:55:37.493065+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23014,24,22812,178,0,0,-2,2,0,,2022-03-15T23:55:37.493065+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15800,15,15719,66,0,2,1,1,0,,2022-03-15T23:55:37.493065+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,38052,24,37662,366,0,1,-4,5,0,,2022-03-15T23:55:37.493065+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17205,5,17112,88,0,0,-1,1,0,,2022-03-15T23:55:37.493065+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,13296,2,13192,102,0,1,0,1,0,,2022-03-15T23:55:37.493065+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74233,14,73444,775,0,5,5,0,0,,2022-03-15T23:55:37.493065+05:30
515,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
516,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
517,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
518,SK,Sikkim,SK_Sikkim,Unknown,39111,16,38648,447,0,4,1,3,0,,2022-03-16 11:55:23.997056
519,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
520,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-15T23:55:40.447553+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235332,85,232589,2658,0,8,-10,18,0,,2022-03-15T23:55:40.447553+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750789,327,741394,9068,0,29,-27,56,0,,2022-03-15T23:55:40.447553+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329872,113,327142,2617,0,10,-12,22,0,,2022-03-15T23:55:40.447553+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74239,11,73334,894,0,0,-2,2,0,,2022-03-15T23:55:40.447553+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36188,14,35891,283,0,3,3,0,0,,2022-03-15T23:55:40.447553+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37473,6,36802,665,0,1,0,1,0,,2022-03-15T23:55:40.447553+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132660,20,131906,734,0,-1,-6,5,0,,2022-03-15T23:55:40.447553+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36519,4,36300,215,0,0,0,0,0,,2022-03-15T23:55:40.447553+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94367,38,93027,1302,0,3,-1,4,0,,2022-03-15T23:55:40.447553+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86201,16,85100,1085,0,0,-5,5,0,,2022-03-15T23:55:40.447553+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,2,29378,372,0,0,-2,2,0,,2022-03-15T23:55:40.447553+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59623,13,59240,370,0,3,2,1,0,,2022-03-15T23:55:40.447553+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91028,10,89782,1236,0,0,-2,2,0,,2022-03-15T23:55:40.447553+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-15T23:55:40.447553+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25439,3,25061,375,0,1,0,1,0,,2022-03-15T23:55:40.447553+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67996,8,67454,534,0,2,1,1,0,,2022-03-15T23:55:40.447553+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42104,38,41840,226,0,2,-5,7,0,,2022-03-15T23:55:40.447553+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,2,14210,249,0,0,-1,1,0,,2022-03-15T23:55:40.447553+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34462,6,34030,426,0,0,0,0,0,,2022-03-15T23:55:40.447553+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24671,9,24294,368,0,2,2,0,0,,2022-03-15T23:55:40.447553+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,2,53123,787,0,0,0,0,0,,2022-03-15T23:55:40.447553+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127354,14,125578,1762,0,0,-3,3,0,,2022-03-15T23:55:40.447553+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23818,11,23588,219,0,2,0,2,0,,2022-03-15T23:55:40.447553+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32743,7,32246,490,0,0,0,0,0,,2022-03-15T23:55:40.447553+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92119,18,91062,1039,0,1,-1,2,0,,2022-03-15T23:55:40.447553+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50597,6,50058,533,0,0,-1,1,0,,2022-03-15T23:55:40.447553+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147423,31,145453,1939,0,3,-1,4,0,,2022-03-15T23:55:40.447553+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48009,7,47530,472,0,0,0,0,0,,2022-03-15T23:55:40.447553+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64946,7,64491,448,0,2,2,0,0,,2022-03-15T23:55:40.447553+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94929,18,93750,1161,0,0,-5,5,0,,2022-03-15T23:55:40.447553+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62761,16,62300,445,0,0,-2,2,0,,2022-03-15T23:55:40.447553+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35730,3,35094,633,0,0,-1,1,0,,2022-03-15T23:55:40.447553+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129915,27,128836,1052,0,1,-7,8,0,,2022-03-15T23:55:40.447553+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66804,11,66108,685,0,1,-2,3,0,,2022-03-15T23:55:40.447553+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57275,37,56075,1163,0,3,-3,6,0,,2022-03-15T23:55:40.447553+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,2,54212,366,0,0,-1,1,0,,2022-03-15T23:55:40.447553+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56825,16,56255,554,0,1,-2,3,0,,2022-03-15T23:55:40.447553+05:30
558,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
559,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
560,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
561,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
562,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
563,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
564,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
565,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
566,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
567,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
568,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
569,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
570,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
571,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
572,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
573,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
574,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
575,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
576,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
577,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
578,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
579,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
580,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
581,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
582,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
583,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
584,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
585,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
586,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
587,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
588,TG,Telangana,TG_Telangana,Unknown,790499,823,785565,4111,0,81,-42,123,0,,2022-03-16 11:55:23.997056
589,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
590,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
591,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
592,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
593,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
594,TR,Tripura,TR_Tripura,Dhalai,8453,2,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-16 14:30:21.072492
595,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-16 14:30:21.072492
