SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-10 19:55:38.455403
389,MN,Manipur,MN_Manipur,Thoubal,10133,9945,0,188,0,1,1,0,0,,2022-03-10 19:55:38.455404
390,MN,Manipur,MN_Manipur,Ukhrul,3264,3214,0,50,0,1,1,0,0,,2022-03-10 19:55:38.455405
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2043,4,2022,17,0,0,-5,5,0,,2022-03-11T11:26:44.816562+05:30
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2608,7,2564,37,0,1,-1,2,0,,2022-03-11T11:26:44.816562+05:30
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47038,21,45944,1073,0,8,-3,11,0,,2022-03-11T11:26:44.816562+05:30
394,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,1,131,8,0,0,0,0,0,,2022-03-11T11:26:44.816562+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1878,3,1866,9,0,0,-9,9,0,,2022-03-11T11:26:44.816562+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10296,23,10176,97,0,1,0,1,0,,2022-03-11T11:26:44.816562+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1340,3,1324,13,0,1,0,0,1,,2022-03-11T11:26:44.816562+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2089,3,2066,20,0,1,1,0,0,,2022-03-11T11:26:44.816562+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2693,4,2670,19,0,1,1,0,0,,2022-03-11T11:26:44.816562+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10705,16,10609,80,0,4,1,3,0,,2022-03-11T11:26:44.816562+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7175,18,7018,139,0,3,-3,6,0,,2022-03-11T11:26:44.816562+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5644,9,5560,75,0,4,4,0,0,,2022-03-11T11:26:44.816562+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
404,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
410,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
411,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
412,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
414,MZ,Mizoram,MZ_Mizoram,Unknown,220026,3560,215800,666,0,396,-153,548,1,,2022-03-11 11:55:26.993704
415,NL,Nagaland,NL_Nagaland,Dimapur,17254,1117,15665,472,1074,1,-1,2,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,10044,248,9665,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,314,19,293,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2486,75,2352,59,72,1,1,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
421,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
422,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,453,23,419,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-10T23:55:38.805438+05:30
426,OR,Odisha,OR_Odisha,Angul,48014,43,47553,418,0,0,-4,4,0,,2022-03-10 23:55:38.927515
427,OR,Odisha,OR_Odisha,Balangir,28881,35,28715,131,0,3,3,0,0,,2022-03-10 23:55:38.927515
428,OR,Odisha,OR_Odisha,Balasore,48883,52,48471,360,0,3,-3,6,0,,2022-03-10 23:55:38.927515
429,OR,Odisha,OR_Odisha,Bargarh,34538,10,34175,353,0,1,-1,2,0,,2022-03-10 23:55:38.927515
430,OR,Odisha,OR_Odisha,Bhadrak,29469,11,29285,173,0,0,-1,1,0,,2022-03-10 23:55:38.927515
431,OR,Odisha,OR_Odisha,Boudh,14589,35,14441,113,0,8,8,0,0,,2022-03-10 23:55:38.927515
432,OR,Odisha,OR_Odisha,Cuttack,113674,41,112727,906,0,8,0,8,0,,2022-03-10 23:55:38.927515
433,OR,Odisha,OR_Odisha,Deogarh,8545,7,8485,53,0,1,-4,5,0,,2022-03-10 23:55:38.927515
434,OR,Odisha,OR_Odisha,Dhenkanal,22362,5,22093,264,0,1,1,0,0,,2022-03-10 23:55:38.927515
435,OR,Odisha,OR_Odisha,Gajapati,12955,81,12791,83,0,16,0,16,0,,2022-03-10 23:55:38.927515
436,OR,Odisha,OR_Odisha,Ganjam,36653,44,36099,510,0,7,2,5,0,,2022-03-10 23:55:38.927515
437,OR,Odisha,OR_Odisha,Jagatsinghpur,32079,8,31729,342,0,1,1,0,0,,2022-03-10 23:55:38.927515
438,OR,Odisha,OR_Odisha,Jajpur,50211,41,49970,200,0,3,-3,6,0,,2022-03-10 23:55:38.927515
439,OR,Odisha,OR_Odisha,Jharsuguda,28456,67,28207,182,0,3,-12,15,0,,2022-03-10 23:55:38.927515
440,OR,Odisha,OR_Odisha,Kalahandi,28661,3,28439,219,0,2,0,2,0,,2022-03-10 23:55:38.927515
441,OR,Odisha,OR_Odisha,Kandhamal,13518,7,13417,94,0,0,0,0,0,,2022-03-10 23:55:38.927515
442,OR,Odisha,OR_Odisha,Kendrapara,27862,28,27560,274,0,7,-1,8,0,,2022-03-10 23:55:38.927515
443,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-10 23:55:38.927515
444,OR,Odisha,OR_Odisha,Khordha,244634,75,242811,1748,0,14,5,8,1,,2022-03-10 23:55:38.927515
445,OR,Odisha,OR_Odisha,Koraput,23547,18,23445,84,0,0,-2,2,0,,2022-03-10 23:55:38.927515
446,OR,Odisha,OR_Odisha,Malkangiri,12867,19,12800,48,0,0,-1,1,0,,2022-03-10 23:55:38.927515
447,OR,Odisha,OR_Odisha,Mayurbhanj,48367,37,48022,308,0,1,-7,8,0,,2022-03-10 23:55:38.927515
448,OR,Odisha,OR_Odisha,Nabarangapur,27413,38,27284,91,0,6,1,5,0,,2022-03-10 23:55:38.927515
449,OR,Odisha,OR_Odisha,Nayagarh,28384,3,28154,227,0,0,-3,3,0,,2022-03-10 23:55:38.927515
450,OR,Odisha,OR_Odisha,Nuapada,26709,5,26613,91,0,1,-1,2,0,,2022-03-10 23:55:38.927515
451,OR,Odisha,OR_Odisha,Puri,49981,5,49489,487,0,0,-2,2,0,,2022-03-10 23:55:38.927515
452,OR,Odisha,OR_Odisha,Rayagada,24743,15,24554,174,0,1,0,1,0,,2022-03-10 23:55:38.927515
453,OR,Odisha,OR_Odisha,Sambalpur,42010,82,41681,247,0,8,1,7,0,,2022-03-10 23:55:38.927515
454,OR,Odisha,OR_Odisha,Subarnapur,16413,7,16344,62,0,1,1,0,0,,2022-03-10 23:55:38.927515
455,OR,Odisha,OR_Odisha,Sundargarh,90650,86,89894,670,0,9,-7,16,0,,2022-03-10 23:55:38.927515
456,PB,Punjab,PB_Punjab,Amritsar,59373,25,57666,1682,0,0,0,0,0,,2022-03-11 11:55:26.993704
457,PB,Punjab,PB_Punjab,Barnala,7485,14,7126,345,0,0,0,0,0,,2022-03-11 11:55:26.993704
458,PB,Punjab,PB_Punjab,Bathinda,50829,14,49727,1088,0,0,0,0,0,,2022-03-11 11:55:26.993704
459,PB,Punjab,PB_Punjab,Faridkot,16722,11,16373,338,0,0,0,0,0,,2022-03-11 11:55:26.993704
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11829,4,11471,354,0,0,0,0,0,,2022-03-11 11:55:26.993704
461,PB,Punjab,PB_Punjab,Fazilka,23356,30,22781,545,0,0,0,0,0,,2022-03-11 11:55:26.993704
462,PB,Punjab,PB_Punjab,Ferozepur,17883,9,17343,531,0,0,0,0,0,,2022-03-11 11:55:26.993704
463,PB,Punjab,PB_Punjab,Gurdaspur,26920,14,26043,863,0,0,0,0,0,,2022-03-11 11:55:26.993704
464,PB,Punjab,PB_Punjab,Hoshiarpur,40795,26,39676,1093,0,0,0,0,0,,2022-03-11 11:55:26.993704
465,PB,Punjab,PB_Punjab,Jalandhar,78218,37,76603,1578,0,0,0,0,0,,2022-03-11 11:55:26.993704
466,PB,Punjab,PB_Punjab,Kapurthala,22009,8,21422,579,0,0,0,0,0,,2022-03-11 11:55:26.993704
467,PB,Punjab,PB_Punjab,Ludhiana,109708,37,107394,2277,0,0,0,0,0,,2022-03-11 11:55:26.993704
468,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-11 11:55:26.993704
469,PB,Punjab,PB_Punjab,Moga,10979,4,10721,254,0,0,0,0,0,,2022-03-11 11:55:26.993704
470,PB,Punjab,PB_Punjab,Pathankot,24494,31,23968,495,0,0,0,0,0,,2022-03-11 11:55:26.993704
471,PB,Punjab,PB_Punjab,Patiala,61996,22,60517,1457,0,0,0,0,0,,2022-03-11 11:55:26.993704
472,PB,Punjab,PB_Punjab,Rupnagar,17928,8,17465,455,0,0,0,0,0,,2022-03-11 11:55:26.993704
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95622,69,94408,1145,0,0,0,0,0,,2022-03-11 11:55:26.993704
474,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,0,0,0,0,,2022-03-11 11:55:26.993704
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13388,2,12980,406,0,0,0,0,0,,2022-03-11 11:55:26.993704
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22539,9,21992,538,0,0,0,0,0,,2022-03-11 11:55:26.993704
477,PB,Punjab,PB_Punjab,Tarn Taran,10882,6,10482,394,0,0,0,0,0,,2022-03-11 11:55:26.993704
478,PB,Punjab,PB_Punjab,Unknown,149,-78,224,3,0,40,-38,77,1,,2022-03-11 11:55:26.993704
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49692,28,49218,446,0,3,-8,11,0,,2022-03-11T12:07:42.351335+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,84404,49,84035,320,0,7,7,0,0,,2022-03-11T12:07:42.351335+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,14726,32,14588,106,0,3,-8,11,0,,2022-03-11T12:07:42.351335+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,15236,15,15157,64,0,0,0,0,0,,2022-03-11T12:07:42.351335+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,21449,23,21221,205,0,0,-3,3,0,,2022-03-11T12:07:42.351335+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31408,17,31119,272,0,6,3,3,0,,2022-03-11T12:07:42.351335+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38174,10,38002,162,0,2,0,2,0,,2022-03-11T12:07:42.351335+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49866,41,49241,584,0,1,-11,12,0,,2022-03-11T12:07:42.351335+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-11T12:07:42.351335+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29361,17,29204,140,0,0,-1,1,0,,2022-03-11T12:07:42.351335+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,20795,52,20629,114,0,5,-4,9,0,,2022-03-11T12:07:42.351335+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,15769,2,15687,80,0,1,-4,5,0,,2022-03-11T12:07:42.351335+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13746,11,13686,49,0,1,1,0,0,,2022-03-11T12:07:42.351335+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,-3,3,0,,2022-03-11T12:07:42.351335+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28124,51,27915,158,0,5,1,4,0,,2022-03-11T12:07:42.351335+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22469,42,22313,114,0,7,-4,11,0,,2022-03-11T12:07:42.351335+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273916,611,271195,2110,0,51,-74,125,0,,2022-03-11T12:07:42.351335+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,7,16961,68,0,0,-2,2,0,,2022-03-11T12:07:42.351335+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10537,9,10450,78,0,0,-2,2,0,,2022-03-11T12:07:42.351335+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17697,9,17481,207,0,1,-1,2,0,,2022-03-11T12:07:42.351335+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19155,13,18961,181,0,0,-6,6,0,,2022-03-11T12:07:42.351335+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140904,80,139661,1163,0,10,-12,22,0,,2022-03-11T12:07:42.351335+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,8963,2,8877,84,0,0,-1,1,0,,2022-03-11T12:07:42.351335+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,70069,12,69580,477,0,4,3,1,0,,2022-03-11T12:07:42.351335+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23611,12,23399,200,0,8,-16,24,0,,2022-03-11T12:07:42.351335+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-11T12:07:42.351335+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,35845,4,35543,298,0,0,0,0,0,,2022-03-11T12:07:42.351335+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,10,11792,65,0,0,-2,2,0,,2022-03-11T12:07:42.351335+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23007,49,22780,178,0,3,-11,13,1,,2022-03-11T12:07:42.351335+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15789,5,15718,66,0,3,-5,8,0,,2022-03-11T12:07:42.351335+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,38037,30,37641,366,0,3,-1,4,0,,2022-03-11T12:07:42.351335+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17200,8,17104,88,0,0,0,0,0,,2022-03-11T12:07:42.351335+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,13294,11,13181,102,0,0,0,0,0,,2022-03-11T12:07:42.351335+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74208,11,73422,775,0,4,-5,9,0,,2022-03-11T12:07:42.351335+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
514,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
515,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
516,SK,Sikkim,SK_Sikkim,Unknown,39100,26,38629,445,0,2,-4,5,1,,2022-03-11 11:55:26.993704
517,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-10T23:55:41.975290+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235286,176,232452,2658,0,16,-25,41,0,,2022-03-10T23:55:41.975290+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750612,499,741045,9068,0,46,-50,95,1,,2022-03-10T23:55:41.975290+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329816,207,326992,2617,0,15,-34,48,1,,2022-03-10T23:55:41.975290+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74233,23,73317,893,0,2,-4,6,0,,2022-03-10T23:55:41.975290+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36175,9,35883,283,0,1,0,1,0,,2022-03-10T23:55:41.975290+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37472,14,36793,665,0,0,-2,2,0,,2022-03-10T23:55:41.975290+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132651,42,131875,734,0,2,-6,8,0,,2022-03-10T23:55:41.975290+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36515,2,36298,215,0,0,-1,1,0,,2022-03-10T23:55:41.975290+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94351,54,92995,1302,0,0,-7,7,0,,2022-03-10T23:55:41.975290+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86199,39,85075,1085,0,3,-7,10,0,,2022-03-10T23:55:41.975290+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,7,29373,372,0,0,-3,3,0,,2022-03-10T23:55:41.975290+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59612,17,59225,370,0,1,-5,6,0,,2022-03-10T23:55:41.975290+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91025,21,89768,1236,0,4,2,2,0,,2022-03-10T23:55:41.975290+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-10T23:55:41.975290+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25436,7,25054,375,0,0,-2,2,0,,2022-03-10T23:55:41.975290+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67990,19,67437,534,0,0,-7,7,0,,2022-03-10T23:55:41.975290+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42089,75,41788,226,0,8,-8,16,0,,2022-03-10T23:55:41.975290+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14460,5,14206,249,0,0,0,0,0,,2022-03-10T23:55:41.975290+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34459,7,34026,426,0,1,-2,3,0,,2022-03-10T23:55:41.975290+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24665,8,24289,368,0,1,0,1,0,,2022-03-10T23:55:41.975290+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,6,53119,787,0,1,-2,3,0,,2022-03-10T23:55:41.975290+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127349,44,125543,1762,0,2,-10,12,0,,2022-03-10T23:55:41.975290+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23812,20,23573,219,0,1,-4,5,0,,2022-03-10T23:55:41.975290+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32741,7,32244,490,0,2,1,1,0,,2022-03-10T23:55:41.975290+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92110,31,91040,1039,0,2,-5,7,0,,2022-03-10T23:55:41.975290+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50595,7,50055,533,0,0,0,0,0,,2022-03-10T23:55:41.975290+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147410,67,145404,1939,0,3,-11,14,0,,2022-03-10T23:55:41.975290+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48005,7,47526,472,0,0,-2,2,0,,2022-03-10T23:55:41.975290+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64944,11,64485,448,0,1,-2,3,0,,2022-03-10T23:55:41.975290+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94927,49,93717,1161,0,3,-6,9,0,,2022-03-10T23:55:41.975290+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62753,23,62285,445,0,1,-4,5,0,,2022-03-10T23:55:41.975290+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35729,6,35090,633,0,2,1,1,0,,2022-03-10T23:55:41.975290+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129902,54,128796,1052,0,5,-12,17,0,,2022-03-10T23:55:41.975290+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66798,18,66095,685,0,1,-1,2,0,,2022-03-10T23:55:41.975290+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57260,60,56037,1163,0,4,-7,11,0,,2022-03-10T23:55:41.975290+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,9,54205,366,0,0,-1,1,0,,2022-03-10T23:55:41.975290+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56816,21,56241,554,0,1,-1,2,0,,2022-03-10T23:55:41.975290+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
559,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
560,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
561,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
564,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
565,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
566,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
567,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
568,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
569,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
570,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
571,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
572,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
573,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
574,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
575,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
576,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
577,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
578,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
579,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
580,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
581,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
582,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
583,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
584,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
585,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
586,TG,Telangana,TG_Telangana,Unknown,790134,1223,784800,4111,0,91,-93,184,0,,2022-03-11 11:55:26.993704
587,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
588,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
589,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
590,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
