SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
404,MN,Manipur,MN_Manipur,Senapati,2503,2491,0,12,0,0,0,0,0,,2022-07-18 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3479,3462,0,17,0,0,0,0,0,,2022-07-18 12:32:08.185663
406,MN,Manipur,MN_Manipur,Tengnoupal,1204,1189,0,15,0,0,0,0,0,,2022-07-18 12:32:08.185663
407,MN,Manipur,MN_Manipur,Thoubal,10201,10012,0,189,0,5,5,0,0,,2022-07-18 12:32:08.185663
408,MN,Manipur,MN_Manipur,Ukhrul,3296,3245,0,51,0,2,2,0,0,,2022-07-18 12:32:08.185663
409,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2053,2,2033,18,0,0,0,0,0,,2022-07-19T11:49:19.592164+05:30
410,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2628,1,2589,38,0,0,0,0,0,,2022-07-19T11:49:19.592164+05:30
411,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47318,82,46161,1075,0,4,0,4,0,,2022-07-19T11:49:19.592164+05:30
412,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,2022-07-19T11:49:19.592164+05:30
413,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1883,2,1872,9,0,0,0,0,0,,2022-07-19T11:49:19.592164+05:30
414,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10400,30,10271,99,0,11,6,5,0,,2022-07-19T11:49:19.592164+05:30
415,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1344,1,1330,13,0,0,0,0,0,,2022-07-19T11:49:19.592164+05:30
416,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2102,6,2076,20,0,1,1,0,0,,2022-07-19T11:49:19.592164+05:30
417,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-19T11:49:19.592164+05:30
418,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10904,108,10716,80,0,13,8,5,0,,2022-07-19T11:49:19.592164+05:30
419,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7203,5,7059,139,0,1,1,0,0,,2022-07-19T11:49:19.592164+05:30
420,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5657,2,5579,76,0,0,0,0,0,,2022-07-19T11:49:19.592164+05:30
421,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
422,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
423,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
424,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
425,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
426,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
427,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
428,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
429,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
430,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
431,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
432,MZ,Mizoram,MZ_Mizoram,Unknown,230926,1048,229172,706,0,280,-201,481,0,,2022-07-19 11:54:54.787302
433,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-19 11:54:54.787302
434,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-19 11:54:54.787302
435,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-19 11:54:54.787302
436,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-19 11:54:54.787302
437,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-19 11:54:54.787302
438,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-19 11:54:54.787302
439,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
440,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-19 11:54:54.787302
441,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-19 11:54:54.787302
442,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-19 11:54:54.787302
443,NL,Nagaland,NL_Nagaland,Unknown,116,-1430,1539,7,-1493,10,6,4,0,,2022-07-19 11:54:54.787302
444,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-19 11:54:54.787302
445,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-19 11:54:54.787302
446,OR,Odisha,OR_Odisha,Angul,48085,30,47637,418,0,7,7,0,0,,2022-07-18 21:57:04.380155
447,OR,Odisha,OR_Odisha,Balangir,29046,37,28878,131,0,10,6,4,0,,2022-07-18 21:57:04.380155
448,OR,Odisha,OR_Odisha,Balasore,49251,88,48803,360,0,13,1,12,0,,2022-07-18 21:57:04.380155
449,OR,Odisha,OR_Odisha,Bargarh,34582,26,34203,353,0,7,6,1,0,,2022-07-18 21:57:04.380155
450,OR,Odisha,OR_Odisha,Bhadrak,29572,63,29336,173,0,8,7,1,0,,2022-07-18 21:57:04.380155
451,OR,Odisha,OR_Odisha,Boudh,14656,48,14495,113,0,11,11,0,0,,2022-07-18 21:57:04.380155
452,OR,Odisha,OR_Odisha,Cuttack,115563,752,113904,907,0,78,-32,110,0,,2022-07-18 21:57:04.380155
453,OR,Odisha,OR_Odisha,Deogarh,8599,25,8521,53,0,5,2,3,0,,2022-07-18 21:57:04.380155
454,OR,Odisha,OR_Odisha,Dhenkanal,22385,12,22108,265,0,6,3,3,0,,2022-07-18 21:57:04.380155
455,OR,Odisha,OR_Odisha,Gajapati,13190,31,13076,83,0,9,3,6,0,,2022-07-18 21:57:04.380155
456,OR,Odisha,OR_Odisha,Ganjam,36797,28,36257,512,0,0,-1,1,0,,2022-07-18 21:57:04.380155
457,OR,Odisha,OR_Odisha,Jagatsinghpur,32280,100,31836,344,0,13,3,10,0,,2022-07-18 21:57:04.380155
458,OR,Odisha,OR_Odisha,Jajpur,50490,134,50156,200,0,26,20,6,0,,2022-07-18 21:57:04.380155
459,OR,Odisha,OR_Odisha,Jharsuguda,28594,62,28350,182,0,13,7,6,0,,2022-07-18 21:57:04.380155
460,OR,Odisha,OR_Odisha,Kalahandi,28750,51,28480,219,0,12,6,6,0,,2022-07-18 21:57:04.380155
461,OR,Odisha,OR_Odisha,Kandhamal,13560,24,13441,95,0,7,7,0,0,,2022-07-18 21:57:04.380155
462,OR,Odisha,OR_Odisha,Kendrapara,28059,55,27730,274,0,13,9,4,0,,2022-07-18 21:57:04.380155
463,OR,Odisha,OR_Odisha,Kendujhar,24316,45,24078,193,0,10,10,0,0,,2022-07-18 21:57:04.380155
464,OR,Odisha,OR_Odisha,Khordha,249581,1821,246009,1751,0,218,18,200,0,,2022-07-18 21:57:04.380155
465,OR,Odisha,OR_Odisha,Koraput,23654,41,23529,84,0,3,-3,6,0,,2022-07-18 21:57:04.380155
466,OR,Odisha,OR_Odisha,Malkangiri,12880,6,12826,48,0,0,-3,3,0,,2022-07-18 21:57:04.380155
467,OR,Odisha,OR_Odisha,Mayurbhanj,48744,199,48237,308,0,29,13,16,0,,2022-07-18 21:57:04.380155
468,OR,Odisha,OR_Odisha,Nabarangapur,27461,23,27347,91,0,7,0,7,0,,2022-07-18 21:57:04.380155
469,OR,Odisha,OR_Odisha,Nayagarh,28547,84,28236,227,0,26,9,17,0,,2022-07-18 21:57:04.380155
470,OR,Odisha,OR_Odisha,Nuapada,26872,44,26737,91,0,1,-3,4,0,,2022-07-18 21:57:04.380155
471,OR,Odisha,OR_Odisha,Puri,50350,192,49670,488,0,20,8,11,1,,2022-07-18 21:57:04.380155
472,OR,Odisha,OR_Odisha,Rayagada,24878,27,24677,174,0,6,5,1,0,,2022-07-18 21:57:04.380155
473,OR,Odisha,OR_Odisha,Sambalpur,42564,214,42103,247,0,57,49,8,0,,2022-07-18 21:57:04.380155
474,OR,Odisha,OR_Odisha,Subarnapur,16610,120,16428,62,0,14,11,3,0,,2022-07-18 21:57:04.380155
475,OR,Odisha,OR_Odisha,Sundargarh,91886,651,90553,682,0,141,92,49,0,,2022-07-18 21:57:04.380155
476,PB,Punjab,PB_Punjab,Amritsar,59685,75,57926,1684,0,0,0,0,0,,2022-07-19 11:54:54.787302
477,PB,Punjab,PB_Punjab,Barnala,7544,13,7182,349,0,0,0,0,0,,2022-07-19 11:54:54.787302
478,PB,Punjab,PB_Punjab,Bathinda,51195,76,50031,1088,0,0,0,0,0,,2022-07-19 11:54:54.787302
479,PB,Punjab,PB_Punjab,Faridkot,16925,16,16570,339,0,0,0,0,0,,2022-07-19 11:54:54.787302
480,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11991,49,11588,354,0,0,0,0,0,,2022-07-19 11:54:54.787302
481,PB,Punjab,PB_Punjab,Fazilka,23511,28,22938,545,0,0,0,0,0,,2022-07-19 11:54:54.787302
482,PB,Punjab,PB_Punjab,Ferozepur,17996,24,17434,538,0,0,0,0,0,,2022-07-19 11:54:54.787302
483,PB,Punjab,PB_Punjab,Gurdaspur,27019,18,26136,865,0,0,0,0,0,,2022-07-19 11:54:54.787302
484,PB,Punjab,PB_Punjab,Hoshiarpur,40992,35,39860,1097,0,0,0,0,0,,2022-07-19 11:54:54.787302
485,PB,Punjab,PB_Punjab,Jalandhar,78741,104,77056,1581,0,0,0,0,0,,2022-07-19 11:54:54.787302
486,PB,Punjab,PB_Punjab,Kapurthala,22148,23,21542,583,0,0,0,0,0,,2022-07-19 11:54:54.787302
487,PB,Punjab,PB_Punjab,Ludhiana,110736,162,108280,2294,0,0,0,0,0,,2022-07-19 11:54:54.787302
488,PB,Punjab,PB_Punjab,Mansa,17298,21,16884,393,0,0,0,0,0,,2022-07-19 11:54:54.787302
489,PB,Punjab,PB_Punjab,Moga,11021,8,10757,256,0,0,0,0,0,,2022-07-19 11:54:54.787302
490,PB,Punjab,PB_Punjab,Pathankot,24685,41,24149,495,0,0,0,0,0,,2022-07-19 11:54:54.787302
491,PB,Punjab,PB_Punjab,Patiala,62610,84,61068,1458,0,0,0,0,0,,2022-07-19 11:54:54.787302
492,PB,Punjab,PB_Punjab,Rupnagar,18105,62,17587,456,0,0,0,0,0,,2022-07-19 11:54:54.787302
493,PB,Punjab,PB_Punjab,S.A.S. Nagar,97242,274,95811,1157,0,0,0,0,0,,2022-07-19 11:54:54.787302
494,PB,Punjab,PB_Punjab,Sangrur,14355,13,13607,735,0,0,0,0,0,,2022-07-19 11:54:54.787302
495,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13473,23,13041,409,0,0,0,0,0,,2022-07-19 11:54:54.787302
496,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22600,13,22048,539,0,0,0,0,0,,2022-07-19 11:54:54.787302
497,PB,Punjab,PB_Punjab,Tarn Taran,10925,6,10525,394,0,0,0,0,0,,2022-07-19 11:54:54.787302
498,PB,Punjab,PB_Punjab,Unknown,1780,493,1276,11,0,227,61,164,2,,2022-07-19 11:54:54.787302
499,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50125,84,49594,447,0,10,-9,19,0,,2022-07-19T11:49:22.603586+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Alwar,84989,52,84616,321,0,5,5,0,0,,2022-07-19T11:49:22.603586+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Banswara,14785,1,14678,106,0,0,-1,1,0,,2022-07-19T11:49:22.603586+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Baran,15319,4,15251,64,0,1,0,1,0,,2022-07-19T11:49:22.603586+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Barmer,21485,8,21272,205,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31455,1,31181,273,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38335,49,38124,162,0,5,-1,6,0,,2022-07-19T11:49:22.603586+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50583,168,49824,591,0,9,-5,13,1,,2022-07-19T11:49:22.603586+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29453,17,29296,140,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Churu,20956,5,20836,115,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Dausa,15906,6,15818,82,0,3,-1,4,0,,2022-07-19T11:49:22.603586+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25520,16,25370,134,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28190,3,28029,158,0,1,-5,6,0,,2022-07-19T11:49:22.603586+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22543,7,22421,115,0,4,0,4,0,,2022-07-19T11:49:22.603586+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Jaipur,278067,399,275554,2114,0,44,-7,51,0,,2022-07-19T11:49:22.603586+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jalore,10590,16,10496,78,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17781,14,17560,207,0,4,4,0,0,,2022-07-19T11:49:22.603586+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141875,270,140441,1164,0,22,-1,23,0,,2022-07-19T11:49:22.603586+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Karauli,8969,0,8884,85,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Kota,70136,5,69654,477,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23790,19,23570,201,0,0,-2,2,0,,2022-07-19T11:49:22.603586+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,0,35557,299,0,0,-2,2,0,,2022-07-19T11:49:22.603586+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11893,11,11817,65,0,2,2,0,0,,2022-07-19T11:49:22.603586+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23081,17,22886,178,0,5,4,1,0,,2022-07-19T11:49:22.603586+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15825,2,15757,66,0,0,0,0,0,,2022-07-19T11:49:22.603586+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Sikar,38127,7,37752,368,0,3,3,0,0,,2022-07-19T11:49:22.603586+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17355,71,17196,88,0,13,7,6,0,,2022-07-19T11:49:22.603586+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Tonk,13328,4,13221,103,0,0,-4,4,0,,2022-07-19T11:49:22.603586+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74581,77,73729,775,0,15,3,12,0,,2022-07-19T11:49:22.603586+05:30
533,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
534,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
535,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
536,SK,Sikkim,SK_Sikkim,Unknown,40059,571,39027,461,0,75,34,41,0,,2022-07-19 11:54:54.787302
537,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
538,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,20016,55,19694,267,0,8,6,2,0,,2022-07-18T21:57:07.249221+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,246523,2458,241407,2658,0,327,-105,432,0,,2022-07-18T21:57:07.249221+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,776896,5770,762057,9069,0,585,-53,638,0,,2022-07-18T21:57:07.249221+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,333664,1049,329998,2617,0,164,45,119,0,,2022-07-18T21:57:07.249221+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74718,171,73652,895,0,36,13,23,0,,2022-07-18T21:57:07.249221+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36364,51,36030,283,0,7,-2,9,0,,2022-07-18T21:57:07.249221+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37870,206,36999,665,0,43,30,13,0,,2022-07-18T21:57:07.249221+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Erode,133461,273,132454,734,0,43,7,36,0,,2022-07-18T21:57:07.249221+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36734,53,36466,215,0,6,-9,15,0,,2022-07-18T21:57:07.249221+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,96614,454,94858,1302,0,52,-18,70,0,,2022-07-18T21:57:07.249221+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,88104,386,86633,1085,0,52,-16,68,0,,2022-07-18T21:57:07.249221+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29920,59,29489,372,0,12,5,7,0,,2022-07-18T21:57:07.249221+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,60101,151,59580,370,0,33,5,28,0,,2022-07-18T21:57:07.249221+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,92001,219,90546,1236,0,33,-9,42,0,,2022-07-18T21:57:07.249221+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26703,79,26294,330,0,10,2,8,0,,2022-07-18T21:57:07.249221+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25630,77,25178,375,0,9,0,9,0,,2022-07-18T21:57:07.249221+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68517,194,67789,534,0,34,8,26,0,,2022-07-18T21:57:07.249221+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42458,78,42154,226,0,13,4,9,0,,2022-07-18T21:57:07.249221+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14778,84,14445,249,0,10,0,10,0,,2022-07-18T21:57:07.249221+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34769,129,34214,426,0,22,7,15,0,,2022-07-18T21:57:07.249221+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24879,77,24434,368,0,11,-10,21,0,,2022-07-18T21:57:07.249221+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54866,293,53786,787,0,45,-15,60,0,,2022-07-18T21:57:07.249221+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Salem,128612,520,126330,1762,0,80,27,53,0,,2022-07-18T21:57:07.249221+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24356,155,23982,219,0,18,2,16,0,,2022-07-18T21:57:07.249221+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33307,168,32649,490,0,23,-17,40,0,,2022-07-18T21:57:07.249221+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92650,195,91415,1040,0,37,16,21,0,,2022-07-18T21:57:07.249221+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50984,122,50329,533,0,12,-3,15,0,,2022-07-18T21:57:07.249221+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,151150,912,148298,1940,0,95,-70,165,0,,2022-07-18T21:57:07.249221+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48328,129,47726,473,0,26,2,24,0,,2022-07-18T21:57:07.249221+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66336,348,65540,448,0,50,-22,72,0,,2022-07-18T21:57:07.249221+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,96653,406,95086,1161,0,69,20,49,0,,2022-07-18T21:57:07.249221+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,64536,475,63616,445,0,85,-4,89,0,,2022-07-18T21:57:07.249221+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35838,35,35170,633,0,7,5,2,0,,2022-07-18T21:57:07.249221+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130486,172,129262,1052,0,21,-18,39,0,,2022-07-18T21:57:07.249221+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67422,201,66536,685,0,33,1,32,0,,2022-07-18T21:57:07.249221+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57646,82,56401,1163,0,11,2,9,0,,2022-07-18T21:57:07.249221+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55271,259,54646,366,0,35,-5,40,0,,2022-07-18T21:57:07.249221+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57897,356,56986,555,0,66,-9,75,0,,2022-07-18T21:57:07.249221+05:30
576,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
577,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
578,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
579,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
580,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
581,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
582,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
583,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
584,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
585,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
586,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
587,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
588,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
589,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
590,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
591,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
592,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
593,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
594,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
595,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
596,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
597,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
598,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
599,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
600,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
601,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
602,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
603,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
604,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
605,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
606,TG,Telangana,TG_Telangana,Unknown,810318,4481,801726,4111,0,540,-168,708,0,,2022-07-19 11:54:54.787302
607,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
608,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
609,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
610,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
611,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
612,TR,Tripura,TR_Tripura,Dhalai,8472,20,8412,40,2,0,0,0,0,,2022-07-19 11:54:54.787302
