SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3270,3219,0,51,0,0,0,0,0,,2022-03-31 19:55:42.587236
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,2,2030,17,0,0,0,0,0,,2022-04-01T13:18:23.216690+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2618,3,2577,38,0,0,-1,1,0,,2022-04-01T13:18:23.216690+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47069,13,45981,1075,0,0,0,0,0,,2022-04-01T13:18:23.216690+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-04-01T13:18:23.216690+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,0,1871,9,0,0,0,0,0,,2022-04-01T13:18:23.216690+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,3,10207,98,0,0,-1,1,0,,2022-04-01T13:18:23.216690+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-01T13:18:23.216690+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,1,2073,20,0,0,0,0,0,,2022-04-01T13:18:23.216690+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,1,2677,20,0,0,0,0,0,,2022-04-01T13:18:23.216690+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10721,-1,10642,80,0,0,-1,1,0,,2022-04-01T13:18:23.216690+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7191,1,7051,139,0,1,0,1,0,,2022-04-01T13:18:23.216690+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5651,2,5573,76,0,0,-1,1,0,,2022-04-01T13:18:23.216690+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
413,MZ,Mizoram,MZ_Mizoram,Unknown,224522,1040,222797,685,0,162,-8,169,1,,2022-04-01 11:55:25.908904
414,NL,Nagaland,NL_Nagaland,Dimapur,17278,1086,15718,474,1076,0,0,0,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2491,72,2360,59,72,1,1,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,456,24,421,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-31T23:55:49.764775+05:30
425,OR,Odisha,OR_Odisha,Angul,48028,8,47602,418,0,0,0,0,0,,2022-03-31 23:55:49.889487
426,OR,Odisha,OR_Odisha,Balangir,28948,34,28783,131,0,3,3,0,0,,2022-03-31 23:55:49.889487
427,OR,Odisha,OR_Odisha,Balasore,48962,22,48580,360,0,2,0,2,0,,2022-03-31 23:55:49.889487
428,OR,Odisha,OR_Odisha,Bargarh,34547,8,34186,353,0,1,0,1,0,,2022-03-31 23:55:49.889487
429,OR,Odisha,OR_Odisha,Bhadrak,29476,7,29296,173,0,0,0,0,0,,2022-03-31 23:55:49.889487
430,OR,Odisha,OR_Odisha,Boudh,14605,15,14477,113,0,0,0,0,0,,2022-03-31 23:55:49.889487
431,OR,Odisha,OR_Odisha,Cuttack,113722,22,112793,907,0,2,1,1,0,,2022-03-31 23:55:49.889487
432,OR,Odisha,OR_Odisha,Deogarh,8553,2,8498,53,0,0,0,0,0,,2022-03-31 23:55:49.889487
433,OR,Odisha,OR_Odisha,Dhenkanal,22365,3,22098,264,0,0,0,0,0,,2022-03-31 23:55:49.889487
434,OR,Odisha,OR_Odisha,Gajapati,13103,26,12994,83,0,5,-1,6,0,,2022-03-31 23:55:49.889487
435,OR,Odisha,OR_Odisha,Ganjam,36754,20,36222,512,0,0,-3,2,1,,2022-03-31 23:55:49.889487
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,1,31746,344,0,0,0,0,0,,2022-03-31 23:55:49.889487
437,OR,Odisha,OR_Odisha,Jajpur,50289,28,50061,200,0,1,-4,5,0,,2022-03-31 23:55:49.889487
438,OR,Odisha,OR_Odisha,Jharsuguda,28470,6,28282,182,0,1,1,0,0,,2022-03-31 23:55:49.889487
439,OR,Odisha,OR_Odisha,Kalahandi,28667,1,28447,219,0,0,0,0,0,,2022-03-31 23:55:49.889487
440,OR,Odisha,OR_Odisha,Kandhamal,13529,5,13429,95,0,0,0,0,0,,2022-03-31 23:55:49.889487
441,OR,Odisha,OR_Odisha,Kendrapara,27936,18,27644,274,0,3,3,0,0,,2022-03-31 23:55:49.889487
442,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-03-31 23:55:49.889487
443,OR,Odisha,OR_Odisha,Khordha,244758,36,242974,1748,0,5,-1,6,0,,2022-03-31 23:55:49.889487
444,OR,Odisha,OR_Odisha,Koraput,23599,4,23511,84,0,0,0,0,0,,2022-03-31 23:55:49.889487
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-31 23:55:49.889487
446,OR,Odisha,OR_Odisha,Mayurbhanj,48427,14,48105,308,0,1,-1,2,0,,2022-03-31 23:55:49.889487
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,9,27331,91,0,0,0,0,0,,2022-03-31 23:55:49.889487
448,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-03-31 23:55:49.889487
449,OR,Odisha,OR_Odisha,Nuapada,26716,2,26623,91,0,0,0,0,0,,2022-03-31 23:55:49.889487
450,OR,Odisha,OR_Odisha,Puri,49985,4,49494,487,0,0,0,0,0,,2022-03-31 23:55:49.889487
451,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-03-31 23:55:49.889487
452,OR,Odisha,OR_Odisha,Sambalpur,42133,23,41863,247,0,3,-3,6,0,,2022-03-31 23:55:49.889487
453,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-03-31 23:55:49.889487
454,OR,Odisha,OR_Odisha,Sundargarh,90800,44,90075,681,0,4,-4,8,0,,2022-03-31 23:55:49.889487
455,PB,Punjab,PB_Punjab,Amritsar,59395,5,57708,1682,0,1,-1,2,0,,2022-04-01T13:18:27.769147+05:30
456,PB,Punjab,PB_Punjab,Barnala,7498,7,7143,348,0,3,2,1,0,,2022-04-01T13:18:27.769147+05:30
457,PB,Punjab,PB_Punjab,Bathinda,50871,5,49778,1088,0,4,4,0,0,,2022-04-01T13:18:27.769147+05:30
458,PB,Punjab,PB_Punjab,Faridkot,16786,7,16441,338,0,7,-1,8,0,,2022-04-01T13:18:27.769147+05:30
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-01T13:18:27.769147+05:30
460,PB,Punjab,PB_Punjab,Fazilka,23398,14,22839,545,0,11,9,2,0,,2022-04-01T13:18:27.769147+05:30
461,PB,Punjab,PB_Punjab,Ferozepur,17899,2,17360,537,0,2,1,1,0,,2022-04-01T13:18:27.769147+05:30
462,PB,Punjab,PB_Punjab,Gurdaspur,26940,3,26073,864,0,1,1,0,0,,2022-04-01T13:18:27.769147+05:30
463,PB,Punjab,PB_Punjab,Hoshiarpur,40838,10,39732,1096,0,5,-2,7,0,,2022-04-01T13:18:27.769147+05:30
464,PB,Punjab,PB_Punjab,Jalandhar,78288,10,76700,1578,0,6,-3,9,0,,2022-04-01T13:18:27.769147+05:30
465,PB,Punjab,PB_Punjab,Kapurthala,22033,2,21452,579,0,1,0,1,0,,2022-04-01T13:18:27.769147+05:30
466,PB,Punjab,PB_Punjab,Ludhiana,109778,10,107489,2279,0,3,-4,7,0,,2022-04-01T13:18:27.769147+05:30
467,PB,Punjab,PB_Punjab,Malerkotla,3967,0,3791,176,0,0,0,0,0,,2022-04-01T13:18:27.769147+05:30
468,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-01T13:18:27.769147+05:30
469,PB,Punjab,PB_Punjab,Moga,10987,2,10731,254,0,0,-1,1,0,,2022-04-01T13:18:27.769147+05:30
470,PB,Punjab,PB_Punjab,Pathankot,24538,10,24033,495,0,3,-7,10,0,,2022-04-01T13:18:27.769147+05:30
471,PB,Punjab,PB_Punjab,Patiala,62037,7,60572,1458,0,4,0,3,1,,2022-04-01T13:18:27.769147+05:30
472,PB,Punjab,PB_Punjab,Rupnagar,17938,0,17483,455,0,0,-3,3,0,,2022-04-01T13:18:27.769147+05:30
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95691,10,94533,1148,0,1,-6,7,0,,2022-04-01T13:18:27.769147+05:30
474,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,-1,1,0,,2022-04-01T13:18:27.769147+05:30
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13402,7,12988,407,0,1,-1,2,0,,2022-04-01T13:18:27.769147+05:30
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22554,5,22010,539,0,5,4,1,0,,2022-04-01T13:18:27.769147+05:30
477,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,1,-3,4,0,,2022-04-01T13:18:27.769147+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49709,6,49257,446,0,1,-1,2,0,,2022-04-01T13:18:31.692909+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84449,15,84114,320,0,0,-2,2,0,,2022-04-01T13:18:31.692909+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14762,6,14650,106,0,0,-3,3,0,,2022-04-01T13:18:31.692909+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15245,1,15180,64,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,2,21247,205,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,4,31174,272,0,0,-1,1,0,,2022-04-01T13:18:31.692909+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49888,6,49296,586,0,1,0,1,0,,2022-04-01T13:18:31.692909+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,11,29223,140,0,0,-1,1,0,,2022-04-01T13:18:31.692909+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,6,20699,114,0,0,-3,3,0,,2022-04-01T13:18:31.692909+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,10,22392,114,0,1,-1,2,0,,2022-04-01T13:18:31.692909+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274364,108,272145,2111,0,12,-14,26,0,,2022-04-01T13:18:31.692909+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141055,21,139870,1164,0,3,2,1,0,,2022-04-01T13:18:31.692909+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,-1,1,0,,2022-04-01T13:18:31.692909+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70087,9,69601,477,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23633,2,23431,200,0,1,0,1,0,,2022-04-01T13:18:31.692909+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,4,11805,65,0,0,-2,2,0,,2022-04-01T13:18:31.692909+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,1,22847,178,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,3,37691,366,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,0,17120,88,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13300,2,13196,102,0,0,0,0,0,,2022-04-01T13:18:31.692909+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74267,5,73487,775,0,1,-1,2,0,,2022-04-01T13:18:31.692909+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
515,SK,Sikkim,SK_Sikkim,Unknown,39139,10,38677,452,0,0,-1,1,0,,2022-04-01 11:55:25.908904
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235427,32,232737,2658,0,2,-6,8,0,,2022-03-31T23:55:54.976509+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751086,131,741887,9068,0,17,1,16,0,,2022-03-31T23:55:54.976509+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329930,22,327291,2617,0,5,0,5,0,,2022-03-31T23:55:54.976509+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74250,2,73353,895,0,0,-2,2,0,,2022-03-31T23:55:54.976509+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,0,36812,665,0,-1,-1,0,0,,2022-03-31T23:55:54.976509+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,1,131932,734,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94393,14,93077,1302,0,4,2,2,0,,2022-03-31T23:55:54.976509+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86217,8,85124,1085,0,0,-1,1,0,,2022-03-31T23:55:54.976509+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29753,1,29380,372,0,1,1,0,0,,2022-03-31T23:55:54.976509+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59631,3,59258,370,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,1,89792,1236,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,1,25065,375,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68004,2,67468,534,0,1,0,1,0,,2022-03-31T23:55:54.976509+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42127,11,41890,226,0,0,-1,1,0,,2022-03-31T23:55:54.976509+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34466,3,34037,426,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24675,1,24306,368,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53919,1,53131,787,0,0,-1,1,0,,2022-03-31T23:55:54.976509+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127368,6,125600,1762,0,2,2,0,0,,2022-03-31T23:55:54.976509+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23826,2,23605,219,0,0,-2,2,0,,2022-03-31T23:55:54.976509+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,1,32254,490,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92148,10,91099,1039,0,0,-2,2,0,,2022-03-31T23:55:54.976509+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50601,1,50067,533,0,0,-1,1,0,,2022-03-31T23:55:54.976509+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147450,10,145501,1939,0,2,0,2,0,,2022-03-31T23:55:54.976509+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48011,1,47538,472,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64952,2,64502,448,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94944,7,93776,1161,0,0,-1,1,0,,2022-03-31T23:55:54.976509+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62765,2,62318,445,0,0,-1,1,0,,2022-03-31T23:55:54.976509+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,0,35101,633,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129928,4,128872,1052,0,0,-2,2,0,,2022-03-31T23:55:54.976509+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66810,1,66124,685,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57303,15,56125,1163,0,2,0,2,0,,2022-03-31T23:55:54.976509+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54583,3,54214,366,0,0,0,0,0,,2022-03-31T23:55:54.976509+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,3,56276,554,0,0,-1,1,0,,2022-03-31T23:55:54.976509+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
585,TG,Telangana,TG_Telangana,Unknown,791284,420,786753,4111,0,31,-42,73,0,,2022-04-01 11:55:25.908904
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
