SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
366,MH,Maharashtra,MH_Maharashtra,Sangli,215201,3292,206269,5640,0,734,386,344,4,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
367,MH,Maharashtra,MH_Maharashtra,Satara,260159,4890,248754,6515,0,1006,-424,1426,4,31 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,54747,1419,51873,1455,0,142,74,66,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
369,MH,Maharashtra,MH_Maharashtra,Solapur,215435,2609,207203,5623,0,690,559,128,3,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
370,MH,Maharashtra,MH_Maharashtra,Thane,731784,60475,659678,11631,0,4165,-2669,6829,5,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
371,MH,Maharashtra,MH_Maharashtra,Wardha,58989,1519,56252,1218,0,356,307,49,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
372,MH,Maharashtra,MH_Maharashtra,Washim,42161,361,41163,637,0,15,7,8,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,77080,765,74515,1800,0,71,29,42,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
374,MN,Manipur,MN_Manipur,Bishnupur,9305,9110,0.0,195,0,16,16.0,0.0,0,0.0,2022-01-18 23:56:07
375,MN,Manipur,MN_Manipur,Chandel,2468,2427,0.0,41,0,2,2.0,0.0,0,0.0,2022-01-18 23:56:07
376,MN,Manipur,MN_Manipur,Churachandpur,10474,10311,0.0,163,0,73,73.0,0.0,0,0.0,2022-01-18 23:56:07
377,MN,Manipur,MN_Manipur,Imphal East,28386,27903,0.0,483,0,80,80.0,0.0,0,0.0,2022-01-18 23:56:07
378,MN,Manipur,MN_Manipur,Imphal West,44913,44237,0.0,676,0,151,151.0,0.0,0,0.0,2022-01-18 23:56:07
379,MN,Manipur,MN_Manipur,Jiribam,1050,1043,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-18 23:56:07
380,MN,Manipur,MN_Manipur,Kakching,6512,6396,0.0,116,0,3,3.0,0.0,0,0.0,2022-01-18 23:56:07
381,MN,Manipur,MN_Manipur,Kamjong,994,989,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-18 23:56:07
382,MN,Manipur,MN_Manipur,Kangpokpi,2838,2774,0.0,64,0,24,24.0,0.0,0,0.0,2022-01-18 23:56:07
383,MN,Manipur,MN_Manipur,Noney,1100,1096,0.0,4,0,3,3.0,0.0,0,0.0,2022-01-18 23:56:07
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-18 23:56:07
385,MN,Manipur,MN_Manipur,Senapati,2316,2306,0.0,10,0,2,2.0,0.0,0,0.0,2022-01-18 23:56:07
386,MN,Manipur,MN_Manipur,Tamenglong,3294,3280,0.0,14,0,2,2.0,0.0,0,0.0,2022-01-18 23:56:07
387,MN,Manipur,MN_Manipur,Tengnoupal,1090,1077,0.0,13,0,1,1.0,0.0,0,0.0,2022-01-18 23:56:07
388,MN,Manipur,MN_Manipur,Thoubal,9590,9411,0.0,179,0,16,16.0,0.0,0,0.0,2022-01-18 23:56:07
389,MN,Manipur,MN_Manipur,Ukhrul,3079,3034,0.0,45,0,7,7.0,0.0,0,0.0,2022-01-18 23:56:07
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1922,4,1902,16,0,1,1,0,0,0.0,2022-01-18T23:55:41.469014+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2478,28,2418,32,0,3,3,0,0,0.0,2022-01-18T23:55:41.469014+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,43508,991,41502,1015,0,193,49,142,2,0.0,2022-01-18T23:55:41.469014+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1690,3,1679,8,0,0,-1,1,0,0.0,2022-01-18T23:55:41.469014+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9842,84,9668,90,0,20,14,6,0,0.0,2022-01-18T23:55:41.469014+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1223,5,1206,12,0,1,1,0,0,0.0,2022-01-18T23:55:41.469014+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1880,7,1855,18,0,3,3,0,0,0.0,2022-01-18T23:55:41.469014+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2563,10,2536,17,0,4,4,0,0,0.0,2022-01-18T23:55:41.469014+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9291,131,9087,73,0,35,24,11,0,0.0,2022-01-18T23:55:41.469014+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6861,28,6697,136,0,6,4,2,0,0.0,2022-01-18T23:55:41.469014+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5549,27,5447,75,0,9,9,0,0,0.0,2022-01-18T23:55:41.469014+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
412,MZ,Mizoram,MZ_Mizoram,Unknown,155071.0,9012,145485.0,574.0,0,1313.0,143.0,1169.0,1.0,0.0,2022-01-19 12:43:25.758305
413,NL,Nagaland,NL_Nagaland,Dimapur,15651,371,14848,432,0,66,-32,98,0,0.0,2022-01-19T19:40:16.259831+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-19T19:40:16.259831+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9584,54,9404,126,0,12,8,4,0,0.0,2022-01-19T19:40:16.259831+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-19T19:40:16.259831+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2386,3,2327,56,0,1,-1,2,0,0.0,2022-01-19T19:40:16.259831+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1161,1,1146,14,0,1,1,0,0,0.0,2022-01-19T19:40:16.259831+05:30
419,NL,Nagaland,NL_Nagaland,Peren,935,8,921,6,0,4,2,2,0,0.0,2022-01-19T19:40:16.259831+05:30
420,NL,Nagaland,NL_Nagaland,Phek,608,4,586,18,0,2,2,0,0,0.0,2022-01-19T19:40:16.259831+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1117,2,1102,13,0,0,-13,13,0,0.0,2022-01-19T19:40:16.259831+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,408,5,392,11,0,0,0,0,0,0.0,2022-01-19T19:40:16.259831+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,629,6,607,16,0,3,3,0,0,0.0,2022-01-19T19:40:16.259831+05:30
424,OR,Odisha,OR_Odisha,Angul,45005,667,43938,400,0,139,35,104,0,0.0,2022-01-18 23:55:43.922678
425,OR,Odisha,OR_Odisha,Balangir,25714,1318,24268,128,0,300,-420,720,0,0.0,2022-01-18 23:55:43.922678
426,OR,Odisha,OR_Odisha,Balasore,44270,2927,41042,301,0,323,309,14,0,0.0,2022-01-18 23:55:43.922678
427,OR,Odisha,OR_Odisha,Bargarh,32472,1103,31028,341,0,125,77,48,0,0.0,2022-01-18 23:55:43.922678
428,OR,Odisha,OR_Odisha,Bhadrak,27570,915,26506,149,0,132,126,6,0,0.0,2022-01-18 23:55:43.922678
429,OR,Odisha,OR_Odisha,Boudh,13036,328,12596,112,0,83,36,47,0,0.0,2022-01-18 23:55:43.922678
430,OR,Odisha,OR_Odisha,Cuttack,103553,5041,97650,862,0,766,-6,771,1,0.0,2022-01-18 23:55:43.922678
431,OR,Odisha,OR_Odisha,Deogarh,7063,217,6796,50,0,53,35,18,0,0.0,2022-01-18 23:55:43.922678
432,OR,Odisha,OR_Odisha,Dhenkanal,20714,519,19949,246,0,157,102,55,0,0.0,2022-01-18 23:55:43.922678
433,OR,Odisha,OR_Odisha,Gajapati,10589,644,9862,83,0,93,36,57,0,0.0,2022-01-18 23:55:43.922678
434,OR,Odisha,OR_Odisha,Ganjam,35125,848,33793,484,0,116,20,96,0,0.0,2022-01-18 23:55:43.922678
435,OR,Odisha,OR_Odisha,Jagatsinghpur,29632,1230,28081,321,0,273,192,81,0,0.0,2022-01-18 23:55:43.922678
436,OR,Odisha,OR_Odisha,Jajpur,46130,1604,44352,174,0,275,192,83,0,0.0,2022-01-18 23:55:43.922678
437,OR,Odisha,OR_Odisha,Jharsuguda,26285,777,25329,179,0,132,-115,247,0,0.0,2022-01-18 23:55:43.922678
438,OR,Odisha,OR_Odisha,Kalahandi,25671,1062,24397,212,0,253,157,96,0,0.0,2022-01-18 23:55:43.922678
439,OR,Odisha,OR_Odisha,Kandhamal,11875,258,11534,83,0,51,30,21,0,0.0,2022-01-18 23:55:43.922678
440,OR,Odisha,OR_Odisha,Kendrapara,25672,396,25020,256,0,85,34,50,1,0.0,2022-01-18 23:55:43.922678
441,OR,Odisha,OR_Odisha,Kendujhar,22186,648,21364,174,0,223,136,87,0,0.0,2022-01-18 23:55:43.922678
442,OR,Odisha,OR_Odisha,Khordha,212705,25410,185685,1610,0,3469,1859,1610,0,0.0,2022-01-18 23:55:43.922678
443,OR,Odisha,OR_Odisha,Koraput,20694,1061,19552,81,0,196,64,131,1,0.0,2022-01-18 23:55:43.922678
444,OR,Odisha,OR_Odisha,Malkangiri,11986,290,11650,46,0,54,54,0,0,0.0,2022-01-18 23:55:43.922678
445,OR,Odisha,OR_Odisha,Mayurbhanj,44586,2193,42105,288,0,393,55,338,0,0.0,2022-01-18 23:55:43.922678
446,OR,Odisha,OR_Odisha,Nabarangapur,24836,714,24038,84,0,137,29,108,0,0.0,2022-01-18 23:55:43.922678
447,OR,Odisha,OR_Odisha,Nayagarh,24695,758,23724,213,0,149,38,111,0,0.0,2022-01-18 23:55:43.922678
448,OR,Odisha,OR_Odisha,Nuapada,23647,703,22858,86,0,104,104,0,0,0.0,2022-01-18 23:55:43.922678
449,OR,Odisha,OR_Odisha,Puri,47857,1647,45748,462,0,188,58,130,0,0.0,2022-01-18 23:55:43.922678
450,OR,Odisha,OR_Odisha,Rayagada,21643,831,20645,167,0,187,-282,469,0,0.0,2022-01-18 23:55:43.922678
451,OR,Odisha,OR_Odisha,Sambalpur,38074,3108,34726,240,0,302,-294,596,0,0.0,2022-01-18 23:55:43.922678
452,OR,Odisha,OR_Odisha,Subarnapur,14414,909,13444,61,0,153,76,77,0,0.0,2022-01-18 23:55:43.922678
453,OR,Odisha,OR_Odisha,Sundargarh,77296,9339,67362,595,0,1416,161,1254,1,0.0,2022-01-18 23:55:43.922678
454,PB,Punjab,PB_Punjab,Amritsar,49892,2227,46065,1600,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
455,PB,Punjab,PB_Punjab,Barnala,6134,176,5710,248,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
456,PB,Punjab,PB_Punjab,Bathinda,43090,1149,40888,1053,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
457,PB,Punjab,PB_Punjab,Faridkot,14291,306,13664,321,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,9830,631,8860,339,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
459,PB,Punjab,PB_Punjab,Fazilka,20470,170,19768,532,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
460,PB,Punjab,PB_Punjab,Ferozepur,14884,388,13992,504,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
461,PB,Punjab,PB_Punjab,Gurdaspur,23329,754,21767,808,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
462,PB,Punjab,PB_Punjab,Hoshiarpur,32437,1348,30087,1002,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
463,PB,Punjab,PB_Punjab,Jalandhar,66369,2181,62684,1504,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
464,PB,Punjab,PB_Punjab,Kapurthala,18558,558,17444,556,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
465,PB,Punjab,PB_Punjab,Ludhiana,92141,4256,85759,2126,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
466,PB,Punjab,PB_Punjab,Mansa,15768,149,15237,382,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
467,PB,Punjab,PB_Punjab,Moga,8936,212,8490,234,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
468,PB,Punjab,PB_Punjab,Pathankot,21155,1469,19250,436,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
469,PB,Punjab,PB_Punjab,Patiala,55795,4620,49798,1377,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
470,PB,Punjab,PB_Punjab,Rupnagar,13762,692,12642,428,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,74065,4363,68624,1078,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
472,PB,Punjab,PB_Punjab,Sangrur,16194,403,14913,878,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18986,165,18296,525,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
475,PB,Punjab,PB_Punjab,Tarn Taran,8414,326,7707,381,0,0,0,0,0,0.0,2022-01-19 12:43:25.758305
476,PB,Punjab,PB_Punjab,Unknown,40704,17196,23393,115,0,6487,548,5912,27,0.0,2022-01-19 12:43:25.758305
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,41121,2201,38508,412,0,270,74,195,1,0.0,2022-01-18T23:55:46.189541+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,67784,6169,61304,311,0,568,156,411,1,0.0,2022-01-18T23:55:46.189541+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10684,521,10059,104,0,9,-39,48,0,0.0,2022-01-18T23:55:46.189541+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12564,529,11973,62,0,101,75,26,0,0.0,2022-01-18T23:55:46.189541+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,18330,2341,15801,188,0,239,5,234,0,0.0,2022-01-18T23:55:46.189541+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,23721,3122,20339,260,0,536,173,363,0,0.0,2022-01-18T23:55:46.189541+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,32082,1755,30171,156,0,90,-5,95,0,0.0,2022-01-18T23:55:46.189541+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,44949,3143,41258,548,0,358,50,307,1,0.0,2022-01-18T23:55:46.189541+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,8282,275,7959,48,0,53,47,6,0,0.0,2022-01-18T23:55:46.189541+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,22346,1546,20661,139,0,380,74,306,0,0.0,2022-01-18T23:55:46.189541+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,17730,863,16759,108,0,252,206,46,0,0.0,2022-01-18T23:55:46.189541+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,14299,749,13486,64,0,85,46,38,1,0.0,2022-01-18T23:55:46.189541+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11686,609,11029,48,0,115,104,11,0,0.0,2022-01-18T23:55:46.189541+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,19450,752,18567,131,0,47,-61,108,0,0.0,2022-01-18T23:55:46.189541+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,20477,923,19403,151,0,84,28,56,0,0.0,2022-01-18T23:55:46.189541+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,17973,1762,16100,111,0,426,405,21,0,0.0,2022-01-18T23:55:46.189541+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,221165,19686,199489,1990,0,2358,-390,2746,2,0.0,2022-01-18T23:55:46.189541+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,14686,842,13778,66,0,117,42,75,0,0.0,2022-01-18T23:55:46.189541+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10119,49,9997,73,0,25,25,0,0,0.0,2022-01-18T23:55:46.189541+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,14451,503,13758,190,0,94,30,64,0,0.0,2022-01-18T23:55:46.189541+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,15404,495,14748,161,0,38,18,20,0,0.0,2022-01-18T23:55:46.189541+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,121714,4851,115755,1108,0,801,208,591,2,0.0,2022-01-18T23:55:46.189541+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7304,139,7093,72,0,17,16,0,1,0.0,2022-01-18T23:55:46.189541+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,61588,3123,58015,450,0,563,117,446,0,0.0,2022-01-18T23:55:46.189541+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,18551,611,17761,179,0,85,45,40,0,0.0,2022-01-18T23:55:46.189541+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-18T23:55:46.189541+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,29782,2247,27248,287,0,569,528,41,0,0.0,2022-01-18T23:55:46.189541+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,8137,788,7286,63,0,125,103,22,0,0.0,2022-01-18T23:55:46.189541+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17789,669,16949,171,0,31,31,0,0,0.0,2022-01-18T23:55:46.189541+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,12210,1312,10837,61,0,205,160,45,0,0.0,2022-01-18T23:55:46.189541+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,32466,1436,30691,339,0,204,32,172,0,0.0,2022-01-18T23:55:46.189541+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14777,749,13948,80,0,68,-34,102,0,0.0,2022-01-18T23:55:46.189541+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,10194,563,9539,92,0,121,103,18,0,0.0,2022-01-18T23:55:46.189541+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,62454,4065,57632,757,0,677,274,403,0,0.0,2022-01-18T23:55:46.189541+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
514,SK,Sikkim,SK_Sikkim,Unknown,35303.0,2157,32731.0,415.0,0,374.0,145.0,227.0,2.0,0.0,2022-01-19 12:43:25.758305
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17466,421,16780,265,0,54,40,14,0,0.0,2022-01-18T23:55:49.298741+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,201478,16985,181930,2563,0,2195,439,1753,3,0.0,2022-01-18T23:55:49.298741+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,660496,61691,590057,8748,0,8101,1565,6528,8,0.0,2022-01-18T23:55:49.298741+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,269050,11594,254920,2536,0,2238,1447,786,5,0.0,2022-01-18T23:55:49.298741+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,67096,2063,64156,877,0,314,216,98,0,0.0,2022-01-18T23:55:49.298741+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,30319,998,29040,281,0,173,116,57,0,0.0,2022-01-18T23:55:49.298741+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,34134,547,32935,652,0,98,66,32,0,0.0,2022-01-18T23:55:49.298741+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,112283,3366,108201,716,0,777,539,237,1,0.0,2022-01-18T23:55:49.298741+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,32932,983,31739,210,0,207,144,63,0,0.0,2022-01-18T23:55:49.298741+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,83781,5119,77385,1277,0,763,216,546,1,0.0,2022-01-18T23:55:49.298741+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,68960,4586,63306,1068,0,832,582,249,1,0.0,2022-01-18T23:55:49.298741+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25795,625,24802,368,0,140,95,45,0,0.0,2022-01-18T23:55:49.298741+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,46823,2079,44382,362,0,374,226,148,0,0.0,2022-01-18T23:55:49.298741+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,81636,4170,76270,1196,0,650,188,461,1,0.0,2022-01-18T23:55:49.298741+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,24117,511,23285,321,0,135,91,44,0,0.0,2022-01-18T23:55:49.298741+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,22103,514,21227,362,0,113,84,29,0,0.0,2022-01-18T23:55:49.298741+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,56698,1623,54553,522,0,295,203,92,0,0.0,2022-01-18T23:55:49.298741+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,36478,1575,34682,221,0,216,107,109,0,0.0,2022-01-18T23:55:49.298741+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,13015,564,12204,247,0,72,18,54,0,0.0,2022-01-18T23:55:49.298741+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30953,440,30092,421,0,92,66,26,0,0.0,2022-01-18T23:55:49.298741+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,21806,782,20663,361,0,141,54,87,0,0.0,2022-01-18T23:55:49.298741+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,47187,2526,43880,781,0,264,58,206,0,0.0,2022-01-18T23:55:49.298741+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,106768,3187,101848,1733,0,532,316,215,1,0.0,2022-01-18T23:55:49.298741+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,21391,554,20624,213,0,76,20,56,0,0.0,2022-01-18T23:55:49.298741+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,28308,659,27163,486,0,76,17,59,0,0.0,2022-01-18T23:55:49.298741+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,79797,2597,76189,1011,0,437,251,186,0,0.0,2022-01-18T23:55:49.298741+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,45233,1335,43374,524,0,288,203,85,0,0.0,2022-01-18T23:55:49.298741+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,133401,7854,123664,1883,0,919,-44,962,1,0.0,2022-01-18T23:55:49.298741+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,43025,742,41819,464,0,149,89,60,0,0.0,2022-01-18T23:55:49.298741+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,59897,2026,57449,422,0,215,40,174,1,0.0,2022-01-18T23:55:49.298741+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,83887,3440,79337,1110,0,474,133,338,3,0.0,2022-01-18T23:55:49.298741+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,53579,2808,50332,439,0,695,532,163,0,0.0,2022-01-18T23:55:49.298741+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,31047,1147,29272,628,0,174,72,102,0,0.0,2022-01-18T23:55:49.298741+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,103523,3433,99057,1033,0,512,196,314,2,0.0,2022-01-18T23:55:49.298741+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,58180,2175,55329,676,0,368,225,142,1,0.0,2022-01-18T23:55:49.298741+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,54514,2181,51183,1150,0,248,29,219,0,0.0,2022-01-18T23:55:49.298741+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,47746,1071,46316,359,0,197,106,91,0,0.0,2022-01-18T23:55:49.298741+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,49618,2160,46908,550,0,282,93,189,0,0.0,2022-01-18T23:55:49.298741+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
