SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
420,MZ,Mizoram,MZ_Mizoram,Unknown,227493,668,226129,696,0,40,0,40,0,,2022-05-02 11:55:53.500305
421,NL,Nagaland,NL_Nagaland,Dimapur,17290,1074,15741,475,1076,0,0,0,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
422,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
423,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
427,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
428,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
429,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
430,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-05-01T23:55:56.100319+05:30
432,OR,Odisha,OR_Odisha,Angul,48051,0,47633,418,0,0,0,0,0,,2022-05-02 11:55:53.500305
433,OR,Odisha,OR_Odisha,Balangir,28982,4,28847,131,0,0,0,0,0,,2022-05-02 11:55:53.500305
434,OR,Odisha,OR_Odisha,Balasore,48986,9,48617,360,0,0,0,0,0,,2022-05-02 11:55:53.500305
435,OR,Odisha,OR_Odisha,Bargarh,34547,1,34193,353,0,0,0,0,0,,2022-05-02 11:55:53.500305
436,OR,Odisha,OR_Odisha,Bhadrak,29478,4,29301,173,0,0,0,0,0,,2022-05-02 11:55:53.500305
437,OR,Odisha,OR_Odisha,Boudh,14605,14,14478,113,0,0,0,0,0,,2022-05-02 11:55:53.500305
438,OR,Odisha,OR_Odisha,Cuttack,113748,13,112828,907,0,0,0,0,0,,2022-05-02 11:55:53.500305
439,OR,Odisha,OR_Odisha,Deogarh,8555,0,8502,53,0,0,0,0,0,,2022-05-02 11:55:53.500305
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-02 11:55:53.500305
441,OR,Odisha,OR_Odisha,Gajapati,13113,1,13029,83,0,0,0,0,0,,2022-05-02 11:55:53.500305
442,OR,Odisha,OR_Odisha,Ganjam,36756,8,36236,512,0,0,0,0,0,,2022-05-02 11:55:53.500305
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-02 11:55:53.500305
444,OR,Odisha,OR_Odisha,Jajpur,50302,4,50098,200,0,0,0,0,0,,2022-05-02 11:55:53.500305
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-02 11:55:53.500305
446,OR,Odisha,OR_Odisha,Kalahandi,28669,1,28449,219,0,0,0,0,0,,2022-05-02 11:55:53.500305
447,OR,Odisha,OR_Odisha,Kandhamal,13530,1,13434,95,0,0,0,0,0,,2022-05-02 11:55:53.500305
448,OR,Odisha,OR_Odisha,Kendrapara,27964,4,27686,274,0,0,0,0,0,,2022-05-02 11:55:53.500305
449,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-05-02 11:55:53.500305
450,OR,Odisha,OR_Odisha,Khordha,244847,26,243071,1750,0,0,0,0,0,,2022-05-02 11:55:53.500305
451,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-05-02 11:55:53.500305
452,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-02 11:55:53.500305
453,OR,Odisha,OR_Odisha,Mayurbhanj,48441,3,48130,308,0,0,0,0,0,,2022-05-02 11:55:53.500305
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-02 11:55:53.500305
455,OR,Odisha,OR_Odisha,Nayagarh,28394,3,28164,227,0,0,0,0,0,,2022-05-02 11:55:53.500305
456,OR,Odisha,OR_Odisha,Nuapada,26721,1,26629,91,0,0,0,0,0,,2022-05-02 11:55:53.500305
457,OR,Odisha,OR_Odisha,Others,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
458,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-02 11:55:53.500305
459,OR,Odisha,OR_Odisha,Rayagada,24752,1,24577,174,0,0,0,0,0,,2022-05-02 11:55:53.500305
460,OR,Odisha,OR_Odisha,Sambalpur,42193,6,41940,247,0,0,0,0,0,,2022-05-02 11:55:53.500305
461,OR,Odisha,OR_Odisha,State Pool,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
462,OR,Odisha,OR_Odisha,Subarnapur,16426,0,16364,62,0,0,0,0,0,,2022-05-02 11:55:53.500305
463,OR,Odisha,OR_Odisha,Sundargarh,90839,12,90146,681,0,0,0,0,0,,2022-05-02 11:55:53.500305
464,OR,Odisha,OR_Odisha,Unknown,11,9,0,2,0,0,0,0,0,,2022-05-02 11:55:53.500305
465,PB,Punjab,PB_Punjab,Amritsar,59401,1,57718,1682,0,0,0,0,0,,2022-05-02 11:55:53.500305
466,PB,Punjab,PB_Punjab,Barnala,7500,2,7149,349,0,0,0,0,0,,2022-05-02 11:55:53.500305
467,PB,Punjab,PB_Punjab,Bathinda,50880,2,49790,1088,0,0,0,0,0,,2022-05-02 11:55:53.500305
468,PB,Punjab,PB_Punjab,Faridkot,16789,2,16449,338,0,0,0,0,0,,2022-05-02 11:55:53.500305
469,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11836,1,11481,354,0,0,0,0,0,,2022-05-02 11:55:53.500305
470,PB,Punjab,PB_Punjab,Fazilka,23400,0,22855,545,0,0,0,0,0,,2022-05-02 11:55:53.500305
471,PB,Punjab,PB_Punjab,Ferozepur,17904,2,17365,537,0,0,0,0,0,,2022-05-02 11:55:53.500305
472,PB,Punjab,PB_Punjab,Gurdaspur,26946,2,26079,865,0,0,0,0,0,,2022-05-02 11:55:53.500305
473,PB,Punjab,PB_Punjab,Hoshiarpur,40868,23,39749,1096,0,0,0,0,0,,2022-05-02 11:55:53.500305
474,PB,Punjab,PB_Punjab,Jalandhar,78318,15,76725,1578,0,0,0,0,0,,2022-05-02 11:55:53.500305
475,PB,Punjab,PB_Punjab,Kapurthala,22046,2,21465,579,0,0,0,0,0,,2022-05-02 11:55:53.500305
476,PB,Punjab,PB_Punjab,Ludhiana,109823,22,107522,2279,0,0,0,0,0,,2022-05-02 11:55:53.500305
477,PB,Punjab,PB_Punjab,Mansa,17229,1,16836,392,0,0,0,0,0,,2022-05-02 11:55:53.500305
478,PB,Punjab,PB_Punjab,Moga,10987,0,10733,254,0,0,0,0,0,,2022-05-02 11:55:53.500305
479,PB,Punjab,PB_Punjab,Pathankot,24547,6,24046,495,0,0,0,0,0,,2022-05-02 11:55:53.500305
480,PB,Punjab,PB_Punjab,Patiala,62050,8,60584,1458,0,0,0,0,0,,2022-05-02 11:55:53.500305
481,PB,Punjab,PB_Punjab,Rupnagar,17940,0,17485,455,0,0,0,0,0,,2022-05-02 11:55:53.500305
482,PB,Punjab,PB_Punjab,S.A.S. Nagar,95730,19,94563,1148,0,0,0,0,0,,2022-05-02 11:55:53.500305
483,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-05-02 11:55:53.500305
484,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13409,4,12998,407,0,0,0,0,0,,2022-05-02 11:55:53.500305
485,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22557,1,22017,539,0,0,0,0,0,,2022-05-02 11:55:53.500305
486,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-05-02 11:55:53.500305
487,PB,Punjab,PB_Punjab,Unknown,281,78,198,5,0,20,-1,21,0,,2022-05-02 11:55:53.500305
488,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49732,11,49275,446,0,1,1,0,0,,2022-05-02T12:18:08.385263+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Alwar,84472,19,84133,320,0,3,3,0,0,,2022-05-02T12:18:08.385263+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Banswara,14763,0,14657,106,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Baran,15249,2,15183,64,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,0,31178,272,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38179,3,38014,162,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49903,2,49315,586,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29377,3,29234,140,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,0,20705,114,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Dausa,15779,4,15695,80,0,2,2,0,0,,2022-05-02T12:18:08.385263+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13790,35,13706,49,0,2,2,0,0,,2022-05-02T12:18:08.385263+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28138,2,27978,158,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,0,22402,114,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274871,272,272488,2111,0,15,0,15,0,,2022-05-02T12:18:08.385263+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,0,17500,207,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141094,6,139924,1164,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Kota,70092,2,69613,477,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23643,9,23434,200,0,3,3,0,0,,2022-05-02T12:18:08.385263+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,0,22848,178,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15803,2,15735,66,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,0,37694,366,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17211,2,17121,88,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,0,13199,102,0,0,0,0,0,,2022-05-02T12:18:08.385263+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74283,6,73502,775,0,1,0,1,0,,2022-05-02T12:18:08.385263+05:30
522,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
523,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
524,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
525,SK,Sikkim,SK_Sikkim,Unknown,39153,4,38697,452,0,1,1,0,0,,2022-05-02 11:55:53.500305
526,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
527,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235571,56,232857,2658,0,3,-1,4,0,,2022-05-01T23:55:58.993479+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751755,345,742342,9068,0,27,-2,29,0,,2022-05-01T23:55:58.993479+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329982,13,327352,2617,0,2,1,1,0,,2022-05-01T23:55:58.993479+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74259,1,73363,895,0,0,-1,1,0,,2022-05-01T23:55:58.993479+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,0,36813,665,0,-1,-1,0,0,,2022-05-01T23:55:58.993479+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132671,1,131936,734,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94419,11,93106,1302,0,2,0,2,0,,2022-05-01T23:55:58.993479+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86232,4,85143,1085,0,1,0,1,0,,2022-05-01T23:55:58.993479+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29757,1,29384,372,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59636,1,59265,370,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91045,4,89805,1236,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,0,26167,330,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25442,0,25067,375,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68009,2,67473,534,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42132,1,41905,226,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34470,3,34041,426,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24681,4,24309,368,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53927,2,53138,787,0,2,1,1,0,,2022-05-01T23:55:58.993479+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127386,6,125618,1762,0,1,1,0,0,,2022-05-01T23:55:58.993479+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23837,4,23614,219,0,0,-1,1,0,,2022-05-01T23:55:58.993479+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92164,2,91123,1039,0,0,-1,1,0,,2022-05-01T23:55:58.993479+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50603,1,50069,533,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147492,16,145537,1939,0,2,2,0,0,,2022-05-01T23:55:58.993479+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,0,-3,3,0,,2022-05-01T23:55:58.993479+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64965,1,64516,448,0,0,-1,1,0,,2022-05-01T23:55:58.993479+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94956,6,93789,1161,0,2,2,0,0,,2022-05-01T23:55:58.993479+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62772,3,62324,445,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35736,0,35103,633,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129936,0,128884,1052,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66813,1,66127,685,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57315,6,56146,1163,0,1,1,0,0,,2022-05-01T23:55:58.993479+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54585,1,54218,366,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56837,3,56280,554,0,0,0,0,0,,2022-05-01T23:55:58.993479+05:30
565,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
566,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
567,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
568,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
569,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
570,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
571,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
572,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
573,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
574,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
575,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
576,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
577,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
578,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
579,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
580,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
581,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
582,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
583,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
584,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
585,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
586,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
587,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
588,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
589,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
590,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
591,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
592,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
593,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
594,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
595,TG,Telangana,TG_Telangana,Unknown,792044,335,787598,4111,0,32,15,17,0,,2022-05-02 11:55:53.500305
596,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
597,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
598,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
599,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
600,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
601,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
602,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
603,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
604,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
605,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
606,TR,Tripura,TR_Tripura,South Tripura,11850,3,11789,58,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
607,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
608,TR,Tripura,TR_Tripura,West Tripura,39933,45,39409,479,43,1,1,0,0,43 cases were recorded as patient went out of state,2022-05-02 12:18:08.475207
609,UT,Uttarakhand,UT_Uttarakhand,Almora,16760,1009,15551,200,1003,0,0,0,0,1003 cases were recorded as Migrated / Others,2022-05-01T23:56:01.001533+05:30
