SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-18 20:55:45.393151
389,MN,Manipur,MN_Manipur,Senapati,2487,2475,0,12,0,0,0,0,0,,2022-03-18 20:55:45.393151
390,MN,Manipur,MN_Manipur,Tamenglong,3473,3456,0,17,0,0,0,0,0,,2022-03-18 20:55:45.393151
391,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-18 20:55:45.393151
392,MN,Manipur,MN_Manipur,Thoubal,10140,9951,0,189,0,0,0,0,0,,2022-03-18 20:55:45.393151
393,MN,Manipur,MN_Manipur,Ukhrul,3267,3216,0,51,0,0,0,0,0,,2022-03-18 20:55:45.393151
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,1,2028,17,0,0,0,0,0,,2022-03-19T11:35:59.314288+05:30
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2613,5,2571,37,0,0,-2,2,0,,2022-03-19T11:35:59.314288+05:30
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47051,14,45963,1074,0,1,1,0,0,,2022-03-19T11:35:59.314288+05:30
397,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-19T11:35:59.314288+05:30
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,2,1869,9,0,1,1,0,0,,2022-03-19T11:35:59.314288+05:30
399,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10301,6,10198,97,0,0,-1,1,0,,2022-03-19T11:35:59.314288+05:30
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,3,1327,13,0,0,0,0,0,,2022-03-19T11:35:59.314288+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2090,1,2069,20,0,0,0,0,0,,2022-03-19T11:35:59.314288+05:30
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,3,2674,20,0,0,0,0,0,,2022-03-19T11:35:59.314288+05:30
403,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10718,11,10627,80,0,3,2,1,0,,2022-03-19T11:35:59.314288+05:30
404,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7183,8,7036,139,0,1,-1,2,0,,2022-03-19T11:35:59.314288+05:30
405,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5646,6,5564,76,0,0,0,0,0,,2022-03-19T11:35:59.314288+05:30
406,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
407,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
408,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
409,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
410,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
411,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
412,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
413,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
414,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
415,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
416,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
417,MZ,Mizoram,MZ_Mizoram,Unknown,222349,2127,219548,674,0,144,-106,250,0,,2022-03-19 11:46:13.176742
418,NL,Nagaland,NL_Nagaland,Dimapur,17265,1097,15695,473,1076,1,-1,2,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
419,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
420,NL,Nagaland,NL_Nagaland,Kohima,10044,244,9669,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
421,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
422,NL,Nagaland,NL_Nagaland,Mokokchung,2490,73,2358,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
423,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
424,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
425,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
426,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
427,NL,Nagaland,NL_Nagaland,Wokha,454,23,420,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
428,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-19T11:36:01.619655+05:30
429,OR,Odisha,OR_Odisha,Angul,48024,19,47587,418,0,3,3,0,0,,2022-03-18 13:29:21.311566
430,OR,Odisha,OR_Odisha,Balangir,28913,36,28746,131,0,6,6,0,0,,2022-03-18 13:29:21.311566
431,OR,Odisha,OR_Odisha,Balasore,48926,51,48515,360,0,5,5,0,0,,2022-03-18 13:29:21.311566
432,OR,Odisha,OR_Odisha,Bargarh,34542,13,34176,353,0,0,0,0,0,,2022-03-18 13:29:21.311566
433,OR,Odisha,OR_Odisha,Bhadrak,29472,9,29290,173,0,1,1,0,0,,2022-03-18 13:29:21.311566
434,OR,Odisha,OR_Odisha,Boudh,14596,22,14461,113,0,1,1,0,0,,2022-03-18 13:29:21.311566
435,OR,Odisha,OR_Odisha,Cuttack,113697,38,112752,907,0,2,2,0,0,,2022-03-18 13:29:21.311566
436,OR,Odisha,OR_Odisha,Deogarh,8551,7,8491,53,0,0,0,0,0,,2022-03-18 13:29:21.311566
437,OR,Odisha,OR_Odisha,Dhenkanal,22363,3,22096,264,0,0,0,0,0,,2022-03-18 13:29:21.311566
438,OR,Odisha,OR_Odisha,Gajapati,13023,45,12895,83,0,8,8,0,0,,2022-03-18 13:29:21.311566
439,OR,Odisha,OR_Odisha,Ganjam,36714,80,36124,510,0,11,11,0,0,,2022-03-18 13:29:21.311566
440,OR,Odisha,OR_Odisha,Jagatsinghpur,32090,8,31740,342,0,2,2,0,0,,2022-03-18 13:29:21.311566
441,OR,Odisha,OR_Odisha,Jajpur,50237,32,50005,200,0,6,6,0,0,,2022-03-18 13:29:21.311566
442,OR,Odisha,OR_Odisha,Jharsuguda,28462,7,28273,182,0,0,0,0,0,,2022-03-18 13:29:21.311566
443,OR,Odisha,OR_Odisha,Kalahandi,28666,4,28443,219,0,1,1,0,0,,2022-03-18 13:29:21.311566
444,OR,Odisha,OR_Odisha,Kandhamal,13527,13,13419,95,0,0,0,0,0,,2022-03-18 13:29:21.311566
445,OR,Odisha,OR_Odisha,Kendrapara,27904,37,27593,274,0,10,10,0,0,,2022-03-18 13:29:21.311566
446,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-18 13:29:21.311566
447,OR,Odisha,OR_Odisha,Khordha,244681,20,242913,1748,0,3,3,0,0,,2022-03-18 13:29:21.311566
448,OR,Odisha,OR_Odisha,Koraput,23576,26,23466,84,0,3,3,0,0,,2022-03-18 13:29:21.311566
449,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-18 13:29:21.311566
450,OR,Odisha,OR_Odisha,Mayurbhanj,48399,31,48060,308,0,1,1,0,0,,2022-03-18 13:29:21.311566
451,OR,Odisha,OR_Odisha,Nabarangapur,27430,27,27312,91,0,0,0,0,0,,2022-03-18 13:29:21.311566
452,OR,Odisha,OR_Odisha,Nayagarh,28387,4,28156,227,0,0,0,0,0,,2022-03-18 13:29:21.311566
453,OR,Odisha,OR_Odisha,Nuapada,26715,8,26616,91,0,0,0,0,0,,2022-03-18 13:29:21.311566
454,OR,Odisha,OR_Odisha,Puri,49984,5,49492,487,0,0,0,0,0,,2022-03-18 13:29:21.311566
455,OR,Odisha,OR_Odisha,Rayagada,24745,7,24564,174,0,0,0,0,0,,2022-03-18 13:29:21.311566
456,OR,Odisha,OR_Odisha,Sambalpur,42096,72,41777,247,0,6,6,0,0,,2022-03-18 13:29:21.311566
457,OR,Odisha,OR_Odisha,Subarnapur,16423,15,16346,62,0,0,0,0,0,,2022-03-18 13:29:21.311566
458,OR,Odisha,OR_Odisha,Sundargarh,90727,72,89974,681,0,9,9,0,0,,2022-03-18 13:29:21.311566
459,PB,Punjab,PB_Punjab,Amritsar,59384,11,57691,1682,0,0,0,0,0,,2022-03-19 11:46:13.176742
460,PB,Punjab,PB_Punjab,Barnala,7489,18,7126,345,0,0,0,0,0,,2022-03-19 11:46:13.176742
461,PB,Punjab,PB_Punjab,Bathinda,50845,2,49755,1088,0,0,0,0,0,,2022-03-19 11:46:13.176742
462,PB,Punjab,PB_Punjab,Faridkot,16731,9,16384,338,0,0,0,0,0,,2022-03-19 11:46:13.176742
463,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,2022-03-19 11:46:13.176742
464,PB,Punjab,PB_Punjab,Fazilka,23364,12,22807,545,0,0,0,0,0,,2022-03-19 11:46:13.176742
465,PB,Punjab,PB_Punjab,Ferozepur,17890,4,17355,531,0,0,0,0,0,,2022-03-19 11:46:13.176742
466,PB,Punjab,PB_Punjab,Gurdaspur,26928,7,26058,863,0,0,0,0,0,,2022-03-19 11:46:13.176742
467,PB,Punjab,PB_Punjab,Hoshiarpur,40817,28,39694,1095,0,0,0,0,0,,2022-03-19 11:46:13.176742
468,PB,Punjab,PB_Punjab,Jalandhar,78248,22,76648,1578,0,0,0,0,0,,2022-03-19 11:46:13.176742
469,PB,Punjab,PB_Punjab,Kapurthala,22020,11,21430,579,0,0,0,0,0,,2022-03-19 11:46:13.176742
470,PB,Punjab,PB_Punjab,Ludhiana,109743,35,107431,2277,0,0,0,0,0,,2022-03-19 11:46:13.176742
471,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,0,0,0,,2022-03-19 11:46:13.176742
472,PB,Punjab,PB_Punjab,Moga,10983,4,10725,254,0,0,0,0,0,,2022-03-19 11:46:13.176742
473,PB,Punjab,PB_Punjab,Pathankot,24514,26,23993,495,0,0,0,0,0,,2022-03-19 11:46:13.176742
474,PB,Punjab,PB_Punjab,Patiala,62008,12,60539,1457,0,0,0,0,0,,2022-03-19 11:46:13.176742
475,PB,Punjab,PB_Punjab,Rupnagar,17932,3,17474,455,0,0,0,0,0,,2022-03-19 11:46:13.176742
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,95655,36,94474,1145,0,0,0,0,0,,2022-03-19 11:46:13.176742
477,PB,Punjab,PB_Punjab,Sangrur,14306,1,13570,735,0,0,0,0,0,,2022-03-19 11:46:13.176742
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,0,0,0,0,,2022-03-19 11:46:13.176742
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22542,3,22001,538,0,0,0,0,0,,2022-03-19 11:46:13.176742
480,PB,Punjab,PB_Punjab,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,2022-03-19 11:46:13.176742
481,PB,Punjab,PB_Punjab,Unknown,190,-19,195,14,0,19,-17,36,0,,2022-03-19 11:46:13.176742
482,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49697,3,49248,446,0,0,-2,2,0,,2022-03-19T11:36:03.921755+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Alwar,84429,11,84098,320,0,1,-7,8,0,,2022-03-19T11:36:03.921755+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Banswara,14749,20,14623,106,0,3,-2,5,0,,2022-03-19T11:36:03.921755+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Baran,15243,8,15171,64,0,2,2,0,0,,2022-03-19T11:36:03.921755+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,2,21245,205,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31425,9,31144,272,0,0,-3,3,0,,2022-03-19T11:36:03.921755+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,2,38012,162,0,0,-2,2,0,,2022-03-19T11:36:03.921755+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49878,9,49283,586,0,0,-1,1,0,,2022-03-19T11:36:03.921755+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,1,29221,140,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Churu,20807,3,20690,114,0,0,-5,5,0,,2022-03-19T11:36:03.921755+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,3,15690,80,0,0,-1,1,0,,2022-03-19T11:36:03.921755+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,2,13697,49,0,0,-1,1,0,,2022-03-19T11:36:03.921755+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28134,10,27966,158,0,0,-5,5,0,,2022-03-19T11:36:03.921755+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22503,34,22355,114,0,0,-7,7,0,,2022-03-19T11:36:03.921755+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274178,262,271805,2111,0,25,-26,51,0,,2022-03-19T11:36:03.921755+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,8,10459,78,0,6,6,0,0,,2022-03-19T11:36:03.921755+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,1,17498,207,0,0,-1,1,0,,2022-03-19T11:36:03.921755+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,3,18974,181,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141009,75,139771,1163,0,12,-18,30,0,,2022-03-19T11:36:03.921755+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,8967,4,8879,84,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Kota,70077,6,69594,477,0,3,1,2,0,,2022-03-19T11:36:03.921755+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23629,4,23425,200,0,0,-9,9,0,,2022-03-19T11:36:03.921755+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,3,35549,298,0,1,1,0,0,,2022-03-19T11:36:03.921755+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,0,11802,65,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,18,22829,178,0,1,-2,3,0,,2022-03-19T11:36:03.921755+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,12,15723,66,0,0,-3,3,0,,2022-03-19T11:36:03.921755+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,38055,18,37671,366,0,0,-1,1,0,,2022-03-19T11:36:03.921755+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,6,17112,88,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,13297,3,13192,102,0,0,0,0,0,,2022-03-19T11:36:03.921755+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74249,30,73444,775,0,3,3,0,0,,2022-03-19T11:36:03.921755+05:30
516,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
517,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
518,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
519,SK,Sikkim,SK_Sikkim,Unknown,39113,13,38651,449,0,1,0,1,0,,2022-03-19 11:46:13.176742
520,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
521,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-19T11:36:07.264607+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235366,81,232627,2658,0,10,1,9,0,,2022-03-19T11:36:07.264607+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750853,247,741538,9068,0,20,-23,43,0,,2022-03-19T11:36:07.264607+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329889,79,327193,2617,0,5,-10,15,0,,2022-03-19T11:36:07.264607+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74244,12,73337,895,0,4,3,1,0,,2022-03-19T11:36:07.264607+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,16,35892,283,0,0,-1,1,0,,2022-03-19T11:36:07.264607+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37476,5,36806,665,0,2,1,1,0,,2022-03-19T11:36:07.264607+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132664,17,131913,734,0,0,-2,2,0,,2022-03-19T11:36:07.264607+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,5,36301,215,0,0,-1,1,0,,2022-03-19T11:36:07.264607+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94372,30,93040,1302,0,2,-2,4,0,,2022-03-19T11:36:07.264607+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86205,8,85112,1085,0,1,-1,2,0,,2022-03-19T11:36:07.264607+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-19T11:36:07.264607+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,15,59242,370,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91028,4,89788,1236,0,-1,-3,2,0,,2022-03-19T11:36:07.264607+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-19T11:36:07.264607+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,3,25062,375,0,0,0,0,0,,2022-03-19T11:36:07.264607+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67998,8,67456,534,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42109,24,41859,226,0,0,-7,7,0,,2022-03-19T11:36:07.264607+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,1,14211,249,0,0,0,0,0,,2022-03-19T11:36:07.264607+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34463,5,34032,426,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,9,24297,368,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53912,0,53125,787,0,0,-1,1,0,,2022-03-19T11:36:07.264607+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127356,8,125586,1762,0,1,-2,3,0,,2022-03-19T11:36:07.264607+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23819,7,23593,219,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,4,32250,490,0,0,-2,2,0,,2022-03-19T11:36:07.264607+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92128,21,91068,1039,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,4,50062,533,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147430,24,145467,1939,0,4,1,3,0,,2022-03-19T11:36:07.264607+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48009,4,47533,472,0,0,0,0,0,,2022-03-19T11:36:07.264607+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,6,64496,448,0,1,-1,2,0,,2022-03-19T11:36:07.264607+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94933,7,93765,1161,0,0,-5,5,0,,2022-03-19T11:36:07.264607+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62761,9,62307,445,0,0,-2,2,0,,2022-03-19T11:36:07.264607+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35732,3,35096,633,0,0,-1,1,0,,2022-03-19T11:36:07.264607+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129916,14,128850,1052,0,1,-3,4,0,,2022-03-19T11:36:07.264607+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66808,10,66113,685,0,2,0,2,0,,2022-03-19T11:36:07.264607+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57282,24,56095,1163,0,1,-5,6,0,,2022-03-19T11:36:07.264607+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-19T11:36:07.264607+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56827,12,56261,554,0,1,0,1,0,,2022-03-19T11:36:07.264607+05:30
559,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
560,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
561,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
562,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
563,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
564,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
565,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
566,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
567,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
568,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
569,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
570,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
571,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
572,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
573,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
574,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
575,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
576,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
577,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
578,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
579,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
580,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
581,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
582,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
583,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
584,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
585,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
586,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
587,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
588,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
589,TG,Telangana,TG_Telangana,Unknown,790689,738,785840,4111,0,52,-39,91,0,,2022-03-19 11:46:13.176742
590,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
