SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81943,94,80034,1815,4,8,-7,15,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
374,MN,Manipur,MN_Manipur,Bishnupur,9787,9583,0,204,0,4,4,0,0,0.0,2022-02-22 19:55:47.819017
375,MN,Manipur,MN_Manipur,Chandel,2684,2642,0,42,0,1,1,0,0,0.0,2022-02-22 19:55:47.819017
376,MN,Manipur,MN_Manipur,Churachandpur,11024,10857,0,167,0,3,3,0,0,0.0,2022-02-22 19:55:47.819017
377,MN,Manipur,MN_Manipur,Imphal East,30320,29813,0,507,0,11,10,0,1,0.0,2022-02-22 19:55:47.819017
378,MN,Manipur,MN_Manipur,Imphal West,48532,47831,0,701,0,15,14,0,1,0.0,2022-02-22 19:55:47.819017
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0,7,0,0,0,0,0,0.0,2022-02-22 19:55:47.819017
380,MN,Manipur,MN_Manipur,Kakching,6853,6732,0,121,0,2,2,0,0,0.0,2022-02-22 19:55:47.819017
381,MN,Manipur,MN_Manipur,Kamjong,1032,1027,0,5,0,0,0,0,0,0.0,2022-02-22 19:55:47.819017
382,MN,Manipur,MN_Manipur,Kangpokpi,3116,3050,0,66,0,0,0,0,0,0.0,2022-02-22 19:55:47.819017
383,MN,Manipur,MN_Manipur,Noney,1149,1144,0,5,0,0,0,0,0,0.0,2022-02-22 19:55:47.819017
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,0.0,2022-02-22 19:55:47.819017
385,MN,Manipur,MN_Manipur,Senapati,2470,2458,0,12,0,2,2,0,0,0.0,2022-02-22 19:55:47.819017
386,MN,Manipur,MN_Manipur,Tamenglong,3461,3444,0,17,0,1,0,0,1,0.0,2022-02-22 19:55:47.819017
387,MN,Manipur,MN_Manipur,Tengnoupal,1189,1175,0,14,0,1,1,0,0,0.0,2022-02-22 19:55:47.819017
388,MN,Manipur,MN_Manipur,Thoubal,10114,9927,0,187,0,2,2,0,0,0.0,2022-02-22 19:55:47.819017
389,MN,Manipur,MN_Manipur,Ukhrul,3243,3194,0,49,0,0,0,0,0,0.0,2022-02-22 19:55:47.819017
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2027,6,2005,16,0,0,-3,3,0,0.0,2022-02-23T13:01:12.738907+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2589,13,2542,34,0,3,1,2,0,0.0,2022-02-23T13:01:12.738907+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46962,107,45787,1068,0,10,-38,46,2,0.0,2022-02-23T13:01:12.738907+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,137,12,119,6,0,3,1,2,0,0.0,2022-02-23T13:01:12.738907+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1850,16,1825,9,0,5,3,2,0,0.0,2022-02-23T13:01:12.738907+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10256,28,10132,96,0,4,2,2,0,0.0,2022-02-23T13:01:12.738907+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1332,3,1317,12,0,0,-2,2,0,0.0,2022-02-23T13:01:12.738907+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2078,15,2043,20,0,5,1,4,0,0.0,2022-02-23T13:01:12.738907+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2679,5,2655,19,0,1,-2,3,0,0.0,2022-02-23T13:01:12.738907+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10668,42,10547,79,0,6,-12,18,0,0.0,2022-02-23T13:01:12.738907+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7142,37,6966,139,0,4,1,3,0,0.0,2022-02-23T13:01:12.738907+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5626,7,5544,75,0,1,-4,5,0,0.0,2022-02-23T13:01:12.738907+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
413,MZ,Mizoram,MZ_Mizoram,Unknown,209289,9247,199394,648,0,1295,-381,1674,2,0.0,2022-02-23 11:55:32.823794
414,NL,Nagaland,NL_Nagaland,Dimapur,17215,1184,15562,469,1073,6,-14,20,0,1073 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10030,284,9616,130,234,0,-7,7,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,313,19,292,2,18,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2478,81,2338,59,71,1,0,1,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,26,952,6,19,0,-2,2,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
421,NL,Nagaland,NL_Nagaland,Phek,633,16,598,19,9,1,-2,3,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1191,7,1170,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,451,28,412,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-22T23:55:55.881123+05:30
425,OR,Odisha,OR_Odisha,Angul,47845,185,47244,416,0,15,-79,94,0,0.0,2022-02-22 23:55:56.007154
426,OR,Odisha,OR_Odisha,Balangir,28843,48,28664,131,0,1,-2,3,0,0.0,2022-02-22 23:55:56.007154
427,OR,Odisha,OR_Odisha,Balasore,48751,116,48276,359,0,5,-17,20,2,0.0,2022-02-22 23:55:56.007154
428,OR,Odisha,OR_Odisha,Bargarh,34506,110,34052,344,0,5,-18,23,0,0.0,2022-02-22 23:55:56.007154
429,OR,Odisha,OR_Odisha,Bhadrak,29438,95,29170,173,0,0,-13,13,0,0.0,2022-02-22 23:55:56.007154
430,OR,Odisha,OR_Odisha,Boudh,14547,57,14377,113,0,1,1,0,0,0.0,2022-02-22 23:55:56.007154
431,OR,Odisha,OR_Odisha,Cuttack,113576,211,112464,901,0,27,-27,54,0,0.0,2022-02-22 23:55:56.007154
432,OR,Odisha,OR_Odisha,Deogarh,8520,69,8400,51,0,16,-1,17,0,0.0,2022-02-22 23:55:56.007154
433,OR,Odisha,OR_Odisha,Dhenkanal,22349,40,22046,263,0,3,-18,21,0,0.0,2022-02-22 23:55:56.007154
434,OR,Odisha,OR_Odisha,Gajapati,12621,133,12405,83,0,28,4,24,0,0.0,2022-02-22 23:55:56.007154
435,OR,Odisha,OR_Odisha,Ganjam,36552,82,35961,509,0,4,-22,26,0,0.0,2022-02-22 23:55:56.007154
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32050,41,31667,342,0,4,-8,12,0,0.0,2022-02-22 23:55:56.007154
437,OR,Odisha,OR_Odisha,Jajpur,50027,315,49512,200,0,16,-19,35,0,0.0,2022-02-22 23:55:56.007154
438,OR,Odisha,OR_Odisha,Jharsuguda,28248,95,27972,181,0,15,-15,30,0,0.0,2022-02-22 23:55:56.007154
439,OR,Odisha,OR_Odisha,Kalahandi,28633,40,28374,219,0,3,-21,24,0,0.0,2022-02-22 23:55:56.007154
440,OR,Odisha,OR_Odisha,Kandhamal,13504,45,13369,90,0,8,-4,12,0,0.0,2022-02-22 23:55:56.007154
441,OR,Odisha,OR_Odisha,Kendrapara,27749,87,27390,272,0,35,17,18,0,0.0,2022-02-22 23:55:56.007154
442,OR,Odisha,OR_Odisha,Kendujhar,24216,31,23995,190,0,9,0,8,1,0.0,2022-02-22 23:55:56.007154
443,OR,Odisha,OR_Odisha,Khordha,244335,564,242037,1734,0,46,-141,186,1,0.0,2022-02-22 23:55:56.007154
444,OR,Odisha,OR_Odisha,Koraput,23477,126,23267,84,0,19,-20,39,0,0.0,2022-02-22 23:55:56.007154
445,OR,Odisha,OR_Odisha,Malkangiri,12861,41,12773,47,0,3,-1,4,0,0.0,2022-02-22 23:55:56.007154
446,OR,Odisha,OR_Odisha,Mayurbhanj,48220,110,47803,307,0,11,-15,26,0,0.0,2022-02-22 23:55:56.007154
447,OR,Odisha,OR_Odisha,Nabarangapur,27352,45,27216,91,0,4,-2,6,0,0.0,2022-02-22 23:55:56.007154
448,OR,Odisha,OR_Odisha,Nayagarh,28362,83,28056,223,0,7,-11,18,0,0.0,2022-02-22 23:55:56.007154
449,OR,Odisha,OR_Odisha,Nuapada,26674,45,26538,91,0,5,-14,19,0,0.0,2022-02-22 23:55:56.007154
450,OR,Odisha,OR_Odisha,Puri,49959,93,49384,482,0,2,-14,16,0,0.0,2022-02-22 23:55:56.007154
451,OR,Odisha,OR_Odisha,Rayagada,24689,101,24414,174,0,13,-43,56,0,0.0,2022-02-22 23:55:56.007154
452,OR,Odisha,OR_Odisha,Sambalpur,41713,321,41148,244,0,14,-6,20,0,0.0,2022-02-22 23:55:56.007154
453,OR,Odisha,OR_Odisha,Subarnapur,16386,50,16274,62,0,4,-32,36,0,0.0,2022-02-22 23:55:56.007154
454,OR,Odisha,OR_Odisha,Sundargarh,90340,509,89171,660,0,96,6,84,6,0.0,2022-02-22 23:55:56.007154
455,PB,Punjab,PB_Punjab,Amritsar,59258,73,57507,1678,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
456,PB,Punjab,PB_Punjab,Barnala,7440,36,7083,321,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
457,PB,Punjab,PB_Punjab,Bathinda,50718,130,49503,1085,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
458,PB,Punjab,PB_Punjab,Faridkot,16670,78,16255,337,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11811,15,11442,354,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
460,PB,Punjab,PB_Punjab,Fazilka,23287,246,22497,544,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
461,PB,Punjab,PB_Punjab,Ferozepur,17807,39,17238,530,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
462,PB,Punjab,PB_Punjab,Gurdaspur,26866,59,25945,862,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
463,PB,Punjab,PB_Punjab,Hoshiarpur,40644,189,39365,1090,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
464,PB,Punjab,PB_Punjab,Jalandhar,78022,233,76218,1571,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
465,PB,Punjab,PB_Punjab,Kapurthala,21954,80,21295,579,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
466,PB,Punjab,PB_Punjab,Ludhiana,109560,179,107112,2269,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
467,PB,Punjab,PB_Punjab,Mansa,17218,10,16817,391,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
468,PB,Punjab,PB_Punjab,Moga,10964,18,10692,254,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
469,PB,Punjab,PB_Punjab,Pathankot,24379,156,23737,486,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
470,PB,Punjab,PB_Punjab,Patiala,61916,58,60402,1456,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
471,PB,Punjab,PB_Punjab,Rupnagar,17891,61,17378,452,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95329,388,93800,1141,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
473,PB,Punjab,PB_Punjab,Sangrur,14297,13,13551,733,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13370,22,12945,403,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22498,100,21861,537,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
476,PB,Punjab,PB_Punjab,Tarn Taran,10848,78,10377,393,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
477,PB,Punjab,PB_Punjab,Unknown,750,-1159,1862,47,0,117,-196,306,7,0.0,2022-02-23 11:55:32.823794
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49522,280,48799,443,0,30,-11,40,1,0.0,2022-02-22T23:55:57.989556+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84281,288,83673,320,0,6,-48,54,0,0.0,2022-02-22T23:55:57.989556+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14488,249,14133,106,0,11,-177,188,0,0.0,2022-02-22T23:55:57.989556+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15168,95,15009,64,0,5,-3,8,0,0.0,2022-02-22T23:55:57.989556+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21404,50,21149,205,0,7,1,5,1,0.0,2022-02-22T23:55:57.989556+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31341,112,30957,272,0,14,-22,36,0,0.0,2022-02-22T23:55:57.989556+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38068,121,37786,161,0,21,-47,68,0,0.0,2022-02-22T23:55:57.989556+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49653,167,48903,583,0,10,-39,49,0,0.0,2022-02-22T23:55:57.989556+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9713,15,9643,55,0,0,-5,5,0,0.0,2022-02-22T23:55:57.989556+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29302,97,29065,140,0,11,11,0,0,0.0,2022-02-22T23:55:57.989556+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20648,143,20391,114,0,17,3,14,0,0.0,2022-02-22T23:55:57.989556+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15744,56,15611,77,0,2,-6,8,0,0.0,2022-02-22T23:55:57.989556+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13716,73,13594,49,0,2,-4,6,0,0.0,2022-02-22T23:55:57.989556+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25463,54,25275,134,0,6,-25,31,0,0.0,2022-02-22T23:55:57.989556+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27980,339,27483,158,0,11,-26,37,0,0.0,2022-02-22T23:55:57.989556+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22340,100,22126,114,0,8,-15,23,0,0.0,2022-02-22T23:55:57.989556+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,271801,2449,267244,2108,0,202,-134,336,0,0.0,2022-02-22T23:55:57.989556+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17004,118,16818,68,0,11,-10,21,0,0.0,2022-02-22T23:55:57.989556+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10513,12,10423,78,0,0,-1,1,0,0.0,2022-02-22T23:55:57.989556+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17617,70,17340,207,0,9,-15,24,0,0.0,2022-02-22T23:55:57.989556+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19004,256,18569,179,0,23,-24,47,0,0.0,2022-02-22T23:55:57.989556+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140434,149,139123,1162,0,41,-110,151,0,0.0,2022-02-22T23:55:57.989556+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8888,135,8669,84,0,0,-34,34,0,0.0,2022-02-22T23:55:57.989556+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69894,275,69142,477,0,41,-32,73,0,0.0,2022-02-22T23:55:57.989556+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23397,273,22926,198,0,31,-2,33,0,0.0,2022-02-22T23:55:57.989556+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-22T23:55:57.989556+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35808,110,35401,297,0,4,-27,31,0,0.0,2022-02-22T23:55:57.989556+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11806,156,11585,65,0,6,-29,35,0,0.0,2022-02-22T23:55:57.989556+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22714,338,22199,177,0,13,-93,106,0,0.0,2022-02-22T23:55:57.989556+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15717,116,15535,66,0,5,0,5,0,0.0,2022-02-22T23:55:57.989556+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37905,200,37340,365,0,15,0,14,1,0.0,2022-02-22T23:55:57.989556+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17153,83,16982,88,0,0,-119,119,0,0.0,2022-02-22T23:55:57.989556+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13227,106,13019,102,0,9,1,8,0,0.0,2022-02-22T23:55:57.989556+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73939,433,72731,775,0,45,-27,72,0,0.0,2022-02-22T23:55:57.989556+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
515,SK,Sikkim,SK_Sikkim,Unknown,39039,109,38489,441,0,9,-10,19,0,0.0,2022-02-23 11:55:32.823794
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19874,70,19537,267,0,2,-12,14,0,0.0,2022-02-22T23:56:01.020934+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234689,981,231054,2654,0,76,-109,185,0,0.0,2022-02-22T23:56:01.020934+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,749171,2423,737691,9057,0,172,-267,438,1,0.0,2022-02-22T23:56:01.020934+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329071,1806,324652,2613,0,98,-267,364,1,0.0,2022-02-22T23:56:01.020934+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74166,240,73033,893,0,9,-30,39,0,0.0,2022-02-22T23:56:01.020934+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36141,138,35720,283,0,6,-15,21,0,0.0,2022-02-22T23:56:01.020934+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37440,81,36694,665,0,2,-13,15,0,0.0,2022-02-22T23:56:01.020934+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132487,771,130982,734,0,29,-69,98,0,0.0,2022-02-22T23:56:01.020934+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36507,101,36191,215,0,3,-16,19,0,0.0,2022-02-22T23:56:01.020934+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94205,337,92566,1302,0,15,-28,43,0,0.0,2022-02-22T23:56:01.020934+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86087,420,84582,1085,0,13,-80,92,1,0.0,2022-02-22T23:56:01.020934+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29720,125,29223,372,0,7,-14,21,0,0.0,2022-02-22T23:56:01.020934+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59546,238,58938,370,0,12,-37,49,0,0.0,2022-02-22T23:56:01.020934+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90965,123,89607,1235,0,6,-17,23,0,0.0,2022-02-22T23:56:01.020934+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26479,24,26127,328,0,3,-2,5,0,0.0,2022-02-22T23:56:01.020934+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25416,112,24930,374,0,3,-19,22,0,0.0,2022-02-22T23:56:01.020934+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67894,316,67045,533,0,20,-53,73,0,0.0,2022-02-22T23:56:01.020934+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41868,252,41390,226,0,17,-27,44,0,0.0,2022-02-22T23:56:01.020934+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14450,25,14176,249,0,3,-3,6,0,0.0,2022-02-22T23:56:01.020934+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34434,108,33900,426,0,5,-22,27,0,0.0,2022-02-22T23:56:01.020934+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24646,59,24220,367,0,3,-15,18,0,0.0,2022-02-22T23:56:01.020934+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53873,97,52989,787,0,4,-27,31,0,0.0,2022-02-22T23:56:01.020934+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127195,569,124865,1761,0,25,-92,116,1,0.0,2022-02-22T23:56:01.020934+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23754,121,23414,219,0,9,-11,20,0,0.0,2022-02-22T23:56:01.020934+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32724,38,32196,490,0,4,-1,5,0,0.0,2022-02-22T23:56:01.020934+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92025,270,90717,1038,0,11,-51,62,0,0.0,2022-02-22T23:56:01.020934+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50583,65,49986,532,0,3,-14,17,0,0.0,2022-02-22T23:56:01.020934+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147199,537,144724,1938,0,28,-100,126,2,0.0,2022-02-22T23:56:01.020934+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47959,140,47348,471,0,5,-37,42,0,0.0,2022-02-22T23:56:01.020934+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64904,114,64343,447,0,6,-11,16,1,0.0,2022-02-22T23:56:01.020934+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94794,384,93250,1160,0,19,-65,83,1,0.0,2022-02-22T23:56:01.020934+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62705,118,62142,445,0,1,-31,32,0,0.0,2022-02-22T23:56:01.020934+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35714,41,35040,633,0,1,-12,13,0,0.0,2022-02-22T23:56:01.020934+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129733,520,128161,1052,0,22,-74,96,0,0.0,2022-02-22T23:56:01.020934+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66744,184,65876,684,0,8,-30,38,0,0.0,2022-02-22T23:56:01.020934+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57143,109,55872,1162,0,7,-10,17,0,0.0,2022-02-22T23:56:01.020934+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54542,152,54024,366,0,9,-15,24,0,0.0,2022-02-22T23:56:01.020934+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56768,108,56106,554,0,5,-16,21,0,0.0,2022-02-22T23:56:01.020934+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
