SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
374,MH,Maharashtra,MH_Maharashtra,Thane,765589,1119,752626,11844,35,90,-195,283,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
375,MH,Maharashtra,MH_Maharashtra,Wardha,65591,355,64002,1234,170,41,1,40,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
376,MH,Maharashtra,MH_Maharashtra,Washim,45550,172,44740,638,3,14,-49,62,1,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,81926,172,79939,1815,4,5,-21,26,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
378,MN,Manipur,MN_Manipur,Bishnupur,9773,9569,0,204,0,5,4,0,1,0.0,2022-02-19 19:57:55.712217
379,MN,Manipur,MN_Manipur,Chandel,2682,2640,0,42,0,2,2,0,0,0.0,2022-02-19 19:57:55.712217
380,MN,Manipur,MN_Manipur,Churachandpur,11017,10851,0,166,0,2,2,0,0,0.0,2022-02-19 19:57:55.712217
381,MN,Manipur,MN_Manipur,Imphal East,30276,29773,0,503,0,9,8,0,1,0.0,2022-02-19 19:57:55.712217
382,MN,Manipur,MN_Manipur,Imphal West,48471,47772,0,699,0,21,21,0,0,0.0,2022-02-19 19:57:55.712217
383,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0,7,0,0,0,0,0,0.0,2022-02-19 19:57:55.712217
384,MN,Manipur,MN_Manipur,Kakching,6850,6729,0,121,0,3,2,0,1,0.0,2022-02-19 19:57:55.712217
385,MN,Manipur,MN_Manipur,Kamjong,1032,1027,0,5,0,1,1,0,0,0.0,2022-02-19 19:57:55.712217
386,MN,Manipur,MN_Manipur,Kangpokpi,3114,3048,0,66,0,4,4,0,0,0.0,2022-02-19 19:57:55.712217
387,MN,Manipur,MN_Manipur,Noney,1148,1143,0,5,0,0,0,0,0,0.0,2022-02-19 19:57:55.712217
388,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,0.0,2022-02-19 19:57:55.712217
389,MN,Manipur,MN_Manipur,Senapati,2468,2456,0,12,0,5,5,0,0,0.0,2022-02-19 19:57:55.712217
390,MN,Manipur,MN_Manipur,Tamenglong,3456,3440,0,16,0,2,1,0,1,0.0,2022-02-19 19:57:55.712217
391,MN,Manipur,MN_Manipur,Tengnoupal,1187,1173,0,14,0,2,2,0,0,0.0,2022-02-19 19:57:55.712217
392,MN,Manipur,MN_Manipur,Thoubal,10102,9915,0,187,0,4,4,0,0,0.0,2022-02-19 19:57:55.712217
393,MN,Manipur,MN_Manipur,Ukhrul,3234,3185,0,49,0,2,2,0,0,0.0,2022-02-19 19:57:55.712217
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2025,13,1996,16,0,0,-1,1,0,0.0,2022-02-20T13:52:55.369296+05:30
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2581,12,2536,33,0,0,-4,4,0,0.0,2022-02-20T13:52:55.369296+05:30
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46934,155,45715,1064,0,12,-5,16,1,0.0,2022-02-20T13:52:55.369296+05:30
397,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,134,15,113,6,0,1,-3,4,0,0.0,2022-02-20T13:52:55.369296+05:30
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1839,10,1820,9,0,1,-9,10,0,0.0,2022-02-20T13:52:55.369296+05:30
399,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10249,45,10108,96,0,3,-13,16,0,0.0,2022-02-20T13:52:55.369296+05:30
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1331,6,1313,12,0,0,0,0,0,0.0,2022-02-20T13:52:55.369296+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2072,14,2038,20,0,2,-3,4,1,0.0,2022-02-20T13:52:55.369296+05:30
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2678,10,2649,19,0,3,1,2,0,0.0,2022-02-20T13:52:55.369296+05:30
403,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10656,63,10514,79,0,5,-14,19,0,0.0,2022-02-20T13:52:55.369296+05:30
404,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7135,38,6958,139,0,4,-24,28,0,0.0,2022-02-20T13:52:55.369296+05:30
405,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5625,16,5534,75,0,0,-1,1,0,0.0,2022-02-20T13:52:55.369296+05:30
406,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
407,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
408,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
409,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
410,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
411,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
412,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
413,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
414,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
415,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
416,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
417,MZ,Mizoram,MZ_Mizoram,Unknown,205802,10071,195089,642,0,1326,152,1173,1,0.0,2022-02-20 11:57:39.516358
418,NL,Nagaland,NL_Nagaland,Dimapur,17205,1228,15508,469,1073,7,-12,19,0,1073 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
419,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
420,NL,Nagaland,NL_Nagaland,Kohima,10030,321,9579,130,234,1,-9,10,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
421,NL,Nagaland,NL_Nagaland,Longleng,312,18,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
422,NL,Nagaland,NL_Nagaland,Mokokchung,2475,81,2335,59,71,4,3,1,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
423,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
424,NL,Nagaland,NL_Nagaland,Peren,983,27,950,6,19,1,1,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
425,NL,Nagaland,NL_Nagaland,Phek,631,20,592,19,9,2,2,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
426,NL,Nagaland,NL_Nagaland,Tuensang,1191,9,1168,14,3,0,-6,6,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
427,NL,Nagaland,NL_Nagaland,Wokha,451,30,410,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
428,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-20T00:09:40.230448+05:30
429,OR,Odisha,OR_Odisha,Angul,47814,376,47022,416,0,11,-53,63,1,0.0,2022-02-20 00:09:40.357590
430,OR,Odisha,OR_Odisha,Balangir,28833,47,28655,131,0,5,-4,9,0,0.0,2022-02-20 00:09:40.357590
431,OR,Odisha,OR_Odisha,Balasore,48726,168,48209,349,0,15,-24,38,1,0.0,2022-02-20 00:09:40.357590
432,OR,Odisha,OR_Odisha,Bargarh,34491,168,33979,344,0,8,-9,17,0,0.0,2022-02-20 00:09:40.357590
433,OR,Odisha,OR_Odisha,Bhadrak,29424,146,29105,173,0,6,-12,18,0,0.0,2022-02-20 00:09:40.357590
434,OR,Odisha,OR_Odisha,Boudh,14540,93,14334,113,0,8,-44,52,0,0.0,2022-02-20 00:09:40.357590
435,OR,Odisha,OR_Odisha,Cuttack,113496,318,112279,899,0,15,-47,62,0,0.0,2022-02-20 00:09:40.357590
436,OR,Odisha,OR_Odisha,Deogarh,8494,107,8336,51,0,2,-35,37,0,0.0,2022-02-20 00:09:40.357590
437,OR,Odisha,OR_Odisha,Dhenkanal,22330,78,21990,262,0,3,-22,25,0,0.0,2022-02-20 00:09:40.357590
438,OR,Odisha,OR_Odisha,Gajapati,12537,145,12309,83,0,24,-19,43,0,0.0,2022-02-20 00:09:40.357590
439,OR,Odisha,OR_Odisha,Ganjam,36539,134,35898,507,0,3,-21,23,1,0.0,2022-02-20 00:09:40.357590
440,OR,Odisha,OR_Odisha,Jagatsinghpur,32035,112,31581,342,0,5,-19,24,0,0.0,2022-02-20 00:09:40.357590
441,OR,Odisha,OR_Odisha,Jajpur,49952,376,49376,200,0,26,-46,72,0,0.0,2022-02-20 00:09:40.357590
442,OR,Odisha,OR_Odisha,Jharsuguda,28209,120,27908,181,0,6,-17,23,0,0.0,2022-02-20 00:09:40.357590
443,OR,Odisha,OR_Odisha,Kalahandi,28624,99,28307,218,0,13,-44,57,0,0.0,2022-02-20 00:09:40.357590
444,OR,Odisha,OR_Odisha,Kandhamal,13483,45,13348,90,0,4,-25,28,1,0.0,2022-02-20 00:09:40.357590
445,OR,Odisha,OR_Odisha,Kendrapara,27687,91,27325,271,0,5,-20,23,2,0.0,2022-02-20 00:09:40.357590
446,OR,Odisha,OR_Odisha,Kendujhar,24196,38,23969,189,0,8,1,7,0,0.0,2022-02-20 00:09:40.357590
447,OR,Odisha,OR_Odisha,Khordha,244191,1097,241363,1731,0,93,-127,216,4,0.0,2022-02-20 00:09:40.357590
448,OR,Odisha,OR_Odisha,Koraput,23422,276,23062,84,0,17,-22,39,0,0.0,2022-02-20 00:09:40.357590
449,OR,Odisha,OR_Odisha,Malkangiri,12852,42,12763,47,0,1,-10,11,0,0.0,2022-02-20 00:09:40.357590
450,OR,Odisha,OR_Odisha,Mayurbhanj,48171,152,47712,307,0,14,-28,42,0,0.0,2022-02-20 00:09:40.357590
451,OR,Odisha,OR_Odisha,Nabarangapur,27338,60,27187,91,0,5,-14,19,0,0.0,2022-02-20 00:09:40.357590
452,OR,Odisha,OR_Odisha,Nayagarh,28326,101,28002,223,0,21,2,19,0,0.0,2022-02-20 00:09:40.357590
453,OR,Odisha,OR_Odisha,Nuapada,26654,80,26483,91,0,10,0,10,0,0.0,2022-02-20 00:09:40.357590
454,OR,Odisha,OR_Odisha,Puri,49946,119,49346,481,0,8,-31,39,0,0.0,2022-02-20 00:09:40.357590
455,OR,Odisha,OR_Odisha,Rayagada,24611,133,24304,174,0,32,19,13,0,0.0,2022-02-20 00:09:40.357590
456,OR,Odisha,OR_Odisha,Sambalpur,41637,329,41065,243,0,17,-29,46,0,0.0,2022-02-20 00:09:40.357590
457,OR,Odisha,OR_Odisha,Subarnapur,16377,96,16219,62,0,10,-7,17,0,0.0,2022-02-20 00:09:40.357590
458,OR,Odisha,OR_Odisha,Sundargarh,90132,541,88950,641,0,121,-9,122,8,0.0,2022-02-20 00:09:40.357590
459,PB,Punjab,PB_Punjab,Amritsar,59258,73,57507,1678,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
460,PB,Punjab,PB_Punjab,Barnala,7440,36,7083,321,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
461,PB,Punjab,PB_Punjab,Bathinda,50718,130,49503,1085,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
462,PB,Punjab,PB_Punjab,Faridkot,16670,78,16255,337,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
463,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11811,15,11442,354,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
464,PB,Punjab,PB_Punjab,Fazilka,23287,246,22497,544,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
465,PB,Punjab,PB_Punjab,Ferozepur,17807,39,17238,530,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
466,PB,Punjab,PB_Punjab,Gurdaspur,26866,59,25945,862,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
467,PB,Punjab,PB_Punjab,Hoshiarpur,40644,189,39365,1090,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
468,PB,Punjab,PB_Punjab,Jalandhar,78022,233,76218,1571,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
469,PB,Punjab,PB_Punjab,Kapurthala,21954,80,21295,579,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
470,PB,Punjab,PB_Punjab,Ludhiana,109560,179,107112,2269,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
471,PB,Punjab,PB_Punjab,Mansa,17218,10,16817,391,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
472,PB,Punjab,PB_Punjab,Moga,10964,18,10692,254,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
473,PB,Punjab,PB_Punjab,Pathankot,24379,156,23737,486,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
474,PB,Punjab,PB_Punjab,Patiala,61916,58,60402,1456,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
475,PB,Punjab,PB_Punjab,Rupnagar,17891,61,17378,452,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,95329,388,93800,1141,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
477,PB,Punjab,PB_Punjab,Sangrur,14297,13,13551,733,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13370,22,12945,403,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22498,100,21861,537,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
480,PB,Punjab,PB_Punjab,Tarn Taran,10848,78,10377,393,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
481,PB,Punjab,PB_Punjab,Unknown,365,-673,1018,20,0,191,-269,449,11,0.0,2022-02-20 11:57:39.516358
482,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49452,461,48550,441,0,57,12,44,1,0.0,2022-02-20T00:09:42.285163+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Alwar,84217,465,83433,319,0,37,-49,86,0,0.0,2022-02-20T00:09:42.285163+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Banswara,14370,473,13791,106,0,44,-94,138,0,0.0,2022-02-20T00:09:42.285163+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Baran,15144,136,14944,64,0,10,-30,40,0,0.0,2022-02-20T00:09:42.285163+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Barmer,21386,215,20968,203,0,5,-11,16,0,0.0,2022-02-20T00:09:42.285163+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31311,168,30871,272,0,15,-39,54,0,0.0,2022-02-20T00:09:42.285163+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38017,277,37579,161,0,13,-17,30,0,0.0,2022-02-20T00:09:42.285163+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49580,233,48766,581,0,23,-13,36,0,0.0,2022-02-20T00:09:42.285163+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bundi,9708,27,9626,55,0,5,0,5,0,0.0,2022-02-20T00:09:42.285163+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29277,72,29065,140,0,11,11,0,0,0.0,2022-02-20T00:09:42.285163+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Churu,20601,146,20341,114,0,26,-18,44,0,0.0,2022-02-20T00:09:42.285163+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dausa,15736,84,15575,77,0,6,-7,13,0,0.0,2022-02-20T00:09:42.285163+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13704,110,13545,49,0,8,-3,11,0,0.0,2022-02-20T00:09:42.285163+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25442,94,25214,134,0,8,-21,29,0,0.0,2022-02-20T00:09:42.285163+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27907,483,27266,158,0,41,-32,72,1,0.0,2022-02-20T00:09:42.285163+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22323,106,22103,114,0,10,10,0,0,0.0,2022-02-20T00:09:42.285163+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,271194,3479,265609,2106,0,333,-422,752,3,0.0,2022-02-20T00:09:42.285163+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16941,176,16697,68,0,1,-59,60,0,0.0,2022-02-20T00:09:42.285163+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10513,15,10420,78,0,10,7,3,0,0.0,2022-02-20T00:09:42.285163+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17579,108,17265,206,0,18,-4,22,0,0.0,2022-02-20T00:09:42.285163+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18919,318,18422,179,0,25,-14,39,0,0.0,2022-02-20T00:09:42.285163+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140292,331,138799,1162,0,89,-27,115,1,0.0,2022-02-20T00:09:42.285163+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,8840,133,8624,83,0,23,1,22,0,0.0,2022-02-20T00:09:42.285163+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Kota,69786,336,68973,477,0,23,-41,64,0,0.0,2022-02-20T00:09:42.285163+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23267,292,22778,197,0,31,-73,103,1,0.0,2022-02-20T00:09:42.285163+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-20T00:09:42.285163+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pali,35766,115,35354,297,0,14,14,0,0,0.0,2022-02-20T00:09:42.285163+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11787,258,11464,65,0,21,-48,69,0,0.0,2022-02-20T00:09:42.285163+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22651,501,21973,177,0,49,-44,92,1,0.0,2022-02-20T00:09:42.285163+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15692,156,15470,66,0,14,-2,16,0,0.0,2022-02-20T00:09:42.285163+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,37862,341,37158,363,0,28,-75,103,0,0.0,2022-02-20T00:09:42.285163+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17139,210,16841,88,0,10,-33,43,0,0.0,2022-02-20T00:09:42.285163+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,13211,140,12969,102,0,25,-16,40,1,0.0,2022-02-20T00:09:42.285163+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73837,508,72554,775,0,42,-96,138,0,0.0,2022-02-20T00:09:42.285163+05:30
516,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
517,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
518,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
519,SK,Sikkim,SK_Sikkim,Unknown,39022,164,38417,441,0,12,-25,36,1,0.0,2022-02-20 11:57:39.516358
520,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
521,TN,Tamil Nadu,TN_Tamil Nadu,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
522,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19864,127,19470,267,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
523,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234322,1552,230116,2654,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
524,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,748349,3683,735613,9053,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
525,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,328564,3189,322766,2609,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
526,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74106,366,72847,893,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
527,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36100,210,35607,283,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
528,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37426,145,36616,665,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
529,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132326,1141,130452,733,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
530,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36491,165,36111,215,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
531,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94131,491,92338,1302,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
532,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86015,822,84109,1084,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
533,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29688,210,29106,372,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
534,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59489,407,58712,370,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
535,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90921,207,89479,1235,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
536,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26471,39,26104,328,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
537,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25396,204,24818,374,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
538,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67804,585,66686,533,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
539,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41785,376,41183,226,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
540,TN,Tamil Nadu,TN_Tamil Nadu,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
541,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14442,50,14143,249,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
542,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34405,182,33797,426,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
543,TN,Tamil Nadu,TN_Tamil Nadu,Railway Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24629,103,24159,367,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53856,223,52846,787,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127066,1021,124285,1760,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23715,180,23316,219,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32709,46,32173,490,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91972,540,90395,1037,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50572,147,49893,532,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147050,920,144195,1935,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47920,344,47105,471,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64875,162,64268,445,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94694,701,92834,1159,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62678,275,61958,445,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35702,87,34982,633,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129594,894,127649,1051,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66690,356,65650,684,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
559,TN,Tamil Nadu,TN_Tamil Nadu,Unknown,1051,-2517,3561,7,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
560,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57114,147,55805,1162,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
561,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54491,206,53919,366,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
562,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56734,173,56007,554,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
563,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
564,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
565,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
566,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
