SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Tengnoupal,1193,1179,0,14,0,2,2,0,0,,2022-02-28 19:55:56.400626
388,MN,Manipur,MN_Manipur,Thoubal,10120,9932,0,188,0,1,1,0,0,,2022-02-28 19:55:56.400626
389,MN,Manipur,MN_Manipur,Ukhrul,3256,3206,0,50,0,1,1,0,0,,2022-02-28 19:55:56.400626
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2031,4,2011,16,0,-4,-5,1,0,,2022-03-01T11:50:37.820626+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2597,6,2554,37,0,0,-2,2,0,,2022-03-01T11:50:37.820626+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47004,54,45881,1069,0,2,-5,7,0,,2022-03-01T11:50:37.820626+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,138,4,127,7,0,0,-3,3,0,,2022-03-01T11:50:37.820626+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1864,17,1838,9,0,2,0,2,0,,2022-03-01T11:50:37.820626+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10270,22,10152,96,0,2,-1,3,0,,2022-03-01T11:50:37.820626+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1334,2,1320,12,0,0,0,0,0,,2022-03-01T11:50:37.820626+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2084,12,2052,20,0,0,0,0,0,,2022-03-01T11:50:37.820626+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2689,11,2659,19,0,0,0,0,0,,2022-03-01T11:50:37.820626+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10680,16,10585,79,0,0,-1,1,0,,2022-03-01T11:50:37.820626+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7152,21,6992,139,0,2,2,0,0,,2022-03-01T11:50:37.820626+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5634,9,5550,75,0,0,-3,3,0,,2022-03-01T11:50:37.820626+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
413,MZ,Mizoram,MZ_Mizoram,Unknown,214653,6880,207116,657,0,1325,-388,1713,0,,2022-03-01 11:58:11.230004
414,NL,Nagaland,NL_Nagaland,Dimapur,17234,1145,15618,471,1074,4,-5,9,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,1,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10037,250,9657,130,235,0,0,0,0,235 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,313,19,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2480,73,2348,59,71,1,-1,2,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,24,954,6,19,0,-1,1,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,10,607,19,9,0,-1,1,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,7,1173,14,3,0,-1,1,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,452,23,418,11,18,0,-1,1,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-01T08:02:55.286385+05:30
425,OR,Odisha,OR_Odisha,Angul,47968,198,47352,418,0,5,-17,22,0,,2022-03-01 08:02:55.411793
426,OR,Odisha,OR_Odisha,Balangir,28856,24,28701,131,0,2,0,2,0,,2022-03-01 08:02:55.411793
427,OR,Odisha,OR_Odisha,Balasore,48803,60,48383,360,0,1,-10,11,0,,2022-03-01 08:02:55.411793
428,OR,Odisha,OR_Odisha,Bargarh,34533,55,34126,352,0,2,-14,16,0,,2022-03-01 08:02:55.411793
429,OR,Odisha,OR_Odisha,Bhadrak,29461,47,29241,173,0,3,-6,9,0,,2022-03-01 08:02:55.411793
430,OR,Odisha,OR_Odisha,Boudh,14568,23,14432,113,0,1,-10,11,0,,2022-03-01 08:02:55.411793
431,OR,Odisha,OR_Odisha,Cuttack,113629,110,112616,903,0,6,-22,27,1,,2022-03-01 08:02:55.411793
432,OR,Odisha,OR_Odisha,Deogarh,8533,29,8452,52,0,3,-7,10,0,,2022-03-01 08:02:55.411793
433,OR,Odisha,OR_Odisha,Dhenkanal,22357,10,22083,264,0,1,-9,10,0,,2022-03-01 08:02:55.411793
434,OR,Odisha,OR_Odisha,Gajapati,12777,129,12565,83,0,24,-5,29,0,,2022-03-01 08:02:55.411793
435,OR,Odisha,OR_Odisha,Ganjam,36614,78,36027,509,0,1,-6,7,0,,2022-03-01 08:02:55.411793
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32069,17,31710,342,0,3,-5,8,0,,2022-03-01 08:02:55.411793
437,OR,Odisha,OR_Odisha,Jajpur,50167,218,49749,200,0,15,-11,26,0,,2022-03-01 08:02:55.411793
438,OR,Odisha,OR_Odisha,Jharsuguda,28349,122,28045,182,0,21,15,6,0,,2022-03-01 08:02:55.411793
439,OR,Odisha,OR_Odisha,Kalahandi,28652,16,28417,219,0,3,0,3,0,,2022-03-01 08:02:55.411793
440,OR,Odisha,OR_Odisha,Kandhamal,13514,25,13399,90,0,1,1,0,0,,2022-03-01 08:02:55.411793
441,OR,Odisha,OR_Odisha,Kendrapara,27801,38,27490,273,0,1,-15,15,1,,2022-03-01 08:02:55.411793
442,OR,Odisha,OR_Odisha,Kendujhar,24262,46,24025,191,0,0,-1,1,0,,2022-03-01 08:02:55.411793
443,OR,Odisha,OR_Odisha,Khordha,244513,207,242567,1739,0,23,-33,53,3,,2022-03-01 08:02:55.411793
444,OR,Odisha,OR_Odisha,Koraput,23513,72,23357,84,0,4,-6,10,0,,2022-03-01 08:02:55.411793
445,OR,Odisha,OR_Odisha,Malkangiri,12865,30,12788,47,0,0,-2,2,0,,2022-03-01 08:02:55.411793
446,OR,Odisha,OR_Odisha,Mayurbhanj,48300,82,47911,307,0,8,-3,11,0,,2022-03-01 08:02:55.411793
447,OR,Odisha,OR_Odisha,Nabarangapur,27372,26,27255,91,0,3,0,3,0,,2022-03-01 08:02:55.411793
448,OR,Odisha,OR_Odisha,Nayagarh,28380,19,28135,226,0,0,-3,3,0,,2022-03-01 08:02:55.411793
449,OR,Odisha,OR_Odisha,Nuapada,26691,14,26586,91,0,0,-4,4,0,,2022-03-01 08:02:55.411793
450,OR,Odisha,OR_Odisha,Puri,49972,42,49444,486,0,1,-7,6,2,,2022-03-01 08:02:55.411793
451,OR,Odisha,OR_Odisha,Rayagada,24737,39,24524,174,0,5,-4,9,0,,2022-03-01 08:02:55.411793
452,OR,Odisha,OR_Odisha,Sambalpur,41850,139,41464,247,0,22,8,14,0,,2022-03-01 08:02:55.411793
453,OR,Odisha,OR_Odisha,Subarnapur,16405,28,16315,62,0,0,0,0,0,,2022-03-01 08:02:55.411793
454,OR,Odisha,OR_Odisha,Sundargarh,90531,204,89665,662,0,7,-82,89,0,,2022-03-01 08:02:55.411793
455,PB,Punjab,PB_Punjab,Amritsar,59330,29,57620,1681,0,0,0,0,0,,2022-03-01 11:58:11.230004
456,PB,Punjab,PB_Punjab,Barnala,7474,27,7105,342,0,0,0,0,0,,2022-03-01 11:58:11.230004
457,PB,Punjab,PB_Punjab,Bathinda,50776,67,49622,1087,0,0,0,0,0,,2022-03-01 11:58:11.230004
458,PB,Punjab,PB_Punjab,Faridkot,16699,28,16333,338,0,0,0,0,0,,2022-03-01 11:58:11.230004
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11819,9,11456,354,0,0,0,0,0,,2022-03-01 11:58:11.230004
460,PB,Punjab,PB_Punjab,Fazilka,23308,51,22713,544,0,0,0,0,0,,2022-03-01 11:58:11.230004
461,PB,Punjab,PB_Punjab,Ferozepur,17851,41,17280,530,0,0,0,0,0,,2022-03-01 11:58:11.230004
462,PB,Punjab,PB_Punjab,Gurdaspur,26894,33,25999,862,0,0,0,0,0,,2022-03-01 11:58:11.230004
463,PB,Punjab,PB_Punjab,Hoshiarpur,40707,55,39560,1092,0,0,0,0,0,,2022-03-01 11:58:11.230004
464,PB,Punjab,PB_Punjab,Jalandhar,78127,105,76447,1575,0,0,0,0,0,,2022-03-01 11:58:11.230004
465,PB,Punjab,PB_Punjab,Kapurthala,21979,34,21366,579,0,0,0,0,0,,2022-03-01 11:58:11.230004
466,PB,Punjab,PB_Punjab,Ludhiana,109641,97,107272,2272,0,0,0,0,0,,2022-03-01 11:58:11.230004
467,PB,Punjab,PB_Punjab,Mansa,17222,4,16827,391,0,0,0,0,0,,2022-03-01 11:58:11.230004
468,PB,Punjab,PB_Punjab,Moga,10971,9,10708,254,0,0,0,0,0,,2022-03-01 11:58:11.230004
469,PB,Punjab,PB_Punjab,Pathankot,24446,83,23874,489,0,0,0,0,0,,2022-03-01 11:58:11.230004
470,PB,Punjab,PB_Punjab,Patiala,61951,36,60458,1457,0,0,0,0,0,,2022-03-01 11:58:11.230004
471,PB,Punjab,PB_Punjab,Rupnagar,17905,10,17441,454,0,0,0,0,0,,2022-03-01 11:58:11.230004
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95500,210,94147,1143,0,0,0,0,0,,2022-03-01 11:58:11.230004
473,PB,Punjab,PB_Punjab,Sangrur,14304,6,13563,735,0,0,0,0,0,,2022-03-01 11:58:11.230004
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13380,10,12965,405,0,0,0,0,0,,2022-03-01 11:58:11.230004
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22515,16,21961,538,0,0,0,0,0,,2022-03-01 11:58:11.230004
476,PB,Punjab,PB_Punjab,Tarn Taran,10871,29,10448,394,0,0,0,0,0,,2022-03-01 11:58:11.230004
477,PB,Punjab,PB_Punjab,Unknown,456,-307,749,14,0,44,-45,85,4,,2022-03-01 11:58:11.230004
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49641,147,49050,444,0,5,-9,14,0,,2022-03-01T08:02:57.352545+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84345,64,83961,320,0,0,-31,31,0,,2022-03-01T08:02:57.352545+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14653,165,14382,106,0,28,17,11,0,,2022-03-01T08:02:57.352545+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15221,67,15090,64,0,9,-2,11,0,,2022-03-01T08:02:57.352545+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21437,47,21185,205,0,7,0,7,0,,2022-03-01T08:02:57.352545+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31378,51,31055,272,0,0,0,0,0,,2022-03-01T08:02:57.352545+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38139,50,37928,161,0,10,1,9,0,,2022-03-01T08:02:57.352545+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49793,119,49090,584,0,9,4,5,0,,2022-03-01T08:02:57.352545+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,5,9655,55,0,0,-2,2,0,,2022-03-01T08:02:57.352545+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29342,22,29180,140,0,0,-46,46,0,,2022-03-01T08:02:57.352545+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20722,90,20518,114,0,1,1,0,0,,2022-03-01T08:02:57.352545+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15757,17,15662,78,0,3,0,3,0,,2022-03-01T08:02:57.352545+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13731,14,13668,49,0,0,-13,13,0,,2022-03-01T08:02:57.352545+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25489,18,25337,134,0,0,0,0,0,,2022-03-01T08:02:57.352545+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28065,90,27817,158,0,6,-80,86,0,,2022-03-01T08:02:57.352545+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22405,64,22227,114,0,1,-15,16,0,,2022-03-01T08:02:57.352545+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273054,1530,269416,2108,0,110,-352,462,0,,2022-03-01T08:02:57.352545+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17025,42,16915,68,0,0,-81,81,0,,2022-03-01T08:02:57.352545+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10524,18,10428,78,0,1,-2,3,0,,2022-03-01T08:02:57.352545+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17670,44,17419,207,0,3,-6,9,0,,2022-03-01T08:02:57.352545+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19113,133,18801,179,0,6,-1,7,0,,2022-03-01T08:02:57.352545+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140730,159,139408,1163,0,20,9,11,0,,2022-03-01T08:02:57.352545+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8954,66,8804,84,0,5,5,0,0,,2022-03-01T08:02:57.352545+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70048,195,69376,477,0,9,-13,22,0,,2022-03-01T08:02:57.352545+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23540,127,23214,199,0,14,-17,31,0,,2022-03-01T08:02:57.352545+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-01T08:02:57.352545+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35841,34,35509,298,0,4,-40,44,0,,2022-03-01T08:02:57.352545+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11853,55,11733,65,0,1,-22,23,0,,2022-03-01T08:02:57.352545+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22931,261,22493,177,0,1,-53,54,0,,2022-03-01T08:02:57.352545+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15768,43,15659,66,0,6,-31,37,0,,2022-03-01T08:02:57.352545+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37995,110,37519,366,0,3,-19,22,0,,2022-03-01T08:02:57.352545+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17191,53,17050,88,0,5,4,1,0,,2022-03-01T08:02:57.352545+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13283,34,13147,102,0,3,-43,46,0,,2022-03-01T08:02:57.352545+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74126,201,73150,775,0,12,3,9,0,,2022-03-01T08:02:57.352545+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
515,SK,Sikkim,SK_Sikkim,Unknown,39068,52,38573,443,0,4,-7,11,0,,2022-03-01 11:58:11.230004
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19882,23,19592,267,0,1,-5,6,0,,2022-03-01T11:44:41.838108+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235035,566,231813,2656,0,90,-111,201,0,,2022-03-01T11:44:41.838108+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,749946,1372,739512,9062,0,218,-279,497,0,,2022-03-01T11:44:41.838108+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329513,760,326139,2614,0,122,-223,344,1,,2022-03-01T11:44:41.838108+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74198,118,73187,893,0,12,-20,32,0,,2022-03-01T11:44:41.838108+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36164,58,35823,283,0,3,-15,18,0,,2022-03-01T11:44:41.838108+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37455,23,36767,665,0,4,-14,18,0,,2022-03-01T11:44:41.838108+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132597,339,131524,734,0,28,-100,128,0,,2022-03-01T11:44:41.838108+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36511,21,36275,215,0,2,-11,13,0,,2022-03-01T11:44:41.838108+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94294,184,92808,1302,0,25,-39,64,0,,2022-03-01T11:44:41.838108+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86147,163,84899,1085,0,20,-16,36,0,,2022-03-01T11:44:41.838108+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29742,57,29313,372,0,6,-20,26,0,,2022-03-01T11:44:41.838108+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59590,117,59103,370,0,12,-27,39,0,,2022-03-01T11:44:41.838108+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91004,60,89708,1236,0,7,-27,34,0,,2022-03-01T11:44:41.838108+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26494,17,26148,329,0,1,-2,3,0,,2022-03-01T11:44:41.838108+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25429,47,25007,375,0,6,-8,13,1,,2022-03-01T11:44:41.838108+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67967,135,67299,533,0,18,-44,62,0,,2022-03-01T11:44:41.838108+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41987,193,41568,226,0,40,-8,48,0,,2022-03-01T11:44:41.838108+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14455,12,14194,249,0,0,-3,3,0,,2022-03-01T11:44:41.838108+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34449,38,33985,426,0,5,-12,17,0,,2022-03-01T11:44:41.838108+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24657,24,24265,368,0,4,-4,8,0,,2022-03-01T11:44:41.838108+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53899,34,53078,787,0,3,-10,13,0,,2022-03-01T11:44:41.838108+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127285,177,125346,1762,0,23,-87,110,0,,2022-03-01T11:44:41.838108+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23785,58,23508,219,0,8,-20,28,0,,2022-03-01T11:44:41.838108+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32733,17,32226,490,0,3,-4,7,0,,2022-03-01T11:44:41.838108+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92078,108,90932,1038,0,12,-25,37,0,,2022-03-01T11:44:41.838108+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50587,16,50039,532,0,1,-3,4,0,,2022-03-01T11:44:41.838108+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147327,217,145172,1938,0,35,-45,80,0,,2022-03-01T11:44:41.838108+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47995,67,47456,472,0,5,-14,19,0,,2022-03-01T11:44:41.838108+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64928,62,64419,447,0,6,-8,14,0,,2022-03-01T11:44:41.838108+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94867,159,93548,1160,0,17,-47,64,0,,2022-03-01T11:44:41.838108+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62724,44,62235,445,0,3,-18,21,0,,2022-03-01T11:44:41.838108+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35719,8,35078,633,0,2,-7,9,0,,2022-03-01T11:44:41.838108+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129824,193,128579,1052,0,30,-68,98,0,,2022-03-01T11:44:41.838108+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66774,64,66026,684,0,7,-25,32,0,,2022-03-01T11:44:41.838108+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57194,88,55943,1163,0,16,3,13,0,,2022-03-01T11:44:41.838108+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54569,59,54144,366,0,4,-33,37,0,,2022-03-01T11:44:41.838108+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56794,42,56198,554,0,6,-20,26,0,,2022-03-01T11:44:41.838108+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
585,TG,Telangana,TG_Telangana,Unknown,788931,2968,781852,4111,0,156,-269,425,0,,2022-03-01 11:58:11.230004
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
