SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Thoubal,10131,9943,0,188,0,2,2,0,0,,2022-03-08 19:55:51.813974
389,MN,Manipur,MN_Manipur,Ukhrul,3261,3211,0,50,0,0,0,0,0,,2022-03-08 19:55:51.813975
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2043,10,2016,17,0,1,0,1,0,,2022-03-09T13:21:50.811102+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2607,9,2561,37,0,3,2,1,0,,2022-03-09T13:21:50.811102+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47030,27,45930,1073,0,1,-5,6,0,,2022-03-09T13:21:50.811102+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,1,131,8,0,-1,-1,0,0,,2022-03-09T13:21:50.811102+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1877,11,1857,9,0,1,-1,2,0,,2022-03-09T13:21:50.811102+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10295,28,10170,97,0,1,-1,2,0,,2022-03-09T13:21:50.811102+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1337,2,1323,12,0,1,0,1,0,,2022-03-09T13:21:50.811102+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2088,3,2065,20,0,1,0,1,0,,2022-03-09T13:21:50.811102+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2692,3,2670,19,0,0,0,0,0,,2022-03-09T13:21:50.811102+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10696,10,10606,80,0,2,-2,3,1,,2022-03-09T13:21:50.811102+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7170,19,7012,139,0,3,1,2,0,,2022-03-09T13:21:50.811102+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5639,6,5558,75,0,0,-4,4,0,,2022-03-09T13:21:50.811102+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
413,MZ,Mizoram,MZ_Mizoram,Unknown,219156,4018,214473,665,0,483,-191,673,1,,2022-03-09 13:27:31.430386
414,NL,Nagaland,NL_Nagaland,Dimapur,17246,1112,15662,472,1074,3,-1,4,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,2,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,248,9665,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,19,293,2,18,1,1,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2485,75,2351,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,453,23,419,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-09T11:55:37.313586+05:30
425,OR,Odisha,OR_Odisha,Angul,48010,48,47544,418,0,4,-21,25,0,,2022-03-09 11:55:37.437178
426,OR,Odisha,OR_Odisha,Balangir,28869,23,28715,131,0,2,0,2,0,,2022-03-09 11:55:37.437178
427,OR,Odisha,OR_Odisha,Balasore,48873,59,48454,360,0,4,-10,14,0,,2022-03-09 11:55:37.437178
428,OR,Odisha,OR_Odisha,Bargarh,34535,9,34173,353,0,1,-2,3,0,,2022-03-09 11:55:37.437178
429,OR,Odisha,OR_Odisha,Bhadrak,29468,14,29281,173,0,1,-5,6,0,,2022-03-09 11:55:37.437178
430,OR,Odisha,OR_Odisha,Boudh,14580,26,14441,113,0,0,0,0,0,,2022-03-09 11:55:37.437178
431,OR,Odisha,OR_Odisha,Cuttack,113664,44,112714,906,0,2,-5,7,0,,2022-03-09 11:55:37.437178
432,OR,Odisha,OR_Odisha,Deogarh,8543,10,8480,53,0,2,-1,3,0,,2022-03-09 11:55:37.437178
433,OR,Odisha,OR_Odisha,Dhenkanal,22360,3,22093,264,0,1,1,0,0,,2022-03-09 11:55:37.437178
434,OR,Odisha,OR_Odisha,Gajapati,12921,82,12756,83,0,14,-4,18,0,,2022-03-09 11:55:37.437178
435,OR,Odisha,OR_Odisha,Ganjam,36643,46,36087,510,0,15,9,6,0,,2022-03-09 11:55:37.437178
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32077,7,31728,342,0,1,0,1,0,,2022-03-09 11:55:37.437178
437,OR,Odisha,OR_Odisha,Jajpur,50204,55,49949,200,0,8,-13,21,0,,2022-03-09 11:55:37.437178
438,OR,Odisha,OR_Odisha,Jharsuguda,28450,86,28182,182,0,11,-3,14,0,,2022-03-09 11:55:37.437178
439,OR,Odisha,OR_Odisha,Kalahandi,28658,2,28437,219,0,2,2,0,0,,2022-03-09 11:55:37.437178
440,OR,Odisha,OR_Odisha,Kandhamal,13517,6,13417,94,0,0,0,0,0,,2022-03-09 11:55:37.437178
441,OR,Odisha,OR_Odisha,Kendrapara,27854,32,27548,274,0,7,-6,13,0,,2022-03-09 11:55:37.437178
442,OR,Odisha,OR_Odisha,Kendujhar,24263,2,24070,191,0,0,0,0,0,,2022-03-09 11:55:37.437178
443,OR,Odisha,OR_Odisha,Khordha,244604,62,242795,1747,0,6,-9,15,0,,2022-03-09 11:55:37.437178
444,OR,Odisha,OR_Odisha,Koraput,23545,19,23442,84,0,5,4,1,0,,2022-03-09 11:55:37.437178
445,OR,Odisha,OR_Odisha,Malkangiri,12867,20,12799,48,0,0,-4,4,0,,2022-03-09 11:55:37.437178
446,OR,Odisha,OR_Odisha,Mayurbhanj,48355,44,48003,308,0,6,-1,7,0,,2022-03-09 11:55:37.437178
447,OR,Odisha,OR_Odisha,Nabarangapur,27393,24,27278,91,0,0,-4,4,0,,2022-03-09 11:55:37.437178
448,OR,Odisha,OR_Odisha,Nayagarh,28384,6,28151,227,0,0,-1,1,0,,2022-03-09 11:55:37.437178
449,OR,Odisha,OR_Odisha,Nuapada,26707,8,26608,91,0,0,-1,1,0,,2022-03-09 11:55:37.437178
450,OR,Odisha,OR_Odisha,Puri,49981,9,49486,486,0,0,0,0,0,,2022-03-09 11:55:37.437178
451,OR,Odisha,OR_Odisha,Rayagada,24742,19,24549,174,0,0,-12,12,0,,2022-03-09 11:55:37.437178
452,OR,Odisha,OR_Odisha,Sambalpur,41993,114,41632,247,0,5,-19,24,0,,2022-03-09 11:55:37.437178
453,OR,Odisha,OR_Odisha,Subarnapur,16412,12,16338,62,0,1,1,0,0,,2022-03-09 11:55:37.437178
454,OR,Odisha,OR_Odisha,Sundargarh,90629,92,89867,670,0,8,-1,9,0,,2022-03-09 11:55:37.437178
455,PB,Punjab,PB_Punjab,Amritsar,59373,25,57666,1682,0,18,0,18,0,,2022-03-09 13:27:31.430386
456,PB,Punjab,PB_Punjab,Barnala,7485,14,7126,345,0,5,1,4,0,,2022-03-09 13:27:31.430386
457,PB,Punjab,PB_Punjab,Bathinda,50829,14,49727,1088,0,20,-4,24,0,,2022-03-09 13:27:31.430386
458,PB,Punjab,PB_Punjab,Faridkot,16722,11,16373,338,0,11,1,10,0,,2022-03-09 13:27:31.430386
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11829,4,11471,354,0,5,2,3,0,,2022-03-09 13:27:31.430386
460,PB,Punjab,PB_Punjab,Fazilka,23356,30,22781,545,0,19,0,19,0,,2022-03-09 13:27:31.430386
461,PB,Punjab,PB_Punjab,Ferozepur,17883,9,17343,531,0,12,-5,17,0,,2022-03-09 13:27:31.430386
462,PB,Punjab,PB_Punjab,Gurdaspur,26920,14,26043,863,0,11,4,7,0,,2022-03-09 13:27:31.430386
463,PB,Punjab,PB_Punjab,Hoshiarpur,40795,26,39676,1093,0,16,-39,55,0,,2022-03-09 13:27:31.430386
464,PB,Punjab,PB_Punjab,Jalandhar,78218,37,76603,1578,0,26,-17,42,1,,2022-03-09 13:27:31.430386
465,PB,Punjab,PB_Punjab,Kapurthala,22009,8,21422,579,0,14,1,13,0,,2022-03-09 13:27:31.430386
466,PB,Punjab,PB_Punjab,Ludhiana,109708,37,107394,2277,0,18,-12,29,1,,2022-03-09 13:27:31.430386
467,PB,Punjab,PB_Punjab,Mansa,17226,0,16834,392,0,0,-2,2,0,,2022-03-09 13:27:31.430386
468,PB,Punjab,PB_Punjab,Moga,10979,4,10721,254,0,3,1,2,0,,2022-03-09 13:27:31.430386
469,PB,Punjab,PB_Punjab,Pathankot,24494,31,23968,495,0,9,-14,23,0,,2022-03-09 13:27:31.430386
470,PB,Punjab,PB_Punjab,Patiala,61996,22,60517,1457,0,10,-9,19,0,,2022-03-09 13:27:31.430386
471,PB,Punjab,PB_Punjab,Rupnagar,17928,8,17465,455,0,5,-8,13,0,,2022-03-09 13:27:31.430386
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95622,69,94408,1145,0,45,-10,55,0,,2022-03-09 13:27:31.430386
473,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,0,0,0,0,,2022-03-09 13:27:31.430386
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13388,2,12980,406,0,2,-3,4,1,,2022-03-09 13:27:31.430386
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22539,9,21992,538,0,4,-1,5,0,,2022-03-09 13:27:31.430386
476,PB,Punjab,PB_Punjab,Tarn Taran,10882,6,10482,394,0,2,-14,16,0,,2022-03-09 13:27:31.430386
477,PB,Punjab,PB_Punjab,Unknown,64,-38,100,2,0,-228,116,-342,-2,,2022-03-09 13:27:31.430386
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49686,37,49203,446,0,4,-2,6,0,,2022-03-09T13:10:17.697906+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84383,32,84031,320,0,12,12,0,0,,2022-03-09T13:10:17.697906+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14717,39,14572,106,0,1,-16,17,0,,2022-03-09T13:10:17.697906+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15236,16,15156,64,0,0,-9,9,0,,2022-03-09T13:10:17.697906+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21449,28,21216,205,0,0,-1,1,0,,2022-03-09T13:10:17.697906+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31397,14,31111,272,0,2,1,1,0,,2022-03-09T13:10:17.697906+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38170,10,37998,162,0,1,0,1,0,,2022-03-09T13:10:17.697906+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49860,57,49219,584,0,3,-3,6,0,,2022-03-09T13:10:17.697906+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-09T13:10:17.697906+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29361,19,29202,140,0,0,-22,22,0,,2022-03-09T13:10:17.697906+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20786,63,20609,114,0,6,-6,12,0,,2022-03-09T13:10:17.697906+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15768,6,15682,80,0,0,-3,3,0,,2022-03-09T13:10:17.697906+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13745,14,13682,49,0,1,-1,2,0,,2022-03-09T13:10:17.697906+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,3,25360,134,0,0,0,0,0,,2022-03-09T13:10:17.697906+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28113,48,27907,158,0,2,-43,45,0,,2022-03-09T13:10:17.697906+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22455,50,22291,114,0,8,-24,32,0,,2022-03-09T13:10:17.697906+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273793,739,270945,2109,0,62,-631,693,0,,2022-03-09T13:10:17.697906+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,11,16957,68,0,0,-12,12,0,,2022-03-09T13:10:17.697906+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10537,13,10446,78,0,1,-12,13,0,,2022-03-09T13:10:17.697906+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17691,8,17476,207,0,1,-2,3,0,,2022-03-09T13:10:17.697906+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19154,24,18949,181,0,1,-15,16,0,,2022-03-09T13:10:17.697906+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140885,105,139617,1163,0,21,2,19,0,,2022-03-09T13:10:17.697906+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8963,4,8875,84,0,0,-5,5,0,,2022-03-09T13:10:17.697906+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70063,10,69576,477,0,1,-4,5,0,,2022-03-09T13:10:17.697906+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23601,29,23373,199,0,4,-4,8,0,,2022-03-09T13:10:17.697906+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-09T13:10:17.697906+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35843,2,35543,298,0,0,-6,6,0,,2022-03-09T13:10:17.697906+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11867,14,11788,65,0,3,-26,29,0,,2022-03-09T13:10:17.697906+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22995,64,22754,177,0,5,-161,166,0,,2022-03-09T13:10:17.697906+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15785,17,15702,66,0,0,-42,42,0,,2022-03-09T13:10:17.697906+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38033,34,37633,366,0,8,4,4,0,,2022-03-09T13:10:17.697906+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17200,9,17103,88,0,0,-15,15,0,,2022-03-09T13:10:17.697906+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13294,11,13181,102,0,0,-34,34,0,,2022-03-09T13:10:17.697906+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74199,19,73405,775,0,7,-16,23,0,,2022-03-09T13:10:17.697906+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
515,SK,Sikkim,SK_Sikkim,Unknown,39097,35,38619,443,0,5,1,4,0,,2022-03-09 13:27:31.430386
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,-2,2,0,,2022-03-09T11:55:40.535672+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235257,234,232366,2657,0,16,-32,48,0,,2022-03-09T11:55:40.535672+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750518,599,740852,9067,0,52,-54,106,0,,2022-03-09T11:55:40.535672+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329784,280,326888,2616,0,18,-36,53,1,,2022-03-09T11:55:40.535672+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74231,33,73305,893,0,1,-6,7,0,,2022-03-09T11:55:40.535672+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36174,11,35880,283,0,1,0,1,0,,2022-03-09T11:55:40.535672+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37470,17,36788,665,0,1,-1,2,0,,2022-03-09T11:55:40.535672+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132646,57,131855,734,0,2,-12,14,0,,2022-03-09T11:55:40.535672+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36514,3,36296,215,0,0,0,0,0,,2022-03-09T11:55:40.535672+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94344,64,92978,1302,0,2,-10,12,0,,2022-03-09T11:55:40.535672+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86191,54,85052,1085,0,2,-14,16,0,,2022-03-09T11:55:40.535672+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,13,29367,372,0,1,-2,3,0,,2022-03-09T11:55:40.535672+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59611,28,59213,370,0,0,-6,6,0,,2022-03-09T11:55:40.535672+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91019,19,89764,1236,0,1,-1,2,0,,2022-03-09T11:55:40.535672+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-09T11:55:40.535672+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25436,12,25049,375,0,-1,-2,1,0,,2022-03-09T11:55:40.535672+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67990,35,67421,534,0,1,-8,9,0,,2022-03-09T11:55:40.535672+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42075,95,41754,226,0,7,-12,19,0,,2022-03-09T11:55:40.535672+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14460,5,14206,249,0,1,1,0,0,,2022-03-09T11:55:40.535672+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34455,8,34021,426,0,0,-3,3,0,,2022-03-09T11:55:40.535672+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24663,8,24287,368,0,1,-1,2,0,,2022-03-09T11:55:40.535672+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53910,9,53114,787,0,0,-3,3,0,,2022-03-09T11:55:40.535672+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127345,66,125517,1762,0,4,-11,15,0,,2022-03-09T11:55:40.535672+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23809,29,23561,219,0,1,-7,8,0,,2022-03-09T11:55:40.535672+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32737,4,32243,490,0,0,-1,1,0,,2022-03-09T11:55:40.535672+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92105,38,91028,1039,0,2,-5,7,0,,2022-03-09T11:55:40.535672+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50593,7,50054,532,0,1,0,1,0,,2022-03-09T11:55:40.535672+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147404,90,145375,1939,0,7,-10,17,0,,2022-03-09T11:55:40.535672+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48003,9,47522,472,0,0,-2,2,0,,2022-03-09T11:55:40.535672+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64941,16,64477,448,0,2,-2,4,0,,2022-03-09T11:55:40.535672+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94922,64,93697,1161,0,7,-6,13,0,,2022-03-09T11:55:40.535672+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62749,27,62277,445,0,3,0,3,0,,2022-03-09T11:55:40.535672+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35726,6,35087,633,0,0,-1,1,0,,2022-03-09T11:55:40.535672+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129894,79,128763,1052,0,5,-11,16,0,,2022-03-09T11:55:40.535672+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66795,18,66092,685,0,0,-5,4,1,,2022-03-09T11:55:40.535672+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57250,69,56018,1163,0,8,-3,11,0,,2022-03-09T11:55:40.535672+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,12,54202,366,0,1,0,1,0,,2022-03-09T11:55:40.535672+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56814,24,56236,554,0,4,-1,5,0,,2022-03-09T11:55:40.535672+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
585,TG,Telangana,TG_Telangana,Unknown,789951,1375,784465,4111,0,91,-150,241,0,,2022-03-09 13:27:31.430386
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
