SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
357,MH,Maharashtra,MH_Maharashtra,Nagpur,521490,16313,496047,9130,0,4325,1946,2379,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
358,MH,Maharashtra,MH_Maharashtra,Nanded,95916,3582,89672,2662,0,691,191,499,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,41700,1545,39207,948,0,350,337,13,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
360,MH,Maharashtra,MH_Maharashtra,Nashik,440259,14104,417381,8774,0,2335,1344,987,4,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,70097,1256,66849,1992,0,267,201,66,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
363,MH,Maharashtra,MH_Maharashtra,Palghar,158855,2795,152707,3353,0,685,-5921,6604,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
364,MH,Maharashtra,MH_Maharashtra,Parbhani,54068,1047,51785,1236,0,270,133,137,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
365,MH,Maharashtra,MH_Maharashtra,Pune,1299111,73448,1205762,19901,0,14113,4264,9848,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
366,MH,Maharashtra,MH_Maharashtra,Raigad,232210,14981,212385,4844,0,1830,-769,2596,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,82035,1280,78254,2501,0,223,65,158,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
368,MH,Maharashtra,MH_Maharashtra,Sangli,216943,4558,206744,5641,0,785,539,246,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
369,MH,Maharashtra,MH_Maharashtra,Satara,262962,6126,250317,6519,0,1459,651,805,3,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,55173,1385,52332,1456,0,219,-155,374,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
371,MH,Maharashtra,MH_Maharashtra,Solapur,216965,3418,207918,5629,0,810,809,0,1,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
372,MH,Maharashtra,MH_Maharashtra,Thane,739788,50491,677647,11650,0,3831,-5114,8935,10,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
373,MH,Maharashtra,MH_Maharashtra,Wardha,59803,2072,56513,1218,0,405,235,170,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
374,MH,Maharashtra,MH_Maharashtra,Washim,42451,547,41267,637,0,257,153,104,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,77628,1095,74733,1800,0,351,187,164,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
376,MN,Manipur,MN_Manipur,Bishnupur,9336,9141,0.0,195,0,15,15.0,0.0,0,0.0,2022-01-20 19:55:55
377,MN,Manipur,MN_Manipur,Chandel,2487,2446,0.0,41,0,2,2.0,0.0,0,0.0,2022-01-20 19:55:55
378,MN,Manipur,MN_Manipur,Churachandpur,10585,10422,0.0,163,0,67,67.0,0.0,0,0.0,2022-01-20 19:55:55
379,MN,Manipur,MN_Manipur,Imphal East,28541,28057,0.0,484,0,77,76.0,0.0,1,0.0,2022-01-20 19:55:55
380,MN,Manipur,MN_Manipur,Imphal West,45281,44604,0.0,677,0,212,211.0,0.0,1,0.0,2022-01-20 19:55:55
381,MN,Manipur,MN_Manipur,Jiribam,1072,1065,0.0,7,0,22,22.0,0.0,0,0.0,2022-01-20 19:55:55
382,MN,Manipur,MN_Manipur,Kakching,6537,6421,0.0,116,0,18,18.0,0.0,0,0.0,2022-01-20 19:55:55
383,MN,Manipur,MN_Manipur,Kamjong,997,992,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-20 19:55:55
384,MN,Manipur,MN_Manipur,Kangpokpi,2852,2788,0.0,64,0,13,13.0,0.0,0,0.0,2022-01-20 19:55:55
385,MN,Manipur,MN_Manipur,Noney,1106,1102,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-20 19:55:55
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-20 19:55:55
387,MN,Manipur,MN_Manipur,Senapati,2323,2313,0.0,10,0,5,5.0,0.0,0,0.0,2022-01-20 19:55:55
388,MN,Manipur,MN_Manipur,Tamenglong,3306,3292,0.0,14,0,4,4.0,0.0,0,0.0,2022-01-20 19:55:55
389,MN,Manipur,MN_Manipur,Tengnoupal,1093,1080,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-20 19:55:55
390,MN,Manipur,MN_Manipur,Thoubal,9616,9437,0.0,179,0,11,11.0,0.0,0,0.0,2022-01-20 19:55:55
391,MN,Manipur,MN_Manipur,Ukhrul,3082,3037,0.0,45,0,2,2.0,0.0,0,0.0,2022-01-20 19:55:55
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1928,9,1903,16,0,2.0,2.0,0.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2491,36,2423,32,0,12.0,9.0,3.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,43876,1117,41743,1016,0,204.0,85.0,118.0,1.0,0.0,2022-01-20T19:55:56.795008+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,19,17,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1697,10,1679,8,0,2.0,2.0,0.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9877,111,9676,90,0,18.0,16.0,2.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1234,15,1207,12,0,4.0,4.0,0.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1884,11,1855,18,0,1.0,1.0,0.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2567,14,2536,17,0,2.0,2.0,0.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9406,221,9112,73,0,65.0,47.0,18.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6880,44,6700,136,0,8.0,7.0,1.0,0.0,0.0,2022-01-20T19:55:56.795008+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5545,24,5447,74,0,-8.0,-7.0,0.0,-1.0,0.0,2022-01-20T19:55:56.795008+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
415,MZ,Mizoram,MZ_Mizoram,Unknown,157253.0,9347,147330.0,576.0,0,1199.0,272.0,927.0,0.0,0.0,2022-01-21 12:42:45.716885
416,NL,Nagaland,NL_Nagaland,Dimapur,15800,455,14923,422,0,67,42,25,0,923 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,268,1,258,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9621,84,9412,125,0,18,11,7,0,217 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,2,305,0,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2391,6,2329,56,0,1,-1,2,0,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1163,5,1146,12,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
422,NL,Nagaland,NL_Nagaland,Peren,945,16,923,6,0,6,5,1,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
423,NL,Nagaland,NL_Nagaland,Phek,610,5,587,18,0,0,-1,1,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1117,0,1104,13,0,0,-2,2,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,408,5,392,11,0,0,0,0,0,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,629,6,607,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-20T19:55:59.373153+05:30
427,OR,Odisha,OR_Odisha,Angul,45326,864,44062,400,0,136,56,80,0,0.0,2022-01-20 19:55:59.499254
428,OR,Odisha,OR_Odisha,Balangir,26196,1361,24707,128,0,253,-3,256,0,0.0,2022-01-20 19:55:59.499254
429,OR,Odisha,OR_Odisha,Balasore,44879,3005,41573,301,0,304,-104,408,0,0.0,2022-01-20 19:55:59.499254
430,OR,Odisha,OR_Odisha,Bargarh,32769,1259,31169,341,0,152,67,85,0,0.0,2022-01-20 19:55:59.499254
431,OR,Odisha,OR_Odisha,Bhadrak,27852,1083,26619,150,0,129,75,54,0,0.0,2022-01-20 19:55:59.499254
432,OR,Odisha,OR_Odisha,Boudh,13190,431,12647,112,0,76,52,24,0,0.0,2022-01-20 19:55:59.499254
433,OR,Odisha,OR_Odisha,Cuttack,105391,5226,99302,863,0,940,137,803,0,0.0,2022-01-20 19:55:59.499254
434,OR,Odisha,OR_Odisha,Deogarh,7216,327,6839,50,0,78,60,18,0,0.0,2022-01-20 19:55:59.499254
435,OR,Odisha,OR_Odisha,Dhenkanal,20868,600,20022,246,0,83,68,15,0,0.0,2022-01-20 19:55:59.499254
436,OR,Odisha,OR_Odisha,Gajapati,10776,686,10007,83,0,100,26,74,0,0.0,2022-01-20 19:55:59.499254
437,OR,Odisha,OR_Odisha,Ganjam,35305,736,34084,485,0,87,-81,167,1,0.0,2022-01-20 19:55:59.499254
438,OR,Odisha,OR_Odisha,Jagatsinghpur,29931,1301,28308,322,0,165,43,122,0,0.0,2022-01-20 19:55:59.499254
439,OR,Odisha,OR_Odisha,Jajpur,46651,1929,44548,174,0,290,160,130,0,0.0,2022-01-20 19:55:59.499254
440,OR,Odisha,OR_Odisha,Jharsuguda,26661,754,25727,180,0,157,-53,210,0,0.0,2022-01-20 19:55:59.499254
441,OR,Odisha,OR_Odisha,Kalahandi,25968,1043,24713,212,0,194,53,141,0,0.0,2022-01-20 19:55:59.499254
442,OR,Odisha,OR_Odisha,Kandhamal,12038,361,11594,83,0,83,56,27,0,0.0,2022-01-20 19:55:59.499254
443,OR,Odisha,OR_Odisha,Kendrapara,25897,472,25169,256,0,106,31,75,0,0.0,2022-01-20 19:55:59.499254
444,OR,Odisha,OR_Odisha,Kendujhar,22430,790,21466,174,0,123,52,71,0,0.0,2022-01-20 19:55:59.499254
445,OR,Odisha,OR_Odisha,Khordha,220088,29551,188920,1617,0,3036,782,2249,5,0.0,2022-01-20 19:55:59.499254
446,OR,Odisha,OR_Odisha,Koraput,21064,1124,19859,81,0,202,19,183,0,0.0,2022-01-20 19:55:59.499254
447,OR,Odisha,OR_Odisha,Malkangiri,12129,408,11675,46,0,58,53,5,0,0.0,2022-01-20 19:55:59.499254
448,OR,Odisha,OR_Odisha,Mayurbhanj,44925,1769,42868,288,0,165,-175,340,0,0.0,2022-01-20 19:55:59.499254
449,OR,Odisha,OR_Odisha,Nabarangapur,25147,789,24274,84,0,162,40,122,0,0.0,2022-01-20 19:55:59.499254
450,OR,Odisha,OR_Odisha,Nayagarh,25050,708,24129,213,0,149,10,139,0,0.0,2022-01-20 19:55:59.499254
451,OR,Odisha,OR_Odisha,Nuapada,24009,1065,22858,86,0,196,196,0,0,0.0,2022-01-20 19:55:59.499254
452,OR,Odisha,OR_Odisha,Puri,48154,1572,46120,462,0,140,-76,216,0,0.0,2022-01-20 19:55:59.499254
453,OR,Odisha,OR_Odisha,Rayagada,22080,881,21032,167,0,208,-61,269,0,0.0,2022-01-20 19:55:59.499254
454,OR,Odisha,OR_Odisha,Sambalpur,38711,2645,35825,241,0,247,-283,529,1,0.0,2022-01-20 19:55:59.499254
455,OR,Odisha,OR_Odisha,Subarnapur,14708,935,13712,61,0,180,55,125,0,0.0,2022-01-20 19:55:59.499254
456,OR,Odisha,OR_Odisha,Sundargarh,80020,9666,69759,595,0,1505,456,1049,0,0.0,2022-01-20 19:55:59.499254
457,PB,Punjab,PB_Punjab,Amritsar,54569,3915,49031,1623,0,4677,1688,2966,23,0.0,2022-01-21T13:27:55.389232+05:30
458,PB,Punjab,PB_Punjab,Barnala,6672,385,6038,249,0,538,209,328,1,0.0,2022-01-21T13:27:55.389232+05:30
459,PB,Punjab,PB_Punjab,Bathinda,46861,3153,42649,1059,0,3771,2004,1761,6,0.0,2022-01-21T13:27:55.389232+05:30
460,PB,Punjab,PB_Punjab,Faridkot,15041,680,14040,321,0,750,374,376,0,0.0,2022-01-21T13:27:55.389232+05:30
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,10893,781,9768,344,0,1063,150,908,5,0.0,2022-01-21T13:27:55.389232+05:30
462,PB,Punjab,PB_Punjab,Fazilka,21302,846,19922,534,0,832,676,154,2,0.0,2022-01-21T13:27:55.389232+05:30
463,PB,Punjab,PB_Punjab,Ferozepur,15860,705,14647,508,0,976,317,655,4,0.0,2022-01-21T13:27:55.389232+05:30
464,PB,Punjab,PB_Punjab,Gurdaspur,25168,1424,22927,817,0,1839,670,1160,9,0.0,2022-01-21T13:27:55.389232+05:30
465,PB,Punjab,PB_Punjab,Hoshiarpur,35789,2857,31919,1013,0,3352,1509,1832,11,0.0,2022-01-21T13:27:55.389232+05:30
466,PB,Punjab,PB_Punjab,Jalandhar,72056,4679,65856,1521,0,5687,2498,3172,17,0.0,2022-01-21T13:27:55.389232+05:30
467,PB,Punjab,PB_Punjab,Kapurthala,20068,1049,18463,556,0,1510,491,1019,0,0.0,2022-01-21T13:27:55.389232+05:30
468,PB,Punjab,PB_Punjab,Ludhiana,101374,8563,90653,2158,0,9233,4307,4894,32,0.0,2022-01-21T13:27:55.389232+05:30
469,PB,Punjab,PB_Punjab,Mansa,16523,721,15419,383,0,755,572,182,1,0.0,2022-01-21T13:27:55.389232+05:30
470,PB,Punjab,PB_Punjab,Moga,9489,501,8751,237,0,553,289,261,3,0.0,2022-01-21T13:27:55.389232+05:30
471,PB,Punjab,PB_Punjab,Pathankot,22684,1058,21181,445,0,1529,-411,1931,9,0.0,2022-01-21T13:27:55.389232+05:30
472,PB,Punjab,PB_Punjab,Patiala,59864,2697,55760,1407,0,4069,-1923,5962,30,0.0,2022-01-21T13:27:55.389232+05:30
473,PB,Punjab,PB_Punjab,Rupnagar,15641,1297,13915,429,0,1879,605,1273,1,0.0,2022-01-21T13:27:55.389232+05:30
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,84012,9016,73901,1095,0,9947,4653,5277,17,0.0,2022-01-21T13:27:55.389232+05:30
475,PB,Punjab,PB_Punjab,Sangrur,16971,602,15485,884,0,777,199,572,6,0.0,2022-01-21T13:27:55.389232+05:30
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12668,857,11420,391,0,925,619,305,1,0.0,2022-01-21T13:27:55.389232+05:30
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,19799,736,18538,525,0,813,571,242,0,0.0,2022-01-21T13:27:55.389232+05:30
478,PB,Punjab,PB_Punjab,Tarn Taran,9222,878,7961,383,0,808,552,254,2,0.0,2022-01-21T13:27:55.389232+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,42278,2795,39070,413,0,570,295,275,0,0.0,2022-01-21T13:07:19.288733+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,70438,7300,62826,312,0,1410,643,767,0,0.0,2022-01-21T13:07:19.288733+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10930,696,10130,104,0,187,150,37,0,0.0,2022-01-21T13:07:19.288733+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,12775,635,12078,62,0,118,59,59,0,0.0,2022-01-21T13:07:19.288733+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,18977,2544,16244,189,0,353,228,124,1,0.0,2022-01-21T13:07:19.288733+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,24983,3588,21135,260,0,841,407,434,0,0.0,2022-01-21T13:07:19.288733+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,32652,1999,30497,156,0,293,75,218,0,0.0,2022-01-21T13:07:19.288733+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,45781,2907,42322,552,0,464,-109,571,2,0.0,2022-01-21T13:07:19.288733+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,8405,284,8073,48,0,64,-26,90,0,0.0,2022-01-21T13:07:19.288733+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,23426,2041,21246,139,0,512,163,349,0,0.0,2022-01-21T13:07:19.288733+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,18132,1049,16975,108,0,199,88,111,0,0.0,2022-01-21T13:07:19.288733+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,14596,848,13683,65,0,157,64,93,0,0.0,2022-01-21T13:07:19.288733+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11885,791,11046,48,0,60,49,11,0,0.0,2022-01-21T13:07:19.288733+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,20023,1061,18831,131,0,292,197,95,0,0.0,2022-01-21T13:07:19.288733+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,21177,1464,19562,151,0,390,343,47,0,0.0,2022-01-21T13:07:19.288733+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,18436,1891,16434,111,0,378,161,217,0,0.0,2022-01-21T13:07:19.288733+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,227394,20090,205309,1995,0,2919,-739,3656,2,0.0,2022-01-21T13:07:19.288733+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,14940,770,14103,67,0,185,9,175,1,0.0,2022-01-21T13:07:19.288733+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10148,78,9997,73,0,12,12,0,0,0.0,2022-01-21T13:07:19.288733+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,14777,596,13990,191,0,176,67,108,1,0.0,2022-01-21T13:07:19.288733+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,15823,784,14877,162,0,161,83,77,1,0.0,2022-01-21T13:07:19.288733+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,123777,5384,117282,1111,0,851,100,750,1,0.0,2022-01-21T13:07:19.288733+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7524,354,7098,72,0,114,109,5,0,0.0,2022-01-21T13:07:19.288733+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,62733,3094,59186,453,0,716,-51,765,2,0.0,2022-01-21T13:07:19.288733+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,18849,678,17991,180,0,173,110,62,1,0.0,2022-01-21T13:07:19.288733+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-21T13:07:19.288733+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,30526,2750,27489,287,0,364,198,166,0,0.0,2022-01-21T13:07:19.288733+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,8516,1062,7391,63,0,198,130,68,0,0.0,2022-01-21T13:07:19.288733+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,18104,884,17048,172,0,170,110,59,1,0.0,2022-01-21T13:07:19.288733+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,12762,1616,11085,61,0,261,127,134,0,0.0,2022-01-21T13:07:19.288733+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,33210,1666,31204,340,0,362,114,248,0,0.0,2022-01-21T13:07:19.288733+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15042,823,14139,80,0,118,29,89,0,0.0,2022-01-21T13:07:19.288733+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,10587,847,9648,92,0,201,131,70,0,0.0,2022-01-21T13:07:19.288733+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,64140,4730,58653,757,0,810,212,598,0,0.0,2022-01-21T13:07:19.288733+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
516,SK,Sikkim,SK_Sikkim,Unknown,36098.0,2439,33242.0,417.0,0,368.0,41.0,325.0,2.0,0.0,2022-01-21 12:42:45.716885
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17698,583,16850,265,0,145,104,41,0,0.0,2022-01-21T13:16:18.146201+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,205796,17524,185699,2573,0,2196,239,1952,5,0.0,2022-01-21T13:16:18.146201+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,676147,62007,605366,8774,0,7520,-505,8011,14,0.0,2022-01-21T13:16:18.146201+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,275530,15926,257064,2540,0,3390,2198,1189,3,0.0,2022-01-21T13:16:18.146201+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,68096,2598,64620,878,0,505,237,268,0,0.0,2022-01-21T13:16:18.146201+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,30830,1312,29237,281,0,289,174,115,0,0.0,2022-01-21T13:16:18.146201+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,34410,677,33080,653,0,147,60,87,0,0.0,2022-01-21T13:16:18.146201+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,114110,4465,108924,721,0,919,510,406,3,0.0,2022-01-21T13:16:18.146201+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,33304,1132,31962,210,0,186,54,132,0,0.0,2022-01-21T13:16:18.146201+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,85273,5351,78642,1280,0,738,84,654,0,0.0,2022-01-21T13:16:18.146201+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,71117,5888,64159,1070,0,1148,664,482,2,0.0,2022-01-21T13:16:18.146201+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,26140,841,24931,368,0,194,116,78,0,0.0,2022-01-21T13:16:18.146201+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,48147,2972,44813,362,0,684,448,236,0,0.0,2022-01-21T13:16:18.146201+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,83086,4555,77333,1198,0,718,144,574,0,0.0,2022-01-21T13:16:18.146201+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,24408,688,23399,321,0,151,86,65,0,0.0,2022-01-21T13:16:18.146201+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,22396,720,21314,362,0,163,111,52,0,0.0,2022-01-21T13:16:18.146201+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,57585,2150,54911,524,0,527,307,219,1,0.0,2022-01-21T13:16:18.146201+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,36944,1730,34992,222,0,242,56,186,0,0.0,2022-01-21T13:16:18.146201+05:30
