SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,MN,Manipur,MN_Manipur,Thoubal,10228,10038,0,190,0,4,4,0,0,,2022-07-24 12:32:08.185663
408,MN,Manipur,MN_Manipur,Ukhrul,3311,3260,0,51,0,2,2,0,0,,2022-07-24 12:32:08.185663
409,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2060,7,2035,18,0,0,0,0,0,,2022-07-25T12:24:29.473390+05:30
410,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2631,4,2589,38,0,2,2,0,0,,2022-07-25T12:24:29.473390+05:30
411,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47455,161,46218,1076,0,22,9,13,0,,2022-07-25T12:24:29.473390+05:30
412,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,145,3,134,8,0,0,0,0,0,,2022-07-25T12:24:29.473390+05:30
413,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1892,6,1877,9,0,0,0,0,0,,2022-07-25T12:24:29.473390+05:30
414,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10445,59,10287,99,0,4,-2,6,0,,2022-07-25T12:24:29.473390+05:30
415,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1357,13,1331,13,0,0,0,0,0,,2022-07-25T12:24:29.473390+05:30
416,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2131,28,2082,21,0,5,3,2,0,,2022-07-25T12:24:29.473390+05:30
417,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-25T12:24:29.473390+05:30
418,ML,Meghalaya,ML_Meghalaya,West Garo Hills,11156,303,10772,81,0,52,35,17,0,,2022-07-25T12:24:29.473390+05:30
419,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7216,13,7064,139,0,3,2,1,0,,2022-07-25T12:24:29.473390+05:30
420,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5662,3,5581,78,0,0,0,0,0,,2022-07-25T12:24:29.473390+05:30
421,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
422,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
423,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
424,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
425,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
426,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
427,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
428,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
429,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
430,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
431,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
432,MZ,Mizoram,MZ_Mizoram,Unknown,231714,904,230102,708,0,36,-3,39,0,,2022-07-25 11:55:27.097075
433,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-25 11:55:27.097075
434,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-25 11:55:27.097075
435,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-25 11:55:27.097075
436,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-25 11:55:27.097075
437,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-25 11:55:27.097075
438,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-25 11:55:27.097075
439,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
440,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-25 11:55:27.097075
441,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-25 11:55:27.097075
442,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-25 11:55:27.097075
443,NL,Nagaland,NL_Nagaland,Unknown,196,-1403,1589,10,-1493,10,2,7,1,,2022-07-25 11:55:27.097075
444,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-25 11:55:27.097075
445,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-25 11:55:27.097075
446,OR,Odisha,OR_Odisha,Angul,48098,23,47657,418,0,1,0,1,0,,2022-07-24 23:55:42.256041
447,OR,Odisha,OR_Odisha,Balangir,29138,80,28927,131,0,25,13,12,0,,2022-07-24 23:55:42.256041
448,OR,Odisha,OR_Odisha,Balasore,49345,112,48873,360,0,15,7,8,0,,2022-07-24 23:55:42.256041
449,OR,Odisha,OR_Odisha,Bargarh,34683,120,34210,353,0,18,18,0,0,,2022-07-24 23:55:42.256041
450,OR,Odisha,OR_Odisha,Bhadrak,29632,77,29381,174,0,6,0,5,1,,2022-07-24 23:55:42.256041
451,OR,Odisha,OR_Odisha,Boudh,14722,52,14557,113,0,12,-38,50,0,,2022-07-24 23:55:42.256041
452,OR,Odisha,OR_Odisha,Cuttack,116175,616,114652,907,0,81,3,78,0,,2022-07-24 23:55:42.256041
453,OR,Odisha,OR_Odisha,Deogarh,8629,30,8546,53,0,4,-3,7,0,,2022-07-24 23:55:42.256041
454,OR,Odisha,OR_Odisha,Dhenkanal,22398,14,22119,265,0,2,2,0,0,,2022-07-24 23:55:42.256041
455,OR,Odisha,OR_Odisha,Gajapati,13230,32,13115,83,0,5,-4,9,0,,2022-07-24 23:55:42.256041
456,OR,Odisha,OR_Odisha,Ganjam,36811,25,36273,513,0,1,-4,5,0,,2022-07-24 23:55:42.256041
457,OR,Odisha,OR_Odisha,Jagatsinghpur,32356,76,31936,344,0,9,-3,12,0,,2022-07-24 23:55:42.256041
458,OR,Odisha,OR_Odisha,Jajpur,50649,198,50251,200,0,22,1,21,0,,2022-07-24 23:55:42.256041
459,OR,Odisha,OR_Odisha,Jharsuguda,28710,111,28417,182,0,11,7,4,0,,2022-07-24 23:55:42.256041
460,OR,Odisha,OR_Odisha,Kalahandi,28861,120,28522,219,0,33,30,3,0,,2022-07-24 23:55:42.256041
461,OR,Odisha,OR_Odisha,Kandhamal,13614,61,13458,95,0,12,7,5,0,,2022-07-24 23:55:42.256041
462,OR,Odisha,OR_Odisha,Kendrapara,28129,71,27784,274,0,15,15,0,0,,2022-07-24 23:55:42.256041
463,OR,Odisha,OR_Odisha,Kendujhar,24375,74,24108,193,0,12,9,3,0,,2022-07-24 23:55:42.256041
464,OR,Odisha,OR_Odisha,Khordha,251271,1699,247820,1752,0,239,9,230,0,,2022-07-24 23:55:42.256041
465,OR,Odisha,OR_Odisha,Koraput,23704,51,23569,84,0,5,3,2,0,,2022-07-24 23:55:42.256041
466,OR,Odisha,OR_Odisha,Malkangiri,12881,6,12827,48,0,0,0,0,0,,2022-07-24 23:55:42.256041
467,OR,Odisha,OR_Odisha,Mayurbhanj,49192,446,48438,308,0,71,66,5,0,,2022-07-24 23:55:42.256041
468,OR,Odisha,OR_Odisha,Nabarangapur,27510,49,27370,91,0,9,7,2,0,,2022-07-24 23:55:42.256041
469,OR,Odisha,OR_Odisha,Nayagarh,28719,133,28359,227,0,32,17,15,0,,2022-07-24 23:55:42.256041
470,OR,Odisha,OR_Odisha,Nuapada,26929,65,26773,91,0,8,-3,11,0,,2022-07-24 23:55:42.256041
471,OR,Odisha,OR_Odisha,Puri,50468,145,49835,488,0,13,-2,15,0,,2022-07-24 23:55:42.256041
472,OR,Odisha,OR_Odisha,Rayagada,24964,80,24710,174,0,5,0,5,0,,2022-07-24 23:55:42.256041
473,OR,Odisha,OR_Odisha,Sambalpur,43074,511,42316,247,0,105,48,57,0,,2022-07-24 23:55:42.256041
474,OR,Odisha,OR_Odisha,Subarnapur,16795,199,16534,62,0,18,-8,26,0,,2022-07-24 23:55:42.256041
475,OR,Odisha,OR_Odisha,Sundargarh,92959,1077,91200,682,0,180,39,141,0,,2022-07-24 23:55:42.256041
476,PB,Punjab,PB_Punjab,Amritsar,60028,128,58058,1842,0,0,0,0,0,,2022-07-25 11:55:27.097075
477,PB,Punjab,PB_Punjab,Barnala,7577,12,7208,357,0,0,0,0,0,,2022-07-25 11:55:27.097075
478,PB,Punjab,PB_Punjab,Bathinda,51486,238,49824,1424,0,0,0,0,0,,2022-07-25 11:55:27.097075
479,PB,Punjab,PB_Punjab,Faridkot,17027,20,16595,412,0,0,0,0,0,,2022-07-25 11:55:27.097075
480,PB,Punjab,PB_Punjab,Fatehgarh Sahib,12198,71,11690,437,0,0,0,0,0,,2022-07-25 11:55:27.097075
481,PB,Punjab,PB_Punjab,Fazilka,23600,16,22963,621,0,0,0,0,0,,2022-07-25 11:55:27.097075
482,PB,Punjab,PB_Punjab,Ferozepur,18055,26,17490,539,0,0,0,0,0,,2022-07-25 11:55:27.097075
483,PB,Punjab,PB_Punjab,Gurdaspur,27080,16,26198,866,0,0,0,0,0,,2022-07-25 11:55:27.097075
484,PB,Punjab,PB_Punjab,Hoshiarpur,41411,70,39937,1404,0,0,0,0,0,,2022-07-25 11:55:27.097075
485,PB,Punjab,PB_Punjab,Jalandhar,79227,329,76954,1944,0,0,0,0,0,,2022-07-25 11:55:27.097075
486,PB,Punjab,PB_Punjab,Kapurthala,22208,34,21581,593,0,0,0,0,0,,2022-07-25 11:55:27.097075
487,PB,Punjab,PB_Punjab,Ludhiana,111985,289,108697,2999,0,0,0,0,0,,2022-07-25 11:55:27.097075
488,PB,Punjab,PB_Punjab,Mansa,17344,23,16928,393,0,0,0,0,0,,2022-07-25 11:55:27.097075
489,PB,Punjab,PB_Punjab,Moga,11061,22,10771,268,0,0,0,0,0,,2022-07-25 11:55:27.097075
490,PB,Punjab,PB_Punjab,Pathankot,24765,52,24196,517,0,0,0,0,0,,2022-07-25 11:55:27.097075
491,PB,Punjab,PB_Punjab,Patiala,63034,227,61095,1712,0,0,0,0,0,,2022-07-25 11:55:27.097075
492,PB,Punjab,PB_Punjab,Rupnagar,18249,95,17698,456,0,0,0,0,0,,2022-07-25 11:55:27.097075
493,PB,Punjab,PB_Punjab,S.A.S. Nagar,98181,632,96390,1159,0,0,0,0,0,,2022-07-25 11:55:27.097075
494,PB,Punjab,PB_Punjab,Sangrur,14565,53,13651,861,0,0,0,0,0,,2022-07-25 11:55:27.097075
495,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13548,42,13097,409,0,0,0,0,0,,2022-07-25 11:55:27.097075
496,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22630,21,22070,539,0,0,0,0,0,,2022-07-25 11:55:27.097075
497,PB,Punjab,PB_Punjab,Tarn Taran,10943,6,10539,398,0,0,0,0,0,,2022-07-25 11:55:27.097075
498,PB,Punjab,PB_Punjab,Unknown,417,3322,-346,-2559,0,0,0,0,0,,2022-07-25 11:55:27.097075
499,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50200,100,49651,449,0,15,0,15,0,,2022-07-25T12:36:55.518415+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Alwar,85083,99,84663,321,0,23,10,13,0,,2022-07-25T12:36:55.518415+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Banswara,14797,12,14679,106,0,7,6,1,0,,2022-07-25T12:36:55.518415+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Baran,15322,5,15253,64,0,1,1,0,0,,2022-07-25T12:36:55.518415+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Barmer,21504,20,21279,205,0,11,10,1,0,,2022-07-25T12:36:55.518415+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31457,2,31181,274,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38390,55,38173,162,0,7,-10,17,0,,2022-07-25T12:36:55.518415+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50694,118,49984,592,0,18,-10,28,0,,2022-07-25T12:36:55.518415+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29492,43,29309,140,0,3,0,3,0,,2022-07-25T12:36:55.518415+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Churu,20973,20,20838,115,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Dausa,15942,39,15821,82,0,3,3,0,0,,2022-07-25T12:36:55.518415+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13968,2,13917,49,0,1,1,0,0,,2022-07-25T12:36:55.518415+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25540,24,25382,134,0,7,7,0,0,,2022-07-25T12:36:55.518415+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28190,1,28031,158,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22546,7,22424,115,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Jaipur,278331,351,275866,2114,0,48,-18,66,0,,2022-07-25T12:36:55.518415+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17058,22,16968,68,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jalore,10614,33,10503,78,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17792,12,17573,207,0,2,-2,4,0,,2022-07-25T12:36:55.518415+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,142223,368,140691,1164,0,40,18,22,0,,2022-07-25T12:36:55.518415+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Karauli,8970,1,8884,85,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Kota,70150,13,69660,477,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23831,41,23589,201,0,4,-1,5,0,,2022-07-25T12:36:55.518415+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,0,35557,299,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11910,19,11826,65,0,0,-9,9,0,,2022-07-25T12:36:55.518415+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23131,58,22895,178,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15825,0,15759,66,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Sikar,38144,17,37759,368,0,5,2,3,0,,2022-07-25T12:36:55.518415+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17389,62,17239,88,0,7,5,2,0,,2022-07-25T12:36:55.518415+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Tonk,13328,0,13225,103,0,0,0,0,0,,2022-07-25T12:36:55.518415+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74655,78,73802,775,0,11,-4,15,0,,2022-07-25T12:36:55.518415+05:30
533,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
534,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
535,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
536,SK,Sikkim,SK_Sikkim,Unknown,41206,1217,39521,468,0,121,4,115,2,,2022-07-25 11:55:27.097075
537,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
538,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,20062,52,19743,267,0,9,0,9,0,,2022-07-24T23:55:45.263862+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,247987,1801,243528,2658,0,197,-147,344,0,,2022-07-24T23:55:45.263862+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,779928,5043,765816,9069,0,426,-170,596,0,,2022-07-24T23:55:45.263862+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,334738,1232,330888,2618,0,180,12,168,0,,2022-07-24T23:55:45.263862+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74918,232,73791,895,0,35,-5,40,0,,2022-07-24T23:55:45.263862+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36430,72,36075,283,0,10,-2,12,0,,2022-07-24T23:55:45.263862+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,38069,235,37169,665,0,33,-14,47,0,,2022-07-24T23:55:45.263862+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Erode,133777,359,132684,734,0,59,12,47,0,,2022-07-24T23:55:45.263862+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36791,34,36542,215,0,10,-1,11,0,,2022-07-24T23:55:45.263862+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,96957,302,95353,1302,0,60,-28,88,0,,2022-07-24T23:55:45.263862+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,88377,322,86970,1085,0,44,-14,58,0,,2022-07-24T23:55:45.263862+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29966,58,29536,372,0,8,-7,15,0,,2022-07-24T23:55:45.263862+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,60319,248,59701,370,0,43,11,32,0,,2022-07-24T23:55:45.263862+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,92246,266,90744,1236,0,40,9,31,0,,2022-07-24T23:55:45.263862+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26812,116,26366,330,0,18,2,16,0,,2022-07-24T23:55:45.263862+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25716,89,25252,375,0,12,5,7,0,,2022-07-24T23:55:45.263862+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68710,223,67953,534,0,31,-2,33,0,,2022-07-24T23:55:45.263862+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42529,82,42221,226,0,11,0,11,0,,2022-07-24T23:55:45.263862+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14815,49,14517,249,0,2,-10,12,0,,2022-07-24T23:55:45.263862+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34898,150,34322,426,0,20,-6,26,0,,2022-07-24T23:55:45.263862+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24925,48,24509,368,0,7,-5,12,0,,2022-07-24T23:55:45.263862+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,55120,217,54116,787,0,52,-7,59,0,,2022-07-24T23:55:45.263862+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Salem,129070,534,126774,1762,0,74,-15,89,0,,2022-07-24T23:55:45.263862+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24496,156,24121,219,0,22,5,17,0,,2022-07-24T23:55:45.263862+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33440,156,32794,490,0,24,2,22,0,,2022-07-24T23:55:45.263862+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92879,261,91578,1040,0,35,-5,40,0,,2022-07-24T23:55:45.263862+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Theni,51213,240,50440,533,0,52,36,16,0,,2022-07-24T23:55:45.263862+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,151698,461,149297,1940,0,87,-45,132,0,,2022-07-24T23:55:45.263862+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48484,177,47834,473,0,26,6,20,0,,2022-07-24T23:55:45.263862+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66574,276,65850,448,0,33,-16,49,0,,2022-07-24T23:55:45.263862+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,96918,328,95429,1161,0,33,-34,67,0,,2022-07-24T23:55:45.263862+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,64868,417,64006,445,0,46,-46,92,0,,2022-07-24T23:55:45.263862+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35868,35,35200,633,0,5,-3,8,0,,2022-07-24T23:55:45.263862+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130674,183,129439,1052,0,36,7,29,0,,2022-07-24T23:55:45.263862+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67615,166,66764,685,0,26,-18,44,0,,2022-07-24T23:55:45.263862+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57721,92,56466,1163,0,13,3,10,0,,2022-07-24T23:55:45.263862+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55465,210,54888,367,0,28,-8,36,0,,2022-07-24T23:55:45.263862+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,58321,478,57288,555,0,98,65,33,0,,2022-07-24T23:55:45.263862+05:30
576,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
577,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
578,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
579,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
580,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
581,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
582,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
583,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
584,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
585,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
586,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
587,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
588,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
589,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
590,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
591,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
592,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
593,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
594,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
595,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
596,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
597,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
598,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
599,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
600,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
601,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
602,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
603,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
604,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
605,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
606,TG,Telangana,TG_Telangana,Unknown,814303,4630,805562,4111,0,531,-81,612,0,,2022-07-25 11:55:27.097075
607,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
608,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
609,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
610,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
611,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
612,TR,Tripura,TR_Tripura,Dhalai,8650,168,8442,40,2,0,0,0,0,,2022-07-25 11:55:27.097075
613,TR,Tripura,TR_Tripura,Gomati,9745,254,9404,87,4,0,0,0,0,,2022-07-25 11:55:27.097075
614,TR,Tripura,TR_Tripura,Khowai,5241,85,5100,56,1,0,0,0,0,,2022-07-25 11:55:27.097075
615,TR,Tripura,TR_Tripura,North Tripura,9008,177,8793,38,7,0,0,0,0,,2022-07-25 11:55:27.097075
