SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,219969,1610,212473,5886,0,124,-41,164,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
353,MH,Maharashtra,MH_Maharashtra,Latur,104448,851,101122,2475,0,66,-151,217,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1052128,6519,1028931,16678,0,429,-395,822,2,2821 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
355,MH,Maharashtra,MH_Maharashtra,Nagpur,573409,9671,554603,9135,0,535,-1774,2309,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
356,MH,Maharashtra,MH_Maharashtra,Nanded,102299,414,99194,2691,0,28,-417,444,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46090,504,44633,953,0,63,-88,151,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
358,MH,Maharashtra,MH_Maharashtra,Nashik,470679,3056,458756,8867,0,216,-1018,1231,3,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74666,632,72018,2016,0,93,-87,180,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
361,MH,Maharashtra,MH_Maharashtra,Palghar,163015,671,158955,3389,0,49,-90,139,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58346,389,56712,1245,0,44,-57,100,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
363,MH,Maharashtra,MH_Maharashtra,Pune,1440233,20182,1399985,20066,0,1597,-3771,5361,7,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
364,MH,Maharashtra,MH_Maharashtra,Raigad,243195,1502,236784,4909,0,123,-565,685,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84156,503,81123,2530,0,39,-27,66,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
366,MH,Maharashtra,MH_Maharashtra,Sangli,226064,1211,219203,5650,0,131,-34,165,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
367,MH,Maharashtra,MH_Maharashtra,Satara,277226,1612,268970,6644,0,186,-859,1043,2,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,56976,376,55099,1501,0,16,-25,41,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
369,MH,Maharashtra,MH_Maharashtra,Solapur,226195,1192,219271,5732,0,168,-74,234,8,115 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
370,MH,Maharashtra,MH_Maharashtra,Thane,764301,4446,748035,11820,0,291,-476,761,6,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
371,MH,Maharashtra,MH_Maharashtra,Wardha,65321,964,63124,1233,0,86,-124,208,2,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
372,MH,Maharashtra,MH_Maharashtra,Washim,45259,735,43887,637,0,56,-35,91,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81686,881,78992,1813,0,38,-130,165,3,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
374,MN,Manipur,MN_Manipur,Bishnupur,9682,9482,0.0,200,0,9,9.0,0.0,0,0.0,2022-02-10 19:55:46.140815
375,MN,Manipur,MN_Manipur,Chandel,2667,2625,0.0,42,0,1,1.0,0.0,0,0.0,2022-02-10 19:55:46.140833
376,MN,Manipur,MN_Manipur,Churachandpur,10980,10814,0.0,166,0,20,20.0,0.0,0,0.0,2022-02-10 19:55:46.140835
377,MN,Manipur,MN_Manipur,Imphal East,30102,29603,0.0,499,0,44,44.0,0.0,0,0.0,2022-02-10 19:55:46.140836
378,MN,Manipur,MN_Manipur,Imphal West,48175,47482,0.0,693,0,48,47.0,0.0,1,0.0,2022-02-10 19:55:46.140838
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0.0,7,0,0,0.0,0.0,0,0.0,2022-02-10 19:55:46.140839
380,MN,Manipur,MN_Manipur,Kakching,6803,6683,0.0,120,0,14,14.0,0.0,0,0.0,2022-02-10 19:55:46.140840
381,MN,Manipur,MN_Manipur,Kamjong,1031,1026,0.0,5,0,2,2.0,0.0,0,0.0,2022-02-10 19:55:46.140842
382,MN,Manipur,MN_Manipur,Kangpokpi,3087,3022,0.0,65,0,1,1.0,0.0,0,0.0,2022-02-10 19:55:46.140845
383,MN,Manipur,MN_Manipur,Noney,1142,1137,0.0,5,0,3,3.0,0.0,0,0.0,2022-02-10 19:55:46.140847
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-02-10 19:55:46.140848
385,MN,Manipur,MN_Manipur,Senapati,2442,2431,0.0,11,0,3,3.0,0.0,0,0.0,2022-02-10 19:55:46.140849
386,MN,Manipur,MN_Manipur,Tamenglong,3436,3421,0.0,15,0,9,9.0,0.0,0,0.0,2022-02-10 19:55:46.140851
387,MN,Manipur,MN_Manipur,Tengnoupal,1181,1167,0.0,14,0,3,3.0,0.0,0,0.0,2022-02-10 19:55:46.140853
388,MN,Manipur,MN_Manipur,Thoubal,10030,9846,0.0,184,0,8,8.0,0.0,0,0.0,2022-02-10 19:55:46.140854
389,MN,Manipur,MN_Manipur,Ukhrul,3198,3149,0.0,49,0,7,7.0,0.0,0,0.0,2022-02-10 19:55:46.140856
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2006,22,1968,16,0,3,-1,4,0,0.0,2022-02-11T12:32:53.117730+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2566,22,2511,33,0,3,-1,4,0,0.0,2022-02-11T12:32:53.117730+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46746,399,45288,1059,0,50,-25,71,4,0.0,2022-02-11T12:32:53.117730+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,119,34,80,5,0,3,-3,6,0,0.0,2022-02-11T12:32:53.117730+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1819,31,1779,9,0,5,1,4,0,0.0,2022-02-11T12:32:53.117730+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10210,126,9988,96,0,9,3,6,0,0.0,2022-02-11T12:32:53.117730+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1323,18,1293,12,0,2,-1,3,0,0.0,2022-02-11T12:32:53.117730+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2053,27,2008,18,0,4,-2,6,0,0.0,2022-02-11T12:32:53.117730+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2664,39,2606,19,0,2,-8,10,0,0.0,2022-02-11T12:32:53.117730+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10550,175,10298,77,0,15,-49,64,0,0.0,2022-02-11T12:32:53.117730+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7099,103,6857,139,0,22,8,14,0,0.0,2022-02-11T12:32:53.117730+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5611,24,5512,75,0,2,0,2,0,0.0,2022-02-11T12:32:53.117730+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
413,MZ,Mizoram,MZ_Mizoram,Unknown,193367.0,12686,180048.0,633.0,0,1641.0,-338.0,1977.0,2.0,0.0,2022-02-11 12:42:21.219274
414,NL,Nagaland,NL_Nagaland,Dimapur,17068,1420,15182,466,0,18,-40,58,0,1065 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,271,1,261,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9946,372,9444,130,0,21,8,13,0,231 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,23,287,2,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2461,86,2317,58,0,1,-1,2,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1173,23,1136,14,0,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
420,NL,Nagaland,NL_Nagaland,Peren,980,31,943,6,0,3,1,2,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
421,NL,Nagaland,NL_Nagaland,Phek,619,10,590,19,0,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1178,8,1156,14,0,1,1,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,444,27,406,11,0,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,16,598,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-10T19:55:50.386350+05:30
425,OR,Odisha,OR_Odisha,Angul,47440,768,46261,411,0,72,72,0,0,0.0,2022-02-10 19:55:50.518898
426,OR,Odisha,OR_Odisha,Balangir,28731,320,28281,130,0,37,37,0,0,0.0,2022-02-10 19:55:50.518898
427,OR,Odisha,OR_Odisha,Balasore,48459,441,47706,312,0,34,33,0,1,0.0,2022-02-10 19:55:50.518898
428,OR,Odisha,OR_Odisha,Bargarh,34352,446,33564,342,0,25,25,0,0,0.0,2022-02-10 19:55:50.518898
429,OR,Odisha,OR_Odisha,Bhadrak,29291,388,28737,166,0,20,18,0,2,0.0,2022-02-10 19:55:50.518898
430,OR,Odisha,OR_Odisha,Boudh,14379,326,13940,113,0,36,36,0,0,0.0,2022-02-10 19:55:50.518898
431,OR,Odisha,OR_Odisha,Cuttack,112918,943,111086,889,0,133,133,0,0,0.0,2022-02-10 19:55:50.518898
432,OR,Odisha,OR_Odisha,Deogarh,8343,376,7916,51,0,27,27,0,0,0.0,2022-02-10 19:55:50.518898
433,OR,Odisha,OR_Odisha,Dhenkanal,22208,351,21601,256,0,13,13,0,0,0.0,2022-02-10 19:55:50.518898
434,OR,Odisha,OR_Odisha,Gajapati,12219,249,11887,83,0,43,43,0,0,0.0,2022-02-10 19:55:50.518898
435,OR,Odisha,OR_Odisha,Ganjam,36361,217,35642,502,0,27,25,0,2,0.0,2022-02-10 19:55:50.518898
436,OR,Odisha,OR_Odisha,Jagatsinghpur,31802,282,31182,338,0,43,43,0,0,0.0,2022-02-10 19:55:50.518898
437,OR,Odisha,OR_Odisha,Jajpur,49578,919,48472,187,0,73,73,0,0,0.0,2022-02-10 19:55:50.518898
438,OR,Odisha,OR_Odisha,Jharsuguda,28056,289,27586,181,0,39,39,0,0,0.0,2022-02-10 19:55:50.518898
439,OR,Odisha,OR_Odisha,Kalahandi,28465,420,27827,218,0,41,41,0,0,0.0,2022-02-10 19:55:50.518898
440,OR,Odisha,OR_Odisha,Kandhamal,13287,191,13007,89,0,12,11,0,1,0.0,2022-02-10 19:55:50.518898
441,OR,Odisha,OR_Odisha,Kendrapara,27477,270,26944,263,0,49,49,0,0,0.0,2022-02-10 19:55:50.518898
442,OR,Odisha,OR_Odisha,Kendujhar,24000,129,23688,183,0,34,34,0,0,0.0,2022-02-10 19:55:50.518898
443,OR,Odisha,OR_Odisha,Khordha,242923,3403,237826,1694,0,163,161,0,2,0.0,2022-02-10 19:55:50.518898
444,OR,Odisha,OR_Odisha,Koraput,22878,375,22419,84,0,58,58,0,0,0.0,2022-02-10 19:55:50.518898
445,OR,Odisha,OR_Odisha,Malkangiri,12811,69,12695,47,0,3,3,0,0,0.0,2022-02-10 19:55:50.518898
446,OR,Odisha,OR_Odisha,Mayurbhanj,47866,512,47054,300,0,40,40,0,0,0.0,2022-02-10 19:55:50.518898
447,OR,Odisha,OR_Odisha,Nabarangapur,27209,237,26884,88,0,35,35,0,0,0.0,2022-02-10 19:55:50.518898
448,OR,Odisha,OR_Odisha,Nayagarh,28114,309,27585,220,0,59,59,0,0,0.0,2022-02-10 19:55:50.518898
449,OR,Odisha,OR_Odisha,Nuapada,26490,307,26095,88,0,57,57,0,0,0.0,2022-02-10 19:55:50.518898
450,OR,Odisha,OR_Odisha,Puri,49787,431,48880,476,0,37,37,0,0,0.0,2022-02-10 19:55:50.518898
451,OR,Odisha,OR_Odisha,Rayagada,24295,284,23837,174,0,47,47,0,0,0.0,2022-02-10 19:55:50.518898
452,OR,Odisha,OR_Odisha,Sambalpur,41126,625,40259,242,0,21,20,0,1,0.0,2022-02-10 19:55:50.518898
453,OR,Odisha,OR_Odisha,Subarnapur,16257,229,15966,62,0,27,27,0,0,0.0,2022-02-10 19:55:50.518898
454,OR,Odisha,OR_Odisha,Sundargarh,89224,1249,87346,629,0,139,127,0,12,0.0,2022-02-10 19:55:50.518898
455,PB,Punjab,PB_Punjab,Amritsar,58498,1406,55431,1661,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
456,PB,Punjab,PB_Punjab,Barnala,7327,168,6905,254,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
457,PB,Punjab,PB_Punjab,Bathinda,50103,1384,47646,1073,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
458,PB,Punjab,PB_Punjab,Faridkot,16349,542,15477,330,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
460,PB,Punjab,PB_Punjab,Fazilka,22704,1222,20946,536,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
461,PB,Punjab,PB_Punjab,Ferozepur,17415,423,16472,520,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
462,PB,Punjab,PB_Punjab,Gurdaspur,26568,541,25174,853,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
463,PB,Punjab,PB_Punjab,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
464,PB,Punjab,PB_Punjab,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
465,PB,Punjab,PB_Punjab,Kapurthala,21567,498,20503,566,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
466,PB,Punjab,PB_Punjab,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
467,PB,Punjab,PB_Punjab,Mansa,17123,230,16503,390,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
468,PB,Punjab,PB_Punjab,Moga,10669,626,9796,247,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
469,PB,Punjab,PB_Punjab,Pathankot,23855,471,22923,461,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
470,PB,Punjab,PB_Punjab,Patiala,61606,406,59762,1438,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
471,PB,Punjab,PB_Punjab,Rupnagar,17533,622,16476,435,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
473,PB,Punjab,PB_Punjab,Sangrur,18116,233,16982,901,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
476,PB,Punjab,PB_Punjab,Tarn Taran,10625,727,9512,386,0,0,0,0,0,0.0,2022-02-11 12:42:21.219274
477,PB,Punjab,PB_Punjab,Unknown,9238,-15166,24142,262,0,578,-845,1393,30,0.0,2022-02-11 12:42:21.219274
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,48833,1073,47327,433,0,102,-243,344,1,0.0,2022-02-11T12:36:50.352871+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,83572,1636,81617,319,0,167,-250,417,0,0.0,2022-02-11T12:36:50.352871+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,13807,741,12960,106,0,40,-108,148,0,0.0,2022-02-11T12:36:50.352871+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,14944,509,14372,63,0,47,-75,122,0,0.0,2022-02-11T12:36:50.352871+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21297,381,20718,198,0,15,-38,53,0,0.0,2022-02-11T12:36:50.352871+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31033,511,30252,270,0,29,-139,168,0,0.0,2022-02-11T12:36:50.352871+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37710,1198,36351,161,0,86,-67,153,0,0.0,2022-02-11T12:36:50.352871+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49164,595,47994,575,0,164,18,145,1,0.0,2022-02-11T12:36:50.352871+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9618,250,9314,54,0,28,-46,74,0,0.0,2022-02-11T12:36:50.352871+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29080,176,28764,140,0,69,69,0,0,0.0,2022-02-11T12:36:50.352871+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20343,502,19728,113,0,83,-55,138,0,0.0,2022-02-11T12:36:50.352871+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15638,239,15324,75,0,14,-8,22,0,0.0,2022-02-11T12:36:50.352871+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13583,295,13239,49,0,23,-51,74,0,0.0,2022-02-11T12:36:50.352871+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25230,535,24561,134,0,67,-138,205,0,0.0,2022-02-11T12:36:50.352871+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27351,1518,25677,156,0,166,-343,509,0,0.0,2022-02-11T12:36:50.352871+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22076,530,21432,114,0,61,-189,250,0,0.0,2022-02-11T12:36:50.352871+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,266959,7724,257142,2093,0,804,-1143,1941,6,0.0,2022-02-11T12:36:50.352871+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16705,443,16194,68,0,62,-82,144,0,0.0,2022-02-11T12:36:50.352871+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10495,58,10360,77,0,0,-13,13,0,0.0,2022-02-11T12:36:50.352871+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17313,253,16858,202,0,51,5,45,1,0.0,2022-02-11T12:36:50.352871+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18477,734,17566,177,0,93,-54,146,1,0.0,2022-02-11T12:36:50.352871+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,139155,1846,136153,1156,0,252,-251,503,0,0.0,2022-02-11T12:36:50.352871+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8635,191,8361,83,0,29,1,28,0,0.0,2022-02-11T12:36:50.352871+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69304,1085,67748,471,0,140,-101,241,0,0.0,2022-02-11T12:36:50.352871+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,22541,695,21652,194,0,107,-54,160,1,0.0,2022-02-11T12:36:50.352871+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-11T12:36:50.352871+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35555,196,35063,296,0,138,-38,175,1,0.0,2022-02-11T12:36:50.352871+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11455,644,10746,65,0,74,-76,150,0,0.0,2022-02-11T12:36:50.352871+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22057,1166,20715,176,0,85,-243,328,0,0.0,2022-02-11T12:36:50.352871+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15518,624,14830,64,0,88,-37,124,1,0.0,2022-02-11T12:36:50.352871+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37385,948,36078,359,0,168,-29,195,2,0.0,2022-02-11T12:36:50.352871+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,16910,505,16318,87,0,51,-88,139,0,0.0,2022-02-11T12:36:50.352871+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13030,510,12421,99,0,54,-85,139,0,0.0,2022-02-11T12:36:50.352871+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73000,1219,71008,773,0,134,-331,465,0,0.0,2022-02-11T12:36:50.352871+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
515,SK,Sikkim,SK_Sikkim,Unknown,38868.0,541,37890.0,437.0,0,43.0,-33.0,76.0,0.0,0.0,2022-02-11 12:42:21.219274
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19794,461,19066,267,0,15,-57,72,0,0.0,2022-02-11T12:30:13.732214+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,233012,5726,224639,2647,0,287,-836,1119,4,0.0,2022-02-11T12:30:13.732214+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,745246,8955,727254,9037,0,663,-1337,1992,8,0.0,2022-02-11T12:30:13.732214+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,325864,8747,314519,2598,0,654,-1141,1793,2,0.0,2022-02-11T12:30:13.732214+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,73894,1111,71893,890,0,48,-146,194,0,0.0,2022-02-11T12:30:13.732214+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,35959,868,34808,283,0,37,-137,174,0,0.0,2022-02-11T12:30:13.732214+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37345,673,36010,662,0,19,-109,128,0,0.0,2022-02-11T12:30:13.732214+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,131537,3430,127377,730,0,179,-639,818,0,0.0,2022-02-11T12:30:13.732214+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36410,655,35541,214,0,17,-81,98,0,0.0,2022-02-11T12:30:13.732214+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,93855,1669,90886,1300,0,81,-244,323,2,0.0,2022-02-11T12:30:13.732214+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85676,2143,82450,1083,0,90,-498,588,0,0.0,2022-02-11T12:30:13.732214+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29521,556,28594,371,0,46,-99,145,0,0.0,2022-02-11T12:30:13.732214+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59284,1598,57316,370,0,62,-292,354,0,0.0,2022-02-11T12:30:13.732214+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90750,1174,88346,1230,0,49,-243,289,3,0.0,2022-02-11T12:30:13.732214+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26411,417,25670,324,0,17,-70,87,0,0.0,2022-02-11T12:30:13.732214+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25263,683,24209,371,0,27,-79,106,0,0.0,2022-02-11T12:30:13.732214+05:30
