SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
406,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-19 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-19 12:32:08.185663
408,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-19 12:32:08.185663
409,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-06-19 12:32:08.185663
410,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-20 11:55:23.218056
411,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-20 11:55:23.218056
412,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-20 11:55:23.218056
413,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-20 11:55:23.218056
414,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
415,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-20 11:55:23.218056
416,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-20 11:55:23.218056
417,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-20 11:55:23.218056
418,ML,Meghalaya,ML_Meghalaya,Unknown,55,28,26,1,0,2,2,0,0,,2022-06-20 11:55:23.218056
419,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-20 11:55:23.218056
420,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-20 11:55:23.218056
421,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-20 11:55:23.218056
422,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
423,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
424,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
425,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
426,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
427,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
428,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
429,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
430,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
431,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
432,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
433,MZ,Mizoram,MZ_Mizoram,Unknown,228733,143,227889,701,0,2,-12,14,0,,2022-06-20 11:55:23.218056
434,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-20 11:55:23.218056
435,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-20 11:55:23.218056
436,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-20 11:55:23.218056
437,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-20 11:55:23.218056
438,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-20 11:55:23.218056
439,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-20 11:55:23.218056
440,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
441,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-20 11:55:23.218056
442,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-20 11:55:23.218056
443,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-20 11:55:23.218056
444,NL,Nagaland,NL_Nagaland,Unknown,5,-1493,1494,4,0,0,0,0,0,,2022-06-20 11:55:23.218056
445,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-20 11:55:23.218056
446,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-20 11:55:23.218056
447,OR,Odisha,OR_Odisha,Angul,48053,1,47634,418,0,0,0,0,0,,2022-06-19 23:55:47.786215
448,OR,Odisha,OR_Odisha,Balangir,28995,2,28862,131,0,0,0,0,0,,2022-06-19 23:55:47.786215
449,OR,Odisha,OR_Odisha,Balasore,49024,13,48651,360,0,4,4,0,0,,2022-06-19 23:55:47.786215
450,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-19 23:55:47.786215
451,OR,Odisha,OR_Odisha,Bhadrak,29480,5,29302,173,0,0,0,0,0,,2022-06-19 23:55:47.786215
452,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,1,1,0,0,,2022-06-19 23:55:47.786215
453,OR,Odisha,OR_Odisha,Cuttack,113829,24,112898,907,0,3,2,1,0,,2022-06-19 23:55:47.786215
454,OR,Odisha,OR_Odisha,Deogarh,8558,0,8505,53,0,0,0,0,0,,2022-06-19 23:55:47.786215
455,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-19 23:55:47.786215
456,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-19 23:55:47.786215
457,OR,Odisha,OR_Odisha,Ganjam,36763,9,36242,512,0,1,1,0,0,,2022-06-19 23:55:47.786215
458,OR,Odisha,OR_Odisha,Jagatsinghpur,32098,5,31749,344,0,2,2,0,0,,2022-06-19 23:55:47.786215
459,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-19 23:55:47.786215
460,OR,Odisha,OR_Odisha,Jharsuguda,28483,7,28294,182,0,1,1,0,0,,2022-06-19 23:55:47.786215
461,OR,Odisha,OR_Odisha,Kalahandi,28672,0,28453,219,0,0,-1,1,0,,2022-06-19 23:55:47.786215
462,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-19 23:55:47.786215
463,OR,Odisha,OR_Odisha,Kendrapara,27975,1,27700,274,0,0,0,0,0,,2022-06-19 23:55:47.786215
464,OR,Odisha,OR_Odisha,Kendujhar,24266,4,24069,193,0,0,0,0,0,,2022-06-19 23:55:47.786215
465,OR,Odisha,OR_Odisha,Khordha,245173,124,243299,1750,0,26,17,9,0,,2022-06-19 23:55:47.786215
466,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-19 23:55:47.786215
467,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-19 23:55:47.786215
468,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-19 23:55:47.786215
469,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-19 23:55:47.786215
470,OR,Odisha,OR_Odisha,Nayagarh,28399,4,28168,227,0,2,2,0,0,,2022-06-19 23:55:47.786215
471,OR,Odisha,OR_Odisha,Nuapada,26767,1,26675,91,0,1,1,0,0,,2022-06-19 23:55:47.786215
472,OR,Odisha,OR_Odisha,Puri,49993,7,49499,487,0,0,-1,1,0,,2022-06-19 23:55:47.786215
473,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,0,0,0,,2022-06-19 23:55:47.786215
474,OR,Odisha,OR_Odisha,Sambalpur,42220,4,41969,247,0,1,0,1,0,,2022-06-19 23:55:47.786215
475,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-19 23:55:47.786215
476,OR,Odisha,OR_Odisha,Sundargarh,90876,12,90183,681,0,2,-1,3,0,,2022-06-19 23:55:47.786215
477,PB,Punjab,PB_Punjab,Amritsar,59489,12,57795,1682,0,0,0,0,0,,2022-06-20 11:55:23.218056
478,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-20 11:55:23.218056
479,PB,Punjab,PB_Punjab,Bathinda,50929,8,49833,1088,0,0,0,0,0,,2022-06-20 11:55:23.218056
480,PB,Punjab,PB_Punjab,Faridkot,16816,3,16475,338,0,0,0,0,0,,2022-06-20 11:55:23.218056
481,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11855,9,11492,354,0,0,0,0,0,,2022-06-20 11:55:23.218056
482,PB,Punjab,PB_Punjab,Fazilka,23428,2,22881,545,0,0,0,0,0,,2022-06-20 11:55:23.218056
483,PB,Punjab,PB_Punjab,Ferozepur,17918,2,17379,537,0,0,0,0,0,,2022-06-20 11:55:23.218056
484,PB,Punjab,PB_Punjab,Gurdaspur,26963,4,26094,865,0,0,0,0,0,,2022-06-20 11:55:23.218056
485,PB,Punjab,PB_Punjab,Hoshiarpur,40909,7,39806,1096,0,0,0,0,0,,2022-06-20 11:55:23.218056
486,PB,Punjab,PB_Punjab,Jalandhar,78420,18,76823,1579,0,0,0,0,0,,2022-06-20 11:55:23.218056
487,PB,Punjab,PB_Punjab,Kapurthala,22076,2,21491,583,0,0,0,0,0,,2022-06-20 11:55:23.218056
488,PB,Punjab,PB_Punjab,Ludhiana,110004,52,107670,2282,0,0,0,0,0,,2022-06-20 11:55:23.218056
489,PB,Punjab,PB_Punjab,Mansa,17234,0,16841,393,0,0,0,0,0,,2022-06-20 11:55:23.218056
490,PB,Punjab,PB_Punjab,Moga,10997,2,10740,255,0,0,0,0,0,,2022-06-20 11:55:23.218056
491,PB,Punjab,PB_Punjab,Pathankot,24584,6,24083,495,0,0,0,0,0,,2022-06-20 11:55:23.218056
492,PB,Punjab,PB_Punjab,Patiala,62272,23,60792,1457,0,0,0,0,0,,2022-06-20 11:55:23.218056
493,PB,Punjab,PB_Punjab,Rupnagar,17976,8,17513,455,0,0,0,0,0,,2022-06-20 11:55:23.218056
494,PB,Punjab,PB_Punjab,S.A.S. Nagar,96163,97,94917,1149,0,0,0,0,0,,2022-06-20 11:55:23.218056
495,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-20 11:55:23.218056
496,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13425,2,13014,409,0,0,0,0,0,,2022-06-20 11:55:23.218056
497,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22567,3,22025,539,0,0,0,0,0,,2022-06-20 11:55:23.218056
498,PB,Punjab,PB_Punjab,Tarn Taran,10904,2,10508,394,0,0,0,0,0,,2022-06-20 11:55:23.218056
499,PB,Punjab,PB_Punjab,Unknown,592,302,286,4,0,103,53,49,1,,2022-06-20 11:55:23.218056
500,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49835,36,49352,447,0,0,0,0,0,,2022-06-20 11:55:23.218056
501,RJ,Rajasthan,RJ_Rajasthan,Alwar,84778,52,84405,321,0,0,0,0,0,,2022-06-20 11:55:23.218056
502,RJ,Rajasthan,RJ_Rajasthan,BSF Camp,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
503,RJ,Rajasthan,RJ_Rajasthan,Banswara,14771,0,14665,106,0,0,0,0,0,,2022-06-20 11:55:23.218056
504,RJ,Rajasthan,RJ_Rajasthan,Baran,15308,2,15242,64,0,0,0,0,0,,2022-06-20 11:55:23.218056
505,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-20 11:55:23.218056
506,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-20 11:55:23.218056
507,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38202,8,38032,162,0,0,0,0,0,,2022-06-20 11:55:23.218056
508,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50050,55,49408,587,0,0,0,0,0,,2022-06-20 11:55:23.218056
509,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-20 11:55:23.218056
510,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29407,14,29253,140,0,0,0,0,0,,2022-06-20 11:55:23.218056
511,RJ,Rajasthan,RJ_Rajasthan,Churu,20899,30,20754,115,0,0,0,0,0,,2022-06-20 11:55:23.218056
512,RJ,Rajasthan,RJ_Rajasthan,Dausa,15859,25,15753,81,0,0,0,0,0,,2022-06-20 11:55:23.218056
513,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,1,13916,49,0,0,0,0,0,,2022-06-20 11:55:23.218056
514,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-20 11:55:23.218056
515,RJ,Rajasthan,RJ_Rajasthan,Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
516,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28159,6,27995,158,0,0,0,0,0,,2022-06-20 11:55:23.218056
517,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22522,3,22405,114,0,0,0,0,0,,2022-06-20 11:55:23.218056
518,RJ,Rajasthan,RJ_Rajasthan,Italians,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
519,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276635,299,274223,2113,0,0,0,0,0,,2022-06-20 11:55:23.218056
520,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-20 11:55:23.218056
521,RJ,Rajasthan,RJ_Rajasthan,Jalore,10552,1,10473,78,0,0,0,0,0,,2022-06-20 11:55:23.218056
522,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17755,5,17543,207,0,0,0,0,0,,2022-06-20 11:55:23.218056
523,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19160,1,18978,181,0,0,0,0,0,,2022-06-20 11:55:23.218056
524,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141193,31,139998,1164,0,0,0,0,0,,2022-06-20 11:55:23.218056
525,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-20 11:55:23.218056
526,RJ,Rajasthan,RJ_Rajasthan,Kota,70126,4,69645,477,0,0,0,0,0,,2022-06-20 11:55:23.218056
527,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23703,20,23483,200,0,0,0,0,0,,2022-06-20 11:55:23.218056
528,RJ,Rajasthan,RJ_Rajasthan,Other State,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
529,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-20 11:55:23.218056
530,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11876,1,11810,65,0,0,0,0,0,,2022-06-20 11:55:23.218056
531,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23036,4,22854,178,0,0,0,0,0,,2022-06-20 11:55:23.218056
532,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15821,2,15753,66,0,0,0,0,0,,2022-06-20 11:55:23.218056
533,RJ,Rajasthan,RJ_Rajasthan,Sikar,38103,8,37728,367,0,0,0,0,0,,2022-06-20 11:55:23.218056
534,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17229,2,17139,88,0,0,0,0,0,,2022-06-20 11:55:23.218056
535,RJ,Rajasthan,RJ_Rajasthan,Tonk,13313,4,13207,102,0,0,0,0,0,,2022-06-20 11:55:23.218056
536,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74359,25,73559,775,0,0,0,0,0,,2022-06-20 11:55:23.218056
537,RJ,Rajasthan,RJ_Rajasthan,Unknown,206,32,173,1,0,83,2,81,0,,2022-06-20 11:55:23.218056
538,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
539,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
540,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
541,SK,Sikkim,SK_Sikkim,Unknown,39192,12,38727,453,0,3,2,1,0,,2022-06-20 11:55:23.218056
542,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
543,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19887,3,19617,267,0,1,0,1,0,,2022-06-20T11:57:51.771159+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,237059,717,233684,2658,0,126,81,45,0,,2022-06-20T11:57:51.771159+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,755198,1696,744434,9068,0,309,193,116,0,,2022-06-20T11:57:51.771159+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330342,199,327526,2617,0,22,7,15,0,,2022-06-20T11:57:51.771159+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74290,14,73381,895,0,6,5,1,0,,2022-06-20T11:57:51.771159+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36200,3,35914,283,0,2,2,0,0,,2022-06-20T11:57:51.771159+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37482,0,36817,665,0,0,-1,1,0,,2022-06-20T11:57:51.771159+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132714,23,131957,734,0,2,0,2,0,,2022-06-20T11:57:51.771159+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36526,3,36308,215,0,1,0,1,0,,2022-06-20T11:57:51.771159+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94703,148,93253,1302,0,43,35,8,0,,2022-06-20T11:57:51.771159+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86391,120,85186,1085,0,32,22,10,0,,2022-06-20T11:57:51.771159+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29763,4,29387,372,0,2,1,1,0,,2022-06-20T11:57:51.771159+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59662,11,59281,370,0,2,2,0,0,,2022-06-20T11:57:51.771159+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91105,32,89837,1236,0,10,5,5,0,,2022-06-20T11:57:51.771159+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26506,7,26169,330,0,3,3,0,0,,2022-06-20T11:57:51.771159+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25445,1,25069,375,0,-3,-3,0,0,,2022-06-20T11:57:51.771159+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68023,9,67480,534,0,3,2,1,0,,2022-06-20T11:57:51.771159+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42183,33,41924,226,0,1,0,1,0,,2022-06-20T11:57:51.771159+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14469,6,14214,249,0,1,1,0,0,,2022-06-20T11:57:51.771159+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34478,2,34050,426,0,1,1,0,0,,2022-06-20T11:57:51.771159+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24683,0,24315,368,0,0,0,0,0,,2022-06-20T11:57:51.771159+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53982,38,53157,787,0,11,11,0,0,,2022-06-20T11:57:51.771159+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127451,34,125655,1762,0,7,4,3,0,,2022-06-20T11:57:51.771159+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23866,21,23626,219,0,4,1,3,0,,2022-06-20T11:57:51.771159+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32754,7,32257,490,0,1,1,0,0,,2022-06-20T11:57:51.771159+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92181,8,91133,1040,0,-1,-2,1,0,,2022-06-20T11:57:51.771159+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50608,4,50071,533,0,1,1,0,0,,2022-06-20T11:57:51.771159+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147804,175,145690,1939,0,45,36,9,0,,2022-06-20T11:57:51.771159+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48027,5,47550,472,0,1,1,0,0,,2022-06-20T11:57:51.771159+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65006,27,64531,448,0,10,9,1,0,,2022-06-20T11:57:51.771159+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95039,45,93833,1161,0,8,4,4,0,,2022-06-20T11:57:51.771159+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62839,48,62346,445,0,16,13,3,0,,2022-06-20T11:57:51.771159+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35742,4,35105,633,0,3,3,0,0,,2022-06-20T11:57:51.771159+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129959,11,128896,1052,0,3,2,1,0,,2022-06-20T11:57:51.771159+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66831,14,66132,685,0,5,5,0,0,,2022-06-20T11:57:51.771159+05:30
578,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57356,21,56172,1163,0,8,6,2,0,,2022-06-20T11:57:51.771159+05:30
579,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54592,1,54225,366,0,0,0,0,0,,2022-06-20T11:57:51.771159+05:30
580,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56850,4,56292,554,0,0,-1,1,0,,2022-06-20T11:57:51.771159+05:30
581,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
582,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
583,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
584,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
585,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
586,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
587,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
588,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
589,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
590,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
591,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
592,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
593,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
594,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
595,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
596,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
597,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
598,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
599,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
600,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
601,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
602,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
603,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
604,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
605,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
606,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
607,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
608,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
609,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
610,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
611,TG,Telangana,TG_Telangana,Unknown,796055,2026,789918,4111,0,236,114,122,0,,2022-06-20 11:55:23.218056
612,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
613,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
614,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
615,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
616,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
617,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-06-20 11:57:51.861789
