SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-07-01 12:32:08.185663
409,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-07-01 12:32:08.185663
410,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-07-01 12:32:08.185663
411,MN,Manipur,MN_Manipur,Ukhrul,3279,3228,0,51,0,0,0,0,0,,2022-07-01 12:32:08.185663
412,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-07-02 11:55:30.035385
413,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-07-02 11:55:30.035385
414,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-07-02 11:55:30.035385
415,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-07-02 11:55:30.035385
416,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
417,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-07-02 11:55:30.035385
418,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-07-02 11:55:30.035385
419,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-07-02 11:55:30.035385
420,ML,Meghalaya,ML_Meghalaya,Unknown,155,67,87,1,0,13,3,10,0,,2022-07-02 11:55:30.035385
421,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-07-02 11:55:30.035385
422,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-07-02 11:55:30.035385
423,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-07-02 11:55:30.035385
424,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
425,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
426,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
427,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
428,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
429,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
430,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
431,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
432,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
433,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
434,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
435,MZ,Mizoram,MZ_Mizoram,Unknown,229147,301,228143,703,0,41,1,40,0,,2022-07-02 11:55:30.035385
436,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-02 11:55:30.035385
437,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-02 11:55:30.035385
438,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-02 11:55:30.035385
439,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-02 11:55:30.035385
440,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-02 11:55:30.035385
441,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-02 11:55:30.035385
442,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
443,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-02 11:55:30.035385
444,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-02 11:55:30.035385
445,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-02 11:55:30.035385
446,NL,Nagaland,NL_Nagaland,Unknown,12,-1491,1499,4,-1493,2,2,0,0,,2022-07-02 11:55:30.035385
447,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-02 11:55:30.035385
448,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-02 11:55:30.035385
449,OR,Odisha,OR_Odisha,Angul,48054,1,47635,418,0,0,0,0,0,,2022-07-01 23:56:07.119729
450,OR,Odisha,OR_Odisha,Balangir,28998,1,28866,131,0,0,0,0,0,,2022-07-01 23:56:07.119729
451,OR,Odisha,OR_Odisha,Balasore,49064,37,48667,360,0,8,8,0,0,,2022-07-01 23:56:07.119729
452,OR,Odisha,OR_Odisha,Bargarh,34552,4,34195,353,0,0,0,0,0,,2022-07-01 23:56:07.119729
453,OR,Odisha,OR_Odisha,Bhadrak,29491,15,29303,173,0,3,3,0,0,,2022-07-01 23:56:07.119729
454,OR,Odisha,OR_Odisha,Boudh,14606,13,14480,113,0,0,0,0,0,,2022-07-01 23:56:07.119729
455,OR,Odisha,OR_Odisha,Cuttack,113990,130,112953,907,0,38,30,8,0,,2022-07-01 23:56:07.119729
456,OR,Odisha,OR_Odisha,Deogarh,8562,4,8505,53,0,3,3,0,0,,2022-07-01 23:56:07.119729
457,OR,Odisha,OR_Odisha,Dhenkanal,22369,2,22102,265,0,1,1,0,0,,2022-07-01 23:56:07.119729
458,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-07-01 23:56:07.119729
459,OR,Odisha,OR_Odisha,Ganjam,36763,8,36243,512,0,0,0,0,0,,2022-07-01 23:56:07.119729
460,OR,Odisha,OR_Odisha,Jagatsinghpur,32112,10,31758,344,0,2,2,0,0,,2022-07-01 23:56:07.119729
461,OR,Odisha,OR_Odisha,Jajpur,50316,9,50107,200,0,1,-1,2,0,,2022-07-01 23:56:07.119729
462,OR,Odisha,OR_Odisha,Jharsuguda,28490,5,28303,182,0,0,-3,3,0,,2022-07-01 23:56:07.119729
463,OR,Odisha,OR_Odisha,Kalahandi,28673,1,28453,219,0,0,0,0,0,,2022-07-01 23:56:07.119729
464,OR,Odisha,OR_Odisha,Kandhamal,13536,1,13440,95,0,1,1,0,0,,2022-07-01 23:56:07.119729
465,OR,Odisha,OR_Odisha,Kendrapara,27979,5,27700,274,0,2,2,0,0,,2022-07-01 23:56:07.119729
466,OR,Odisha,OR_Odisha,Kendujhar,24268,6,24069,193,0,1,1,0,0,,2022-07-01 23:56:07.119729
467,OR,Odisha,OR_Odisha,Khordha,245707,349,243608,1750,0,86,49,37,0,,2022-07-01 23:56:07.119729
468,OR,Odisha,OR_Odisha,Koraput,23602,2,23516,84,0,0,0,0,0,,2022-07-01 23:56:07.119729
469,OR,Odisha,OR_Odisha,Malkangiri,12869,4,12817,48,0,0,0,0,0,,2022-07-01 23:56:07.119729
470,OR,Odisha,OR_Odisha,Mayurbhanj,48450,11,48131,308,0,5,5,0,0,,2022-07-01 23:56:07.119729
471,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-07-01 23:56:07.119729
472,OR,Odisha,OR_Odisha,Nayagarh,28403,6,28170,227,0,1,1,0,0,,2022-07-01 23:56:07.119729
473,OR,Odisha,OR_Odisha,Nuapada,26779,5,26683,91,0,4,4,0,0,,2022-07-01 23:56:07.119729
474,OR,Odisha,OR_Odisha,Puri,50028,33,49508,487,0,5,0,5,0,,2022-07-01 23:56:07.119729
475,OR,Odisha,OR_Odisha,Rayagada,24829,6,24649,174,0,0,0,0,0,,2022-07-01 23:56:07.119729
476,OR,Odisha,OR_Odisha,Sambalpur,42242,19,41976,247,0,3,3,0,0,,2022-07-01 23:56:07.119729
477,OR,Odisha,OR_Odisha,Subarnapur,16437,10,16365,62,0,0,0,0,0,,2022-07-01 23:56:07.119729
478,OR,Odisha,OR_Odisha,Sundargarh,90956,75,90200,681,0,18,14,4,0,,2022-07-01 23:56:07.119729
479,PB,Punjab,PB_Punjab,Amritsar,59579,42,57853,1684,0,0,0,0,0,,2022-07-02 11:55:30.035385
480,PB,Punjab,PB_Punjab,Barnala,7510,4,7157,349,0,0,0,0,0,,2022-07-02 11:55:30.035385
481,PB,Punjab,PB_Punjab,Bathinda,51065,91,49886,1088,0,0,0,0,0,,2022-07-02 11:55:30.035385
482,PB,Punjab,PB_Punjab,Faridkot,16892,34,16520,338,0,0,0,0,0,,2022-07-02 11:55:30.035385
483,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11921,28,11539,354,0,0,0,0,0,,2022-07-02 11:55:30.035385
484,PB,Punjab,PB_Punjab,Fazilka,23472,24,22903,545,0,0,0,0,0,,2022-07-02 11:55:30.035385
485,PB,Punjab,PB_Punjab,Ferozepur,17958,20,17400,538,0,0,0,0,0,,2022-07-02 11:55:30.035385
486,PB,Punjab,PB_Punjab,Gurdaspur,26997,17,26115,865,0,0,0,0,0,,2022-07-02 11:55:30.035385
487,PB,Punjab,PB_Punjab,Hoshiarpur,40950,23,39831,1096,0,0,0,0,0,,2022-07-02 11:55:30.035385
488,PB,Punjab,PB_Punjab,Jalandhar,78569,68,76921,1580,0,0,0,0,0,,2022-07-02 11:55:30.035385
489,PB,Punjab,PB_Punjab,Kapurthala,22108,15,21510,583,0,0,0,0,0,,2022-07-02 11:55:30.035385
490,PB,Punjab,PB_Punjab,Ludhiana,110429,199,107938,2292,0,0,0,0,0,,2022-07-02 11:55:30.035385
491,PB,Punjab,PB_Punjab,Mansa,17272,29,16850,393,0,0,0,0,0,,2022-07-02 11:55:30.035385
492,PB,Punjab,PB_Punjab,Moga,11008,6,10747,255,0,0,0,0,0,,2022-07-02 11:55:30.035385
493,PB,Punjab,PB_Punjab,Pathankot,24632,23,24114,495,0,0,0,0,0,,2022-07-02 11:55:30.035385
494,PB,Punjab,PB_Punjab,Patiala,62460,95,60907,1458,0,0,0,0,0,,2022-07-02 11:55:30.035385
495,PB,Punjab,PB_Punjab,Rupnagar,18019,20,17544,455,0,0,0,0,0,,2022-07-02 11:55:30.035385
496,PB,Punjab,PB_Punjab,S.A.S. Nagar,96859,349,95357,1153,0,0,0,0,0,,2022-07-02 11:55:30.035385
497,PB,Punjab,PB_Punjab,Sangrur,14334,8,13591,735,0,0,0,0,0,,2022-07-02 11:55:30.035385
498,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13439,8,13022,409,0,0,0,0,0,,2022-07-02 11:55:30.035385
499,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22583,9,22035,539,0,0,0,0,0,,2022-07-02 11:55:30.035385
500,PB,Punjab,PB_Punjab,Tarn Taran,10920,9,10517,394,0,0,0,0,0,,2022-07-02 11:55:30.035385
501,PB,Punjab,PB_Punjab,Unknown,194,73,119,2,0,0,0,0,0,,2022-07-02 11:55:30.035385
502,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49963,82,49434,447,0,7,-4,11,0,,2022-07-02T12:23:03.327422+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Alwar,84880,56,84503,321,0,3,-2,5,0,,2022-07-02T12:23:03.327422+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Banswara,14778,5,14667,106,0,0,-2,2,0,,2022-07-02T12:23:03.327422+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Baran,15311,1,15246,64,0,0,-1,1,0,,2022-07-02T12:23:03.327422+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Barmer,21457,2,21250,205,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31452,1,31179,272,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38236,17,38057,162,0,0,-4,4,0,,2022-07-02T12:23:03.327422+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50247,109,49549,589,0,11,10,1,0,,2022-07-02T12:23:03.327422+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29426,10,29276,140,0,2,1,1,0,,2022-07-02T12:23:03.327422+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Churu,20927,15,20797,115,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dausa,15879,5,15793,81,0,0,-2,2,0,,2022-07-02T12:23:03.327422+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13966,0,13917,49,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25499,0,25365,134,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28179,11,28010,158,0,0,-1,1,0,,2022-07-02T12:23:03.327422+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22529,4,22410,115,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jaipur,277261,391,274756,2114,0,43,-6,48,1,,2022-07-02T12:23:03.327422+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jalore,10564,5,10481,78,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17763,1,17555,207,0,0,-3,3,0,,2022-07-02T12:23:03.327422+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,1,18979,181,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141386,110,140112,1164,0,16,16,0,0,,2022-07-02T12:23:03.327422+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Kota,70127,1,69649,477,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23747,18,23528,201,0,1,-3,4,0,,2022-07-02T12:23:03.327422+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11881,3,11813,65,0,0,-2,2,0,,2022-07-02T12:23:03.327422+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23050,9,22863,178,0,2,1,1,0,,2022-07-02T12:23:03.327422+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15823,1,15756,66,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sikar,38117,6,37743,368,0,0,0,0,0,,2022-07-02T12:23:03.327422+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17252,16,17148,88,0,0,-1,1,0,,2022-07-02T12:23:03.327422+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Tonk,13319,1,13216,102,0,0,-2,2,0,,2022-07-02T12:23:03.327422+05:30
535,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74440,39,73626,775,0,4,-5,9,0,,2022-07-02T12:23:03.327422+05:30
536,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
537,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
538,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
539,SK,Sikkim,SK_Sikkim,Unknown,39237,35,38748,454,0,8,6,2,0,,2022-07-02 11:55:30.035385
540,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
541,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19909,22,19620,267,0,4,4,0,0,,2022-07-01T23:56:13.070881+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,239892,2058,235176,2658,0,369,135,234,0,,2022-07-01T23:56:13.070881+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,762482,5173,748241,9068,0,1025,428,597,0,,2022-07-01T23:56:13.070881+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,331326,746,327963,2617,0,118,53,65,0,,2022-07-01T23:56:13.070881+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74349,47,73407,895,0,13,6,7,0,,2022-07-01T23:56:13.070881+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36220,10,35927,283,0,3,0,3,0,,2022-07-01T23:56:13.070881+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37515,27,36823,665,0,11,11,0,0,,2022-07-01T23:56:13.070881+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132845,106,132005,734,0,26,22,4,0,,2022-07-01T23:56:13.070881+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36538,10,36313,215,0,4,2,2,0,,2022-07-01T23:56:13.070881+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,95285,414,93569,1302,0,84,35,49,0,,2022-07-01T23:56:13.070881+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,87013,400,85528,1085,0,72,0,72,0,,2022-07-01T23:56:13.070881+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29787,17,29398,372,0,3,1,2,0,,2022-07-01T23:56:13.070881+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59749,65,59314,370,0,17,9,8,0,,2022-07-01T23:56:13.070881+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91360,182,89942,1236,0,49,23,26,0,,2022-07-01T23:56:13.070881+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26536,22,26184,330,0,4,2,2,0,,2022-07-01T23:56:13.070881+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25475,26,25074,375,0,5,3,2,0,,2022-07-01T23:56:13.070881+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68098,59,67505,534,0,15,11,4,0,,2022-07-01T23:56:13.070881+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42276,57,41993,226,0,9,1,8,0,,2022-07-01T23:56:13.070881+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14540,58,14233,249,0,14,9,5,0,,2022-07-01T23:56:13.070881+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34507,24,34057,426,0,9,4,5,0,,2022-07-01T23:56:13.070881+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24709,23,24318,368,0,3,2,1,0,,2022-07-01T23:56:13.070881+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,54162,137,53238,787,0,29,13,16,0,,2022-07-01T23:56:13.070881+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127645,154,125729,1762,0,33,23,10,0,,2022-07-01T23:56:13.070881+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23991,93,23679,219,0,20,14,6,0,,2022-07-01T23:56:13.070881+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32837,66,32281,490,0,6,-2,8,0,,2022-07-01T23:56:13.070881+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92252,61,91151,1040,0,8,5,3,0,,2022-07-01T23:56:13.070881+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50673,46,50094,533,0,6,-3,9,0,,2022-07-01T23:56:13.070881+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,148719,675,146105,1939,0,121,48,73,0,,2022-07-01T23:56:13.070881+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48071,37,47562,472,0,8,7,1,0,,2022-07-01T23:56:13.070881+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,65337,261,64628,448,0,54,35,19,0,,2022-07-01T23:56:13.070881+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,95401,295,93945,1161,0,67,53,14,0,,2022-07-01T23:56:13.070881+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,63199,271,62483,445,0,64,35,29,0,,2022-07-01T23:56:13.070881+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35769,18,35118,633,0,5,4,1,0,,2022-07-01T23:56:13.070881+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130077,84,128941,1052,0,20,9,11,0,,2022-07-01T23:56:13.070881+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66926,70,66171,685,0,12,4,8,0,,2022-07-01T23:56:13.070881+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57446,64,56219,1163,0,12,7,5,0,,2022-07-01T23:56:13.070881+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54681,76,54239,366,0,22,18,4,0,,2022-07-01T23:56:13.070881+05:30
578,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,57063,178,56331,554,0,39,33,6,0,,2022-07-01T23:56:13.070881+05:30
579,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
580,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
581,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
582,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
583,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
584,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
585,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
586,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
587,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
588,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
589,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
590,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
591,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
592,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
593,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
594,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
595,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
596,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
597,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
598,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
599,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
600,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
601,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
602,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
603,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
604,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
605,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
606,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
607,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
608,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
609,TG,Telangana,TG_Telangana,Unknown,801406,4702,792593,4111,0,462,59,403,0,,2022-07-02 11:55:30.035385
610,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
611,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
612,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
613,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
614,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
615,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,,2022-07-02 11:55:30.035385
616,TR,Tripura,TR_Tripura,Gomati,9383,4,9292,87,4,0,0,0,0,,2022-07-02 11:55:30.035385
617,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-07-02 11:55:30.035385
