SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-23 19:55:47.597695
389,MN,Manipur,MN_Manipur,Thoubal,10143,9954,0,189,0,3,3,0,0,,2022-03-23 19:55:47.597696
390,MN,Manipur,MN_Manipur,Ukhrul,3269,3218,0,51,0,0,0,0,0,,2022-03-23 19:55:47.597697
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,0,2029,17,0,0,0,0,0,,2022-03-24T11:28:44.069350+05:30
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2615,4,2573,38,0,1,0,1,0,,2022-03-24T11:28:44.069350+05:30
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47065,26,45965,1074,0,2,1,1,0,,2022-03-24T11:28:44.069350+05:30
394,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-24T11:28:44.069350+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,1,1870,9,0,0,0,0,0,,2022-03-24T11:28:44.069350+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10304,5,10201,98,0,0,-1,0,1,,2022-03-24T11:28:44.069350+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,-2,2,0,,2022-03-24T11:28:44.069350+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2093,4,2069,20,0,2,2,0,0,,2022-03-24T11:28:44.069350+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,0,2677,20,0,0,-1,1,0,,2022-03-24T11:28:44.069350+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10718,1,10637,80,0,0,-1,1,0,,2022-03-24T11:28:44.069350+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7188,6,7043,139,0,3,2,1,0,,2022-03-24T11:28:44.069350+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5649,5,5568,76,0,0,0,0,0,,2022-03-24T11:28:44.069350+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
404,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
410,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
411,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
412,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
414,MZ,Mizoram,MZ_Mizoram,Unknown,223343,1412,221253,678,0,191,-74,265,0,,2022-03-24 11:18:05.621743
415,NL,Nagaland,NL_Nagaland,Dimapur,17273,1095,15705,473,1076,0,-2,2,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,273,1,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,10044,243,9670,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2490,72,2359,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
421,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
422,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,454,22,421,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-24T11:28:47.137947+05:30
426,OR,Odisha,OR_Odisha,Angul,48026,13,47595,418,0,0,-4,4,0,,2022-03-24 11:28:47.267426
427,OR,Odisha,OR_Odisha,Balangir,28921,25,28765,131,0,4,2,2,0,,2022-03-24 11:28:47.267426
428,OR,Odisha,OR_Odisha,Balasore,48941,29,48552,360,0,6,-3,9,0,,2022-03-24 11:28:47.267426
429,OR,Odisha,OR_Odisha,Bargarh,34544,10,34181,353,0,0,0,0,0,,2022-03-24 11:28:47.267426
430,OR,Odisha,OR_Odisha,Bhadrak,29474,7,29294,173,0,1,0,1,0,,2022-03-24 11:28:47.267426
431,OR,Odisha,OR_Odisha,Boudh,14603,29,14461,113,0,3,3,0,0,,2022-03-24 11:28:47.267426
432,OR,Odisha,OR_Odisha,Cuttack,113705,21,112777,907,0,3,-2,5,0,,2022-03-24 11:28:47.267426
433,OR,Odisha,OR_Odisha,Deogarh,8551,4,8494,53,0,0,-1,1,0,,2022-03-24 11:28:47.267426
434,OR,Odisha,OR_Odisha,Dhenkanal,22364,3,22097,264,0,0,0,0,0,,2022-03-24 11:28:47.267426
435,OR,Odisha,OR_Odisha,Gajapati,13055,31,12941,83,0,4,-3,7,0,,2022-03-24 11:28:47.267426
436,OR,Odisha,OR_Odisha,Ganjam,36746,73,36163,510,0,3,-7,10,0,,2022-03-24 11:28:47.267426
437,OR,Odisha,OR_Odisha,Jagatsinghpur,32090,2,31746,342,0,0,-2,2,0,,2022-03-24 11:28:47.267426
438,OR,Odisha,OR_Odisha,Jajpur,50264,43,50021,200,0,5,1,4,0,,2022-03-24 11:28:47.267426
439,OR,Odisha,OR_Odisha,Jharsuguda,28463,1,28280,182,0,0,-1,1,0,,2022-03-24 11:28:47.267426
440,OR,Odisha,OR_Odisha,Kalahandi,28666,0,28447,219,0,0,0,0,0,,2022-03-24 11:28:47.267426
441,OR,Odisha,OR_Odisha,Kandhamal,13528,9,13424,95,0,0,0,0,0,,2022-03-24 11:28:47.267426
442,OR,Odisha,OR_Odisha,Kendrapara,27918,26,27618,274,0,3,1,2,0,,2022-03-24 11:28:47.267426
443,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-24 11:28:47.267426
444,OR,Odisha,OR_Odisha,Khordha,244703,20,242935,1748,0,6,4,2,0,,2022-03-24 11:28:47.267426
445,OR,Odisha,OR_Odisha,Koraput,23593,14,23495,84,0,4,-1,5,0,,2022-03-24 11:28:47.267426
446,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-24 11:28:47.267426
447,OR,Odisha,OR_Odisha,Mayurbhanj,48412,16,48088,308,0,3,-3,6,0,,2022-03-24 11:28:47.267426
448,OR,Odisha,OR_Odisha,Nabarangapur,27431,11,27329,91,0,0,0,0,0,,2022-03-24 11:28:47.267426
449,OR,Odisha,OR_Odisha,Nayagarh,28392,8,28157,227,0,1,1,0,0,,2022-03-24 11:28:47.267426
450,OR,Odisha,OR_Odisha,Nuapada,26715,1,26623,91,0,0,-1,1,0,,2022-03-24 11:28:47.267426
451,OR,Odisha,OR_Odisha,Puri,49984,3,49494,487,0,0,0,0,0,,2022-03-24 11:28:47.267426
452,OR,Odisha,OR_Odisha,Rayagada,24747,3,24570,174,0,1,1,0,0,,2022-03-24 11:28:47.267426
453,OR,Odisha,OR_Odisha,Sambalpur,42105,21,41837,247,0,2,-6,8,0,,2022-03-24 11:28:47.267426
454,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,-2,2,0,,2022-03-24 11:28:47.267426
455,OR,Odisha,OR_Odisha,Sundargarh,90749,36,90032,681,0,9,-8,17,0,,2022-03-24 11:28:47.267426
456,PB,Punjab,PB_Punjab,Amritsar,59389,4,57703,1682,0,0,0,0,0,,2022-03-24 11:18:05.621743
457,PB,Punjab,PB_Punjab,Barnala,7493,4,7141,348,0,0,0,0,0,,2022-03-24 11:18:05.621743
458,PB,Punjab,PB_Punjab,Bathinda,50866,5,49773,1088,0,0,0,0,0,,2022-03-24 11:18:05.621743
459,PB,Punjab,PB_Punjab,Faridkot,16769,25,16406,338,0,0,0,0,0,,2022-03-24 11:18:05.621743
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,2,11478,354,0,0,0,0,0,,2022-03-24 11:18:05.621743
461,PB,Punjab,PB_Punjab,Fazilka,23384,15,22824,545,0,0,0,0,0,,2022-03-24 11:18:05.621743
462,PB,Punjab,PB_Punjab,Ferozepur,17896,3,17356,537,0,0,0,0,0,,2022-03-24 11:18:05.621743
463,PB,Punjab,PB_Punjab,Gurdaspur,26936,6,26067,863,0,0,0,0,0,,2022-03-24 11:18:05.621743
464,PB,Punjab,PB_Punjab,Hoshiarpur,40826,15,39715,1096,0,0,0,0,0,,2022-03-24 11:18:05.621743
465,PB,Punjab,PB_Punjab,Jalandhar,78272,14,76680,1578,0,0,0,0,0,,2022-03-24 11:18:05.621743
466,PB,Punjab,PB_Punjab,Kapurthala,22030,7,21444,579,0,0,0,0,0,,2022-03-24 11:18:05.621743
467,PB,Punjab,PB_Punjab,Ludhiana,109763,18,107467,2278,0,0,0,0,0,,2022-03-24 11:18:05.621743
468,PB,Punjab,PB_Punjab,Mansa,17228,2,16834,392,0,0,0,0,0,,2022-03-24 11:18:05.621743
469,PB,Punjab,PB_Punjab,Moga,10984,1,10729,254,0,0,0,0,0,,2022-03-24 11:18:05.621743
470,PB,Punjab,PB_Punjab,Pathankot,24522,10,24017,495,0,0,0,0,0,,2022-03-24 11:18:05.621743
471,PB,Punjab,PB_Punjab,Patiala,62026,12,60557,1457,0,0,0,0,0,,2022-03-24 11:18:05.621743
472,PB,Punjab,PB_Punjab,Rupnagar,17935,2,17478,455,0,0,0,0,0,,2022-03-24 11:18:05.621743
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95675,16,94511,1148,0,0,0,0,0,,2022-03-24 11:18:05.621743
474,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,0,0,0,0,,2022-03-24 11:18:05.621743
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13394,1,12986,407,0,0,0,0,0,,2022-03-24 11:18:05.621743
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22548,3,22006,539,0,0,0,0,0,,2022-03-24 11:18:05.621743
477,PB,Punjab,PB_Punjab,Tarn Taran,10897,8,10495,394,0,0,0,0,0,,2022-03-24 11:18:05.621743
478,PB,Punjab,PB_Punjab,Unknown,39,-28,67,0,0,18,-22,40,0,,2022-03-24 11:18:05.621743
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49701,5,49250,446,0,0,0,0,0,,2022-03-24 11:18:05.621743
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,84431,4,84107,320,0,0,0,0,0,,2022-03-24 11:18:05.621743
481,RJ,Rajasthan,RJ_Rajasthan,BSF Camp,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14750,9,14635,106,0,0,0,0,0,,2022-03-24 11:18:05.621743
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15244,6,15174,64,0,0,0,0,0,,2022-03-24 11:18:05.621743
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,0,21247,205,0,0,0,0,0,,2022-03-24 11:18:05.621743
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31439,16,31151,272,0,0,0,0,0,,2022-03-24 11:18:05.621743
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-24 11:18:05.621743
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49881,5,49290,586,0,0,0,0,0,,2022-03-24 11:18:05.621743
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-24 11:18:05.621743
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,0,29222,140,0,0,0,0,0,,2022-03-24 11:18:05.621743
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20810,5,20691,114,0,0,0,0,0,,2022-03-24 11:18:05.621743
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-03-24 11:18:05.621743
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,1,13698,49,0,0,0,0,0,,2022-03-24 11:18:05.621743
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-24 11:18:05.621743
494,RJ,Rajasthan,RJ_Rajasthan,Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,9,27969,158,0,0,0,0,0,,2022-03-24 11:18:05.621743
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22504,16,22374,114,0,0,0,0,0,,2022-03-24 11:18:05.621743
497,RJ,Rajasthan,RJ_Rajasthan,Italians,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274230,153,271966,2111,0,0,0,0,0,,2022-03-24 11:18:05.621743
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-24 11:18:05.621743
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,7,10460,78,0,0,0,0,0,,2022-03-24 11:18:05.621743
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-24 11:18:05.621743
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-03-24 11:18:05.621743
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141023,41,139819,1163,0,0,0,0,0,,2022-03-24 11:18:05.621743
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,8967,2,8881,84,0,0,0,0,0,,2022-03-24 11:18:05.621743
505,RJ,Rajasthan,RJ_Rajasthan,Kota,70078,4,69597,477,0,0,0,0,0,,2022-03-24 11:18:05.621743
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23630,3,23427,200,0,0,0,0,0,,2022-03-24 11:18:05.621743
507,RJ,Rajasthan,RJ_Rajasthan,Other State,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
508,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,1,35551,298,0,0,0,0,0,,2022-03-24 11:18:05.621743
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11868,1,11802,65,0,0,0,0,0,,2022-03-24 11:18:05.621743
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,11,22836,178,0,0,0,0,0,,2022-03-24 11:18:05.621743
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,3,15732,66,0,0,0,0,0,,2022-03-24 11:18:05.621743
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,38055,4,37685,366,0,0,0,0,0,,2022-03-24 11:18:05.621743
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,1,17117,88,0,0,0,0,0,,2022-03-24 11:18:05.621743
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,3,13193,102,0,0,0,0,0,,2022-03-24 11:18:05.621743
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74258,25,73458,775,0,0,0,0,0,,2022-03-24 11:18:05.621743
516,RJ,Rajasthan,RJ_Rajasthan,Unknown,55,-14,69,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
517,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
518,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
519,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
520,SK,Sikkim,SK_Sikkim,Unknown,39131,18,38662,451,0,3,-1,3,1,,2022-03-24 11:18:05.621743
521,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
522,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235396,68,232670,2658,0,7,1,6,0,,2022-03-24T11:28:50.771265+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750955,179,741708,9068,0,17,-10,27,0,,2022-03-24T11:28:50.771265+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329909,43,327249,2617,0,5,-3,8,0,,2022-03-24T11:28:50.771265+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74248,9,73344,895,0,1,0,1,0,,2022-03-24T11:28:50.771265+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,4,35904,283,0,0,-2,2,0,,2022-03-24T11:28:50.771265+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,4,36808,665,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132666,8,131924,734,0,0,-1,1,0,,2022-03-24T11:28:50.771265+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,2,36304,215,0,0,-1,1,0,,2022-03-24T11:28:50.771265+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94384,20,93062,1302,0,1,-1,2,0,,2022-03-24T11:28:50.771265+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86209,8,85116,1085,0,1,1,0,0,,2022-03-24T11:28:50.771265+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,5,59252,370,0,0,-2,2,0,,2022-03-24T11:28:50.771265+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,2,89791,1236,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,1,25064,375,0,0,-1,1,0,,2022-03-24T11:28:50.771265+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68002,5,67463,534,0,0,-2,2,0,,2022-03-24T11:28:50.771265+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42116,13,41877,226,0,0,-3,3,0,,2022-03-24T11:28:50.771265+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34463,0,34037,426,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,4,24302,368,0,0,-1,1,0,,2022-03-24T11:28:50.771265+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53918,5,53126,787,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127363,8,125593,1762,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23823,6,23598,219,0,2,1,1,0,,2022-03-24T11:28:50.771265+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,1,32253,490,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92139,21,91079,1039,0,2,0,2,0,,2022-03-24T11:28:50.771265+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,2,50064,533,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147441,21,145481,1939,0,1,-3,4,0,,2022-03-24T11:28:50.771265+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48010,0,47538,472,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,4,64498,448,0,0,-2,2,0,,2022-03-24T11:28:50.771265+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94938,9,93768,1161,0,1,1,0,0,,2022-03-24T11:28:50.771265+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62763,4,62314,445,0,1,1,0,0,,2022-03-24T11:28:50.771265+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,4,35097,633,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129925,11,128862,1052,0,1,0,1,0,,2022-03-24T11:28:50.771265+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66809,5,66119,685,0,0,-1,1,0,,2022-03-24T11:28:50.771265+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57289,18,56108,1163,0,3,0,3,0,,2022-03-24T11:28:50.771265+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-24T11:28:50.771265+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56831,6,56271,554,0,1,-2,3,0,,2022-03-24T11:28:50.771265+05:30
560,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
561,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
562,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
563,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
564,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
565,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
566,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
567,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
568,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
569,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
570,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
571,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
572,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
573,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
574,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
575,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
576,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
577,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
578,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
579,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
580,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
581,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
582,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
583,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
584,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
585,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
586,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
587,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
588,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
589,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
590,TG,Telangana,TG_Telangana,Unknown,790989,637,786241,4111,0,72,22,50,0,,2022-03-24 11:18:05.621743
591,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
592,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
