SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
387,MN,Manipur,MN_Manipur,Tengnoupal,1196,1181,0,15,0,1,0,0,1,,2022-03-02 19:55:56.400626
388,MN,Manipur,MN_Manipur,Thoubal,10124,9936,0,188,0,2,2,0,0,,2022-03-02 19:55:56.400626
389,MN,Manipur,MN_Manipur,Ukhrul,3259,3209,0,50,0,1,1,0,0,,2022-03-02 19:55:56.400626
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2033,6,2011,16,0,1,1,0,0,,2022-03-03T12:22:04.927347+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2599,3,2559,37,0,0,-2,2,0,,2022-03-03T12:22:04.927347+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47015,51,45894,1070,0,8,3,4,1,,2022-03-03T12:22:04.927347+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,139,2,129,8,0,0,-2,1,1,,2022-03-03T12:22:04.927347+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1866,15,1842,9,0,0,-1,1,0,,2022-03-03T12:22:04.927347+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10279,28,10155,96,0,6,4,2,0,,2022-03-03T12:22:04.927347+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1336,4,1320,12,0,1,1,0,0,,2022-03-03T12:22:04.927347+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2086,6,2060,20,0,1,-1,2,0,,2022-03-03T12:22:04.927347+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2689,9,2661,19,0,0,-1,1,0,,2022-03-03T12:22:04.927347+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10685,12,10594,79,0,1,-2,3,0,,2022-03-03T12:22:04.927347+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7154,12,7003,139,0,1,-2,3,0,,2022-03-03T12:22:04.927347+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5635,10,5550,75,0,0,0,0,0,,2022-03-03T12:22:04.927347+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
413,MZ,Mizoram,MZ_Mizoram,Unknown,216036,6015,209363,658,0,680,-406,1086,0,,2022-03-03 11:55:29.001141
414,NL,Nagaland,NL_Nagaland,Dimapur,17237,1128,15637,472,1074,2,-6,8,0,1074 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,1,262,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10038,249,9659,130,236,0,-1,1,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,313,18,293,2,18,0,-1,1,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2482,74,2349,59,71,1,1,0,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,24,954,6,19,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,4,1176,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,452,23,418,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-03T09:55:52.991607+05:30
425,OR,Odisha,OR_Odisha,Angul,47980,195,47367,418,0,8,4,4,0,,2022-03-03 09:55:53.119081
426,OR,Odisha,OR_Odisha,Balangir,28859,27,28701,131,0,1,1,0,0,,2022-03-03 09:55:53.119081
427,OR,Odisha,OR_Odisha,Balasore,48828,66,48402,360,0,11,-3,14,0,,2022-03-03 09:55:53.119081
428,OR,Odisha,OR_Odisha,Bargarh,34534,47,34134,353,0,1,0,1,0,,2022-03-03 09:55:53.119081
429,OR,Odisha,OR_Odisha,Bhadrak,29464,35,29256,173,0,2,-7,9,0,,2022-03-03 09:55:53.119081
430,OR,Odisha,OR_Odisha,Boudh,14572,18,14441,113,0,3,-6,9,0,,2022-03-03 09:55:53.119081
431,OR,Odisha,OR_Odisha,Cuttack,113646,84,112658,904,0,8,-8,15,1,,2022-03-03 09:55:53.119081
432,OR,Odisha,OR_Odisha,Deogarh,8533,9,8471,53,0,0,-4,4,0,,2022-03-03 09:55:53.119081
433,OR,Odisha,OR_Odisha,Dhenkanal,22359,7,22088,264,0,0,-5,5,0,,2022-03-03 09:55:53.119081
434,OR,Odisha,OR_Odisha,Gajapati,12819,119,12617,83,0,20,-32,52,0,,2022-03-03 09:55:53.119081
435,OR,Odisha,OR_Odisha,Ganjam,36617,68,36039,510,0,2,-5,6,1,,2022-03-03 09:55:53.119081
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32072,12,31718,342,0,1,-3,4,0,,2022-03-03 09:55:53.119081
437,OR,Odisha,OR_Odisha,Jajpur,50177,169,49808,200,0,4,-19,23,0,,2022-03-03 09:55:53.119081
438,OR,Odisha,OR_Odisha,Jharsuguda,28375,123,28070,182,0,10,6,4,0,,2022-03-03 09:55:53.119081
439,OR,Odisha,OR_Odisha,Kalahandi,28653,8,28426,219,0,0,-4,4,0,,2022-03-03 09:55:53.119081
440,OR,Odisha,OR_Odisha,Kandhamal,13515,21,13404,90,0,1,1,0,0,,2022-03-03 09:55:53.119081
441,OR,Odisha,OR_Odisha,Kendrapara,27824,44,27507,273,0,13,1,12,0,,2022-03-03 09:55:53.119081
442,OR,Odisha,OR_Odisha,Kendujhar,24263,23,24049,191,0,0,-20,20,0,,2022-03-03 09:55:53.119081
443,OR,Odisha,OR_Odisha,Khordha,244529,145,242639,1745,0,8,-24,30,2,,2022-03-03 09:55:53.119081
444,OR,Odisha,OR_Odisha,Koraput,23522,19,23419,84,0,6,-15,21,0,,2022-03-03 09:55:53.119081
445,OR,Odisha,OR_Odisha,Malkangiri,12865,28,12790,47,0,0,-1,1,0,,2022-03-03 09:55:53.119081
446,OR,Odisha,OR_Odisha,Mayurbhanj,48313,62,47943,308,0,7,-12,18,1,,2022-03-03 09:55:53.119081
447,OR,Odisha,OR_Odisha,Nabarangapur,27377,24,27262,91,0,4,1,3,0,,2022-03-03 09:55:53.119081
448,OR,Odisha,OR_Odisha,Nayagarh,28382,13,28142,227,0,2,0,2,0,,2022-03-03 09:55:53.119081
449,OR,Odisha,OR_Odisha,Nuapada,26699,14,26594,91,0,0,-8,8,0,,2022-03-03 09:55:53.119081
450,OR,Odisha,OR_Odisha,Puri,49975,40,49449,486,0,2,0,2,0,,2022-03-03 09:55:53.119081
451,OR,Odisha,OR_Odisha,Rayagada,24740,38,24528,174,0,1,-3,4,0,,2022-03-03 09:55:53.119081
452,OR,Odisha,OR_Odisha,Sambalpur,41892,167,41478,247,0,11,-3,14,0,,2022-03-03 09:55:53.119081
453,OR,Odisha,OR_Odisha,Subarnapur,16411,27,16322,62,0,6,3,3,0,,2022-03-03 09:55:53.119081
454,OR,Odisha,OR_Odisha,Sundargarh,90554,112,89778,664,0,9,-71,79,1,,2022-03-03 09:55:53.119081
455,PB,Punjab,PB_Punjab,Amritsar,59355,25,57648,1682,0,25,-4,28,1,,2022-03-03T12:22:21.595623+05:30
456,PB,Punjab,PB_Punjab,Barnala,7480,13,7122,345,0,6,-14,17,3,,2022-03-03T12:22:21.595623+05:30
457,PB,Punjab,PB_Punjab,Bathinda,50809,18,49703,1088,0,33,-49,81,1,,2022-03-03T12:22:21.595623+05:30
458,PB,Punjab,PB_Punjab,Faridkot,16711,10,16363,338,0,12,-18,30,0,,2022-03-03T12:22:21.595623+05:30
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11824,2,11468,354,0,5,-7,12,0,,2022-03-03T12:22:21.595623+05:30
460,PB,Punjab,PB_Punjab,Fazilka,23337,30,22762,545,0,29,-21,49,1,,2022-03-03T12:22:21.595623+05:30
461,PB,Punjab,PB_Punjab,Ferozepur,17871,14,17326,531,0,20,-27,46,1,,2022-03-03T12:22:21.595623+05:30
462,PB,Punjab,PB_Punjab,Gurdaspur,26909,10,26036,863,0,15,-23,37,1,,2022-03-03T12:22:21.595623+05:30
463,PB,Punjab,PB_Punjab,Hoshiarpur,40779,65,39621,1093,0,72,10,61,1,,2022-03-03T12:22:21.595623+05:30
464,PB,Punjab,PB_Punjab,Jalandhar,78192,54,76561,1577,0,65,-51,114,2,,2022-03-03T12:22:21.595623+05:30
465,PB,Punjab,PB_Punjab,Kapurthala,21995,7,21409,579,0,16,-27,43,0,,2022-03-03T12:22:21.595623+05:30
466,PB,Punjab,PB_Punjab,Ludhiana,109690,49,107365,2276,0,49,-48,93,4,,2022-03-03T12:22:21.595623+05:30
467,PB,Punjab,PB_Punjab,Malerkotla,3965,0,3789,176,0,0,0,0,0,,2022-03-03T12:22:21.595623+05:30
468,PB,Punjab,PB_Punjab,Mansa,17226,2,16832,392,0,4,-2,5,1,,2022-03-03T12:22:21.595623+05:30
469,PB,Punjab,PB_Punjab,Moga,10976,3,10719,254,0,5,-6,11,0,,2022-03-03T12:22:21.595623+05:30
470,PB,Punjab,PB_Punjab,Pathankot,24485,45,23945,495,0,39,-38,71,6,,2022-03-03T12:22:21.595623+05:30
471,PB,Punjab,PB_Punjab,Patiala,61986,31,60498,1457,0,35,-5,40,0,,2022-03-03T12:22:21.595623+05:30
472,PB,Punjab,PB_Punjab,Rupnagar,17923,16,17452,455,0,18,6,11,1,,2022-03-03T12:22:21.595623+05:30
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,95577,79,94353,1145,0,77,-131,206,2,,2022-03-03T12:22:21.595623+05:30
474,PB,Punjab,PB_Punjab,Sangrur,14305,2,13568,735,0,1,-4,5,0,,2022-03-03T12:22:21.595623+05:30
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13386,5,12976,405,0,6,-5,11,0,,2022-03-03T12:22:21.595623+05:30
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22535,10,21987,538,0,20,-6,26,0,,2022-03-03T12:22:21.595623+05:30
477,PB,Punjab,PB_Punjab,Tarn Taran,10880,20,10466,394,0,9,-9,18,0,,2022-03-03T12:22:21.595623+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49651,128,49079,444,0,4,-25,29,0,,2022-03-03T12:22:07.344773+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84349,37,83992,320,0,4,-21,25,0,,2022-03-03T12:22:07.344773+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14678,124,14448,106,0,17,-49,66,0,,2022-03-03T12:22:07.344773+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15222,55,15103,64,0,0,-5,5,0,,2022-03-03T12:22:07.344773+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21442,41,21196,205,0,1,-4,5,0,,2022-03-03T12:22:07.344773+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31383,34,31077,272,0,1,-7,8,0,,2022-03-03T12:22:07.344773+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38151,20,37970,161,0,4,-17,21,0,,2022-03-03T12:22:07.344773+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49799,75,49140,584,0,3,-27,30,0,,2022-03-03T12:22:07.344773+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,3,9657,55,0,0,0,0,0,,2022-03-03T12:22:07.344773+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29348,28,29180,140,0,1,1,0,0,,2022-03-03T12:22:07.344773+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20734,70,20550,114,0,2,-13,15,0,,2022-03-03T12:22:07.344773+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15764,19,15667,78,0,5,3,2,0,,2022-03-03T12:22:07.344773+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13735,18,13668,49,0,0,0,0,0,,2022-03-03T12:22:07.344773+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25493,5,25354,134,0,0,-9,9,0,,2022-03-03T12:22:07.344773+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28069,76,27835,158,0,0,-11,11,0,,2022-03-03T12:22:07.344773+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22417,75,22228,114,0,1,0,1,0,,2022-03-03T12:22:07.344773+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,273239,1461,269669,2109,0,60,-143,202,1,,2022-03-03T12:22:07.344773+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17025,25,16932,68,0,0,-11,11,0,,2022-03-03T12:22:07.344773+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10533,22,10433,78,0,7,2,5,0,,2022-03-03T12:22:07.344773+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17680,39,17434,207,0,5,-6,11,0,,2022-03-03T12:22:07.344773+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19135,104,18851,180,0,8,-36,43,1,,2022-03-03T12:22:07.344773+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140780,182,139435,1163,0,19,6,13,0,,2022-03-03T12:22:07.344773+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8959,40,8835,84,0,5,-10,15,0,,2022-03-03T12:22:07.344773+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70056,135,69444,477,0,3,-24,27,0,,2022-03-03T12:22:07.344773+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23556,30,23327,199,0,8,-46,54,0,,2022-03-03T12:22:07.344773+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-03T12:22:07.344773+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35841,22,35521,298,0,0,-4,4,0,,2022-03-03T12:22:07.344773+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11855,43,11747,65,0,0,-6,6,0,,2022-03-03T12:22:07.344773+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22949,259,22513,177,0,5,-8,13,0,,2022-03-03T12:22:07.344773+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15776,51,15659,66,0,0,0,0,0,,2022-03-03T12:22:07.344773+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38003,94,37543,366,0,0,-20,20,0,,2022-03-03T12:22:07.344773+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17194,31,17075,88,0,3,3,0,0,,2022-03-03T12:22:07.344773+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13283,34,13147,102,0,0,0,0,0,,2022-03-03T12:22:07.344773+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74157,145,73237,775,0,8,-34,42,0,,2022-03-03T12:22:07.344773+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
515,SK,Sikkim,SK_Sikkim,Unknown,39077,47,38587,443,0,5,-1,6,0,,2022-03-03 11:55:29.001141
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19882,13,19602,267,0,0,-4,4,0,,2022-03-03T12:24:36.142690+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235109,459,231993,2657,0,36,-53,88,1,,2022-03-03T12:24:36.142690+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750124,1088,739971,9065,0,85,-149,232,2,,2022-03-03T12:24:36.142690+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329609,607,326388,2614,0,45,-72,117,0,,2022-03-03T12:24:36.142690+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74210,77,73240,893,0,5,-19,24,0,,2022-03-03T12:24:36.142690+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36167,38,35846,283,0,2,-11,13,0,,2022-03-03T12:24:36.142690+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37460,21,36774,665,0,3,0,3,0,,2022-03-03T12:24:36.142690+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132616,194,131688,734,0,10,-76,86,0,,2022-03-03T12:24:36.142690+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36513,14,36284,215,0,1,-3,4,0,,2022-03-03T12:24:36.142690+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94315,146,92867,1302,0,10,-17,27,0,,2022-03-03T12:24:36.142690+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86164,120,84959,1085,0,7,-29,36,0,,2022-03-03T12:24:36.142690+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29748,35,29341,372,0,3,-8,11,0,,2022-03-03T12:24:36.142690+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59599,77,59152,370,0,6,-17,23,0,,2022-03-03T12:24:36.142690+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91008,50,89722,1236,0,3,-2,5,0,,2022-03-03T12:24:36.142690+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26494,12,26153,329,0,0,-2,2,0,,2022-03-03T12:24:36.142690+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25432,31,25026,375,0,1,-7,8,0,,2022-03-03T12:24:36.142690+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67975,99,67342,534,0,4,-16,20,0,,2022-03-03T12:24:36.142690+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42020,174,41620,226,0,16,-9,25,0,,2022-03-03T12:24:36.142690+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14456,9,14198,249,0,1,0,1,0,,2022-03-03T12:24:36.142690+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34452,27,33999,426,0,2,-4,6,0,,2022-03-03T12:24:36.142690+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24658,19,24271,368,0,1,-1,2,0,,2022-03-03T12:24:36.142690+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53904,33,53084,787,0,3,0,3,0,,2022-03-03T12:24:36.142690+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127309,141,125406,1762,0,10,-16,26,0,,2022-03-03T12:24:36.142690+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23797,57,23521,219,0,6,1,5,0,,2022-03-03T12:24:36.142690+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32734,8,32236,490,0,1,-2,3,0,,2022-03-03T12:24:36.142690+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92084,83,90963,1038,0,4,-8,12,0,,2022-03-03T12:24:36.142690+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50588,11,50045,532,0,0,-4,4,0,,2022-03-03T12:24:36.142690+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147351,178,145235,1938,0,11,-21,32,0,,2022-03-03T12:24:36.142690+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47998,49,47477,472,0,2,-6,8,0,,2022-03-03T12:24:36.142690+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64933,42,64444,447,0,1,-9,10,0,,2022-03-03T12:24:36.142690+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94892,130,93602,1160,0,10,-19,29,0,,2022-03-03T12:24:36.142690+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62733,40,62248,445,0,6,1,5,0,,2022-03-03T12:24:36.142690+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35722,8,35081,633,0,0,-2,2,0,,2022-03-03T12:24:36.142690+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129847,143,128652,1052,0,11,-23,34,0,,2022-03-03T12:24:36.142690+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66778,38,66056,684,0,1,-13,14,0,,2022-03-03T12:24:36.142690+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57213,86,55964,1163,0,8,1,7,0,,2022-03-03T12:24:36.142690+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54573,42,54165,366,0,2,-7,9,0,,2022-03-03T12:24:36.142690+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56799,34,56211,554,0,3,-2,5,0,,2022-03-03T12:24:36.142690+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
585,TG,Telangana,TG_Telangana,Unknown,789237,2607,782519,4111,0,154,-112,266,0,,2022-03-03 11:55:29.001141
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
