SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
389,MN,Manipur,MN_Manipur,Ukhrul,3270,3219,0,51,0,0,0,0,0,,2022-04-01 19:55:47.485077
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,1,2031,17,0,0,-1,1,0,,2022-04-02T11:42:09.768519+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2619,1,2580,38,0,1,-2,3,0,,2022-04-02T11:42:09.768519+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47070,14,45981,1075,0,1,1,0,0,,2022-04-02T11:42:09.768519+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-04-02T11:42:09.768519+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,1,1871,9,0,1,1,0,0,,2022-04-02T11:42:09.768519+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,3,10207,98,0,0,0,0,0,,2022-04-02T11:42:09.768519+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-02T11:42:09.768519+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,-1,1,0,,2022-04-02T11:42:09.768519+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,-1,1,0,,2022-04-02T11:42:09.768519+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10721,-1,10642,80,0,0,0,0,0,,2022-04-02T11:42:09.768519+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7191,0,7052,139,0,0,-1,1,0,,2022-04-02T11:42:09.768519+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5651,2,5573,76,0,0,0,0,0,,2022-04-02T11:42:09.768519+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
413,MZ,Mizoram,MZ_Mizoram,Unknown,224634,1057,222892,685,0,112,17,95,0,,2022-04-02 11:49:10.877484
414,NL,Nagaland,NL_Nagaland,Dimapur,17278,1086,15718,474,1076,0,0,0,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2491,72,2360,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,456,24,421,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-01T23:55:41.470394+05:30
425,OR,Odisha,OR_Odisha,Angul,48028,8,47602,418,0,0,0,0,0,,2022-04-01 23:55:41.595138
426,OR,Odisha,OR_Odisha,Balangir,28948,34,28783,131,0,0,0,0,0,,2022-04-01 23:55:41.595138
427,OR,Odisha,OR_Odisha,Balasore,48963,20,48583,360,0,1,-2,3,0,,2022-04-01 23:55:41.595138
428,OR,Odisha,OR_Odisha,Bargarh,34547,8,34186,353,0,0,0,0,0,,2022-04-01 23:55:41.595138
429,OR,Odisha,OR_Odisha,Bhadrak,29476,7,29296,173,0,0,0,0,0,,2022-04-01 23:55:41.595138
430,OR,Odisha,OR_Odisha,Boudh,14605,15,14477,113,0,0,0,0,0,,2022-04-01 23:55:41.595138
431,OR,Odisha,OR_Odisha,Cuttack,113722,19,112796,907,0,0,-3,3,0,,2022-04-01 23:55:41.595138
432,OR,Odisha,OR_Odisha,Deogarh,8553,2,8498,53,0,0,0,0,0,,2022-04-01 23:55:41.595138
433,OR,Odisha,OR_Odisha,Dhenkanal,22365,3,22098,264,0,0,0,0,0,,2022-04-01 23:55:41.595138
434,OR,Odisha,OR_Odisha,Gajapati,13105,28,12994,83,0,2,2,0,0,,2022-04-01 23:55:41.595138
435,OR,Odisha,OR_Odisha,Ganjam,36755,19,36224,512,0,1,-1,2,0,,2022-04-01 23:55:41.595138
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,1,31746,344,0,0,0,0,0,,2022-04-01 23:55:41.595138
437,OR,Odisha,OR_Odisha,Jajpur,50290,23,50067,200,0,1,-5,6,0,,2022-04-01 23:55:41.595138
438,OR,Odisha,OR_Odisha,Jharsuguda,28473,8,28283,182,0,3,2,1,0,,2022-04-01 23:55:41.595138
439,OR,Odisha,OR_Odisha,Kalahandi,28667,1,28447,219,0,0,0,0,0,,2022-04-01 23:55:41.595138
440,OR,Odisha,OR_Odisha,Kandhamal,13529,4,13430,95,0,0,-1,1,0,,2022-04-01 23:55:41.595138
441,OR,Odisha,OR_Odisha,Kendrapara,27937,12,27651,274,0,1,-6,7,0,,2022-04-01 23:55:41.595138
442,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-01 23:55:41.595138
443,OR,Odisha,OR_Odisha,Khordha,244762,34,242980,1748,0,4,-2,6,0,,2022-04-01 23:55:41.595138
444,OR,Odisha,OR_Odisha,Koraput,23599,1,23514,84,0,0,-3,3,0,,2022-04-01 23:55:41.595138
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-04-01 23:55:41.595138
446,OR,Odisha,OR_Odisha,Mayurbhanj,48428,14,48106,308,0,1,0,1,0,,2022-04-01 23:55:41.595138
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,9,27331,91,0,0,0,0,0,,2022-04-01 23:55:41.595138
448,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-01 23:55:41.595138
449,OR,Odisha,OR_Odisha,Nuapada,26716,1,26624,91,0,0,-1,1,0,,2022-04-01 23:55:41.595138
450,OR,Odisha,OR_Odisha,Puri,49985,4,49494,487,0,0,0,0,0,,2022-04-01 23:55:41.595138
451,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-04-01 23:55:41.595138
452,OR,Odisha,OR_Odisha,Sambalpur,42136,24,41865,247,0,3,1,2,0,,2022-04-01 23:55:41.595138
453,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-04-01 23:55:41.595138
454,OR,Odisha,OR_Odisha,Sundargarh,90803,43,90079,681,0,3,-1,4,0,,2022-04-01 23:55:41.595138
455,PB,Punjab,PB_Punjab,Amritsar,59395,5,57708,1682,0,0,0,0,0,,2022-04-02 11:49:10.877484
456,PB,Punjab,PB_Punjab,Barnala,7498,7,7143,348,0,0,0,0,0,,2022-04-02 11:49:10.877484
457,PB,Punjab,PB_Punjab,Bathinda,50871,5,49778,1088,0,0,0,0,0,,2022-04-02 11:49:10.877484
458,PB,Punjab,PB_Punjab,Faridkot,16786,7,16441,338,0,0,0,0,0,,2022-04-02 11:49:10.877484
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-02 11:49:10.877484
460,PB,Punjab,PB_Punjab,Fazilka,23398,14,22839,545,0,0,0,0,0,,2022-04-02 11:49:10.877484
461,PB,Punjab,PB_Punjab,Ferozepur,17899,2,17360,537,0,0,0,0,0,,2022-04-02 11:49:10.877484
462,PB,Punjab,PB_Punjab,Gurdaspur,26940,3,26073,864,0,0,0,0,0,,2022-04-02 11:49:10.877484
463,PB,Punjab,PB_Punjab,Hoshiarpur,40838,10,39732,1096,0,0,0,0,0,,2022-04-02 11:49:10.877484
464,PB,Punjab,PB_Punjab,Jalandhar,78288,10,76700,1578,0,0,0,0,0,,2022-04-02 11:49:10.877484
465,PB,Punjab,PB_Punjab,Kapurthala,22033,2,21452,579,0,0,0,0,0,,2022-04-02 11:49:10.877484
466,PB,Punjab,PB_Punjab,Ludhiana,109778,10,107489,2279,0,0,0,0,0,,2022-04-02 11:49:10.877484
467,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-02 11:49:10.877484
468,PB,Punjab,PB_Punjab,Moga,10987,2,10731,254,0,0,0,0,0,,2022-04-02 11:49:10.877484
469,PB,Punjab,PB_Punjab,Pathankot,24538,10,24033,495,0,0,0,0,0,,2022-04-02 11:49:10.877484
470,PB,Punjab,PB_Punjab,Patiala,62037,7,60572,1458,0,0,0,0,0,,2022-04-02 11:49:10.877484
471,PB,Punjab,PB_Punjab,Rupnagar,17938,0,17483,455,0,0,0,0,0,,2022-04-02 11:49:10.877484
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95691,10,94533,1148,0,0,0,0,0,,2022-04-02 11:49:10.877484
473,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-02 11:49:10.877484
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13402,7,12988,407,0,0,0,0,0,,2022-04-02 11:49:10.877484
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22554,5,22010,539,0,0,0,0,0,,2022-04-02 11:49:10.877484
476,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-02 11:49:10.877484
477,PB,Punjab,PB_Punjab,Unknown,25,13,12,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49711,6,49259,446,0,2,0,2,0,,2022-04-02T11:40:51.384013+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84451,13,84118,320,0,2,-2,4,0,,2022-04-02T11:40:51.384013+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14762,5,14651,106,0,0,-1,1,0,,2022-04-02T11:40:51.384013+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15245,1,15180,64,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,2,21247,205,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,4,31174,272,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49888,6,49296,586,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,10,29224,140,0,0,-1,1,0,,2022-04-02T11:40:51.384013+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,4,20701,114,0,0,-2,2,0,,2022-04-02T11:40:51.384013+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,9,22393,114,0,0,-1,1,0,,2022-04-02T11:40:51.384013+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274373,101,272161,2111,0,9,-7,16,0,,2022-04-02T11:40:51.384013+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141061,21,139876,1164,0,6,0,6,0,,2022-04-02T11:40:51.384013+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70087,7,69603,477,0,0,-2,2,0,,2022-04-02T11:40:51.384013+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23633,2,23431,200,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,4,11805,65,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,1,22847,178,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,3,37691,366,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,0,17120,88,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13300,2,13196,102,0,0,0,0,0,,2022-04-02T11:40:51.384013+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74268,5,73488,775,0,1,0,1,0,,2022-04-02T11:40:51.384013+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
515,SK,Sikkim,SK_Sikkim,Unknown,39139,9,38678,452,0,0,-1,1,0,,2022-04-02 11:49:10.877484
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235429,27,232744,2658,0,2,-5,7,0,,2022-04-01T23:55:46.528405+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751100,130,741902,9068,0,14,-1,15,0,,2022-04-01T23:55:46.528405+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329932,20,327295,2617,0,2,-2,4,0,,2022-04-01T23:55:46.528405+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74252,4,73353,895,0,2,2,0,0,,2022-04-01T23:55:46.528405+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,0,36812,665,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,1,131932,734,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94394,13,93079,1302,0,1,-1,2,0,,2022-04-01T23:55:46.528405+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86218,7,85126,1085,0,1,-1,2,0,,2022-04-01T23:55:46.528405+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29753,1,29380,372,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59632,4,59258,370,0,1,1,0,0,,2022-04-01T23:55:46.528405+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91030,2,89792,1236,0,1,1,0,0,,2022-04-01T23:55:46.528405+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,1,25065,375,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68004,1,67469,534,0,0,-1,1,0,,2022-04-01T23:55:46.528405+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42127,9,41892,226,0,0,-2,2,0,,2022-04-01T23:55:46.528405+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34466,2,34038,426,0,0,-1,1,0,,2022-04-01T23:55:46.528405+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24675,1,24306,368,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53919,1,53131,787,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127368,5,125601,1762,0,0,-1,1,0,,2022-04-01T23:55:46.528405+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23826,1,23606,219,0,0,-1,1,0,,2022-04-01T23:55:46.528405+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,1,32254,490,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92149,8,91102,1039,0,1,-2,3,0,,2022-04-01T23:55:46.528405+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50601,1,50067,533,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147453,12,145502,1939,0,3,2,1,0,,2022-04-01T23:55:46.528405+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48011,1,47538,472,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64954,4,64502,448,0,2,2,0,0,,2022-04-01T23:55:46.528405+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94944,6,93777,1161,0,0,-1,1,0,,2022-04-01T23:55:46.528405+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62765,2,62318,445,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,0,35101,633,0,0,0,0,0,,2022-04-01T23:55:46.528405+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129928,2,128874,1052,0,0,-2,2,0,,2022-04-01T23:55:46.528405+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66811,2,66124,685,0,1,1,0,0,,2022-04-01T23:55:46.528405+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57303,14,56126,1163,0,0,-1,1,0,,2022-04-01T23:55:46.528405+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,4,54214,366,0,1,1,0,0,,2022-04-01T23:55:46.528405+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,2,56277,554,0,0,-1,1,0,,2022-04-01T23:55:46.528405+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
585,TG,Telangana,TG_Telangana,Unknown,791309,392,786806,4111,0,25,-28,53,0,,2022-04-02 11:49:10.877484
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
591,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-04-02 17:46:20.313171
