SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
404,MN,Manipur,MN_Manipur,Senapati,2515,2503,0,12,0,0,0,0,0,,2022-07-28 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3489,3472,0,17,0,0,0,0,0,,2022-07-28 12:32:08.185663
406,MN,Manipur,MN_Manipur,Tengnoupal,1207,1192,0,15,0,0,0,0,0,,2022-07-28 12:32:08.185663
407,MN,Manipur,MN_Manipur,Thoubal,10240,10050,0,190,0,3,3,0,0,,2022-07-28 12:32:08.185663
408,MN,Manipur,MN_Manipur,Ukhrul,3318,3267,0,51,0,3,3,0,0,,2022-07-28 12:32:08.185663
409,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2062,6,2038,18,0,1,-1,2,0,,2022-07-29T12:31:28.703939+05:30
410,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2637,8,2590,39,0,0,-1,1,0,,2022-07-29T12:31:28.703939+05:30
411,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47516,138,46302,1076,0,15,-5,20,0,,2022-07-29T12:31:28.703939+05:30
412,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,150,8,134,8,0,1,1,0,0,,2022-07-29T12:31:28.703939+05:30
413,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1902,12,1881,9,0,2,2,0,0,,2022-07-29T12:31:28.703939+05:30
414,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10470,46,10323,101,0,3,-2,5,0,,2022-07-29T12:31:28.703939+05:30
415,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1373,25,1335,13,0,6,5,1,0,,2022-07-29T12:31:28.703939+05:30
416,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2156,43,2092,21,0,10,8,2,0,,2022-07-29T12:31:28.703939+05:30
417,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-29T12:31:28.703939+05:30
418,ML,Meghalaya,ML_Meghalaya,West Garo Hills,11333,398,10852,83,0,70,48,22,0,,2022-07-29T12:31:28.703939+05:30
419,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7231,19,7073,139,0,5,3,2,0,,2022-07-29T12:31:28.703939+05:30
420,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5667,7,5582,78,0,1,1,0,0,,2022-07-29T12:31:28.703939+05:30
421,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
422,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
423,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
424,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
425,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
426,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
427,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
428,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
429,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
430,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
431,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
432,MZ,Mizoram,MZ_Mizoram,Unknown,232384,922,230752,710,0,159,7,151,1,,2022-07-29 15:29:50.467228
433,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-29 15:29:50.467228
434,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-29 15:29:50.467228
435,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-29 15:29:50.467228
436,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-29 15:29:50.467228
437,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-29 15:29:50.467228
438,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-29 15:29:50.467228
439,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
440,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-29 15:29:50.467228
441,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-29 15:29:50.467228
442,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-29 15:29:50.467228
443,NL,Nagaland,NL_Nagaland,Unknown,254,-1391,1633,12,-1493,13,5,7,1,,2022-07-29 15:29:50.467228
444,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-29 15:29:50.467228
445,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-29 15:29:50.467228
446,OR,Odisha,OR_Odisha,Angul,48109,23,47667,419,0,3,-1,4,0,,2022-07-28 23:55:39.604986
447,OR,Odisha,OR_Odisha,Balangir,29231,122,28978,131,0,35,21,14,0,,2022-07-28 23:55:39.604986
448,OR,Odisha,OR_Odisha,Balasore,49396,114,48921,361,0,23,4,19,0,,2022-07-28 23:55:39.604986
449,OR,Odisha,OR_Odisha,Bargarh,34760,177,34230,353,0,22,13,9,0,,2022-07-28 23:55:39.604986
450,OR,Odisha,OR_Odisha,Bhadrak,29666,79,29413,174,0,11,-7,18,0,,2022-07-28 23:55:39.604986
451,OR,Odisha,OR_Odisha,Boudh,14751,40,14598,113,0,12,-29,41,0,,2022-07-28 23:55:39.604986
452,OR,Odisha,OR_Odisha,Cuttack,116360,380,115070,910,0,50,-54,103,1,,2022-07-28 23:55:39.604986
453,OR,Odisha,OR_Odisha,Deogarh,8654,32,8569,53,0,9,-1,10,0,,2022-07-28 23:55:39.604986
454,OR,Odisha,OR_Odisha,Dhenkanal,22409,17,22127,265,0,3,3,0,0,,2022-07-28 23:55:39.604986
455,OR,Odisha,OR_Odisha,Gajapati,13254,29,13142,83,0,7,-3,10,0,,2022-07-28 23:55:39.604986
456,OR,Odisha,OR_Odisha,Ganjam,36817,19,36285,513,0,0,-3,3,0,,2022-07-28 23:55:39.604986
457,OR,Odisha,OR_Odisha,Jagatsinghpur,32388,50,31994,344,0,7,-2,9,0,,2022-07-28 23:55:39.604986
458,OR,Odisha,OR_Odisha,Jajpur,50696,168,50328,200,0,19,-7,26,0,,2022-07-28 23:55:39.604986
459,OR,Odisha,OR_Odisha,Jharsuguda,28766,64,28520,182,0,21,-3,24,0,,2022-07-28 23:55:39.604986
460,OR,Odisha,OR_Odisha,Kalahandi,28928,121,28588,219,0,26,6,20,0,,2022-07-28 23:55:39.604986
461,OR,Odisha,OR_Odisha,Kandhamal,13685,102,13488,95,0,23,13,10,0,,2022-07-28 23:55:39.604986
462,OR,Odisha,OR_Odisha,Kendrapara,28159,46,27839,274,0,17,-1,18,0,,2022-07-28 23:55:39.604986
463,OR,Odisha,OR_Odisha,Kendujhar,24410,55,24162,193,0,13,-11,24,0,,2022-07-28 23:55:39.604986
464,OR,Odisha,OR_Odisha,Khordha,252041,1279,249010,1752,0,164,-77,241,0,,2022-07-28 23:55:39.604986
465,OR,Odisha,OR_Odisha,Koraput,23764,76,23604,84,0,17,4,13,0,,2022-07-28 23:55:39.604986
466,OR,Odisha,OR_Odisha,Malkangiri,12882,5,12829,48,0,0,0,0,0,,2022-07-28 23:55:39.604986
467,OR,Odisha,OR_Odisha,Mayurbhanj,49551,433,48810,308,0,110,17,93,0,,2022-07-28 23:55:39.604986
468,OR,Odisha,OR_Odisha,Nabarangapur,27536,37,27408,91,0,0,-9,9,0,,2022-07-28 23:55:39.604986
469,OR,Odisha,OR_Odisha,Nayagarh,28798,81,28490,227,0,20,-12,32,0,,2022-07-28 23:55:39.604986
470,OR,Odisha,OR_Odisha,Nuapada,26968,76,26801,91,0,11,11,0,0,,2022-07-28 23:55:39.604986
471,OR,Odisha,OR_Odisha,Puri,50503,65,49950,488,0,10,-37,47,0,,2022-07-28 23:55:39.604986
472,OR,Odisha,OR_Odisha,Rayagada,25020,67,24779,174,0,18,18,0,0,,2022-07-28 23:55:39.604986
473,OR,Odisha,OR_Odisha,Sambalpur,43401,544,42610,247,0,77,-29,106,0,,2022-07-28 23:55:39.604986
474,OR,Odisha,OR_Odisha,Subarnapur,16876,135,16679,62,0,39,-13,52,0,,2022-07-28 23:55:39.604986
475,OR,Odisha,OR_Odisha,Sundargarh,93703,1153,91868,682,0,227,33,194,0,,2022-07-28 23:55:39.604986
476,PB,Punjab,PB_Punjab,Amritsar,60028,128,58058,1842,0,0,0,0,0,,2022-07-29 15:29:50.467228
477,PB,Punjab,PB_Punjab,Barnala,7577,12,7208,357,0,0,0,0,0,,2022-07-29 15:29:50.467228
478,PB,Punjab,PB_Punjab,Bathinda,51486,238,49824,1424,0,0,0,0,0,,2022-07-29 15:29:50.467228
479,PB,Punjab,PB_Punjab,Faridkot,17027,20,16595,412,0,0,0,0,0,,2022-07-29 15:29:50.467228
480,PB,Punjab,PB_Punjab,Fatehgarh Sahib,12198,71,11690,437,0,0,0,0,0,,2022-07-29 15:29:50.467228
481,PB,Punjab,PB_Punjab,Fazilka,23600,16,22963,621,0,0,0,0,0,,2022-07-29 15:29:50.467228
482,PB,Punjab,PB_Punjab,Ferozepur,18055,26,17490,539,0,0,0,0,0,,2022-07-29 15:29:50.467228
483,PB,Punjab,PB_Punjab,Gurdaspur,27080,16,26198,866,0,0,0,0,0,,2022-07-29 15:29:50.467228
484,PB,Punjab,PB_Punjab,Hoshiarpur,41411,70,39937,1404,0,0,0,0,0,,2022-07-29 15:29:50.467228
485,PB,Punjab,PB_Punjab,Jalandhar,79227,329,76954,1944,0,0,0,0,0,,2022-07-29 15:29:50.467228
486,PB,Punjab,PB_Punjab,Kapurthala,22208,34,21581,593,0,0,0,0,0,,2022-07-29 15:29:50.467228
487,PB,Punjab,PB_Punjab,Ludhiana,111985,289,108697,2999,0,0,0,0,0,,2022-07-29 15:29:50.467228
488,PB,Punjab,PB_Punjab,Mansa,17344,23,16928,393,0,0,0,0,0,,2022-07-29 15:29:50.467228
489,PB,Punjab,PB_Punjab,Moga,11061,22,10771,268,0,0,0,0,0,,2022-07-29 15:29:50.467228
490,PB,Punjab,PB_Punjab,Pathankot,24765,52,24196,517,0,0,0,0,0,,2022-07-29 15:29:50.467228
491,PB,Punjab,PB_Punjab,Patiala,63034,227,61095,1712,0,0,0,0,0,,2022-07-29 15:29:50.467228
492,PB,Punjab,PB_Punjab,Rupnagar,18249,95,17698,456,0,0,0,0,0,,2022-07-29 15:29:50.467228
493,PB,Punjab,PB_Punjab,S.A.S. Nagar,98181,632,96390,1159,0,0,0,0,0,,2022-07-29 15:29:50.467228
494,PB,Punjab,PB_Punjab,Sangrur,14565,53,13651,861,0,0,0,0,0,,2022-07-29 15:29:50.467228
495,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13548,42,13097,409,0,0,0,0,0,,2022-07-29 15:29:50.467228
496,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22630,21,22070,539,0,0,0,0,0,,2022-07-29 15:29:50.467228
497,PB,Punjab,PB_Punjab,Tarn Taran,10943,6,10539,398,0,0,0,0,0,,2022-07-29 15:29:50.467228
498,PB,Punjab,PB_Punjab,Unknown,2331,5231,-346,-2554,0,571,569,0,2,,2022-07-29 15:29:50.467228
499,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50226,85,49692,449,0,6,-1,7,0,,2022-07-29T12:31:32.145308+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Alwar,85145,120,84704,321,0,15,7,8,0,,2022-07-29T12:31:32.145308+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Banswara,14813,28,14679,106,0,5,5,0,0,,2022-07-29T12:31:32.145308+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Baran,15324,4,15256,64,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Barmer,21508,23,21280,205,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31458,2,31182,274,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38425,85,38178,162,0,15,15,0,0,,2022-07-29T12:31:32.145308+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50730,86,50052,592,0,0,-22,22,0,,2022-07-29T12:31:32.145308+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29518,65,29313,140,0,5,5,0,0,,2022-07-29T12:31:32.145308+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Churu,20992,35,20842,115,0,12,12,0,0,,2022-07-29T12:31:32.145308+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Dausa,15974,60,15832,82,0,12,9,3,0,,2022-07-29T12:31:32.145308+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13969,2,13918,49,0,1,1,0,0,,2022-07-29T12:31:32.145308+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25560,40,25386,134,0,8,8,0,0,,2022-07-29T12:31:32.145308+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28196,7,28031,158,0,2,2,0,0,,2022-07-29T12:31:32.145308+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22548,9,22424,115,0,2,2,0,0,,2022-07-29T12:31:32.145308+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Jaipur,278610,499,275997,2114,0,80,40,40,0,,2022-07-29T12:31:32.145308+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17107,71,16968,68,0,7,7,0,0,,2022-07-29T12:31:32.145308+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jalore,10655,65,10512,78,0,6,6,0,0,,2022-07-29T12:31:32.145308+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17805,24,17573,208,0,4,3,0,1,,2022-07-29T12:31:32.145308+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,142340,232,140944,1164,0,28,-49,77,0,,2022-07-29T12:31:32.145308+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Karauli,8970,1,8884,85,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Kota,70161,20,69664,477,0,4,4,0,0,,2022-07-29T12:31:32.145308+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23844,34,23609,201,0,1,-6,7,0,,2022-07-29T12:31:32.145308+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,0,35557,299,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11919,28,11826,65,0,1,1,0,0,,2022-07-29T12:31:32.145308+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23162,86,22898,178,0,8,8,0,0,,2022-07-29T12:31:32.145308+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15826,1,15759,66,0,0,0,0,0,,2022-07-29T12:31:32.145308+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Sikar,38157,22,37767,368,0,7,3,4,0,,2022-07-29T12:31:32.145308+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17413,71,17254,88,0,5,5,0,0,,2022-07-29T12:31:32.145308+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Tonk,13335,7,13225,103,0,4,4,0,0,,2022-07-29T12:31:32.145308+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74698,72,73851,775,0,14,2,12,0,,2022-07-29T12:31:32.145308+05:30
533,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
534,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
535,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
536,SK,Sikkim,SK_Sikkim,Unknown,41781,1052,40260,469,0,206,8,198,0,,2022-07-29 15:29:50.467228
537,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
538,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,20084,49,19768,267,0,3,-5,8,0,,2022-07-29T12:34:18.539653+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,248764,1417,244689,2658,0,183,-85,268,0,,2022-07-29T12:34:18.539653+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,781575,4455,768051,9069,0,382,-134,516,0,,2022-07-29T12:34:18.539653+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,335431,1236,331577,2618,0,169,-9,178,0,,2022-07-29T12:34:18.539653+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,75046,232,73919,895,0,32,6,26,0,,2022-07-29T12:34:18.539653+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36485,90,36112,283,0,15,5,10,0,,2022-07-29T12:34:18.539653+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,38213,249,37299,665,0,35,6,29,0,,2022-07-29T12:34:18.539653+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Erode,134001,404,132863,734,0,60,7,53,0,,2022-07-29T12:34:18.539653+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36818,27,36576,215,0,4,-6,10,0,,2022-07-29T12:34:18.539653+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,97139,173,95664,1302,0,42,-38,80,0,,2022-07-29T12:34:18.539653+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,88541,293,87163,1085,0,38,-6,44,0,,2022-07-29T12:34:18.539653+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29997,47,29578,372,0,9,0,9,0,,2022-07-29T12:34:18.539653+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,60477,289,59818,370,0,35,-2,37,0,,2022-07-29T12:34:18.539653+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,92381,242,90903,1236,0,29,-20,49,0,,2022-07-29T12:34:18.539653+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26874,120,26424,330,0,13,-8,21,0,,2022-07-29T12:34:18.539653+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25743,54,25314,375,0,7,-9,16,0,,2022-07-29T12:34:18.539653+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68835,218,68083,534,0,29,-2,31,0,,2022-07-29T12:34:18.539653+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42569,73,42270,226,0,10,-3,13,0,,2022-07-29T12:34:18.539653+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14832,48,14535,249,0,4,1,3,0,,2022-07-29T12:34:18.539653+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34967,131,34410,426,0,16,-9,25,0,,2022-07-29T12:34:18.539653+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24941,28,24545,368,0,4,-3,7,0,,2022-07-29T12:34:18.539653+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,55310,229,54294,787,0,48,12,36,0,,2022-07-29T12:34:18.539653+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Salem,129341,475,127104,1762,0,63,-16,79,0,,2022-07-29T12:34:18.539653+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24590,160,24211,219,0,27,4,23,0,,2022-07-29T12:34:18.539653+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33522,153,32879,490,0,17,-8,25,0,,2022-07-29T12:34:18.539653+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92992,229,91723,1040,0,24,-8,32,0,,2022-07-29T12:34:18.539653+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Theni,51391,341,50517,533,0,41,15,26,0,,2022-07-29T12:34:18.539653+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,151980,234,149806,1940,0,65,-48,113,0,,2022-07-29T12:34:18.539653+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48587,178,47936,473,0,25,0,25,0,,2022-07-29T12:34:18.539653+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66703,216,66039,448,0,32,-12,44,0,,2022-07-29T12:34:18.539653+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,97041,233,95647,1161,0,31,-7,38,0,,2022-07-29T12:34:18.539653+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,65054,330,64279,445,0,41,-15,56,0,,2022-07-29T12:34:18.539653+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35889,37,35219,633,0,6,-3,9,0,,2022-07-29T12:34:18.539653+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130812,215,129545,1052,0,36,5,31,0,,2022-07-29T12:34:18.539653+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67721,97,66939,685,0,25,-6,31,0,,2022-07-29T12:34:18.539653+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57771,91,56517,1163,0,11,0,11,0,,2022-07-29T12:34:18.539653+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55580,186,55027,367,0,28,-15,43,0,,2022-07-29T12:34:18.539653+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,58658,606,57497,555,0,73,23,50,0,,2022-07-29T12:34:18.539653+05:30
576,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
577,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
578,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
579,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
580,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
581,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
582,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
583,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
584,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
585,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
586,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
587,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
588,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
589,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
590,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
591,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
592,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
593,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
594,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
595,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
596,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
597,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
598,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
599,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
600,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
601,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
602,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
603,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
604,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
605,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
606,TG,Telangana,TG_Telangana,Unknown,817367,4986,808270,4111,0,836,71,765,0,,2022-07-29 15:29:50.467228
607,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
608,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
609,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
610,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
611,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
