SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,145529,3463,139348,2718,0,604,186,418,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
353,MH,Maharashtra,MH_Maharashtra,Jalna,64087,2233,60636,1218,0,338,208,130,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,215186,4540,204786,5860,0,406,-1,407,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
355,MH,Maharashtra,MH_Maharashtra,Latur,100820,4368,93996,2456,0,462,84,376,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1037587,24886,996145,16556,0,1815,1052,753,10,2701 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
357,MH,Maharashtra,MH_Maharashtra,Nagpur,542468,27720,505618,9130,0,3960,1527,2433,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
358,MH,Maharashtra,MH_Maharashtra,Nanded,99038,4208,92166,2664,0,427,-57,484,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,43494,2165,40379,950,0,442,-289,731,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
360,MH,Maharashtra,MH_Maharashtra,Nashik,452740,16988,426966,8786,0,2785,719,2063,3,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,72027,2885,67146,1996,0,324,321,0,3,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
363,MH,Maharashtra,MH_Maharashtra,Palghar,160776,4345,153067,3364,0,325,-41,360,6,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
364,MH,Maharashtra,MH_Maharashtra,Parbhani,55563,1912,52415,1236,0,315,96,219,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
365,MH,Maharashtra,MH_Maharashtra,Pune,1363593,93992,1249668,19933,0,10669,216,10443,10,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
366,MH,Maharashtra,MH_Maharashtra,Raigad,237936,11985,221087,4864,0,818,0,811,7,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,83002,1244,79249,2509,0,250,193,55,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
368,MH,Maharashtra,MH_Maharashtra,Sangli,220910,5817,209451,5642,0,702,135,567,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
369,MH,Maharashtra,MH_Maharashtra,Satara,269008,8120,254344,6544,0,881,275,599,7,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,55932,1352,53116,1464,0,61,-204,264,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
371,MH,Maharashtra,MH_Maharashtra,Solapur,220651,5726,209283,5642,0,819,302,506,11,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
372,MH,Maharashtra,MH_Maharashtra,Thane,752421,31708,709025,11688,0,1718,-3805,5507,16,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
373,MH,Maharashtra,MH_Maharashtra,Wardha,61836,3162,57454,1220,0,389,94,295,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
374,MH,Maharashtra,MH_Maharashtra,Washim,43314,1174,41503,637,0,119,119,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,79042,1727,75514,1801,0,126,126,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
376,MN,Manipur,MN_Manipur,Bishnupur,9425,9230,0.0,195,0,24,24.0,0.0,0,0.0,2022-01-25 22:06:54.295162
377,MN,Manipur,MN_Manipur,Chandel,2549,2507,0.0,42,0,2,2.0,0.0,0,0.0,2022-01-25 22:06:54.295178
378,MN,Manipur,MN_Manipur,Churachandpur,10718,10552,0.0,166,0,26,26.0,0.0,0,0.0,2022-01-25 22:06:54.295179
379,MN,Manipur,MN_Manipur,Imphal East,28982,28495,0.0,487,0,124,122.0,0.0,2,0.0,2022-01-25 22:06:54.295181
380,MN,Manipur,MN_Manipur,Imphal West,46373,45692,0.0,681,0,204,202.0,0.0,2,0.0,2022-01-25 22:06:54.295182
381,MN,Manipur,MN_Manipur,Jiribam,1096,1089,0.0,7,0,4,4.0,0.0,0,0.0,2022-01-25 22:06:54.295184
382,MN,Manipur,MN_Manipur,Kakching,6611,6494,0.0,117,0,15,15.0,0.0,0,0.0,2022-01-25 22:06:54.295185
383,MN,Manipur,MN_Manipur,Kamjong,1004,999,0.0,5,0,2,2.0,0.0,0,0.0,2022-01-25 22:06:54.295186
384,MN,Manipur,MN_Manipur,Kangpokpi,2994,2930,0.0,64,0,11,11.0,0.0,0,0.0,2022-01-25 22:06:54.295186
385,MN,Manipur,MN_Manipur,Noney,1112,1108,0.0,4,0,3,3.0,0.0,0,0.0,2022-01-25 22:06:54.295189
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-25 22:06:54.295190
387,MN,Manipur,MN_Manipur,Senapati,2350,2339,0.0,11,0,6,6.0,0.0,0,0.0,2022-01-25 22:06:54.295192
388,MN,Manipur,MN_Manipur,Tamenglong,3321,3307,0.0,14,0,5,5.0,0.0,0,0.0,2022-01-25 22:06:54.295193
389,MN,Manipur,MN_Manipur,Tengnoupal,1123,1110,0.0,13,0,4,4.0,0.0,0,0.0,2022-01-25 22:06:54.295195
390,MN,Manipur,MN_Manipur,Thoubal,9726,9547,0.0,179,0,29,29.0,0.0,0,0.0,2022-01-25 22:06:54.295196
391,MN,Manipur,MN_Manipur,Ukhrul,3102,3056,0.0,46,0,2,2.0,0.0,0,0.0,2022-01-25 22:06:54.295197
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1935,11,1908,16,0,2,-1,3,0,0.0,2022-01-25T23:55:45.780495+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2508,32,2444,32,0,6,1,5,0,0.0,2022-01-25T23:55:45.780495+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,45073,1540,42513,1020,0,211,-12,222,1,0.0,2022-01-25T23:55:45.780495+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,34,27,5,2,0,5,4,1,0,0.0,2022-01-25T23:55:45.780495+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1712,24,1680,8,0,8,8,0,0,0.0,2022-01-25T23:55:45.780495+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9976,166,9720,90,0,20,14,6,0,0.0,2022-01-25T23:55:45.780495+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1245,17,1216,12,0,4,1,3,0,0.0,2022-01-25T23:55:45.780495+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1914,33,1863,18,0,14,10,4,0,0.0,2022-01-25T23:55:45.780495+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2585,26,2542,17,0,11,9,2,0,0.0,2022-01-25T23:55:45.780495+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9696,390,9232,74,0,104,65,39,0,0.0,2022-01-25T23:55:45.780495+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6926,69,6721,136,0,10,5,5,0,0.0,2022-01-25T23:55:45.780495+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5557,25,5458,74,0,2,-1,3,0,0.0,2022-01-25T23:55:45.780495+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
415,MZ,Mizoram,MZ_Mizoram,Unknown,164128.0,11804,151734.0,590.0,0,1757.0,1100.0,653.0,4.0,0.0,2022-01-26 13:16:03.261260
416,NL,Nagaland,NL_Nagaland,Dimapur,16223,574,15225,424,0,135,63,72,0,974 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,268,1,258,9,0,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9695,125,9445,125,0,15,12,3,0,220 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,2,305,0,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2406,18,2331,57,0,8,5,2,1,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1163,5,1146,12,0,0,0,0,0,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
422,NL,Nagaland,NL_Nagaland,Peren,963,27,930,6,0,1,-2,3,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
423,NL,Nagaland,NL_Nagaland,Phek,612,6,588,18,0,1,0,1,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1119,1,1105,13,0,1,1,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,433,27,395,11,0,3,3,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,629,6,607,16,0,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-01-25T23:55:49.532568+05:30
427,OR,Odisha,OR_Odisha,Angul,46031,850,44777,404,0,106,-82,188,0,0.0,2022-01-25 23:55:49.656564
428,OR,Odisha,OR_Odisha,Balangir,27289,1136,26025,128,0,138,-115,253,0,0.0,2022-01-25 23:55:49.656564
429,OR,Odisha,OR_Odisha,Balasore,46378,2112,43963,303,0,234,-89,323,0,0.0,2022-01-25 23:55:49.656564
430,OR,Odisha,OR_Odisha,Bargarh,33438,1385,31712,341,0,85,-60,145,0,0.0,2022-01-25 23:55:49.656564
431,OR,Odisha,OR_Odisha,Bhadrak,28401,1100,27149,152,0,94,3,91,0,0.0,2022-01-25 23:55:49.656564
432,OR,Odisha,OR_Odisha,Boudh,13637,684,12841,112,0,93,3,90,0,0.0,2022-01-25 23:55:49.656564
433,OR,Odisha,OR_Odisha,Cuttack,108625,4199,103558,868,0,482,-433,915,0,0.0,2022-01-25 23:55:49.656564
434,OR,Odisha,OR_Odisha,Deogarh,7516,459,7007,50,0,61,8,53,0,0.0,2022-01-25 23:55:49.656564
435,OR,Odisha,OR_Odisha,Dhenkanal,21382,620,20514,248,0,133,-36,168,1,0.0,2022-01-25 23:55:49.656564
436,OR,Odisha,OR_Odisha,Gajapati,11245,664,10498,83,0,96,11,85,0,0.0,2022-01-25 23:55:49.656564
437,OR,Odisha,OR_Odisha,Ganjam,35640,436,34719,485,0,75,-16,91,0,0.0,2022-01-25 23:55:49.656564
438,OR,Odisha,OR_Odisha,Jagatsinghpur,30657,1171,29163,323,0,108,-53,161,0,0.0,2022-01-25 23:55:49.656564
439,OR,Odisha,OR_Odisha,Jajpur,47791,2134,45481,176,0,219,39,179,1,0.0,2022-01-25 23:55:49.656564
440,OR,Odisha,OR_Odisha,Jharsuguda,27209,737,26291,181,0,35,-62,96,1,0.0,2022-01-25 23:55:49.656564
441,OR,Odisha,OR_Odisha,Kalahandi,26965,1212,25541,212,0,188,25,163,0,0.0,2022-01-25 23:55:49.656564
442,OR,Odisha,OR_Odisha,Kandhamal,12509,554,11871,84,0,73,-3,76,0,0.0,2022-01-25 23:55:49.656564
443,OR,Odisha,OR_Odisha,Kendrapara,26445,549,25639,257,0,114,8,105,1,0.0,2022-01-25 23:55:49.656564
444,OR,Odisha,OR_Odisha,Kendujhar,23103,943,21985,175,0,137,118,19,0,0.0,2022-01-25 23:55:49.656564
445,OR,Odisha,OR_Odisha,Khordha,231029,24685,204723,1621,0,1500,-1883,3380,3,0.0,2022-01-25 23:55:49.656564
446,OR,Odisha,OR_Odisha,Koraput,21837,1113,20643,81,0,128,-56,184,0,0.0,2022-01-25 23:55:49.656564
447,OR,Odisha,OR_Odisha,Malkangiri,12402,358,11998,46,0,52,-21,73,0,0.0,2022-01-25 23:55:49.656564
448,OR,Odisha,OR_Odisha,Mayurbhanj,45999,1241,44469,289,0,218,44,174,0,0.0,2022-01-25 23:55:49.656564
449,OR,Odisha,OR_Odisha,Nabarangapur,25925,816,25025,84,0,95,-54,149,0,0.0,2022-01-25 23:55:49.656564
450,OR,Odisha,OR_Odisha,Nayagarh,26149,724,25212,213,0,205,-12,217,0,0.0,2022-01-25 23:55:49.656564
451,OR,Odisha,OR_Odisha,Nuapada,24802,1777,22939,86,0,56,24,32,0,0.0,2022-01-25 23:55:49.656564
452,OR,Odisha,OR_Odisha,Puri,48793,1133,47196,464,0,63,-135,198,0,0.0,2022-01-25 23:55:49.656564
453,OR,Odisha,OR_Odisha,Rayagada,23182,871,22144,167,0,125,-57,182,0,0.0,2022-01-25 23:55:49.656564
454,OR,Odisha,OR_Odisha,Sambalpur,39559,1536,37782,241,0,158,-232,390,0,0.0,2022-01-25 23:55:49.656564
455,OR,Odisha,OR_Odisha,Subarnapur,15423,982,14380,61,0,20,-88,108,0,0.0,2022-01-25 23:55:49.656564
456,OR,Odisha,OR_Odisha,Sundargarh,84234,5719,77918,597,0,501,-718,1219,0,0.0,2022-01-25 23:55:49.656564
457,PB,Punjab,PB_Punjab,Amritsar,56566,3560,51370,1636,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
458,PB,Punjab,PB_Punjab,Barnala,7007,385,6372,250,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
459,PB,Punjab,PB_Punjab,Bathinda,48491,2948,44480,1063,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
460,PB,Punjab,PB_Punjab,Faridkot,15633,866,14442,325,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11343,554,10442,347,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
462,PB,Punjab,PB_Punjab,Fazilka,21767,1135,20098,534,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
463,PB,Punjab,PB_Punjab,Ferozepur,16582,897,15168,517,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
464,PB,Punjab,PB_Punjab,Gurdaspur,25866,1328,23711,827,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
465,PB,Punjab,PB_Punjab,Hoshiarpur,37740,3287,33433,1020,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
466,PB,Punjab,PB_Punjab,Jalandhar,74643,4489,68621,1533,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
467,PB,Punjab,PB_Punjab,Kapurthala,20835,1147,19129,559,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
468,PB,Punjab,PB_Punjab,Ludhiana,105080,6992,95903,2185,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
469,PB,Punjab,PB_Punjab,Mansa,16863,702,15776,385,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
470,PB,Punjab,PB_Punjab,Moga,9969,773,8959,237,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
471,PB,Punjab,PB_Punjab,Pathankot,23288,1056,21781,451,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
472,PB,Punjab,PB_Punjab,Patiala,60967,2076,57468,1423,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
473,PB,Punjab,PB_Punjab,Rupnagar,16620,1343,14847,430,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,88750,8513,79129,1108,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
475,PB,Punjab,PB_Punjab,Sangrur,17617,545,16183,889,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,12987,747,11848,392,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,20625,1211,18886,528,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
478,PB,Punjab,PB_Punjab,Tarn Taran,9903,1091,8428,384,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
479,PB,Punjab,PB_Punjab,Unknown,3910,-3056,6930,36,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,44759,3629,40711,419,0,297,26,270,1,0.0,2022-01-25T23:55:53.121140+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,75635,7845,67476,314,0,1030,461,568,1,0.0,2022-01-25T23:55:53.121140+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,11806,1131,10571,104,0,219,150,69,0,0.0,2022-01-25T23:55:53.121140+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,13409,845,12502,62,0,144,43,101,0,0.0,2022-01-25T23:55:53.121140+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,20097,2033,17872,192,0,106,-133,239,0,0.0,2022-01-25T23:55:53.121140+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,27880,4162,23455,263,0,501,-36,537,0,0.0,2022-01-25T23:55:53.121140+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,34405,2413,31836,156,0,151,-211,362,0,0.0,2022-01-25T23:55:53.121140+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,47079,2066,44452,561,0,198,-194,389,3,0.0,2022-01-25T23:55:53.121140+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,8762,455,8257,50,0,86,42,43,1,0.0,2022-01-25T23:55:53.121140+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,25991,2501,23351,139,0,332,-245,577,0,0.0,2022-01-25T23:55:53.121140+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,18885,1142,17634,109,0,163,-101,264,0,0.0,2022-01-25T23:55:53.121140+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15020,802,14149,69,0,52,-33,84,1,0.0,2022-01-25T23:55:53.121140+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,12408,838,11521,49,0,113,2,111,0,0.0,2022-01-25T23:55:53.121140+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,21975,2189,19655,131,0,258,-22,280,0,0.0,2022-01-25T23:55:53.121140+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,22538,2144,20241,153,0,550,390,159,1,0.0,2022-01-25T23:55:53.121140+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,20213,2238,17863,112,0,429,2,426,1,0.0,2022-01-25T23:55:53.121140+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,243647,24832,216800,2015,0,2140,96,2036,8,0.0,2022-01-25T23:55:53.121140+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,15396,665,14664,67,0,84,16,68,0,0.0,2022-01-25T23:55:53.121140+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10327,233,10020,74,0,6,-13,19,0,0.0,2022-01-25T23:55:53.121140+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,15645,863,14586,196,0,87,-90,176,1,0.0,2022-01-25T23:55:53.121140+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,16520,1112,15244,164,0,76,-48,124,0,0.0,2022-01-25T23:55:53.121140+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,129682,6714,121843,1125,0,741,-501,1240,2,0.0,2022-01-25T23:55:53.121140+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8006,595,7338,73,0,3,-103,106,0,0.0,2022-01-25T23:55:53.121140+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,65012,3418,61138,456,0,355,-209,563,1,0.0,2022-01-25T23:55:53.121140+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,19776,1098,18495,183,0,99,-27,125,1,0.0,2022-01-25T23:55:53.121140+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-25T23:55:53.121140+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,32674,3159,29226,289,0,322,-58,380,0,0.0,2022-01-25T23:55:53.121140+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,9537,1570,7902,65,0,78,-38,116,0,0.0,2022-01-25T23:55:53.121140+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,19075,1317,17585,173,0,154,104,50,0,0.0,2022-01-25T23:55:53.121140+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,13595,1590,11944,61,0,132,1,131,0,0.0,2022-01-25T23:55:53.121140+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,34901,2614,31944,343,0,157,102,55,0,0.0,2022-01-25T23:55:53.121140+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,15528,781,14667,80,0,20,-73,93,0,0.0,2022-01-25T23:55:53.121140+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,11487,1323,10069,95,0,216,95,121,0,0.0,2022-01-25T23:55:53.121140+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,67146,4375,62012,759,0,472,-205,677,0,0.0,2022-01-25T23:55:53.121140+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
517,SK,Sikkim,SK_Sikkim,Unknown,37333.0,2082,34827.0,424.0,0,237.0,-25.0,261.0,1.0,0.0,2022-01-26 13:16:03.261260
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,18604,1093,17246,265,0,183,76,107,0,0.0,2022-01-25T23:55:56.280922+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,215787,16804,196392,2591,0,1692,-570,2258,4,0.0,2022-01-25T23:55:56.280922+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,704899,51613,644433,8853,0,6283,-1129,7391,21,0.0,2022-01-25T23:55:56.280922+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,295184,26178,266458,2548,0,3772,1386,2384,2,0.0,2022-01-25T23:55:56.280922+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,70443,3297,66263,883,0,402,67,334,1,0.0,2022-01-25T23:55:56.280922+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,32954,2578,30095,281,0,415,200,215,0,0.0,2022-01-25T23:55:56.280922+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,35311,1110,33547,654,0,178,72,106,0,0.0,2022-01-25T23:55:56.280922+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,119833,7332,111779,722,0,1226,484,742,0,0.0,2022-01-25T23:55:56.280922+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,34441,1451,32780,210,0,216,22,194,0,0.0,2022-01-25T23:55:56.280922+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,88437,4958,82196,1283,0,578,-146,724,0,0.0,2022-01-25T23:55:56.280922+05:30
