SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
411,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
412,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
413,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
415,MZ,Mizoram,MZ_Mizoram,Unknown,222993,1649,220667,677,0,287,-122,408,1,,2022-03-22 12:17:28.482328
416,NL,Nagaland,NL_Nagaland,Dimapur,17272,1099,15700,473,1076,5,5,0,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,273,1,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,10044,243,9670,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2490,72,2359,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
422,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
423,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,454,23,420,11,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-21T21:55:51.869987+05:30
427,OR,Odisha,OR_Odisha,Angul,48026,17,47591,418,0,1,1,0,0,,2022-03-21 21:55:51.991954
428,OR,Odisha,OR_Odisha,Balangir,28917,26,28760,131,0,0,-2,2,0,,2022-03-21 21:55:51.991954
429,OR,Odisha,OR_Odisha,Balasore,48932,29,48543,360,0,1,-6,7,0,,2022-03-21 21:55:51.991954
430,OR,Odisha,OR_Odisha,Bargarh,34544,11,34180,353,0,1,0,1,0,,2022-03-21 21:55:51.991954
431,OR,Odisha,OR_Odisha,Bhadrak,29473,7,29293,173,0,0,-3,3,0,,2022-03-21 21:55:51.991954
432,OR,Odisha,OR_Odisha,Boudh,14600,26,14461,113,0,3,3,0,0,,2022-03-21 21:55:51.991954
433,OR,Odisha,OR_Odisha,Cuttack,113701,27,112767,907,0,0,-10,10,0,,2022-03-21 21:55:51.991954
434,OR,Odisha,OR_Odisha,Deogarh,8551,6,8492,53,0,0,0,0,0,,2022-03-21 21:55:51.991954
435,OR,Odisha,OR_Odisha,Dhenkanal,22363,3,22096,264,0,0,0,0,0,,2022-03-21 21:55:51.991954
436,OR,Odisha,OR_Odisha,Gajapati,13044,33,12928,83,0,9,-8,17,0,,2022-03-21 21:55:51.991954
437,OR,Odisha,OR_Odisha,Ganjam,36743,87,36146,510,0,1,-14,15,0,,2022-03-21 21:55:51.991954
438,OR,Odisha,OR_Odisha,Jagatsinghpur,32090,7,31741,342,0,0,-1,1,0,,2022-03-21 21:55:51.991954
439,OR,Odisha,OR_Odisha,Jajpur,50253,39,50014,200,0,7,3,4,0,,2022-03-21 21:55:51.991954
440,OR,Odisha,OR_Odisha,Jharsuguda,28463,3,28278,182,0,0,-1,1,0,,2022-03-21 21:55:51.991954
441,OR,Odisha,OR_Odisha,Kalahandi,28666,3,28444,219,0,0,0,0,0,,2022-03-21 21:55:51.991954
442,OR,Odisha,OR_Odisha,Kandhamal,13528,9,13424,95,0,0,-3,3,0,,2022-03-21 21:55:51.991954
443,OR,Odisha,OR_Odisha,Kendrapara,27914,27,27613,274,0,1,-11,12,0,,2022-03-21 21:55:51.991954
444,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-21 21:55:51.991954
445,OR,Odisha,OR_Odisha,Khordha,244695,15,242932,1748,0,4,3,1,0,,2022-03-21 21:55:51.991954
446,OR,Odisha,OR_Odisha,Koraput,23589,28,23477,84,0,6,1,5,0,,2022-03-21 21:55:51.991954
447,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-21 21:55:51.991954
448,OR,Odisha,OR_Odisha,Mayurbhanj,48407,24,48075,308,0,4,0,4,0,,2022-03-21 21:55:51.991954
449,OR,Odisha,OR_Odisha,Nabarangapur,27431,11,27329,91,0,0,-2,2,0,,2022-03-21 21:55:51.991954
450,OR,Odisha,OR_Odisha,Nayagarh,28390,6,28157,227,0,0,0,0,0,,2022-03-21 21:55:51.991954
451,OR,Odisha,OR_Odisha,Nuapada,26715,2,26622,91,0,0,-4,4,0,,2022-03-21 21:55:51.991954
452,OR,Odisha,OR_Odisha,Puri,49984,3,49494,487,0,0,-1,1,0,,2022-03-21 21:55:51.991954
453,OR,Odisha,OR_Odisha,Rayagada,24746,2,24570,174,0,0,-5,5,0,,2022-03-21 21:55:51.991954
454,OR,Odisha,OR_Odisha,Sambalpur,42101,30,41824,247,0,1,-19,20,0,,2022-03-21 21:55:51.991954
455,OR,Odisha,OR_Odisha,Subarnapur,16423,8,16353,62,0,0,-1,1,0,,2022-03-21 21:55:51.991954
456,OR,Odisha,OR_Odisha,Sundargarh,90735,45,90009,681,0,0,-11,11,0,,2022-03-21 21:55:51.991954
457,PB,Punjab,PB_Punjab,Amritsar,59389,4,57703,1682,0,5,-7,12,0,,2022-03-22T12:53:21.284339+05:30
458,PB,Punjab,PB_Punjab,Barnala,7493,4,7141,348,0,4,-14,15,3,,2022-03-22T12:53:21.284339+05:30
459,PB,Punjab,PB_Punjab,Bathinda,50866,5,49773,1088,0,21,3,18,0,,2022-03-22T12:53:21.284339+05:30
460,PB,Punjab,PB_Punjab,Faridkot,16769,25,16406,338,0,38,16,22,0,,2022-03-22T12:53:21.284339+05:30
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,2,11478,354,0,3,0,3,0,,2022-03-22T12:53:21.284339+05:30
462,PB,Punjab,PB_Punjab,Fazilka,23384,15,22824,545,0,20,3,17,0,,2022-03-22T12:53:21.284339+05:30
463,PB,Punjab,PB_Punjab,Ferozepur,17896,3,17356,537,0,6,-1,1,6,,2022-03-22T12:53:21.284339+05:30
464,PB,Punjab,PB_Punjab,Gurdaspur,26936,6,26067,863,0,8,-1,9,0,,2022-03-22T12:53:21.284339+05:30
465,PB,Punjab,PB_Punjab,Hoshiarpur,40826,15,39715,1096,0,9,-13,21,1,,2022-03-22T12:53:21.284339+05:30
466,PB,Punjab,PB_Punjab,Jalandhar,78272,14,76680,1578,0,24,-8,32,0,,2022-03-22T12:53:21.284339+05:30
467,PB,Punjab,PB_Punjab,Kapurthala,22030,7,21444,579,0,10,-4,14,0,,2022-03-22T12:53:21.284339+05:30
468,PB,Punjab,PB_Punjab,Ludhiana,109763,18,107467,2278,0,20,-17,36,1,,2022-03-22T12:53:21.284339+05:30
469,PB,Punjab,PB_Punjab,Malerkotla,3967,1,3790,176,0,0,0,0,0,,2022-03-22T12:53:21.284339+05:30
470,PB,Punjab,PB_Punjab,Mansa,17228,2,16834,392,0,2,2,0,0,,2022-03-22T12:53:21.284339+05:30
471,PB,Punjab,PB_Punjab,Moga,10984,1,10729,254,0,1,-3,4,0,,2022-03-22T12:53:21.284339+05:30
472,PB,Punjab,PB_Punjab,Pathankot,24522,10,24017,495,0,8,-16,24,0,,2022-03-22T12:53:21.284339+05:30
473,PB,Punjab,PB_Punjab,Patiala,62026,12,60557,1457,0,18,0,18,0,,2022-03-22T12:53:21.284339+05:30
474,PB,Punjab,PB_Punjab,Rupnagar,17935,2,17478,455,0,3,-1,4,0,,2022-03-22T12:53:21.284339+05:30
475,PB,Punjab,PB_Punjab,S.A.S. Nagar,95675,16,94511,1148,0,20,-20,37,3,,2022-03-22T12:53:21.284339+05:30
476,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,2,0,2,0,,2022-03-22T12:53:21.284339+05:30
477,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13394,1,12986,407,0,2,-2,4,0,,2022-03-22T12:53:21.284339+05:30
478,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22548,3,22006,539,0,6,0,5,1,,2022-03-22T12:53:21.284339+05:30
479,PB,Punjab,PB_Punjab,Tarn Taran,10897,8,10495,394,0,8,0,8,0,,2022-03-22T12:53:21.284339+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49699,4,49249,446,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,84431,7,84104,320,0,2,1,1,0,,2022-03-22T12:12:30.963993+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,14750,14,14630,106,0,1,0,1,0,,2022-03-22T12:12:30.963993+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,15244,6,15174,64,0,0,-1,1,0,,2022-03-22T12:12:30.963993+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,0,21247,205,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31427,4,31151,272,0,1,-1,2,0,,2022-03-22T12:12:30.963993+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49881,7,49288,586,0,0,-2,2,0,,2022-03-22T12:12:30.963993+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,0,29222,140,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,20810,6,20690,114,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,1,15692,80,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,1,13698,49,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,11,27967,158,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22503,15,22374,114,0,0,-8,8,0,,2022-03-22T12:12:30.963993+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274221,157,271953,2111,0,15,-26,41,0,,2022-03-22T12:12:30.963993+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,7,10460,78,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,1,18976,181,0,0,-1,1,0,,2022-03-22T12:12:30.963993+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141020,46,139811,1163,0,3,-8,11,0,,2022-03-22T12:12:30.963993+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,8967,2,8881,84,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,70077,5,69595,477,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23629,4,23425,200,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,2,35550,298,0,0,-1,1,0,,2022-03-22T12:12:30.963993+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11868,1,11802,65,0,1,1,0,0,,2022-03-22T12:12:30.963993+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,11,22836,178,0,0,-4,4,0,,2022-03-22T12:12:30.963993+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,5,15730,66,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,38055,9,37680,366,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,3,17115,88,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,4,13192,102,0,0,0,0,0,,2022-03-22T12:12:30.963993+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74254,26,73453,775,0,3,-3,6,0,,2022-03-22T12:12:30.963993+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
515,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
516,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
517,SK,Sikkim,SK_Sikkim,Unknown,39122,17,38656,449,0,2,2,0,0,,2022-03-22 12:17:28.482328
518,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235383,68,232657,2658,0,5,-1,6,0,,2022-03-21T21:55:55.640436+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750920,200,741652,9068,0,20,-14,34,0,,2022-03-21T21:55:55.640436+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329898,49,327232,2617,0,3,-8,11,0,,2022-03-21T21:55:55.640436+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74246,10,73341,895,0,0,-2,2,0,,2022-03-21T21:55:55.640436+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,9,35899,283,0,0,-3,3,0,,2022-03-21T21:55:55.640436+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,4,36808,665,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132665,10,131921,734,0,0,-3,3,0,,2022-03-21T21:55:55.640436+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,4,36302,215,0,0,-1,1,0,,2022-03-21T21:55:55.640436+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94382,24,93056,1302,0,2,-3,5,0,,2022-03-21T21:55:55.640436+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86208,8,85115,1085,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,8,59249,370,0,0,-2,2,0,,2022-03-21T21:55:55.640436+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,3,89790,1236,0,0,-1,1,0,,2022-03-21T21:55:55.640436+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,3,25062,375,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68001,7,67460,534,0,1,0,1,0,,2022-03-21T21:55:55.640436+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42115,18,41871,226,0,1,-2,3,0,,2022-03-21T21:55:55.640436+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,-1,1,0,,2022-03-21T21:55:55.640436+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34463,2,34035,426,0,0,-1,1,0,,2022-03-21T21:55:55.640436+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,6,24300,368,0,0,-1,1,0,,2022-03-21T21:55:55.640436+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53916,3,53126,787,0,3,2,1,0,,2022-03-21T21:55:55.640436+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127362,8,125592,1762,0,2,1,1,0,,2022-03-21T21:55:55.640436+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23821,7,23595,219,0,1,1,0,0,,2022-03-21T21:55:55.640436+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,2,32252,490,0,0,-1,1,0,,2022-03-21T21:55:55.640436+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92134,20,91075,1039,0,3,1,2,0,,2022-03-21T21:55:55.640436+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,3,50063,533,0,0,-1,1,0,,2022-03-21T21:55:55.640436+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147438,24,145475,1939,0,2,-1,3,0,,2022-03-21T21:55:55.640436+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48010,2,47536,472,0,1,0,1,0,,2022-03-21T21:55:55.640436+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,6,64496,448,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94936,7,93768,1161,0,2,2,0,0,,2022-03-21T21:55:55.640436+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62762,4,62313,445,0,0,-2,2,0,,2022-03-21T21:55:55.640436+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35733,3,35097,633,0,1,1,0,0,,2022-03-21T21:55:55.640436+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129922,12,128858,1052,0,3,-1,4,0,,2022-03-21T21:55:55.640436+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66809,8,66116,685,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57285,19,56103,1163,0,1,-2,3,0,,2022-03-21T21:55:55.640436+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-21T21:55:55.640436+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56830,10,56266,554,0,1,-1,2,0,,2022-03-21T21:55:55.640436+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
560,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
561,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
562,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
565,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
566,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
567,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
568,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
569,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
570,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
571,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
572,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
574,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
575,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
576,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
577,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
578,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
579,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
580,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
581,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
583,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
584,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
585,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
586,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
587,TG,Telangana,TG_Telangana,Unknown,790864,639,786114,4111,0,73,-18,91,0,,2022-03-22 12:17:28.482328
588,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
589,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
590,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
591,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
593,TR,Tripura,TR_Tripura,Dhalai,8453,2,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
594,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
595,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
596,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
597,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
598,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
599,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
600,TR,Tripura,TR_Tripura,West Tripura,39924,43,39404,477,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-03-22 12:12:31.055090
601,UT,Uttarakhand,UT_Uttarakhand,Almora,16739,1012,15527,200,0,0,0,0,0,,2022-03-22 12:17:28.482328
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7858,116,7681,61,0,0,0,0,0,,2022-03-22 12:17:28.482328
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15448,333,15050,65,0,0,0,0,0,,2022-03-22 12:17:28.482328
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,9583,234,9295,54,0,0,0,0,0,,2022-03-22 12:17:28.482328
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145634,1195,140740,3699,0,0,0,0,0,,2022-03-22 12:17:28.482328
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64574,1710,61816,1048,0,0,0,0,0,,2022-03-22 12:17:28.482328
