SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
409,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-11 12:32:08.185663
410,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-11 12:32:08.185663
411,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-11 12:32:08.185663
412,MN,Manipur,MN_Manipur,Ukhrul,3278,3227,0,51,0,0,0,0,0,,2022-06-11 12:32:08.185663
413,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-12 11:55:24.581029
414,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-12 11:55:24.581029
415,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-12 11:55:24.581029
416,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-12 11:55:24.581029
417,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
418,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-12 11:55:24.581029
419,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-12 11:55:24.581029
420,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-12 11:55:24.581029
421,ML,Meghalaya,ML_Meghalaya,Unknown,10,-12,22,0,0,2,2,0,0,,2022-06-12 11:55:24.581029
422,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-12 11:55:24.581029
423,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-12 11:55:24.581029
424,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-12 11:55:24.581029
425,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
426,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
427,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
428,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
429,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
430,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
431,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
432,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
433,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
434,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
435,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
436,MZ,Mizoram,MZ_Mizoram,Unknown,228573,169,227704,700,0,28,16,12,0,,2022-06-12 11:55:24.581029
437,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-12 11:55:24.581029
438,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-12 11:55:24.581029
439,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-12 11:55:24.581029
440,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-12 11:55:24.581029
441,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-12 11:55:24.581029
442,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-12 11:55:24.581029
443,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
444,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-12 11:55:24.581029
445,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-12 11:55:24.581029
446,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-12 11:55:24.581029
447,NL,Nagaland,NL_Nagaland,Unknown,3,-1492,1491,4,0,1,1,0,0,,2022-06-12 11:55:24.581029
448,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-12 11:55:24.581029
449,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-12 11:55:24.581029
450,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-06-11 23:55:44.716387
451,OR,Odisha,OR_Odisha,Balangir,28993,0,28862,131,0,0,-1,1,0,,2022-06-11 23:55:44.716387
452,OR,Odisha,OR_Odisha,Balasore,49016,12,48644,360,0,0,0,0,0,,2022-06-11 23:55:44.716387
453,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-11 23:55:44.716387
454,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-06-11 23:55:44.716387
455,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-06-11 23:55:44.716387
456,OR,Odisha,OR_Odisha,Cuttack,113806,28,112871,907,0,2,-4,6,0,,2022-06-11 23:55:44.716387
457,OR,Odisha,OR_Odisha,Deogarh,8558,1,8504,53,0,0,0,0,0,,2022-06-11 23:55:44.716387
458,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-11 23:55:44.716387
459,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-11 23:55:44.716387
460,OR,Odisha,OR_Odisha,Ganjam,36762,8,36242,512,0,0,-4,4,0,,2022-06-11 23:55:44.716387
461,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-06-11 23:55:44.716387
462,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-11 23:55:44.716387
463,OR,Odisha,OR_Odisha,Jharsuguda,28481,6,28293,182,0,5,5,0,0,,2022-06-11 23:55:44.716387
464,OR,Odisha,OR_Odisha,Kalahandi,28672,2,28451,219,0,0,0,0,0,,2022-06-11 23:55:44.716387
465,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-11 23:55:44.716387
466,OR,Odisha,OR_Odisha,Kendrapara,27975,1,27700,274,0,0,0,0,0,,2022-06-11 23:55:44.716387
467,OR,Odisha,OR_Odisha,Kendujhar,24266,4,24069,193,0,0,0,0,0,,2022-06-11 23:55:44.716387
468,OR,Odisha,OR_Odisha,Khordha,245040,59,243231,1750,0,12,2,10,0,,2022-06-11 23:55:44.716387
469,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-11 23:55:44.716387
470,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-11 23:55:44.716387
471,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-11 23:55:44.716387
472,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-11 23:55:44.716387
473,OR,Odisha,OR_Odisha,Nayagarh,28397,3,28167,227,0,0,0,0,0,,2022-06-11 23:55:44.716387
474,OR,Odisha,OR_Odisha,Nuapada,26766,2,26673,91,0,0,0,0,0,,2022-06-11 23:55:44.716387
475,OR,Odisha,OR_Odisha,Puri,49989,4,49498,487,0,0,-1,1,0,,2022-06-11 23:55:44.716387
476,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,0,0,0,,2022-06-11 23:55:44.716387
477,OR,Odisha,OR_Odisha,Sambalpur,42216,1,41968,247,0,0,-1,1,0,,2022-06-11 23:55:44.716387
478,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-11 23:55:44.716387
479,OR,Odisha,OR_Odisha,Sundargarh,90865,17,90167,681,0,3,2,1,0,,2022-06-11 23:55:44.716387
480,PB,Punjab,PB_Punjab,Amritsar,59489,12,57795,1682,0,1,1,0,0,,2022-06-13T18:44:27.605908+05:30
481,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
482,PB,Punjab,PB_Punjab,Bathinda,50929,8,49833,1088,0,1,1,0,0,,2022-06-13T18:44:27.605908+05:30
483,PB,Punjab,PB_Punjab,Faridkot,16816,3,16475,338,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
484,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11853,7,11492,354,0,6,6,0,0,,2022-06-13T18:44:27.605908+05:30
485,PB,Punjab,PB_Punjab,Fazilka,23428,2,22881,545,0,2,1,1,0,,2022-06-13T18:44:27.605908+05:30
486,PB,Punjab,PB_Punjab,Ferozepur,17918,2,17379,537,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
487,PB,Punjab,PB_Punjab,Gurdaspur,26961,2,26094,865,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
488,PB,Punjab,PB_Punjab,Hoshiarpur,40909,7,39806,1096,0,7,0,7,0,,2022-06-13T18:44:27.605908+05:30
489,PB,Punjab,PB_Punjab,Jalandhar,78420,20,76822,1578,0,7,5,2,0,,2022-06-13T18:44:27.605908+05:30
490,PB,Punjab,PB_Punjab,Kapurthala,22076,3,21490,583,0,1,1,0,0,,2022-06-13T18:44:27.605908+05:30
491,PB,Punjab,PB_Punjab,Ludhiana,109994,43,107669,2282,0,13,13,0,0,,2022-06-13T18:44:27.605908+05:30
492,PB,Punjab,PB_Punjab,Malerkotla,3969,2,3791,176,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
493,PB,Punjab,PB_Punjab,Mansa,17234,0,16841,393,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
494,PB,Punjab,PB_Punjab,Moga,10995,0,10740,255,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
495,PB,Punjab,PB_Punjab,Pathankot,24583,5,24083,495,0,1,1,0,0,,2022-06-13T18:44:27.605908+05:30
496,PB,Punjab,PB_Punjab,Patiala,62266,17,60792,1457,0,4,1,3,0,,2022-06-13T18:44:27.605908+05:30
497,PB,Punjab,PB_Punjab,Rupnagar,17973,5,17513,455,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
498,PB,Punjab,PB_Punjab,S.A.S. Nagar,96147,88,94910,1149,0,21,11,10,0,,2022-06-13T18:44:27.605908+05:30
499,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
500,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13424,1,13014,409,0,1,0,1,0,,2022-06-13T18:44:27.605908+05:30
501,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22567,6,22022,539,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
502,PB,Punjab,PB_Punjab,Tarn Taran,10904,2,10508,394,0,0,0,0,0,,2022-06-13T18:44:27.605908+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49804,14,49343,447,0,3,2,1,0,,2022-06-12T12:34:52.039639+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Alwar,84730,39,84370,321,0,4,1,3,0,,2022-06-12T12:34:52.039639+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Banswara,14771,4,14661,106,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Baran,15306,3,15239,64,0,0,-1,1,0,,2022-06-12T12:34:52.039639+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38195,6,38027,162,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49995,35,49373,587,0,7,3,4,0,,2022-06-12T12:34:52.039639+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29396,5,29251,140,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Churu,20881,23,20743,115,0,6,5,1,0,,2022-06-12T12:34:52.039639+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dausa,15840,15,15744,81,0,2,2,0,0,,2022-06-12T12:34:52.039639+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13965,3,13913,49,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28153,2,27993,158,0,0,-1,1,0,,2022-06-12T12:34:52.039639+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22519,1,22404,114,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276423,257,274053,2113,0,41,25,16,0,,2022-06-12T12:34:52.039639+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jalore,10551,3,10470,78,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17752,7,17538,207,0,2,-1,3,0,,2022-06-12T12:34:52.039639+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19159,0,18978,181,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141163,16,139983,1164,0,3,1,2,0,,2022-06-12T12:34:52.039639+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Kota,70123,6,69640,477,0,1,1,0,0,,2022-06-12T12:34:52.039639+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23685,12,23473,200,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11875,1,11809,65,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23035,3,22854,178,0,1,1,0,0,,2022-06-12T12:34:52.039639+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15819,0,15753,66,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Sikar,38096,8,37722,366,0,2,0,2,0,,2022-06-12T12:34:52.039639+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17227,1,17138,88,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
535,RJ,Rajasthan,RJ_Rajasthan,Tonk,13309,4,13203,102,0,0,0,0,0,,2022-06-12T12:34:52.039639+05:30
536,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74338,13,73550,775,0,4,1,3,0,,2022-06-12T12:34:52.039639+05:30
537,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
538,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
539,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
540,SK,Sikkim,SK_Sikkim,Unknown,39178,11,38714,453,0,1,0,1,0,,2022-06-12 11:55:24.581029
541,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
542,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,236295,208,233429,2658,0,37,-8,45,0,,2022-06-11T23:55:47.663567+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,753400,684,743648,9068,0,104,43,61,0,,2022-06-11T23:55:47.663567+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330135,56,327462,2617,0,12,4,8,0,,2022-06-11T23:55:47.663567+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74275,4,73376,895,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36196,3,35910,283,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37481,1,36815,665,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132689,13,131942,734,0,2,2,0,0,,2022-06-11T23:55:47.663567+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36524,2,36307,215,0,2,2,0,0,,2022-06-11T23:55:47.663567+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94553,61,93190,1302,0,13,4,9,0,,2022-06-11T23:55:47.663567+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86263,20,85158,1085,0,6,3,3,0,,2022-06-11T23:55:47.663567+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,0,29386,372,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59651,2,59279,370,0,0,-1,1,0,,2022-06-11T23:55:47.663567+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91069,13,89820,1236,0,5,5,0,0,,2022-06-11T23:55:47.663567+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,0,26168,330,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,0,25068,375,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68013,2,67477,534,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42149,14,41909,226,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14463,2,14212,249,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34476,3,34047,426,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24683,1,24314,368,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53944,6,53151,787,0,2,1,1,0,,2022-06-11T23:55:47.663567+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127414,11,125641,1762,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23842,2,23621,219,0,0,-1,1,0,,2022-06-11T23:55:47.663567+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32747,0,32257,490,0,0,-1,1,0,,2022-06-11T23:55:47.663567+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92171,2,91130,1039,0,1,0,1,0,,2022-06-11T23:55:47.663567+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,0,50071,533,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147620,57,145624,1939,0,16,8,8,0,,2022-06-11T23:55:47.663567+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48022,4,47546,472,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64976,5,64523,448,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94990,13,93816,1161,0,4,2,2,0,,2022-06-11T23:55:47.663567+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62788,8,62335,445,0,2,0,2,0,,2022-06-11T23:55:47.663567+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129945,4,128889,1052,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66817,2,66130,685,0,1,0,1,0,,2022-06-11T23:55:47.663567+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57333,5,56165,1163,0,0,0,0,0,,2022-06-11T23:55:47.663567+05:30
578,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54591,3,54222,366,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
579,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56845,3,56288,554,0,1,1,0,0,,2022-06-11T23:55:47.663567+05:30
580,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
581,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
582,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
583,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
584,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
585,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
586,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
587,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
588,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
589,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
590,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
591,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
592,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
593,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
594,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
595,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
596,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
597,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
598,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
599,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
600,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
601,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
602,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
603,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
604,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
605,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
606,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
607,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
608,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
609,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
610,TG,Telangana,TG_Telangana,Unknown,794329,977,789241,4111,0,145,70,75,0,,2022-06-12 11:55:24.581029
611,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
612,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
613,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
614,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
615,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-12 11:55:24.581029
616,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-12 11:55:24.581029
617,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-06-12 11:55:24.581029
