SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
388,MN,Manipur,MN_Manipur,Thoubal,10140,9951,0,189,0,0,0,0,0,,2022-03-22 18:16:21.420267
389,MN,Manipur,MN_Manipur,Ukhrul,3269,3218,0,51,0,1,1,0,0,,2022-03-22 18:16:21.420268
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,0,2029,17,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2614,4,2572,38,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47063,25,45964,1074,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,1,1870,9,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10304,6,10201,97,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,2,1328,13,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2091,2,2069,20,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,1,2676,20,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10718,2,10636,80,0,0,-4,4,0,,2022-03-23T13:22:16.201108+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7185,4,7042,139,0,0,-2,2,0,,2022-03-23T13:22:16.201108+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5649,5,5568,76,0,0,0,0,0,,2022-03-23T13:22:16.201108+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
413,MZ,Mizoram,MZ_Mizoram,Unknown,223152,1486,220988,678,0,159,-163,321,1,,2022-03-23 11:55:23.747386
414,NL,Nagaland,NL_Nagaland,Dimapur,17273,1097,15703,473,1076,1,-2,3,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,273,1,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10044,243,9670,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2490,72,2359,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
420,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
421,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,454,22,421,11,18,0,-1,1,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-03-22T23:55:42.943750+05:30
425,OR,Odisha,OR_Odisha,Angul,48026,17,47591,418,0,0,0,0,0,,2022-03-22 23:55:43.069374
426,OR,Odisha,OR_Odisha,Balangir,28917,23,28763,131,0,0,-3,3,0,,2022-03-22 23:55:43.069374
427,OR,Odisha,OR_Odisha,Balasore,48935,32,48543,360,0,3,3,0,0,,2022-03-22 23:55:43.069374
428,OR,Odisha,OR_Odisha,Bargarh,34544,10,34181,353,0,0,-1,1,0,,2022-03-22 23:55:43.069374
429,OR,Odisha,OR_Odisha,Bhadrak,29473,7,29293,173,0,0,0,0,0,,2022-03-22 23:55:43.069374
430,OR,Odisha,OR_Odisha,Boudh,14600,26,14461,113,0,0,0,0,0,,2022-03-22 23:55:43.069374
431,OR,Odisha,OR_Odisha,Cuttack,113702,23,112772,907,0,1,-4,5,0,,2022-03-22 23:55:43.069374
432,OR,Odisha,OR_Odisha,Deogarh,8551,5,8493,53,0,0,-1,1,0,,2022-03-22 23:55:43.069374
433,OR,Odisha,OR_Odisha,Dhenkanal,22364,3,22097,264,0,1,0,1,0,,2022-03-22 23:55:43.069374
434,OR,Odisha,OR_Odisha,Gajapati,13051,34,12934,83,0,7,1,6,0,,2022-03-22 23:55:43.069374
435,OR,Odisha,OR_Odisha,Ganjam,36743,80,36153,510,0,0,-7,7,0,,2022-03-22 23:55:43.069374
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32090,4,31744,342,0,0,-3,3,0,,2022-03-22 23:55:43.069374
437,OR,Odisha,OR_Odisha,Jajpur,50259,42,50017,200,0,6,3,3,0,,2022-03-22 23:55:43.069374
438,OR,Odisha,OR_Odisha,Jharsuguda,28463,2,28279,182,0,0,-1,1,0,,2022-03-22 23:55:43.069374
439,OR,Odisha,OR_Odisha,Kalahandi,28666,0,28447,219,0,0,-3,3,0,,2022-03-22 23:55:43.069374
440,OR,Odisha,OR_Odisha,Kandhamal,13528,9,13424,95,0,0,0,0,0,,2022-03-22 23:55:43.069374
441,OR,Odisha,OR_Odisha,Kendrapara,27915,25,27616,274,0,1,-2,3,0,,2022-03-22 23:55:43.069374
442,OR,Odisha,OR_Odisha,Kendujhar,24264,3,24070,191,0,0,0,0,0,,2022-03-22 23:55:43.069374
443,OR,Odisha,OR_Odisha,Khordha,244697,16,242933,1748,0,2,1,1,0,,2022-03-22 23:55:43.069374
444,OR,Odisha,OR_Odisha,Koraput,23589,15,23490,84,0,0,-13,13,0,,2022-03-22 23:55:43.069374
445,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-03-22 23:55:43.069374
446,OR,Odisha,OR_Odisha,Mayurbhanj,48409,19,48082,308,0,2,-5,7,0,,2022-03-22 23:55:43.069374
447,OR,Odisha,OR_Odisha,Nabarangapur,27431,11,27329,91,0,0,0,0,0,,2022-03-22 23:55:43.069374
448,OR,Odisha,OR_Odisha,Nayagarh,28391,7,28157,227,0,1,1,0,0,,2022-03-22 23:55:43.069374
449,OR,Odisha,OR_Odisha,Nuapada,26715,2,26622,91,0,0,0,0,0,,2022-03-22 23:55:43.069374
450,OR,Odisha,OR_Odisha,Puri,49984,3,49494,487,0,0,0,0,0,,2022-03-22 23:55:43.069374
451,OR,Odisha,OR_Odisha,Rayagada,24746,2,24570,174,0,0,0,0,0,,2022-03-22 23:55:43.069374
452,OR,Odisha,OR_Odisha,Sambalpur,42103,27,41829,247,0,2,-3,5,0,,2022-03-22 23:55:43.069374
453,OR,Odisha,OR_Odisha,Subarnapur,16423,7,16354,62,0,0,-1,1,0,,2022-03-22 23:55:43.069374
454,OR,Odisha,OR_Odisha,Sundargarh,90740,44,90015,681,0,5,-1,6,0,,2022-03-22 23:55:43.069374
455,PB,Punjab,PB_Punjab,Amritsar,59389,4,57703,1682,0,0,0,0,0,,2022-03-23 11:55:23.747386
456,PB,Punjab,PB_Punjab,Barnala,7493,4,7141,348,0,0,0,0,0,,2022-03-23 11:55:23.747386
457,PB,Punjab,PB_Punjab,Bathinda,50866,5,49773,1088,0,0,0,0,0,,2022-03-23 11:55:23.747386
458,PB,Punjab,PB_Punjab,Faridkot,16769,25,16406,338,0,0,0,0,0,,2022-03-23 11:55:23.747386
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,2,11478,354,0,0,0,0,0,,2022-03-23 11:55:23.747386
460,PB,Punjab,PB_Punjab,Fazilka,23384,15,22824,545,0,0,0,0,0,,2022-03-23 11:55:23.747386
461,PB,Punjab,PB_Punjab,Ferozepur,17896,3,17356,537,0,0,0,0,0,,2022-03-23 11:55:23.747386
462,PB,Punjab,PB_Punjab,Gurdaspur,26936,6,26067,863,0,0,0,0,0,,2022-03-23 11:55:23.747386
463,PB,Punjab,PB_Punjab,Hoshiarpur,40826,15,39715,1096,0,0,0,0,0,,2022-03-23 11:55:23.747386
464,PB,Punjab,PB_Punjab,Jalandhar,78272,14,76680,1578,0,0,0,0,0,,2022-03-23 11:55:23.747386
465,PB,Punjab,PB_Punjab,Kapurthala,22030,7,21444,579,0,0,0,0,0,,2022-03-23 11:55:23.747386
466,PB,Punjab,PB_Punjab,Ludhiana,109763,18,107467,2278,0,0,0,0,0,,2022-03-23 11:55:23.747386
467,PB,Punjab,PB_Punjab,Mansa,17228,2,16834,392,0,0,0,0,0,,2022-03-23 11:55:23.747386
468,PB,Punjab,PB_Punjab,Moga,10984,1,10729,254,0,0,0,0,0,,2022-03-23 11:55:23.747386
469,PB,Punjab,PB_Punjab,Pathankot,24522,10,24017,495,0,0,0,0,0,,2022-03-23 11:55:23.747386
470,PB,Punjab,PB_Punjab,Patiala,62026,12,60557,1457,0,0,0,0,0,,2022-03-23 11:55:23.747386
471,PB,Punjab,PB_Punjab,Rupnagar,17935,2,17478,455,0,0,0,0,0,,2022-03-23 11:55:23.747386
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95675,16,94511,1148,0,0,0,0,0,,2022-03-23 11:55:23.747386
473,PB,Punjab,PB_Punjab,Sangrur,14308,1,13572,735,0,0,0,0,0,,2022-03-23 11:55:23.747386
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13394,1,12986,407,0,0,0,0,0,,2022-03-23 11:55:23.747386
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22548,3,22006,539,0,0,0,0,0,,2022-03-23 11:55:23.747386
476,PB,Punjab,PB_Punjab,Tarn Taran,10897,8,10495,394,0,0,0,0,0,,2022-03-23 11:55:23.747386
477,PB,Punjab,PB_Punjab,Unknown,21,-6,27,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49701,5,49250,446,0,2,1,1,0,,2022-03-23T11:29:26.146798+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84431,4,84107,320,0,0,-3,3,0,,2022-03-23T11:29:26.146798+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14750,9,14635,106,0,0,-5,5,0,,2022-03-23T11:29:26.146798+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15244,6,15174,64,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21452,0,21247,205,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31439,16,31151,272,0,12,12,0,0,,2022-03-23T11:29:26.146798+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49881,5,49290,586,0,0,-2,2,0,,2022-03-23T11:29:26.146798+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29362,0,29222,140,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20810,5,20691,114,0,0,-1,1,0,,2022-03-23T11:29:26.146798+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,-1,1,0,,2022-03-23T11:29:26.146798+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,1,13698,49,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,9,27969,158,0,0,-2,2,0,,2022-03-23T11:29:26.146798+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22504,16,22374,114,0,1,1,0,0,,2022-03-23T11:29:26.146798+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274230,153,271966,2111,0,9,-4,13,0,,2022-03-23T11:29:26.146798+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,7,10460,78,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,-1,1,0,,2022-03-23T11:29:26.146798+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141023,41,139819,1163,0,3,-5,8,0,,2022-03-23T11:29:26.146798+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8967,2,8881,84,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,70078,4,69597,477,0,1,-1,2,0,,2022-03-23T11:29:26.146798+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23630,3,23427,200,0,1,-1,2,0,,2022-03-23T11:29:26.146798+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,1,35551,298,0,0,-1,1,0,,2022-03-23T11:29:26.146798+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11868,1,11802,65,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23025,11,22836,178,0,0,0,0,0,,2022-03-23T11:29:26.146798+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,3,15732,66,0,0,-2,2,0,,2022-03-23T11:29:26.146798+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,38055,4,37685,366,0,0,-5,5,0,,2022-03-23T11:29:26.146798+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17206,1,17117,88,0,0,-2,2,0,,2022-03-23T11:29:26.146798+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13298,3,13193,102,0,0,-1,1,0,,2022-03-23T11:29:26.146798+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74258,25,73458,775,0,4,-1,5,0,,2022-03-23T11:29:26.146798+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
515,SK,Sikkim,SK_Sikkim,Unknown,39128,19,38659,450,0,6,2,3,1,,2022-03-23 11:55:23.747386
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-03-22T23:55:46.769284+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235389,67,232664,2658,0,6,-1,7,0,,2022-03-22T23:55:46.769284+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,750938,189,741681,9068,0,18,-11,29,0,,2022-03-22T23:55:46.769284+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329904,46,327241,2617,0,6,-3,9,0,,2022-03-22T23:55:46.769284+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74247,9,73343,895,0,1,-1,2,0,,2022-03-22T23:55:46.769284+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,6,35902,283,0,0,-3,3,0,,2022-03-22T23:55:46.769284+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,4,36808,665,0,0,0,0,0,,2022-03-22T23:55:46.769284+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132666,9,131923,734,0,1,-1,2,0,,2022-03-22T23:55:46.769284+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,3,36303,215,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94383,21,93060,1302,0,1,-3,4,0,,2022-03-22T23:55:46.769284+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86208,7,85116,1085,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29752,0,29380,372,0,0,0,0,0,,2022-03-22T23:55:46.769284+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59627,7,59250,370,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,2,89791,1236,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-03-22T23:55:46.769284+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25440,2,25063,375,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68002,7,67461,534,0,1,0,1,0,,2022-03-22T23:55:46.769284+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42116,16,41874,226,0,1,-2,3,0,,2022-03-22T23:55:46.769284+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-03-22T23:55:46.769284+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34463,0,34037,426,0,0,-2,2,0,,2022-03-22T23:55:46.769284+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24674,5,24301,368,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53918,5,53126,787,0,2,2,0,0,,2022-03-22T23:55:46.769284+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127363,8,125593,1762,0,1,0,1,0,,2022-03-22T23:55:46.769284+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23821,5,23597,219,0,0,-2,2,0,,2022-03-22T23:55:46.769284+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32744,1,32253,490,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92137,21,91077,1039,0,3,1,2,0,,2022-03-22T23:55:46.769284+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50599,2,50064,533,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147440,24,145477,1939,0,2,0,2,0,,2022-03-22T23:55:46.769284+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48010,0,47538,472,0,0,-2,2,0,,2022-03-22T23:55:46.769284+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64950,6,64496,448,0,0,0,0,0,,2022-03-22T23:55:46.769284+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94937,8,93768,1161,0,1,1,0,0,,2022-03-22T23:55:46.769284+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62762,3,62314,445,0,0,-1,1,0,,2022-03-22T23:55:46.769284+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,4,35097,633,0,1,1,0,0,,2022-03-22T23:55:46.769284+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129924,11,128861,1052,0,2,-1,3,0,,2022-03-22T23:55:46.769284+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66809,6,66118,685,0,0,-2,2,0,,2022-03-22T23:55:46.769284+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57286,18,56105,1163,0,1,-1,2,0,,2022-03-22T23:55:46.769284+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54580,0,54214,366,0,0,0,0,0,,2022-03-22T23:55:46.769284+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56830,8,56268,554,0,0,-2,2,0,,2022-03-22T23:55:46.769284+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
585,TG,Telangana,TG_Telangana,Unknown,790917,615,786191,4111,0,53,-24,77,0,,2022-03-23 11:55:23.747386
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
