SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
406,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-23 11:48:34.559189
407,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
408,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
409,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
410,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
411,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
412,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
413,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
414,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
415,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
416,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
417,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
418,MZ,Mizoram,MZ_Mizoram,Unknown,228137,140,227299,698,0,11,2,9,0,,2022-05-23 11:48:34.559189
419,NL,Nagaland,NL_Nagaland,Dimapur,17294,1077,15742,475,0,0,0,0,0,,2022-05-23 11:48:34.559189
420,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-05-23 11:48:34.559189
421,NL,Nagaland,NL_Nagaland,Kohima,10047,235,9681,131,0,0,0,0,0,,2022-05-23 11:48:34.559189
422,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-05-23 11:48:34.559189
423,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-05-23 11:48:34.559189
424,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-05-23 11:48:34.559189
425,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
426,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-05-23 11:48:34.559189
427,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-05-23 11:48:34.559189
428,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-05-23 11:48:34.559189
429,NL,Nagaland,NL_Nagaland,Unknown,0,-1493,1490,3,0,0,0,0,0,,2022-05-23 11:48:34.559189
430,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-05-23 11:48:34.559189
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-05-23 11:48:34.559189
432,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-05-22 23:55:43.894433
433,OR,Odisha,OR_Odisha,Balangir,28992,2,28859,131,0,0,0,0,0,,2022-05-22 23:55:43.894433
434,OR,Odisha,OR_Odisha,Balasore,49003,11,48632,360,0,2,1,1,0,,2022-05-22 23:55:43.894433
435,OR,Odisha,OR_Odisha,Bargarh,34549,2,34194,353,0,0,0,0,0,,2022-05-22 23:55:43.894433
436,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-05-22 23:55:43.894433
437,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-05-22 23:55:43.894433
438,OR,Odisha,OR_Odisha,Cuttack,113765,8,112850,907,0,0,-3,3,0,,2022-05-22 23:55:43.894433
439,OR,Odisha,OR_Odisha,Deogarh,8557,0,8504,53,0,0,0,0,0,,2022-05-22 23:55:43.894433
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-05-22 23:55:43.894433
441,OR,Odisha,OR_Odisha,Gajapati,13134,5,13046,83,0,0,0,0,0,,2022-05-22 23:55:43.894433
442,OR,Odisha,OR_Odisha,Ganjam,36758,8,36238,512,0,0,-2,2,0,,2022-05-22 23:55:43.894433
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-05-22 23:55:43.894433
444,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-05-22 23:55:43.894433
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-05-22 23:55:43.894433
446,OR,Odisha,OR_Odisha,Kalahandi,28669,0,28450,219,0,0,0,0,0,,2022-05-22 23:55:43.894433
447,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-05-22 23:55:43.894433
448,OR,Odisha,OR_Odisha,Kendrapara,27972,1,27697,274,0,0,-2,2,0,,2022-05-22 23:55:43.894433
449,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-05-22 23:55:43.894433
450,OR,Odisha,OR_Odisha,Khordha,244930,41,243139,1750,0,9,8,1,0,,2022-05-22 23:55:43.894433
451,OR,Odisha,OR_Odisha,Koraput,23600,1,23515,84,0,0,0,0,0,,2022-05-22 23:55:43.894433
452,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-05-22 23:55:43.894433
453,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-05-22 23:55:43.894433
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-05-22 23:55:43.894433
455,OR,Odisha,OR_Odisha,Nayagarh,28395,2,28166,227,0,0,0,0,0,,2022-05-22 23:55:43.894433
456,OR,Odisha,OR_Odisha,Nuapada,26763,11,26661,91,0,0,-13,13,0,,2022-05-22 23:55:43.894433
457,OR,Odisha,OR_Odisha,Puri,49987,3,49497,487,0,0,0,0,0,,2022-05-22 23:55:43.894433
458,OR,Odisha,OR_Odisha,Rayagada,24820,0,24646,174,0,0,0,0,0,,2022-05-22 23:55:43.894433
459,OR,Odisha,OR_Odisha,Sambalpur,42209,6,41956,247,0,1,1,0,0,,2022-05-22 23:55:43.894433
460,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-05-22 23:55:43.894433
461,OR,Odisha,OR_Odisha,Sundargarh,90843,6,90156,681,0,1,1,0,0,,2022-05-22 23:55:43.894433
462,PB,Punjab,PB_Punjab,Amritsar,59458,14,57762,1682,0,0,0,0,0,,2022-05-23 11:48:34.559189
463,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-05-23 11:48:34.559189
464,PB,Punjab,PB_Punjab,Bathinda,50907,7,49812,1088,0,0,0,0,0,,2022-05-23 11:48:34.559189
465,PB,Punjab,PB_Punjab,Faridkot,16806,0,16468,338,0,0,0,0,0,,2022-05-23 11:48:34.559189
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11842,0,11488,354,0,0,0,0,0,,2022-05-23 11:48:34.559189
467,PB,Punjab,PB_Punjab,Fazilka,23415,0,22870,545,0,0,0,0,0,,2022-05-23 11:48:34.559189
468,PB,Punjab,PB_Punjab,Ferozepur,17913,4,17372,537,0,0,0,0,0,,2022-05-23 11:48:34.559189
469,PB,Punjab,PB_Punjab,Gurdaspur,26956,3,26088,865,0,0,0,0,0,,2022-05-23 11:48:34.559189
470,PB,Punjab,PB_Punjab,Hoshiarpur,40889,3,39790,1096,0,0,0,0,0,,2022-05-23 11:48:34.559189
471,PB,Punjab,PB_Punjab,Jalandhar,78370,6,76786,1578,0,0,0,0,0,,2022-05-23 11:48:34.559189
472,PB,Punjab,PB_Punjab,Kapurthala,22066,4,21479,583,0,0,0,0,0,,2022-05-23 11:48:34.559189
473,PB,Punjab,PB_Punjab,Ludhiana,109923,21,107622,2280,0,0,0,0,0,,2022-05-23 11:48:34.559189
474,PB,Punjab,PB_Punjab,Mansa,17232,1,16839,392,0,0,0,0,0,,2022-05-23 11:48:34.559189
475,PB,Punjab,PB_Punjab,Moga,10992,2,10735,255,0,0,0,0,0,,2022-05-23 11:48:34.559189
476,PB,Punjab,PB_Punjab,Pathankot,24568,2,24071,495,0,0,0,0,0,,2022-05-23 11:48:34.559189
477,PB,Punjab,PB_Punjab,Patiala,62237,9,60770,1458,0,0,0,0,0,,2022-05-23 11:48:34.559189
478,PB,Punjab,PB_Punjab,Rupnagar,17963,7,17501,455,0,0,0,0,0,,2022-05-23 11:48:34.559189
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,95968,55,94765,1148,0,0,0,0,0,,2022-05-23 11:48:34.559189
480,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-05-23 11:48:34.559189
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13421,0,13012,409,0,0,0,0,0,,2022-05-23 11:48:34.559189
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22560,0,22021,539,0,0,0,0,0,,2022-05-23 11:48:34.559189
483,PB,Punjab,PB_Punjab,Tarn Taran,10902,1,10507,394,0,0,0,0,0,,2022-05-23 11:48:34.559189
484,PB,Punjab,PB_Punjab,Unknown,22,-24,45,1,0,9,-11,19,1,,2022-05-23 11:48:34.559189
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49761,18,49296,447,0,3,3,0,0,,2022-05-23 11:48:34.559189
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84609,52,84237,320,0,4,-4,8,0,,2022-05-23 11:48:34.559189
487,RJ,Rajasthan,RJ_Rajasthan,BSF Camp,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
488,RJ,Rajasthan,RJ_Rajasthan,Banswara,14765,0,14659,106,0,0,0,0,0,,2022-05-23 11:48:34.559189
489,RJ,Rajasthan,RJ_Rajasthan,Baran,15281,30,15187,64,0,11,11,0,0,,2022-05-23 11:48:34.559189
490,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-05-23 11:48:34.559189
491,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-05-23 11:48:34.559189
492,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38182,1,38019,162,0,0,0,0,0,,2022-05-23 11:48:34.559189
493,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49933,17,49330,586,0,3,2,1,0,,2022-05-23 11:48:34.559189
494,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-05-23 11:48:34.559189
495,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29383,6,29237,140,0,0,0,0,0,,2022-05-23 11:48:34.559189
496,RJ,Rajasthan,RJ_Rajasthan,Churu,20833,2,20717,114,0,0,-3,3,0,,2022-05-23 11:48:34.559189
497,RJ,Rajasthan,RJ_Rajasthan,Dausa,15812,19,15713,80,0,2,1,1,0,,2022-05-23 11:48:34.559189
498,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13943,19,13875,49,0,0,0,0,0,,2022-05-23 11:48:34.559189
499,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,1,25363,134,0,0,0,0,0,,2022-05-23 11:48:34.559189
500,RJ,Rajasthan,RJ_Rajasthan,Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
501,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28145,2,27985,158,0,0,-1,1,0,,2022-05-23 11:48:34.559189
502,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,0,22404,114,0,0,0,0,0,,2022-05-23 11:48:34.559189
503,RJ,Rajasthan,RJ_Rajasthan,Italians,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
504,RJ,Rajasthan,RJ_Rajasthan,Jaipur,275767,254,273401,2112,0,28,-7,35,0,,2022-05-23 11:48:34.559189
505,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-05-23 11:48:34.559189
506,RJ,Rajasthan,RJ_Rajasthan,Jalore,10546,0,10468,78,0,0,0,0,0,,2022-05-23 11:48:34.559189
507,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17722,7,17508,207,0,1,-1,2,0,,2022-05-23 11:48:34.559189
508,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-05-23 11:48:34.559189
509,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141115,10,139941,1164,0,2,2,0,0,,2022-05-23 11:48:34.559189
510,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-05-23 11:48:34.559189
511,RJ,Rajasthan,RJ_Rajasthan,Kota,70110,7,69626,477,0,2,1,1,0,,2022-05-23 11:48:34.559189
512,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23659,9,23450,200,0,2,1,1,0,,2022-05-23 11:48:34.559189
513,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,,2022-05-23 11:48:34.559189
514,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-05-23 11:48:34.559189
515,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-05-23 11:48:34.559189
516,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23031,2,22851,178,0,0,0,0,0,,2022-05-23 11:48:34.559189
517,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15817,6,15745,66,0,0,-4,4,0,,2022-05-23 11:48:34.559189
518,RJ,Rajasthan,RJ_Rajasthan,Sikar,38079,6,37707,366,0,0,0,0,0,,2022-05-23 11:48:34.559189
519,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17214,2,17124,88,0,1,1,0,0,,2022-05-23 11:48:34.559189
520,RJ,Rajasthan,RJ_Rajasthan,Tonk,13302,1,13199,102,0,0,0,0,0,,2022-05-23 11:48:34.559189
521,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74302,9,73518,775,0,1,0,1,0,,2022-05-23 11:48:34.559189
522,RJ,Rajasthan,RJ_Rajasthan,Unknown,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
523,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
524,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
525,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
526,SK,Sikkim,SK_Sikkim,Unknown,39165,4,38709,452,0,0,0,0,0,,2022-05-23 11:48:34.559189
527,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
528,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235772,54,233060,2658,0,9,5,4,0,,2022-05-22T23:55:47.840306+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,752241,183,742990,9068,0,23,2,21,0,,2022-05-22T23:55:47.840306+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330029,19,327393,2617,0,5,4,1,0,,2022-05-22T23:55:47.840306+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74268,4,73369,895,0,0,-2,2,0,,2022-05-22T23:55:47.840306+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36192,1,35908,283,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,1,36814,665,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132676,4,131938,734,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36522,1,36306,215,0,1,1,0,0,,2022-05-22T23:55:47.840306+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94447,13,93132,1302,0,1,1,0,0,,2022-05-22T23:55:47.840306+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86235,1,85149,1085,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,1,29385,372,0,1,1,0,0,,2022-05-22T23:55:47.840306+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59641,2,59269,370,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91051,1,89814,1236,0,0,-2,2,0,,2022-05-22T23:55:47.840306+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26497,0,26167,330,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,0,25068,375,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68010,0,67476,534,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42134,1,41907,226,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34472,0,34046,426,0,0,-1,1,0,,2022-05-22T23:55:47.840306+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24681,0,24313,368,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53930,1,53142,787,0,1,1,0,0,,2022-05-22T23:55:47.840306+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127396,4,125630,1762,0,0,-1,1,0,,2022-05-22T23:55:47.840306+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23838,1,23618,219,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32746,0,32256,490,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92168,0,91129,1039,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50603,0,50070,533,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147521,8,145574,1939,0,1,-1,2,0,,2022-05-22T23:55:47.840306+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48017,0,47545,472,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64970,2,64520,448,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94972,7,93804,1161,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62775,1,62329,445,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,-1,1,0,,2022-05-22T23:55:47.840306+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129940,2,128886,1052,0,1,1,0,0,,2022-05-22T23:55:47.840306+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66814,1,66128,685,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57324,6,56155,1163,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54588,1,54221,366,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56840,1,56285,554,0,0,0,0,0,,2022-05-22T23:55:47.840306+05:30
566,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
567,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
568,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
569,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
570,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
571,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
572,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
573,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
574,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
575,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
576,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
577,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
578,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
579,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
580,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
581,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
582,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
583,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
584,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
585,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
586,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
587,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
588,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
589,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
590,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
591,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
592,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
593,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
594,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
595,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
596,TG,Telangana,TG_Telangana,Unknown,792871,397,788363,4111,0,29,-10,39,0,,2022-05-23 11:48:34.559189
597,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
598,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
599,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
600,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
601,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
602,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
603,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
604,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
605,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
606,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
607,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
608,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
609,TR,Tripura,TR_Tripura,West Tripura,39938,43,39416,479,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-05-23 11:51:02.086626
610,UT,Uttarakhand,UT_Uttarakhand,Almora,16776,1016,15560,200,1009,0,0,0,0,1009 cases were recorded as Migrated / Others,2022-05-22T23:55:50.309000+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,112,0,0,0,0,112 cases were recorded as Migrated / Others,2022-05-22T23:55:50.309000+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15456,317,15074,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-05-22T23:55:50.309000+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Champawat,9593,212,9327,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-05-22T23:55:50.309000+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146012,1160,141151,3701,970,5,5,0,0,970 cases were recorded as Migrated / Others,2022-05-22T23:55:50.309000+05:30
