SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
407,MN,Manipur,MN_Manipur,Tamenglong,3489,3472,0,17,0,0,0,0,0,,2022-07-27 12:32:08.185663
408,MN,Manipur,MN_Manipur,Tengnoupal,1207,1192,0,15,0,0,0,0,0,,2022-07-27 12:32:08.185663
409,MN,Manipur,MN_Manipur,Thoubal,10237,10047,0,190,0,6,6,0,0,,2022-07-27 12:32:08.185663
410,MN,Manipur,MN_Manipur,Ukhrul,3315,3264,0,51,0,2,2,0,0,,2022-07-27 12:32:08.185663
411,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2061,7,2036,18,0,1,0,1,0,,2022-07-28T12:18:01.121539+05:30
412,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2637,9,2589,39,0,1,1,0,0,,2022-07-28T12:18:01.121539+05:30
413,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47501,143,46282,1076,0,23,-2,25,0,,2022-07-28T12:18:01.121539+05:30
414,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,149,7,134,8,0,2,2,0,0,,2022-07-28T12:18:01.121539+05:30
415,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1900,10,1881,9,0,8,6,2,0,,2022-07-28T12:18:01.121539+05:30
416,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10467,48,10318,101,0,8,3,5,0,,2022-07-28T12:18:01.121539+05:30
417,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1367,20,1334,13,0,2,1,1,0,,2022-07-28T12:18:01.121539+05:30
418,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2146,35,2090,21,0,4,4,0,0,,2022-07-28T12:18:01.121539+05:30
419,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-28T12:18:01.121539+05:30
420,ML,Meghalaya,ML_Meghalaya,West Garo Hills,11263,350,10830,83,0,43,21,22,0,,2022-07-28T12:18:01.121539+05:30
421,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7226,16,7071,139,0,5,1,4,0,,2022-07-28T12:18:01.121539+05:30
422,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5666,6,5582,78,0,0,0,0,0,,2022-07-28T12:18:01.121539+05:30
423,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
424,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
425,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
426,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
427,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
428,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
429,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
430,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
431,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
432,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
433,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
434,MZ,Mizoram,MZ_Mizoram,Unknown,232225,915,230601,709,0,145,-16,160,1,,2022-07-28 11:55:26.582966
435,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-28 11:55:26.582966
436,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-28 11:55:26.582966
437,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-28 11:55:26.582966
438,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-28 11:55:26.582966
439,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-28 11:55:26.582966
440,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-28 11:55:26.582966
441,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
442,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-28 11:55:26.582966
443,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-28 11:55:26.582966
444,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-28 11:55:26.582966
445,NL,Nagaland,NL_Nagaland,Unknown,241,-1396,1626,11,-1493,15,-1,16,0,,2022-07-28 11:55:26.582966
446,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-28 11:55:26.582966
447,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-28 11:55:26.582966
448,OR,Odisha,OR_Odisha,Angul,48106,24,47663,419,0,3,-1,4,0,,2022-07-27 23:55:43.625524
449,OR,Odisha,OR_Odisha,Balangir,29196,101,28964,131,0,32,21,11,0,,2022-07-27 23:55:43.625524
450,OR,Odisha,OR_Odisha,Balasore,49373,110,48902,361,0,16,4,12,0,,2022-07-27 23:55:43.625524
451,OR,Odisha,OR_Odisha,Bargarh,34738,164,34221,353,0,23,23,0,0,,2022-07-27 23:55:43.625524
452,OR,Odisha,OR_Odisha,Bhadrak,29655,86,29395,174,0,7,7,0,0,,2022-07-27 23:55:43.625524
453,OR,Odisha,OR_Odisha,Boudh,14739,69,14557,113,0,4,4,0,0,,2022-07-27 23:55:43.625524
454,OR,Odisha,OR_Odisha,Cuttack,116310,434,114967,909,0,63,-47,109,1,,2022-07-27 23:55:43.625524
455,OR,Odisha,OR_Odisha,Deogarh,8645,33,8559,53,0,9,6,3,0,,2022-07-27 23:55:43.625524
456,OR,Odisha,OR_Odisha,Dhenkanal,22406,14,22127,265,0,5,5,0,0,,2022-07-27 23:55:43.625524
457,OR,Odisha,OR_Odisha,Gajapati,13247,32,13132,83,0,5,2,3,0,,2022-07-27 23:55:43.625524
458,OR,Odisha,OR_Odisha,Ganjam,36817,22,36282,513,0,3,1,2,0,,2022-07-27 23:55:43.625524
459,OR,Odisha,OR_Odisha,Jagatsinghpur,32381,52,31985,344,0,11,-2,13,0,,2022-07-27 23:55:43.625524
460,OR,Odisha,OR_Odisha,Jajpur,50677,175,50302,200,0,16,3,13,0,,2022-07-27 23:55:43.625524
461,OR,Odisha,OR_Odisha,Jharsuguda,28745,67,28496,182,0,13,-5,18,0,,2022-07-27 23:55:43.625524
462,OR,Odisha,OR_Odisha,Kalahandi,28902,115,28568,219,0,19,10,9,0,,2022-07-27 23:55:43.625524
463,OR,Odisha,OR_Odisha,Kandhamal,13662,89,13478,95,0,28,19,9,0,,2022-07-27 23:55:43.625524
464,OR,Odisha,OR_Odisha,Kendrapara,28142,47,27821,274,0,5,-8,13,0,,2022-07-27 23:55:43.625524
465,OR,Odisha,OR_Odisha,Kendujhar,24397,66,24138,193,0,10,0,10,0,,2022-07-27 23:55:43.625524
466,OR,Odisha,OR_Odisha,Khordha,251877,1356,248769,1752,0,316,20,296,0,,2022-07-27 23:55:43.625524
467,OR,Odisha,OR_Odisha,Koraput,23747,72,23591,84,0,16,7,9,0,,2022-07-27 23:55:43.625524
468,OR,Odisha,OR_Odisha,Malkangiri,12882,5,12829,48,0,1,1,0,0,,2022-07-27 23:55:43.625524
469,OR,Odisha,OR_Odisha,Mayurbhanj,49441,416,48717,308,0,87,-10,97,0,,2022-07-27 23:55:43.625524
470,OR,Odisha,OR_Odisha,Nabarangapur,27536,46,27399,91,0,16,6,10,0,,2022-07-27 23:55:43.625524
471,OR,Odisha,OR_Odisha,Nayagarh,28778,93,28458,227,0,25,-8,33,0,,2022-07-27 23:55:43.625524
472,OR,Odisha,OR_Odisha,Nuapada,26957,65,26801,91,0,9,9,0,0,,2022-07-27 23:55:43.625524
473,OR,Odisha,OR_Odisha,Puri,50493,102,49903,488,0,8,-16,24,0,,2022-07-27 23:55:43.625524
474,OR,Odisha,OR_Odisha,Rayagada,25002,49,24779,174,0,12,0,12,0,,2022-07-27 23:55:43.625524
475,OR,Odisha,OR_Odisha,Sambalpur,43324,573,42504,247,0,89,19,70,0,,2022-07-27 23:55:43.625524
476,OR,Odisha,OR_Odisha,Subarnapur,16837,148,16627,62,0,14,-28,42,0,,2022-07-27 23:55:43.625524
477,OR,Odisha,OR_Odisha,Sundargarh,93476,1120,91674,682,0,261,87,174,0,,2022-07-27 23:55:43.625524
478,PB,Punjab,PB_Punjab,Amritsar,60028,128,58058,1842,0,0,0,0,0,,2022-07-28 11:55:26.582966
479,PB,Punjab,PB_Punjab,Barnala,7577,12,7208,357,0,0,0,0,0,,2022-07-28 11:55:26.582966
480,PB,Punjab,PB_Punjab,Bathinda,51486,238,49824,1424,0,0,0,0,0,,2022-07-28 11:55:26.582966
481,PB,Punjab,PB_Punjab,Faridkot,17027,20,16595,412,0,0,0,0,0,,2022-07-28 11:55:26.582966
482,PB,Punjab,PB_Punjab,Fatehgarh Sahib,12198,71,11690,437,0,0,0,0,0,,2022-07-28 11:55:26.582966
483,PB,Punjab,PB_Punjab,Fazilka,23600,16,22963,621,0,0,0,0,0,,2022-07-28 11:55:26.582966
484,PB,Punjab,PB_Punjab,Ferozepur,18055,26,17490,539,0,0,0,0,0,,2022-07-28 11:55:26.582966
485,PB,Punjab,PB_Punjab,Gurdaspur,27080,16,26198,866,0,0,0,0,0,,2022-07-28 11:55:26.582966
486,PB,Punjab,PB_Punjab,Hoshiarpur,41411,70,39937,1404,0,0,0,0,0,,2022-07-28 11:55:26.582966
487,PB,Punjab,PB_Punjab,Jalandhar,79227,329,76954,1944,0,0,0,0,0,,2022-07-28 11:55:26.582966
488,PB,Punjab,PB_Punjab,Kapurthala,22208,34,21581,593,0,0,0,0,0,,2022-07-28 11:55:26.582966
489,PB,Punjab,PB_Punjab,Ludhiana,111985,289,108697,2999,0,0,0,0,0,,2022-07-28 11:55:26.582966
490,PB,Punjab,PB_Punjab,Mansa,17344,23,16928,393,0,0,0,0,0,,2022-07-28 11:55:26.582966
491,PB,Punjab,PB_Punjab,Moga,11061,22,10771,268,0,0,0,0,0,,2022-07-28 11:55:26.582966
492,PB,Punjab,PB_Punjab,Pathankot,24765,52,24196,517,0,0,0,0,0,,2022-07-28 11:55:26.582966
493,PB,Punjab,PB_Punjab,Patiala,63034,227,61095,1712,0,0,0,0,0,,2022-07-28 11:55:26.582966
494,PB,Punjab,PB_Punjab,Rupnagar,18249,95,17698,456,0,0,0,0,0,,2022-07-28 11:55:26.582966
495,PB,Punjab,PB_Punjab,S.A.S. Nagar,98181,632,96390,1159,0,0,0,0,0,,2022-07-28 11:55:26.582966
496,PB,Punjab,PB_Punjab,Sangrur,14565,53,13651,861,0,0,0,0,0,,2022-07-28 11:55:26.582966
497,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13548,42,13097,409,0,0,0,0,0,,2022-07-28 11:55:26.582966
498,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22630,21,22070,539,0,0,0,0,0,,2022-07-28 11:55:26.582966
499,PB,Punjab,PB_Punjab,Tarn Taran,10943,6,10539,398,0,0,0,0,0,,2022-07-28 11:55:26.582966
500,PB,Punjab,PB_Punjab,Unknown,1760,4662,-346,-2556,0,584,584,0,0,,2022-07-28 11:55:26.582966
501,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50220,86,49685,449,0,13,-6,19,0,,2022-07-28T12:18:04.985300+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Alwar,85130,113,84696,321,0,26,13,13,0,,2022-07-28T12:18:04.985300+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Banswara,14808,23,14679,106,0,11,11,0,0,,2022-07-28T12:18:04.985300+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Baran,15324,4,15256,64,0,0,-1,1,0,,2022-07-28T12:18:04.985300+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Barmer,21508,23,21280,205,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31458,2,31182,274,0,1,1,0,0,,2022-07-28T12:18:04.985300+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38410,70,38178,162,0,8,8,0,0,,2022-07-28T12:18:04.985300+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50730,108,50030,592,0,10,-13,23,0,,2022-07-28T12:18:04.985300+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29513,60,29313,140,0,5,5,0,0,,2022-07-28T12:18:04.985300+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Churu,20980,23,20842,115,0,5,4,1,0,,2022-07-28T12:18:04.985300+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dausa,15962,51,15829,82,0,11,6,5,0,,2022-07-28T12:18:04.985300+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13968,1,13918,49,0,0,-1,1,0,,2022-07-28T12:18:04.985300+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25552,32,25386,134,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28194,5,28031,158,0,1,1,0,0,,2022-07-28T12:18:04.985300+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22546,7,22424,115,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaipur,278530,459,275957,2114,0,97,69,28,0,,2022-07-28T12:18:04.985300+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17100,64,16968,68,0,7,7,0,0,,2022-07-28T12:18:04.985300+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jalore,10649,59,10512,78,0,3,3,0,0,,2022-07-28T12:18:04.985300+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17801,21,17573,207,0,5,5,0,0,,2022-07-28T12:18:04.985300+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,142312,281,140867,1164,0,20,-41,61,0,,2022-07-28T12:18:04.985300+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Karauli,8970,1,8884,85,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Kota,70157,16,69664,477,0,6,2,4,0,,2022-07-28T12:18:04.985300+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23843,40,23602,201,0,7,2,5,0,,2022-07-28T12:18:04.985300+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,0,35557,299,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11918,27,11826,65,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23154,78,22898,178,0,5,5,0,0,,2022-07-28T12:18:04.985300+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15826,1,15759,66,0,0,0,0,0,,2022-07-28T12:18:04.985300+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sikar,38150,19,37763,368,0,1,1,0,0,,2022-07-28T12:18:04.985300+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17408,66,17254,88,0,13,13,0,0,,2022-07-28T12:18:04.985300+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Tonk,13331,3,13225,103,0,1,1,0,0,,2022-07-28T12:18:04.985300+05:30
534,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74684,70,73839,775,0,12,1,11,0,,2022-07-28T12:18:04.985300+05:30
535,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
536,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
537,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
538,SK,Sikkim,SK_Sikkim,Unknown,41575,1044,40062,469,0,185,-81,265,1,,2022-07-28 11:55:26.582966
539,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
540,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,20081,54,19760,267,0,7,0,7,0,,2022-07-27T23:55:46.447056+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,248581,1502,244421,2658,0,188,-94,282,0,,2022-07-27T23:55:46.447056+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,781193,4589,767535,9069,0,412,-171,583,0,,2022-07-27T23:55:46.447056+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,335262,1245,331399,2618,0,170,2,168,0,,2022-07-27T23:55:46.447056+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,75014,226,73893,895,0,32,-5,37,0,,2022-07-27T23:55:46.447056+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36470,85,36102,283,0,16,6,10,0,,2022-07-27T23:55:46.447056+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,38178,243,37270,665,0,37,15,22,0,,2022-07-27T23:55:46.447056+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Erode,133941,397,132810,734,0,53,12,41,0,,2022-07-27T23:55:46.447056+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36814,33,36566,215,0,6,-6,12,0,,2022-07-27T23:55:46.447056+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,97097,211,95584,1302,0,50,-39,89,0,,2022-07-27T23:55:46.447056+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,88503,299,87119,1085,0,41,-4,45,0,,2022-07-27T23:55:46.447056+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29988,47,29569,372,0,8,-2,10,0,,2022-07-27T23:55:46.447056+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,60442,291,59781,370,0,40,13,27,0,,2022-07-27T23:55:46.447056+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,92352,262,90854,1236,0,34,-12,46,0,,2022-07-27T23:55:46.447056+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26861,128,26403,330,0,18,7,11,0,,2022-07-27T23:55:46.447056+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25736,63,25298,375,0,8,-10,18,0,,2022-07-27T23:55:46.447056+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68806,220,68052,534,0,32,0,32,0,,2022-07-27T23:55:46.447056+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42559,76,42257,226,0,10,-1,11,0,,2022-07-27T23:55:46.447056+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14828,47,14532,249,0,8,4,4,0,,2022-07-27T23:55:46.447056+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34951,140,34385,426,0,13,-5,18,0,,2022-07-27T23:55:46.447056+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24937,31,24538,368,0,4,-5,9,0,,2022-07-27T23:55:46.447056+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,55262,217,54258,787,0,47,4,43,0,,2022-07-27T23:55:46.447056+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Salem,129278,491,127025,1762,0,68,-28,96,0,,2022-07-27T23:55:46.447056+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24563,156,24188,219,0,22,-3,25,0,,2022-07-27T23:55:46.447056+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33505,161,32854,490,0,20,6,14,0,,2022-07-27T23:55:46.447056+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92968,237,91691,1040,0,28,-6,34,0,,2022-07-27T23:55:46.447056+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Theni,51350,326,50491,533,0,44,17,27,0,,2022-07-27T23:55:46.447056+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,151915,282,149693,1940,0,70,-78,148,0,,2022-07-27T23:55:46.447056+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48562,178,47911,473,0,21,-14,35,0,,2022-07-27T23:55:46.447056+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66671,228,65995,448,0,33,-15,48,0,,2022-07-27T23:55:46.447056+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,97010,240,95609,1161,0,25,-22,47,0,,2022-07-27T23:55:46.447056+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,65013,345,64223,445,0,50,-3,53,0,,2022-07-27T23:55:46.447056+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35883,40,35210,633,0,6,3,3,0,,2022-07-27T23:55:46.447056+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130776,210,129514,1052,0,33,7,26,0,,2022-07-27T23:55:46.447056+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67696,103,66908,685,0,28,-20,48,0,,2022-07-27T23:55:46.447056+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57760,91,56506,1163,0,11,-4,15,0,,2022-07-27T23:55:46.447056+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55552,201,54984,367,0,29,-10,39,0,,2022-07-27T23:55:46.447056+05:30
577,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,58585,583,57447,555,0,80,32,48,0,,2022-07-27T23:55:46.447056+05:30
578,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
579,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
580,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
581,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
582,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
583,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
584,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
585,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
586,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
587,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
588,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
589,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
590,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
591,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
592,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
593,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
594,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
595,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
596,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
597,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
598,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
599,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
600,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
601,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
602,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
603,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
604,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
605,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
606,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
607,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
608,TG,Telangana,TG_Telangana,Unknown,816531,4915,807505,4111,0,852,212,640,0,,2022-07-28 11:55:26.582966
609,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
610,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
611,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
612,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
613,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
614,TR,Tripura,TR_Tripura,Dhalai,8777,179,8558,40,2,35,-3,38,0,2 cases were recorded as patient went out of state,2022-07-28 12:18:05.071361
