SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10721,-1,10642,80,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7191,0,7052,139,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5652,2,5574,76,0,1,0,1,0,,2022-04-03T11:36:56.451532+05:30
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
420,MZ,Mizoram,MZ_Mizoram,Unknown,224754,998,223070,686,0,120,-59,178,1,,2022-04-03 11:35:55.783208
421,NL,Nagaland,NL_Nagaland,Dimapur,17279,1086,15719,474,1076,1,0,1,0,1076 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
422,NL,Nagaland,NL_Nagaland,Kiphire,274,2,263,9,1,0,0,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
423,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,236 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,72,2360,59,72,0,0,0,0,72 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
427,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,21 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
428,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
429,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
430,NL,Nagaland,NL_Nagaland,Wokha,456,23,422,11,18,0,-1,1,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
431,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-04-02T23:55:45.623655+05:30
432,OR,Odisha,OR_Odisha,Angul,48050,30,47602,418,0,22,22,0,0,,2022-04-02 23:55:45.751233
433,OR,Odisha,OR_Odisha,Balangir,28948,34,28783,131,0,0,0,0,0,,2022-04-02 23:55:45.751233
434,OR,Odisha,OR_Odisha,Balasore,48964,21,48583,360,0,1,1,0,0,,2022-04-02 23:55:45.751233
435,OR,Odisha,OR_Odisha,Bargarh,34547,8,34186,353,0,0,0,0,0,,2022-04-02 23:55:45.751233
436,OR,Odisha,OR_Odisha,Bhadrak,29476,7,29296,173,0,0,0,0,0,,2022-04-02 23:55:45.751233
437,OR,Odisha,OR_Odisha,Boudh,14605,15,14477,113,0,0,0,0,0,,2022-04-02 23:55:45.751233
438,OR,Odisha,OR_Odisha,Cuttack,113722,19,112796,907,0,0,0,0,0,,2022-04-02 23:55:45.751233
439,OR,Odisha,OR_Odisha,Deogarh,8553,2,8498,53,0,0,0,0,0,,2022-04-02 23:55:45.751233
440,OR,Odisha,OR_Odisha,Dhenkanal,22365,3,22098,264,0,0,0,0,0,,2022-04-02 23:55:45.751233
441,OR,Odisha,OR_Odisha,Gajapati,13107,30,12994,83,0,2,2,0,0,,2022-04-02 23:55:45.751233
442,OR,Odisha,OR_Odisha,Ganjam,36755,19,36224,512,0,0,0,0,0,,2022-04-02 23:55:45.751233
443,OR,Odisha,OR_Odisha,Jagatsinghpur,32091,1,31746,344,0,0,0,0,0,,2022-04-02 23:55:45.751233
444,OR,Odisha,OR_Odisha,Jajpur,50292,25,50067,200,0,2,2,0,0,,2022-04-02 23:55:45.751233
445,OR,Odisha,OR_Odisha,Jharsuguda,28475,10,28283,182,0,2,2,0,0,,2022-04-02 23:55:45.751233
446,OR,Odisha,OR_Odisha,Kalahandi,28667,1,28447,219,0,0,0,0,0,,2022-04-02 23:55:45.751233
447,OR,Odisha,OR_Odisha,Kandhamal,13529,4,13430,95,0,0,0,0,0,,2022-04-02 23:55:45.751233
448,OR,Odisha,OR_Odisha,Kendrapara,27937,12,27651,274,0,0,0,0,0,,2022-04-02 23:55:45.751233
449,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-02 23:55:45.751233
450,OR,Odisha,OR_Odisha,Khordha,244765,37,242980,1748,0,3,3,0,0,,2022-04-02 23:55:45.751233
451,OR,Odisha,OR_Odisha,Koraput,23599,1,23514,84,0,0,0,0,0,,2022-04-02 23:55:45.751233
452,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-04-02 23:55:45.751233
453,OR,Odisha,OR_Odisha,Mayurbhanj,48431,17,48106,308,0,3,3,0,0,,2022-04-02 23:55:45.751233
454,OR,Odisha,OR_Odisha,Nabarangapur,27431,9,27331,91,0,0,0,0,0,,2022-04-02 23:55:45.751233
455,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-02 23:55:45.751233
456,OR,Odisha,OR_Odisha,Nuapada,26716,1,26624,91,0,0,0,0,0,,2022-04-02 23:55:45.751233
457,OR,Odisha,OR_Odisha,Puri,49985,4,49494,487,0,0,0,0,0,,2022-04-02 23:55:45.751233
458,OR,Odisha,OR_Odisha,Rayagada,24747,2,24571,174,0,0,0,0,0,,2022-04-02 23:55:45.751233
459,OR,Odisha,OR_Odisha,Sambalpur,42141,29,41865,247,0,5,5,0,0,,2022-04-02 23:55:45.751233
460,OR,Odisha,OR_Odisha,Subarnapur,16423,5,16356,62,0,0,0,0,0,,2022-04-02 23:55:45.751233
461,OR,Odisha,OR_Odisha,Sundargarh,90803,43,90079,681,0,0,0,0,0,,2022-04-02 23:55:45.751233
462,PB,Punjab,PB_Punjab,Amritsar,59395,5,57708,1682,0,0,0,0,0,,2022-04-03 11:35:55.783208
463,PB,Punjab,PB_Punjab,Barnala,7498,7,7143,348,0,0,0,0,0,,2022-04-03 11:35:55.783208
464,PB,Punjab,PB_Punjab,Bathinda,50871,5,49778,1088,0,0,0,0,0,,2022-04-03 11:35:55.783208
465,PB,Punjab,PB_Punjab,Faridkot,16786,7,16441,338,0,0,0,0,0,,2022-04-03 11:35:55.783208
466,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-03 11:35:55.783208
467,PB,Punjab,PB_Punjab,Fazilka,23398,14,22839,545,0,0,0,0,0,,2022-04-03 11:35:55.783208
468,PB,Punjab,PB_Punjab,Ferozepur,17899,2,17360,537,0,0,0,0,0,,2022-04-03 11:35:55.783208
469,PB,Punjab,PB_Punjab,Gurdaspur,26940,3,26073,864,0,0,0,0,0,,2022-04-03 11:35:55.783208
470,PB,Punjab,PB_Punjab,Hoshiarpur,40838,10,39732,1096,0,0,0,0,0,,2022-04-03 11:35:55.783208
471,PB,Punjab,PB_Punjab,Jalandhar,78288,10,76700,1578,0,0,0,0,0,,2022-04-03 11:35:55.783208
472,PB,Punjab,PB_Punjab,Kapurthala,22033,2,21452,579,0,0,0,0,0,,2022-04-03 11:35:55.783208
473,PB,Punjab,PB_Punjab,Ludhiana,109778,10,107489,2279,0,0,0,0,0,,2022-04-03 11:35:55.783208
474,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-03 11:35:55.783208
475,PB,Punjab,PB_Punjab,Moga,10987,2,10731,254,0,0,0,0,0,,2022-04-03 11:35:55.783208
476,PB,Punjab,PB_Punjab,Pathankot,24538,10,24033,495,0,0,0,0,0,,2022-04-03 11:35:55.783208
477,PB,Punjab,PB_Punjab,Patiala,62037,7,60572,1458,0,0,0,0,0,,2022-04-03 11:35:55.783208
478,PB,Punjab,PB_Punjab,Rupnagar,17938,0,17483,455,0,0,0,0,0,,2022-04-03 11:35:55.783208
479,PB,Punjab,PB_Punjab,S.A.S. Nagar,95691,10,94533,1148,0,0,0,0,0,,2022-04-03 11:35:55.783208
480,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-03 11:35:55.783208
481,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13402,7,12988,407,0,0,0,0,0,,2022-04-03 11:35:55.783208
482,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22554,5,22010,539,0,0,0,0,0,,2022-04-03 11:35:55.783208
483,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-03 11:35:55.783208
484,PB,Punjab,PB_Punjab,Unknown,36,1,35,0,0,11,-12,23,0,,2022-04-03 11:35:55.783208
485,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49711,6,49259,446,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Alwar,84452,11,84121,320,0,1,-2,3,0,,2022-04-03T11:36:59.671897+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Banswara,14762,4,14652,106,0,0,-1,1,0,,2022-04-03T11:36:59.671897+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Baran,15245,1,15180,64,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,2,21247,205,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,1,31177,272,0,0,-3,3,0,,2022-04-03T11:36:59.671897+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49890,6,49298,586,0,2,0,2,0,,2022-04-03T11:36:59.671897+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,10,29224,140,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,4,20701,114,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dausa,15773,0,15693,80,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13748,0,13699,49,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,6,22396,114,0,0,-3,3,0,,2022-04-03T11:36:59.671897+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274381,79,272191,2111,0,8,-22,30,0,,2022-04-03T11:36:59.671897+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17706,0,17499,207,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141065,18,139883,1164,0,4,-3,7,0,,2022-04-03T11:36:59.671897+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Kota,70087,4,69606,477,0,0,-3,3,0,,2022-04-03T11:36:59.671897+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23633,1,23432,200,0,0,-1,1,0,,2022-04-03T11:36:59.671897+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,3,11806,65,0,0,-1,1,0,,2022-04-03T11:36:59.671897+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,1,22847,178,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,2,37692,366,0,0,-1,1,0,,2022-04-03T11:36:59.671897+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17208,0,17120,88,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Tonk,13300,2,13196,102,0,0,0,0,0,,2022-04-03T11:36:59.671897+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74268,2,73491,775,0,0,-3,3,0,,2022-04-03T11:36:59.671897+05:30
519,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
520,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
521,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
522,SK,Sikkim,SK_Sikkim,Unknown,39139,9,38678,452,0,0,0,0,0,,2022-04-03 11:35:55.783208
523,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
524,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235436,29,232749,2658,0,7,2,5,0,,2022-04-02T23:55:50.553317+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751114,130,741916,9068,0,14,0,14,0,,2022-04-02T23:55:50.553317+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329934,19,327298,2617,0,2,-1,3,0,,2022-04-02T23:55:50.553317+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74253,5,73353,895,0,1,1,0,0,,2022-04-02T23:55:50.553317+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37477,0,36812,665,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,0,131933,734,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94391,10,93079,1302,0,-3,-3,0,0,,2022-04-02T23:55:50.553317+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86221,8,85128,1085,0,3,1,2,0,,2022-04-02T23:55:50.553317+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29753,1,29380,372,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59633,4,59259,370,0,1,0,1,0,,2022-04-02T23:55:50.553317+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91029,1,89792,1236,0,-1,-1,0,0,,2022-04-02T23:55:50.553317+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,0,25066,375,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68004,1,67469,534,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42128,8,41894,226,0,1,-1,2,0,,2022-04-02T23:55:50.553317+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34466,1,34039,426,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24676,1,24307,368,0,1,0,1,0,,2022-04-02T23:55:50.553317+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53919,1,53131,787,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127368,4,125602,1762,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23826,0,23607,219,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,1,32254,490,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92149,7,91103,1039,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50601,1,50067,533,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147453,12,145502,1939,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48011,1,47538,472,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64955,5,64502,448,0,1,1,0,0,,2022-04-02T23:55:50.553317+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94945,5,93779,1161,0,1,-1,2,0,,2022-04-02T23:55:50.553317+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62765,2,62318,445,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35734,0,35101,633,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129928,2,128874,1052,0,0,0,0,0,,2022-04-02T23:55:50.553317+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66812,3,66124,685,0,1,1,0,0,,2022-04-02T23:55:50.553317+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57304,14,56127,1163,0,1,0,1,0,,2022-04-02T23:55:50.553317+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,3,54215,366,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56833,1,56278,554,0,0,-1,1,0,,2022-04-02T23:55:50.553317+05:30
562,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
563,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
564,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
565,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
566,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
567,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
568,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
569,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
570,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
571,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
572,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
573,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
574,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
575,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
576,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
577,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
578,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
579,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
580,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
581,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
582,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
583,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
584,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
585,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
586,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
587,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
588,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
589,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
590,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
591,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
592,TG,Telangana,TG_Telangana,Unknown,791316,327,786878,4111,0,7,-65,72,0,,2022-04-03 11:35:55.783208
593,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
594,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
595,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
596,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
597,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
598,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
599,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
603,TR,Tripura,TR_Tripura,South Tripura,11850,3,11789,58,3,1,0,0,1,3 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
604,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
605,TR,Tripura,TR_Tripura,West Tripura,39929,47,39404,478,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-04-03 11:36:59.765238
606,UT,Uttarakhand,UT_Uttarakhand,Almora,16755,1013,15542,200,1000,0,0,0,0,,2022-04-03 11:35:55.783208
607,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,,2022-04-03 11:35:55.783208
608,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15450,316,15069,65,313,0,0,0,0,,2022-04-03 11:35:55.783208
