SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
372,MH,Maharashtra,MH_Maharashtra,Washim,45502,295,44570,637,3,22,-54,76,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81885,246,79825,1814,4,33,-84,117,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
374,MN,Manipur,MN_Manipur,Bishnupur,9755,9553,0,202,0,14,13,0,1,0.0,2022-02-16 23:55:51.043801
375,MN,Manipur,MN_Manipur,Chandel,2676,2634,0,42,0,2,2,0,0,0.0,2022-02-16 23:55:51.043817
376,MN,Manipur,MN_Manipur,Churachandpur,11007,10841,0,166,0,4,4,0,0,0.0,2022-02-16 23:55:51.043819
377,MN,Manipur,MN_Manipur,Imphal East,30234,29732,0,502,0,24,24,0,0,0.0,2022-02-16 23:55:51.043820
378,MN,Manipur,MN_Manipur,Imphal West,48386,47690,0,696,0,30,30,0,0,0.0,2022-02-16 23:55:51.043822
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0,7,0,0,0,0,0,0.0,2022-02-16 23:55:51.043823
380,MN,Manipur,MN_Manipur,Kakching,6834,6714,0,120,0,4,4,0,0,0.0,2022-02-16 23:55:51.043824
381,MN,Manipur,MN_Manipur,Kamjong,1031,1026,0,5,0,0,0,0,0,0.0,2022-02-16 23:55:51.043826
382,MN,Manipur,MN_Manipur,Kangpokpi,3103,3037,0,66,0,5,5,0,0,0.0,2022-02-16 23:55:51.043826
383,MN,Manipur,MN_Manipur,Noney,1144,1139,0,5,0,0,0,0,0,0.0,2022-02-16 23:55:51.043829
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,0.0,2022-02-16 23:55:51.043831
385,MN,Manipur,MN_Manipur,Senapati,2459,2447,0,12,0,4,4,0,0,0.0,2022-02-16 23:55:51.043832
386,MN,Manipur,MN_Manipur,Tamenglong,3448,3433,0,15,0,2,2,0,0,0.0,2022-02-16 23:55:51.043834
387,MN,Manipur,MN_Manipur,Tengnoupal,1184,1170,0,14,0,0,0,0,0,0.0,2022-02-16 23:55:51.043835
388,MN,Manipur,MN_Manipur,Thoubal,10082,9895,0,187,0,11,10,0,1,0.0,2022-02-16 23:55:51.043837
389,MN,Manipur,MN_Manipur,Ukhrul,3219,3170,0,49,0,4,4,0,0,0.0,2022-02-16 23:55:51.043838
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2022,16,1990,16,0,3,0,3,0,0.0,2022-02-17T12:57:26.307593+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2577,16,2528,33,0,3,0,3,0,0.0,2022-02-17T12:57:26.307593+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46886,201,45622,1063,0,24,-28,52,0,0.0,2022-02-17T12:57:26.307593+05:30
393,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,129,20,103,6,0,1,-1,2,0,0.0,2022-02-17T12:57:26.307593+05:30
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1836,22,1805,9,0,1,-2,3,0,0.0,2022-02-17T12:57:26.307593+05:30
395,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10237,70,10071,96,0,1,-12,13,0,0.0,2022-02-17T12:57:26.307593+05:30
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1330,8,1310,12,0,3,1,2,0,0.0,2022-02-17T12:57:26.307593+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2066,15,2032,19,0,4,-1,5,0,0.0,2022-02-17T12:57:26.307593+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2672,10,2643,19,0,1,-1,2,0,0.0,2022-02-17T12:57:26.307593+05:30
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10631,93,10460,78,0,11,-5,16,0,0.0,2022-02-17T12:57:26.307593+05:30
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7123,61,6923,139,0,7,-9,16,0,0.0,2022-02-17T12:57:26.307593+05:30
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5622,18,5529,75,0,1,-1,2,0,0.0,2022-02-17T12:57:26.307593+05:30
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
403,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
409,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
410,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
411,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
413,MZ,Mizoram,MZ_Mizoram,Unknown,202206,11344,190222,640,0,1571,-125,1694,2,0.0,2022-02-17 12:54:44.179634
414,NL,Nagaland,NL_Nagaland,Dimapur,17181,1275,15437,469,1072,13,-20,33,0,1072 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,272,2,261,9,1,1,1,0,0,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,10023,348,9545,130,234,13,2,11,0,234 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,312,18,292,2,18,0,0,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2468,77,2332,59,71,1,-1,2,0,71 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1175,24,1137,14,22,0,0,0,0,22 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
420,NL,Nagaland,NL_Nagaland,Peren,982,29,947,6,19,0,0,0,0,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
421,NL,Nagaland,NL_Nagaland,Phek,625,14,592,19,9,1,1,0,0,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1189,14,1161,14,3,1,1,0,0,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,449,30,408,11,18,2,2,0,0,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,2022-02-16T23:55:54.077852+05:30
425,OR,Odisha,OR_Odisha,Angul,47767,478,46876,413,0,16,-108,124,0,0.0,2022-02-16 23:55:54.203860
426,OR,Odisha,OR_Odisha,Balangir,28808,46,28632,130,0,7,-107,114,0,0.0,2022-02-16 23:55:54.203860
427,OR,Odisha,OR_Odisha,Balasore,48663,240,48076,347,0,25,-54,73,6,0.0,2022-02-16 23:55:54.203860
428,OR,Odisha,OR_Odisha,Bargarh,34457,195,33919,343,0,11,-57,68,0,0.0,2022-02-16 23:55:54.203860
429,OR,Odisha,OR_Odisha,Bhadrak,29400,179,29050,171,0,16,-38,54,0,0.0,2022-02-16 23:55:54.203860
430,OR,Odisha,OR_Odisha,Boudh,14511,177,14221,113,0,12,-29,41,0,0.0,2022-02-16 23:55:54.203860
431,OR,Odisha,OR_Odisha,Cuttack,113410,563,111952,895,0,64,-152,216,0,0.0,2022-02-16 23:55:54.203860
432,OR,Odisha,OR_Odisha,Deogarh,8471,179,8241,51,0,17,-77,94,0,0.0,2022-02-16 23:55:54.203860
433,OR,Odisha,OR_Odisha,Dhenkanal,22312,139,21913,260,0,17,-60,77,0,0.0,2022-02-16 23:55:54.203860
434,OR,Odisha,OR_Odisha,Gajapati,12463,202,12178,83,0,33,-59,92,0,0.0,2022-02-16 23:55:54.203860
435,OR,Odisha,OR_Odisha,Ganjam,36509,160,35843,506,0,9,-28,36,1,0.0,2022-02-16 23:55:54.203860
436,OR,Odisha,OR_Odisha,Jagatsinghpur,32004,172,31491,341,0,28,-72,100,0,0.0,2022-02-16 23:55:54.203860
437,OR,Odisha,OR_Odisha,Jajpur,49847,452,49196,199,0,40,-77,117,0,0.0,2022-02-16 23:55:54.203860
438,OR,Odisha,OR_Odisha,Jharsuguda,28163,117,27865,181,0,10,-1,11,0,0.0,2022-02-16 23:55:54.203860
439,OR,Odisha,OR_Odisha,Kalahandi,28588,210,28160,218,0,11,-36,47,0,0.0,2022-02-16 23:55:54.203860
440,OR,Odisha,OR_Odisha,Kandhamal,13441,94,13258,89,0,26,-34,60,0,0.0,2022-02-16 23:55:54.203860
441,OR,Odisha,OR_Odisha,Kendrapara,27645,139,27237,269,0,14,-64,77,1,0.0,2022-02-16 23:55:54.203860
442,OR,Odisha,OR_Odisha,Kendujhar,24169,54,23928,187,0,15,-44,58,1,0.0,2022-02-16 23:55:54.203860
443,OR,Odisha,OR_Odisha,Khordha,243909,1455,240737,1717,0,113,-506,614,5,0.0,2022-02-16 23:55:54.203860
444,OR,Odisha,OR_Odisha,Koraput,23300,327,22889,84,0,90,-63,153,0,0.0,2022-02-16 23:55:54.203860
445,OR,Odisha,OR_Odisha,Malkangiri,12846,56,12743,47,0,3,-6,9,0,0.0,2022-02-16 23:55:54.203860
446,OR,Odisha,OR_Odisha,Mayurbhanj,48112,247,47559,306,0,26,-66,92,0,0.0,2022-02-16 23:55:54.203860
447,OR,Odisha,OR_Odisha,Nabarangapur,27316,99,27126,91,0,20,-38,58,0,0.0,2022-02-16 23:55:54.203860
448,OR,Odisha,OR_Odisha,Nayagarh,28267,101,27944,222,0,17,-56,72,1,0.0,2022-02-16 23:55:54.203860
449,OR,Odisha,OR_Odisha,Nuapada,26611,113,26407,91,0,25,-25,47,3,0.0,2022-02-16 23:55:54.203860
450,OR,Odisha,OR_Odisha,Puri,49918,207,49232,479,0,11,-79,90,0,0.0,2022-02-16 23:55:54.203860
451,OR,Odisha,OR_Odisha,Rayagada,24548,162,24212,174,0,13,-155,168,0,0.0,2022-02-16 23:55:54.203860
452,OR,Odisha,OR_Odisha,Sambalpur,41413,289,40881,243,0,39,-39,77,1,0.0,2022-02-16 23:55:54.203860
453,OR,Odisha,OR_Odisha,Subarnapur,16341,116,16163,62,0,10,-65,75,0,0.0,2022-02-16 23:55:54.203860
454,OR,Odisha,OR_Odisha,Sundargarh,89827,603,88591,633,0,89,-199,288,0,0.0,2022-02-16 23:55:54.203860
455,PB,Punjab,PB_Punjab,Amritsar,59169,99,57392,1678,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
456,PB,Punjab,PB_Punjab,Barnala,7423,61,7057,305,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
457,PB,Punjab,PB_Punjab,Bathinda,50644,186,49375,1083,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
458,PB,Punjab,PB_Punjab,Faridkot,16634,139,16160,335,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11800,43,11403,354,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
460,PB,Punjab,PB_Punjab,Fazilka,23208,687,21977,544,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
461,PB,Punjab,PB_Punjab,Ferozepur,17770,66,17174,530,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
462,PB,Punjab,PB_Punjab,Gurdaspur,26838,98,25881,859,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
463,PB,Punjab,PB_Punjab,Hoshiarpur,40551,367,39098,1086,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
464,PB,Punjab,PB_Punjab,Jalandhar,77909,391,75952,1566,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
465,PB,Punjab,PB_Punjab,Kapurthala,21904,96,21229,579,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
466,PB,Punjab,PB_Punjab,Ludhiana,109466,325,106880,2261,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
467,PB,Punjab,PB_Punjab,Mansa,17211,17,16803,391,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
468,PB,Punjab,PB_Punjab,Moga,10946,47,10646,253,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
469,PB,Punjab,PB_Punjab,Pathankot,24313,192,23635,486,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
470,PB,Punjab,PB_Punjab,Patiala,61884,86,60342,1456,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
471,PB,Punjab,PB_Punjab,Rupnagar,17857,168,17238,451,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,95159,616,93402,1141,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
473,PB,Punjab,PB_Punjab,Sangrur,13995,15,13262,718,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13356,33,12922,401,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22443,113,21793,537,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
476,PB,Punjab,PB_Punjab,Tarn Taran,10816,117,10307,392,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
477,PB,Punjab,PB_Punjab,Unknown,895,-1260,2116,39,0,326,-227,541,12,0.0,2022-02-17 12:54:44.179634
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49291,552,48299,440,0,50,-52,101,1,0.0,2022-02-17T12:57:28.834029+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,84081,670,83092,319,0,94,-94,188,0,0.0,2022-02-17T12:57:28.834029+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,14239,996,13137,106,0,88,48,40,0,0.0,2022-02-17T12:57:28.834029+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,15098,201,14834,63,0,25,-28,53,0,0.0,2022-02-17T12:57:28.834029+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,21367,251,20914,202,0,11,-18,27,2,0.0,2022-02-17T12:57:28.834029+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31259,254,30734,271,0,31,-32,62,1,0.0,2022-02-17T12:57:28.834029+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,37954,403,37390,161,0,41,-71,112,0,0.0,2022-02-17T12:57:28.834029+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49478,365,48533,580,0,47,-10,56,1,0.0,2022-02-17T12:57:28.834029+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,9688,45,9588,55,0,5,-25,30,0,0.0,2022-02-17T12:57:28.834029+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29218,70,29008,140,0,17,12,5,0,0.0,2022-02-17T12:57:28.834029+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,20527,266,20147,114,0,23,-65,88,0,0.0,2022-02-17T12:57:28.834029+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,15704,117,15511,76,0,8,-10,18,0,0.0,2022-02-17T12:57:28.834029+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13663,107,13507,49,0,3,-22,25,0,0.0,2022-02-17T12:57:28.834029+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25378,127,25117,134,0,20,-68,88,0,0.0,2022-02-17T12:57:28.834029+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,27753,756,26841,156,0,6,-168,174,0,0.0,2022-02-17T12:57:28.834029+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22272,143,22015,114,0,24,24,0,0,0.0,2022-02-17T12:57:28.834029+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,270175,4879,263194,2102,0,454,-686,1139,1,0.0,2022-02-17T12:57:28.834029+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,16899,305,16526,68,0,21,-55,76,0,0.0,2022-02-17T12:57:28.834029+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10503,11,10414,78,0,2,-1,3,0,0.0,2022-02-17T12:57:28.834029+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17522,136,17182,204,0,26,-47,72,1,0.0,2022-02-17T12:57:28.834029+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,18816,425,18212,179,0,67,-45,112,0,0.0,2022-02-17T12:57:28.834029+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,140008,577,138270,1161,0,151,-102,252,1,0.0,2022-02-17T12:57:28.834029+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,8752,117,8552,83,0,34,-19,53,0,0.0,2022-02-17T12:57:28.834029+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,69677,512,68688,477,0,58,-125,182,1,0.0,2022-02-17T12:57:28.834029+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23109,556,22358,195,0,33,-75,107,1,0.0,2022-02-17T12:57:28.834029+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,0.0,2022-02-17T12:57:28.834029+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,35733,83,35354,296,0,35,35,0,0,0.0,2022-02-17T12:57:28.834029+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11721,410,11246,65,0,45,-53,98,0,0.0,2022-02-17T12:57:28.834029+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,22479,625,21678,176,0,55,16,39,0,0.0,2022-02-17T12:57:28.834029+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15632,253,15315,64,0,13,-34,47,0,0.0,2022-02-17T12:57:28.834029+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,37768,651,36754,363,0,36,5,29,2,0.0,2022-02-17T12:57:28.834029+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17087,271,16728,88,0,14,-87,101,0,0.0,2022-02-17T12:57:28.834029+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,13155,252,12802,101,0,9,-60,69,0,0.0,2022-02-17T12:57:28.834029+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,73631,710,72146,775,0,156,32,123,1,0.0,2022-02-17T12:57:28.834029+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
513,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
514,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
515,SK,Sikkim,SK_Sikkim,Unknown,38987,249,38298,440,0,10,-63,73,0,0.0,2022-02-17 12:54:44.179634
516,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19854,167,19420,267,0,7,-24,31,0,0.0,2022-02-16T23:55:57.713813+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,234083,2170,229261,2652,0,104,-422,526,0,0.0,2022-02-16T23:55:57.713813+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,747791,4600,734141,9050,0,297,-547,842,2,0.0,2022-02-16T23:55:57.713813+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,328159,4123,321428,2608,0,228,-588,816,0,0.0,2022-02-16T23:55:57.713813+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74065,471,72701,893,0,22,-61,83,0,0.0,2022-02-16T23:55:57.713813+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36072,271,35518,283,0,9,-45,54,0,0.0,2022-02-16T23:55:57.713813+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37412,193,36555,664,0,9,-30,39,0,0.0,2022-02-16T23:55:57.713813+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132198,1437,130027,734,0,70,-149,217,2,0.0,2022-02-16T23:55:57.713813+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36475,205,36055,215,0,6,-36,42,0,0.0,2022-02-16T23:55:57.713813+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94116,667,92147,1302,0,42,-74,116,0,0.0,2022-02-16T23:55:57.713813+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,85964,1140,83740,1084,0,30,-153,183,0,0.0,2022-02-16T23:55:57.713813+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29663,274,29017,372,0,13,-44,57,0,0.0,2022-02-16T23:55:57.713813+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59458,558,58530,370,0,15,-98,113,0,0.0,2022-02-16T23:55:57.713813+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90892,301,89357,1234,0,13,-69,81,1,0.0,2022-02-16T23:55:57.713813+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26463,61,26074,328,0,6,-18,24,0,0.0,2022-02-16T23:55:57.713813+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25378,257,24748,373,0,12,-26,38,0,0.0,2022-02-16T23:55:57.713813+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67755,839,66383,533,0,33,-124,157,0,0.0,2022-02-16T23:55:57.713813+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41734,477,41032,225,0,24,-52,76,0,0.0,2022-02-16T23:55:57.713813+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14438,76,14113,249,0,3,-17,20,0,0.0,2022-02-16T23:55:57.713813+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34384,237,33721,426,0,9,-37,46,0,0.0,2022-02-16T23:55:57.713813+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24619,145,24108,366,0,6,-29,35,0,0.0,2022-02-16T23:55:57.713813+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53840,318,52735,787,0,13,-55,68,0,0.0,2022-02-16T23:55:57.713813+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,126974,1347,123867,1760,0,54,-206,256,4,0.0,2022-02-16T23:55:57.713813+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23691,234,23238,219,0,15,-29,43,1,0.0,2022-02-16T23:55:57.713813+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32698,59,32149,490,0,4,-15,19,0,0.0,2022-02-16T23:55:57.713813+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91930,705,90188,1037,0,26,-79,105,0,0.0,2022-02-16T23:55:57.713813+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50565,224,49809,532,0,7,-34,41,0,0.0,2022-02-16T23:55:57.713813+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,146966,1242,143791,1933,0,44,-205,249,0,0.0,2022-02-16T23:55:57.713813+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47889,491,46927,471,0,11,-77,88,0,0.0,2022-02-16T23:55:57.713813+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64846,191,64210,445,0,17,-20,37,0,0.0,2022-02-16T23:55:57.713813+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94629,938,92532,1159,0,25,-148,173,0,0.0,2022-02-16T23:55:57.713813+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62652,400,61807,445,0,12,-81,93,0,0.0,2022-02-16T23:55:57.713813+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35693,138,34922,633,0,4,-41,45,0,0.0,2022-02-16T23:55:57.713813+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129488,1209,127229,1050,0,69,-290,359,0,0.0,2022-02-16T23:55:57.713813+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66653,462,65508,683,0,19,-43,62,0,0.0,2022-02-16T23:55:57.713813+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57096,182,55752,1162,0,7,-29,36,0,0.0,2022-02-16T23:55:57.713813+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54455,241,53848,366,0,15,-37,52,0,0.0,2022-02-16T23:55:57.713813+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56720,232,55934,554,0,9,-40,49,0,0.0,2022-02-16T23:55:57.713813+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
558,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
559,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
560,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
563,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
