SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
406,MN,Manipur,MN_Manipur,Tamenglong,3484,3467,0,17,0,1,1,0,0,,2022-07-22 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tengnoupal,1205,1190,0,15,0,0,0,0,0,,2022-07-22 12:32:08.185663
408,MN,Manipur,MN_Manipur,Thoubal,10219,10029,0,190,0,5,5,0,0,,2022-07-22 12:32:08.185663
409,MN,Manipur,MN_Manipur,Ukhrul,3307,3256,0,51,0,2,2,0,0,,2022-07-22 12:32:08.185663
410,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2059,7,2034,18,0,3,3,0,0,,2022-07-23T12:28:32.072173+05:30
411,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2629,2,2589,38,0,0,0,0,0,,2022-07-23T12:28:32.072173+05:30
412,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47414,143,46195,1076,0,28,18,9,1,,2022-07-23T12:28:32.072173+05:30
413,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,144,2,134,8,0,2,2,0,0,,2022-07-23T12:28:32.072173+05:30
414,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1890,6,1875,9,0,0,0,0,0,,2022-07-23T12:28:32.072173+05:30
415,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10433,55,10279,99,0,4,-1,5,0,,2022-07-23T12:28:32.072173+05:30
416,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1355,11,1331,13,0,5,5,0,0,,2022-07-23T12:28:32.072173+05:30
417,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2113,13,2080,20,0,2,0,2,0,,2022-07-23T12:28:32.072173+05:30
418,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,2022-07-23T12:28:32.072173+05:30
419,ML,Meghalaya,ML_Meghalaya,West Garo Hills,11057,233,10743,81,0,47,35,11,1,,2022-07-23T12:28:32.072173+05:30
420,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7212,10,7063,139,0,3,2,1,0,,2022-07-23T12:28:32.072173+05:30
421,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5661,2,5581,78,0,2,0,2,0,,2022-07-23T12:28:32.072173+05:30
422,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
423,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
424,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
425,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
426,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
427,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
428,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
429,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
430,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
431,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
432,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
433,MZ,Mizoram,MZ_Mizoram,Unknown,231558,909,229941,708,0,147,-7,153,1,,2022-07-23 11:55:24.822604
434,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,1079,0,0,0,0,,2022-07-23 11:55:24.822604
435,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-07-23 11:55:24.822604
436,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,238,0,0,0,0,,2022-07-23 11:55:24.822604
437,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-07-23 11:55:24.822604
438,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-07-23 11:55:24.822604
439,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,22,0,0,0,0,,2022-07-23 11:55:24.822604
440,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
441,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-07-23 11:55:24.822604
442,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-07-23 11:55:24.822604
443,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-07-23 11:55:24.822604
444,NL,Nagaland,NL_Nagaland,Unknown,178,-1403,1573,8,-1493,20,8,12,0,,2022-07-23 11:55:24.822604
445,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-07-23 11:55:24.822604
446,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-07-23 11:55:24.822604
447,OR,Odisha,OR_Odisha,Angul,48095,21,47656,418,0,3,-1,4,0,,2022-07-22 23:55:45.957574
448,OR,Odisha,OR_Odisha,Balangir,29096,75,28890,131,0,11,11,0,0,,2022-07-22 23:55:45.957574
449,OR,Odisha,OR_Odisha,Balasore,49305,94,48851,360,0,18,-2,20,0,,2022-07-22 23:55:45.957574
450,OR,Odisha,OR_Odisha,Bargarh,34642,80,34209,353,0,31,30,1,0,,2022-07-22 23:55:45.957574
451,OR,Odisha,OR_Odisha,Bhadrak,29612,70,29369,173,0,10,1,9,0,,2022-07-22 23:55:45.957574
452,OR,Odisha,OR_Odisha,Boudh,14709,89,14507,113,0,19,19,0,0,,2022-07-22 23:55:45.957574
453,OR,Odisha,OR_Odisha,Cuttack,115983,598,114478,907,0,104,-31,135,0,,2022-07-22 23:55:45.957574
454,OR,Odisha,OR_Odisha,Deogarh,8622,32,8537,53,0,10,5,5,0,,2022-07-22 23:55:45.957574
455,OR,Odisha,OR_Odisha,Dhenkanal,22393,9,22119,265,0,1,1,0,0,,2022-07-22 23:55:45.957574
456,OR,Odisha,OR_Odisha,Gajapati,13220,38,13099,83,0,4,-1,5,0,,2022-07-22 23:55:45.957574
457,OR,Odisha,OR_Odisha,Ganjam,36806,27,36267,512,0,1,-3,4,0,,2022-07-22 23:55:45.957574
458,OR,Odisha,OR_Odisha,Jagatsinghpur,32337,85,31908,344,0,8,-12,20,0,,2022-07-22 23:55:45.957574
459,OR,Odisha,OR_Odisha,Jajpur,50591,179,50212,200,0,34,15,19,0,,2022-07-22 23:55:45.957574
460,OR,Odisha,OR_Odisha,Jharsuguda,28674,90,28402,182,0,17,3,14,0,,2022-07-22 23:55:45.957574
461,OR,Odisha,OR_Odisha,Kalahandi,28819,86,28514,219,0,32,18,14,0,,2022-07-22 23:55:45.957574
462,OR,Odisha,OR_Odisha,Kandhamal,13585,43,13447,95,0,13,13,0,0,,2022-07-22 23:55:45.957574
463,OR,Odisha,OR_Odisha,Kendrapara,28096,51,27771,274,0,13,5,8,0,,2022-07-22 23:55:45.957574
464,OR,Odisha,OR_Odisha,Kendujhar,24352,55,24104,193,0,12,12,0,0,,2022-07-22 23:55:45.957574
465,OR,Odisha,OR_Odisha,Khordha,250823,1783,247288,1752,0,252,-111,363,0,,2022-07-22 23:55:45.957574
466,OR,Odisha,OR_Odisha,Koraput,23688,49,23555,84,0,13,10,3,0,,2022-07-22 23:55:45.957574
467,OR,Odisha,OR_Odisha,Malkangiri,12880,5,12827,48,0,0,0,0,0,,2022-07-22 23:55:45.957574
468,OR,Odisha,OR_Odisha,Mayurbhanj,49028,316,48404,308,0,97,38,59,0,,2022-07-22 23:55:45.957574
469,OR,Odisha,OR_Odisha,Nabarangapur,27492,35,27366,91,0,9,4,5,0,,2022-07-22 23:55:45.957574
470,OR,Odisha,OR_Odisha,Nayagarh,28654,108,28319,227,0,30,3,27,0,,2022-07-22 23:55:45.957574
471,OR,Odisha,OR_Odisha,Nuapada,26905,59,26755,91,0,13,13,0,0,,2022-07-22 23:55:45.957574
472,OR,Odisha,OR_Odisha,Puri,50441,177,49776,488,0,20,-8,28,0,,2022-07-22 23:55:45.957574
473,OR,Odisha,OR_Odisha,Rayagada,24945,78,24693,174,0,23,14,9,0,,2022-07-22 23:55:45.957574
474,OR,Odisha,OR_Odisha,Sambalpur,42863,380,42236,247,0,111,53,58,0,,2022-07-22 23:55:45.957574
475,OR,Odisha,OR_Odisha,Subarnapur,16759,220,16477,62,0,18,-14,32,0,,2022-07-22 23:55:45.957574
476,OR,Odisha,OR_Odisha,Sundargarh,92554,957,90915,682,0,194,83,111,0,,2022-07-22 23:55:45.957574
477,PB,Punjab,PB_Punjab,Amritsar,59747,74,57989,1684,0,0,0,0,0,,2022-07-23 11:55:24.822604
478,PB,Punjab,PB_Punjab,Barnala,7564,20,7195,349,0,0,0,0,0,,2022-07-23 11:55:24.822604
479,PB,Punjab,PB_Punjab,Bathinda,51320,141,50091,1088,0,0,0,0,0,,2022-07-23 11:55:24.822604
480,PB,Punjab,PB_Punjab,Faridkot,16951,18,16594,339,0,0,0,0,0,,2022-07-23 11:55:24.822604
481,PB,Punjab,PB_Punjab,Fatehgarh Sahib,12044,52,11637,355,0,0,0,0,0,,2022-07-23 11:55:24.822604
482,PB,Punjab,PB_Punjab,Fazilka,23544,33,22966,545,0,0,0,0,0,,2022-07-23 11:55:24.822604
483,PB,Punjab,PB_Punjab,Ferozepur,18026,22,17465,539,0,0,0,0,0,,2022-07-23 11:55:24.822604
484,PB,Punjab,PB_Punjab,Gurdaspur,27034,20,26149,865,0,0,0,0,0,,2022-07-23 11:55:24.822604
485,PB,Punjab,PB_Punjab,Hoshiarpur,41018,25,39894,1099,0,0,0,0,0,,2022-07-23 11:55:24.822604
486,PB,Punjab,PB_Punjab,Jalandhar,78897,161,77155,1581,0,0,0,0,0,,2022-07-23 11:55:24.822604
487,PB,Punjab,PB_Punjab,Kapurthala,22177,31,21563,583,0,0,0,0,0,,2022-07-23 11:55:24.822604
488,PB,Punjab,PB_Punjab,Ludhiana,111000,261,108442,2297,0,0,0,0,0,,2022-07-23 11:55:24.822604
489,PB,Punjab,PB_Punjab,Mansa,17321,19,16909,393,0,0,0,0,0,,2022-07-23 11:55:24.822604
490,PB,Punjab,PB_Punjab,Moga,11026,4,10766,256,0,0,0,0,0,,2022-07-23 11:55:24.822604
491,PB,Punjab,PB_Punjab,Pathankot,24718,38,24185,495,0,0,0,0,0,,2022-07-23 11:55:24.822604
492,PB,Punjab,PB_Punjab,Patiala,62743,137,61148,1458,0,0,0,0,0,,2022-07-23 11:55:24.822604
493,PB,Punjab,PB_Punjab,Rupnagar,18169,74,17639,456,0,0,0,0,0,,2022-07-23 11:55:24.822604
494,PB,Punjab,PB_Punjab,S.A.S. Nagar,97611,392,96060,1159,0,0,0,0,0,,2022-07-23 11:55:24.822604
495,PB,Punjab,PB_Punjab,Sangrur,14385,24,13626,735,0,0,0,0,0,,2022-07-23 11:55:24.822604
496,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13506,32,13065,409,0,0,0,0,0,,2022-07-23 11:55:24.822604
497,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22609,13,22057,539,0,0,0,0,0,,2022-07-23 11:55:24.822604
498,PB,Punjab,PB_Punjab,Tarn Taran,10933,8,10531,394,0,0,0,0,0,,2022-07-23 11:55:24.822604
499,PB,Punjab,PB_Punjab,Unknown,3447,3277,164,6,0,432,432,0,0,,2022-07-23 11:55:24.822604
500,RJ,Rajasthan,RJ_Rajasthan,Ajmer,50170,93,49628,449,0,18,-5,23,0,,2022-07-23T12:30:07.022155+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Alwar,85053,92,84640,321,0,28,23,5,0,,2022-07-23T12:30:07.022155+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Banswara,14790,6,14678,106,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Baran,15320,3,15253,64,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Barmer,21491,10,21276,205,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31457,2,31181,274,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38365,51,38152,162,0,8,-14,22,0,,2022-07-23T12:30:07.022155+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Bikaner,50666,151,49923,592,0,21,7,14,0,,2022-07-23T12:30:07.022155+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29481,35,29306,140,0,6,-4,10,0,,2022-07-23T12:30:07.022155+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Churu,20969,16,20838,115,0,7,5,2,0,,2022-07-23T12:30:07.022155+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Dausa,15929,29,15818,82,0,12,12,0,0,,2022-07-23T12:30:07.022155+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13967,1,13917,49,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25531,18,25379,134,0,1,-5,6,0,,2022-07-23T12:30:07.022155+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28190,1,28031,158,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22546,8,22423,115,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Jaipur,278231,371,275746,2114,0,18,-66,84,0,,2022-07-23T12:30:07.022155+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17049,13,16968,68,0,5,5,0,0,,2022-07-23T12:30:07.022155+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Jalore,10611,30,10503,78,0,0,-7,7,0,,2022-07-23T12:30:07.022155+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17788,16,17565,207,0,2,1,1,0,,2022-07-23T12:30:07.022155+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
521,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,142128,346,140618,1164,0,77,23,54,0,,2022-07-23T12:30:07.022155+05:30
522,RJ,Rajasthan,RJ_Rajasthan,Karauli,8970,1,8884,85,0,1,1,0,0,,2022-07-23T12:30:07.022155+05:30
523,RJ,Rajasthan,RJ_Rajasthan,Kota,70146,9,69660,477,0,2,2,0,0,,2022-07-23T12:30:07.022155+05:30
524,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23822,44,23577,201,0,11,4,7,0,,2022-07-23T12:30:07.022155+05:30
525,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
526,RJ,Rajasthan,RJ_Rajasthan,Pali,35856,0,35557,299,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
527,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11905,23,11817,65,0,5,5,0,0,,2022-07-23T12:30:07.022155+05:30
528,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23121,48,22895,178,0,20,18,2,0,,2022-07-23T12:30:07.022155+05:30
529,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15825,0,15759,66,0,0,-2,2,0,,2022-07-23T12:30:07.022155+05:30
530,RJ,Rajasthan,RJ_Rajasthan,Sikar,38139,17,37754,368,0,4,4,0,0,,2022-07-23T12:30:07.022155+05:30
531,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17365,53,17224,88,0,5,-15,20,0,,2022-07-23T12:30:07.022155+05:30
532,RJ,Rajasthan,RJ_Rajasthan,Tonk,13328,0,13225,103,0,0,0,0,0,,2022-07-23T12:30:07.022155+05:30
533,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74630,81,73774,775,0,12,1,11,0,,2022-07-23T12:30:07.022155+05:30
534,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
535,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
536,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
537,SK,Sikkim,SK_Sikkim,Unknown,40923,1150,39307,466,0,276,191,84,1,,2022-07-23 11:55:24.822604
538,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
539,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,20040,52,19721,267,0,7,0,7,0,,2022-07-22T23:55:48.699208+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,247581,2045,242878,2658,0,226,-137,363,0,,2022-07-22T23:55:48.699208+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,779048,5371,764608,9069,0,470,-148,618,0,,2022-07-22T23:55:48.699208+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,334379,1207,330554,2618,0,187,34,153,0,,2022-07-22T23:55:48.699208+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74855,230,73730,895,0,39,18,21,0,,2022-07-22T23:55:48.699208+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36409,67,36059,283,0,16,8,8,0,,2022-07-22T23:55:48.699208+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37998,242,37091,665,0,36,7,29,0,,2022-07-22T23:55:48.699208+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Erode,133657,330,132593,734,0,60,19,41,0,,2022-07-22T23:55:48.699208+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36769,35,36519,215,0,6,-4,10,0,,2022-07-22T23:55:48.699208+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,96848,341,95205,1302,0,56,-33,89,0,,2022-07-22T23:55:48.699208+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,88286,352,86849,1085,0,45,-10,55,0,,2022-07-22T23:55:48.699208+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29954,71,29511,372,0,6,-1,7,0,,2022-07-22T23:55:48.699208+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,60233,220,59643,370,0,50,33,17,0,,2022-07-22T23:55:48.699208+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,92165,243,90686,1236,0,41,15,26,0,,2022-07-22T23:55:48.699208+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26772,115,26327,330,0,22,14,8,0,,2022-07-22T23:55:48.699208+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25692,89,25228,375,0,12,-4,16,0,,2022-07-22T23:55:48.699208+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68646,231,67881,534,0,36,15,21,0,,2022-07-22T23:55:48.699208+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42506,80,42200,226,0,13,4,9,0,,2022-07-22T23:55:48.699208+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14809,70,14490,249,0,4,-7,11,0,,2022-07-22T23:55:48.699208+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34853,150,34277,426,0,22,3,19,0,,2022-07-22T23:55:48.699208+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24913,56,24489,368,0,9,-3,12,0,,2022-07-22T23:55:48.699208+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,55024,236,54001,787,0,47,-16,63,0,,2022-07-22T23:55:48.699208+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Salem,128918,560,126596,1762,0,56,-27,83,0,,2022-07-22T23:55:48.699208+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,24456,156,24081,219,0,25,5,20,0,,2022-07-22T23:55:48.699208+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,33395,162,32743,490,0,26,4,22,0,,2022-07-22T23:55:48.699208+05:30
564,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92810,284,91486,1040,0,49,30,19,0,,2022-07-22T23:55:48.699208+05:30
565,TN,Tamil Nadu,TN_Tamil Nadu,Theni,51106,163,50410,533,0,57,36,21,0,,2022-07-22T23:55:48.699208+05:30
566,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,151534,569,149025,1940,0,89,-109,198,0,,2022-07-22T23:55:48.699208+05:30
567,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48428,166,47789,473,0,26,4,22,0,,2022-07-22T23:55:48.699208+05:30
568,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,66510,313,65749,448,0,35,-20,55,0,,2022-07-22T23:55:48.699208+05:30
569,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,96849,390,95298,1161,0,37,-15,52,0,,2022-07-22T23:55:48.699208+05:30
570,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,64774,486,63843,445,0,52,-16,68,0,,2022-07-22T23:55:48.699208+05:30
571,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35856,37,35186,633,0,5,1,4,0,,2022-07-22T23:55:48.699208+05:30
572,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,130597,169,129376,1052,0,28,0,28,0,,2022-07-22T23:55:48.699208+05:30
573,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,67561,191,66685,685,0,32,-8,40,0,,2022-07-22T23:55:48.699208+05:30
574,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57694,82,56449,1163,0,9,-1,10,0,,2022-07-22T23:55:48.699208+05:30
575,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,55405,228,54810,367,0,31,-21,51,1,,2022-07-22T23:55:48.699208+05:30
576,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,58105,354,57196,555,0,66,-20,86,0,,2022-07-22T23:55:48.699208+05:30
577,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
578,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
579,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
580,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
581,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
582,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
583,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
584,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
585,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
586,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
587,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
588,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
589,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
590,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
591,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
592,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
593,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
594,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
595,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
596,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
597,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
598,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
599,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
600,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
601,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
602,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
603,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
604,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
605,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
606,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
607,TG,Telangana,TG_Telangana,Unknown,813120,4686,804323,4111,0,739,77,662,0,,2022-07-23 11:55:24.822604
608,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
609,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
610,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
611,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
612,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
613,TR,Tripura,TR_Tripura,Dhalai,8650,168,8442,40,2,12,3,9,0,2 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
614,TR,Tripura,TR_Tripura,Gomati,9745,254,9404,87,4,43,18,25,0,4 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
