SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
408,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-06 11:55:38.311373
409,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
410,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
411,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
412,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
413,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
414,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
415,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
416,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
417,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
418,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
419,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
420,MZ,Mizoram,MZ_Mizoram,Unknown,228404,105,227599,700,0,4,-1,5,0,,2022-06-06 11:55:38.311373
421,NL,Nagaland,NL_Nagaland,Dimapur,17295,1078,15742,475,0,0,0,0,0,,2022-06-06 11:55:38.311373
422,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,0,0,0,0,0,,2022-06-06 11:55:38.311373
423,NL,Nagaland,NL_Nagaland,Kohima,10048,236,9681,131,0,0,0,0,0,,2022-06-06 11:55:38.311373
424,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,0,0,0,0,0,,2022-06-06 11:55:38.311373
425,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,0,0,0,0,0,,2022-06-06 11:55:38.311373
426,NL,Nagaland,NL_Nagaland,Mon,1175,22,1138,15,0,0,0,0,0,,2022-06-06 11:55:38.311373
427,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
428,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,0,0,0,0,0,,2022-06-06 11:55:38.311373
429,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,0,0,0,0,0,,2022-06-06 11:55:38.311373
430,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,0,0,0,0,0,,2022-06-06 11:55:38.311373
431,NL,Nagaland,NL_Nagaland,Unknown,1,-1494,1491,4,0,0,0,0,0,,2022-06-06 11:55:38.311373
432,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,0,0,0,0,0,,2022-06-06 11:55:38.311373
433,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,0,0,0,0,0,,2022-06-06 11:55:38.311373
434,OR,Odisha,OR_Odisha,Angul,48052,0,47634,418,0,0,0,0,0,,2022-06-05 23:55:37.897641
435,OR,Odisha,OR_Odisha,Balangir,28993,1,28861,131,0,0,0,0,0,,2022-06-05 23:55:37.897641
436,OR,Odisha,OR_Odisha,Balasore,49011,8,48643,360,0,2,2,0,0,,2022-06-05 23:55:37.897641
437,OR,Odisha,OR_Odisha,Bargarh,34549,1,34195,353,0,0,0,0,0,,2022-06-05 23:55:37.897641
438,OR,Odisha,OR_Odisha,Bhadrak,29479,4,29302,173,0,0,0,0,0,,2022-06-05 23:55:37.897641
439,OR,Odisha,OR_Odisha,Boudh,14605,12,14480,113,0,0,0,0,0,,2022-06-05 23:55:37.897641
440,OR,Odisha,OR_Odisha,Cuttack,113782,15,112860,907,0,5,2,3,0,,2022-06-05 23:55:37.897641
441,OR,Odisha,OR_Odisha,Deogarh,8558,1,8504,53,0,1,1,0,0,,2022-06-05 23:55:37.897641
442,OR,Odisha,OR_Odisha,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,2022-06-05 23:55:37.897641
443,OR,Odisha,OR_Odisha,Gajapati,13134,1,13050,83,0,0,0,0,0,,2022-06-05 23:55:37.897641
444,OR,Odisha,OR_Odisha,Ganjam,36762,12,36238,512,0,2,2,0,0,,2022-06-05 23:55:37.897641
445,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,2022-06-05 23:55:37.897641
446,OR,Odisha,OR_Odisha,Jajpur,50306,1,50105,200,0,0,0,0,0,,2022-06-05 23:55:37.897641
447,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-06-05 23:55:37.897641
448,OR,Odisha,OR_Odisha,Kalahandi,28670,0,28451,219,0,0,0,0,0,,2022-06-05 23:55:37.897641
449,OR,Odisha,OR_Odisha,Kandhamal,13535,0,13440,95,0,0,0,0,0,,2022-06-05 23:55:37.897641
450,OR,Odisha,OR_Odisha,Kendrapara,27975,3,27698,274,0,0,0,0,0,,2022-06-05 23:55:37.897641
451,OR,Odisha,OR_Odisha,Kendujhar,24265,3,24069,193,0,0,0,0,0,,2022-06-05 23:55:37.897641
452,OR,Odisha,OR_Odisha,Khordha,244990,37,243203,1750,0,6,2,4,0,,2022-06-05 23:55:37.897641
453,OR,Odisha,OR_Odisha,Koraput,23600,0,23516,84,0,0,0,0,0,,2022-06-05 23:55:37.897641
454,OR,Odisha,OR_Odisha,Malkangiri,12868,3,12817,48,0,0,0,0,0,,2022-06-05 23:55:37.897641
455,OR,Odisha,OR_Odisha,Mayurbhanj,48442,3,48131,308,0,0,0,0,0,,2022-06-05 23:55:37.897641
456,OR,Odisha,OR_Odisha,Nabarangapur,27431,2,27338,91,0,0,0,0,0,,2022-06-05 23:55:37.897641
457,OR,Odisha,OR_Odisha,Nayagarh,28396,3,28166,227,0,1,1,0,0,,2022-06-05 23:55:37.897641
458,OR,Odisha,OR_Odisha,Nuapada,26765,1,26673,91,0,0,0,0,0,,2022-06-05 23:55:37.897641
459,OR,Odisha,OR_Odisha,Puri,49988,4,49497,487,0,0,0,0,0,,2022-06-05 23:55:37.897641
460,OR,Odisha,OR_Odisha,Rayagada,24821,0,24647,174,0,0,0,0,0,,2022-06-05 23:55:37.897641
461,OR,Odisha,OR_Odisha,Sambalpur,42216,3,41966,247,0,0,-1,1,0,,2022-06-05 23:55:37.897641
462,OR,Odisha,OR_Odisha,Subarnapur,16427,0,16365,62,0,0,0,0,0,,2022-06-05 23:55:37.897641
463,OR,Odisha,OR_Odisha,Sundargarh,90853,9,90163,681,0,1,0,1,0,,2022-06-05 23:55:37.897641
464,PB,Punjab,PB_Punjab,Amritsar,59477,14,57781,1682,0,0,0,0,0,,2022-06-06 11:55:38.311373
465,PB,Punjab,PB_Punjab,Barnala,7504,0,7155,349,0,0,0,0,0,,2022-06-06 11:55:38.311373
466,PB,Punjab,PB_Punjab,Bathinda,50918,6,49824,1088,0,0,0,0,0,,2022-06-06 11:55:38.311373
467,PB,Punjab,PB_Punjab,Faridkot,16808,1,16469,338,0,0,0,0,0,,2022-06-06 11:55:38.311373
468,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11844,2,11488,354,0,0,0,0,0,,2022-06-06 11:55:38.311373
469,PB,Punjab,PB_Punjab,Fazilka,23424,4,22875,545,0,0,0,0,0,,2022-06-06 11:55:38.311373
470,PB,Punjab,PB_Punjab,Ferozepur,17916,1,17378,537,0,0,0,0,0,,2022-06-06 11:55:38.311373
471,PB,Punjab,PB_Punjab,Gurdaspur,26959,2,26092,865,0,0,0,0,0,,2022-06-06 11:55:38.311373
472,PB,Punjab,PB_Punjab,Hoshiarpur,40892,4,39792,1096,0,0,0,0,0,,2022-06-06 11:55:38.311373
473,PB,Punjab,PB_Punjab,Jalandhar,78393,14,76801,1578,0,0,0,0,0,,2022-06-06 11:55:38.311373
474,PB,Punjab,PB_Punjab,Kapurthala,22069,3,21483,583,0,0,0,0,0,,2022-06-06 11:55:38.311373
475,PB,Punjab,PB_Punjab,Ludhiana,109949,17,107652,2280,0,0,0,0,0,,2022-06-06 11:55:38.311373
476,PB,Punjab,PB_Punjab,Mansa,17234,2,16839,393,0,0,0,0,0,,2022-06-06 11:55:38.311373
477,PB,Punjab,PB_Punjab,Moga,10993,0,10738,255,0,0,0,0,0,,2022-06-06 11:55:38.311373
478,PB,Punjab,PB_Punjab,Pathankot,24577,4,24078,495,0,0,0,0,0,,2022-06-06 11:55:38.311373
479,PB,Punjab,PB_Punjab,Patiala,62243,5,60781,1457,0,0,0,0,0,,2022-06-06 11:55:38.311373
480,PB,Punjab,PB_Punjab,Rupnagar,17967,1,17511,455,0,0,0,0,0,,2022-06-06 11:55:38.311373
481,PB,Punjab,PB_Punjab,S.A.S. Nagar,96040,41,94850,1149,0,0,0,0,0,,2022-06-06 11:55:38.311373
482,PB,Punjab,PB_Punjab,Sangrur,14309,0,13574,735,0,0,0,0,0,,2022-06-06 11:55:38.311373
483,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13422,0,13013,409,0,0,0,0,0,,2022-06-06 11:55:38.311373
484,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22561,1,22021,539,0,0,0,0,0,,2022-06-06 11:55:38.311373
485,PB,Punjab,PB_Punjab,Tarn Taran,10902,0,10508,394,0,0,0,0,0,,2022-06-06 11:55:38.311373
486,PB,Punjab,PB_Punjab,Unknown,76,-6,81,1,0,17,-9,26,0,,2022-06-06 11:55:38.311373
487,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49795,20,49328,447,0,4,4,0,0,,2022-06-06T12:32:12.623334+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Alwar,84699,50,84329,320,0,9,3,6,0,,2022-06-06T12:32:12.623334+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Banswara,14769,4,14659,106,0,2,2,0,0,,2022-06-06T12:32:12.623334+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Baran,15304,8,15232,64,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Barmer,21455,0,21250,205,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31451,0,31179,272,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38189,6,38021,162,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49961,14,49361,586,0,4,-1,5,0,,2022-06-06T12:32:12.623334+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29391,4,29247,140,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Churu,20858,7,20736,115,0,1,1,0,0,,2022-06-06T12:32:12.623334+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Dausa,15825,4,15740,81,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13963,2,13912,49,0,1,1,0,0,,2022-06-06T12:32:12.623334+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25498,0,25364,134,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28151,2,27991,158,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22518,0,22404,114,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jaipur,276216,243,273860,2113,0,23,8,15,0,,2022-06-06T12:32:12.623334+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Jalore,10548,1,10469,78,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17747,11,17529,207,0,3,3,0,0,,2022-06-06T12:32:12.623334+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19159,1,18977,181,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141147,13,139970,1164,0,2,1,1,0,,2022-06-06T12:32:12.623334+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Kota,70117,2,69638,477,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23677,13,23464,200,0,3,3,0,0,,2022-06-06T12:32:12.623334+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Pali,35853,0,35555,298,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23032,1,22853,178,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15819,0,15753,66,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
517,RJ,Rajasthan,RJ_Rajasthan,Sikar,38090,5,37719,366,0,2,2,0,0,,2022-06-06T12:32:12.623334+05:30
518,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17226,12,17126,88,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
519,RJ,Rajasthan,RJ_Rajasthan,Tonk,13305,3,13200,102,0,0,0,0,0,,2022-06-06T12:32:12.623334+05:30
520,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74327,13,73539,775,0,2,1,1,0,,2022-06-06T12:32:12.623334+05:30
521,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
522,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
523,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
524,SK,Sikkim,SK_Sikkim,Unknown,39165,0,38713,452,0,0,0,0,0,,2022-06-06 11:55:38.311373
525,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
526,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,236112,256,233198,2658,0,13,-2,15,0,,2022-06-05T23:55:40.835622+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,752840,408,743364,9068,0,44,10,34,0,,2022-06-05T23:55:40.835622+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,330085,36,327432,2617,0,6,2,4,0,,2022-06-05T23:55:40.835622+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74272,2,73375,895,0,1,0,1,0,,2022-06-05T23:55:40.835622+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36194,1,35910,283,0,0,-1,1,0,,2022-06-05T23:55:40.835622+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37480,0,36815,665,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132678,2,131942,734,0,2,2,0,0,,2022-06-05T23:55:40.835622+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36522,0,36307,215,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94491,32,93157,1302,0,16,13,3,0,,2022-06-05T23:55:40.835622+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86245,7,85153,1085,0,2,2,0,0,,2022-06-05T23:55:40.835622+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29758,0,29386,372,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59651,9,59272,370,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91059,4,89819,1236,0,3,2,1,0,,2022-06-05T23:55:40.835622+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26498,0,26168,330,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25443,0,25068,375,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68012,2,67476,534,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42136,1,41909,226,0,1,1,0,0,,2022-06-05T23:55:40.835622+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34473,0,34047,426,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24683,1,24314,368,0,1,1,0,0,,2022-06-05T23:55:40.835622+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53938,5,53146,787,0,1,0,1,0,,2022-06-05T23:55:40.835622+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127404,3,125639,1762,0,1,1,0,0,,2022-06-05T23:55:40.835622+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23840,2,23619,219,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32747,1,32256,490,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92169,1,91129,1039,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50604,0,50071,533,0,0,-1,1,0,,2022-06-05T23:55:40.835622+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147564,30,145595,1939,0,7,5,2,0,,2022-06-05T23:55:40.835622+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48018,1,47545,472,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64972,1,64523,448,0,1,0,1,0,,2022-06-05T23:55:40.835622+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94980,7,93812,1161,0,3,2,1,0,,2022-06-05T23:55:40.835622+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62781,6,62330,445,0,1,1,0,0,,2022-06-05T23:55:40.835622+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35738,0,35105,633,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129941,1,128888,1052,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
560,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66815,1,66129,685,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
561,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57329,4,56162,1163,0,1,1,0,0,,2022-06-05T23:55:40.835622+05:30
562,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54589,1,54222,366,0,1,1,0,0,,2022-06-05T23:55:40.835622+05:30
563,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56842,0,56288,554,0,0,0,0,0,,2022-06-05T23:55:40.835622+05:30
564,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
565,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
566,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
567,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
568,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
569,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
570,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
571,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
572,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
573,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
574,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
575,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
576,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
577,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
578,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
579,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
580,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
581,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
582,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
583,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
584,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
585,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
586,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
587,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
588,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
589,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
590,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
591,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
592,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
593,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
594,TG,Telangana,TG_Telangana,Unknown,793607,563,788933,4111,0,63,16,47,0,,2022-06-06 11:55:38.311373
595,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
596,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
597,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
598,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
599,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
600,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,0,0,0,0,0,,2022-06-06 11:55:38.311373
601,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,0,0,0,0,0,,2022-06-06 11:55:38.311373
602,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-06-06 11:55:38.311373
603,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,0,0,0,0,0,,2022-06-06 11:55:38.311373
604,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,0,0,0,0,0,,2022-06-06 11:55:38.311373
605,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,0,0,0,0,0,,2022-06-06 11:55:38.311373
606,TR,Tripura,TR_Tripura,Unknown,3,-65,65,3,0,0,0,0,0,,2022-06-06 11:55:38.311373
607,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,0,0,0,0,0,,2022-06-06 11:55:38.311373
608,TR,Tripura,TR_Tripura,West Tripura,39938,43,39416,479,0,0,0,0,0,,2022-06-06 11:55:38.311373
609,UT,Uttarakhand,UT_Uttarakhand,Almora,16778,1016,15562,200,1009,0,0,0,0,1009 cases were recorded as Migrated / Others,2022-06-06T12:32:14.856099+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7860,117,7682,61,112,0,0,0,0,112 cases were recorded as Migrated / Others,2022-06-06T12:32:14.856099+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15458,315,15078,65,313,0,-1,1,0,313 cases were recorded as Migrated / Others,2022-06-06T12:32:14.856099+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Champawat,9594,212,9328,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-06-06T12:32:14.856099+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146099,1157,141241,3701,970,8,8,0,0,970 cases were recorded as Migrated / Others,2022-06-06T12:32:14.856099+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64757,1666,62042,1049,1632,2,1,1,0,1632 cases were recorded as Migrated / Others,2022-06-06T12:32:14.856099+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Nainital,50785,262,49547,976,190,0,0,0,0,190 cases were recorded as Migrated / Others,2022-06-06T12:32:14.856099+05:30
