SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
390,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-04-13 22:24:36.024498
391,MN,Manipur,MN_Manipur,Thoubal,10155,9966,0,189,0,0,0,0,0,,2022-04-13 22:24:36.024498
392,MN,Manipur,MN_Manipur,Ukhrul,3274,3223,0,51,0,0,0,0,0,,2022-04-13 22:24:36.024498
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2623,1,2584,38,0,0,-1,1,0,,2022-04-14T12:55:08.452896+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47078,9,45994,1075,0,0,-2,2,0,,2022-04-14T12:55:08.452896+05:30
396,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10309,2,10209,98,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10724,-3,10647,80,0,0,-1,1,0,,2022-04-14T12:55:08.452896+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-1,7054,139,0,0,0,0,0,,2022-04-14T12:55:08.452896+05:30
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,1,5577,76,0,1,0,1,0,,2022-04-14T12:55:08.452896+05:30
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
406,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
412,MZ,Mizoram,MZ_Mizoram,Mamit,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
413,MZ,Mizoram,MZ_Mizoram,Saiha,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
414,MZ,Mizoram,MZ_Mizoram,Saitual,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
416,MZ,Mizoram,MZ_Mizoram,Unknown,225901,683,224529,689,0,78,-42,120,0,,2022-04-14 11:55:24.018834
417,NL,Nagaland,NL_Nagaland,Dimapur,17286,1083,15729,474,1076,0,0,0,0,,2022-04-14 11:55:24.018834
418,NL,Nagaland,NL_Nagaland,Kiphire,274,1,264,9,1,0,0,0,0,,2022-04-14 11:55:24.018834
419,NL,Nagaland,NL_Nagaland,Kohima,10044,233,9680,131,236,0,0,0,0,,2022-04-14 11:55:24.018834
420,NL,Nagaland,NL_Nagaland,Longleng,314,18,294,2,18,0,0,0,0,,2022-04-14 11:55:24.018834
421,NL,Nagaland,NL_Nagaland,Mokokchung,2491,71,2361,59,72,0,0,0,0,,2022-04-14 11:55:24.018834
422,NL,Nagaland,NL_Nagaland,Mon,1175,22,1139,14,22,0,0,0,0,,2022-04-14 11:55:24.018834
423,NL,Nagaland,NL_Nagaland,Others,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
424,NL,Nagaland,NL_Nagaland,Peren,984,21,957,6,21,0,0,0,0,,2022-04-14 11:55:24.018834
425,NL,Nagaland,NL_Nagaland,Phek,636,9,608,19,9,0,0,0,0,,2022-04-14 11:55:24.018834
426,NL,Nagaland,NL_Nagaland,Tuensang,1194,2,1178,14,3,0,0,0,0,,2022-04-14 11:55:24.018834
427,NL,Nagaland,NL_Nagaland,Unknown,3,-1485,1484,4,-1488,0,0,0,0,,2022-04-14 11:55:24.018834
428,NL,Nagaland,NL_Nagaland,Wokha,456,22,423,11,18,0,0,0,0,,2022-04-14 11:55:24.018834
429,NL,Nagaland,NL_Nagaland,Zunheboto,630,15,599,16,12,0,0,0,0,,2022-04-14 11:55:24.018834
430,OR,Odisha,OR_Odisha,Angul,48051,2,47631,418,0,0,0,0,0,,2022-04-13 13:02:17.059492
431,OR,Odisha,OR_Odisha,Balangir,28966,22,28813,131,0,3,3,0,0,,2022-04-13 13:02:17.059492
432,OR,Odisha,OR_Odisha,Balasore,48972,8,48604,360,0,2,2,0,0,,2022-04-13 13:02:17.059492
433,OR,Odisha,OR_Odisha,Bargarh,34547,5,34189,353,0,0,0,0,0,,2022-04-13 13:02:17.059492
434,OR,Odisha,OR_Odisha,Bhadrak,29478,7,29298,173,0,0,0,0,0,,2022-04-13 13:02:17.059492
435,OR,Odisha,OR_Odisha,Boudh,14605,15,14477,113,0,0,0,0,0,,2022-04-13 13:02:17.059492
436,OR,Odisha,OR_Odisha,Cuttack,113731,11,112813,907,0,0,0,0,0,,2022-04-13 13:02:17.059492
437,OR,Odisha,OR_Odisha,Deogarh,8555,1,8501,53,0,1,1,0,0,,2022-04-13 13:02:17.059492
438,OR,Odisha,OR_Odisha,Dhenkanal,22365,2,22099,264,0,0,0,0,0,,2022-04-13 13:02:17.059492
439,OR,Odisha,OR_Odisha,Gajapati,13112,4,13025,83,0,1,1,0,0,,2022-04-13 13:02:17.059492
440,OR,Odisha,OR_Odisha,Ganjam,36756,12,36232,512,0,0,0,0,0,,2022-04-13 13:02:17.059492
441,OR,Odisha,OR_Odisha,Jagatsinghpur,32093,1,31748,344,0,0,0,0,0,,2022-04-13 13:02:17.059492
442,OR,Odisha,OR_Odisha,Jajpur,50299,6,50093,200,0,0,0,0,0,,2022-04-13 13:02:17.059492
443,OR,Odisha,OR_Odisha,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,2022-04-13 13:02:17.059492
444,OR,Odisha,OR_Odisha,Kalahandi,28667,0,28448,219,0,0,0,0,0,,2022-04-13 13:02:17.059492
445,OR,Odisha,OR_Odisha,Kandhamal,13529,2,13432,95,0,0,0,0,0,,2022-04-13 13:02:17.059492
446,OR,Odisha,OR_Odisha,Kendrapara,27948,7,27667,274,0,2,2,0,0,,2022-04-13 13:02:17.059492
447,OR,Odisha,OR_Odisha,Kendujhar,24264,2,24071,191,0,0,0,0,0,,2022-04-13 13:02:17.059492
448,OR,Odisha,OR_Odisha,Khordha,244803,12,243042,1749,0,0,0,0,0,,2022-04-13 13:02:17.059492
449,OR,Odisha,OR_Odisha,Koraput,23599,0,23515,84,0,0,0,0,0,,2022-04-13 13:02:17.059492
450,OR,Odisha,OR_Odisha,Malkangiri,12868,6,12814,48,0,0,0,0,0,,2022-04-13 13:02:17.059492
451,OR,Odisha,OR_Odisha,Mayurbhanj,48441,6,48127,308,0,0,0,0,0,,2022-04-13 13:02:17.059492
452,OR,Odisha,OR_Odisha,Nabarangapur,27431,4,27336,91,0,0,0,0,0,,2022-04-13 13:02:17.059492
453,OR,Odisha,OR_Odisha,Nayagarh,28393,2,28164,227,0,0,0,0,0,,2022-04-13 13:02:17.059492
454,OR,Odisha,OR_Odisha,Nuapada,26718,2,26625,91,0,0,0,0,0,,2022-04-13 13:02:17.059492
455,OR,Odisha,OR_Odisha,Puri,49985,3,49495,487,0,0,0,0,0,,2022-04-13 13:02:17.059492
456,OR,Odisha,OR_Odisha,Rayagada,24748,0,24574,174,0,0,0,0,0,,2022-04-13 13:02:17.059492
457,OR,Odisha,OR_Odisha,Sambalpur,42168,18,41903,247,0,0,0,0,0,,2022-04-13 13:02:17.059492
458,OR,Odisha,OR_Odisha,Subarnapur,16425,7,16356,62,0,1,1,0,0,,2022-04-13 13:02:17.059492
459,OR,Odisha,OR_Odisha,Sundargarh,90823,8,90134,681,0,4,4,0,0,,2022-04-13 13:02:17.059492
460,PB,Punjab,PB_Punjab,Amritsar,59398,2,57714,1682,0,0,0,0,0,,2022-04-14 11:55:24.018834
461,PB,Punjab,PB_Punjab,Barnala,7498,0,7149,349,0,0,0,0,0,,2022-04-14 11:55:24.018834
462,PB,Punjab,PB_Punjab,Bathinda,50877,3,49786,1088,0,0,0,0,0,,2022-04-14 11:55:24.018834
463,PB,Punjab,PB_Punjab,Faridkot,16787,1,16448,338,0,0,0,0,0,,2022-04-14 11:55:24.018834
464,PB,Punjab,PB_Punjab,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,2022-04-14 11:55:24.018834
465,PB,Punjab,PB_Punjab,Fazilka,23400,1,22854,545,0,0,0,0,0,,2022-04-14 11:55:24.018834
466,PB,Punjab,PB_Punjab,Ferozepur,17902,1,17364,537,0,0,0,0,0,,2022-04-14 11:55:24.018834
467,PB,Punjab,PB_Punjab,Gurdaspur,26942,0,26078,864,0,0,0,0,0,,2022-04-14 11:55:24.018834
468,PB,Punjab,PB_Punjab,Hoshiarpur,40844,6,39742,1096,0,0,0,0,0,,2022-04-14 11:55:24.018834
469,PB,Punjab,PB_Punjab,Jalandhar,78298,7,76713,1578,0,0,0,0,0,,2022-04-14 11:55:24.018834
470,PB,Punjab,PB_Punjab,Kapurthala,22044,2,21463,579,0,0,0,0,0,,2022-04-14 11:55:24.018834
471,PB,Punjab,PB_Punjab,Ludhiana,109796,12,107505,2279,0,0,0,0,0,,2022-04-14 11:55:24.018834
472,PB,Punjab,PB_Punjab,Mansa,17228,0,16836,392,0,0,0,0,0,,2022-04-14 11:55:24.018834
473,PB,Punjab,PB_Punjab,Moga,10987,0,10733,254,0,0,0,0,0,,2022-04-14 11:55:24.018834
474,PB,Punjab,PB_Punjab,Pathankot,24540,3,24042,495,0,0,0,0,0,,2022-04-14 11:55:24.018834
475,PB,Punjab,PB_Punjab,Patiala,62042,2,60582,1458,0,0,0,0,0,,2022-04-14 11:55:24.018834
476,PB,Punjab,PB_Punjab,Rupnagar,17939,0,17484,455,0,0,0,0,0,,2022-04-14 11:55:24.018834
477,PB,Punjab,PB_Punjab,S.A.S. Nagar,95710,15,94547,1148,0,0,0,0,0,,2022-04-14 11:55:24.018834
478,PB,Punjab,PB_Punjab,Sangrur,14308,0,13573,735,0,0,0,0,0,,2022-04-14 11:55:24.018834
479,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,13405,1,12997,407,0,0,0,0,0,,2022-04-14 11:55:24.018834
480,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,22556,0,22017,539,0,0,0,0,0,,2022-04-14 11:55:24.018834
481,PB,Punjab,PB_Punjab,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,2022-04-14 11:55:24.018834
482,PB,Punjab,PB_Punjab,Unknown,22,-1,22,1,0,4,-2,6,0,,2022-04-14 11:55:24.018834
483,RJ,Rajasthan,RJ_Rajasthan,Ajmer,49716,4,49266,446,0,1,1,0,0,,2022-04-14T12:55:11.389458+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Alwar,84453,0,84133,320,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Banswara,14763,1,14656,106,0,1,1,0,0,,2022-04-14T12:55:11.389458+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Baran,15247,0,15183,64,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Barmer,21454,0,21249,205,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,31450,0,31178,272,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,38176,0,38014,162,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bikaner,49898,5,49307,586,0,1,1,0,0,,2022-04-14T12:55:11.389458+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bundi,9715,0,9660,55,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,29374,0,29234,140,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Churu,20819,0,20705,114,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dausa,15774,1,15693,80,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dholpur,13751,2,13700,49,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,25497,0,25363,134,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,28136,0,27978,158,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,22516,0,22402,114,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaipur,274453,56,272286,2111,0,16,10,6,0,,2022-04-14T12:55:11.389458+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jalore,10545,0,10467,78,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,17707,0,17500,207,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,19158,0,18977,181,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,141083,8,139911,1164,0,0,-3,3,0,,2022-04-14T12:55:11.389458+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Karauli,8968,0,8884,84,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Kota,70087,0,69610,477,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Nagaur,23634,1,23433,200,0,1,1,0,0,,2022-04-14T12:55:11.389458+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Other state/,337,0,298,39,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pali,35850,0,35552,298,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,11874,0,11809,65,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,23026,0,22848,178,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,15801,0,15735,66,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sikar,38060,0,37694,366,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Sirohi,17209,1,17120,88,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Tonk,13301,1,13198,102,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
516,RJ,Rajasthan,RJ_Rajasthan,Udaipur,74273,3,73495,775,0,0,0,0,0,,2022-04-14T12:55:11.389458+05:30
517,SK,Sikkim,SK_Sikkim,East Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
518,SK,Sikkim,SK_Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
519,SK,Sikkim,SK_Sikkim,South Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
520,SK,Sikkim,SK_Sikkim,Unknown,39144,1,38691,452,0,0,0,0,0,,2022-04-14 11:55:24.018834
521,SK,Sikkim,SK_Sikkim,West Sikkim,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
522,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,19883,0,19616,267,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,235481,36,232787,2658,0,5,1,4,0,,2022-04-14T12:55:14.403273+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,751233,93,742072,9068,0,10,-1,11,0,,2022-04-14T12:55:14.403273+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,329956,18,327321,2617,0,5,2,3,0,,2022-04-14T12:55:14.403273+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,74256,4,73357,895,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,36191,0,35908,283,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,37478,1,36812,665,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Erode,132667,0,131933,734,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,36521,0,36306,215,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,94400,9,93089,1302,0,2,0,2,0,,2022-04-14T12:55:14.403273+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,86227,3,85139,1085,0,0,-1,1,0,,2022-04-14T12:55:14.403273+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Karur,29755,2,29381,372,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,59635,1,59264,370,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,91036,6,89794,1236,0,1,0,1,0,,2022-04-14T12:55:14.403273+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25441,0,25066,375,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,68006,2,67470,534,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,42130,0,41904,226,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14461,0,14212,249,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34467,1,34040,426,0,1,1,0,0,,2022-04-14T12:55:14.403273+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24676,0,24308,368,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53922,3,53132,787,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Salem,127378,8,125608,1762,0,3,2,1,0,,2022-04-14T12:55:14.403273+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23829,3,23607,219,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32745,0,32255,490,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,92157,7,91111,1039,0,0,-1,1,0,,2022-04-14T12:55:14.403273+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50602,1,50068,533,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,147464,10,145515,1939,0,0,-2,2,0,,2022-04-14T12:55:14.403273+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,48013,1,47540,472,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64958,2,64508,448,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94950,5,93784,1161,0,2,2,0,0,,2022-04-14T12:55:14.403273+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62766,1,62320,445,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35735,1,35101,633,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129932,3,128877,1052,0,0,-1,1,0,,2022-04-14T12:55:14.403273+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66812,1,66126,685,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57305,1,56141,1163,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54584,0,54218,366,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56834,1,56279,554,0,0,0,0,0,,2022-04-14T12:55:14.403273+05:30
560,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
561,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
562,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
563,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
564,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
565,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
566,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
567,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
568,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
569,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
570,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
571,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
572,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
573,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
574,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
575,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
576,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
577,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
578,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
579,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
580,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
581,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
582,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
583,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
584,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
585,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
586,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
587,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
588,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
589,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
590,TG,Telangana,TG_Telangana,Unknown,791561,233,787217,4111,0,19,7,12,0,,2022-04-14 11:55:24.018834
591,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
592,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
593,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
594,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
595,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
596,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,,2022-04-14 11:55:24.018834
597,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,,2022-04-14 11:55:24.018834
598,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-04-14 11:55:24.018834
599,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,,2022-04-14 11:55:24.018834
